City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Irasburg,Emily Peyton (TM),68,31,105,28,66,67,70,23,44,36,34,572,12.24%,5.42%,5.94%
Isle La Motte," Michael A. Devost (I)",11,50,58,30,65,76,46,29,53,38,35,491,9.37%,10.18%,7.13%
Jamaica,Phil Scott (R/Inc.),15,9,22,43,30,7,73,4,32,37,33,305,23.93%,2.95%,10.82%
Jay,Phil Scott (R/Inc.),26,45,58,77,63,68,87,66,21,46,36,593,14.67%,7.59%,6.07%
Jericho,Kevin Hoyt (I),4,40,9,24,92,80,75,67,33,32,36,492,15.24%,8.13%,7.32%
Johnson,Wayne Billado III (I),53,52,11,10,43,0,24,107,45,47,41,433,5.54%,12.01%,9.47%
Killington,Phil Scott (R/Inc.),86,57,50,70,73,35,109,100,39,32,36,687,15.87%,8.30%,5.24%
Kirby,Phil Scott (R/Inc.),34,54,82,100,38,26,103,1,29,33,42,542,19.00%,9.96%,7.75%
Landgrove,Kevin Hoyt (I),56,65,54,4,83,19,23,31,33,50,38,456,5.04%,14.25%,8.33%
Leicester,Erynn Hazlett (I),10,29,58,102,28,33,75,74,35,35,29,508,14.76%,5.71%,5.71%
Lemington,Emily Peyton (TM),30,25,77,2,4,38,56,10,39,35,39,355,15.77%,7.04%,10.99%
Lincoln,Wayne Billado III (I),21,3,57,11,14,51,63,89,19,25,36,389,16.20%,0.77%,9.25%
Londonderry,Erynn Hazlett (I),44,50,35,98,82,97,61,86,34,27,38,652,9.36%,7.67%,5.83%
Lowell,Charly Dickerson (Un),90,24,69,64,46,34,79,53,19,38,35,551,14.34%,4.36%,6.35%
Ludlow,Emily Peyton (TM),30,53,105,75,87,5,74,48,39,40,51,607,12.19%,8.73%,8.40%
Lunenburg,Erynn Hazlett (I),60,31,49,107,12,59,25,32,37,40,32,484,5.17%,6.40%,6.61%
Lyndon,Kevin Hoyt (I),44,41,10,25,104,42,85,40,32,35,35,493,17.24%,8.32%,7.10%
Maidstone,David Zuckerman (Prog/D),20,97,43,3,25,66,7,58,31,43,53,446,1.57%,21.75%,11.88%
Manchester,Kevin Hoyt (I),5,47,70,9,75,49,59,11,56,28,26,435,13.56%,10.80%,5.98%
Marlboro,Emily Peyton (TM),4,19,109,58,44,51,53,77,40,36,39,530,10.00%,3.58%,7.36%
Marshfield,Erynn Hazlett (I),13,32,88,93,70,31,19,51,33,47,31,508,3.74%,6.30%,6.10%
Mendon," Michael A. Devost (I)",46,47,30,7,73,90,49,13,48,29,43,475,10.32%,9.89%,9.05%
Middlebury,David Zuckerman (Prog/D),55,104,104,88,96,10,92,39,30,50,34,702,13.11%,14.81%,4.84%
Middlesex,Phil Scott (R/Inc.),71,71,91,77,73,79,107,14,20,39,49,691,15.48%,10.27%,7.09%
Middletown Springs,Erynn Hazlett (I),78,14,27,80,14,46,49,55,25,31,35,454,10.79%,3.08%,7.71%
Milton,Wayne Billado III (I),123,52,36,111,120,112,178,188,53,79,87,1139,15.63%,4.57%,7.64%
Monkton," Michael A. Devost (I)",7,24,27,11,37,58,21,13,40,24,48,310,6.77%,7.74%,15.48%
Montgomery,Wayne Billado III (I),65,59,65,5,17,18,22,89,42,30,30,442,4.98%,13.35%,6.79%
Montpelier,Phil Scott (R/Inc.),22,49,45,36,79,8,91,51,32,33,47,493,18.46%,9.94%,9.53%
Moretown,David Zuckerman (Prog/D),35,66,6,2,10,23,41,54,32,43,43,355,11.55%,18.59%,12.11%
Morgan,Kevin Hoyt (I),25,28,62,69,105,58,0,14,52,33,36,482,0.00%,5.81%,7.47%
Morristown,Wayne Billado III (I),55,22,56,79,71,3,33,105,31,30,29,514,6.42%,4.28%,5.64%
Mount Holly,Phil Scott (R/Inc.),101,71,99,24,90,29,103,15,37,36,31,636,16.19%,11.16%,4.87%
Mount Tabor,Kevin Hoyt (I),51,73,45,33,90,84,16,78,48,33,48,599,2.67%,12.19%,8.01%
New Haven,Emily Peyton (TM),38,5,86,66,47,54,54,61,46,28,16,501,10.78%,1.00%,3.19%
Newark,David Zuckerman (Prog/D),55,89,26,25,15,15,52,42,36,53,26,434,11.98%,20.51%,5.99%
Newbury,Kevin Hoyt (I),79,66,30,68,104,73,102,53,39,29,51,694,14.70%,9.51%,7.35%
Newfane,Wayne Billado III (I),32,7,56,32,54,4,10,77,26,35,27,360,2.78%,1.94%,7.50%
Newport City,Kevin Hoyt (I),64,62,18,35,104,52,76,76,35,26,27,575,13.22%,10.78%,4.70%
Newport Town,Charly Dickerson (Un),98,20,16,16,92,10,55,25,33,39,55,459,11.98%,4.36%,11.98%
North Hero," Michael A. Devost (I)",40,33,69,14,24,109,88,100,25,36,29,567,15.52%,5.82%,5.11%
Northfield,Phil Scott (R/Inc.),16,58,7,16,60,41,68,11,48,44,21,390,17.44%,14.87%,5.38%
Norton,Emily Peyton (TM),37,61,85,78,71,50,62,38,25,42,37,586,10.58%,10.41%,6.31%
Norwich,Erynn Hazlett (I),8,7,30,69,3,11,43,63,46,40,45,365,11.78%,1.92%,12.33%
Orange,Erynn Hazlett (I),6,62,0,106,80,4,38,58,27,29,30,440,8.64%,14.09%,6.82%
Orwell,Kevin Hoyt (I),38,36,59,73,88,45,17,66,35,32,37,526,3.23%,6.84%,7.03%
Panton,David Zuckerman (Prog/D),58,108,76,33,10,4,77,10,39,37,40,492,15.65%,21.95%,8.13%
Pawlet,Phil Scott (R/Inc.),25,47,103,75,18,23,109,7,44,28,29,508,21.46%,9.25%,5.71%
Peacham," Michael A. Devost (I)",36,56,58,38,62,105,78,39,33,39,33,577,13.52%,9.71%,5.72%
Peru," Michael A. Devost (I)",79,92,41,20,5,95,15,50,35,52,32,516,2.91%,17.83%,6.20%
Pittsfield,Phil Scott (R/Inc.),31,35,35,21,34,26,106,1,29,41,23,382,27.75%,9.16%,6.02%
Pittsford,Emily Peyton (TM),33,60,98,40,36,22,10,84,29,30,31,473,2.11%,12.68%,6.55%
Plainfield,Kevin Hoyt (I),7,17,58,5,87,51,59,33,33,51,32,433,13.63%,3.93%,7.39%
Plymouth,Wayne Billado III (I),13,3,46,10,88,20,13,98,39,46,33,409,3.18%,0.73%,8.07%
Pomfret,Phil Scott (R/Inc.),14,51,18,87,47,61,105,7,36,35,52,513,20.47%,9.94%,10.14%
Poultney,Emily Peyton (TM),50,23,108,74,69,23,57,47,45,43,49,588,9.69%,3.91%,8.33%
Pownal,Wayne Billado III (I),37,68,27,57,88,95,79,104,26,44,38,663,11.92%,10.26%,5.73%
Proctor," Michael A. Devost (I)",45,35,0,16,45,100,3,63,44,44,35,430,0.70%,8.14%,8.14%
Putney,Phil Scott (R/Inc.),33,12,6,60,89,74,95,1,18,32,35,455,20.88%,2.64%,7.69%
Randolph,David Zuckerman (Prog/D),57,84,72,53,5,74,44,5,23,33,32,482,9.13%,17.43%,6.64%
Reading,Charly Dickerson (Un),70,60,29,11,9,31,38,61,33,31,48,421,9.03%,14.25%,11.40%
Readsboro,Charly Dickerson (Un),103,65,16,10,45,40,24,60,42,38,31,474,5.06%,13.71%,6.54%
Richford,David Zuckerman (Prog/D),84,87,33,73,80,51,43,18,26,30,40,565,7.61%,15.40%,7.08%
Richmond," Michael A. Devost (I)",29,17,80,37,82,96,10,60,32,29,49,521,1.92%,3.26%,9.40%
Ripton,Erynn Hazlett (I),11,49,36,84,17,19,32,51,46,34,27,406,7.88%,12.07%,6.65%
Rochester,Charly Dickerson (Un),88,30,40,58,57,85,84,81,42,37,46,648,12.96%,4.63%,7.10%
Rockingham,Erynn Hazlett (I),62,83,79,91,77,5,62,20,19,45,36,579,10.71%,14.34%,6.22%
Roxbury,Wayne Billado III (I),62,37,76,76,82,58,21,105,47,48,36,648,3.24%,5.71%,5.56%
Royalton,Charly Dickerson (Un),87,42,23,82,10,53,17,54,35,28,43,474,3.59%,8.86%,9.07%
Rupert,Wayne Billado III (I),63,49,37,24,61,31,45,86,22,22,41,481,9.36%,10.19%,8.52%
Rutland City,Phil Scott (R/Inc.),62,165,104,207,175,120,338,221,165,129,133,1819,18.58%,9.07%,7.31%
Rutland," Michael A. Devost (I)",31,57,31,4,74,86,59,85,24,37,31,519,11.37%,10.98%,5.97%
Ryegate,Kevin Hoyt (I),16,59,38,63,102,40,19,90,33,24,43,527,3.61%,11.20%,8.16%
Salisbury,Charly Dickerson (Un),56,41,24,14,12,44,14,43,37,34,28,347,4.03%,11.82%,8.07%
Sandgate," Michael A. Devost (I)",38,100,60,125,49,154,30,84,72,73,82,867,3.46%,11.53%,9.46%
Searsburg,Wayne Billado III (I),19,73,29,15,51,3,38,73,42,26,28,397,9.57%,18.39%,7.05%
Shaftsbury,David Zuckerman (Prog/D),99,108,104,65,95,67,30,7,34,37,34,680,4.41%,15.88%,5.00%
Sharon,David Zuckerman (Prog/D),34,95,76,73,16,70,4,32,37,39,43,519,0.77%,18.30%,8.29%
Sheffield,Charly Dickerson (Un),100,36,46,46,48,41,25,64,16,28,36,486,5.14%,7.41%,7.41%
Shelburne," Michael A. Devost (I)",59,35,66,18,55,88,35,34,31,35,46,502,6.97%,6.97%,9.16%
Sheldon,David Zuckerman (Prog/D),49,87,2,32,79,15,30,64,31,41,34,464,6.47%,18.75%,7.33%
Shoreham,Charly Dickerson (Un),86,59,49,24,34,66,67,38,44,42,41,550,12.18%,10.73%,7.45%
Shrewsbury,Erynn Hazlett (I),17,44,34,79,69,3,29,3,36,52,35,401,7.23%,10.97%,8.73%
South Burlington,Wayne Billado III (I),108,140,95,46,58,84,51,170,81,91,93,1017,5.01%,13.77%,9.14%
South Hero,Kevin Hoyt (I),24,49,22,39,109,8,3,68,35,47,37,441,0.68%,11.11%,8.39%
Springfield,Erynn Hazlett (I),16,82,73,94,76,55,86,59,35,30,35,641,13.42%,12.79%,5.46%
St. Albans City,David Zuckerman (Prog/D),4,94,31,85,66,70,87,8,41,30,42,558,15.59%,16.85%,7.53%
St. Albans Town,Emily Peyton (TM),261,242,275,193,269,267,149,182,145,163,178,2324,6.41%,10.41%,7.66%
St. George,Wayne Billado III (I),36,61,58,40,51,17,54,98,23,31,27,496,10.89%,12.30%,5.44%
St. Johnsbury,Emily Peyton (TM),60,83,156,40,134,69,114,7,78,56,76,873,13.06%,9.51%,8.71%
Stamford,Kevin Hoyt (I),29,13,33,24,96,28,62,60,50,43,33,471,13.16%,2.76%,7.01%
Stannard,David Zuckerman (Prog/D),34,73,67,34,12,14,39,59,39,29,47,447,8.72%,16.33%,10.51%
Starksboro,Wayne Billado III (I),15,82,79,28,39,62,6,107,27,39,31,515,1.17%,15.92%,6.02%
Stockbridge,Phil Scott (R/Inc.),51,34,74,78,35,10,81,10,38,38,32,481,16.84%,7.07%,6.65%
Stowe,Phil Scott (R/Inc.),37,66,27,6,60,59,96,74,42,15,27,509,18.86%,12.97%,5.30%
Strafford,Phil Scott (R/Inc.),53,47,2,27,71,28,104,44,45,38,27,486,21.40%,9.67%,5.56%
Stratton,Wayne Billado III (I),42,40,28,10,58,65,47,84,32,44,36,486,9.67%,8.23%,7.41%
Sudbury,Phil Scott (R/Inc.),58,48,61,17,51,61,82,61,42,34,31,546,15.02%,8.79%,5.68%
Sunderland,Erynn Hazlett (I),44,148,127,163,84,33,153,135,56,70,64,1077,14.21%,13.74%,5.94%
Sutton,Kevin Hoyt (I),66,53,77,98,99,19,83,68,21,51,26,661,12.56%,8.02%,3.93%
Swanton,Kevin Hoyt (I),34,54,28,68,79,77,44,2,35,32,47,500,8.80%,10.80%,9.40%
Thetford," Michael A. Devost (I)",27,57,76,36,85,108,75,5,38,28,43,578,12.98%,9.86%,7.44%
Tinmouth,Charly Dickerson (Un),115,91,51,80,57,72,93,43,61,84,67,814,11.43%,11.18%,8.23%
Topsham,Emily Peyton (TM),75,22,107,34,0,7,58,22,45,31,29,430,13.49%,5.12%,6.74%
Townshend,Emily Peyton (TM),96,44,98,23,23,28,30,57,42,38,23,502,5.98%,8.76%,4.58%
Troy,Charly Dickerson (Un),170,65,118,77,130,81,76,30,76,85,78,986,7.71%,6.59%,7.91%
Tunbridge,Charly Dickerson (Un),101,36,20,32,93,100,82,17,33,59,46,619,13.25%,5.82%,7.43%
Underhill,Erynn Hazlett (I),66,2,51,96,13,4,36,87,34,25,30,444,8.11%,0.45%,6.76%
Vergennes,Erynn Hazlett (I),72,3,73,87,33,40,40,4,44,48,50,494,8.10%,0.61%,10.12%
Vernon," Michael A. Devost (I)",6,15,36,11,57,75,50,12,35,37,44,378,13.23%,3.97%,11.64%
Vershire,Erynn Hazlett (I),84,59,93,98,64,91,38,30,34,43,46,680,5.59%,8.68%,6.76%
Victory,Phil Scott (R/Inc.),42,86,42,50,21,19,94,82,20,27,40,523,17.97%,16.44%,7.65%
Waitsfield,Wayne Billado III (I),18,70,9,17,58,8,50,71,50,32,50,433,11.55%,16.17%,11.55%
Walden,Wayne Billado III (I),72,10,67,10,35,77,78,79,41,41,46,556,14.03%,1.80%,8.27%
Wallingford,Emily Peyton (TM),16,79,92,42,8,89,13,47,33,31,28,478,2.72%,16.53%,5.86%
Waltham," Michael A. Devost (I)",1,35,60,26,19,67,30,42,42,44,46,412,7.28%,8.50%,11.17%
Wardsboro,Wayne Billado III (I),86,62,11,51,65,5,56,104,51,28,25,544,10.29%,11.40%,4.60%
Warren,David Zuckerman (Prog/D),33,53,24,9,44,40,53,32,33,40,31,392,13.52%,13.52%,7.91%
Washington,Emily Peyton (TM),31,10,73,67,56,29,32,24,27,40,42,431,7.42%,2.32%,9.74%
Waterbury,Charly Dickerson (Un),91,28,80,36,80,50,21,22,43,40,42,533,3.94%,5.25%,7.88%
Waterford,Erynn Hazlett (I),38,31,60,87,17,4,63,64,42,40,30,476,13.24%,6.51%,6.30%
Waterville," Michael A. Devost (I)",79,103,41,82,8,104,0,82,33,36,37,605,0.00%,17.02%,6.12%
Weathersfield," Michael A. Devost (I)",89,22,22,5,12,96,48,65,46,52,42,499,9.62%,4.41%,8.42%
Wells,Charly Dickerson (Un),76,73,9,30,15,47,59,23,50,37,32,451,13.08%,16.19%,7.10%
West Fairlee,Wayne Billado III (I),25,82,41,67,74,25,11,107,39,45,34,550,2.00%,14.91%,6.18%
West Haven,Erynn Hazlett (I),30,19,31,69,60,25,25,51,28,29,16,383,6.53%,4.96%,4.18%
West Rutland,Kevin Hoyt (I),33,51,58,40,102,3,74,65,39,51,33,549,13.48%,9.29%,6.01%
West Windsor,David Zuckerman (Prog/D),70,99,63,1,79,11,53,37,29,38,44,524,10.11%,18.89%,8.40%
Westfield," Michael A. Devost (I)",84,19,33,80,61,90,1,17,35,34,41,495,0.20%,3.84%,8.28%
Westford,Emily Peyton (TM),43,63,88,55,2,21,49,48,29,39,38,475,10.32%,13.26%,8.00%
Westminster,Emily Peyton (TM),58,40,146,93,144,77,66,131,60,76,65,956,6.90%,4.18%,6.80%
Westmore,Erynn Hazlett (I),4,65,27,88,76,64,26,14,43,34,40,481,5.41%,13.51%,8.32%
Weston,Wayne Billado III (I),72,33,6,42,20,34,71,79,39,48,37,481,14.76%,6.86%,7.69%
Weybridge,Wayne Billado III (I),10,44,85,52,1,15,30,86,50,45,28,446,6.73%,9.87%,6.28%
Wheelock,David Zuckerman (Prog/D),45,74,12,67,21,47,71,72,34,34,50,527,13.47%,14.04%,9.49%
Whiting,Erynn Hazlett (I),14,31,16,98,72,15,2,54,33,26,29,390,0.51%,7.95%,7.44%
Whitingham,Phil Scott (R/Inc.),104,102,98,137,75,88,208,104,75,70,75,1136,18.31%,8.98%,6.60%
Williamstown,Charly Dickerson (Un),106,69,6,15,69,61,105,94,47,25,46,643,16.33%,10.73%,7.15%
Williston,Phil Scott (R/Inc.),80,57,32,8,0,32,101,75,36,39,33,493,20.49%,11.56%,6.69%
Wilmington,Phil Scott (R/Inc.),79,70,42,16,7,23,97,43,38,21,46,482,20.12%,14.52%,9.54%
Windham,David Zuckerman (Prog/D),14,88,79,14,23,70,44,78,33,43,28,514,8.56%,17.12%,5.45%
Windsor,Phil Scott (R/Inc.),75,83,43,84,64,14,107,52,34,31,36,623,17.17%,13.32%,5.78%
Winhall,Phil Scott (R/Inc.),21,83,39,39,56,18,102,72,29,52,39,550,18.55%,15.09%,7.09%
