City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brighton,Kevin Hoyt (I),86,40,30,10,96,7,41,89,41,46,32,518,7.92%,7.72%,6.18%
Bristol,Emily Peyton (TM),10,56,87,23,5,40,85,13,48,41,44,452,18.81%,12.39%,9.73%
Brookfield,Emily Peyton (TM),45,26,86,32,0,84,63,20,26,48,41,471,13.38%,5.52%,8.70%
Brookline,Emily Peyton (TM),34,15,107,44,31,14,14,81,33,45,36,454,3.08%,3.30%,7.93%
Brownington,Charly Dickerson (Un),106,12,75,5,39,89,39,69,34,39,27,534,7.30%,2.25%,5.06%
Brunswick,Emily Peyton (TM),80,92,97,76,29,52,57,54,23,32,40,632,9.02%,14.56%,6.33%
Burke,Erynn Hazlett (I),81,89,5,105,39,73,25,61,37,43,38,596,4.19%,14.93%,6.38%
Burlington,Phil Scott (R/Inc.),336,306,378,360,301,386,396,322,222,253,247,3507,11.29%,8.73%,7.04%
Cabot,Wayne Billado III (I),2,88,93,91,50,45,11,100,27,25,29,561,1.96%,15.69%,5.17%
Calais,Kevin Hoyt (I),6,69,28,26,102,42,12,16,25,42,49,417,2.88%,16.55%,11.75%
Cambridge,Emily Peyton (TM),62,67,68,11,43,2,14,42,36,37,49,431,3.25%,15.55%,11.37%
Canaan,David Zuckerman (Prog/D),65,94,49,33,3,59,67,65,35,40,40,550,12.18%,17.09%,7.27%
Castleton,David Zuckerman (Prog/D),48,60,55,40,14,28,9,47,50,33,34,418,2.15%,14.35%,8.13%
Cavendish,Emily Peyton (TM),30,52,105,81,94,12,21,15,43,47,26,526,3.99%,9.89%,4.94%
Charleston,Emily Peyton (TM),34,21,100,81,38,5,7,33,31,57,21,428,1.64%,4.91%,4.91%
Charlotte,Wayne Billado III (I),83,59,33,35,28,79,48,99,31,34,40,569,8.44%,10.37%,7.03%
Chelsea,David Zuckerman (Prog/D),10,82,81,5,73,43,79,77,37,40,39,566,13.96%,14.49%,6.89%
Chester,Wayne Billado III (I),61,67,61,17,12,9,97,102,44,36,36,542,17.90%,12.36%,6.64%
Chittenden,Kevin Hoyt (I),100,36,32,75,101,86,51,64,43,26,26,640,7.97%,5.62%,4.06%
Clarendon,David Zuckerman (Prog/D),85,88,45,78,29,13,2,87,42,43,38,550,0.36%,16.00%,6.91%
Colchester,Kevin Hoyt (I),19,109,83,14,134,100,131,114,72,84,74,934,14.03%,11.67%,7.92%
Concord,Phil Scott (R/Inc.),57,6,74,60,77,89,108,97,37,44,44,693,15.58%,0.87%,6.35%
Corinth,David Zuckerman (Prog/D),37,88,4,15,27,67,81,16,52,43,31,461,17.57%,19.09%,6.72%
Cornwall,Wayne Billado III (I),6,55,71,4,56,15,64,104,33,38,37,483,13.25%,11.39%,7.66%
Coventry,Erynn Hazlett (I),7,17,76,84,68,15,50,57,32,43,35,484,10.33%,3.51%,7.23%
Craftsbury,David Zuckerman (Prog/D),2,61,45,40,11,6,19,31,43,43,42,343,5.54%,17.78%,12.24%
Danby,Wayne Billado III (I),39,42,62,76,64,2,74,82,30,43,33,547,13.53%,7.68%,6.03%
Danville,Charly Dickerson (Un),97,42,10,59,40,91,13,84,17,50,37,540,2.41%,7.78%,6.85%
Derby,Erynn Hazlett (I),28,35,54,89,50,34,38,22,37,34,46,467,8.14%,7.49%,9.85%
Dorset," Michael A. Devost (I)",72,12,9,38,77,88,30,55,47,54,37,519,5.78%,2.31%,7.13%
Dover,Phil Scott (R/Inc.),37,81,68,40,46,42,88,57,41,38,44,582,15.12%,13.92%,7.56%
Dummerston," Michael A. Devost (I)",64,38,50,41,75,105,17,93,32,37,26,578,2.94%,6.57%,4.50%
Duxbury,Erynn Hazlett (I),13,52,21,86,5,43,59,36,27,23,44,409,14.43%,12.71%,10.76%
East Haven,Phil Scott (R/Inc.),21,48,54,15,29,64,71,56,33,49,39,479,14.82%,10.02%,8.14%
East Montpelier,Erynn Hazlett (I),25,94,8,103,19,51,46,83,42,30,31,532,8.65%,17.67%,5.83%
Eden,David Zuckerman (Prog/D),56,90,85,19,22,79,36,61,31,48,39,566,6.36%,15.90%,6.89%
Elmore,Wayne Billado III (I),21,40,54,11,45,14,21,91,33,45,32,407,5.16%,9.83%,7.86%
Enosburgh,Emily Peyton (TM),5,34,78,30,40,20,51,76,35,28,36,433,11.78%,7.85%,8.31%
Essex,Phil Scott (R/Inc.),151,124,109,107,93,166,205,169,104,133,116,1477,13.88%,8.40%,7.85%
Fair Haven,Charly Dickerson (Un),101,96,72,30,40,46,5,18,33,29,45,515,0.97%,18.64%,8.74%
Fairfax,Phil Scott (R/Inc.),31,85,15,24,55,25,87,50,40,46,42,500,17.40%,17.00%,8.40%
Fairfield,Emily Peyton (TM),64,34,72,39,67,43,61,17,26,28,47,498,12.25%,6.83%,9.44%
Fairlee,Phil Scott (R/Inc.),29,47,95,60,26,83,99,30,32,41,35,577,17.16%,8.15%,6.07%
Fayston,Emily Peyton (TM),87,28,99,68,3,23,92,86,34,39,45,604,15.23%,4.64%,7.45%
Ferrisburgh,Kevin Hoyt (I),15,71,44,47,86,78,11,74,41,39,35,541,2.03%,13.12%,6.47%
Fletcher," Michael A. Devost (I)",28,56,34,16,4,71,67,12,27,42,30,387,17.31%,14.47%,7.75%
Franklin,Wayne Billado III (I),11,42,42,43,36,42,15,93,39,32,33,428,3.50%,9.81%,7.71%
Georgia,Charly Dickerson (Un),99,8,94,50,6,55,49,32,48,32,33,506,9.68%,1.58%,6.52%
Glover,Kevin Hoyt (I),77,22,77,99,101,10,35,72,34,33,47,607,5.77%,3.62%,7.74%
Goshen,Wayne Billado III (I),54,26,66,14,69,100,90,100,23,34,34,610,14.75%,4.26%,5.57%
Grafton,Phil Scott (R/Inc.),25,90,20,81,40,98,100,40,39,45,48,626,15.97%,14.38%,7.67%
Granby,Emily Peyton (TM),71,9,89,58,38,75,75,51,40,38,33,577,13.00%,1.56%,5.72%
Grand Isle," Michael A. Devost (I)",49,49,25,41,86,98,78,6,34,36,24,526,14.83%,9.32%,4.56%
Granville,Phil Scott (R/Inc.),34,60,22,50,66,51,98,85,24,38,41,569,17.22%,10.54%,7.21%
Greensboro,Charly Dickerson (Un),103,39,32,43,80,8,9,64,46,31,32,487,1.85%,8.01%,6.57%
Groton,Emily Peyton (TM),17,43,72,52,47,38,58,55,42,50,44,518,11.20%,8.30%,8.49%
Guildhall,Charly Dickerson (Un),104,18,1,52,99,18,88,41,29,41,42,533,16.51%,3.38%,7.88%
Guilford,Phil Scott (R/Inc.),37,16,54,41,23,1,82,10,43,47,28,382,21.47%,4.19%,7.33%
Halifax,Phil Scott (R/Inc.),46,19,1,2,7,13,103,56,37,29,51,364,28.30%,5.22%,14.01%
Hancock,Charly Dickerson (Un),89,28,0,17,4,51,7,83,29,28,38,374,1.87%,7.49%,10.16%
Hardwick," Michael A. Devost (I)",19,17,13,10,12,56,12,5,34,38,25,241,4.98%,7.05%,10.37%
Hartford," Michael A. Devost (I)",32,75,153,12,110,187,85,110,70,63,89,986,8.62%,7.61%,9.03%
Hartland," Michael A. Devost (I)",20,31,70,78,16,82,9,39,32,37,35,449,2.00%,6.90%,7.80%
Highgate,Phil Scott (R/Inc.),15,79,102,61,86,70,104,33,41,35,42,668,15.57%,11.83%,6.29%
Hinesburg,Charly Dickerson (Un),107,74,35,99,86,86,78,83,89,81,78,896,8.71%,8.26%,8.71%
Holland," Michael A. Devost (I)",7,64,26,47,54,89,74,57,44,51,45,558,13.26%,11.47%,8.06%
Hubbardton,Erynn Hazlett (I),33,63,20,89,88,49,84,30,30,40,31,557,15.08%,11.31%,5.57%
Huntington,Emily Peyton (TM),73,42,87,48,7,37,4,8,40,54,42,442,0.90%,9.50%,9.50%
Hyde Park,Kevin Hoyt (I),45,58,5,78,87,58,7,20,40,38,41,477,1.47%,12.16%,8.60%
Ira,Wayne Billado III (I),51,93,35,95,55,96,78,96,42,35,49,725,10.76%,12.83%,6.76%
Irasburg,Phil Scott (R/Inc.),8,67,17,69,92,19,99,41,33,41,32,518,19.11%,12.93%,6.18%
Isle La Motte,Phil Scott (R/Inc.),31,23,22,45,29,58,85,51,39,49,33,465,18.28%,4.95%,7.10%
Jamaica,Erynn Hazlett (I),60,5,63,99,43,3,29,4,46,47,28,427,6.79%,1.17%,6.56%
Jay," Michael A. Devost (I)",43,25,21,29,77,99,11,18,36,23,27,409,2.69%,6.11%,6.60%
Jericho,Kevin Hoyt (I),5,17,9,18,84,57,26,4,45,23,30,318,8.18%,5.35%,9.43%
Johnson,Erynn Hazlett (I),70,73,18,78,57,39,77,48,33,38,46,577,13.34%,12.65%,7.97%
Killington,Kevin Hoyt (I),5,88,34,45,103,38,96,100,29,33,28,599,16.03%,14.69%,4.67%
Kirby," Michael A. Devost (I)",57,87,56,0,41,107,63,100,44,37,47,639,9.86%,13.62%,7.36%
Landgrove,David Zuckerman (Prog/D),23,85,72,5,27,80,19,8,38,34,53,444,4.28%,19.14%,11.94%
Leicester,Kevin Hoyt (I),45,84,80,79,94,42,47,32,52,36,36,627,7.50%,13.40%,5.74%
Lemington,Wayne Billado III (I),79,84,67,27,50,72,15,86,26,37,44,587,2.56%,14.31%,7.50%
Lincoln,Charly Dickerson (Un),107,29,30,35,57,70,22,48,40,25,52,515,4.27%,5.63%,10.10%
Londonderry,Emily Peyton (TM),65,34,82,75,46,67,79,62,23,44,34,611,12.93%,5.56%,5.56%
Lowell,Wayne Billado III (I),8,18,73,40,68,27,11,77,26,48,37,433,2.54%,4.16%,8.55%
Ludlow,Kevin Hoyt (I),24,48,60,65,85,22,65,48,46,59,33,555,11.71%,8.65%,5.95%
Lunenburg,Charly Dickerson (Un),105,81,38,54,70,71,41,66,37,28,21,612,6.70%,13.24%,3.43%
Lyndon,Kevin Hoyt (I),61,61,101,82,101,67,86,44,32,40,40,715,12.03%,8.53%,5.59%
Maidstone,Erynn Hazlett (I),17,26,20,86,42,17,21,28,30,50,38,375,5.60%,6.93%,10.13%
Manchester,Phil Scott (R/Inc.),28,3,42,25,32,53,57,41,25,33,31,370,15.41%,0.81%,8.38%
Marlboro,Charly Dickerson (Un),88,34,39,4,84,21,59,70,31,21,34,485,12.16%,7.01%,7.01%
Marshfield," Michael A. Devost (I)",12,71,21,33,70,78,76,37,40,39,22,499,15.23%,14.23%,4.41%
Mendon,Wayne Billado III (I),57,12,42,19,19,69,35,81,46,22,31,433,8.08%,2.77%,7.16%
Middlebury,Erynn Hazlett (I),68,44,21,97,38,79,25,45,37,48,46,548,4.56%,8.03%,8.39%
Middlesex,Emily Peyton (TM),70,38,86,44,47,72,71,84,41,31,41,625,11.36%,6.08%,6.56%
Middletown Springs,Kevin Hoyt (I),34,85,23,76,101,32,40,7,41,32,32,503,7.95%,16.90%,6.36%
Milton,Phil Scott (R/Inc.),108,81,69,68,86,76,176,150,73,83,72,1042,16.89%,7.77%,6.91%
Monkton,Emily Peyton (TM),52,37,89,13,76,17,35,73,41,31,25,489,7.16%,7.57%,5.11%
Montgomery,Charly Dickerson (Un),102,84,2,63,29,61,95,50,38,35,33,592,16.05%,14.19%,5.57%
Montpelier,David Zuckerman (Prog/D),83,104,93,80,29,42,23,46,32,42,37,611,3.76%,17.02%,6.06%
Moretown,Emily Peyton (TM),52,15,108,62,79,40,9,81,40,46,22,554,1.62%,2.71%,3.97%
Morgan,Erynn Hazlett (I),86,60,78,103,14,86,59,84,28,27,42,667,8.85%,9.00%,6.30%
Morristown,Phil Scott (R/Inc.),75,50,52,32,15,26,102,46,30,48,40,516,19.77%,9.69%,7.75%
Mount Holly,Kevin Hoyt (I),22,40,71,22,80,55,17,2,38,36,34,417,4.08%,9.59%,8.15%
Mount Tabor,Wayne Billado III (I),47,10,76,85,35,30,89,101,52,41,43,609,14.61%,1.64%,7.06%
New Haven,David Zuckerman (Prog/D),37,105,18,0,90,21,47,58,38,29,38,481,9.77%,21.83%,7.90%
Newark,Charly Dickerson (Un),83,71,24,30,2,17,56,61,26,46,58,474,11.81%,14.98%,12.24%
Newbury,Phil Scott (R/Inc.),36,10,62,78,20,86,98,72,32,41,28,563,17.41%,1.78%,4.97%
Newfane," Michael A. Devost (I)",89,36,61,79,1,95,18,7,35,41,32,494,3.64%,7.29%,6.48%
Newport City," Michael A. Devost (I)",44,22,47,75,27,101,60,70,31,32,42,551,10.89%,3.99%,7.62%
Newport Town,Emily Peyton (TM),25,35,99,78,0,25,85,82,37,28,26,520,16.35%,6.73%,5.00%
North Hero," Michael A. Devost (I)",42,35,35,77,32,92,47,28,50,39,46,523,8.99%,6.69%,8.80%
Northfield,Erynn Hazlett (I),64,77,61,86,72,79,23,56,23,39,32,612,3.76%,12.58%,5.23%
Norton,Charly Dickerson (Un),83,29,80,52,21,17,82,50,20,39,48,521,15.74%,5.57%,9.21%
Norwich,Emily Peyton (TM),15,0,81,8,52,77,15,1,48,35,30,362,4.14%,0.00%,8.29%
Orange,Phil Scott (R/Inc.),78,48,56,48,85,88,97,88,44,41,36,709,13.68%,6.77%,5.08%
Orwell,Erynn Hazlett (I),26,17,3,66,26,14,36,22,42,41,43,336,10.71%,5.06%,12.80%
Panton,Emily Peyton (TM),56,62,88,75,3,79,52,66,38,45,44,608,8.55%,10.20%,7.24%
Pawlet,Erynn Hazlett (I),37,55,38,62,51,55,5,24,40,56,35,458,1.09%,12.01%,7.64%
Peacham,Kevin Hoyt (I),16,33,83,34,96,70,74,86,36,27,21,576,12.85%,5.73%,3.65%
Peru,Kevin Hoyt (I),5,55,75,9,84,36,34,17,32,45,41,433,7.85%,12.70%,9.47%
Pittsfield,Emily Peyton (TM),42,46,79,25,78,10,19,76,40,29,36,480,3.96%,9.58%,7.50%
Pittsford," Michael A. Devost (I)",42,5,82,71,41,101,45,36,38,31,29,521,8.64%,0.96%,5.57%
Plainfield,Phil Scott (R/Inc.),36,80,10,31,75,82,83,41,37,35,18,528,15.72%,15.15%,3.41%
Plymouth,Kevin Hoyt (I),77,21,38,34,109,8,107,12,31,32,48,517,20.70%,4.06%,9.28%
Pomfret,Emily Peyton (TM),41,54,91,89,75,75,71,12,41,38,33,620,11.45%,8.71%,5.32%
Poultney,David Zuckerman (Prog/D),65,100,75,60,72,52,82,12,49,32,48,647,12.67%,15.46%,7.42%
Pownal," Michael A. Devost (I)",65,64,40,80,40,107,24,10,37,34,52,553,4.34%,11.57%,9.40%
Proctor,Wayne Billado III (I),48,52,63,62,60,26,26,95,38,35,42,547,4.75%,9.51%,7.68%
Putney," Michael A. Devost (I)",0,32,3,25,43,70,41,10,39,40,20,323,12.69%,9.91%,6.19%
Randolph,Emily Peyton (TM),17,8,58,24,7,14,5,26,45,48,27,279,1.79%,2.87%,9.68%
Reading,Charly Dickerson (Un),88,30,16,77,69,67,66,10,33,45,47,548,12.04%,5.47%,8.58%
Readsboro,Emily Peyton (TM),45,45,64,30,27,18,21,44,37,54,25,410,5.12%,10.98%,6.10%
Richford," Michael A. Devost (I)",77,1,27,27,48,83,78,38,34,27,37,477,16.35%,0.21%,7.76%
Richmond,Erynn Hazlett (I),66,50,75,89,67,18,39,16,38,40,23,521,7.49%,9.60%,4.41%
Ripton," Michael A. Devost (I)",9,24,81,30,101,106,70,46,49,21,34,571,12.26%,4.20%,5.95%
Rochester,Kevin Hoyt (I),66,28,51,14,91,47,32,49,33,21,28,460,6.96%,6.09%,6.09%
Rockingham,Charly Dickerson (Un),99,24,29,10,91,75,65,42,47,32,36,550,11.82%,4.36%,6.55%
Roxbury,David Zuckerman (Prog/D),80,109,10,55,88,74,47,86,37,40,47,673,6.98%,16.20%,6.98%
Royalton,Erynn Hazlett (I),17,3,12,51,39,32,33,1,33,41,35,297,11.11%,1.01%,11.78%
Rupert," Michael A. Devost (I)",29,37,47,10,80,102,34,100,39,42,47,567,6.00%,6.53%,8.29%
Rutland City,Kevin Hoyt (I),175,139,177,247,276,253,227,240,148,155,152,2189,10.37%,6.35%,6.94%
Rutland,Wayne Billado III (I),104,24,38,97,73,36,30,108,31,36,28,605,4.96%,3.97%,4.63%
Ryegate,David Zuckerman (Prog/D),48,101,48,41,57,74,50,79,31,24,20,573,8.73%,17.63%,3.49%
Salisbury," Michael A. Devost (I)",86,18,54,12,4,89,26,11,32,38,36,406,6.40%,4.43%,8.87%
Sandgate,Phil Scott (R/Inc.),106,71,39,10,108,102,179,114,60,72,83,944,18.96%,7.52%,8.79%
Searsburg," Michael A. Devost (I)",65,74,32,19,51,76,43,69,26,48,38,541,7.95%,13.68%,7.02%
Shaftsbury,Emily Peyton (TM),54,38,77,57,53,23,3,43,47,40,45,480,0.62%,7.92%,9.38%
Sharon,Phil Scott (R/Inc.),49,32,59,26,22,22,97,22,24,48,36,437,22.20%,7.32%,8.24%
Sheffield,Wayne Billado III (I),17,49,16,3,7,77,9,81,30,43,16,348,2.59%,14.08%,4.60%
Shelburne,David Zuckerman (Prog/D),62,78,8,44,77,65,10,5,34,27,44,454,2.20%,17.18%,9.69%
Sheldon,Charly Dickerson (Un),107,43,5,90,13,45,95,44,58,44,17,561,16.93%,7.66%,3.03%
Shoreham,Charly Dickerson (Un),95,5,66,16,23,88,55,17,45,37,37,484,11.36%,1.03%,7.64%
Shrewsbury," Michael A. Devost (I)",16,45,23,54,17,103,56,41,32,32,57,476,11.76%,9.45%,11.97%
South Burlington,David Zuckerman (Prog/D),88,169,90,126,108,110,161,34,95,49,82,1112,14.48%,15.20%,7.37%
South Hero,Phil Scott (R/Inc.),18,40,65,18,27,58,68,47,39,34,19,433,15.70%,9.24%,4.39%
Springfield,Erynn Hazlett (I),98,14,1,106,2,76,12,32,41,37,34,453,2.65%,3.09%,7.51%
St. Albans City,Emily Peyton (TM),72,69,77,64,32,22,2,52,31,35,47,503,0.40%,13.72%,9.34%
St. Albans Town,Phil Scott (R/Inc.),182,133,171,223,196,199,298,232,142,143,170,2089,14.27%,6.37%,8.14%
St. George,Wayne Billado III (I),108,87,46,65,36,6,106,109,38,23,43,667,15.89%,13.04%,6.45%
St. Johnsbury,Kevin Hoyt (I),106,107,14,135,154,129,36,53,71,75,62,942,3.82%,11.36%,6.58%
Stamford," Michael A. Devost (I)",48,75,78,29,26,83,18,47,21,38,25,488,3.69%,15.37%,5.12%
Stannard,Kevin Hoyt (I),12,49,0,8,88,57,11,20,39,27,37,348,3.16%,14.08%,10.63%
Starksboro,Phil Scott (R/Inc.),35,31,57,23,19,57,82,27,39,37,43,450,18.22%,6.89%,9.56%
Stockbridge,Wayne Billado III (I),22,69,45,28,66,32,4,90,30,31,24,441,0.91%,15.65%,5.44%
Stowe,Emily Peyton (TM),73,22,107,69,6,19,56,13,31,54,29,479,11.69%,4.59%,6.05%
Strafford,Charly Dickerson (Un),89,53,83,40,65,83,68,87,26,39,56,689,9.87%,7.69%,8.13%
Stratton,Kevin Hoyt (I),8,12,41,42,74,17,26,56,49,40,40,405,6.42%,2.96%,9.88%
Sudbury," Michael A. Devost (I)",38,7,62,30,51,89,19,47,34,36,34,447,4.25%,1.57%,7.61%
Sunderland,Phil Scott (R/Inc.),158,129,156,78,149,83,178,91,73,97,53,1245,14.30%,10.36%,4.26%
Sutton,Phil Scott (R/Inc.),15,71,71,41,42,74,89,68,32,29,41,573,15.53%,12.39%,7.16%
Swanton,Charly Dickerson (Un),85,52,7,80,36,83,15,80,37,30,48,553,2.71%,9.40%,8.68%
Thetford,Kevin Hoyt (I),7,2,12,65,97,47,20,39,43,40,37,409,4.89%,0.49%,9.05%
Tinmouth,Erynn Hazlett (I),108,116,112,187,68,133,172,126,71,73,69,1235,13.93%,9.39%,5.59%
Topsham," Michael A. Devost (I)",29,80,4,64,60,87,50,16,27,29,29,475,10.53%,16.84%,6.11%
Townshend," Michael A. Devost (I)",73,69,25,53,58,85,63,75,38,41,43,623,10.11%,11.08%,6.90%
Troy,Erynn Hazlett (I),143,86,156,161,107,95,44,131,75,75,55,1128,3.90%,7.62%,4.88%
Tunbridge,Erynn Hazlett (I),18,55,21,94,29,36,7,43,41,43,46,433,1.62%,12.70%,10.62%
Underhill,Charly Dickerson (Un),93,16,53,26,23,11,35,92,38,25,38,450,7.78%,3.56%,8.44%
Vergennes,Kevin Hoyt (I),93,5,25,72,107,64,74,105,27,32,31,635,11.65%,0.79%,4.88%
Vernon,Charly Dickerson (Un),100,85,12,58,55,68,44,57,48,25,37,589,7.47%,14.43%,6.28%
Vershire,Charly Dickerson (Un),93,36,11,5,14,33,90,9,37,32,38,398,22.61%,9.05%,9.55%
Victory,Erynn Hazlett (I),41,82,84,95,60,47,3,16,32,53,33,546,0.55%,15.02%,6.04%
Waitsfield,Wayne Billado III (I),76,29,27,9,84,7,83,89,26,39,41,510,16.27%,5.69%,8.04%
Walden,Charly Dickerson (Un),82,30,47,66,1,42,7,46,19,25,41,406,1.72%,7.39%,10.10%
Wallingford," Michael A. Devost (I)",6,62,41,32,45,109,1,79,30,35,22,462,0.22%,13.42%,4.76%
Waltham,Wayne Billado III (I),46,43,50,45,44,9,74,109,60,22,36,538,13.75%,7.99%,6.69%
Wardsboro,Wayne Billado III (I),21,0,94,94,58,16,61,96,33,33,40,546,11.17%,0.00%,7.33%
Warren,Phil Scott (R/Inc.),9,11,12,20,27,15,58,49,29,42,35,307,18.89%,3.58%,11.40%
Washington,Kevin Hoyt (I),73,39,29,20,104,68,12,57,60,39,46,547,2.19%,7.13%,8.41%
Waterbury,David Zuckerman (Prog/D),11,86,75,22,62,85,33,19,39,40,43,515,6.41%,16.70%,8.35%
Waterford,Charly Dickerson (Un),103,16,87,83,55,35,25,59,35,40,17,555,4.50%,2.88%,3.06%
Waterville,Phil Scott (R/Inc.),85,10,72,21,25,5,95,40,42,35,29,459,20.70%,2.18%,6.32%
Weathersfield,Wayne Billado III (I),45,61,8,45,27,20,12,83,41,43,43,428,2.80%,14.25%,10.05%
Wells,Erynn Hazlett (I),73,21,28,106,73,8,44,92,33,46,49,573,7.68%,3.66%,8.55%
West Fairlee,Phil Scott (R/Inc.),11,84,56,75,30,8,101,91,42,48,35,581,17.38%,14.46%,6.02%
West Haven,Emily Peyton (TM),10,3,106,100,56,77,34,93,31,33,44,587,5.79%,0.51%,7.50%
West Rutland,Charly Dickerson (Un),84,59,49,38,34,12,20,32,53,46,50,477,4.19%,12.37%,10.48%
West Windsor,Erynn Hazlett (I),35,54,62,74,26,73,20,57,28,33,40,502,3.98%,10.76%,7.97%
Westfield,Phil Scott (R/Inc.),76,5,47,63,28,73,89,22,55,35,18,511,17.42%,0.98%,3.52%
Westford,Erynn Hazlett (I),28,18,17,42,2,33,14,15,33,24,49,275,5.09%,6.55%,17.82%
Westminster,Erynn Hazlett (I),90,27,68,202,115,44,178,146,77,88,56,1091,16.32%,2.47%,5.13%
Westmore," Michael A. Devost (I)",30,7,56,50,5,83,48,5,47,31,45,407,11.79%,1.72%,11.06%
Weston,Phil Scott (R/Inc.),59,12,59,51,25,79,97,67,43,37,31,560,17.32%,2.14%,5.54%
Weybridge,Wayne Billado III (I),77,21,7,36,74,62,68,82,39,31,43,540,12.59%,3.89%,7.96%
Wheelock,David Zuckerman (Prog/D),2,89,64,1,64,83,34,23,31,39,41,471,7.22%,18.90%,8.70%
Whiting,David Zuckerman (Prog/D),29,105,21,60,80,58,32,70,28,45,29,557,5.75%,18.85%,5.21%
Whitingham,Erynn Hazlett (I),31,77,63,161,76,88,59,102,92,63,76,888,6.64%,8.67%,8.56%
Williamstown,Wayne Billado III (I),11,30,45,83,33,35,68,91,32,42,32,502,13.55%,5.98%,6.37%
Williston,David Zuckerman (Prog/D),44,83,55,47,31,36,58,19,23,41,40,477,12.16%,17.40%,8.39%
Wilmington,Erynn Hazlett (I),69,10,68,99,21,32,48,53,35,55,30,520,9.23%,1.92%,5.77%
Windham," Michael A. Devost (I)",59,44,49,64,73,88,37,15,34,40,48,551,6.72%,7.99%,8.71%
Windsor,Charly Dickerson (Un),95,69,22,51,2,17,58,24,36,45,32,451,12.86%,15.30%,7.10%
