City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Fairfax,David Zuckerman (Prog/D),64,85,20,74,56,68,37,64,33,39,32,572,6.47%,14.86%,5.59%
Fairfield," Michael A. Devost (I)",59,5,53,75,63,86,74,71,30,25,49,590,12.54%,0.85%,8.31%
Fairlee,Wayne Billado III (I),29,17,48,67,68,30,81,97,24,26,38,525,15.43%,3.24%,7.24%
Fayston,Emily Peyton (TM),40,86,100,74,26,47,63,18,32,30,52,568,11.09%,15.14%,9.15%
Ferrisburgh,Emily Peyton (TM),30,42,96,92,56,7,49,47,48,47,44,558,8.78%,7.53%,7.89%
Fletcher,David Zuckerman (Prog/D),39,70,41,69,22,18,15,63,40,32,17,426,3.52%,16.43%,3.99%
Franklin," Michael A. Devost (I)",28,71,32,75,47,76,56,73,37,35,49,579,9.67%,12.26%,8.46%
Georgia,Phil Scott (R/Inc.),42,2,56,65,54,74,99,25,46,20,26,509,19.45%,0.39%,5.11%
Glover,Phil Scott (R/Inc.),18,30,13,11,1,72,100,36,33,33,40,387,25.84%,7.75%,10.34%
Goshen,Phil Scott (R/Inc.),27,58,18,54,13,40,71,16,44,51,25,417,17.03%,13.91%,6.00%
Grafton,Phil Scott (R/Inc.),35,49,56,38,10,38,67,47,45,43,35,463,14.47%,10.58%,7.56%
Granby,Kevin Hoyt (I),74,59,23,37,97,71,21,58,43,27,33,543,3.87%,10.87%,6.08%
Grand Isle,Kevin Hoyt (I),25,37,3,15,100,57,16,97,45,31,47,473,3.38%,7.82%,9.94%
Granville,Emily Peyton (TM),12,25,79,32,34,58,10,29,40,44,41,404,2.48%,6.19%,10.15%
Greensboro," Michael A. Devost (I)",32,16,66,39,14,70,36,7,37,31,26,374,9.63%,4.28%,6.95%
Groton,Phil Scott (R/Inc.),81,30,20,65,69,81,94,37,38,29,36,580,16.21%,5.17%,6.21%
Guildhall," Michael A. Devost (I)",56,70,28,83,82,91,50,21,39,42,25,587,8.52%,11.93%,4.26%
Guilford,Kevin Hoyt (I),42,46,36,58,89,18,75,27,45,33,49,518,14.48%,8.88%,9.46%
Halifax,David Zuckerman (Prog/D),92,108,107,75,97,68,57,56,41,32,44,777,7.34%,13.90%,5.66%
Hancock,Kevin Hoyt (I),68,69,54,37,72,11,53,59,44,29,53,549,9.65%,12.57%,9.65%
Hardwick,Erynn Hazlett (I),22,83,56,91,85,79,81,63,32,41,36,669,12.11%,12.41%,5.38%
Hartford,Wayne Billado III (I),52,111,85,147,79,135,132,156,66,88,61,1112,11.87%,9.98%,5.49%
Hartland,Wayne Billado III (I),72,5,72,36,6,41,89,91,29,25,35,501,17.76%,1.00%,6.99%
Highgate,Erynn Hazlett (I),5,15,82,102,78,58,23,56,28,33,44,524,4.39%,2.86%,8.40%
Hinesburg,Emily Peyton (TM),153,110,176,172,91,101,23,143,72,50,77,1168,1.97%,9.42%,6.59%
Holland,Kevin Hoyt (I),67,43,42,91,109,20,71,67,39,27,26,602,11.79%,7.14%,4.32%
Hubbardton,Charly Dickerson (Un),85,54,85,58,25,66,20,75,38,46,34,586,3.41%,9.22%,5.80%
Huntington,Wayne Billado III (I),52,47,10,16,12,13,43,76,18,49,24,360,11.94%,13.06%,6.67%
Hyde Park,Kevin Hoyt (I),74,8,66,49,79,7,69,52,40,40,43,527,13.09%,1.52%,8.16%
Ira,Erynn Hazlett (I),36,39,52,109,23,58,20,56,35,40,44,512,3.91%,7.62%,8.59%
Irasburg,Phil Scott (R/Inc.),23,85,89,1,37,54,100,11,45,51,23,519,19.27%,16.38%,4.43%
Isle La Motte,Erynn Hazlett (I),11,13,52,88,49,63,14,17,46,39,44,436,3.21%,2.98%,10.09%
Jamaica,Emily Peyton (TM),52,82,89,19,6,7,5,14,31,31,53,389,1.29%,21.08%,13.62%
Jay,Phil Scott (R/Inc.),35,62,57,68,59,82,86,38,25,47,34,593,14.50%,10.46%,5.73%
Jericho,Kevin Hoyt (I),73,62,10,48,81,46,44,22,21,32,39,478,9.21%,12.97%,8.16%
Johnson," Michael A. Devost (I)",38,0,25,62,56,105,3,56,45,41,47,478,0.63%,0.00%,9.83%
Killington,Kevin Hoyt (I),46,51,41,31,82,23,7,33,49,31,30,424,1.65%,12.03%,7.08%
Kirby,Emily Peyton (TM),83,2,109,42,13,25,7,86,31,31,43,472,1.48%,0.42%,9.11%
Landgrove,Kevin Hoyt (I),17,5,21,100,101,2,68,76,26,25,34,475,14.32%,1.05%,7.16%
Leicester,Charly Dickerson (Un),107,76,93,62,20,68,105,85,41,21,45,723,14.52%,10.51%,6.22%
Lemington,Phil Scott (R/Inc.),54,64,28,74,26,13,104,73,48,49,37,570,18.25%,11.23%,6.49%
Lincoln,Erynn Hazlett (I),17,13,48,107,34,60,10,18,35,53,47,442,2.26%,2.94%,10.63%
Londonderry,Charly Dickerson (Un),105,86,10,7,87,66,40,18,51,47,26,543,7.37%,15.84%,4.79%
Lowell,Kevin Hoyt (I),72,86,46,71,108,9,68,76,28,33,48,645,10.54%,13.33%,7.44%
Ludlow,Erynn Hazlett (I),85,65,80,99,57,78,39,85,28,53,46,715,5.45%,9.09%,6.43%
Lunenburg,Wayne Billado III (I),14,30,53,60,5,25,0,108,33,29,31,388,0.00%,7.73%,7.99%
Lyndon,Kevin Hoyt (I),75,19,28,18,78,53,4,57,42,32,50,456,0.88%,4.17%,10.96%
Maidstone,Phil Scott (R/Inc.),55,46,74,76,58,60,87,2,31,27,29,545,15.96%,8.44%,5.32%
Manchester,Wayne Billado III (I),83,88,81,107,95,36,43,109,37,42,29,750,5.73%,11.73%,3.87%
Marlboro,Kevin Hoyt (I),1,68,63,40,82,9,30,30,31,53,50,457,6.56%,14.88%,10.94%
Marshfield," Michael A. Devost (I)",85,99,74,22,77,107,83,46,58,23,37,711,11.67%,13.92%,5.20%
Mendon,Wayne Billado III (I),9,2,68,72,68,31,42,102,30,41,38,503,8.35%,0.40%,7.55%
Middlebury,David Zuckerman (Prog/D),37,73,61,54,24,52,67,21,41,30,22,482,13.90%,15.15%,4.56%
Middlesex,Phil Scott (R/Inc.),20,17,28,62,62,35,82,71,28,52,26,483,16.98%,3.52%,5.38%
Middletown Springs,Phil Scott (R/Inc.),54,35,47,6,85,86,106,2,36,45,35,537,19.74%,6.52%,6.52%
Milton,Kevin Hoyt (I),48,42,132,28,160,37,88,100,70,77,75,857,10.27%,4.90%,8.75%
Monkton,David Zuckerman (Prog/D),68,94,37,55,57,53,27,18,42,25,45,521,5.18%,18.04%,8.64%
Montgomery,Wayne Billado III (I),11,46,26,7,29,54,10,54,52,53,27,369,2.71%,12.47%,7.32%
Montpelier,Wayne Billado III (I),24,36,76,71,68,70,76,83,46,38,25,613,12.40%,5.87%,4.08%
Moretown,Erynn Hazlett (I),59,29,78,109,6,41,107,57,31,55,58,630,16.98%,4.60%,9.21%
Morgan,Kevin Hoyt (I),69,87,30,0,92,43,81,81,51,28,45,607,13.34%,14.33%,7.41%
Morristown,Phil Scott (R/Inc.),32,28,23,71,21,29,74,26,35,44,52,435,17.01%,6.44%,11.95%
Mount Holly,Emily Peyton (TM),12,63,64,43,49,62,35,61,36,47,46,518,6.76%,12.16%,8.88%
Mount Tabor,David Zuckerman (Prog/D),27,97,25,19,23,53,62,20,33,47,28,434,14.29%,22.35%,6.45%
New Haven,Kevin Hoyt (I),16,25,4,10,106,42,21,27,41,34,20,346,6.07%,7.23%,5.78%
Newark,Kevin Hoyt (I),19,41,9,69,101,21,28,24,33,64,48,457,6.13%,8.97%,10.50%
Newbury,Erynn Hazlett (I),44,20,37,84,68,11,35,13,48,24,37,421,8.31%,4.75%,8.79%
Newfane," Michael A. Devost (I)",23,1,16,60,57,98,53,19,32,31,36,426,12.44%,0.23%,8.45%
Newport City,Phil Scott (R/Inc.),77,22,2,64,47,70,82,71,38,32,36,541,15.16%,4.07%,6.65%
Newport Town,Wayne Billado III (I),29,40,25,67,20,11,26,85,38,33,47,421,6.18%,9.50%,11.16%
North Hero,Kevin Hoyt (I),2,44,1,75,105,49,54,20,34,28,43,455,11.87%,9.67%,9.45%
Northfield,Wayne Billado III (I),17,74,34,21,33,89,47,108,35,27,33,518,9.07%,14.29%,6.37%
Norton,Phil Scott (R/Inc.),37,49,4,50,54,43,91,74,34,42,43,521,17.47%,9.40%,8.25%
Norwich,Emily Peyton (TM),22,78,102,63,10,96,13,77,28,48,39,576,2.26%,13.54%,6.77%
Orange,David Zuckerman (Prog/D),41,89,12,80,25,64,40,13,43,35,46,488,8.20%,18.24%,9.43%
Orwell,David Zuckerman (Prog/D),50,109,47,6,77,85,52,57,32,37,39,591,8.80%,18.44%,6.60%
Panton,Erynn Hazlett (I),83,1,38,103,74,2,85,83,43,42,45,599,14.19%,0.17%,7.51%
Pawlet,Emily Peyton (TM),87,54,100,58,48,14,41,10,38,41,51,542,7.56%,9.96%,9.41%
Peacham,Kevin Hoyt (I),43,35,46,8,77,24,1,47,38,25,32,376,0.27%,9.31%,8.51%
Peru," Michael A. Devost (I)",55,78,30,82,42,94,45,38,34,33,27,558,8.06%,13.98%,4.84%
Pittsfield,Wayne Billado III (I),22,37,38,84,80,74,13,84,44,49,41,566,2.30%,6.54%,7.24%
Pittsford,Phil Scott (R/Inc.),16,83,85,67,19,30,89,22,40,45,32,528,16.86%,15.72%,6.06%
Plainfield,Emily Peyton (TM),36,67,98,23,6,70,55,89,42,45,25,556,9.89%,12.05%,4.50%
Plymouth," Michael A. Devost (I)",10,34,47,32,38,80,64,14,41,43,36,439,14.58%,7.74%,8.20%
Pomfret,Wayne Billado III (I),92,73,21,66,89,38,82,108,33,33,36,671,12.22%,10.88%,5.37%
Poultney,Erynn Hazlett (I),62,51,70,101,84,35,69,7,35,45,22,581,11.88%,8.78%,3.79%
Pownal,Charly Dickerson (Un),81,8,32,16,1,25,73,21,31,28,27,343,21.28%,2.33%,7.87%
Proctor,Emily Peyton (TM),12,23,99,64,39,57,61,27,47,39,37,505,12.08%,4.55%,7.33%
Putney,Phil Scott (R/Inc.),37,58,28,64,48,34,75,67,45,47,28,531,14.12%,10.92%,5.27%
Randolph,Emily Peyton (TM),86,42,98,54,71,42,91,18,45,38,37,622,14.63%,6.75%,5.95%
Reading,Emily Peyton (TM),19,36,87,54,85,81,7,47,43,32,33,524,1.34%,6.87%,6.30%
Readsboro,Kevin Hoyt (I),18,49,75,47,82,29,17,54,34,36,33,474,3.59%,10.34%,6.96%
Richford," Michael A. Devost (I)",26,26,20,25,50,66,13,43,33,32,37,371,3.50%,7.01%,9.97%
Richmond,Wayne Billado III (I),89,45,86,84,17,73,17,106,38,45,28,628,2.71%,7.17%,4.46%
Ripton,Wayne Billado III (I),52,75,3,56,49,52,76,82,32,39,34,550,13.82%,13.64%,6.18%
Rochester,Erynn Hazlett (I),14,55,74,107,47,98,83,83,51,44,39,695,11.94%,7.91%,5.61%
Rockingham,Wayne Billado III (I),9,21,1,73,15,18,70,101,37,44,55,444,15.77%,4.73%,12.39%
Roxbury,David Zuckerman (Prog/D),52,107,39,31,77,34,99,14,27,36,19,535,18.50%,20.00%,3.55%
Royalton,Wayne Billado III (I),8,68,50,27,72,85,56,85,36,31,42,560,10.00%,12.14%,7.50%
Rupert,Phil Scott (R/Inc.),12,86,74,66,27,55,87,3,35,34,40,519,16.76%,16.57%,7.71%
Rutland City,Phil Scott (R/Inc.),137,156,177,139,119,147,223,127,143,129,189,1686,13.23%,9.25%,11.21%
Rutland,Emily Peyton (TM),65,62,86,7,10,43,64,40,51,32,31,491,13.03%,12.63%,6.31%
Ryegate,Phil Scott (R/Inc.),78,79,104,39,32,90,104,41,26,40,41,674,15.43%,11.72%,6.08%
Salisbury,David Zuckerman (Prog/D),16,98,12,77,21,37,97,93,21,39,19,530,18.30%,18.49%,3.58%
Sandgate,Phil Scott (R/Inc.),72,86,103,70,99,60,113,52,80,85,67,887,12.74%,9.70%,7.55%
Searsburg,Charly Dickerson (Un),97,8,28,49,67,12,46,43,41,37,45,473,9.73%,1.69%,9.51%
Shaftsbury,Emily Peyton (TM),49,94,107,90,34,37,5,52,48,42,31,589,0.85%,15.96%,5.26%
Sharon,David Zuckerman (Prog/D),56,108,45,75,76,74,45,81,32,52,40,684,6.58%,15.79%,5.85%
Sheffield,Charly Dickerson (Un),104,10,67,65,69,34,96,7,41,37,51,581,16.52%,1.72%,8.78%
Shelburne,Phil Scott (R/Inc.),5,86,60,61,16,69,96,57,36,46,26,558,17.20%,15.41%,4.66%
Sheldon,Wayne Billado III (I),62,32,69,73,52,71,76,85,34,37,29,620,12.26%,5.16%,4.68%
Shoreham,Emily Peyton (TM),25,10,89,37,15,66,66,52,25,31,54,470,14.04%,2.13%,11.49%
Shrewsbury,Phil Scott (R/Inc.),52,12,82,82,64,20,83,25,42,35,33,530,15.66%,2.26%,6.23%
South Burlington,Charly Dickerson (Un),173,26,157,126,74,123,24,103,59,68,61,994,2.41%,2.62%,6.14%
South Hero,Phil Scott (R/Inc.),54,57,8,91,55,9,106,31,25,35,53,524,20.23%,10.88%,10.11%
Springfield," Michael A. Devost (I)",4,47,77,28,30,106,60,68,33,33,42,528,11.36%,8.90%,7.95%
St. Albans City,Wayne Billado III (I),79,41,45,43,49,19,2,104,40,36,25,483,0.41%,8.49%,5.18%
St. Albans Town,Phil Scott (R/Inc.),89,267,213,239,172,136,302,261,137,135,132,2083,14.50%,12.82%,6.34%
St. George,Phil Scott (R/Inc.),1,48,59,40,12,96,99,61,47,48,45,556,17.81%,8.63%,8.09%
St. Johnsbury,Charly Dickerson (Un),117,107,49,63,43,46,108,100,62,63,67,825,13.09%,12.97%,8.12%
Stamford," Michael A. Devost (I)",71,9,9,32,1,85,40,19,48,27,28,369,10.84%,2.44%,7.59%
Stannard,David Zuckerman (Prog/D),38,60,15,28,20,54,56,24,42,36,40,413,13.56%,14.53%,9.69%
Starksboro,David Zuckerman (Prog/D),42,80,53,73,1,65,59,64,48,38,51,574,10.28%,13.94%,8.89%
Stockbridge," Michael A. Devost (I)",27,58,33,42,45,101,69,99,36,42,44,596,11.58%,9.73%,7.38%
Stowe,Erynn Hazlett (I),61,74,33,87,12,37,87,30,26,31,28,506,17.19%,14.62%,5.53%
Strafford,Wayne Billado III (I),14,10,1,27,71,57,5,79,39,34,36,373,1.34%,2.68%,9.65%
Stratton,David Zuckerman (Prog/D),14,56,37,52,8,21,10,34,40,39,23,334,2.99%,16.77%,6.89%
Sudbury,Erynn Hazlett (I),79,88,81,95,55,41,45,7,43,42,29,605,7.44%,14.55%,4.79%
Sunderland,Emily Peyton (TM),10,126,170,25,120,51,167,137,68,49,67,990,16.87%,12.73%,6.77%
Sutton," Michael A. Devost (I)",2,60,27,13,33,108,100,82,24,23,25,497,20.12%,12.07%,5.03%
Swanton,Erynn Hazlett (I),52,65,50,100,68,86,39,59,37,55,35,646,6.04%,10.06%,5.42%
Thetford,David Zuckerman (Prog/D),86,105,54,6,1,7,71,9,38,48,32,457,15.54%,22.98%,7.00%
Tinmouth,Emily Peyton (TM),132,120,169,101,104,77,101,110,77,77,76,1144,8.83%,10.49%,6.64%
Topsham,Charly Dickerson (Un),89,72,30,8,48,48,47,54,27,38,42,503,9.34%,14.31%,8.35%
Townshend,Wayne Billado III (I),2,11,16,59,55,28,30,86,40,40,41,408,7.35%,2.70%,10.05%
Troy,Charly Dickerson (Un),128,110,89,88,112,52,107,71,81,67,64,969,11.04%,11.35%,6.60%
Tunbridge,Erynn Hazlett (I),72,14,19,103,7,44,102,61,39,41,36,538,18.96%,2.60%,6.69%
Underhill,Phil Scott (R/Inc.),26,43,51,3,39,8,54,14,41,44,30,353,15.30%,12.18%,8.50%
Vergennes,Phil Scott (R/Inc.),87,14,18,21,17,78,94,78,27,35,47,516,18.22%,2.71%,9.11%
Vernon,David Zuckerman (Prog/D),52,95,1,26,48,86,64,48,22,36,30,508,12.60%,18.70%,5.91%
Vershire,Erynn Hazlett (I),91,41,39,102,46,35,6,3,38,40,33,474,1.27%,8.65%,6.96%
Victory," Michael A. Devost (I)",39,64,52,65,10,66,33,41,33,27,19,449,7.35%,14.25%,4.23%
Waitsfield,Phil Scott (R/Inc.),56,27,92,22,43,58,96,86,45,46,27,598,16.05%,4.52%,4.52%
Walden,Kevin Hoyt (I),1,12,55,38,85,57,79,70,31,38,43,509,15.52%,2.36%,8.45%
Wallingford,Charly Dickerson (Un),104,6,79,61,33,100,52,20,42,31,42,570,9.12%,1.05%,7.37%
Waltham," Michael A. Devost (I)",29,67,31,66,55,79,38,25,46,33,22,491,7.74%,13.65%,4.48%
Wardsboro,Kevin Hoyt (I),14,77,33,18,79,1,76,27,36,43,36,440,17.27%,17.50%,8.18%
Warren," Michael A. Devost (I)",55,89,35,43,20,98,1,55,51,37,24,508,0.20%,17.52%,4.72%
Washington,Kevin Hoyt (I),4,65,73,12,93,75,38,13,32,47,31,483,7.87%,13.46%,6.42%
Waterbury,Emily Peyton (TM),10,80,98,84,61,55,95,15,25,43,38,604,15.73%,13.25%,6.29%
Waterford,Emily Peyton (TM),78,49,103,8,4,8,95,51,34,36,38,504,18.85%,9.72%,7.54%
Waterville,Kevin Hoyt (I),14,74,81,73,98,61,8,15,35,41,48,548,1.46%,13.50%,8.76%
Weathersfield,Charly Dickerson (Un),82,47,39,64,48,54,54,71,39,42,42,582,9.28%,8.08%,7.22%
Wells,Emily Peyton (TM),9,34,95,23,71,57,27,60,44,34,37,491,5.50%,6.92%,7.54%
West Fairlee,David Zuckerman (Prog/D),77,99,8,16,14,82,76,55,41,19,36,523,14.53%,18.93%,6.88%
West Haven,Phil Scott (R/Inc.),21,32,54,44,45,10,57,24,31,51,18,387,14.73%,8.27%,4.65%
West Rutland," Michael A. Devost (I)",32,9,2,82,26,82,56,22,24,33,39,407,13.76%,2.21%,9.58%
West Windsor,Kevin Hoyt (I),0,73,40,42,88,77,8,29,26,33,48,464,1.72%,15.73%,10.34%
Westfield,Emily Peyton (TM),27,3,109,80,17,61,64,56,43,54,41,555,11.53%,0.54%,7.39%
Westford,Erynn Hazlett (I),31,13,15,67,65,39,41,57,29,54,44,455,9.01%,2.86%,9.67%
Westminster,Wayne Billado III (I),128,63,120,117,89,93,110,157,79,70,84,1110,9.91%,5.68%,7.57%
Westmore,Charly Dickerson (Un),108,32,20,14,31,39,30,20,32,26,55,407,7.37%,7.86%,13.51%
Weston,Charly Dickerson (Un),80,41,77,44,70,71,32,71,42,26,24,578,5.54%,7.09%,4.15%
Weybridge,Kevin Hoyt (I),82,26,42,62,97,16,26,4,37,35,45,472,5.51%,5.51%,9.53%
Wheelock,David Zuckerman (Prog/D),46,107,93,5,61,77,60,100,43,40,39,671,8.94%,15.95%,5.81%
Whiting,Wayne Billado III (I),29,59,48,78,84,84,52,87,22,21,30,594,8.75%,9.93%,5.05%
Whitingham,David Zuckerman (Prog/D),137,154,81,108,102,136,60,128,80,70,69,1125,5.33%,13.69%,6.13%
Williamstown," Michael A. Devost (I)",24,1,57,44,58,103,78,15,27,38,39,484,16.12%,0.21%,8.06%
Williston,Kevin Hoyt (I),7,71,101,34,104,4,6,27,26,50,35,465,1.29%,15.27%,7.53%
Wilmington,Charly Dickerson (Un),109,82,45,47,99,53,81,38,36,47,55,692,11.71%,11.85%,7.95%
Windham,Emily Peyton (TM),4,25,109,47,63,2,21,83,32,37,44,467,4.50%,5.35%,9.42%
Windsor,Charly Dickerson (Un),94,15,16,89,47,71,58,76,36,37,34,573,10.12%,2.62%,5.93%
Winhall,Charly Dickerson (Un),79,19,7,63,78,56,21,57,34,40,39,493,4.26%,3.85%,7.91%
