City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Essex,Phil Scott (R/Inc.),162,103,55,132,200,150,238,83,103,127,99,1452,16.39%,7.09%,6.82%
Fair Haven," Michael A. Devost (I)",14,15,17,34,29,90,66,34,38,31,45,413,15.98%,3.63%,10.90%
Fairfax,Charly Dickerson (Un),86,16,38,72,82,36,34,23,38,20,48,493,6.90%,3.25%,9.74%
Fairfield,David Zuckerman (Prog/D),20,108,10,62,78,12,95,25,41,31,42,524,18.13%,20.61%,8.02%
Fairlee,Kevin Hoyt (I),61,92,71,17,95,88,37,75,34,37,30,637,5.81%,14.44%,4.71%
Fayston,Erynn Hazlett (I),29,34,16,90,16,82,4,84,57,31,43,486,0.82%,7.00%,8.85%
Ferrisburgh,Wayne Billado III (I),59,63,75,70,66,63,73,95,49,29,42,684,10.67%,9.21%,6.14%
Fletcher," Michael A. Devost (I)",71,67,9,10,34,107,6,74,26,25,28,457,1.31%,14.66%,6.13%
Franklin,Phil Scott (R/Inc.),20,67,53,27,61,63,92,85,24,29,37,558,16.49%,12.01%,6.63%
Georgia,Kevin Hoyt (I),24,9,20,56,74,59,22,26,31,44,34,399,5.51%,2.26%,8.52%
Glover,Erynn Hazlett (I),63,70,5,101,57,58,53,51,40,33,52,583,9.09%,12.01%,8.92%
Goshen," Michael A. Devost (I)",47,69,8,53,21,103,6,99,37,34,32,509,1.18%,13.56%,6.29%
Grafton,Charly Dickerson (Un),91,17,35,79,15,41,66,30,25,35,38,472,13.98%,3.60%,8.05%
Granby,Wayne Billado III (I),84,88,10,57,74,22,52,91,24,44,44,590,8.81%,14.92%,7.46%
Grand Isle,Charly Dickerson (Un),81,31,30,38,12,56,53,72,46,25,36,480,11.04%,6.46%,7.50%
Granville,David Zuckerman (Prog/D),2,93,79,16,92,67,80,68,40,44,50,631,12.68%,14.74%,7.92%
Greensboro,David Zuckerman (Prog/D),25,97,7,39,51,68,4,8,35,24,32,390,1.03%,24.87%,8.21%
Groton,David Zuckerman (Prog/D),9,82,76,43,59,19,69,58,42,39,33,529,13.04%,15.50%,6.24%
Guildhall,David Zuckerman (Prog/D),56,95,45,85,35,27,23,68,41,47,29,551,4.17%,17.24%,5.26%
Guilford,Emily Peyton (TM),57,14,90,46,81,56,7,30,49,42,34,506,1.38%,2.77%,6.72%
Halifax,Charly Dickerson (Un),105,68,32,10,44,50,29,89,34,37,36,534,5.43%,12.73%,6.74%
Hancock,Emily Peyton (TM),84,74,108,96,55,54,27,104,31,33,39,705,3.83%,10.50%,5.53%
Hardwick,Kevin Hoyt (I),29,2,7,62,70,17,4,49,51,33,49,373,1.07%,0.54%,13.14%
Hartford,Erynn Hazlett (I),86,89,103,112,90,37,61,77,89,81,61,886,6.88%,10.05%,6.88%
Hartland,Charly Dickerson (Un),96,37,54,38,59,29,41,42,50,40,28,514,7.98%,7.20%,5.45%
Highgate,David Zuckerman (Prog/D),28,73,60,53,25,29,14,15,54,44,39,434,3.23%,16.82%,8.99%
Hinesburg,Charly Dickerson (Un),148,128,88,97,77,98,34,39,80,63,105,957,3.55%,13.38%,10.97%
Holland,Kevin Hoyt (I),35,32,83,82,109,81,30,48,33,41,34,608,4.93%,5.26%,5.59%
Hubbardton,Wayne Billado III (I),42,73,37,80,59,18,44,109,39,35,33,569,7.73%,12.83%,5.80%
Huntington,Kevin Hoyt (I),51,31,65,61,83,24,55,63,23,48,43,547,10.05%,5.67%,7.86%
Hyde Park,Kevin Hoyt (I),29,22,9,47,81,52,13,45,42,49,36,425,3.06%,5.18%,8.47%
Ira,Erynn Hazlett (I),32,11,17,66,60,15,21,44,42,36,41,385,5.45%,2.86%,10.65%
Irasburg,David Zuckerman (Prog/D),41,109,28,8,90,68,25,59,52,28,39,547,4.57%,19.93%,7.13%
Isle La Motte,Wayne Billado III (I),70,52,68,50,4,4,12,80,30,24,38,432,2.78%,12.04%,8.80%
Jamaica,David Zuckerman (Prog/D),31,104,44,79,55,99,59,25,34,40,39,609,9.69%,17.08%,6.40%
Jay," Michael A. Devost (I)",32,5,5,1,66,87,39,68,42,43,32,420,9.29%,1.19%,7.62%
Jericho," Michael A. Devost (I)",32,63,29,85,27,88,36,68,30,23,28,509,7.07%,12.38%,5.50%
Johnson,David Zuckerman (Prog/D),4,86,2,9,53,22,26,31,40,34,35,342,7.60%,25.15%,10.23%
Killington,David Zuckerman (Prog/D),104,106,46,49,9,80,26,18,30,50,47,565,4.60%,18.76%,8.32%
Kirby,Kevin Hoyt (I),0,26,14,39,99,68,32,25,28,47,39,417,7.67%,6.24%,9.35%
Landgrove,Charly Dickerson (Un),85,28,56,39,22,18,4,64,26,31,33,406,0.99%,6.90%,8.13%
Leicester,Kevin Hoyt (I),58,62,19,66,97,17,60,47,30,40,35,531,11.30%,11.68%,6.59%
Lemington,Erynn Hazlett (I),82,38,77,108,43,75,83,59,40,41,41,687,12.08%,5.53%,5.97%
Lincoln," Michael A. Devost (I)",6,17,7,68,33,86,74,45,27,24,32,419,17.66%,4.06%,7.64%
Londonderry," Michael A. Devost (I)",57,49,38,54,87,96,15,7,29,29,48,509,2.95%,9.63%,9.43%
Lowell,Phil Scott (R/Inc.),5,3,55,13,1,98,103,55,47,33,52,465,22.15%,0.65%,11.18%
Ludlow,Charly Dickerson (Un),95,34,8,4,68,44,56,55,47,27,44,482,11.62%,7.05%,9.13%
Lunenburg,Emily Peyton (TM),72,71,86,40,62,41,0,67,33,43,39,554,0.00%,12.82%,7.04%
Lyndon,Emily Peyton (TM),45,49,94,78,77,6,89,32,32,31,29,562,15.84%,8.72%,5.16%
Maidstone,Phil Scott (R/Inc.),15,10,13,70,10,76,83,28,26,37,36,404,20.54%,2.48%,8.91%
Manchester,Erynn Hazlett (I),43,80,17,89,84,32,54,31,32,37,29,528,10.23%,15.15%,5.49%
Marlboro," Michael A. Devost (I)",54,33,11,57,30,83,39,5,34,38,38,422,9.24%,7.82%,9.00%
Marshfield,Charly Dickerson (Un),76,38,47,2,71,64,41,71,46,42,30,528,7.77%,7.20%,5.68%
Mendon," Michael A. Devost (I)",21,48,87,57,16,105,81,13,43,21,26,518,15.64%,9.27%,5.02%
Middlebury,Emily Peyton (TM),22,86,93,32,1,30,52,20,32,22,36,426,12.21%,20.19%,8.45%
Middlesex,Emily Peyton (TM),33,97,102,64,56,37,84,44,25,30,34,606,13.86%,16.01%,5.61%
Middletown Springs,Phil Scott (R/Inc.),31,85,69,34,24,6,101,82,26,46,42,546,18.50%,15.57%,7.69%
Milton,Erynn Hazlett (I),72,120,99,133,99,90,33,11,76,69,85,887,3.72%,13.53%,9.58%
Monkton,Kevin Hoyt (I),86,81,93,35,105,58,12,21,29,35,38,593,2.02%,13.66%,6.41%
Montgomery,Emily Peyton (TM),59,24,85,31,31,73,3,60,50,15,37,468,0.64%,5.13%,7.91%
Montpelier,Wayne Billado III (I),12,4,47,12,41,6,39,89,34,36,35,355,10.99%,1.13%,9.86%
Moretown,Phil Scott (R/Inc.),46,75,28,59,29,26,83,48,44,41,32,511,16.24%,14.68%,6.26%
Morgan,Charly Dickerson (Un),83,81,42,69,76,10,13,10,31,37,42,494,2.63%,16.40%,8.50%
Morristown,Phil Scott (R/Inc.),56,41,52,5,75,32,86,14,36,48,31,476,18.07%,8.61%,6.51%
Mount Holly,Kevin Hoyt (I),62,93,24,71,107,58,71,49,23,25,46,629,11.29%,14.79%,7.31%
Mount Tabor,Wayne Billado III (I),34,4,68,66,49,50,10,70,40,44,46,481,2.08%,0.83%,9.56%
New Haven,Emily Peyton (TM),77,59,81,77,25,47,67,36,31,38,26,564,11.88%,10.46%,4.61%
Newark,Wayne Billado III (I),42,36,22,26,0,47,63,68,34,45,43,426,14.79%,8.45%,10.09%
Newbury,Erynn Hazlett (I),26,11,25,58,36,19,19,40,29,37,41,341,5.57%,3.23%,12.02%
Newfane,Phil Scott (R/Inc.),86,36,64,70,7,20,105,54,37,44,44,567,18.52%,6.35%,7.76%
Newport City,Erynn Hazlett (I),82,52,5,102,57,56,87,48,39,50,33,611,14.24%,8.51%,5.40%
Newport Town,David Zuckerman (Prog/D),4,88,60,29,7,60,40,58,53,41,31,471,8.49%,18.68%,6.58%
North Hero,Kevin Hoyt (I),7,37,13,86,106,34,93,93,45,23,57,594,15.66%,6.23%,9.60%
Northfield,Emily Peyton (TM),18,75,94,67,75,25,58,64,35,42,45,598,9.70%,12.54%,7.53%
Norton,Emily Peyton (TM),81,26,101,16,7,5,1,32,26,48,23,366,0.27%,7.10%,6.28%
Norwich,Charly Dickerson (Un),81,53,38,74,45,46,62,71,36,35,22,563,11.01%,9.41%,3.91%
Orange,Erynn Hazlett (I),46,40,10,87,32,82,80,44,37,34,40,532,15.04%,7.52%,7.52%
Orwell,Wayne Billado III (I),62,59,65,43,25,57,10,83,41,36,24,505,1.98%,11.68%,4.75%
Panton,Erynn Hazlett (I),58,43,29,84,18,15,68,22,48,31,32,448,15.18%,9.60%,7.14%
Pawlet,Charly Dickerson (Un),93,77,63,32,29,12,16,20,43,39,31,455,3.52%,16.92%,6.81%
Peacham," Michael A. Devost (I)",24,0,21,40,56,72,58,70,47,32,40,460,12.61%,0.00%,8.70%
Peru,Kevin Hoyt (I),87,55,83,72,89,54,16,54,34,39,35,618,2.59%,8.90%,5.66%
Pittsfield,Charly Dickerson (Un),84,37,68,54,57,33,20,77,38,29,38,535,3.74%,6.92%,7.10%
Pittsford,Wayne Billado III (I),47,32,20,73,1,60,51,104,42,40,26,496,10.28%,6.45%,5.24%
Plainfield," Michael A. Devost (I)",26,3,74,87,35,106,68,37,24,32,44,536,12.69%,0.56%,8.21%
Plymouth,Kevin Hoyt (I),12,27,69,1,108,10,27,37,45,37,40,413,6.54%,6.54%,9.69%
Pomfret,David Zuckerman (Prog/D),6,84,68,16,54,59,32,22,47,36,30,454,7.05%,18.50%,6.61%
Poultney,David Zuckerman (Prog/D),64,106,59,63,51,74,69,24,52,48,47,657,10.50%,16.13%,7.15%
Pownal,Phil Scott (R/Inc.),66,58,55,28,57,22,81,80,38,32,27,544,14.89%,10.66%,4.96%
Proctor,David Zuckerman (Prog/D),63,84,21,5,27,80,70,53,25,22,44,494,14.17%,17.00%,8.91%
Putney,Kevin Hoyt (I),10,73,41,67,109,62,46,95,32,41,46,622,7.40%,11.74%,7.40%
Randolph,Phil Scott (R/Inc.),18,1,5,20,2,14,73,40,31,53,39,296,24.66%,0.34%,13.18%
Reading,Wayne Billado III (I),23,53,42,64,40,11,81,84,44,45,19,506,16.01%,10.47%,3.75%
Readsboro,Emily Peyton (TM),65,47,97,75,84,22,34,31,50,43,28,576,5.90%,8.16%,4.86%
Richford,Erynn Hazlett (I),70,49,50,97,53,46,1,30,20,44,38,498,0.20%,9.84%,7.63%
Richmond,Emily Peyton (TM),15,33,75,70,69,48,20,27,38,29,27,451,4.43%,7.32%,5.99%
Ripton,David Zuckerman (Prog/D),23,96,24,12,19,16,42,46,27,44,40,389,10.80%,24.68%,10.28%
Rochester,Emily Peyton (TM),55,32,107,61,24,63,41,9,25,43,45,505,8.12%,6.34%,8.91%
Rockingham,Charly Dickerson (Un),84,30,68,69,82,72,42,55,39,35,41,617,6.81%,4.86%,6.65%
Roxbury,Kevin Hoyt (I),39,5,8,15,66,56,43,22,27,45,41,367,11.72%,1.36%,11.17%
Royalton,Kevin Hoyt (I),25,75,41,25,98,75,44,20,35,39,36,513,8.58%,14.62%,7.02%
Rupert,Phil Scott (R/Inc.),35,15,31,22,38,84,107,11,37,25,40,445,24.04%,3.37%,8.99%
Rutland City,Charly Dickerson (Un),319,166,195,283,249,282,209,185,136,137,164,2325,8.99%,7.14%,7.05%
Rutland,David Zuckerman (Prog/D),4,107,13,43,7,24,81,48,27,53,35,442,18.33%,24.21%,7.92%
Ryegate," Michael A. Devost (I)",43,69,100,89,89,105,31,9,23,44,30,632,4.91%,10.92%,4.75%
Salisbury,Wayne Billado III (I),3,89,31,38,56,34,88,102,44,40,37,562,15.66%,15.84%,6.58%
Sandgate,David Zuckerman (Prog/D),117,182,132,53,75,66,23,140,90,93,65,1036,2.22%,17.57%,6.27%
Searsburg,Charly Dickerson (Un),98,31,85,61,79,43,3,82,31,35,29,577,0.52%,5.37%,5.03%
Shaftsbury,Kevin Hoyt (I),23,38,39,57,66,35,25,8,42,37,22,392,6.38%,9.69%,5.61%
Sharon,David Zuckerman (Prog/D),63,78,76,11,60,20,14,1,29,30,48,430,3.26%,18.14%,11.16%
Sheffield,Kevin Hoyt (I),27,12,45,22,57,40,52,51,43,46,41,436,11.93%,2.75%,9.40%
Shelburne,Emily Peyton (TM),59,84,108,79,67,90,3,31,44,27,23,615,0.49%,13.66%,3.74%
Sheldon,Charly Dickerson (Un),66,44,7,48,42,35,46,40,40,21,34,423,10.87%,10.40%,8.04%
Shoreham,Wayne Billado III (I),9,66,4,55,36,45,32,79,31,42,31,430,7.44%,15.35%,7.21%
Shrewsbury,Wayne Billado III (I),6,51,51,56,54,72,58,108,47,54,63,620,9.35%,8.23%,10.16%
South Burlington," Michael A. Devost (I)",137,104,84,72,66,148,105,145,66,71,72,1070,9.81%,9.72%,6.73%
South Hero,Emily Peyton (TM),55,12,82,74,19,43,31,37,28,38,32,451,6.87%,2.66%,7.10%
Springfield,Wayne Billado III (I),46,13,64,25,65,83,3,101,37,30,45,512,0.59%,2.54%,8.79%
St. Albans City,Wayne Billado III (I),6,14,6,52,5,63,26,90,39,43,43,387,6.72%,3.62%,11.11%
St. Albans Town,Charly Dickerson (Un),332,255,207,190,332,223,304,251,137,145,144,2520,12.06%,10.12%,5.71%
St. George," Michael A. Devost (I)",83,19,32,49,75,93,3,64,35,55,39,547,0.55%,3.47%,7.13%
St. Johnsbury,Charly Dickerson (Un),190,66,111,74,85,119,77,78,57,76,70,1003,7.68%,6.58%,6.98%
Stamford,Erynn Hazlett (I),70,31,79,101,76,61,70,3,43,22,31,587,11.93%,5.28%,5.28%
Stannard,Charly Dickerson (Un),88,56,30,59,14,86,19,26,32,32,42,484,3.93%,11.57%,8.68%
Starksboro,Erynn Hazlett (I),15,49,28,81,29,58,26,59,30,40,41,456,5.70%,10.75%,8.99%
Stockbridge,Kevin Hoyt (I),56,30,35,29,62,5,46,17,50,28,34,392,11.73%,7.65%,8.67%
Stowe,David Zuckerman (Prog/D),15,95,88,30,35,53,92,36,44,24,36,548,16.79%,17.34%,6.57%
Strafford,Phil Scott (R/Inc.),58,38,83,49,8,41,103,77,33,31,33,554,18.59%,6.86%,5.96%
Stratton," Michael A. Devost (I)",6,31,45,14,4,52,2,24,41,48,40,307,0.65%,10.10%,13.03%
Sudbury,David Zuckerman (Prog/D),57,86,31,16,34,4,22,46,44,28,27,395,5.57%,21.77%,6.84%
Sunderland,Erynn Hazlett (I),105,157,160,164,56,104,27,99,90,65,94,1121,2.41%,14.01%,8.39%
Sutton,Kevin Hoyt (I),62,3,32,70,77,43,41,29,34,44,31,466,8.80%,0.64%,6.65%
Swanton,Charly Dickerson (Un),83,51,43,4,9,12,28,16,33,44,33,356,7.87%,14.33%,9.27%
Thetford,David Zuckerman (Prog/D),74,97,27,21,85,19,40,8,29,40,24,464,8.62%,20.91%,5.17%
Tinmouth," Michael A. Devost (I)",33,127,128,77,74,157,126,131,86,61,69,1069,11.79%,11.88%,6.45%
Topsham,Kevin Hoyt (I),10,50,36,13,69,63,3,45,32,25,30,376,0.80%,13.30%,7.98%
Townshend,David Zuckerman (Prog/D),15,95,66,55,47,25,5,9,41,30,35,423,1.18%,22.46%,8.27%
Troy,David Zuckerman (Prog/D),132,145,69,11,16,92,71,85,64,59,74,818,8.68%,17.73%,9.05%
Tunbridge,David Zuckerman (Prog/D),64,71,22,26,10,20,32,46,19,44,47,401,7.98%,17.71%,11.72%
Underhill,Kevin Hoyt (I),19,1,4,64,87,77,35,7,30,35,32,391,8.95%,0.26%,8.18%
Vergennes,Emily Peyton (TM),51,89,107,95,59,42,84,87,34,34,32,714,11.76%,12.46%,4.48%
Vernon,Wayne Billado III (I),29,74,74,55,32,3,62,98,25,23,31,506,12.25%,14.62%,6.13%
Vershire,Emily Peyton (TM),19,61,99,81,85,63,27,38,37,21,45,576,4.69%,10.59%,7.81%
Victory,Wayne Billado III (I),48,46,53,34,7,51,44,65,42,42,50,482,9.13%,9.54%,10.37%
Waitsfield,Kevin Hoyt (I),35,43,30,33,66,52,55,15,44,49,32,454,12.11%,9.47%,7.05%
Walden,Kevin Hoyt (I),17,41,26,3,109,26,16,13,46,47,51,395,4.05%,10.38%,12.91%
Wallingford,Phil Scott (R/Inc.),27,27,6,98,104,68,106,49,18,44,40,587,18.06%,4.60%,6.81%
Waltham,Charly Dickerson (Un),102,66,14,79,40,12,96,24,37,37,34,541,17.74%,12.20%,6.28%
Wardsboro," Michael A. Devost (I)",25,20,21,38,84,88,16,83,41,23,41,480,3.33%,4.17%,8.54%
Warren,Phil Scott (R/Inc.),38,41,89,47,58,20,106,81,53,49,29,611,17.35%,6.71%,4.75%
Washington,Wayne Billado III (I),8,85,6,25,82,80,6,90,42,51,38,513,1.17%,16.57%,7.41%
Waterbury,David Zuckerman (Prog/D),85,87,15,53,38,4,23,22,38,45,43,453,5.08%,19.21%,9.49%
Waterford," Michael A. Devost (I)",46,36,65,53,59,87,49,11,46,47,38,537,9.12%,6.70%,7.08%
Waterville,Charly Dickerson (Un),102,97,69,6,61,68,57,5,29,21,34,549,10.38%,17.67%,6.19%
Weathersfield,Wayne Billado III (I),3,3,22,30,48,17,50,93,37,43,26,372,13.44%,0.81%,6.99%
Wells," Michael A. Devost (I)",40,5,5,67,81,86,23,12,29,39,41,428,5.37%,1.17%,9.58%
West Fairlee,Charly Dickerson (Un),105,13,31,49,9,17,75,85,38,40,47,509,14.73%,2.55%,9.23%
West Haven,Kevin Hoyt (I),86,14,52,79,101,3,64,0,22,43,36,500,12.80%,2.80%,7.20%
West Rutland,Charly Dickerson (Un),107,1,64,97,21,42,50,28,45,41,49,545,9.17%,0.18%,8.99%
West Windsor,Wayne Billado III (I),85,30,52,43,59,57,10,89,20,40,33,518,1.93%,5.79%,6.37%
Westfield,Wayne Billado III (I),88,57,52,67,18,20,69,94,45,41,35,586,11.77%,9.73%,5.97%
Westford,Kevin Hoyt (I),80,50,73,21,103,39,55,59,39,38,42,599,9.18%,8.35%,7.01%
Westminster,Emily Peyton (TM),106,17,140,116,55,48,58,98,77,87,51,853,6.80%,1.99%,5.98%
Westmore,Wayne Billado III (I),8,49,79,20,4,12,89,107,36,42,48,494,18.02%,9.92%,9.72%
Weston,Kevin Hoyt (I),61,68,27,28,84,23,14,30,44,29,31,439,3.19%,15.49%,7.06%
Weybridge,Charly Dickerson (Un),106,59,57,6,18,42,78,30,39,40,38,513,15.20%,11.50%,7.41%
Wheelock,Wayne Billado III (I),54,28,65,16,79,51,75,106,28,28,36,566,13.25%,4.95%,6.36%
Whiting,Phil Scott (R/Inc.),61,67,3,53,75,8,88,70,31,34,30,520,16.92%,12.88%,5.77%
Whitingham,Wayne Billado III (I),146,109,117,93,103,67,106,168,88,59,55,1111,9.54%,9.81%,4.95%
Williamstown,David Zuckerman (Prog/D),23,101,65,55,70,56,83,76,48,41,34,652,12.73%,15.49%,5.21%
Williston,Erynn Hazlett (I),18,74,44,108,23,32,98,89,46,26,36,594,16.50%,12.46%,6.06%
Wilmington," Michael A. Devost (I)",56,12,89,65,48,108,75,52,37,31,39,612,12.25%,1.96%,6.37%
Windham,Wayne Billado III (I),30,39,29,30,47,7,48,73,32,21,39,395,12.15%,9.87%,9.87%
Windsor,Phil Scott (R/Inc.),1,13,32,60,62,30,82,14,34,26,41,395,20.76%,3.29%,10.38%
Winhall,Kevin Hoyt (I),31,11,59,1,85,13,53,2,31,47,37,370,14.32%,2.97%,10.00%
