City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Newfane," Michael A. Devost (I)",22,65,24,2,38,68,40,66,53,32,30,440,9.09%,14.77%,6.82%
Newport City," Michael A. Devost (I)",24,84,80,39,85,107,69,54,31,27,41,641,10.76%,13.10%,6.40%
Newport Town,Emily Peyton (TM),66,38,96,60,34,10,7,32,46,46,43,478,1.46%,7.95%,9.00%
North Hero,Erynn Hazlett (I),29,8,3,101,8,37,78,4,36,32,47,383,20.37%,2.09%,12.27%
Northfield,Wayne Billado III (I),55,81,76,3,10,65,89,89,36,41,41,586,15.19%,13.82%,7.00%
Norton,David Zuckerman (Prog/D),68,91,71,51,76,33,13,83,34,45,26,591,2.20%,15.40%,4.40%
Norwich,Charly Dickerson (Un),87,81,50,22,9,12,59,33,24,34,50,461,12.80%,17.57%,10.85%
Orange,Wayne Billado III (I),31,42,9,12,63,7,76,84,28,32,41,425,17.88%,9.88%,9.65%
Orwell,Emily Peyton (TM),42,81,94,65,16,12,43,65,34,63,27,542,7.93%,14.94%,4.98%
Panton,David Zuckerman (Prog/D),19,96,76,60,31,21,10,15,46,42,36,452,2.21%,21.24%,7.96%
Pawlet," Michael A. Devost (I)",80,93,72,1,103,105,104,101,24,42,52,777,13.38%,11.97%,6.69%
Peacham,David Zuckerman (Prog/D),89,96,24,40,89,79,70,52,36,62,52,689,10.16%,13.93%,7.55%
Peru,Phil Scott (R/Inc.),86,39,29,79,51,42,88,77,44,46,33,614,14.33%,6.35%,5.37%
Pittsfield,Phil Scott (R/Inc.),73,97,85,29,71,25,108,88,35,34,25,670,16.12%,14.48%,3.73%
Pittsford,Charly Dickerson (Un),80,16,57,47,22,16,6,64,49,42,29,428,1.40%,3.74%,6.78%
Plainfield," Michael A. Devost (I)",55,62,57,74,21,98,70,7,36,45,33,558,12.54%,11.11%,5.91%
Plymouth,David Zuckerman (Prog/D),27,44,10,13,9,7,18,27,33,33,42,263,6.84%,16.73%,15.97%
Pomfret,David Zuckerman (Prog/D),8,93,77,28,11,34,71,82,41,40,33,518,13.71%,17.95%,6.37%
Poultney,Phil Scott (R/Inc.),2,29,29,10,30,4,56,32,43,35,40,310,18.06%,9.35%,12.90%
Pownal,Charly Dickerson (Un),86,68,4,22,7,19,44,55,23,36,31,395,11.14%,17.22%,7.85%
Proctor,Wayne Billado III (I),19,44,32,44,18,56,26,65,41,45,50,440,5.91%,10.00%,11.36%
Putney,Erynn Hazlett (I),2,69,26,83,63,80,25,41,29,29,35,482,5.19%,14.32%,7.26%
Randolph,Kevin Hoyt (I),54,50,87,12,103,28,44,2,35,38,32,485,9.07%,10.31%,6.60%
Reading,Wayne Billado III (I),89,86,4,6,28,65,68,106,41,41,31,565,12.04%,15.22%,5.49%
Readsboro,Emily Peyton (TM),7,27,104,99,90,71,22,7,49,17,26,519,4.24%,5.20%,5.01%
Richford,Kevin Hoyt (I),73,85,84,76,93,7,4,66,46,41,41,616,0.65%,13.80%,6.66%
Richmond,David Zuckerman (Prog/D),1,93,46,20,45,62,93,2,28,36,29,455,20.44%,20.44%,6.37%
Ripton,David Zuckerman (Prog/D),27,106,41,73,15,66,81,7,40,28,39,523,15.49%,20.27%,7.46%
Rochester,Phil Scott (R/Inc.),49,21,20,53,66,72,77,44,29,37,45,513,15.01%,4.09%,8.77%
Rockingham,David Zuckerman (Prog/D),23,88,14,13,48,51,59,42,41,52,41,472,12.50%,18.64%,8.69%
Roxbury,Emily Peyton (TM),78,83,101,24,15,11,10,12,36,38,31,439,2.28%,18.91%,7.06%
Royalton,Charly Dickerson (Un),97,18,76,61,59,47,44,8,30,33,40,513,8.58%,3.51%,7.80%
Rupert,Kevin Hoyt (I),31,19,75,98,109,1,9,87,56,53,34,572,1.57%,3.32%,5.94%
Rutland City,Phil Scott (R/Inc.),93,141,167,130,133,149,248,220,162,160,155,1758,14.11%,8.02%,8.82%
Rutland,Phil Scott (R/Inc.),51,32,26,35,66,14,91,49,33,37,28,462,19.70%,6.93%,6.06%
Ryegate,Emily Peyton (TM),15,43,86,28,48,23,77,28,45,46,39,478,16.11%,9.00%,8.16%
Salisbury,Emily Peyton (TM),30,42,81,67,80,40,77,2,45,37,38,539,14.29%,7.79%,7.05%
Sandgate,David Zuckerman (Prog/D),134,152,118,138,54,101,97,86,57,97,71,1105,8.78%,13.76%,6.43%
Searsburg,Kevin Hoyt (I),90,22,51,54,105,62,43,13,35,41,39,555,7.75%,3.96%,7.03%
Shaftsbury,David Zuckerman (Prog/D),36,101,64,76,39,87,40,98,33,33,54,661,6.05%,15.28%,8.17%
Sharon,Charly Dickerson (Un),74,36,13,69,7,51,12,59,36,38,39,434,2.76%,8.29%,8.99%
Sheffield,Phil Scott (R/Inc.),74,3,34,41,77,46,78,45,40,28,43,509,15.32%,0.59%,8.45%
Shelburne,Charly Dickerson (Un),89,88,69,81,4,70,60,70,42,43,43,659,9.10%,13.35%,6.53%
Sheldon,David Zuckerman (Prog/D),54,98,50,46,66,82,55,25,39,30,37,582,9.45%,16.84%,6.36%
Shoreham,David Zuckerman (Prog/D),54,63,15,19,58,52,26,46,31,39,42,445,5.84%,14.16%,9.44%
Shrewsbury," Michael A. Devost (I)",16,50,14,81,4,91,82,34,27,46,50,495,16.57%,10.10%,10.10%
South Burlington," Michael A. Devost (I)",147,34,119,87,81,155,90,109,77,78,77,1054,8.54%,3.23%,7.31%
South Hero,Erynn Hazlett (I),44,13,37,105,60,39,50,6,43,51,33,481,10.40%,2.70%,6.86%
Springfield,Wayne Billado III (I),42,9,1,88,51,67,15,102,45,32,35,487,3.08%,1.85%,7.19%
St. Albans City,Erynn Hazlett (I),3,53,75,79,23,30,56,37,36,30,26,448,12.50%,11.83%,5.80%
St. Albans Town,Wayne Billado III (I),192,115,210,137,161,193,156,222,167,160,133,1846,8.45%,6.23%,7.20%
St. George,Phil Scott (R/Inc.),47,69,38,36,104,19,108,36,33,39,46,575,18.78%,12.00%,8.00%
St. Johnsbury,Phil Scott (R/Inc.),154,151,67,57,84,122,156,15,85,64,69,1024,15.23%,14.75%,6.74%
Stamford,Erynn Hazlett (I),26,3,47,109,64,37,53,12,33,42,36,462,11.47%,0.65%,7.79%
Stannard,Charly Dickerson (Un),101,64,35,58,74,26,84,22,34,43,44,585,14.36%,10.94%,7.52%
Starksboro,Emily Peyton (TM),47,48,84,13,0,79,61,45,42,36,26,481,12.68%,9.98%,5.41%
Stockbridge,Kevin Hoyt (I),46,59,65,27,83,75,4,64,39,44,47,553,0.72%,10.67%,8.50%
Stowe,Charly Dickerson (Un),94,69,63,81,9,60,59,13,22,42,28,540,10.93%,12.78%,5.19%
Strafford,David Zuckerman (Prog/D),39,68,47,4,30,33,4,64,52,28,31,400,1.00%,17.00%,7.75%
Stratton,Phil Scott (R/Inc.),18,41,4,9,43,34,83,70,34,37,26,399,20.80%,10.28%,6.52%
Sudbury,Kevin Hoyt (I),82,97,46,2,101,88,0,3,41,33,41,534,0.00%,18.16%,7.68%
Sunderland,Wayne Billado III (I),61,79,96,117,53,95,114,125,75,76,80,971,11.74%,8.14%,8.24%
Sutton," Michael A. Devost (I)",84,88,8,5,59,96,9,1,21,31,46,448,2.01%,19.64%,10.27%
Swanton,Wayne Billado III (I),11,19,57,36,25,53,4,67,25,32,36,365,1.10%,5.21%,9.86%
Thetford,Emily Peyton (TM),23,48,80,10,16,60,38,24,38,44,36,417,9.11%,11.51%,8.63%
Tinmouth,Emily Peyton (TM),116,81,151,135,81,79,50,50,75,85,63,966,5.18%,8.39%,6.52%
Topsham,Emily Peyton (TM),62,58,97,27,87,16,18,20,24,37,41,487,3.70%,11.91%,8.42%
Townshend,Kevin Hoyt (I),49,46,59,31,77,67,29,68,46,35,37,544,5.33%,8.46%,6.80%
Troy,Phil Scott (R/Inc.),89,36,67,47,58,96,128,96,71,83,65,836,15.31%,4.31%,7.78%
Tunbridge,Wayne Billado III (I),79,9,41,28,46,4,62,90,36,45,47,487,12.73%,1.85%,9.65%
Underhill," Michael A. Devost (I)",8,17,55,65,47,102,32,10,27,40,33,436,7.34%,3.90%,7.57%
Vergennes,Phil Scott (R/Inc.),49,56,8,52,25,37,87,46,35,37,45,477,18.24%,11.74%,9.43%
Vernon,Wayne Billado III (I),21,46,48,36,12,51,36,95,44,51,42,482,7.47%,9.54%,8.71%
Vershire,Erynn Hazlett (I),40,1,44,96,15,78,55,41,16,22,33,441,12.47%,0.23%,7.48%
Victory,Charly Dickerson (Un),91,17,63,75,28,43,64,73,45,43,33,575,11.13%,2.96%,5.74%
Waitsfield,Phil Scott (R/Inc.),66,26,46,76,60,35,95,82,35,27,33,581,16.35%,4.48%,5.68%
Walden,David Zuckerman (Prog/D),13,65,15,40,17,30,50,53,28,35,27,373,13.40%,17.43%,7.24%
Wallingford,Charly Dickerson (Un),82,62,11,79,69,46,4,49,39,47,49,537,0.74%,11.55%,9.12%
Waltham,Charly Dickerson (Un),93,67,88,22,60,29,86,37,25,46,34,587,14.65%,11.41%,5.79%
Wardsboro,Wayne Billado III (I),31,60,19,32,70,65,31,78,36,42,42,506,6.13%,11.86%,8.30%
Warren,Charly Dickerson (Un),109,84,37,74,94,51,109,16,31,44,45,694,15.71%,12.10%,6.48%
Washington,David Zuckerman (Prog/D),34,109,27,75,80,36,85,41,46,34,34,601,14.14%,18.14%,5.66%
Waterbury,David Zuckerman (Prog/D),5,87,30,46,35,6,13,83,36,26,48,415,3.13%,20.96%,11.57%
Waterford," Michael A. Devost (I)",26,31,42,13,44,84,81,81,28,31,34,495,16.36%,6.26%,6.87%
Waterville,Kevin Hoyt (I),75,31,49,81,81,46,66,20,42,38,37,566,11.66%,5.48%,6.54%
Weathersfield," Michael A. Devost (I)",43,26,35,11,19,53,19,45,32,36,43,362,5.25%,7.18%,11.88%
Wells,Emily Peyton (TM),57,55,63,53,49,48,50,43,50,44,42,554,9.03%,9.93%,7.58%
West Fairlee,Charly Dickerson (Un),88,69,23,16,52,60,37,84,37,57,44,567,6.53%,12.17%,7.76%
West Haven,Phil Scott (R/Inc.),74,21,27,23,66,5,88,36,39,25,36,440,20.00%,4.77%,8.18%
West Rutland," Michael A. Devost (I)",47,10,75,82,86,86,35,25,29,33,32,540,6.48%,1.85%,5.93%
West Windsor,David Zuckerman (Prog/D),100,101,55,83,75,54,35,61,43,29,40,676,5.18%,14.94%,5.92%
Westfield,Emily Peyton (TM),70,6,101,43,45,30,75,87,26,25,40,548,13.69%,1.09%,7.30%
Westford,Erynn Hazlett (I),26,3,53,102,57,41,39,94,47,44,36,542,7.20%,0.55%,6.64%
Westminster,Charly Dickerson (Un),160,96,128,90,92,123,60,115,61,96,86,1107,5.42%,8.67%,7.77%
Westmore,Phil Scott (R/Inc.),49,28,79,42,52,35,98,81,43,30,22,559,17.53%,5.01%,3.94%
Weston,Wayne Billado III (I),51,84,10,49,22,18,27,94,28,37,38,458,5.90%,18.34%,8.30%
Weybridge,Kevin Hoyt (I),1,7,65,30,84,38,10,44,32,42,41,394,2.54%,1.78%,10.41%
Wheelock," Michael A. Devost (I)",18,1,54,57,2,86,29,47,31,27,37,389,7.46%,0.26%,9.51%
Whiting,Charly Dickerson (Un),74,29,74,43,57,35,28,65,30,29,49,513,5.46%,5.65%,9.55%
Whitingham,Wayne Billado III (I),90,45,102,120,32,113,128,178,77,90,81,1056,12.12%,4.26%,7.67%
Williamstown," Michael A. Devost (I)",91,91,14,80,63,106,29,70,36,39,39,658,4.41%,13.83%,5.93%
Williston,David Zuckerman (Prog/D),60,88,55,5,73,59,55,49,35,48,36,563,9.77%,15.63%,6.39%
Wilmington,Charly Dickerson (Un),90,87,78,23,21,19,30,33,37,36,38,492,6.10%,17.68%,7.72%
Windham,Kevin Hoyt (I),59,55,40,58,89,62,82,23,34,39,32,573,14.31%,9.60%,5.58%
Windsor," Michael A. Devost (I)",42,28,63,72,60,87,64,79,27,38,35,595,10.76%,4.71%,5.88%
