City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bennington,Emily Peyton (TM),85,88,211,67,75,112,102,59,54,76,65,994,10.26%,8.85%,6.54%
Benson,Erynn Hazlett (I),22,44,12,86,68,69,26,54,33,26,33,473,5.50%,9.30%,6.98%
Berkshire,Erynn Hazlett (I),88,60,103,103,63,7,48,22,32,12,35,573,8.38%,10.47%,6.11%
Berlin,Emily Peyton (TM),32,42,98,83,97,9,95,96,40,44,27,663,14.33%,6.33%,4.07%
Bethel,Phil Scott (R/Inc.),26,24,63,15,15,36,73,45,27,44,27,395,18.48%,6.08%,6.84%
Bloomfield,Kevin Hoyt (I),34,2,20,13,70,59,30,62,31,45,60,426,7.04%,0.47%,14.08%
Bolton,Charly Dickerson (Un),92,89,86,30,17,70,76,16,31,48,37,592,12.84%,15.03%,6.25%
Bradford,Emily Peyton (TM),14,1,86,83,25,34,35,80,41,39,43,481,7.28%,0.21%,8.94%
Braintree,Phil Scott (R/Inc.),47,97,37,48,84,17,102,78,29,25,48,612,16.67%,15.85%,7.84%
Brandon,Charly Dickerson (Un),59,41,38,19,16,37,39,7,35,26,52,369,10.57%,11.11%,14.09%
Brattleboro,Emily Peyton (TM),101,115,221,109,116,171,45,187,111,114,95,1385,3.25%,8.30%,6.86%
Bridgewater,Charly Dickerson (Un),109,24,54,62,10,26,21,49,34,34,45,468,4.49%,5.13%,9.62%
Bridport,David Zuckerman (Prog/D),48,78,66,8,26,44,37,69,24,34,36,470,7.87%,16.60%,7.66%
Brighton,Kevin Hoyt (I),31,37,31,21,96,81,59,12,43,45,35,491,12.02%,7.54%,7.13%
Bristol,Wayne Billado III (I),46,56,67,55,28,74,29,79,42,42,42,560,5.18%,10.00%,7.50%
Brookfield,Phil Scott (R/Inc.),86,6,86,23,1,80,92,83,37,34,34,562,16.37%,1.07%,6.05%
Brookline,Charly Dickerson (Un),57,20,5,54,46,13,19,44,37,32,38,365,5.21%,5.48%,10.41%
Brownington,Charly Dickerson (Un),67,48,24,17,25,51,28,25,38,42,37,402,6.97%,11.94%,9.20%
Brunswick,Charly Dickerson (Un),88,39,14,75,44,64,22,2,31,30,39,448,4.91%,8.71%,8.71%
Burke,Erynn Hazlett (I),0,32,45,87,36,6,62,64,37,27,31,427,14.52%,7.49%,7.26%
Burlington,Kevin Hoyt (I),373,258,422,293,515,193,277,280,253,231,277,3372,8.21%,7.65%,8.21%
Cabot,Charly Dickerson (Un),64,61,16,49,25,38,10,12,28,47,58,408,2.45%,14.95%,14.22%
Calais,Erynn Hazlett (I),37,70,25,106,10,4,72,3,36,46,22,431,16.71%,16.24%,5.10%
Cambridge,David Zuckerman (Prog/D),82,98,93,19,23,44,90,50,38,50,34,621,14.49%,15.78%,5.48%
Canaan,Phil Scott (R/Inc.),64,47,65,73,23,39,80,27,48,37,32,535,14.95%,8.79%,5.98%
Castleton,Emily Peyton (TM),20,68,76,3,41,11,35,34,43,34,35,400,8.75%,17.00%,8.75%
Cavendish,Kevin Hoyt (I),73,36,61,72,74,53,8,42,39,44,40,542,1.48%,6.64%,7.38%
Charleston,Erynn Hazlett (I),41,57,7,73,34,35,60,32,31,44,29,443,13.54%,12.87%,6.55%
Charlotte,Kevin Hoyt (I),12,55,37,15,100,16,78,1,39,40,34,427,18.27%,12.88%,7.96%
Chelsea,Kevin Hoyt (I),23,73,34,61,84,25,45,52,51,37,27,512,8.79%,14.26%,5.27%
Chester,Charly Dickerson (Un),103,87,70,48,86,28,11,87,32,24,43,619,1.78%,14.05%,6.95%
Chittenden,Phil Scott (R/Inc.),87,68,13,73,22,48,105,88,25,37,47,613,17.13%,11.09%,7.67%
Clarendon," Michael A. Devost (I)",66,59,10,31,67,106,77,89,32,36,40,613,12.56%,9.62%,6.53%
Colchester,Erynn Hazlett (I),113,170,98,173,78,98,109,57,80,75,82,1133,9.62%,15.00%,7.24%
Concord,Kevin Hoyt (I),26,13,14,37,95,81,14,74,32,39,31,456,3.07%,2.85%,6.80%
Corinth,David Zuckerman (Prog/D),22,92,48,40,50,30,70,67,31,29,39,518,13.51%,17.76%,7.53%
Cornwall,David Zuckerman (Prog/D),43,100,11,51,80,90,1,91,51,25,41,584,0.17%,17.12%,7.02%
Coventry,Erynn Hazlett (I),46,5,79,85,49,73,53,46,43,42,28,549,9.65%,0.91%,5.10%
Craftsbury,Erynn Hazlett (I),68,2,59,91,25,75,82,11,34,25,37,509,16.11%,0.39%,7.27%
Danby,David Zuckerman (Prog/D),50,88,30,50,25,47,45,4,39,49,33,460,9.78%,19.13%,7.17%
Danville,Charly Dickerson (Un),95,92,33,59,31,18,24,43,27,41,32,495,4.85%,18.59%,6.46%
Derby,Phil Scott (R/Inc.),22,14,29,18,2,8,29,8,37,41,48,256,11.33%,5.47%,18.75%
Dorset,Kevin Hoyt (I),103,108,36,45,108,84,58,3,47,44,25,661,8.77%,16.34%,3.78%
Dover,David Zuckerman (Prog/D),3,95,49,24,61,14,20,58,25,34,37,420,4.76%,22.62%,8.81%
Dummerston,Erynn Hazlett (I),52,73,2,108,23,49,78,27,24,29,35,500,15.60%,14.60%,7.00%
Duxbury,Emily Peyton (TM),23,10,82,69,56,7,15,50,38,32,49,431,3.48%,2.32%,11.37%
East Haven,Phil Scott (R/Inc.),42,49,10,42,41,60,105,34,27,36,41,487,21.56%,10.06%,8.42%
East Montpelier,Wayne Billado III (I),20,2,37,66,82,14,41,87,33,53,33,468,8.76%,0.43%,7.05%
Eden,Charly Dickerson (Un),87,44,49,43,23,68,45,27,34,27,36,483,9.32%,9.11%,7.45%
Elmore,Emily Peyton (TM),60,18,72,48,3,12,29,47,31,18,31,369,7.86%,4.88%,8.40%
Enosburgh,Wayne Billado III (I),29,59,28,46,17,25,74,81,42,20,26,447,16.55%,13.20%,5.82%
Essex,Phil Scott (R/Inc.),198,183,184,197,136,163,266,101,83,79,132,1722,15.45%,10.63%,7.67%
Fair Haven," Michael A. Devost (I)",57,78,46,28,68,109,75,19,14,29,29,552,13.59%,14.13%,5.25%
Fairfax,Erynn Hazlett (I),48,71,72,92,66,69,45,12,26,26,46,573,7.85%,12.39%,8.03%
Fairfield,Wayne Billado III (I),30,59,18,72,35,41,6,88,41,39,50,479,1.25%,12.32%,10.44%
Fairlee," Michael A. Devost (I)",16,36,40,22,32,49,5,41,32,33,39,345,1.45%,10.43%,11.30%
Fayston,Charly Dickerson (Un),84,77,15,11,26,30,33,54,39,22,41,432,7.64%,17.82%,9.49%
Ferrisburgh,Phil Scott (R/Inc.),74,84,6,24,3,25,107,64,34,41,40,502,21.31%,16.73%,7.97%
Fletcher,David Zuckerman (Prog/D),55,109,100,88,23,7,46,100,31,37,37,633,7.27%,17.22%,5.85%
Franklin,Charly Dickerson (Un),88,22,25,53,1,29,81,7,36,35,39,416,19.47%,5.29%,9.38%
Georgia,Phil Scott (R/Inc.),12,29,41,12,19,46,84,17,40,45,38,383,21.93%,7.57%,9.92%
Glover,Phil Scott (R/Inc.),60,84,80,68,48,45,107,34,30,31,31,618,17.31%,13.59%,5.02%
Goshen,Kevin Hoyt (I),48,63,36,25,86,42,43,44,47,32,39,505,8.51%,12.48%,7.72%
Grafton," Michael A. Devost (I)",26,81,81,42,10,84,44,45,24,27,37,501,8.78%,16.17%,7.39%
Granby," Michael A. Devost (I)",4,2,32,4,82,84,67,30,27,35,47,414,16.18%,0.48%,11.35%
Grand Isle,Emily Peyton (TM),40,61,93,10,12,67,56,84,40,23,37,523,10.71%,11.66%,7.07%
Granville," Michael A. Devost (I)",76,70,96,31,96,109,55,28,40,25,27,653,8.42%,10.72%,4.13%
Greensboro,Phil Scott (R/Inc.),1,46,60,20,36,55,99,41,33,48,35,474,20.89%,9.70%,7.38%
Groton," Michael A. Devost (I)",72,77,12,11,67,77,33,28,33,21,32,463,7.13%,16.63%,6.91%
Guildhall,Phil Scott (R/Inc.),77,24,38,42,26,47,105,75,39,39,34,546,19.23%,4.40%,6.23%
Guilford,Kevin Hoyt (I),23,11,4,24,82,80,12,79,30,30,28,403,2.98%,2.73%,6.95%
Halifax,Charly Dickerson (Un),96,17,35,4,3,72,61,5,57,18,42,410,14.88%,4.15%,10.24%
Hancock,Emily Peyton (TM),87,21,101,42,74,67,58,68,36,28,34,616,9.42%,3.41%,5.52%
Hardwick,Wayne Billado III (I),16,34,100,8,11,105,35,108,35,35,31,518,6.76%,6.56%,5.98%
Hartford,Erynn Hazlett (I),79,105,54,134,76,76,71,115,73,58,65,906,7.84%,11.59%,7.17%
Hartland,Wayne Billado III (I),64,2,64,15,30,13,4,81,45,40,28,386,1.04%,0.52%,7.25%
Highgate,Phil Scott (R/Inc.),54,24,1,2,46,55,72,61,31,36,29,411,17.52%,5.84%,7.06%
Hinesburg," Michael A. Devost (I)",79,91,71,83,85,116,18,113,80,72,84,892,2.02%,10.20%,9.42%
Holland,Kevin Hoyt (I),15,42,0,77,101,33,8,40,24,38,41,419,1.91%,10.02%,9.79%
Hubbardton,Phil Scott (R/Inc.),25,54,9,4,54,38,76,51,41,47,34,433,17.55%,12.47%,7.85%
Huntington,Charly Dickerson (Un),105,85,79,50,36,59,2,15,20,43,40,534,0.37%,15.92%,7.49%
Hyde Park,Kevin Hoyt (I),52,88,57,4,89,73,53,20,39,20,31,526,10.08%,16.73%,5.89%
Ira,David Zuckerman (Prog/D),1,88,5,50,71,58,68,83,29,46,36,535,12.71%,16.45%,6.73%
Irasburg,Charly Dickerson (Un),82,53,66,76,42,50,28,10,35,24,30,496,5.65%,10.69%,6.05%
Isle La Motte,Charly Dickerson (Un),97,82,11,35,44,12,68,54,51,27,30,511,13.31%,16.05%,5.87%
Jamaica,David Zuckerman (Prog/D),87,88,78,58,30,10,44,79,42,37,29,582,7.56%,15.12%,4.98%
Jay,Wayne Billado III (I),87,53,77,0,89,20,19,109,40,37,44,575,3.30%,9.22%,7.65%
Jericho,Emily Peyton (TM),32,16,99,40,40,46,30,28,46,50,21,448,6.70%,3.57%,4.69%
Johnson,Kevin Hoyt (I),74,75,49,7,106,93,7,36,32,31,47,557,1.26%,13.46%,8.44%
Killington,Charly Dickerson (Un),93,37,40,89,67,65,87,14,27,33,41,593,14.67%,6.24%,6.91%
Kirby,David Zuckerman (Prog/D),42,106,56,21,87,79,81,98,41,42,24,677,11.96%,15.66%,3.55%
Landgrove,Emily Peyton (TM),68,92,102,67,11,51,96,29,43,28,29,616,15.58%,14.94%,4.71%
Leicester,Charly Dickerson (Un),84,67,40,38,14,41,26,6,34,37,24,411,6.33%,16.30%,5.84%
Lemington,Charly Dickerson (Un),77,68,19,30,75,54,34,20,36,46,43,502,6.77%,13.55%,8.57%
Lincoln,Wayne Billado III (I),79,47,74,14,39,88,14,91,51,27,31,555,2.52%,8.47%,5.59%
Londonderry,Wayne Billado III (I),3,65,103,22,46,54,51,106,34,32,45,561,9.09%,11.59%,8.02%
Lowell,Wayne Billado III (I),28,49,13,46,36,31,41,68,39,36,52,439,9.34%,11.16%,11.85%
Ludlow,Charly Dickerson (Un),104,80,50,91,44,35,32,5,33,32,31,537,5.96%,14.90%,5.77%
Lunenburg," Michael A. Devost (I)",83,36,65,19,47,88,26,17,36,40,39,496,5.24%,7.26%,7.86%
Lyndon,Phil Scott (R/Inc.),32,38,33,43,26,61,73,19,33,32,27,417,17.51%,9.11%,6.47%
Maidstone,Wayne Billado III (I),18,69,21,59,25,72,63,75,40,35,42,519,12.14%,13.29%,8.09%
Manchester,Charly Dickerson (Un),92,38,28,3,58,1,82,90,35,26,39,492,16.67%,7.72%,7.93%
Marlboro,Kevin Hoyt (I),80,88,76,4,89,55,77,75,37,33,35,649,11.86%,13.56%,5.39%
Marshfield,Erynn Hazlett (I),24,52,43,97,11,53,80,84,43,22,33,542,14.76%,9.59%,6.09%
Mendon,Phil Scott (R/Inc.),42,15,39,4,72,69,109,41,34,34,29,488,22.34%,3.07%,5.94%
Middlebury," Michael A. Devost (I)",89,48,3,48,37,93,60,16,35,62,51,542,11.07%,8.86%,9.41%
Middlesex,Kevin Hoyt (I),10,52,65,24,105,2,36,34,26,36,37,427,8.43%,12.18%,8.67%
Middletown Springs,Phil Scott (R/Inc.),49,5,20,78,34,34,98,41,40,38,36,473,20.72%,1.06%,7.61%
Milton,Kevin Hoyt (I),81,92,121,92,199,137,156,81,69,72,59,1159,13.46%,7.94%,5.09%
Monkton,Charly Dickerson (Un),83,31,58,5,66,82,5,14,47,41,32,464,1.08%,6.68%,6.90%
Montgomery,Erynn Hazlett (I),28,10,46,70,21,26,58,12,30,47,45,393,14.76%,2.54%,11.45%
Montpelier,Phil Scott (R/Inc.),69,51,20,71,25,41,85,83,48,23,43,559,15.21%,9.12%,7.69%
Moretown,Wayne Billado III (I),17,85,42,43,24,42,44,96,45,32,45,515,8.54%,16.50%,8.74%
Morgan,Emily Peyton (TM),58,7,106,8,62,57,103,88,34,38,55,616,16.72%,1.14%,8.93%
Morristown,Kevin Hoyt (I),69,17,7,33,98,50,59,51,46,18,38,486,12.14%,3.50%,7.82%
Mount Holly,Phil Scott (R/Inc.),59,46,11,86,28,43,87,63,40,40,39,542,16.05%,8.49%,7.20%
Mount Tabor,David Zuckerman (Prog/D),20,97,49,46,70,16,93,50,24,32,40,537,17.32%,18.06%,7.45%
New Haven,Wayne Billado III (I),24,28,73,75,59,27,43,82,44,29,40,524,8.21%,5.34%,7.63%
Newark,Charly Dickerson (Un),96,73,11,40,77,64,34,71,29,26,30,551,6.17%,13.25%,5.44%
Newbury,Kevin Hoyt (I),30,5,79,41,89,68,25,76,24,35,36,508,4.92%,0.98%,7.09%
Newfane,Kevin Hoyt (I),15,58,46,61,69,4,43,27,32,37,29,421,10.21%,13.78%,6.89%
Newport City,David Zuckerman (Prog/D),66,80,21,26,48,54,37,68,33,41,21,495,7.47%,16.16%,4.24%
Newport Town," Michael A. Devost (I)",35,28,98,1,12,107,16,72,43,28,46,486,3.29%,5.76%,9.47%
North Hero,Charly Dickerson (Un),105,21,1,46,98,27,88,44,28,38,28,524,16.79%,4.01%,5.34%
Northfield,David Zuckerman (Prog/D),50,69,4,65,6,54,46,16,31,51,51,443,10.38%,15.58%,11.51%
Norton,Phil Scott (R/Inc.),18,41,79,36,18,94,103,2,31,41,43,506,20.36%,8.10%,8.50%
Norwich,Phil Scott (R/Inc.),37,77,30,80,2,12,83,67,33,47,31,499,16.63%,15.43%,6.21%
Orange,Erynn Hazlett (I),100,63,80,104,80,95,68,37,45,44,33,749,9.08%,8.41%,4.41%
Orwell," Michael A. Devost (I)",26,53,3,22,37,67,43,35,23,39,49,397,10.83%,13.35%,12.34%
Panton,Wayne Billado III (I),59,41,3,14,53,3,27,89,38,43,43,413,6.54%,9.93%,10.41%
Pawlet,David Zuckerman (Prog/D),11,83,54,26,67,65,60,35,32,43,48,524,11.45%,15.84%,9.16%
Peacham,Kevin Hoyt (I),10,29,44,14,87,38,5,27,39,42,40,375,1.33%,7.73%,10.67%
Peru,Erynn Hazlett (I),60,84,78,84,55,46,42,69,41,34,35,628,6.69%,13.38%,5.57%
Pittsfield," Michael A. Devost (I)",26,68,52,43,23,87,48,13,31,42,31,464,10.34%,14.66%,6.68%
Pittsford,Erynn Hazlett (I),74,7,24,87,85,5,43,52,40,45,40,502,8.57%,1.39%,7.97%
Plainfield,Emily Peyton (TM),59,22,105,14,71,43,14,103,32,50,30,543,2.58%,4.05%,5.52%
Plymouth,Erynn Hazlett (I),25,12,1,86,40,4,31,13,44,34,43,333,9.31%,3.60%,12.91%
Pomfret," Michael A. Devost (I)",81,82,39,31,8,86,65,64,28,27,32,543,11.97%,15.10%,5.89%
Poultney," Michael A. Devost (I)",18,77,56,17,35,78,53,44,38,41,37,494,10.73%,15.59%,7.49%
Pownal,Kevin Hoyt (I),64,81,32,67,89,7,84,73,30,45,48,620,13.55%,13.06%,7.74%
Proctor,Kevin Hoyt (I),59,62,89,41,107,27,11,33,44,35,25,533,2.06%,11.63%,4.69%
Putney,Kevin Hoyt (I),26,59,53,83,97,71,2,27,37,35,26,516,0.39%,11.43%,5.04%
Randolph,Phil Scott (R/Inc.),38,32,63,1,32,16,68,3,32,34,38,357,19.05%,8.96%,10.64%
Reading,Phil Scott (R/Inc.),20,36,38,32,4,62,72,49,49,35,20,417,17.27%,8.63%,4.80%
Readsboro,Erynn Hazlett (I),55,63,34,79,58,47,30,35,32,34,39,506,5.93%,12.45%,7.71%
Richford,Wayne Billado III (I),76,65,54,72,7,31,50,101,48,46,41,591,8.46%,11.00%,6.94%
Richmond," Michael A. Devost (I)",16,43,50,42,82,93,61,41,23,19,42,512,11.91%,8.40%,8.20%
Ripton,David Zuckerman (Prog/D),8,75,14,65,7,34,67,25,38,31,53,417,16.07%,17.99%,12.71%
Rochester,Erynn Hazlett (I),32,3,19,107,61,97,19,34,36,27,43,478,3.97%,0.63%,9.00%
Rockingham," Michael A. Devost (I)",22,6,10,12,18,62,52,8,19,44,33,286,18.18%,2.10%,11.54%
Roxbury," Michael A. Devost (I)",61,68,58,78,1,105,31,13,43,36,33,527,5.88%,12.90%,6.26%
Royalton,Wayne Billado III (I),78,54,11,20,66,76,10,89,26,48,44,522,1.92%,10.34%,8.43%
Rupert,Erynn Hazlett (I),17,53,48,91,73,42,10,22,33,34,38,461,2.17%,11.50%,8.24%
Rutland City,Phil Scott (R/Inc.),201,198,173,160,130,182,291,207,158,134,160,1994,14.59%,9.93%,8.02%
Rutland,Charly Dickerson (Un),108,41,52,31,56,23,72,31,33,51,39,537,13.41%,7.64%,7.26%
Ryegate,Kevin Hoyt (I),77,6,84,66,85,73,60,71,35,44,40,641,9.36%,0.94%,6.24%
Salisbury,Kevin Hoyt (I),88,84,78,3,102,33,44,23,30,32,41,558,7.89%,15.05%,7.35%
Sandgate,Kevin Hoyt (I),81,132,18,121,157,37,130,68,52,63,81,940,13.83%,14.04%,8.62%
Searsburg,Charly Dickerson (Un),102,20,31,67,85,74,21,6,39,28,32,505,4.16%,3.96%,6.34%
Shaftsbury,Erynn Hazlett (I),76,30,27,105,26,70,18,24,30,32,41,479,3.76%,6.26%,8.56%
Sharon,David Zuckerman (Prog/D),16,104,44,81,67,17,74,17,26,47,33,526,14.07%,19.77%,6.27%
Sheffield,Emily Peyton (TM),67,94,102,83,87,50,24,68,22,33,54,684,3.51%,13.74%,7.89%
Shelburne,David Zuckerman (Prog/D),67,106,58,70,15,87,35,59,44,35,31,607,5.77%,17.46%,5.11%
Sheldon,Erynn Hazlett (I),84,56,83,95,89,46,5,14,33,29,25,559,0.89%,10.02%,4.47%
Shoreham,Charly Dickerson (Un),108,73,106,54,73,32,8,40,27,43,38,602,1.33%,12.13%,6.31%
Shrewsbury,Erynn Hazlett (I),49,60,58,92,28,25,34,53,46,38,43,526,6.46%,11.41%,8.17%
South Burlington,Charly Dickerson (Un),141,135,102,87,61,102,94,40,81,82,86,1011,9.30%,13.35%,8.51%
South Hero,Phil Scott (R/Inc.),63,7,57,40,56,42,99,21,36,42,34,497,19.92%,1.41%,6.84%
Springfield,Kevin Hoyt (I),24,99,46,23,99,46,51,10,48,40,41,527,9.68%,18.79%,7.78%
St. Albans City,Erynn Hazlett (I),57,72,12,88,69,1,48,70,35,44,33,529,9.07%,13.61%,6.24%
St. Albans Town,Phil Scott (R/Inc.),207,176,153,178,140,154,223,186,149,172,132,1870,11.93%,9.41%,7.06%
St. George," Michael A. Devost (I)",19,47,59,56,63,75,5,50,43,41,36,494,1.01%,9.51%,7.29%
St. Johnsbury,Kevin Hoyt (I),95,72,105,27,117,95,86,13,69,75,67,821,10.48%,8.77%,8.16%
Stamford,Charly Dickerson (Un),91,66,15,17,32,83,7,36,34,25,40,446,1.57%,14.80%,8.97%
Stannard,Erynn Hazlett (I),97,63,66,109,20,67,82,87,39,34,52,716,11.45%,8.80%,7.26%
Starksboro,Charly Dickerson (Un),87,78,37,78,79,6,20,45,32,32,49,543,3.68%,14.36%,9.02%
Stockbridge,Erynn Hazlett (I),78,45,5,101,97,74,58,2,42,28,30,560,10.36%,8.04%,5.36%
Stowe,David Zuckerman (Prog/D),38,93,50,31,83,59,9,71,39,21,38,532,1.69%,17.48%,7.14%
Strafford,Charly Dickerson (Un),93,39,49,46,46,35,20,9,19,38,54,448,4.46%,8.71%,12.05%
Stratton,Wayne Billado III (I),28,68,9,31,60,67,69,99,42,35,45,553,12.48%,12.30%,8.14%
Sudbury,Wayne Billado III (I),53,0,32,91,11,36,59,91,32,22,33,460,12.83%,0.00%,7.17%
Sunderland," Michael A. Devost (I)",93,99,126,88,66,158,30,62,55,69,70,916,3.28%,10.81%,7.64%
Sutton,Emily Peyton (TM),11,72,108,80,65,21,36,61,34,41,42,571,6.30%,12.61%,7.36%
Swanton,Kevin Hoyt (I),4,75,17,65,75,47,59,38,38,43,50,511,11.55%,14.68%,9.78%
Thetford,Charly Dickerson (Un),96,14,23,67,86,15,56,76,44,41,38,556,10.07%,2.52%,6.83%
Tinmouth,David Zuckerman (Prog/D),63,121,68,70,43,51,95,112,87,82,74,866,10.97%,13.97%,8.55%
Topsham," Michael A. Devost (I)",30,52,45,68,23,104,18,54,26,40,53,513,3.51%,10.14%,10.33%
Townshend," Michael A. Devost (I)",8,74,34,44,42,97,2,96,35,31,28,491,0.41%,15.07%,5.70%
Troy,Wayne Billado III (I),123,145,90,17,97,62,119,174,76,91,84,1078,11.04%,13.45%,7.79%
Tunbridge,Emily Peyton (TM),18,46,103,25,32,45,57,27,46,36,40,475,12.00%,9.68%,8.42%
Underhill,Charly Dickerson (Un),102,4,40,48,90,2,17,87,38,27,34,489,3.48%,0.82%,6.95%
Vergennes,Kevin Hoyt (I),54,35,61,58,82,43,76,60,28,45,20,562,13.52%,6.23%,3.56%
Vernon," Michael A. Devost (I)",57,26,27,63,83,85,22,17,32,51,20,483,4.55%,5.38%,4.14%
Vershire,Kevin Hoyt (I),89,57,53,85,106,84,85,8,32,47,43,689,12.34%,8.27%,6.24%
Victory," Michael A. Devost (I)",22,6,15,22,102,105,99,72,35,38,39,555,17.84%,1.08%,7.03%
Waitsfield,Wayne Billado III (I),39,81,59,2,73,73,83,85,37,25,40,597,13.90%,13.57%,6.70%
Walden,Wayne Billado III (I),98,30,39,6,2,8,12,104,31,47,46,423,2.84%,7.09%,10.87%
Wallingford,Erynn Hazlett (I),40,16,72,92,71,9,70,67,33,39,26,535,13.08%,2.99%,4.86%
Waltham,Emily Peyton (TM),78,10,86,9,75,14,60,60,34,40,37,503,11.93%,1.99%,7.36%
Wardsboro,David Zuckerman (Prog/D),9,69,8,36,42,66,44,8,28,37,32,379,11.61%,18.21%,8.44%
Warren,Kevin Hoyt (I),18,87,15,37,93,10,46,77,42,35,44,504,9.13%,17.26%,8.73%
Washington,Erynn Hazlett (I),12,1,19,95,66,74,13,74,28,40,43,465,2.80%,0.22%,9.25%
Waterbury,Erynn Hazlett (I),14,86,23,105,6,4,103,29,30,39,47,486,21.19%,17.70%,9.67%
Waterford," Michael A. Devost (I)",17,68,10,76,29,77,15,25,46,51,40,454,3.30%,14.98%,8.81%
Waterville,Wayne Billado III (I),9,15,59,75,28,24,13,98,32,25,28,406,3.20%,3.69%,6.90%
Weathersfield,David Zuckerman (Prog/D),36,81,70,51,44,55,15,52,41,44,32,521,2.88%,15.55%,6.14%
Wells,Erynn Hazlett (I),70,73,40,87,46,79,35,64,20,48,45,607,5.77%,12.03%,7.41%
West Fairlee," Michael A. Devost (I)",36,14,36,46,25,93,76,36,35,37,32,466,16.31%,3.00%,6.87%
West Haven," Michael A. Devost (I)",10,8,50,41,27,103,32,80,42,50,56,499,6.41%,1.60%,11.22%
West Rutland,Erynn Hazlett (I),34,106,73,108,4,50,22,96,41,31,31,596,3.69%,17.79%,5.20%
West Windsor,Erynn Hazlett (I),23,46,10,91,33,81,55,35,19,35,35,463,11.88%,9.94%,7.56%
Westfield," Michael A. Devost (I)",23,41,30,57,74,80,42,77,25,31,41,521,8.06%,7.87%,7.87%
Westford,Erynn Hazlett (I),8,10,57,102,50,7,37,53,27,38,37,426,8.69%,2.35%,8.69%
Westminster,David Zuckerman (Prog/D),48,162,62,160,12,63,88,75,99,57,56,882,9.98%,18.37%,6.35%
Westmore,Wayne Billado III (I),5,40,77,17,16,68,42,102,45,40,35,487,8.62%,8.21%,7.19%
Weston," Michael A. Devost (I)",30,21,21,44,56,85,11,75,41,36,29,449,2.45%,4.68%,6.46%
Weybridge,David Zuckerman (Prog/D),41,107,21,83,30,30,76,89,27,15,27,546,13.92%,19.60%,4.95%
Wheelock,Phil Scott (R/Inc.),76,5,68,41,66,30,92,70,42,20,49,559,16.46%,0.89%,8.77%
Whiting,Kevin Hoyt (I),71,89,88,26,93,13,38,47,38,33,41,577,6.59%,15.42%,7.11%
Whitingham,Erynn Hazlett (I),96,104,53,178,66,130,145,39,46,71,60,988,14.68%,10.53%,6.07%
Williamstown," Michael A. Devost (I)",61,30,15,64,44,71,40,58,42,31,38,494,8.10%,6.07%,7.69%
Williston,Kevin Hoyt (I),41,34,51,86,104,58,53,56,33,46,28,590,8.98%,5.76%,4.75%
Wilmington,David Zuckerman (Prog/D),89,101,90,77,66,92,57,61,35,28,31,727,7.84%,13.89%,4.26%
Windham,Charly Dickerson (Un),92,40,86,48,54,87,49,85,23,45,37,646,7.59%,6.19%,5.73%
Windsor,Phil Scott (R/Inc.),48,102,73,74,32,53,108,101,35,34,45,705,15.32%,14.47%,6.38%
