City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Mendon,Wayne Billado III (I),54,33,65,57,25,37,98,107,30,37,32,575,17.04%,5.74%,5.57%
Middlebury,Erynn Hazlett (I),3,4,49,73,24,8,37,38,41,45,46,368,10.05%,1.09%,12.50%
Middlesex,Emily Peyton (TM),16,62,105,86,71,75,80,79,20,43,37,674,11.87%,9.20%,5.49%
Middletown Springs,Charly Dickerson (Un),108,57,62,12,9,38,48,84,40,37,38,533,9.01%,10.69%,7.13%
Milton,Phil Scott (R/Inc.),84,111,124,83,152,9,180,83,76,74,91,1067,16.87%,10.40%,8.53%
Monkton," Michael A. Devost (I)",6,48,31,21,61,85,51,43,25,33,47,451,11.31%,10.64%,10.42%
Montgomery,Kevin Hoyt (I),38,6,32,35,77,10,23,12,21,38,23,315,7.30%,1.90%,7.30%
Montpelier," Michael A. Devost (I)",69,102,64,62,12,105,85,80,30,38,41,688,12.35%,14.83%,5.96%
Moretown,Emily Peyton (TM),82,11,98,70,66,72,48,54,28,40,38,607,7.91%,1.81%,6.26%
Morgan,Kevin Hoyt (I),19,8,62,35,108,54,34,12,46,38,35,451,7.54%,1.77%,7.76%
Morristown,Wayne Billado III (I),31,31,32,15,76,44,38,80,35,47,24,453,8.39%,6.84%,5.30%
Mount Holly,Emily Peyton (TM),6,17,70,35,54,52,64,48,30,33,46,455,14.07%,3.74%,10.11%
Mount Tabor," Michael A. Devost (I)",30,51,68,7,26,82,77,38,39,26,31,475,16.21%,10.74%,6.53%
New Haven,Emily Peyton (TM),33,37,106,27,30,67,69,0,44,31,24,468,14.74%,7.91%,5.13%
Newark,Phil Scott (R/Inc.),9,21,64,16,74,43,92,55,32,48,31,485,18.97%,4.33%,6.39%
Newbury,Charly Dickerson (Un),107,38,31,48,4,86,16,7,38,43,36,454,3.52%,8.37%,7.93%
Newfane,Phil Scott (R/Inc.),60,51,73,46,18,66,94,89,45,39,46,627,14.99%,8.13%,7.34%
Newport City,David Zuckerman (Prog/D),43,108,56,10,57,88,89,16,26,42,47,582,15.29%,18.56%,8.08%
Newport Town,Emily Peyton (TM),81,62,87,1,54,13,2,70,48,35,38,491,0.41%,12.63%,7.74%
North Hero,Emily Peyton (TM),72,29,105,72,68,15,6,82,37,42,55,583,1.03%,4.97%,9.43%
Northfield,Phil Scott (R/Inc.),80,12,19,60,95,55,109,2,41,43,33,549,19.85%,2.19%,6.01%
Norton,Emily Peyton (TM),64,21,96,85,17,67,86,42,32,34,52,596,14.43%,3.52%,8.72%
Norwich,Phil Scott (R/Inc.),38,23,73,63,88,83,102,69,30,41,28,638,15.99%,3.61%,4.39%
Orange,Erynn Hazlett (I),37,69,2,99,51,4,87,47,35,34,35,500,17.40%,13.80%,7.00%
Orwell,Charly Dickerson (Un),73,47,19,62,26,12,63,65,34,46,36,483,13.04%,9.73%,7.45%
Panton,Phil Scott (R/Inc.),76,58,40,83,4,85,106,99,58,30,37,676,15.68%,8.58%,5.47%
Pawlet," Michael A. Devost (I)",12,20,46,34,38,66,41,27,33,22,42,381,10.76%,5.25%,11.02%
Peacham,David Zuckerman (Prog/D),28,71,57,5,28,10,58,23,44,25,27,376,15.43%,18.88%,7.18%
Peru,Wayne Billado III (I),47,20,6,28,85,20,58,108,44,45,33,494,11.74%,4.05%,6.68%
Pittsfield,Kevin Hoyt (I),13,60,49,59,89,31,31,30,38,44,48,492,6.30%,12.20%,9.76%
Pittsford,Charly Dickerson (Un),78,9,77,9,49,37,48,6,41,40,34,428,11.21%,2.10%,7.94%
Plainfield,Emily Peyton (TM),19,7,81,27,27,17,40,28,38,38,44,366,10.93%,1.91%,12.02%
Plymouth,Wayne Billado III (I),73,11,24,17,36,20,51,79,37,37,35,420,12.14%,2.62%,8.33%
Pomfret,Kevin Hoyt (I),60,53,53,59,96,92,16,71,34,38,31,603,2.65%,8.79%,5.14%
Poultney,Wayne Billado III (I),20,54,49,61,29,45,60,97,41,29,39,524,11.45%,10.31%,7.44%
Pownal," Michael A. Devost (I)",50,75,32,68,32,83,9,53,16,49,53,520,1.73%,14.42%,10.19%
Proctor,David Zuckerman (Prog/D),72,84,38,70,51,27,24,15,19,35,41,476,5.04%,17.65%,8.61%
Putney,Emily Peyton (TM),62,16,80,0,78,36,4,6,34,39,23,378,1.06%,4.23%,6.08%
Randolph," Michael A. Devost (I)",62,61,65,4,14,107,40,78,36,32,28,527,7.59%,11.57%,5.31%
Reading,Emily Peyton (TM),87,87,93,61,47,35,45,30,37,22,53,597,7.54%,14.57%,8.88%
Readsboro,Charly Dickerson (Un),90,77,22,63,14,30,74,62,42,47,37,558,13.26%,13.80%,6.63%
Richford,Emily Peyton (TM),27,40,102,85,36,85,90,69,39,46,40,659,13.66%,6.07%,6.07%
Richmond,David Zuckerman (Prog/D),30,94,73,77,76,55,40,69,35,37,37,623,6.42%,15.09%,5.94%
Ripton,Emily Peyton (TM),32,63,76,46,11,41,48,5,30,46,37,435,11.03%,14.48%,8.51%
Rochester," Michael A. Devost (I)",91,60,80,89,87,106,56,100,43,35,36,783,7.15%,7.66%,4.60%
Rockingham,David Zuckerman (Prog/D),57,81,6,47,70,62,60,75,28,40,29,555,10.81%,14.59%,5.23%
Roxbury," Michael A. Devost (I)",36,74,58,4,64,103,9,22,52,58,41,521,1.73%,14.20%,7.87%
Royalton," Michael A. Devost (I)",9,75,56,86,27,99,88,36,45,39,32,592,14.86%,12.67%,5.41%
Rupert,Wayne Billado III (I),22,37,36,13,4,78,29,79,23,34,40,395,7.34%,9.37%,10.13%
Rutland City,Phil Scott (R/Inc.),183,173,208,42,244,125,333,112,142,177,146,1885,17.67%,9.18%,7.75%
Rutland,Charly Dickerson (Un),102,58,51,39,0,84,38,18,35,39,23,487,7.80%,11.91%,4.72%
Ryegate,Kevin Hoyt (I),45,40,39,13,101,11,51,26,21,37,41,425,12.00%,9.41%,9.65%
Salisbury,Phil Scott (R/Inc.),21,25,69,82,21,40,106,12,35,24,33,468,22.65%,5.34%,7.05%
Sandgate,Emily Peyton (TM),69,9,146,67,136,47,73,91,75,78,82,873,8.36%,1.03%,9.39%
Searsburg," Michael A. Devost (I)",66,3,19,37,94,104,69,3,45,26,40,506,13.64%,0.59%,7.91%
Shaftsbury,Kevin Hoyt (I),64,74,38,10,106,60,19,57,52,60,29,569,3.34%,13.01%,5.10%
Sharon," Michael A. Devost (I)",22,56,78,104,2,108,21,42,28,42,32,535,3.93%,10.47%,5.98%
Sheffield,Emily Peyton (TM),37,77,83,51,10,32,15,79,34,24,25,467,3.21%,16.49%,5.35%
Shelburne,David Zuckerman (Prog/D),33,101,73,79,17,33,19,69,40,43,22,529,3.59%,19.09%,4.16%
Sheldon,Wayne Billado III (I),58,78,35,15,4,6,17,102,38,40,34,427,3.98%,18.27%,7.96%
Shoreham,Wayne Billado III (I),2,63,96,48,81,67,57,96,26,30,45,611,9.33%,10.31%,7.36%
Shrewsbury,Kevin Hoyt (I),19,75,25,69,97,12,53,29,33,35,33,480,11.04%,15.62%,6.88%
South Burlington,Phil Scott (R/Inc.),71,79,82,42,86,78,132,61,80,82,92,885,14.92%,8.93%,10.40%
South Hero,Erynn Hazlett (I),71,40,50,82,71,80,71,10,38,55,40,608,11.68%,6.58%,6.58%
Springfield," Michael A. Devost (I)",100,22,16,21,20,102,2,76,42,26,51,478,0.42%,4.60%,10.67%
St. Albans City,Phil Scott (R/Inc.),56,97,25,39,89,41,100,54,29,32,26,588,17.01%,16.50%,4.42%
St. Albans Town,Phil Scott (R/Inc.),168,217,186,143,233,177,292,176,139,134,131,1996,14.63%,10.87%,6.56%
St. George,Phil Scott (R/Inc.),8,10,75,55,69,56,100,44,39,43,37,536,18.66%,1.87%,6.90%
St. Johnsbury,Phil Scott (R/Inc.),102,92,64,93,65,56,138,102,64,77,82,935,14.76%,9.84%,8.77%
Stamford,Phil Scott (R/Inc.),21,83,33,68,89,78,101,24,41,33,39,610,16.56%,13.61%,6.39%
Stannard,David Zuckerman (Prog/D),53,106,25,32,68,15,30,64,36,45,54,528,5.68%,20.08%,10.23%
Starksboro,Erynn Hazlett (I),41,38,20,105,87,26,70,8,25,46,40,506,13.83%,7.51%,7.91%
Stockbridge,Wayne Billado III (I),23,35,40,18,31,18,20,82,25,25,30,347,5.76%,10.09%,8.65%
Stowe,Erynn Hazlett (I),34,7,49,105,45,52,50,3,42,23,16,426,11.74%,1.64%,3.76%
Strafford,Wayne Billado III (I),16,87,37,70,27,95,68,101,40,45,42,628,10.83%,13.85%,6.69%
Stratton,David Zuckerman (Prog/D),31,105,11,41,50,53,39,51,28,34,21,464,8.41%,22.63%,4.53%
Sudbury,Charly Dickerson (Un),97,58,27,20,22,20,6,76,29,38,36,429,1.40%,13.52%,8.39%
Sunderland,Charly Dickerson (Un),137,134,18,95,40,130,98,71,81,77,91,972,10.08%,13.79%,9.36%
Sutton,Kevin Hoyt (I),52,26,28,59,87,15,19,33,39,41,25,424,4.48%,6.13%,5.90%
Swanton,Emily Peyton (TM),75,34,97,23,31,0,70,9,33,32,44,448,15.62%,7.59%,9.82%
Thetford,Emily Peyton (TM),74,69,88,55,2,20,21,35,36,42,28,470,4.47%,14.68%,5.96%
Tinmouth,Emily Peyton (TM),139,133,165,144,79,68,114,147,97,54,79,1219,9.35%,10.91%,6.48%
Topsham,Charly Dickerson (Un),100,48,46,30,48,6,6,4,35,50,33,406,1.48%,11.82%,8.13%
Townshend,Emily Peyton (TM),38,34,83,62,74,38,30,7,30,40,44,480,6.25%,7.08%,9.17%
Troy,Phil Scott (R/Inc.),93,128,127,80,57,106,182,35,91,73,85,1057,17.22%,12.11%,8.04%
Tunbridge,Charly Dickerson (Un),103,73,3,75,87,19,75,63,37,39,36,610,12.30%,11.97%,5.90%
Underhill,Kevin Hoyt (I),81,40,35,50,84,31,45,62,40,31,42,541,8.32%,7.39%,7.76%
Vergennes,Phil Scott (R/Inc.),4,77,51,10,36,56,100,70,15,23,45,487,20.53%,15.81%,9.24%
Vernon,Erynn Hazlett (I),52,27,74,80,3,32,54,47,41,21,41,472,11.44%,5.72%,8.69%
Vershire,Charly Dickerson (Un),109,79,52,48,66,23,10,62,31,41,28,549,1.82%,14.39%,5.10%
Victory,Wayne Billado III (I),40,78,8,17,46,35,39,96,47,31,32,469,8.32%,16.63%,6.82%
Waitsfield,Charly Dickerson (Un),67,2,51,59,14,47,43,66,48,37,44,478,9.00%,0.42%,9.21%
Walden," Michael A. Devost (I)",77,27,26,84,62,85,7,42,36,37,30,513,1.36%,5.26%,5.85%
Wallingford,Phil Scott (R/Inc.),104,37,66,44,15,29,107,59,44,48,29,582,18.38%,6.36%,4.98%
Waltham,Erynn Hazlett (I),23,32,83,95,51,54,1,82,45,42,35,543,0.18%,5.89%,6.45%
Wardsboro," Michael A. Devost (I)",38,29,56,62,60,62,25,23,53,35,34,477,5.24%,6.08%,7.13%
Warren,Erynn Hazlett (I),78,28,45,86,9,68,50,37,45,31,27,504,9.92%,5.56%,5.36%
Washington,Charly Dickerson (Un),75,17,10,55,1,45,5,44,38,36,44,370,1.35%,4.59%,11.89%
Waterbury," Michael A. Devost (I)",54,68,2,89,57,94,17,47,39,31,39,537,3.17%,12.66%,7.26%
Waterford,Charly Dickerson (Un),105,48,71,40,68,80,65,65,32,29,29,632,10.28%,7.59%,4.59%
Waterville,Charly Dickerson (Un),88,43,17,5,70,53,44,20,40,40,41,461,9.54%,9.33%,8.89%
Weathersfield,Wayne Billado III (I),52,92,65,73,16,14,72,93,41,44,44,606,11.88%,15.18%,7.26%
Wells,Charly Dickerson (Un),70,14,70,37,24,28,56,13,30,34,41,417,13.43%,3.36%,9.83%
West Fairlee,Wayne Billado III (I),90,6,65,37,19,81,109,109,31,37,51,635,17.17%,0.94%,8.03%
West Haven,Emily Peyton (TM),75,16,105,38,64,4,38,79,29,40,46,534,7.12%,3.00%,8.61%
West Rutland,Charly Dickerson (Un),106,67,51,1,44,94,64,98,24,48,34,631,10.14%,10.62%,5.39%
West Windsor,David Zuckerman (Prog/D),30,90,56,64,14,67,56,59,44,42,38,560,10.00%,16.07%,6.79%
Westfield,Charly Dickerson (Un),107,0,74,51,41,76,61,46,32,32,34,554,11.01%,0.00%,6.14%
Westford,Erynn Hazlett (I),7,68,59,102,88,0,4,34,34,31,36,463,0.86%,14.69%,7.78%
Westminster,Wayne Billado III (I),118,63,125,6,139,68,155,157,78,72,86,1067,14.53%,5.90%,8.06%
Westmore,David Zuckerman (Prog/D),10,98,42,27,66,65,36,17,34,45,44,484,7.44%,20.25%,9.09%
Weston,Phil Scott (R/Inc.),46,72,77,43,62,39,102,19,39,38,46,583,17.50%,12.35%,7.89%
Weybridge,David Zuckerman (Prog/D),60,94,51,57,70,85,89,65,35,38,33,677,13.15%,13.88%,4.87%
Wheelock,Emily Peyton (TM),36,30,94,29,23,65,93,37,41,26,48,522,17.82%,5.75%,9.20%
Whiting,Erynn Hazlett (I),52,66,68,79,49,58,51,72,33,46,38,612,8.33%,10.78%,6.21%
Whitingham,Charly Dickerson (Un),154,100,59,14,148,115,88,107,78,83,71,1017,8.65%,9.83%,6.98%
Williamstown,Kevin Hoyt (I),63,59,91,17,100,78,27,84,31,30,37,617,4.38%,9.56%,6.00%
Williston,Kevin Hoyt (I),18,21,1,30,96,9,5,15,41,39,41,316,1.58%,6.65%,12.97%
Wilmington,Phil Scott (R/Inc.),74,74,7,70,7,50,75,56,37,40,33,523,14.34%,14.15%,6.31%
Windham," Michael A. Devost (I)",48,68,95,99,95,105,35,101,34,26,43,749,4.67%,9.08%,5.74%
Windsor,Wayne Billado III (I),43,20,56,54,22,15,46,61,31,38,29,415,11.08%,4.82%,6.99%
Winhall,Charly Dickerson (Un),103,46,57,82,55,23,57,40,29,30,17,539,10.58%,8.53%,3.15%
