City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridport,Kevin Hoyt (I),42,44,11,60,104,85,51,13,42,28,36,516,9.88%,8.53%,6.98%
Brighton,Phil Scott (R/Inc.),41,33,80,41,32,23,94,23,31,31,46,475,19.79%,6.95%,9.68%
Bristol,Erynn Hazlett (I),48,74,22,102,16,57,25,63,32,33,19,491,5.09%,15.07%,3.87%
Brookfield," Michael A. Devost (I)",47,2,1,70,32,75,46,24,36,43,36,412,11.17%,0.49%,8.74%
Brookline,Kevin Hoyt (I),68,65,28,82,103,21,36,71,41,39,48,602,5.98%,10.80%,7.97%
Brownington,Phil Scott (R/Inc.),50,71,12,43,33,61,87,45,33,51,52,538,16.17%,13.20%,9.67%
Brunswick,David Zuckerman (Prog/D),52,94,40,92,4,27,93,85,39,31,38,595,15.63%,15.80%,6.39%
Burke,Kevin Hoyt (I),60,26,71,24,84,63,35,31,36,34,23,487,7.19%,5.34%,4.72%
Burlington,Phil Scott (R/Inc.),307,281,365,191,441,348,475,259,263,239,276,3445,13.79%,8.16%,8.01%
Cabot,Kevin Hoyt (I),103,69,14,63,107,70,14,75,43,52,45,655,2.14%,10.53%,6.87%
Calais,Erynn Hazlett (I),31,66,44,99,92,17,92,28,26,34,35,564,16.31%,11.70%,6.21%
Cambridge,Erynn Hazlett (I),61,86,20,90,46,84,68,76,25,31,42,629,10.81%,13.67%,6.68%
Canaan,Wayne Billado III (I),26,28,83,51,10,38,74,108,39,24,40,521,14.20%,5.37%,7.68%
Castleton,David Zuckerman (Prog/D),1,89,85,64,21,17,16,48,53,41,20,455,3.52%,19.56%,4.40%
Cavendish,David Zuckerman (Prog/D),44,93,22,14,42,80,10,54,57,25,34,475,2.11%,19.58%,7.16%
Charleston," Michael A. Devost (I)",72,64,12,23,40,73,32,30,43,39,35,463,6.91%,13.82%,7.56%
Charlotte,Charly Dickerson (Un),97,34,11,11,58,73,14,46,37,33,33,447,3.13%,7.61%,7.38%
Chelsea,Kevin Hoyt (I),73,77,6,73,87,10,83,23,34,32,44,542,15.31%,14.21%,8.12%
Chester,Wayne Billado III (I),37,50,53,21,20,36,23,84,20,31,30,405,5.68%,12.35%,7.41%
Chittenden,Erynn Hazlett (I),73,32,49,91,6,3,76,67,23,38,43,501,15.17%,6.39%,8.58%
Clarendon,Phil Scott (R/Inc.),9,16,48,76,45,79,107,55,39,37,26,537,19.93%,2.98%,4.84%
Colchester,Charly Dickerson (Un),191,164,176,118,102,77,48,116,79,74,74,1219,3.94%,13.45%,6.07%
Concord," Michael A. Devost (I)",71,20,50,34,56,105,7,59,23,38,32,495,1.41%,4.04%,6.46%
Corinth,Phil Scott (R/Inc.),22,56,20,38,15,30,103,38,41,36,34,433,23.79%,12.93%,7.85%
Cornwall,Emily Peyton (TM),79,73,83,54,67,29,5,24,30,37,42,523,0.96%,13.96%,8.03%
Coventry,Kevin Hoyt (I),53,95,24,40,107,91,48,68,34,44,40,644,7.45%,14.75%,6.21%
Craftsbury,Wayne Billado III (I),39,76,46,9,76,30,41,106,41,43,28,535,7.66%,14.21%,5.23%
Danby,Kevin Hoyt (I),79,37,87,8,87,55,51,24,40,38,27,533,9.57%,6.94%,5.07%
Danville,Emily Peyton (TM),19,72,96,24,80,41,20,17,52,23,39,483,4.14%,14.91%,8.07%
Derby,Wayne Billado III (I),60,7,32,45,21,42,96,103,39,41,45,531,18.08%,1.32%,8.47%
Dorset,Phil Scott (R/Inc.),78,7,35,44,14,4,94,55,41,43,32,447,21.03%,1.57%,7.16%
Dover,Emily Peyton (TM),101,17,102,3,18,8,1,33,33,34,46,396,0.25%,4.29%,11.62%
Dummerston,Phil Scott (R/Inc.),5,64,0,52,8,28,79,61,41,37,43,418,18.90%,15.31%,10.29%
Duxbury," Michael A. Devost (I)",47,83,44,5,38,91,67,15,30,33,44,497,13.48%,16.70%,8.85%
East Haven,Erynn Hazlett (I),52,58,31,86,45,43,85,58,42,36,28,564,15.07%,10.28%,4.96%
East Montpelier,Wayne Billado III (I),73,29,74,33,92,66,18,108,39,30,38,600,3.00%,4.83%,6.33%
Eden,Charly Dickerson (Un),97,19,83,33,45,74,4,73,27,40,33,528,0.76%,3.60%,6.25%
Elmore,David Zuckerman (Prog/D),26,86,83,54,5,44,13,19,32,47,26,435,2.99%,19.77%,5.98%
Enosburgh,David Zuckerman (Prog/D),7,79,2,18,50,56,52,18,46,38,33,399,13.03%,19.80%,8.27%
Essex,Phil Scott (R/Inc.),153,102,150,174,107,181,203,167,102,109,121,1569,12.94%,6.50%,7.71%
Fair Haven,Kevin Hoyt (I),22,7,51,29,73,60,15,53,23,32,44,409,3.67%,1.71%,10.76%
Fairfax,Phil Scott (R/Inc.),68,64,24,44,87,61,97,57,48,31,46,627,15.47%,10.21%,7.34%
Fairfield,Phil Scott (R/Inc.),5,46,58,19,80,60,81,78,28,34,38,527,15.37%,8.73%,7.21%
Fairlee,Kevin Hoyt (I),84,71,18,39,95,72,23,9,29,48,46,534,4.31%,13.30%,8.61%
Fayston,Phil Scott (R/Inc.),31,16,35,38,18,43,75,41,37,44,44,422,17.77%,3.79%,10.43%
Ferrisburgh,Phil Scott (R/Inc.),3,36,51,55,76,33,102,23,38,35,32,484,21.07%,7.44%,6.61%
Fletcher,Phil Scott (R/Inc.),97,65,43,84,47,19,103,35,42,53,38,626,16.45%,10.38%,6.07%
Franklin,Kevin Hoyt (I),41,83,16,89,95,22,61,16,44,41,36,544,11.21%,15.26%,6.62%
Georgia,Erynn Hazlett (I),71,73,77,108,89,60,107,92,37,36,45,795,13.46%,9.18%,5.66%
Glover,Emily Peyton (TM),81,58,82,17,10,72,53,66,31,40,31,541,9.80%,10.72%,5.73%
Goshen,Kevin Hoyt (I),11,10,55,34,98,80,80,9,24,34,50,485,16.49%,2.06%,10.31%
Grafton,Emily Peyton (TM),63,65,105,78,59,82,50,23,29,35,24,613,8.16%,10.60%,3.92%
Granby,Wayne Billado III (I),88,8,83,69,11,36,44,100,33,46,29,547,8.04%,1.46%,5.30%
Grand Isle,Emily Peyton (TM),9,70,91,76,84,62,56,0,26,35,41,550,10.18%,12.73%,7.45%
Granville,Erynn Hazlett (I),67,30,3,109,8,97,94,85,35,38,20,586,16.04%,5.12%,3.41%
Greensboro,Kevin Hoyt (I),61,51,57,57,90,70,4,67,26,42,31,556,0.72%,9.17%,5.58%
Groton,David Zuckerman (Prog/D),10,103,86,7,25,49,82,89,43,46,40,580,14.14%,17.76%,6.90%
Guildhall,Wayne Billado III (I),38,67,75,37,23,56,65,82,20,38,33,534,12.17%,12.55%,6.18%
Guilford,Phil Scott (R/Inc.),59,24,81,28,30,35,83,56,31,36,45,508,16.34%,4.72%,8.86%
Halifax," Michael A. Devost (I)",23,40,17,13,31,77,5,29,47,24,41,347,1.44%,11.53%,11.82%
Hancock,Erynn Hazlett (I),24,40,59,85,34,21,24,81,37,37,54,496,4.84%,8.06%,10.89%
Hardwick,Phil Scott (R/Inc.),27,41,31,78,95,45,109,22,22,40,32,542,20.11%,7.56%,5.90%
Hartford,David Zuckerman (Prog/D),82,145,124,73,52,40,39,122,71,75,90,913,4.27%,15.88%,9.86%
Hartland,David Zuckerman (Prog/D),7,98,50,23,54,31,14,76,41,27,22,443,3.16%,22.12%,4.97%
Highgate,David Zuckerman (Prog/D),42,84,12,9,33,77,76,32,44,42,34,485,15.67%,17.32%,7.01%
Hinesburg,Wayne Billado III (I),49,163,55,106,79,141,117,174,66,70,80,1100,10.64%,14.82%,7.27%
Holland," Michael A. Devost (I)",75,1,21,61,66,106,98,46,48,41,42,605,16.20%,0.17%,6.94%
Hubbardton,Charly Dickerson (Un),103,82,80,84,77,46,41,36,26,41,41,657,6.24%,12.48%,6.24%
Huntington,Kevin Hoyt (I),80,61,45,76,96,38,69,90,42,36,44,677,10.19%,9.01%,6.50%
Hyde Park,Wayne Billado III (I),12,7,19,13,6,46,27,84,33,38,16,301,8.97%,2.33%,5.32%
Ira,Charly Dickerson (Un),78,1,51,34,10,12,50,15,36,40,37,364,13.74%,0.27%,10.16%
Irasburg,Erynn Hazlett (I),6,59,20,91,89,32,82,47,39,37,18,520,15.77%,11.35%,3.46%
Isle La Motte,David Zuckerman (Prog/D),73,106,26,9,62,100,43,89,35,39,45,627,6.86%,16.91%,7.18%
Jamaica,Wayne Billado III (I),69,46,56,63,72,82,13,83,44,30,28,586,2.22%,7.85%,4.78%
Jay,Wayne Billado III (I),17,77,66,23,83,11,42,101,33,32,37,522,8.05%,14.75%,7.09%
Jericho,Erynn Hazlett (I),43,26,7,95,46,31,78,64,31,42,35,498,15.66%,5.22%,7.03%
Johnson,Emily Peyton (TM),34,84,102,30,18,18,3,57,45,38,39,468,0.64%,17.95%,8.33%
Killington,Phil Scott (R/Inc.),13,87,21,30,8,37,103,56,28,40,24,447,23.04%,19.46%,5.37%
Kirby," Michael A. Devost (I)",21,19,69,58,8,69,62,28,33,36,21,424,14.62%,4.48%,4.95%
Landgrove,Kevin Hoyt (I),86,15,5,56,102,24,99,13,46,50,38,534,18.54%,2.81%,7.12%
Leicester," Michael A. Devost (I)",18,32,49,50,18,79,11,18,26,24,42,367,3.00%,8.72%,11.44%
Lemington," Michael A. Devost (I)",26,92,27,69,77,98,65,27,25,29,48,583,11.15%,15.78%,8.23%
Lincoln,David Zuckerman (Prog/D),78,95,46,83,78,75,21,84,37,33,45,675,3.11%,14.07%,6.67%
Londonderry,Phil Scott (R/Inc.),60,9,52,14,32,63,69,32,41,38,40,450,15.33%,2.00%,8.89%
Lowell,Emily Peyton (TM),73,83,99,83,17,41,34,51,25,41,30,577,5.89%,14.38%,5.20%
Ludlow,Kevin Hoyt (I),64,8,6,49,83,30,69,11,42,31,37,430,16.05%,1.86%,8.60%
Lunenburg,Kevin Hoyt (I),11,33,105,48,108,63,39,51,39,29,35,561,6.95%,5.88%,6.24%
Lyndon," Michael A. Devost (I)",27,11,24,65,11,83,45,50,45,27,39,427,10.54%,2.58%,9.13%
Maidstone," Michael A. Devost (I)",20,15,36,18,30,72,6,3,36,40,39,315,1.90%,4.76%,12.38%
Manchester,David Zuckerman (Prog/D),35,84,4,38,45,50,26,67,34,30,23,436,5.96%,19.27%,5.28%
Marlboro,Emily Peyton (TM),42,49,70,64,52,51,21,14,47,41,37,488,4.30%,10.04%,7.58%
Marshfield,Wayne Billado III (I),34,30,47,44,12,60,25,75,45,38,25,435,5.75%,6.90%,5.75%
Mendon,Emily Peyton (TM),18,85,97,90,66,22,69,25,47,35,44,598,11.54%,14.21%,7.36%
Middlebury,Emily Peyton (TM),15,66,107,43,65,76,93,16,41,49,36,607,15.32%,10.87%,5.93%
Middlesex,Phil Scott (R/Inc.),78,85,21,40,36,24,92,79,46,40,30,571,16.11%,14.89%,5.25%
Middletown Springs,Erynn Hazlett (I),38,69,60,85,30,23,31,31,36,33,39,475,6.53%,14.53%,8.21%
Milton,Emily Peyton (TM),62,5,154,115,24,113,98,86,80,69,54,860,11.40%,0.58%,6.28%
Monkton,Erynn Hazlett (I),18,23,32,81,25,30,32,16,46,45,35,383,8.36%,6.01%,9.14%
Montgomery,David Zuckerman (Prog/D),62,85,69,2,22,65,5,83,37,41,30,501,1.00%,16.97%,5.99%
Montpelier,Erynn Hazlett (I),44,38,75,78,43,47,5,77,37,32,49,525,0.95%,7.24%,9.33%
Moretown,Wayne Billado III (I),78,2,54,73,51,38,57,89,36,30,35,543,10.50%,0.37%,6.45%
Morgan,Emily Peyton (TM),62,27,88,86,67,26,9,25,29,42,39,500,1.80%,5.40%,7.80%
Morristown," Michael A. Devost (I)",2,87,78,84,1,101,52,34,46,56,22,563,9.24%,15.45%,3.91%
Mount Holly,Kevin Hoyt (I),86,9,22,33,96,76,10,8,18,26,29,413,2.42%,2.18%,7.02%
Mount Tabor,Wayne Billado III (I),49,14,32,45,41,21,62,72,51,30,41,458,13.54%,3.06%,8.95%
New Haven,Charly Dickerson (Un),93,63,86,17,62,49,69,35,41,33,37,585,11.79%,10.77%,6.32%
Newark,Emily Peyton (TM),62,13,100,91,62,78,68,99,39,34,46,692,9.83%,1.88%,6.65%
Newbury,Kevin Hoyt (I),39,56,50,31,79,6,1,19,27,25,28,361,0.28%,15.51%,7.76%
Newfane,Emily Peyton (TM),33,1,85,1,54,35,67,3,29,37,22,367,18.26%,0.27%,5.99%
Newport City," Michael A. Devost (I)",80,58,37,20,51,101,71,40,51,35,45,589,12.05%,9.85%,7.64%
Newport Town,Wayne Billado III (I),72,40,44,30,64,42,86,97,26,43,29,573,15.01%,6.98%,5.06%
North Hero,Wayne Billado III (I),13,4,76,62,96,8,51,98,29,36,35,508,10.04%,0.79%,6.89%
Northfield,Wayne Billado III (I),63,0,41,80,7,88,78,91,33,24,34,539,14.47%,0.00%,6.31%
Norton,Emily Peyton (TM),76,14,100,24,59,0,90,62,24,42,32,523,17.21%,2.68%,6.12%
Norwich,Phil Scott (R/Inc.),73,69,88,40,89,64,98,37,27,30,47,662,14.80%,10.42%,7.10%
Orange,Phil Scott (R/Inc.),63,67,85,16,66,59,105,10,32,33,36,572,18.36%,11.71%,6.29%
Orwell,Charly Dickerson (Un),88,16,47,47,23,7,84,46,40,42,38,478,17.57%,3.35%,7.95%
Panton,Charly Dickerson (Un),102,29,63,58,11,0,31,55,33,33,34,449,6.90%,6.46%,7.57%
Pawlet,Erynn Hazlett (I),13,15,68,73,21,30,48,3,37,41,47,396,12.12%,3.79%,11.87%
Peacham,Phil Scott (R/Inc.),14,61,27,18,64,36,94,44,31,32,31,452,20.80%,13.50%,6.86%
Peru,Kevin Hoyt (I),61,34,0,2,82,29,77,71,37,45,41,479,16.08%,7.10%,8.56%
Pittsfield,Emily Peyton (TM),61,34,96,61,28,63,32,78,32,39,33,557,5.75%,6.10%,5.92%
Pittsford,Charly Dickerson (Un),59,27,40,11,43,48,25,46,39,31,51,420,5.95%,6.43%,12.14%
Plainfield," Michael A. Devost (I)",10,24,77,64,36,92,57,55,29,45,44,533,10.69%,4.50%,8.26%
Plymouth,Charly Dickerson (Un),86,28,16,36,74,31,48,32,42,34,27,454,10.57%,6.17%,5.95%
Pomfret,Charly Dickerson (Un),105,73,32,2,101,47,0,69,23,26,38,516,0.00%,14.15%,7.36%
Poultney,Charly Dickerson (Un),104,103,79,74,28,16,70,60,52,37,38,661,10.59%,15.58%,5.75%
Pownal,David Zuckerman (Prog/D),4,79,29,53,59,75,46,20,31,41,39,476,9.66%,16.60%,8.19%
Proctor,Wayne Billado III (I),20,52,68,11,43,42,39,86,30,24,38,453,8.61%,11.48%,8.39%
Putney,Kevin Hoyt (I),9,1,1,28,104,5,49,86,39,36,51,409,11.98%,0.24%,12.47%
Randolph,Charly Dickerson (Un),75,48,74,6,7,62,72,5,44,44,32,469,15.35%,10.23%,6.82%
Reading,Charly Dickerson (Un),87,5,83,12,44,55,64,67,36,16,52,521,12.28%,0.96%,9.98%
Readsboro,Wayne Billado III (I),63,41,67,75,38,29,29,78,35,33,38,526,5.51%,7.79%,7.22%
Richford,Kevin Hoyt (I),58,55,60,24,104,25,70,92,28,38,44,598,11.71%,9.20%,7.36%
Richmond,Emily Peyton (TM),57,19,92,41,82,33,72,40,46,49,44,575,12.52%,3.30%,7.65%
Ripton," Michael A. Devost (I)",72,11,50,82,40,94,30,68,34,37,41,559,5.37%,1.97%,7.33%
Rochester,David Zuckerman (Prog/D),42,108,87,82,87,18,2,13,29,31,33,532,0.38%,20.30%,6.20%
Rockingham,Phil Scott (R/Inc.),17,4,15,51,63,75,86,11,35,49,27,433,19.86%,0.92%,6.24%
Roxbury,Erynn Hazlett (I),75,70,55,109,67,43,58,108,37,31,43,696,8.33%,10.06%,6.18%
Royalton,David Zuckerman (Prog/D),20,109,22,100,48,33,35,14,35,38,40,494,7.09%,22.06%,8.10%
Rupert,Phil Scott (R/Inc.),49,45,49,61,80,61,97,50,44,42,36,614,15.80%,7.33%,5.86%
Rutland City,Kevin Hoyt (I),193,148,234,211,250,58,112,216,124,164,126,1836,6.10%,8.06%,6.86%
Rutland," Michael A. Devost (I)",88,58,34,88,82,101,38,29,33,34,24,609,6.24%,9.52%,3.94%
Ryegate,Charly Dickerson (Un),92,92,38,55,44,38,58,29,37,50,39,572,10.14%,16.08%,6.82%
Salisbury,Emily Peyton (TM),34,69,84,2,26,72,72,80,37,45,32,553,13.02%,12.48%,5.79%
Sandgate,Erynn Hazlett (I),100,89,136,159,96,100,80,123,50,63,89,1085,7.37%,8.20%,8.20%
Searsburg," Michael A. Devost (I)",21,29,8,66,38,101,83,67,38,27,36,514,16.15%,5.64%,7.00%
Shaftsbury,Emily Peyton (TM),34,30,89,24,66,31,39,7,37,26,33,416,9.38%,7.21%,7.93%
Sharon," Michael A. Devost (I)",80,32,69,62,55,80,16,3,46,51,30,524,3.05%,6.11%,5.73%
Sheffield,Phil Scott (R/Inc.),30,105,79,26,60,45,109,41,34,39,54,622,17.52%,16.88%,8.68%
Shelburne,Emily Peyton (TM),22,66,82,12,59,76,9,18,40,41,31,456,1.97%,14.47%,6.80%
Sheldon,Wayne Billado III (I),11,9,58,52,7,30,60,68,41,36,42,414,14.49%,2.17%,10.14%
Shoreham,Wayne Billado III (I),12,11,51,40,59,87,7,98,19,34,51,469,1.49%,2.35%,10.87%
Shrewsbury,Charly Dickerson (Un),88,13,69,48,62,85,65,80,34,42,27,613,10.60%,2.12%,4.40%
South Burlington,Charly Dickerson (Un),159,117,68,96,82,114,77,127,93,73,77,1083,7.11%,10.80%,7.11%
South Hero," Michael A. Devost (I)",9,91,83,77,52,106,94,60,33,26,44,675,13.93%,13.48%,6.52%
Springfield,Phil Scott (R/Inc.),45,48,76,11,36,16,108,50,38,36,25,489,22.09%,9.82%,5.11%
St. Albans City,Charly Dickerson (Un),101,32,14,87,37,30,67,3,51,54,40,516,12.98%,6.20%,7.75%
St. Albans Town," Michael A. Devost (I)",270,246,169,139,181,305,90,93,164,131,184,1972,4.56%,12.47%,9.33%
St. George,Erynn Hazlett (I),39,80,73,109,56,72,14,51,40,44,19,597,2.35%,13.40%,3.18%
St. Johnsbury," Michael A. Devost (I)",39,63,46,75,63,133,65,98,67,60,80,789,8.24%,7.98%,10.14%
Stamford,Wayne Billado III (I),87,55,87,5,18,45,69,103,36,28,39,572,12.06%,9.62%,6.82%
Stannard,Kevin Hoyt (I),43,19,51,64,72,60,63,70,52,44,37,575,10.96%,3.30%,6.43%
Starksboro,Wayne Billado III (I),11,2,16,3,19,73,57,81,45,38,55,400,14.25%,0.50%,13.75%
Stockbridge,Charly Dickerson (Un),81,59,16,58,52,30,77,27,27,37,34,498,15.46%,11.85%,6.83%
Stowe,Emily Peyton (TM),78,14,103,7,25,44,6,48,27,41,28,421,1.43%,3.33%,6.65%
Strafford,Charly Dickerson (Un),84,59,17,12,3,55,33,72,40,34,28,437,7.55%,13.50%,6.41%
Stratton," Michael A. Devost (I)",82,63,12,44,76,84,3,33,29,33,37,496,0.60%,12.70%,7.46%
Sudbury,Phil Scott (R/Inc.),50,54,53,57,17,4,103,30,19,38,30,455,22.64%,11.87%,6.59%
Sunderland,Charly Dickerson (Un),128,85,116,60,100,98,99,103,88,88,57,1022,9.69%,8.32%,5.58%
Sutton,Kevin Hoyt (I),6,76,7,16,82,31,29,57,46,36,29,415,6.99%,18.31%,6.99%
Swanton,Phil Scott (R/Inc.),74,34,2,38,44,46,93,70,40,35,17,493,18.86%,6.90%,3.45%
Thetford,David Zuckerman (Prog/D),24,78,45,62,12,37,18,29,33,30,45,413,4.36%,18.89%,10.90%
Tinmouth,Kevin Hoyt (I),114,19,155,171,180,126,48,81,72,74,67,1107,4.34%,1.72%,6.05%
Topsham,Wayne Billado III (I),56,77,86,66,61,54,23,109,35,36,42,645,3.57%,11.94%,6.51%
Townshend,Kevin Hoyt (I),77,86,83,4,97,81,54,70,50,40,25,667,8.10%,12.89%,3.75%
Troy,Wayne Billado III (I),29,139,106,7,122,122,95,156,57,71,90,994,9.56%,13.98%,9.05%
Tunbridge,Kevin Hoyt (I),21,11,11,13,75,40,74,74,42,25,41,427,17.33%,2.58%,9.60%
Underhill,David Zuckerman (Prog/D),61,90,24,5,77,63,47,75,33,36,42,553,8.50%,16.27%,7.59%
Vergennes,Charly Dickerson (Un),88,30,45,2,79,32,4,17,37,31,58,423,0.95%,7.09%,13.71%
Vernon,Phil Scott (R/Inc.),17,7,67,40,55,12,77,38,34,28,38,413,18.64%,1.69%,9.20%
Vershire,Phil Scott (R/Inc.),49,45,79,38,22,33,81,66,25,29,38,505,16.04%,8.91%,7.52%
Victory,Wayne Billado III (I),51,68,24,37,25,74,52,108,56,37,35,567,9.17%,11.99%,6.17%
Waitsfield,Erynn Hazlett (I),14,4,40,68,7,63,37,40,44,27,34,378,9.79%,1.06%,8.99%
Walden,David Zuckerman (Prog/D),83,92,71,45,80,17,72,22,51,53,40,626,11.50%,14.70%,6.39%
Wallingford," Michael A. Devost (I)",43,26,25,20,19,102,56,55,24,36,35,441,12.70%,5.90%,7.94%
Waltham," Michael A. Devost (I)",68,23,13,18,33,94,20,42,47,26,40,424,4.72%,5.42%,9.43%
Wardsboro,Phil Scott (R/Inc.),5,92,1,88,28,19,101,24,38,24,60,480,21.04%,19.17%,12.50%
Warren,Erynn Hazlett (I),54,88,44,100,54,78,38,83,32,42,34,647,5.87%,13.60%,5.26%
Washington,Charly Dickerson (Un),76,53,46,64,59,10,25,72,41,28,42,516,4.84%,10.27%,8.14%
Waterbury,David Zuckerman (Prog/D),18,102,39,65,26,27,91,25,38,29,55,515,17.67%,19.81%,10.68%
Waterford,Phil Scott (R/Inc.),0,7,1,3,16,98,101,10,38,35,26,335,30.15%,2.09%,7.76%
Waterville,David Zuckerman (Prog/D),77,86,45,1,14,51,76,27,33,28,41,479,15.87%,17.95%,8.56%
Weathersfield,Erynn Hazlett (I),18,76,58,84,13,15,46,8,28,28,49,423,10.87%,17.97%,11.58%
Wells,Charly Dickerson (Un),90,87,43,26,67,29,68,10,47,40,37,544,12.50%,15.99%,6.80%
West Fairlee,David Zuckerman (Prog/D),23,105,8,66,61,100,65,20,53,48,30,579,11.23%,18.13%,5.18%
West Haven,Phil Scott (R/Inc.),1,95,38,64,89,47,96,54,31,29,34,578,16.61%,16.44%,5.88%
West Rutland,Erynn Hazlett (I),105,83,54,106,11,69,10,17,44,46,26,571,1.75%,14.54%,4.55%
West Windsor," Michael A. Devost (I)",63,101,27,50,33,107,22,86,47,32,42,610,3.61%,16.56%,6.89%
Westfield,Phil Scott (R/Inc.),40,11,36,21,43,19,92,77,32,26,38,435,21.15%,2.53%,8.74%
Westford," Michael A. Devost (I)",58,80,32,38,28,88,79,5,28,46,28,510,15.49%,15.69%,5.49%
Westminster,David Zuckerman (Prog/D),79,183,101,101,72,136,80,58,83,102,83,1078,7.42%,16.98%,7.70%
Westmore,Kevin Hoyt (I),56,79,81,31,104,15,37,26,40,36,22,527,7.02%,14.99%,4.17%
Weston,Emily Peyton (TM),1,59,66,7,56,46,29,3,49,42,26,384,7.55%,15.36%,6.77%
Weybridge,Charly Dickerson (Un),72,10,57,69,32,6,10,65,35,30,32,418,2.39%,2.39%,7.66%
Wheelock,Kevin Hoyt (I),58,84,88,45,89,10,8,0,50,30,38,500,1.60%,16.80%,7.60%
Whiting,David Zuckerman (Prog/D),19,92,40,19,1,64,71,41,37,43,35,462,15.37%,19.91%,7.58%
Whitingham,Wayne Billado III (I),95,41,49,120,47,117,46,144,88,73,88,908,5.07%,4.52%,9.69%
Williamstown,Wayne Billado III (I),10,51,5,100,77,7,69,104,30,37,27,517,13.35%,9.86%,5.22%
Williston,Phil Scott (R/Inc.),10,20,10,9,10,61,98,60,42,43,28,391,25.06%,5.12%,7.16%
Wilmington,Charly Dickerson (Un),90,89,63,9,43,25,13,51,39,48,39,509,2.55%,17.49%,7.66%
Windham,Erynn Hazlett (I),69,49,23,95,15,32,60,15,46,31,39,474,12.66%,10.34%,8.23%
Windsor,Emily Peyton (TM),35,52,56,9,47,9,12,42,46,32,42,382,3.14%,13.61%,10.99%
