office_name,town_name,votes,name,party_name
GOVERNOR,BELVIDERE,0,EMILY PEYTON,Other
GOVERNOR,BENNINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,BENNINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BENNINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,BENNINGTON,0,KEVIN HOYT,Other
GOVERNOR,BENNINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BENNINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BENNINGTON,0,PHIL SCOTT,GOP
GOVERNOR,BENNINGTON,0,EMILY PEYTON,Other
GOVERNOR,BENSON,0,WAYNE BILLADO III,Other
GOVERNOR,BENSON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BENSON,0,CHARLY DICKERSON,Other
GOVERNOR,BENSON,0,KEVIN HOYT,Other
GOVERNOR,BENSON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BENSON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BENSON,0,PHIL SCOTT,GOP
GOVERNOR,BENSON,0,EMILY PEYTON,Other
GOVERNOR,BERKSHIRE,0,WAYNE BILLADO III,Other
GOVERNOR,BERKSHIRE,0,MICHAEL A. DEVOST,Other
GOVERNOR,BERKSHIRE,0,CHARLY DICKERSON,Other
GOVERNOR,BERKSHIRE,0,KEVIN HOYT,Other
GOVERNOR,BERKSHIRE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BERKSHIRE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BERKSHIRE,0,PHIL SCOTT,GOP
GOVERNOR,BERKSHIRE,0,EMILY PEYTON,Other
GOVERNOR,BERLIN,0,WAYNE BILLADO III,Other
GOVERNOR,BERLIN,0,MICHAEL A. DEVOST,Other
GOVERNOR,BERLIN,0,CHARLY DICKERSON,Other
GOVERNOR,BERLIN,0,KEVIN HOYT,Other
GOVERNOR,BERLIN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BERLIN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BERLIN,0,PHIL SCOTT,GOP
GOVERNOR,BERLIN,0,EMILY PEYTON,Other
GOVERNOR,BETHEL,0,WAYNE BILLADO III,Other
GOVERNOR,BETHEL,0,MICHAEL A. DEVOST,Other
GOVERNOR,BETHEL,0,CHARLY DICKERSON,Other
GOVERNOR,BETHEL,0,KEVIN HOYT,Other
GOVERNOR,BETHEL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BETHEL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BETHEL,0,PHIL SCOTT,GOP
GOVERNOR,BETHEL,0,EMILY PEYTON,Other
GOVERNOR,BLOOMFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,BLOOMFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,BLOOMFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,BLOOMFIELD,0,KEVIN HOYT,Other
GOVERNOR,BLOOMFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BLOOMFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BLOOMFIELD,0,PHIL SCOTT,GOP
GOVERNOR,BLOOMFIELD,0,EMILY PEYTON,Other
GOVERNOR,BOLTON,0,WAYNE BILLADO III,Other
GOVERNOR,BOLTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BOLTON,0,CHARLY DICKERSON,Other
GOVERNOR,BOLTON,0,KEVIN HOYT,Other
GOVERNOR,BOLTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BOLTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BOLTON,0,PHIL SCOTT,GOP
GOVERNOR,BOLTON,0,EMILY PEYTON,Other
GOVERNOR,BRADFORD,0,WAYNE BILLADO III,Other
GOVERNOR,BRADFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRADFORD,0,CHARLY DICKERSON,Other
GOVERNOR,BRADFORD,0,KEVIN HOYT,Other
GOVERNOR,BRADFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRADFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRADFORD,0,PHIL SCOTT,GOP
GOVERNOR,BRADFORD,0,EMILY PEYTON,Other
GOVERNOR,BRAINTREE,0,WAYNE BILLADO III,Other
GOVERNOR,BRAINTREE,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRAINTREE,0,CHARLY DICKERSON,Other
GOVERNOR,BRAINTREE,0,KEVIN HOYT,Other
GOVERNOR,BRAINTREE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRAINTREE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRAINTREE,0,PHIL SCOTT,GOP
GOVERNOR,BRAINTREE,0,EMILY PEYTON,Other
GOVERNOR,BRANDON,0,WAYNE BILLADO III,Other
GOVERNOR,BRANDON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRANDON,0,CHARLY DICKERSON,Other
GOVERNOR,BRANDON,0,KEVIN HOYT,Other
GOVERNOR,BRANDON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRANDON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRANDON,0,PHIL SCOTT,GOP
GOVERNOR,BRANDON,0,EMILY PEYTON,Other
GOVERNOR,BRATTLEBORO,0,WAYNE BILLADO III,Other
GOVERNOR,BRATTLEBORO,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRATTLEBORO,0,CHARLY DICKERSON,Other
GOVERNOR,BRATTLEBORO,0,KEVIN HOYT,Other
GOVERNOR,BRATTLEBORO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRATTLEBORO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRATTLEBORO,0,PHIL SCOTT,GOP
GOVERNOR,BRATTLEBORO,0,EMILY PEYTON,Other
GOVERNOR,BRIDGEWATER,0,WAYNE BILLADO III,Other
GOVERNOR,BRIDGEWATER,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRIDGEWATER,0,CHARLY DICKERSON,Other
GOVERNOR,BRIDGEWATER,0,KEVIN HOYT,Other
GOVERNOR,BRIDGEWATER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRIDGEWATER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRIDGEWATER,0,PHIL SCOTT,GOP
GOVERNOR,BRIDGEWATER,0,EMILY PEYTON,Other
GOVERNOR,BRIDPORT,0,WAYNE BILLADO III,Other
GOVERNOR,BRIDPORT,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRIDPORT,0,CHARLY DICKERSON,Other
GOVERNOR,BRIDPORT,0,KEVIN HOYT,Other
GOVERNOR,BRIDPORT,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRIDPORT,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRIDPORT,0,PHIL SCOTT,GOP
GOVERNOR,BRIDPORT,0,EMILY PEYTON,Other
GOVERNOR,BRIGHTON,0,WAYNE BILLADO III,Other
GOVERNOR,BRIGHTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRIGHTON,0,CHARLY DICKERSON,Other
GOVERNOR,BRIGHTON,0,KEVIN HOYT,Other
GOVERNOR,BRIGHTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRIGHTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRIGHTON,0,PHIL SCOTT,GOP
GOVERNOR,BRIGHTON,0,EMILY PEYTON,Other
GOVERNOR,BRISTOL,0,WAYNE BILLADO III,Other
GOVERNOR,BRISTOL,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRISTOL,0,CHARLY DICKERSON,Other
GOVERNOR,BRISTOL,0,KEVIN HOYT,Other
GOVERNOR,BRISTOL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRISTOL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRISTOL,0,PHIL SCOTT,GOP
GOVERNOR,BRISTOL,0,EMILY PEYTON,Other
GOVERNOR,BROOKFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,BROOKFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,BROOKFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,BROOKFIELD,0,KEVIN HOYT,Other
GOVERNOR,BROOKFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BROOKFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BROOKFIELD,0,PHIL SCOTT,GOP
GOVERNOR,BROOKFIELD,0,EMILY PEYTON,Other
GOVERNOR,BROOKLINE,0,WAYNE BILLADO III,Other
GOVERNOR,BROOKLINE,0,MICHAEL A. DEVOST,Other
GOVERNOR,BROOKLINE,0,CHARLY DICKERSON,Other
GOVERNOR,BROOKLINE,0,KEVIN HOYT,Other
GOVERNOR,BROOKLINE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BROOKLINE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BROOKLINE,0,PHIL SCOTT,GOP
GOVERNOR,BROOKLINE,0,EMILY PEYTON,Other
GOVERNOR,BROWNINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,BROWNINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BROWNINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,BROWNINGTON,0,KEVIN HOYT,Other
GOVERNOR,BROWNINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BROWNINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BROWNINGTON,0,PHIL SCOTT,GOP
GOVERNOR,BROWNINGTON,0,EMILY PEYTON,Other
GOVERNOR,BRUNSWICK,0,WAYNE BILLADO III,Other
GOVERNOR,BRUNSWICK,0,MICHAEL A. DEVOST,Other
GOVERNOR,BRUNSWICK,0,CHARLY DICKERSON,Other
GOVERNOR,BRUNSWICK,0,KEVIN HOYT,Other
GOVERNOR,BRUNSWICK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BRUNSWICK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BRUNSWICK,0,PHIL SCOTT,GOP
GOVERNOR,BRUNSWICK,0,EMILY PEYTON,Other
GOVERNOR,BURKE,0,WAYNE BILLADO III,Other
GOVERNOR,BURKE,0,MICHAEL A. DEVOST,Other
GOVERNOR,BURKE,0,CHARLY DICKERSON,Other
GOVERNOR,BURKE,0,KEVIN HOYT,Other
GOVERNOR,BURKE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BURKE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BURKE,0,PHIL SCOTT,GOP
GOVERNOR,BURKE,0,EMILY PEYTON,Other
GOVERNOR,BURLINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,BURLINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BURLINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,BURLINGTON,0,KEVIN HOYT,Other
GOVERNOR,BURLINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BURLINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BURLINGTON,0,PHIL SCOTT,GOP
GOVERNOR,BURLINGTON,0,EMILY PEYTON,Other
GOVERNOR,CABOT,0,WAYNE BILLADO III,Other
GOVERNOR,CABOT,0,MICHAEL A. DEVOST,Other
GOVERNOR,CABOT,0,CHARLY DICKERSON,Other
GOVERNOR,CABOT,0,KEVIN HOYT,Other
GOVERNOR,CABOT,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CABOT,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CABOT,0,PHIL SCOTT,GOP
GOVERNOR,CABOT,0,EMILY PEYTON,Other
GOVERNOR,CALAIS,0,WAYNE BILLADO III,Other
GOVERNOR,CALAIS,0,MICHAEL A. DEVOST,Other
GOVERNOR,CALAIS,0,CHARLY DICKERSON,Other
GOVERNOR,CALAIS,0,KEVIN HOYT,Other
GOVERNOR,CALAIS,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CALAIS,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CALAIS,0,PHIL SCOTT,GOP
GOVERNOR,CALAIS,0,EMILY PEYTON,Other
GOVERNOR,CAMBRIDGE,0,WAYNE BILLADO III,Other
GOVERNOR,CAMBRIDGE,0,MICHAEL A. DEVOST,Other
GOVERNOR,CAMBRIDGE,0,CHARLY DICKERSON,Other
GOVERNOR,CAMBRIDGE,0,KEVIN HOYT,Other
GOVERNOR,CAMBRIDGE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CAMBRIDGE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CAMBRIDGE,0,PHIL SCOTT,GOP
GOVERNOR,CAMBRIDGE,0,EMILY PEYTON,Other
GOVERNOR,CANAAN,0,WAYNE BILLADO III,Other
GOVERNOR,CANAAN,0,MICHAEL A. DEVOST,Other
GOVERNOR,CANAAN,0,CHARLY DICKERSON,Other
GOVERNOR,CANAAN,0,KEVIN HOYT,Other
GOVERNOR,CANAAN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CANAAN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CANAAN,0,PHIL SCOTT,GOP
GOVERNOR,CANAAN,0,EMILY PEYTON,Other
GOVERNOR,CASTLETON,0,WAYNE BILLADO III,Other
GOVERNOR,CASTLETON,0,MICHAEL A. DEVOST,Other
GOVERNOR,CASTLETON,0,CHARLY DICKERSON,Other
GOVERNOR,CASTLETON,0,KEVIN HOYT,Other
GOVERNOR,CASTLETON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CASTLETON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CASTLETON,0,PHIL SCOTT,GOP
GOVERNOR,CASTLETON,0,EMILY PEYTON,Other
GOVERNOR,CAVENDISH,0,WAYNE BILLADO III,Other
GOVERNOR,CAVENDISH,0,MICHAEL A. DEVOST,Other
GOVERNOR,CAVENDISH,0,CHARLY DICKERSON,Other
GOVERNOR,CAVENDISH,0,KEVIN HOYT,Other
GOVERNOR,CAVENDISH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CAVENDISH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CAVENDISH,0,PHIL SCOTT,GOP
GOVERNOR,CAVENDISH,0,EMILY PEYTON,Other
GOVERNOR,CHARLESTON,0,WAYNE BILLADO III,Other
GOVERNOR,CHARLESTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,CHARLESTON,0,CHARLY DICKERSON,Other
GOVERNOR,CHARLESTON,0,KEVIN HOYT,Other
GOVERNOR,CHARLESTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CHARLESTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CHARLESTON,0,PHIL SCOTT,GOP
GOVERNOR,CHARLESTON,0,EMILY PEYTON,Other
GOVERNOR,CHARLOTTE,0,WAYNE BILLADO III,Other
GOVERNOR,CHARLOTTE,0,MICHAEL A. DEVOST,Other
GOVERNOR,CHARLOTTE,0,CHARLY DICKERSON,Other
GOVERNOR,CHARLOTTE,0,KEVIN HOYT,Other
GOVERNOR,CHARLOTTE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CHARLOTTE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CHARLOTTE,0,PHIL SCOTT,GOP
GOVERNOR,CHARLOTTE,0,EMILY PEYTON,Other
GOVERNOR,CHELSEA,0,WAYNE BILLADO III,Other
GOVERNOR,CHELSEA,0,MICHAEL A. DEVOST,Other
GOVERNOR,CHELSEA,0,CHARLY DICKERSON,Other
GOVERNOR,CHELSEA,0,KEVIN HOYT,Other
GOVERNOR,CHELSEA,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CHELSEA,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CHELSEA,0,PHIL SCOTT,GOP
GOVERNOR,CHELSEA,0,EMILY PEYTON,Other
GOVERNOR,CHESTER,0,WAYNE BILLADO III,Other
GOVERNOR,CHESTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,CHESTER,0,CHARLY DICKERSON,Other
GOVERNOR,CHESTER,0,KEVIN HOYT,Other
GOVERNOR,CHESTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CHESTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CHESTER,0,PHIL SCOTT,GOP
GOVERNOR,CHESTER,0,EMILY PEYTON,Other
GOVERNOR,CHITTENDEN,0,WAYNE BILLADO III,Other
GOVERNOR,CHITTENDEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,CHITTENDEN,0,CHARLY DICKERSON,Other
GOVERNOR,CHITTENDEN,0,KEVIN HOYT,Other
GOVERNOR,CHITTENDEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CHITTENDEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CHITTENDEN,0,PHIL SCOTT,GOP
GOVERNOR,CHITTENDEN,0,EMILY PEYTON,Other
GOVERNOR,CLARENDON,0,WAYNE BILLADO III,Other
GOVERNOR,CLARENDON,0,MICHAEL A. DEVOST,Other
GOVERNOR,CLARENDON,0,CHARLY DICKERSON,Other
GOVERNOR,CLARENDON,0,KEVIN HOYT,Other
GOVERNOR,CLARENDON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CLARENDON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CLARENDON,0,PHIL SCOTT,GOP
GOVERNOR,CLARENDON,0,EMILY PEYTON,Other
GOVERNOR,COLCHESTER,0,WAYNE BILLADO III,Other
GOVERNOR,COLCHESTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,COLCHESTER,0,CHARLY DICKERSON,Other
GOVERNOR,COLCHESTER,0,KEVIN HOYT,Other
GOVERNOR,COLCHESTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,COLCHESTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,COLCHESTER,0,PHIL SCOTT,GOP
GOVERNOR,COLCHESTER,0,EMILY PEYTON,Other
GOVERNOR,CONCORD,0,WAYNE BILLADO III,Other
GOVERNOR,CONCORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,CONCORD,0,CHARLY DICKERSON,Other
GOVERNOR,CONCORD,0,KEVIN HOYT,Other
GOVERNOR,CONCORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CONCORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CONCORD,0,PHIL SCOTT,GOP
GOVERNOR,CONCORD,0,EMILY PEYTON,Other
GOVERNOR,CORINTH,0,WAYNE BILLADO III,Other
GOVERNOR,CORINTH,0,MICHAEL A. DEVOST,Other
GOVERNOR,CORINTH,0,CHARLY DICKERSON,Other
GOVERNOR,CORINTH,0,KEVIN HOYT,Other
GOVERNOR,CORINTH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CORINTH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CORINTH,0,PHIL SCOTT,GOP
GOVERNOR,CORINTH,0,EMILY PEYTON,Other
GOVERNOR,CORNWALL,0,WAYNE BILLADO III,Other
GOVERNOR,CORNWALL,0,MICHAEL A. DEVOST,Other
GOVERNOR,CORNWALL,0,CHARLY DICKERSON,Other
GOVERNOR,CORNWALL,0,KEVIN HOYT,Other
GOVERNOR,CORNWALL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,CORNWALL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CORNWALL,0,PHIL SCOTT,GOP
GOVERNOR,CORNWALL,0,EMILY PEYTON,Other
GOVERNOR,COVENTRY,0,WAYNE BILLADO III,Other
GOVERNOR,COVENTRY,0,MICHAEL A. DEVOST,Other
GOVERNOR,COVENTRY,0,CHARLY DICKERSON,Other
GOVERNOR,COVENTRY,0,KEVIN HOYT,Other
GOVERNOR,COVENTRY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,COVENTRY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,COVENTRY,0,PHIL SCOTT,GOP
GOVERNOR,COVENTRY,0,EMILY PEYTON,Other
GOVERNOR,CRAFTSBURY,0,WAYNE BILLADO III,Other
GOVERNOR,CRAFTSBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,CRAFTSBURY,0,CHARLY DICKERSON,Other
GOVERNOR,CRAFTSBURY,0,KEVIN HOYT,Other
GOVERNOR,CRAFTSBURY,0,ERYNN HAZLETT WHITNEY,Other
