City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield," Michael A. Devost (I)",80,46,57,69,72,87,42,64,37,47,40,641,6.55%,7.18%,6.24%
Bolton,Emily Peyton (TM),28,27,87,47,42,10,25,19,31,45,24,385,6.49%,7.01%,6.23%
Bradford,Erynn Hazlett (I),22,24,16,86,3,83,13,40,36,32,21,376,3.46%,6.38%,5.59%
Braintree,Charly Dickerson (Un),90,51,60,51,1,25,85,63,29,35,23,513,16.57%,9.94%,4.48%
Brandon,Kevin Hoyt (I),75,69,45,30,85,52,58,56,35,34,44,583,9.95%,11.84%,7.55%
Brattleboro,David Zuckerman (Prog/D),104,242,188,186,166,192,72,112,113,107,126,1608,4.48%,15.05%,7.84%
Bridgewater,Phil Scott (R/Inc.),89,55,82,16,71,89,101,42,38,53,50,686,14.72%,8.02%,7.29%
Bridport,Wayne Billado III (I),67,43,62,5,8,37,75,78,39,37,46,497,15.09%,8.65%,9.26%
Brighton,Wayne Billado III (I),15,57,70,20,78,42,27,107,39,31,20,506,5.34%,11.26%,3.95%
Bristol,David Zuckerman (Prog/D),42,69,60,14,58,32,65,52,28,30,42,492,13.21%,14.02%,8.54%
Brookfield,Emily Peyton (TM),49,17,88,10,52,28,27,51,38,34,19,413,6.54%,4.12%,4.60%
Brookline,Charly Dickerson (Un),96,96,14,47,65,7,62,34,29,39,54,543,11.42%,17.68%,9.94%
Brownington,Charly Dickerson (Un),87,71,81,78,62,11,52,72,32,29,31,606,8.58%,11.72%,5.12%
Brunswick,Kevin Hoyt (I),49,26,28,50,58,35,3,43,50,39,43,424,0.71%,6.13%,10.14%
Burke," Michael A. Devost (I)",46,83,87,26,70,88,27,15,39,35,44,560,4.82%,14.82%,7.86%
Burlington,Kevin Hoyt (I),393,290,339,360,454,375,388,426,262,224,258,3769,10.29%,7.69%,6.85%
Cabot,Kevin Hoyt (I),32,6,9,73,86,10,41,10,49,37,31,384,10.68%,1.56%,8.07%
Calais,Phil Scott (R/Inc.),22,42,74,31,85,65,94,1,33,21,32,500,18.80%,8.40%,6.40%
Cambridge,Charly Dickerson (Un),67,26,62,11,41,34,24,30,37,28,36,396,6.06%,6.57%,9.09%
Canaan,Kevin Hoyt (I),88,93,64,28,102,32,76,48,34,59,20,644,11.80%,14.44%,3.11%
Castleton,Charly Dickerson (Un),79,67,65,76,22,30,20,17,39,34,35,484,4.13%,13.84%,7.23%
Cavendish,Kevin Hoyt (I),103,21,16,62,108,66,45,44,43,44,27,579,7.77%,3.63%,4.66%
Charleston,Wayne Billado III (I),19,3,74,62,39,68,18,80,36,25,43,467,3.85%,0.64%,9.21%
Charlotte,Erynn Hazlett (I),28,55,88,99,61,94,1,46,37,30,24,563,0.18%,9.77%,4.26%
Chelsea," Michael A. Devost (I)",25,23,46,40,31,77,67,69,45,39,14,476,14.08%,4.83%,2.94%
Chester,Erynn Hazlett (I),70,76,82,85,56,63,46,71,37,39,50,675,6.81%,11.26%,7.41%
Chittenden," Michael A. Devost (I)",88,47,6,81,55,100,66,60,35,23,32,593,11.13%,7.93%,5.40%
Clarendon,Kevin Hoyt (I),2,22,53,26,72,57,10,0,51,37,43,373,2.68%,5.90%,11.53%
Colchester,Kevin Hoyt (I),101,43,86,89,142,82,21,58,79,71,79,851,2.47%,5.05%,9.28%
Concord,Kevin Hoyt (I),42,14,79,10,86,59,36,84,39,35,36,520,6.92%,2.69%,6.92%
Corinth," Michael A. Devost (I)",74,85,24,89,83,109,77,18,35,32,48,674,11.42%,12.61%,7.12%
Cornwall,Charly Dickerson (Un),88,41,46,10,60,52,7,15,31,36,35,421,1.66%,9.74%,8.31%
Coventry,Phil Scott (R/Inc.),75,13,38,88,71,9,95,62,29,37,44,561,16.93%,2.32%,7.84%
Craftsbury," Michael A. Devost (I)",29,47,38,16,56,76,41,4,32,40,35,414,9.90%,11.35%,8.45%
Danby,David Zuckerman (Prog/D),77,105,42,32,102,69,40,10,43,29,33,582,6.87%,18.04%,5.67%
Danville,Emily Peyton (TM),26,38,104,9,46,82,63,43,32,42,40,525,12.00%,7.24%,7.62%
Derby,Emily Peyton (TM),62,27,71,24,24,70,20,22,40,41,27,428,4.67%,6.31%,6.31%
Dorset,Charly Dickerson (Un),92,59,82,44,63,16,54,48,31,43,33,565,9.56%,10.44%,5.84%
Dover,Erynn Hazlett (I),59,63,94,99,9,77,87,54,41,36,40,659,13.20%,9.56%,6.07%
Dummerston,Charly Dickerson (Un),108,70,83,107,55,16,88,72,42,20,36,697,12.63%,10.04%,5.16%
Duxbury,Wayne Billado III (I),51,9,82,30,74,63,58,83,41,31,23,545,10.64%,1.65%,4.22%
East Haven,Charly Dickerson (Un),99,59,84,53,68,11,73,86,54,29,41,657,11.11%,8.98%,6.24%
East Montpelier,Erynn Hazlett (I),1,41,6,85,80,16,47,58,53,38,33,458,10.26%,8.95%,7.21%
Eden,Emily Peyton (TM),68,93,96,78,58,13,11,57,22,28,58,582,1.89%,15.98%,9.97%
Elmore,Erynn Hazlett (I),64,44,73,85,51,57,53,10,40,20,32,529,10.02%,8.32%,6.05%
Enosburgh,Wayne Billado III (I),42,67,25,13,39,37,96,104,37,50,31,541,17.74%,12.38%,5.73%
Essex,Erynn Hazlett (I),164,164,173,248,109,166,203,121,110,111,142,1711,11.86%,9.59%,8.30%
Fair Haven,Charly Dickerson (Un),106,68,9,104,101,34,14,19,33,34,47,569,2.46%,11.95%,8.26%
Fairfax,Emily Peyton (TM),82,72,102,47,10,20,50,76,35,37,27,558,8.96%,12.90%,4.84%
Fairfield,Erynn Hazlett (I),78,46,66,91,85,62,56,18,46,28,30,606,9.24%,7.59%,4.95%
Fairlee,Wayne Billado III (I),59,1,4,45,49,3,36,85,38,35,20,375,9.60%,0.27%,5.33%
Fayston,David Zuckerman (Prog/D),47,107,2,94,10,95,66,83,43,36,30,613,10.77%,17.46%,4.89%
Ferrisburgh,Erynn Hazlett (I),71,55,52,87,62,20,64,5,32,29,49,526,12.17%,10.46%,9.32%
Fletcher,Kevin Hoyt (I),37,28,38,52,101,74,88,21,36,43,47,565,15.58%,4.96%,8.32%
Franklin,Erynn Hazlett (I),66,51,5,71,67,45,19,41,36,38,32,471,4.03%,10.83%,6.79%
Georgia,Wayne Billado III (I),68,39,13,56,33,35,46,108,35,39,40,512,8.98%,7.62%,7.81%
Glover,Wayne Billado III (I),67,1,65,66,0,62,39,83,54,41,36,514,7.59%,0.19%,7.00%
Goshen,Charly Dickerson (Un),95,0,73,94,82,93,23,47,38,43,35,623,3.69%,0.00%,5.62%
Grafton,Phil Scott (R/Inc.),54,60,32,22,65,49,106,86,29,31,34,568,18.66%,10.56%,5.99%
Granby,Charly Dickerson (Un),92,8,58,56,1,10,17,47,40,36,37,402,4.23%,1.99%,9.20%
Grand Isle,Charly Dickerson (Un),106,62,40,98,70,98,85,6,35,45,40,685,12.41%,9.05%,5.84%
Granville,Erynn Hazlett (I),9,27,10,95,28,83,24,53,28,43,48,448,5.36%,6.03%,10.71%
Greensboro,Phil Scott (R/Inc.),86,32,66,22,0,12,100,79,29,48,28,502,19.92%,6.37%,5.58%
Groton," Michael A. Devost (I)",47,34,40,82,48,108,75,86,41,30,36,627,11.96%,5.42%,5.74%
Guildhall,Kevin Hoyt (I),69,69,51,95,99,9,39,34,34,29,50,578,6.75%,11.94%,8.65%
Guilford,Wayne Billado III (I),46,34,88,88,12,37,25,104,24,35,47,540,4.63%,6.30%,8.70%
Halifax,Emily Peyton (TM),33,27,104,18,38,48,49,84,43,52,32,528,9.28%,5.11%,6.06%
Hancock,Phil Scott (R/Inc.),95,23,4,87,25,27,107,50,32,35,29,514,20.82%,4.47%,5.64%
Hardwick,Charly Dickerson (Un),97,27,63,70,72,92,72,8,44,48,29,622,11.58%,4.34%,4.66%
Hartford,Emily Peyton (TM),77,81,152,100,22,104,108,100,60,60,76,940,11.49%,8.62%,8.09%
Hartland,Emily Peyton (TM),6,39,82,36,8,0,79,19,32,35,29,365,21.64%,10.68%,7.95%
Highgate,Charly Dickerson (Un),87,50,79,3,70,23,8,25,38,36,27,446,1.79%,11.21%,6.05%
Hinesburg,David Zuckerman (Prog/D),112,133,119,77,66,115,106,120,77,59,71,1055,10.05%,12.61%,6.73%
Holland,Wayne Billado III (I),58,68,62,59,70,17,7,72,31,39,35,518,1.35%,13.13%,6.76%
Hubbardton," Michael A. Devost (I)",52,18,87,66,24,103,3,35,44,43,41,516,0.58%,3.49%,7.95%
Huntington,Wayne Billado III (I),19,18,67,89,57,23,85,91,49,48,30,576,14.76%,3.12%,5.21%
Hyde Park,Emily Peyton (TM),95,15,107,68,8,41,18,66,33,40,39,530,3.40%,2.83%,7.36%
Ira,Wayne Billado III (I),8,40,47,4,9,19,49,53,38,40,35,342,14.33%,11.70%,10.23%
Irasburg," Michael A. Devost (I)",8,69,68,43,77,93,90,29,26,35,23,561,16.04%,12.30%,4.10%
Isle La Motte,Phil Scott (R/Inc.),11,7,61,11,65,46,78,70,34,32,44,459,16.99%,1.53%,9.59%
Jamaica,Emily Peyton (TM),60,12,88,47,69,29,29,12,17,28,34,425,6.82%,2.82%,8.00%
Jay," Michael A. Devost (I)",14,28,22,79,39,93,69,88,30,39,47,548,12.59%,5.11%,8.58%
Jericho,Phil Scott (R/Inc.),76,67,29,46,15,106,108,53,36,46,33,615,17.56%,10.89%,5.37%
Johnson,Kevin Hoyt (I),18,81,35,75,104,17,57,10,35,50,25,507,11.24%,15.98%,4.93%
Killington,Phil Scott (R/Inc.),79,1,10,51,36,2,99,57,33,49,37,454,21.81%,0.22%,8.15%
Kirby,David Zuckerman (Prog/D),22,107,29,6,75,21,58,5,29,39,20,411,14.11%,26.03%,4.87%
Landgrove,Wayne Billado III (I),94,74,84,15,62,21,62,100,34,26,35,607,10.21%,12.19%,5.77%
Leicester,Charly Dickerson (Un),109,27,19,104,71,32,8,60,41,29,35,535,1.50%,5.05%,6.54%
Lemington,Wayne Billado III (I),52,63,12,72,17,74,14,107,41,34,29,515,2.72%,12.23%,5.63%
Lincoln,Erynn Hazlett (I),72,11,59,87,76,50,30,82,45,42,47,601,4.99%,1.83%,7.82%
Londonderry,David Zuckerman (Prog/D),31,64,51,5,3,10,21,14,42,40,31,312,6.73%,20.51%,9.94%
Lowell," Michael A. Devost (I)",61,55,88,29,8,94,61,61,35,44,37,573,10.65%,9.60%,6.46%
Ludlow,Kevin Hoyt (I),41,57,30,34,88,30,33,17,44,45,32,451,7.32%,12.64%,7.10%
Lunenburg," Michael A. Devost (I)",21,79,8,79,70,104,36,70,40,51,44,602,5.98%,13.12%,7.31%
Lyndon,Erynn Hazlett (I),81,91,75,105,45,0,8,52,38,32,29,556,1.44%,16.37%,5.22%
Maidstone,David Zuckerman (Prog/D),53,99,43,19,27,51,77,13,28,21,43,474,16.24%,20.89%,9.07%
Manchester,Phil Scott (R/Inc.),24,69,59,8,63,75,81,57,31,44,51,562,14.41%,12.28%,9.07%
Marlboro,Wayne Billado III (I),81,13,12,7,66,19,77,98,29,48,20,470,16.38%,2.77%,4.26%
Marshfield,Emily Peyton (TM),64,78,99,25,10,72,77,98,36,31,40,630,12.22%,12.38%,6.35%
Mendon,Emily Peyton (TM),54,40,79,36,71,34,7,10,44,35,30,440,1.59%,9.09%,6.82%
Middlebury,Kevin Hoyt (I),34,75,23,84,107,71,44,61,39,41,39,618,7.12%,12.14%,6.31%
Middlesex,Charly Dickerson (Un),89,22,48,18,79,21,88,20,30,35,33,483,18.22%,4.55%,6.83%
Middletown Springs," Michael A. Devost (I)",84,65,17,5,10,108,39,29,38,46,26,467,8.35%,13.92%,5.57%
Milton,Phil Scott (R/Inc.),107,112,71,75,128,28,173,118,70,78,86,1046,16.54%,10.71%,8.22%
Monkton,Phil Scott (R/Inc.),82,48,46,23,33,65,84,43,39,40,33,536,15.67%,8.96%,6.16%
Montgomery," Michael A. Devost (I)",55,17,75,16,19,84,37,63,30,20,37,453,8.17%,3.75%,8.17%
Montpelier,Emily Peyton (TM),9,25,70,46,25,8,31,28,36,21,34,333,9.31%,7.51%,10.21%
Moretown," Michael A. Devost (I)",27,1,2,6,1,66,59,43,47,31,39,322,18.32%,0.31%,12.11%
Morgan,Kevin Hoyt (I),44,65,31,40,99,70,42,75,47,22,36,571,7.36%,11.38%,6.30%
Morristown,Phil Scott (R/Inc.),68,58,67,76,3,83,84,71,33,38,25,606,13.86%,9.57%,4.13%
Mount Holly,Phil Scott (R/Inc.),71,10,52,8,34,55,91,47,37,20,47,472,19.28%,2.12%,9.96%
Mount Tabor,David Zuckerman (Prog/D),48,81,27,7,57,3,12,7,40,41,43,366,3.28%,22.13%,11.75%
New Haven,Erynn Hazlett (I),86,53,71,94,13,56,87,24,34,40,38,596,14.60%,8.89%,6.38%
Newark,Kevin Hoyt (I),73,49,21,39,79,62,29,13,40,27,47,479,6.05%,10.23%,9.81%
Newbury,Emily Peyton (TM),52,92,102,53,76,95,100,98,43,21,50,782,12.79%,11.76%,6.39%
Newfane,Kevin Hoyt (I),12,3,75,42,88,13,52,69,46,32,30,462,11.26%,0.65%,6.49%
Newport City,Emily Peyton (TM),44,74,88,50,79,45,15,33,38,42,30,538,2.79%,13.75%,5.58%
Newport Town,Emily Peyton (TM),9,81,88,82,61,23,55,30,35,27,42,533,10.32%,15.20%,7.88%
North Hero,Emily Peyton (TM),5,10,107,45,38,48,47,76,21,49,35,481,9.77%,2.08%,7.28%
Northfield,Emily Peyton (TM),53,56,94,10,24,16,41,41,49,32,32,448,9.15%,12.50%,7.14%
Norton,Kevin Hoyt (I),86,71,80,12,99,81,0,68,34,30,40,601,0.00%,11.81%,6.66%
Norwich,David Zuckerman (Prog/D),3,93,64,62,74,50,17,25,39,15,28,470,3.62%,19.79%,5.96%
Orange,David Zuckerman (Prog/D),28,100,57,6,7,72,38,1,53,35,30,427,8.90%,23.42%,7.03%
Orwell,Erynn Hazlett (I),32,11,68,90,14,83,54,40,36,46,47,521,10.36%,2.11%,9.02%
Panton,Emily Peyton (TM),12,72,102,99,67,86,90,15,46,43,43,675,13.33%,10.67%,6.37%
Pawlet,David Zuckerman (Prog/D),73,108,56,72,104,60,89,91,37,31,33,754,11.80%,14.32%,4.38%
Peacham," Michael A. Devost (I)",96,99,104,81,77,104,59,36,27,48,42,773,7.63%,12.81%,5.43%
Peru,Charly Dickerson (Un),77,54,51,77,51,51,65,67,41,34,35,603,10.78%,8.96%,5.80%
Pittsfield,Phil Scott (R/Inc.),30,28,2,37,79,86,104,69,40,24,55,554,18.77%,5.05%,9.93%
Pittsford," Michael A. Devost (I)",77,76,3,51,10,85,78,24,16,27,37,484,16.12%,15.70%,7.64%
Plainfield," Michael A. Devost (I)",56,40,33,58,30,63,22,60,28,45,31,466,4.72%,8.58%,6.65%
Plymouth,Phil Scott (R/Inc.),31,51,10,73,81,4,89,27,40,45,49,500,17.80%,10.20%,9.80%
Pomfret," Michael A. Devost (I)",24,48,100,82,45,108,74,2,31,46,29,589,12.56%,8.15%,4.92%
Poultney,Charly Dickerson (Un),106,57,25,81,65,91,71,87,26,48,33,690,10.29%,8.26%,4.78%
Pownal," Michael A. Devost (I)",58,21,39,16,27,77,37,55,29,43,42,444,8.33%,4.73%,9.46%
Proctor,Wayne Billado III (I),99,45,87,15,58,41,58,100,47,37,45,632,9.18%,7.12%,7.12%
Putney,Charly Dickerson (Un),103,22,45,39,10,32,30,17,40,39,33,410,7.32%,5.37%,8.05%
Randolph,Charly Dickerson (Un),104,1,59,47,9,36,75,58,38,33,36,496,15.12%,0.20%,7.26%
Reading,Wayne Billado III (I),11,28,47,26,31,70,77,81,32,37,33,473,16.28%,5.92%,6.98%
Readsboro,Kevin Hoyt (I),22,94,13,23,94,83,55,39,31,26,52,532,10.34%,17.67%,9.77%
Richford,Erynn Hazlett (I),72,56,26,93,14,27,59,31,33,37,39,487,12.11%,11.50%,8.01%
Richmond,Charly Dickerson (Un),84,8,78,4,19,0,29,66,27,37,38,390,7.44%,2.05%,9.74%
Ripton,Erynn Hazlett (I),25,68,87,89,76,0,22,45,49,36,36,533,4.13%,12.76%,6.75%
Rochester,Phil Scott (R/Inc.),86,90,16,40,24,65,102,22,29,50,45,569,17.93%,15.82%,7.91%
Rockingham,David Zuckerman (Prog/D),10,93,75,9,44,21,9,81,33,34,51,460,1.96%,20.22%,11.09%
Roxbury," Michael A. Devost (I)",13,87,72,5,81,93,1,48,45,37,22,504,0.20%,17.26%,4.37%
Royalton,Wayne Billado III (I),22,43,20,75,49,84,57,106,40,38,30,564,10.11%,7.62%,5.32%
Rupert,Phil Scott (R/Inc.),13,83,86,7,61,12,106,11,59,39,56,533,19.89%,15.57%,10.51%
Rutland City,Emily Peyton (TM),146,265,357,95,235,189,178,251,166,132,138,2152,8.27%,12.31%,6.41%
Rutland,Charly Dickerson (Un),87,10,9,1,53,26,41,25,39,31,36,358,11.45%,2.79%,10.06%
Ryegate,Erynn Hazlett (I),69,85,75,96,75,28,63,27,44,47,34,643,9.80%,13.22%,5.29%
Salisbury,Phil Scott (R/Inc.),51,5,19,35,85,41,107,94,33,38,35,543,19.71%,0.92%,6.45%
Sandgate,Emily Peyton (TM),121,73,146,95,56,92,54,52,61,69,64,883,6.12%,8.27%,7.25%
Searsburg,Kevin Hoyt (I),45,66,64,10,100,93,79,87,31,28,50,653,12.10%,10.11%,7.66%
Shaftsbury,Wayne Billado III (I),23,42,54,40,71,7,32,86,38,33,30,456,7.02%,9.21%,6.58%
Sharon,Emily Peyton (TM),62,34,108,15,80,45,70,47,38,34,35,568,12.32%,5.99%,6.16%
Sheffield,Emily Peyton (TM),76,15,104,78,89,101,26,47,32,43,43,654,3.98%,2.29%,6.57%
Shelburne,David Zuckerman (Prog/D),51,80,22,1,73,22,64,10,39,35,39,436,14.68%,18.35%,8.94%
Sheldon,Kevin Hoyt (I),20,50,50,71,89,62,48,31,36,41,30,528,9.09%,9.47%,5.68%
Shoreham,Erynn Hazlett (I),21,7,12,47,40,14,42,32,44,35,41,335,12.54%,2.09%,12.24%
Shrewsbury,Emily Peyton (TM),13,28,85,30,59,2,42,83,43,25,30,440,9.55%,6.36%,6.82%
South Burlington,Erynn Hazlett (I),118,21,90,166,86,158,133,133,80,70,72,1127,11.80%,1.86%,6.39%
South Hero,Charly Dickerson (Un),104,47,99,93,21,7,67,26,24,54,41,583,11.49%,8.06%,7.03%
Springfield,David Zuckerman (Prog/D),87,99,49,23,40,86,31,14,53,17,33,532,5.83%,18.61%,6.20%
St. Albans City,Emily Peyton (TM),6,59,107,67,81,42,35,1,33,35,32,498,7.03%,11.85%,6.43%
St. Albans Town,Emily Peyton (TM),255,91,300,154,174,108,293,262,125,145,153,2060,14.22%,4.42%,7.43%
St. George,Kevin Hoyt (I),43,73,60,32,87,42,6,1,29,31,46,450,1.33%,16.22%,10.22%
St. Johnsbury,Emily Peyton (TM),22,104,160,152,126,117,104,132,70,65,55,1107,9.39%,9.39%,4.97%
Stamford,Phil Scott (R/Inc.),59,82,75,76,8,6,102,98,41,47,51,645,15.81%,12.71%,7.91%
Stannard," Michael A. Devost (I)",62,89,34,44,14,95,49,35,42,32,28,524,9.35%,16.98%,5.34%
Starksboro,Emily Peyton (TM),27,46,107,106,17,19,33,11,20,45,45,476,6.93%,9.66%,9.45%
Stockbridge,Emily Peyton (TM),66,58,87,9,29,54,46,7,33,47,26,462,9.96%,12.55%,5.63%
Stowe,Charly Dickerson (Un),97,52,89,51,46,12,64,14,33,40,37,535,11.96%,9.72%,6.92%
Strafford," Michael A. Devost (I)",62,52,53,39,51,107,54,26,36,43,23,546,9.89%,9.52%,4.21%
Stratton,Emily Peyton (TM),43,88,90,7,26,4,45,75,43,40,25,486,9.26%,18.11%,5.14%
Sudbury,Emily Peyton (TM),52,47,107,41,57,70,31,77,36,36,25,579,5.35%,8.12%,4.32%
Sunderland,Emily Peyton (TM),89,25,148,134,7,89,83,55,75,67,91,863,9.62%,2.90%,10.54%
Sutton,Wayne Billado III (I),67,11,52,12,8,0,57,93,41,42,35,418,13.64%,2.63%,8.37%
Swanton," Michael A. Devost (I)",58,94,81,16,40,106,45,36,50,40,46,612,7.35%,15.36%,7.52%
Thetford,Emily Peyton (TM),86,19,101,62,70,89,91,36,43,37,38,672,13.54%,2.83%,5.65%
Tinmouth,Wayne Billado III (I),99,90,32,90,123,77,54,179,78,60,74,956,5.65%,9.41%,7.74%
Topsham,Phil Scott (R/Inc.),50,6,89,26,1,2,93,7,39,32,37,382,24.35%,1.57%,9.69%
Townshend,Erynn Hazlett (I),16,40,54,107,51,100,29,15,43,32,30,517,5.61%,7.74%,5.80%
Troy,Wayne Billado III (I),147,167,75,55,92,79,87,168,50,92,73,1085,8.02%,15.39%,6.73%
Tunbridge," Michael A. Devost (I)",10,2,49,36,41,85,46,18,44,28,40,399,11.53%,0.50%,10.03%
Underhill,Phil Scott (R/Inc.),22,80,55,5,62,35,83,63,31,41,49,526,15.78%,15.21%,9.32%
Vergennes,Charly Dickerson (Un),108,87,20,82,24,30,25,74,40,33,40,563,4.44%,15.45%,7.10%
Vernon," Michael A. Devost (I)",71,71,47,6,23,86,60,58,33,25,28,508,11.81%,13.98%,5.51%
Vershire,Charly Dickerson (Un),81,41,27,36,20,61,66,69,54,37,36,528,12.50%,7.77%,6.82%
Victory,Phil Scott (R/Inc.),78,33,33,23,65,80,81,60,37,14,35,539,15.03%,6.12%,6.49%
Waitsfield," Michael A. Devost (I)",56,64,16,43,15,89,47,5,41,40,42,458,10.26%,13.97%,9.17%
Walden,Emily Peyton (TM),69,56,81,37,32,14,41,60,33,38,49,510,8.04%,10.98%,9.61%
Wallingford,Kevin Hoyt (I),60,44,61,12,87,50,60,83,40,34,33,564,10.64%,7.80%,5.85%
Waltham,David Zuckerman (Prog/D),67,97,77,53,40,96,59,17,52,44,47,649,9.09%,14.95%,7.24%
Wardsboro,Charly Dickerson (Un),89,21,26,42,86,80,35,63,37,46,42,567,6.17%,3.70%,7.41%
Warren,David Zuckerman (Prog/D),23,89,80,21,8,31,15,18,32,42,36,395,3.80%,22.53%,9.11%
Washington," Michael A. Devost (I)",84,99,94,8,53,102,63,7,31,42,31,614,10.26%,16.12%,5.05%
Waterbury,Emily Peyton (TM),79,71,94,68,27,27,60,0,47,28,48,549,10.93%,12.93%,8.74%
Waterford,David Zuckerman (Prog/D),8,107,17,2,2,23,11,55,53,38,25,341,3.23%,31.38%,7.33%
Waterville," Michael A. Devost (I)",61,38,33,53,23,75,37,28,33,36,44,461,8.03%,8.24%,9.54%
Weathersfield,David Zuckerman (Prog/D),17,106,16,35,97,57,82,81,39,61,39,630,13.02%,16.83%,6.19%
Wells,Phil Scott (R/Inc.),37,84,94,42,95,8,105,6,36,45,43,595,17.65%,14.12%,7.23%
West Fairlee,Kevin Hoyt (I),3,63,29,77,79,6,29,32,40,49,37,444,6.53%,14.19%,8.33%
West Haven,Phil Scott (R/Inc.),3,6,6,8,58,82,89,21,34,41,44,392,22.70%,1.53%,11.22%
West Rutland," Michael A. Devost (I)",3,62,13,49,37,82,53,38,36,41,34,448,11.83%,13.84%,7.59%
West Windsor,David Zuckerman (Prog/D),8,69,50,4,41,50,6,45,24,29,33,359,1.67%,19.22%,9.19%
Westfield,Charly Dickerson (Un),104,86,69,5,39,57,88,41,22,31,38,580,15.17%,14.83%,6.55%
Westford,Erynn Hazlett (I),19,26,71,75,6,57,40,32,49,48,39,462,8.66%,5.63%,8.44%
Westminster,Emily Peyton (TM),97,103,151,53,84,98,85,104,101,66,68,1010,8.42%,10.20%,6.73%
Westmore,Phil Scott (R/Inc.),55,3,43,9,23,15,86,4,29,33,39,339,25.37%,0.88%,11.50%
Weston,Erynn Hazlett (I),1,22,50,88,5,79,55,4,60,54,26,444,12.39%,4.95%,5.86%
Weybridge,Charly Dickerson (Un),109,14,52,5,2,9,88,58,31,40,47,455,19.34%,3.08%,10.33%
Wheelock,Emily Peyton (TM),1,50,95,15,23,21,24,58,43,28,50,408,5.88%,12.25%,12.25%
Whiting,Kevin Hoyt (I),67,75,54,93,105,37,97,73,43,37,38,719,13.49%,10.43%,5.29%
Whitingham," Michael A. Devost (I)",67,75,145,53,143,150,54,104,83,88,78,1040,5.19%,7.21%,7.50%
Williamstown,Kevin Hoyt (I),47,67,65,67,81,73,74,50,37,33,50,644,11.49%,10.40%,7.76%
Williston,Phil Scott (R/Inc.),73,62,53,76,40,27,93,79,32,43,42,620,15.00%,10.00%,6.77%
Wilmington,Charly Dickerson (Un),108,96,26,79,70,52,49,45,31,29,56,641,7.64%,14.98%,8.74%
Windham,David Zuckerman (Prog/D),77,86,31,4,30,13,72,19,44,34,29,439,16.40%,19.59%,6.61%
Windsor,Erynn Hazlett (I),59,47,48,88,42,7,5,78,26,42,32,474,1.05%,9.92%,6.75%
Winhall,Phil Scott (R/Inc.),53,66,68,79,37,36,98,3,27,44,47,558,17.56%,11.83%,8.42%
