City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Lemington,Wayne Billado III (I),89,21,4,50,66,28,24,89,30,53,49,503,4.77%,4.17%,9.74%
Lincoln,Kevin Hoyt (I),21,8,50,72,79,47,52,77,30,29,50,515,10.10%,1.55%,9.71%
Londonderry,Emily Peyton (TM),91,80,92,18,89,16,42,30,25,48,42,573,7.33%,13.96%,7.33%
Lowell,Charly Dickerson (Un),107,89,10,2,41,68,101,10,43,35,47,553,18.26%,16.09%,8.50%
Ludlow,Kevin Hoyt (I),55,39,70,27,84,43,33,4,30,37,39,461,7.16%,8.46%,8.46%
Lunenburg,Erynn Hazlett (I),79,20,34,101,60,35,43,7,30,32,49,490,8.78%,4.08%,10.00%
Lyndon," Michael A. Devost (I)",80,67,12,9,10,100,27,59,40,36,48,488,5.53%,13.73%,9.84%
Maidstone," Michael A. Devost (I)",46,71,40,37,27,86,71,73,48,34,39,572,12.41%,12.41%,6.82%
Manchester,Emily Peyton (TM),58,27,88,31,4,69,4,64,31,37,32,445,0.90%,6.07%,7.19%
Marlboro,Charly Dickerson (Un),109,59,1,20,89,19,59,38,27,41,42,504,11.71%,11.71%,8.33%
Marshfield,Charly Dickerson (Un),83,70,8,5,36,65,30,69,49,35,37,487,6.16%,14.37%,7.60%
Mendon,Phil Scott (R/Inc.),60,72,23,3,52,9,81,78,35,31,43,487,16.63%,14.78%,8.83%
Middlebury,Emily Peyton (TM),49,13,107,7,7,10,24,49,40,43,34,383,6.27%,3.39%,8.88%
Middlesex," Michael A. Devost (I)",83,40,10,49,3,99,46,4,48,46,34,462,9.96%,8.66%,7.36%
Middletown Springs,Erynn Hazlett (I),58,11,0,86,57,50,65,72,33,36,30,498,13.05%,2.21%,6.02%
Milton,Kevin Hoyt (I),84,109,38,24,129,126,97,79,57,98,94,935,10.37%,11.66%,10.05%
Monkton,Kevin Hoyt (I),58,58,13,74,88,63,49,8,37,43,49,540,9.07%,10.74%,9.07%
Montgomery,Wayne Billado III (I),56,89,6,77,44,3,53,91,24,34,14,491,10.79%,18.13%,2.85%
Montpelier," Michael A. Devost (I)",74,89,15,89,43,103,2,4,47,25,44,535,0.37%,16.64%,8.22%
Moretown,Emily Peyton (TM),15,10,44,21,31,23,13,8,39,44,36,284,4.58%,3.52%,12.68%
Morgan,Kevin Hoyt (I),53,14,35,26,84,62,76,70,33,26,32,511,14.87%,2.74%,6.26%
Morristown,Kevin Hoyt (I),62,26,44,63,89,23,42,45,45,36,51,526,7.98%,4.94%,9.70%
Mount Holly," Michael A. Devost (I)",16,87,68,20,27,89,56,34,31,44,24,496,11.29%,17.54%,4.84%
Mount Tabor,Phil Scott (R/Inc.),60,29,35,4,38,35,67,10,40,22,30,370,18.11%,7.84%,8.11%
New Haven,Wayne Billado III (I),10,51,28,60,69,3,108,108,26,49,54,566,19.08%,9.01%,9.54%
Newark," Michael A. Devost (I)",52,41,53,15,47,82,27,81,37,28,42,505,5.35%,8.12%,8.32%
Newbury,Kevin Hoyt (I),35,65,72,32,76,65,35,72,46,36,53,587,5.96%,11.07%,9.03%
Newfane,Charly Dickerson (Un),109,11,12,76,52,72,57,35,50,50,45,569,10.02%,1.93%,7.91%
Newport City,Wayne Billado III (I),22,44,32,3,61,51,35,82,45,27,29,431,8.12%,10.21%,6.73%
Newport Town,Wayne Billado III (I),47,29,19,7,62,31,43,107,43,40,29,457,9.41%,6.35%,6.35%
North Hero,David Zuckerman (Prog/D),47,84,71,69,13,45,67,76,34,46,36,588,11.39%,14.29%,6.12%
Northfield,Emily Peyton (TM),91,71,107,99,1,93,40,65,31,18,30,646,6.19%,10.99%,4.64%
Norton,Charly Dickerson (Un),90,24,68,26,69,2,77,49,43,41,42,531,14.50%,4.52%,7.91%
Norwich," Michael A. Devost (I)",44,71,23,37,38,74,33,11,41,44,31,447,7.38%,15.88%,6.94%
Orange,Charly Dickerson (Un),80,65,79,38,8,35,30,19,30,39,43,466,6.44%,13.95%,9.23%
Orwell,David Zuckerman (Prog/D),4,61,19,10,0,59,33,16,31,34,45,312,10.58%,19.55%,14.42%
Panton," Michael A. Devost (I)",56,9,51,56,86,104,80,96,26,34,36,634,12.62%,1.42%,5.68%
Pawlet,Emily Peyton (TM),43,16,104,5,49,69,10,16,53,23,24,412,2.43%,3.88%,5.83%
Peacham," Michael A. Devost (I)",59,45,91,57,31,103,90,66,37,30,33,642,14.02%,7.01%,5.14%
Peru," Michael A. Devost (I)",38,51,46,54,22,88,24,37,44,37,54,495,4.85%,10.30%,10.91%
Pittsfield,Charly Dickerson (Un),88,18,75,77,9,31,68,62,55,31,49,563,12.08%,3.20%,8.70%
Pittsford,Kevin Hoyt (I),91,43,44,72,98,31,82,16,45,39,34,595,13.78%,7.23%,5.71%
Plainfield,Kevin Hoyt (I),39,16,65,22,90,26,86,25,33,25,53,480,17.92%,3.33%,11.04%
Plymouth,David Zuckerman (Prog/D),47,99,45,40,65,47,3,17,36,26,40,465,0.65%,21.29%,8.60%
Pomfret,Charly Dickerson (Un),99,37,5,2,50,24,1,57,40,47,44,406,0.25%,9.11%,10.84%
Poultney,David Zuckerman (Prog/D),56,108,93,24,103,88,87,53,40,37,36,725,12.00%,14.90%,4.97%
Pownal,Kevin Hoyt (I),68,17,65,5,85,70,10,4,42,23,32,421,2.38%,4.04%,7.60%
Proctor,Kevin Hoyt (I),76,88,96,41,105,15,41,31,50,31,41,615,6.67%,14.31%,6.67%
Putney,Wayne Billado III (I),65,89,29,22,11,68,3,96,41,35,41,500,0.60%,17.80%,8.20%
Randolph,David Zuckerman (Prog/D),39,79,18,53,11,56,77,45,35,37,38,488,15.78%,16.19%,7.79%
Reading,Phil Scott (R/Inc.),21,61,51,38,82,75,104,30,38,30,32,562,18.51%,10.85%,5.69%
Readsboro,Emily Peyton (TM),57,64,87,14,3,58,73,79,60,29,35,559,13.06%,11.45%,6.26%
Richford,Emily Peyton (TM),5,83,85,45,76,65,23,52,41,31,39,545,4.22%,15.23%,7.16%
Richmond,David Zuckerman (Prog/D),42,85,82,0,34,75,66,13,26,34,45,502,13.15%,16.93%,8.96%
Ripton,David Zuckerman (Prog/D),25,67,51,33,44,48,51,29,21,38,28,435,11.72%,15.40%,6.44%
Rochester,Emily Peyton (TM),7,90,98,65,28,30,72,17,39,37,39,522,13.79%,17.24%,7.47%
Rockingham,Kevin Hoyt (I),21,22,48,14,78,38,36,69,35,31,35,427,8.43%,5.15%,8.20%
Roxbury," Michael A. Devost (I)",60,75,26,21,85,97,37,62,32,48,41,584,6.34%,12.84%,7.02%
Royalton,Emily Peyton (TM),51,76,88,39,15,17,60,31,37,48,57,519,11.56%,14.64%,10.98%
Rupert,Erynn Hazlett (I),44,25,40,73,64,45,73,40,28,47,34,513,14.23%,4.87%,6.63%
Rutland City,David Zuckerman (Prog/D),147,254,176,106,195,138,187,228,161,176,141,1909,9.80%,13.31%,7.39%
Rutland," Michael A. Devost (I)",3,105,82,3,48,109,75,107,39,24,49,644,11.65%,16.30%,7.61%
Ryegate,Erynn Hazlett (I),19,36,84,106,66,10,83,74,42,45,43,608,13.65%,5.92%,7.07%
Salisbury,Wayne Billado III (I),30,12,32,95,52,3,67,99,36,21,31,478,14.02%,2.51%,6.49%
Sandgate,Wayne Billado III (I),61,108,103,98,64,75,114,147,73,91,74,1008,11.31%,10.71%,7.34%
Searsburg,Erynn Hazlett (I),7,14,59,94,65,53,87,22,30,38,53,522,16.67%,2.68%,10.15%
Shaftsbury,Phil Scott (R/Inc.),61,7,63,96,6,46,102,22,42,35,35,515,19.81%,1.36%,6.80%
Sharon,Wayne Billado III (I),51,83,83,17,90,75,36,94,36,46,29,640,5.62%,12.97%,4.53%
Sheffield,Phil Scott (R/Inc.),53,36,36,43,32,2,75,65,31,26,37,436,17.20%,8.26%,8.49%
Shelburne,Phil Scott (R/Inc.),90,35,93,52,22,21,98,60,44,36,49,600,16.33%,5.83%,8.17%
Sheldon,Phil Scott (R/Inc.),21,29,37,90,54,66,107,74,37,31,35,581,18.42%,4.99%,6.02%
Shoreham,Kevin Hoyt (I),45,68,6,1,84,67,12,62,29,25,42,441,2.72%,15.42%,9.52%
Shrewsbury,Emily Peyton (TM),29,58,69,29,28,41,39,41,39,42,28,443,8.80%,13.09%,6.32%
South Burlington,Kevin Hoyt (I),53,106,37,31,135,124,77,70,72,58,55,818,9.41%,12.96%,6.72%
South Hero,Erynn Hazlett (I),53,16,67,76,75,23,55,38,34,26,37,500,11.00%,3.20%,7.40%
Springfield,Emily Peyton (TM),33,0,100,83,75,48,53,34,43,34,33,536,9.89%,0.00%,6.16%
St. Albans City,Charly Dickerson (Un),108,33,17,23,97,50,87,86,30,28,24,583,14.92%,5.66%,4.12%
St. Albans Town,Emily Peyton (TM),170,211,308,133,134,60,78,181,131,141,144,1691,4.61%,12.48%,8.52%
St. George,Erynn Hazlett (I),59,29,66,92,89,14,37,5,30,39,37,497,7.44%,5.84%,7.44%
St. Johnsbury," Michael A. Devost (I)",114,56,114,130,93,144,92,129,75,90,55,1092,8.42%,5.13%,5.04%
Stamford,Charly Dickerson (Un),89,13,75,80,33,44,61,45,49,33,30,552,11.05%,2.36%,5.43%
Stannard,Wayne Billado III (I),38,62,48,23,24,32,24,78,37,42,39,447,5.37%,13.87%,8.72%
Starksboro,Emily Peyton (TM),40,44,98,5,67,96,58,89,45,36,46,624,9.29%,7.05%,7.37%
Stockbridge,Charly Dickerson (Un),105,62,31,14,99,84,47,59,34,44,53,632,7.44%,9.81%,8.39%
Stowe,Charly Dickerson (Un),86,48,54,36,48,72,18,7,26,50,38,483,3.73%,9.94%,7.87%
Strafford,Emily Peyton (TM),65,31,94,52,56,57,41,22,44,40,41,543,7.55%,5.71%,7.55%
Stratton,David Zuckerman (Prog/D),53,88,36,33,1,15,64,28,40,36,36,430,14.88%,20.47%,8.37%
Sudbury,Erynn Hazlett (I),12,76,56,92,53,83,12,6,19,40,24,473,2.54%,16.07%,5.07%
Sunderland,Kevin Hoyt (I),63,72,114,64,133,66,131,54,59,73,87,916,14.30%,7.86%,9.50%
Sutton,Emily Peyton (TM),89,56,92,86,61,40,73,85,45,34,31,692,10.55%,8.09%,4.48%
Swanton," Michael A. Devost (I)",77,32,24,21,53,100,48,76,36,33,35,535,8.97%,5.98%,6.54%
Thetford," Michael A. Devost (I)",86,2,74,12,82,96,53,90,37,46,21,599,8.85%,0.33%,3.51%
Tinmouth,David Zuckerman (Prog/D),81,176,115,118,46,133,91,103,65,60,78,1066,8.54%,16.51%,7.32%
Topsham,Wayne Billado III (I),36,52,49,43,82,4,60,88,33,30,39,516,11.63%,10.08%,7.56%
Townshend,David Zuckerman (Prog/D),18,99,55,46,33,78,41,83,34,29,46,562,7.30%,17.62%,8.19%
Troy,David Zuckerman (Prog/D),50,187,95,123,60,148,126,110,86,73,67,1125,11.20%,16.62%,5.96%
Tunbridge,Kevin Hoyt (I),78,41,3,15,97,48,63,88,33,36,35,537,11.73%,7.64%,6.52%
Underhill,Kevin Hoyt (I),82,17,41,37,104,9,87,17,43,40,43,520,16.73%,3.27%,8.27%
Vergennes,Wayne Billado III (I),78,24,73,44,42,81,17,89,34,26,32,540,3.15%,4.44%,5.93%
Vernon,Charly Dickerson (Un),103,28,70,89,56,32,41,11,39,26,36,531,7.72%,5.27%,6.78%
Vershire,David Zuckerman (Prog/D),19,76,1,68,12,35,71,70,36,38,37,463,15.33%,16.41%,7.99%
Victory,Charly Dickerson (Un),85,34,70,6,25,1,83,70,39,33,54,500,16.60%,6.80%,10.80%
Waitsfield,Phil Scott (R/Inc.),56,11,64,55,32,18,100,55,31,43,39,504,19.84%,2.18%,7.74%
Walden,Phil Scott (R/Inc.),63,56,55,29,37,67,80,64,41,22,38,552,14.49%,10.14%,6.88%
Wallingford," Michael A. Devost (I)",39,29,11,56,47,85,12,67,51,41,35,473,2.54%,6.13%,7.40%
Waltham,David Zuckerman (Prog/D),6,74,69,17,19,35,27,49,30,47,40,413,6.54%,17.92%,9.69%
Wardsboro,Kevin Hoyt (I),76,65,40,72,101,32,75,70,40,35,41,647,11.59%,10.05%,6.34%
Warren,Phil Scott (R/Inc.),12,61,8,52,80,59,89,85,31,47,49,573,15.53%,10.65%,8.55%
Washington,Emily Peyton (TM),36,62,107,39,69,11,66,70,29,24,42,555,11.89%,11.17%,7.57%
Waterbury,Erynn Hazlett (I),43,22,13,87,54,66,31,51,54,28,31,480,6.46%,4.58%,6.46%
Waterford,Phil Scott (R/Inc.),26,43,56,1,45,88,105,68,39,44,37,552,19.02%,7.79%,6.70%
Waterville,Wayne Billado III (I),45,3,3,9,33,12,39,72,42,32,29,319,12.23%,0.94%,9.09%
Weathersfield,Phil Scott (R/Inc.),38,7,80,53,43,99,100,9,44,42,24,539,18.55%,1.30%,4.45%
Wells,Erynn Hazlett (I),60,18,22,107,8,43,86,26,44,32,47,493,17.44%,3.65%,9.53%
West Fairlee,Emily Peyton (TM),71,42,80,47,64,15,16,49,56,39,39,518,3.09%,8.11%,7.53%
West Haven,Emily Peyton (TM),64,59,108,7,51,44,23,88,49,16,39,548,4.20%,10.77%,7.12%
West Rutland,Emily Peyton (TM),4,14,101,21,31,82,95,5,35,35,32,455,20.88%,3.08%,7.03%
West Windsor,Phil Scott (R/Inc.),10,62,52,43,46,77,93,86,42,40,44,595,15.63%,10.42%,7.39%
Westfield," Michael A. Devost (I)",61,73,47,50,70,106,97,22,47,42,32,647,14.99%,11.28%,4.95%
Westford,Wayne Billado III (I),71,42,86,16,49,9,8,100,40,44,31,496,1.61%,8.47%,6.25%
Westminster,Phil Scott (R/Inc.),67,95,33,101,91,16,154,126,68,76,65,892,17.26%,10.65%,7.29%
Westmore,Kevin Hoyt (I),67,46,5,1,89,33,27,58,51,41,44,462,5.84%,9.96%,9.52%
Weston,David Zuckerman (Prog/D),79,80,60,36,70,50,26,51,45,31,27,555,4.68%,14.41%,4.86%
Weybridge," Michael A. Devost (I)",105,55,4,42,40,108,68,63,31,31,38,585,11.62%,9.40%,6.50%
Wheelock,Charly Dickerson (Un),109,12,109,5,91,90,53,11,43,24,23,570,9.30%,2.11%,4.04%
Whiting,Charly Dickerson (Un),108,45,36,2,52,42,2,82,29,38,47,483,0.41%,9.32%,9.73%
Whitingham,Kevin Hoyt (I),81,87,16,68,145,44,90,12,73,72,65,753,11.95%,11.55%,8.63%
Williamstown,Kevin Hoyt (I),28,15,21,35,74,63,52,60,41,42,35,466,11.16%,3.22%,7.51%
Williston,Kevin Hoyt (I),47,42,16,45,79,3,25,15,53,42,36,403,6.20%,10.42%,8.93%
Wilmington,Charly Dickerson (Un),76,14,75,29,23,64,73,71,42,45,38,550,13.27%,2.55%,6.91%
Windham,Charly Dickerson (Un),100,21,68,22,72,43,21,15,39,24,31,456,4.61%,4.61%,6.80%
Windsor,Emily Peyton (TM),58,37,108,30,67,89,81,44,43,34,23,614,13.19%,6.03%,3.75%
Winhall," Michael A. Devost (I)",77,56,5,78,57,103,65,21,33,35,35,565,11.50%,9.91%,6.19%
