City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Eden,Erynn Hazlett (I),9,33,42,89,59,68,14,80,20,34,45,493,2.84%,6.69%,9.13%
Elmore,Kevin Hoyt (I),41,28,65,58,108,85,8,27,34,37,41,532,1.50%,5.26%,7.71%
Enosburgh,Charly Dickerson (Un),68,10,20,10,58,47,27,14,32,40,54,380,7.11%,2.63%,14.21%
Essex,Charly Dickerson (Un),190,148,69,176,93,128,101,126,122,101,123,1377,7.33%,10.75%,8.93%
Fair Haven,Phil Scott (R/Inc.),3,39,14,31,7,65,93,6,29,36,31,354,26.27%,11.02%,8.76%
Fairfax,Charly Dickerson (Un),106,34,48,38,70,54,56,79,32,36,31,584,9.59%,5.82%,5.31%
Fairfield,Charly Dickerson (Un),107,82,74,0,68,104,67,10,47,31,41,631,10.62%,13.00%,6.50%
Fairlee,Erynn Hazlett (I),57,70,35,85,75,48,66,77,29,30,36,608,10.86%,11.51%,5.92%
Fayston,Emily Peyton (TM),55,70,76,66,10,11,69,41,37,50,31,516,13.37%,13.57%,6.01%
Ferrisburgh,David Zuckerman (Prog/D),31,103,82,86,34,64,40,82,42,25,40,629,6.36%,16.38%,6.36%
Fletcher,Wayne Billado III (I),42,78,79,31,13,11,11,106,32,44,33,480,2.29%,16.25%,6.88%
Franklin,Emily Peyton (TM),52,77,98,11,4,17,56,46,33,22,36,452,12.39%,17.04%,7.96%
Georgia,Emily Peyton (TM),23,6,79,78,11,57,50,44,40,38,33,459,10.89%,1.31%,7.19%
Glover,David Zuckerman (Prog/D),41,93,59,78,52,58,3,12,46,23,33,498,0.60%,18.67%,6.63%
Goshen,Erynn Hazlett (I),49,57,46,93,36,13,51,45,37,42,30,499,10.22%,11.42%,6.01%
Grafton,Wayne Billado III (I),60,10,28,76,60,83,14,97,43,36,32,539,2.60%,1.86%,5.94%
Granby," Michael A. Devost (I)",16,52,88,39,53,108,86,89,46,45,35,657,13.09%,7.91%,5.33%
Grand Isle,Emily Peyton (TM),53,37,107,63,10,40,26,46,41,59,27,509,5.11%,7.27%,5.30%
Granville,Emily Peyton (TM),55,18,69,66,34,54,68,53,33,33,36,519,13.10%,3.47%,6.94%
Greensboro," Michael A. Devost (I)",30,68,5,44,67,69,1,25,47,33,23,412,0.24%,16.50%,5.58%
Groton,Erynn Hazlett (I),3,21,67,76,25,70,56,8,57,30,33,446,12.56%,4.71%,7.40%
Guildhall,Kevin Hoyt (I),68,14,20,72,89,52,28,49,33,39,35,499,5.61%,2.81%,7.01%
Guilford,David Zuckerman (Prog/D),81,84,56,83,57,46,83,26,31,45,35,627,13.24%,13.40%,5.58%
Halifax,Wayne Billado III (I),33,17,47,51,59,21,24,92,43,28,29,444,5.41%,3.83%,6.53%
Hancock,Kevin Hoyt (I),60,53,73,73,76,63,52,22,42,46,30,590,8.81%,8.98%,5.08%
Hardwick,Charly Dickerson (Un),100,31,47,29,56,45,59,42,38,41,33,521,11.32%,5.95%,6.33%
Hartford,Phil Scott (R/Inc.),125,43,75,108,143,33,173,116,74,73,84,1047,16.52%,4.11%,8.02%
Hartland,Phil Scott (R/Inc.),43,71,19,8,85,75,104,41,29,30,40,545,19.08%,13.03%,7.34%
Highgate,Kevin Hoyt (I),26,39,38,101,106,47,25,99,47,35,35,598,4.18%,6.52%,5.85%
Hinesburg,Phil Scott (R/Inc.),98,31,33,82,117,133,144,139,92,84,85,1038,13.87%,2.99%,8.19%
Holland,David Zuckerman (Prog/D),72,82,3,50,54,80,37,39,37,39,17,510,7.25%,16.08%,3.33%
Hubbardton,David Zuckerman (Prog/D),59,87,25,35,86,25,29,70,36,43,33,528,5.49%,16.48%,6.25%
Huntington,Phil Scott (R/Inc.),62,5,77,32,82,20,90,8,32,25,36,469,19.19%,1.07%,7.68%
Hyde Park,Emily Peyton (TM),58,61,101,74,34,14,31,80,37,48,36,574,5.40%,10.63%,6.27%
Ira,Charly Dickerson (Un),79,43,53,77,61,58,41,69,31,43,38,593,6.91%,7.25%,6.41%
Irasburg,Phil Scott (R/Inc.),66,51,18,41,15,66,67,35,32,29,33,453,14.79%,11.26%,7.28%
Isle La Motte,Kevin Hoyt (I),56,19,72,94,96,64,95,47,31,33,41,648,14.66%,2.93%,6.33%
Jamaica,David Zuckerman (Prog/D),35,71,48,42,54,3,60,24,28,27,38,430,13.95%,16.51%,8.84%
Jay,Charly Dickerson (Un),85,77,43,85,22,59,85,34,38,37,32,597,14.24%,12.90%,5.36%
Jericho,Wayne Billado III (I),8,54,15,54,65,10,52,73,34,35,42,442,11.76%,12.22%,9.50%
Johnson,Phil Scott (R/Inc.),18,1,43,30,16,52,89,2,40,35,20,346,25.72%,0.29%,5.78%
Killington,Emily Peyton (TM),14,33,87,12,47,32,5,35,51,30,45,391,1.28%,8.44%,11.51%
Kirby,Phil Scott (R/Inc.),49,61,26,33,42,46,82,36,43,43,38,499,16.43%,12.22%,7.62%
Landgrove,Kevin Hoyt (I),7,50,65,77,106,40,27,37,30,38,46,523,5.16%,9.56%,8.80%
Leicester,Kevin Hoyt (I),42,44,22,93,105,103,6,86,44,33,31,609,0.99%,7.22%,5.09%
Lemington,Wayne Billado III (I),27,48,22,74,66,49,8,82,38,45,34,493,1.62%,9.74%,6.90%
Lincoln,Phil Scott (R/Inc.),55,76,35,69,95,101,109,23,33,24,22,642,16.98%,11.84%,3.43%
Londonderry,David Zuckerman (Prog/D),23,63,24,48,35,48,59,56,49,46,32,483,12.22%,13.04%,6.63%
Lowell,Erynn Hazlett (I),72,18,13,96,35,80,86,64,37,55,20,576,14.93%,3.12%,3.47%
Ludlow,Kevin Hoyt (I),83,4,51,44,102,89,88,12,31,50,36,590,14.92%,0.68%,6.10%
Lunenburg,David Zuckerman (Prog/D),49,105,74,83,75,30,89,73,49,33,32,692,12.86%,15.17%,4.62%
Lyndon,Emily Peyton (TM),50,35,83,48,53,36,18,13,38,47,28,449,4.01%,7.80%,6.24%
Maidstone,Emily Peyton (TM),52,26,109,55,90,53,64,4,23,31,31,538,11.90%,4.83%,5.76%
Manchester,Charly Dickerson (Un),71,16,26,39,59,22,41,24,38,23,50,409,10.02%,3.91%,12.22%
Marlboro,Emily Peyton (TM),31,44,54,31,15,38,3,22,34,30,53,355,0.85%,12.39%,14.93%
Marshfield,Wayne Billado III (I),14,58,77,42,78,35,7,84,42,51,27,515,1.36%,11.26%,5.24%
Mendon,Emily Peyton (TM),17,46,97,91,5,30,55,49,38,41,30,499,11.02%,9.22%,6.01%
Middlebury,David Zuckerman (Prog/D),11,105,87,14,81,14,73,26,32,40,23,506,14.43%,20.75%,4.55%
Middlesex,Kevin Hoyt (I),12,56,5,29,105,3,37,6,29,38,33,353,10.48%,15.86%,9.35%
Middletown Springs,Wayne Billado III (I),61,27,6,6,74,70,66,98,46,36,37,527,12.52%,5.12%,7.02%
Milton," Michael A. Devost (I)",81,114,104,137,129,156,100,54,74,90,84,1123,8.90%,10.15%,7.48%
Monkton,David Zuckerman (Prog/D),46,72,55,38,54,30,30,24,37,38,31,455,6.59%,15.82%,6.81%
Montgomery,Kevin Hoyt (I),99,10,73,78,109,62,53,82,28,39,29,662,8.01%,1.51%,4.38%
Montpelier,David Zuckerman (Prog/D),79,104,77,54,71,81,100,15,58,11,23,673,14.86%,15.45%,3.42%
Moretown,Wayne Billado III (I),10,69,19,40,78,52,62,93,43,27,29,522,11.88%,13.22%,5.56%
Morgan,Kevin Hoyt (I),67,9,20,18,73,12,36,36,48,41,22,382,9.42%,2.36%,5.76%
Morristown," Michael A. Devost (I)",74,11,6,36,64,74,51,43,44,30,40,473,10.78%,2.33%,8.46%
Mount Holly,Kevin Hoyt (I),7,95,13,68,101,39,69,90,43,40,46,611,11.29%,15.55%,7.53%
Mount Tabor,Erynn Hazlett (I),56,70,47,91,3,6,31,2,37,28,48,419,7.40%,16.71%,11.46%
New Haven,Wayne Billado III (I),31,53,61,13,38,78,44,79,41,39,41,518,8.49%,10.23%,7.92%
Newark,Phil Scott (R/Inc.),71,55,14,28,87,98,109,55,48,33,43,641,17.00%,8.58%,6.71%
Newbury,Erynn Hazlett (I),76,73,34,103,60,60,21,73,37,37,35,609,3.45%,11.99%,5.75%
Newfane,Charly Dickerson (Un),94,40,24,67,58,49,70,82,36,34,45,599,11.69%,6.68%,7.51%
Newport City,Emily Peyton (TM),56,28,106,70,20,21,79,21,34,28,19,482,16.39%,5.81%,3.94%
Newport Town,David Zuckerman (Prog/D),10,76,21,39,22,18,40,31,42,40,29,368,10.87%,20.65%,7.88%
North Hero,Emily Peyton (TM),89,13,101,72,59,48,1,71,38,28,35,555,0.18%,2.34%,6.31%
Northfield,Charly Dickerson (Un),98,80,34,80,14,2,19,87,42,22,23,501,3.79%,15.97%,4.59%
Norton,Phil Scott (R/Inc.),81,57,86,17,87,71,90,63,42,43,37,674,13.35%,8.46%,5.49%
Norwich," Michael A. Devost (I)",61,14,17,69,52,80,35,67,33,37,31,496,7.06%,2.82%,6.25%
Orange,David Zuckerman (Prog/D),30,109,89,20,23,39,95,87,35,35,19,581,16.35%,18.76%,3.27%
Orwell,Kevin Hoyt (I),25,34,33,91,92,17,61,42,41,42,35,513,11.89%,6.63%,6.82%
Panton,Kevin Hoyt (I),55,45,23,31,74,65,62,52,43,19,38,507,12.23%,8.88%,7.50%
Pawlet,Charly Dickerson (Un),101,38,16,28,91,9,86,7,19,37,35,467,18.42%,8.14%,7.49%
Peacham,Charly Dickerson (Un),103,92,5,57,25,70,4,73,47,37,47,560,0.71%,16.43%,8.39%
Peru,Phil Scott (R/Inc.),88,69,73,39,47,5,98,82,40,35,46,622,15.76%,11.09%,7.40%
Pittsfield,David Zuckerman (Prog/D),85,88,76,74,25,54,35,29,27,53,40,586,5.97%,15.02%,6.83%
Pittsford," Michael A. Devost (I)",24,22,57,12,0,106,50,19,30,39,23,382,13.09%,5.76%,6.02%
Plainfield,Kevin Hoyt (I),75,45,93,72,108,23,47,57,41,41,27,629,7.47%,7.15%,4.29%
Plymouth,Kevin Hoyt (I),10,23,2,74,79,11,38,47,37,42,37,400,9.50%,5.75%,9.25%
Pomfret,Kevin Hoyt (I),65,104,26,16,107,8,105,53,45,46,40,615,17.07%,16.91%,6.50%
Poultney,Charly Dickerson (Un),81,14,4,36,17,66,79,19,25,24,46,411,19.22%,3.41%,11.19%
Pownal,David Zuckerman (Prog/D),37,83,47,21,16,43,67,61,46,41,36,498,13.45%,16.67%,7.23%
Proctor,Phil Scott (R/Inc.),63,25,53,66,47,66,91,37,40,35,34,557,16.34%,4.49%,6.10%
Putney," Michael A. Devost (I)",19,79,0,71,44,108,23,33,35,36,42,490,4.69%,16.12%,8.57%
Randolph,Wayne Billado III (I),68,66,28,52,8,68,34,84,44,45,42,539,6.31%,12.24%,7.79%
Reading,Phil Scott (R/Inc.),36,27,66,53,74,23,88,17,43,31,34,492,17.89%,5.49%,6.91%
Readsboro,Phil Scott (R/Inc.),76,23,43,75,24,66,93,80,38,25,34,577,16.12%,3.99%,5.89%
Richford,Phil Scott (R/Inc.),8,50,73,18,71,65,76,60,26,27,33,507,14.99%,9.86%,6.51%
Richmond,Phil Scott (R/Inc.),53,57,16,97,46,95,103,0,45,26,38,576,17.88%,9.90%,6.60%
Ripton,Charly Dickerson (Un),87,42,26,29,0,62,57,19,40,31,30,423,13.48%,9.93%,7.09%
Rochester,Phil Scott (R/Inc.),1,17,79,20,35,47,109,35,43,48,38,472,23.09%,3.60%,8.05%
Rockingham,Kevin Hoyt (I),40,84,19,15,85,59,52,63,35,30,34,516,10.08%,16.28%,6.59%
Roxbury,Phil Scott (R/Inc.),1,0,7,44,17,79,91,54,31,35,31,390,23.33%,0.00%,7.95%
Royalton,Wayne Billado III (I),96,64,46,57,84,61,48,104,48,27,31,666,7.21%,9.61%,4.65%
Rupert,Erynn Hazlett (I),40,14,89,91,46,70,40,80,40,34,43,587,6.81%,2.39%,7.33%
Rutland City,Phil Scott (R/Inc.),174,246,95,218,144,200,290,269,157,155,99,2047,14.17%,12.02%,4.84%
Rutland,David Zuckerman (Prog/D),43,108,78,82,35,99,33,20,40,34,32,604,5.46%,17.88%,5.30%
Ryegate,Wayne Billado III (I),95,34,0,23,79,32,79,95,35,32,37,541,14.60%,6.28%,6.84%
Salisbury," Michael A. Devost (I)",44,26,13,33,60,68,56,52,52,44,36,484,11.57%,5.37%,7.44%
Sandgate,Phil Scott (R/Inc.),79,99,96,162,66,93,183,16,59,57,60,970,18.87%,10.21%,6.19%
Searsburg,Charly Dickerson (Un),79,46,69,63,15,71,1,34,34,48,55,515,0.19%,8.93%,10.68%
Shaftsbury,Erynn Hazlett (I),63,22,56,88,60,34,6,85,30,46,35,525,1.14%,4.19%,6.67%
Sharon,Kevin Hoyt (I),73,21,50,43,74,62,23,29,31,24,43,473,4.86%,4.44%,9.09%
Sheffield,David Zuckerman (Prog/D),66,104,13,52,2,86,42,76,24,48,42,555,7.57%,18.74%,7.57%
Shelburne," Michael A. Devost (I)",61,52,79,20,75,102,59,1,42,46,42,579,10.19%,8.98%,7.25%
Sheldon,Kevin Hoyt (I),10,63,8,23,81,75,72,27,37,36,30,462,15.58%,13.64%,6.49%
Shoreham,Phil Scott (R/Inc.),69,0,67,47,48,81,102,16,30,28,44,532,19.17%,0.00%,8.27%
Shrewsbury,Charly Dickerson (Un),77,45,39,20,69,10,47,34,38,36,29,444,10.59%,10.14%,6.53%
South Burlington,Phil Scott (R/Inc.),111,63,103,95,101,28,131,122,65,73,63,955,13.72%,6.60%,6.60%
South Hero,Phil Scott (R/Inc.),33,21,24,68,68,27,96,60,46,36,38,517,18.57%,4.06%,7.35%
Springfield,Emily Peyton (TM),69,4,104,44,68,96,21,42,33,32,33,546,3.85%,0.73%,6.04%
St. Albans City,David Zuckerman (Prog/D),11,101,36,39,7,49,21,44,39,28,40,415,5.06%,24.34%,9.64%
St. Albans Town,Charly Dickerson (Un),289,208,190,258,150,221,192,256,157,165,140,2226,8.63%,9.34%,6.29%
St. George,Erynn Hazlett (I),39,37,39,58,36,56,43,19,40,39,49,455,9.45%,8.13%,10.77%
St. Johnsbury,Charly Dickerson (Un),120,109,45,102,78,84,48,32,69,74,91,852,5.63%,12.79%,10.68%
Stamford,Erynn Hazlett (I),2,7,31,86,67,28,33,51,46,47,37,435,7.59%,1.61%,8.51%
Stannard,Charly Dickerson (Un),103,94,66,43,88,42,4,42,46,37,37,602,0.66%,15.61%,6.15%
Starksboro,Charly Dickerson (Un),108,4,73,51,11,55,46,15,32,27,26,448,10.27%,0.89%,5.80%
Stockbridge,Wayne Billado III (I),56,31,73,32,61,18,22,103,38,34,31,499,4.41%,6.21%,6.21%
Stowe,Phil Scott (R/Inc.),49,21,55,43,57,57,85,21,40,31,38,497,17.10%,4.23%,7.65%
Strafford,Phil Scott (R/Inc.),1,55,21,102,87,16,105,104,25,44,39,599,17.53%,9.18%,6.51%
Stratton,David Zuckerman (Prog/D),82,105,56,49,104,12,81,3,28,32,41,593,13.66%,17.71%,6.91%
Sudbury,Kevin Hoyt (I),30,12,89,46,108,3,84,19,33,42,54,520,16.15%,2.31%,10.38%
Sunderland,Kevin Hoyt (I),101,122,55,32,153,15,46,128,69,83,70,874,5.26%,13.96%,8.01%
Sutton,Wayne Billado III (I),80,8,85,51,81,60,77,109,43,42,33,669,11.51%,1.20%,4.93%
Swanton,Phil Scott (R/Inc.),57,49,13,73,2,68,98,94,31,32,30,547,17.92%,8.96%,5.48%
Thetford,Emily Peyton (TM),28,33,97,11,64,52,74,4,53,39,37,492,15.04%,6.71%,7.52%
Tinmouth,Emily Peyton (TM),168,116,214,36,101,123,187,147,91,69,66,1318,14.19%,8.80%,5.01%
Topsham,David Zuckerman (Prog/D),8,89,6,52,20,67,76,88,31,29,26,492,15.45%,18.09%,5.28%
Townshend,David Zuckerman (Prog/D),14,105,18,1,64,46,47,41,33,39,34,442,10.63%,23.76%,7.69%
Troy,Kevin Hoyt (I),99,166,92,92,213,129,112,89,72,76,62,1202,9.32%,13.81%,5.16%
Tunbridge,Charly Dickerson (Un),97,53,78,49,54,47,21,26,24,34,43,526,3.99%,10.08%,8.17%
Underhill,Charly Dickerson (Un),94,83,62,37,38,35,93,59,57,37,41,636,14.62%,13.05%,6.45%
Vergennes,David Zuckerman (Prog/D),68,99,7,87,60,45,3,36,43,39,22,509,0.59%,19.45%,4.32%
Vernon,David Zuckerman (Prog/D),48,97,44,36,4,73,43,27,38,39,30,479,8.98%,20.25%,6.26%
Vershire,Emily Peyton (TM),23,69,87,18,85,44,41,21,23,31,33,475,8.63%,14.53%,6.95%
Victory," Michael A. Devost (I)",2,87,18,60,37,87,76,23,49,36,49,524,14.50%,16.60%,9.35%
Waitsfield,Kevin Hoyt (I),16,20,22,17,78,4,61,19,43,39,38,357,17.09%,5.60%,10.64%
Walden,Charly Dickerson (Un),76,31,74,51,24,16,19,50,52,36,37,466,4.08%,6.65%,7.94%
Wallingford,Wayne Billado III (I),37,60,41,3,32,68,80,91,25,32,37,506,15.81%,11.86%,7.31%
Waltham,Wayne Billado III (I),14,28,32,74,71,30,25,94,31,35,35,469,5.33%,5.97%,7.46%
Wardsboro,Emily Peyton (TM),49,46,65,16,13,32,58,46,41,38,49,453,12.80%,10.15%,10.82%
Warren," Michael A. Devost (I)",28,66,35,74,40,104,50,46,49,39,31,562,8.90%,11.74%,5.52%
Washington,Wayne Billado III (I),25,25,39,46,45,64,74,79,35,35,41,508,14.57%,4.92%,8.07%
Waterbury,Emily Peyton (TM),49,18,80,73,51,53,49,0,55,30,45,503,9.74%,3.58%,8.95%
Waterford,Phil Scott (R/Inc.),79,63,23,87,32,60,93,50,35,38,42,602,15.45%,10.47%,6.98%
Waterville,Emily Peyton (TM),96,44,97,12,5,84,60,35,40,44,39,556,10.79%,7.91%,7.01%
Weathersfield,Phil Scott (R/Inc.),48,100,39,20,41,86,104,86,45,37,45,651,15.98%,15.36%,6.91%
Wells," Michael A. Devost (I)",27,47,41,20,46,60,28,47,39,40,33,428,6.54%,10.98%,7.71%
West Fairlee,Charly Dickerson (Un),106,77,96,31,43,74,87,43,32,27,42,658,13.22%,11.70%,6.38%
West Haven,Kevin Hoyt (I),85,86,25,31,103,41,55,65,30,43,55,619,8.89%,13.89%,8.89%
West Rutland,Kevin Hoyt (I),43,69,38,51,88,5,13,85,35,30,27,484,2.69%,14.26%,5.58%
West Windsor,David Zuckerman (Prog/D),29,79,53,75,57,60,67,60,23,27,45,575,11.65%,13.74%,7.83%
Westfield,Phil Scott (R/Inc.),9,17,34,52,46,47,102,39,38,38,29,451,22.62%,3.77%,6.43%
Westford," Michael A. Devost (I)",21,44,39,74,55,105,35,63,36,31,34,537,6.52%,8.19%,6.33%
Westminster," Michael A. Devost (I)",62,80,66,109,23,141,103,91,74,71,74,894,11.52%,8.95%,8.28%
Westmore,Erynn Hazlett (I),52,39,95,105,84,92,26,66,31,37,52,679,3.83%,5.74%,7.66%
Weston,Erynn Hazlett (I),20,87,11,100,2,13,1,6,36,39,27,342,0.29%,25.44%,7.89%
Weybridge,Emily Peyton (TM),48,46,102,50,31,85,82,44,32,37,35,592,13.85%,7.77%,5.91%
Wheelock,Charly Dickerson (Un),70,56,63,56,11,38,66,17,37,51,42,507,13.02%,11.05%,8.28%
Whiting,Emily Peyton (TM),9,35,100,77,73,93,66,68,38,31,36,626,10.54%,5.59%,5.75%
Whitingham,Emily Peyton (TM),17,68,175,121,100,100,152,157,64,77,69,1100,13.82%,6.18%,6.27%
Williamstown,David Zuckerman (Prog/D),9,86,49,36,16,45,27,77,38,29,45,457,5.91%,18.82%,9.85%
Williston,Phil Scott (R/Inc.),58,34,13,93,66,22,108,73,38,45,42,592,18.24%,5.74%,7.09%
Wilmington," Michael A. Devost (I)",14,53,42,57,72,88,13,30,41,44,24,478,2.72%,11.09%,5.02%
Windham," Michael A. Devost (I)",12,49,59,25,53,73,63,15,26,50,27,452,13.94%,10.84%,5.97%
Windsor,Kevin Hoyt (I),38,28,33,48,107,27,72,95,36,41,37,562,12.81%,4.98%,6.58%
