City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Canaan,Emily Peyton (TM),77,66,100,28,58,59,1,69,37,51,41,587,0.17%,11.24%,6.98%
Castleton,Kevin Hoyt (I),36,14,13,51,96,60,71,36,33,44,31,485,14.64%,2.89%,6.39%
Cavendish,Kevin Hoyt (I),86,83,3,85,106,74,45,49,41,51,36,659,6.83%,12.59%,5.46%
Charleston,Phil Scott (R/Inc.),73,81,54,34,4,40,87,26,47,38,35,519,16.76%,15.61%,6.74%
Charlotte,David Zuckerman (Prog/D),39,76,30,56,2,67,58,46,25,52,48,499,11.62%,15.23%,9.62%
Chelsea,Kevin Hoyt (I),58,55,26,81,87,30,2,31,46,42,34,492,0.41%,11.18%,6.91%
Chester,Kevin Hoyt (I),6,6,85,73,85,64,1,14,43,37,43,457,0.22%,1.31%,9.41%
Chittenden," Michael A. Devost (I)",22,53,69,67,91,96,40,54,30,28,25,575,6.96%,9.22%,4.35%
Clarendon,Charly Dickerson (Un),108,88,14,56,105,30,86,68,31,46,30,662,12.99%,13.29%,4.53%
Colchester,Phil Scott (R/Inc.),94,138,90,129,61,102,163,101,83,74,63,1098,14.85%,12.57%,5.74%
Concord,Charly Dickerson (Un),84,53,68,50,25,67,21,34,36,28,38,504,4.17%,10.52%,7.54%
Corinth,Wayne Billado III (I),28,27,40,54,31,38,1,56,41,35,34,385,0.26%,7.01%,8.83%
Cornwall,David Zuckerman (Prog/D),42,74,26,11,8,51,40,19,38,37,30,376,10.64%,19.68%,7.98%
Coventry,Kevin Hoyt (I),82,76,63,27,100,43,47,47,43,27,29,584,8.05%,13.01%,4.97%
Craftsbury," Michael A. Devost (I)",12,76,55,47,6,106,81,23,44,35,54,539,15.03%,14.10%,10.02%
Danby,Phil Scott (R/Inc.),66,70,50,60,97,103,107,57,45,44,34,733,14.60%,9.55%,4.64%
Danville,Kevin Hoyt (I),86,23,62,72,106,57,74,20,41,31,41,613,12.07%,3.75%,6.69%
Derby,Charly Dickerson (Un),82,32,27,47,0,51,64,80,37,39,34,493,12.98%,6.49%,6.90%
Dorset,David Zuckerman (Prog/D),65,92,8,25,25,58,45,12,56,49,52,487,9.24%,18.89%,10.68%
Dover,Phil Scott (R/Inc.),21,65,54,100,1,6,102,37,51,43,22,502,20.32%,12.95%,4.38%
Dummerston,Wayne Billado III (I),72,1,60,6,85,74,61,88,38,37,38,560,10.89%,0.18%,6.79%
Duxbury,Emily Peyton (TM),38,20,82,72,48,75,0,76,42,36,41,530,0.00%,3.77%,7.74%
East Haven,David Zuckerman (Prog/D),10,108,16,68,42,10,28,42,34,23,43,424,6.60%,25.47%,10.14%
East Montpelier,Kevin Hoyt (I),84,27,32,33,90,29,20,39,62,29,43,488,4.10%,5.53%,8.81%
Eden," Michael A. Devost (I)",73,14,51,84,40,84,84,57,35,28,30,580,14.48%,2.41%,5.17%
Elmore,Emily Peyton (TM),15,26,95,46,9,10,34,27,35,33,52,382,8.90%,6.81%,13.61%
Enosburgh,Charly Dickerson (Un),85,5,34,76,78,29,20,22,52,40,34,475,4.21%,1.05%,7.16%
Essex,Phil Scott (R/Inc.),92,87,195,78,133,161,195,89,127,111,92,1360,14.34%,6.40%,6.76%
Fair Haven,Phil Scott (R/Inc.),60,43,53,38,3,21,73,27,48,42,24,432,16.90%,9.95%,5.56%
Fairfax,Phil Scott (R/Inc.),24,31,1,19,36,42,76,47,43,38,30,387,19.64%,8.01%,7.75%
Fairfield,Charly Dickerson (Un),75,22,2,50,2,54,60,67,49,34,36,451,13.30%,4.88%,7.98%
Fairlee,Emily Peyton (TM),23,73,82,64,3,20,28,62,34,39,38,466,6.01%,15.67%,8.15%
Fayston,Charly Dickerson (Un),87,67,27,84,73,67,82,17,37,30,41,612,13.40%,10.95%,6.70%
Ferrisburgh,Kevin Hoyt (I),48,68,51,38,105,21,25,4,33,33,37,463,5.40%,14.69%,7.99%
Fletcher,David Zuckerman (Prog/D),46,100,26,99,14,6,69,17,51,56,45,529,13.04%,18.90%,8.51%
Franklin,David Zuckerman (Prog/D),62,95,7,61,14,72,29,82,32,35,33,522,5.56%,18.20%,6.32%
Georgia,Emily Peyton (TM),39,39,95,40,50,1,50,40,36,39,21,450,11.11%,8.67%,4.67%
Glover,Kevin Hoyt (I),44,76,73,15,94,25,12,29,32,31,42,473,2.54%,16.07%,8.88%
Goshen,Kevin Hoyt (I),14,76,30,79,82,73,1,60,40,39,22,516,0.19%,14.73%,4.26%
Grafton," Michael A. Devost (I)",25,60,4,37,74,102,19,51,35,28,45,480,3.96%,12.50%,9.38%
Granby,Erynn Hazlett (I),67,20,56,86,83,32,57,9,34,42,46,532,10.71%,3.76%,8.65%
Grand Isle,Wayne Billado III (I),20,71,53,60,39,102,36,107,37,39,19,583,6.17%,12.18%,3.26%
Granville,Phil Scott (R/Inc.),48,83,87,24,42,6,93,43,28,24,20,498,18.67%,16.67%,4.02%
Greensboro," Michael A. Devost (I)",6,30,36,71,26,89,34,2,31,34,38,397,8.56%,7.56%,9.57%
Groton,Emily Peyton (TM),41,6,71,40,31,46,24,66,41,36,32,434,5.53%,1.38%,7.37%
Guildhall,Charly Dickerson (Un),108,61,52,61,31,41,48,24,46,45,42,559,8.59%,10.91%,7.51%
Guilford,Emily Peyton (TM),44,17,94,47,37,59,35,42,30,29,30,464,7.54%,3.66%,6.47%
Halifax,Charly Dickerson (Un),74,24,0,49,8,46,36,0,31,38,36,342,10.53%,7.02%,10.53%
Hancock," Michael A. Devost (I)",64,2,78,21,63,89,73,68,26,37,33,554,13.18%,0.36%,5.96%
Hardwick,Charly Dickerson (Un),103,44,8,25,68,26,89,84,40,32,35,554,16.06%,7.94%,6.32%
Hartford,Emily Peyton (TM),142,132,153,141,101,129,106,134,78,57,60,1233,8.60%,10.71%,4.87%
Hartland,David Zuckerman (Prog/D),30,80,42,3,4,42,76,28,35,35,39,414,18.36%,19.32%,9.42%
Highgate,Kevin Hoyt (I),32,51,30,14,108,67,88,35,36,49,44,554,15.88%,9.21%,7.94%
Hinesburg,David Zuckerman (Prog/D),82,128,102,17,63,31,56,60,51,64,82,736,7.61%,17.39%,11.14%
Holland,Wayne Billado III (I),46,47,86,41,63,50,57,89,25,37,48,589,9.68%,7.98%,8.15%
Hubbardton,Phil Scott (R/Inc.),1,29,61,57,85,27,102,62,41,36,28,529,19.28%,5.48%,5.29%
Huntington,Kevin Hoyt (I),23,55,34,49,79,11,51,63,32,40,32,469,10.87%,11.73%,6.82%
Hyde Park,Kevin Hoyt (I),62,31,19,40,101,21,39,74,24,33,28,472,8.26%,6.57%,5.93%
Ira," Michael A. Devost (I)",50,34,83,56,24,85,18,13,35,42,39,479,3.76%,7.10%,8.14%
Irasburg,Phil Scott (R/Inc.),76,24,64,41,21,39,103,1,36,39,49,493,20.89%,4.87%,9.94%
Isle La Motte,Charly Dickerson (Un),93,16,53,49,54,25,35,30,33,42,36,466,7.51%,3.43%,7.73%
Jamaica,Phil Scott (R/Inc.),23,83,75,17,72,13,99,79,41,47,39,588,16.84%,14.12%,6.63%
Jay,Erynn Hazlett (I),67,29,66,100,80,57,86,30,44,42,29,630,13.65%,4.60%,4.60%
Jericho,Charly Dickerson (Un),86,82,70,35,42,39,71,49,35,41,41,591,12.01%,13.87%,6.94%
Johnson,David Zuckerman (Prog/D),14,61,13,10,21,50,59,55,30,42,40,395,14.94%,15.44%,10.13%
Killington,Phil Scott (R/Inc.),26,48,79,26,40,69,89,25,34,43,20,499,17.84%,9.62%,4.01%
Kirby,David Zuckerman (Prog/D),75,108,70,76,95,87,44,42,33,30,31,691,6.37%,15.63%,4.49%
Landgrove,Emily Peyton (TM),46,24,105,21,29,55,38,14,33,31,46,442,8.60%,5.43%,10.41%
Leicester,Erynn Hazlett (I),86,89,23,91,37,6,78,32,30,42,33,547,14.26%,16.27%,6.03%
Lemington," Michael A. Devost (I)",14,31,35,8,76,101,42,51,52,20,28,458,9.17%,6.77%,6.11%
Lincoln,Phil Scott (R/Inc.),48,85,19,23,74,27,104,22,40,37,56,535,19.44%,15.89%,10.47%
Londonderry," Michael A. Devost (I)",14,40,49,84,0,84,28,28,38,39,42,446,6.28%,8.97%,9.42%
Lowell,Charly Dickerson (Un),100,86,3,40,34,63,31,84,32,27,32,532,5.83%,16.17%,6.02%
Ludlow,Wayne Billado III (I),49,33,58,46,67,7,49,78,43,36,47,513,9.55%,6.43%,9.16%
Lunenburg,Charly Dickerson (Un),83,25,34,39,14,75,50,63,31,41,46,501,9.98%,4.99%,9.18%
Lyndon,Phil Scott (R/Inc.),78,38,28,33,4,72,79,33,40,51,29,485,16.29%,7.84%,5.98%
Maidstone,Kevin Hoyt (I),47,26,74,74,88,54,81,27,35,25,35,566,14.31%,4.59%,6.18%
Manchester,Kevin Hoyt (I),52,23,59,72,88,57,37,31,32,41,40,532,6.95%,4.32%,7.52%
Marlboro,Phil Scott (R/Inc.),10,33,9,92,16,51,105,8,41,33,32,430,24.42%,7.67%,7.44%
Marshfield," Michael A. Devost (I)",51,47,76,30,13,83,45,24,25,34,47,475,9.47%,9.89%,9.89%
Mendon,David Zuckerman (Prog/D),60,88,52,80,27,80,33,4,47,53,50,574,5.75%,15.33%,8.71%
Middlebury,Phil Scott (R/Inc.),6,33,59,56,43,17,81,45,41,24,44,449,18.04%,7.35%,9.80%
Middlesex,Charly Dickerson (Un),60,18,18,25,22,49,25,42,41,43,38,381,6.56%,4.72%,9.97%
Middletown Springs,Erynn Hazlett (I),55,51,27,98,51,29,87,66,57,46,42,609,14.29%,8.37%,6.90%
Milton,David Zuckerman (Prog/D),152,167,5,75,119,87,163,125,74,76,71,1114,14.63%,14.99%,6.37%
Monkton,Charly Dickerson (Un),94,68,23,13,4,62,42,36,42,52,52,488,8.61%,13.93%,10.66%
Montgomery,David Zuckerman (Prog/D),65,87,12,30,22,38,63,52,38,38,33,478,13.18%,18.20%,6.90%
Montpelier,Kevin Hoyt (I),38,84,45,67,104,38,32,35,44,41,33,561,5.70%,14.97%,5.88%
Moretown,Wayne Billado III (I),79,59,77,22,62,54,68,80,46,22,38,607,11.20%,9.72%,6.26%
Morgan,Kevin Hoyt (I),33,30,85,39,90,24,43,34,29,46,36,489,8.79%,6.13%,7.36%
Morristown," Michael A. Devost (I)",11,8,5,18,10,85,78,70,39,33,46,403,19.35%,1.99%,11.41%
Mount Holly,Erynn Hazlett (I),13,48,37,90,18,71,20,44,32,45,35,453,4.42%,10.60%,7.73%
Mount Tabor,Charly Dickerson (Un),73,52,72,31,61,58,0,39,38,32,35,491,0.00%,10.59%,7.13%
New Haven,Phil Scott (R/Inc.),55,67,28,95,4,94,106,45,34,38,51,617,17.18%,10.86%,8.27%
Newark,David Zuckerman (Prog/D),12,101,48,64,52,82,78,35,30,38,28,568,13.73%,17.78%,4.93%
Newbury,Emily Peyton (TM),65,61,66,14,39,10,14,17,51,33,36,406,3.45%,15.02%,8.87%
Newfane," Michael A. Devost (I)",59,86,11,66,32,87,68,26,42,34,30,541,12.57%,15.90%,5.55%
Newport City,Kevin Hoyt (I),78,44,68,61,93,45,71,62,43,39,32,636,11.16%,6.92%,5.03%
Newport Town,Charly Dickerson (Un),108,98,1,69,106,8,54,50,22,42,21,579,9.33%,16.93%,3.63%
North Hero,David Zuckerman (Prog/D),54,98,71,59,19,81,30,77,39,45,22,595,5.04%,16.47%,3.70%
Northfield,Emily Peyton (TM),8,24,85,30,78,72,38,34,39,50,37,495,7.68%,4.85%,7.47%
Norton," Michael A. Devost (I)",85,44,1,22,88,105,100,30,46,33,31,585,17.09%,7.52%,5.30%
Norwich," Michael A. Devost (I)",34,42,50,11,37,107,103,64,40,39,35,562,18.33%,7.47%,6.23%
Orange,Wayne Billado III (I),77,5,51,4,61,61,81,83,31,21,19,494,16.40%,1.01%,3.85%
Orwell,Charly Dickerson (Un),108,22,96,68,69,82,39,5,51,29,28,597,6.53%,3.69%,4.69%
Panton,Charly Dickerson (Un),102,76,43,6,28,12,38,39,34,32,42,452,8.41%,16.81%,9.29%
Pawlet,Kevin Hoyt (I),62,27,16,57,102,39,73,68,41,53,44,582,12.54%,4.64%,7.56%
Peacham,Wayne Billado III (I),20,84,42,58,2,56,72,105,31,42,29,541,13.31%,15.53%,5.36%
Peru," Michael A. Devost (I)",4,54,52,32,8,75,9,15,45,33,34,361,2.49%,14.96%,9.42%
Pittsfield,Erynn Hazlett (I),40,35,40,78,65,2,69,51,33,25,39,477,14.47%,7.34%,8.18%
Pittsford,David Zuckerman (Prog/D),17,101,10,87,9,81,3,32,28,33,47,448,0.67%,22.54%,10.49%
Plainfield,Wayne Billado III (I),81,22,63,23,16,39,30,101,33,36,29,473,6.34%,4.65%,6.13%
Plymouth,Kevin Hoyt (I),67,68,45,42,103,5,46,63,30,38,26,533,8.63%,12.76%,4.88%
Pomfret,Erynn Hazlett (I),3,38,25,93,0,71,54,52,41,46,41,464,11.64%,8.19%,8.84%
Poultney,Erynn Hazlett (I),34,20,52,67,61,34,50,34,37,31,37,457,10.94%,4.38%,8.10%
Pownal,Kevin Hoyt (I),55,59,5,80,95,81,80,36,28,35,53,607,13.18%,9.72%,8.73%
Proctor,Wayne Billado III (I),10,14,21,11,30,47,46,72,32,55,38,376,12.23%,3.72%,10.11%
Putney,David Zuckerman (Prog/D),84,99,34,21,79,4,9,32,42,30,24,458,1.97%,21.62%,5.24%
Randolph,Wayne Billado III (I),7,10,14,17,42,59,49,61,33,36,31,359,13.65%,2.79%,8.64%
Reading,Charly Dickerson (Un),74,53,16,3,26,17,66,67,31,29,31,413,15.98%,12.83%,7.51%
Readsboro,Kevin Hoyt (I),81,14,71,60,100,42,20,63,53,23,39,566,3.53%,2.47%,6.89%
Richford,Wayne Billado III (I),43,19,51,46,75,4,43,95,45,45,45,511,8.41%,3.72%,8.81%
Richmond,David Zuckerman (Prog/D),70,71,45,56,37,54,4,65,41,23,26,492,0.81%,14.43%,5.28%
Ripton,Charly Dickerson (Un),76,46,8,44,15,52,14,43,48,42,41,429,3.26%,10.72%,9.56%
Rochester,Kevin Hoyt (I),10,87,76,17,105,73,32,81,33,22,29,565,5.66%,15.40%,5.13%
Rockingham,Erynn Hazlett (I),3,13,44,97,15,3,17,55,43,33,43,366,4.64%,3.55%,11.75%
Roxbury,David Zuckerman (Prog/D),80,100,40,45,68,22,75,38,30,34,24,556,13.49%,17.99%,4.32%
Royalton,Charly Dickerson (Un),102,28,52,78,33,87,41,81,36,46,24,608,6.74%,4.61%,3.95%
Rupert," Michael A. Devost (I)",27,7,43,37,38,66,33,56,19,46,38,410,8.05%,1.71%,9.27%
Rutland City,Wayne Billado III (I),180,120,228,124,103,181,246,258,130,138,159,1867,13.18%,6.43%,8.52%
Rutland,Wayne Billado III (I),40,71,60,69,10,5,45,84,39,29,35,487,9.24%,14.58%,7.19%
Ryegate,Charly Dickerson (Un),74,60,27,23,23,51,25,38,41,27,36,425,5.88%,14.12%,8.47%
Salisbury,Emily Peyton (TM),25,18,77,1,47,43,68,62,21,42,38,442,15.38%,4.07%,8.60%
Sandgate,Emily Peyton (TM),88,103,162,54,123,92,126,48,63,81,84,1024,12.30%,10.06%,8.20%
Searsburg,Phil Scott (R/Inc.),46,18,50,37,72,10,107,31,37,36,29,473,22.62%,3.81%,6.13%
Shaftsbury," Michael A. Devost (I)",46,23,2,21,4,94,34,50,25,25,44,368,9.24%,6.25%,11.96%
Sharon,David Zuckerman (Prog/D),60,102,97,16,12,79,79,82,50,39,32,648,12.19%,15.74%,4.94%
Sheffield,Erynn Hazlett (I),70,24,12,105,46,63,21,38,38,41,38,496,4.23%,4.84%,7.66%
Shelburne,Phil Scott (R/Inc.),84,41,1,74,47,103,106,87,35,46,33,657,16.13%,6.24%,5.02%
Sheldon,Phil Scott (R/Inc.),38,31,27,77,1,39,88,10,25,42,31,409,21.52%,7.58%,7.58%
Shoreham,Erynn Hazlett (I),22,19,5,89,57,41,5,23,38,31,31,361,1.39%,5.26%,8.59%
Shrewsbury,Wayne Billado III (I),28,18,2,69,79,88,81,107,31,42,54,599,13.52%,3.01%,9.02%
South Burlington,Wayne Billado III (I),84,94,104,65,141,45,137,176,79,81,76,1082,12.66%,8.69%,7.02%
South Hero,David Zuckerman (Prog/D),49,103,51,39,82,35,56,65,26,45,21,572,9.79%,18.01%,3.67%
Springfield,Phil Scott (R/Inc.),12,60,82,31,55,26,103,12,35,32,31,479,21.50%,12.53%,6.47%
St. Albans City,Charly Dickerson (Un),100,43,42,77,28,17,50,80,36,40,32,545,9.17%,7.89%,5.87%
St. Albans Town,David Zuckerman (Prog/D),285,380,185,232,202,206,219,203,167,149,166,2394,9.15%,15.87%,6.93%
St. George,Emily Peyton (TM),18,22,93,56,87,30,3,64,27,34,31,465,0.65%,4.73%,6.67%
St. Johnsbury,Emily Peyton (TM),106,118,133,131,101,39,127,48,72,78,65,1018,12.48%,11.59%,6.39%
Stamford,Emily Peyton (TM),44,25,79,46,13,62,14,17,49,29,44,422,3.32%,5.92%,10.43%
Stannard,Phil Scott (R/Inc.),76,70,87,42,66,11,97,19,35,57,42,602,16.11%,11.63%,6.98%
Starksboro,Emily Peyton (TM),51,10,64,17,1,14,6,10,36,26,23,258,2.33%,3.88%,8.91%
Stockbridge,Kevin Hoyt (I),13,99,38,2,107,89,80,41,41,35,41,586,13.65%,16.89%,7.00%
Stowe,Kevin Hoyt (I),30,14,52,57,67,41,6,39,44,42,39,431,1.39%,3.25%,9.05%
Strafford," Michael A. Devost (I)",20,26,31,23,21,55,50,13,43,39,37,358,13.97%,7.26%,10.34%
Stratton,Emily Peyton (TM),40,13,97,8,57,73,5,54,38,37,46,468,1.07%,2.78%,9.83%
Sudbury,Charly Dickerson (Un),109,89,8,67,77,105,108,35,29,26,45,698,15.47%,12.75%,6.45%
Sunderland,Erynn Hazlett (I),78,80,66,156,124,101,86,56,83,65,89,984,8.74%,8.13%,9.04%
Sutton,Kevin Hoyt (I),10,73,55,8,76,5,24,59,45,41,34,430,5.58%,16.98%,7.91%
Swanton,Erynn Hazlett (I),25,85,79,100,89,54,74,41,47,47,17,658,11.25%,12.92%,2.58%
Thetford,Erynn Hazlett (I),28,62,81,86,30,25,73,74,30,42,33,564,12.94%,10.99%,5.85%
Tinmouth,Wayne Billado III (I),135,71,127,130,23,122,139,140,77,95,68,1127,12.33%,6.30%,6.03%
Topsham,Erynn Hazlett (I),70,11,4,102,11,52,77,17,45,32,40,461,16.70%,2.39%,8.68%
Townshend,Phil Scott (R/Inc.),85,75,35,19,74,22,93,33,36,27,36,535,17.38%,14.02%,6.73%
Troy,David Zuckerman (Prog/D),32,182,91,86,140,21,35,99,80,74,58,898,3.90%,20.27%,6.46%
Tunbridge,Phil Scott (R/Inc.),86,59,18,79,36,9,105,62,35,32,42,563,18.65%,10.48%,7.46%
Underhill,David Zuckerman (Prog/D),27,103,1,65,54,84,67,46,26,34,33,540,12.41%,19.07%,6.11%
Vergennes,David Zuckerman (Prog/D),76,87,13,73,9,48,22,80,38,27,21,494,4.45%,17.61%,4.25%
Vernon,David Zuckerman (Prog/D),81,83,40,52,58,12,20,35,28,36,38,483,4.14%,17.18%,7.87%
Vershire,Charly Dickerson (Un),87,23,4,6,24,36,51,70,52,37,38,428,11.92%,5.37%,8.88%
Victory,Wayne Billado III (I),3,68,55,49,44,58,75,91,21,48,34,546,13.74%,12.45%,6.23%
Waitsfield,Emily Peyton (TM),92,15,107,89,24,63,75,84,42,34,33,658,11.40%,2.28%,5.02%
Walden,Kevin Hoyt (I),67,53,38,4,94,25,58,73,23,29,30,494,11.74%,10.73%,6.07%
Wallingford,Charly Dickerson (Un),92,44,49,27,83,13,14,16,39,35,56,468,2.99%,9.40%,11.97%
Waltham,Phil Scott (R/Inc.),19,40,54,21,75,12,89,86,45,55,20,516,17.25%,7.75%,3.88%
Wardsboro,Kevin Hoyt (I),12,37,60,25,81,3,73,18,31,27,40,407,17.94%,9.09%,9.83%
Warren,Erynn Hazlett (I),72,10,39,93,49,66,6,64,25,48,27,499,1.20%,2.00%,5.41%
Washington,David Zuckerman (Prog/D),13,68,37,24,50,48,17,17,37,42,34,387,4.39%,17.57%,8.79%
Waterbury,Phil Scott (R/Inc.),70,95,22,4,104,11,107,22,35,38,50,558,19.18%,17.03%,8.96%
Waterford,Wayne Billado III (I),11,35,27,36,35,51,32,81,40,43,41,432,7.41%,8.10%,9.49%
Waterville,Emily Peyton (TM),45,26,74,70,24,50,17,33,26,45,35,445,3.82%,5.84%,7.87%
Weathersfield,David Zuckerman (Prog/D),71,100,19,47,34,23,44,56,49,36,30,509,8.64%,19.65%,5.89%
Wells,Erynn Hazlett (I),36,85,41,105,87,14,23,17,33,41,26,508,4.53%,16.73%,5.12%
West Fairlee,Erynn Hazlett (I),47,18,7,76,58,2,37,51,42,40,38,416,8.89%,4.33%,9.13%
West Haven," Michael A. Devost (I)",19,58,23,20,22,75,0,10,27,33,43,330,0.00%,17.58%,13.03%
West Rutland,Charly Dickerson (Un),87,28,41,7,73,55,21,7,36,39,43,437,4.81%,6.41%,9.84%
West Windsor,Kevin Hoyt (I),45,10,81,83,90,82,77,40,41,41,25,615,12.52%,1.63%,4.07%
Westfield,Wayne Billado III (I),84,82,8,1,12,33,87,105,40,36,27,515,16.89%,15.92%,5.24%
Westford,Phil Scott (R/Inc.),80,9,89,10,65,87,100,50,38,30,26,584,17.12%,1.54%,4.45%
Westminster,David Zuckerman (Prog/D),97,184,82,60,67,99,90,176,68,84,57,1064,8.46%,17.29%,5.36%
Westmore,Wayne Billado III (I),20,29,29,45,26,46,30,80,29,32,45,411,7.30%,7.06%,10.95%
Weston,Erynn Hazlett (I),28,57,94,99,51,35,32,74,35,30,49,584,5.48%,9.76%,8.39%
Weybridge,Emily Peyton (TM),85,36,107,56,85,3,21,89,21,29,44,576,3.65%,6.25%,7.64%
Wheelock,Erynn Hazlett (I),11,35,21,82,64,31,82,5,32,45,43,451,18.18%,7.76%,9.53%
Whiting," Michael A. Devost (I)",65,28,26,12,29,77,3,4,34,59,40,377,0.80%,7.43%,10.61%
Whitingham," Michael A. Devost (I)",113,100,98,19,70,158,65,30,62,71,84,870,7.47%,11.49%,9.66%
Williamstown,Phil Scott (R/Inc.),30,16,29,41,82,48,98,59,32,37,40,512,19.14%,3.12%,7.81%
Williston,Emily Peyton (TM),26,34,68,40,48,49,43,53,42,43,27,473,9.09%,7.19%,5.71%
Wilmington,David Zuckerman (Prog/D),17,97,26,79,10,26,22,63,45,46,34,465,4.73%,20.86%,7.31%
Windham,Emily Peyton (TM),10,78,102,2,76,89,40,79,37,32,31,576,6.94%,13.54%,5.38%
Windsor,Wayne Billado III (I),53,22,52,71,56,60,67,71,25,44,27,548,12.23%,4.01%,4.93%
