City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chittenden,David Zuckerman (Prog/D),5,62,40,11,18,59,38,28,22,32,54,369,10.30%,16.80%,14.63%
Clarendon,Erynn Hazlett (I),75,58,11,81,47,14,3,1,29,31,44,394,0.76%,14.72%,11.17%
Colchester,Erynn Hazlett (I),79,145,85,175,81,65,96,136,83,45,85,1075,8.93%,13.49%,7.91%
Concord,Kevin Hoyt (I),39,68,27,27,109,98,84,12,30,30,49,573,14.66%,11.87%,8.55%
Corinth,Wayne Billado III (I),61,20,77,83,62,86,46,103,47,37,47,669,6.88%,2.99%,7.03%
Cornwall,Charly Dickerson (Un),75,16,36,49,6,72,29,43,44,44,49,463,6.26%,3.46%,10.58%
Coventry,Charly Dickerson (Un),96,34,14,85,8,10,24,17,45,16,43,392,6.12%,8.67%,10.97%
Craftsbury,David Zuckerman (Prog/D),10,103,53,18,50,62,79,26,29,43,48,521,15.16%,19.77%,9.21%
Danby,Charly Dickerson (Un),109,76,42,16,73,37,97,32,45,44,29,600,16.17%,12.67%,4.83%
Danville," Michael A. Devost (I)",65,92,54,33,40,96,14,31,54,42,42,563,2.49%,16.34%,7.46%
Derby,Erynn Hazlett (I),19,99,21,107,81,74,87,11,35,39,42,615,14.15%,16.10%,6.83%
Dorset," Michael A. Devost (I)",34,86,12,35,82,91,52,39,55,32,46,564,9.22%,15.25%,8.16%
Dover,Kevin Hoyt (I),46,64,58,73,101,92,57,72,46,51,34,694,8.21%,9.22%,4.90%
Dummerston,Wayne Billado III (I),42,44,30,62,96,22,49,99,47,42,48,581,8.43%,7.57%,8.26%
Duxbury,Erynn Hazlett (I),59,31,9,70,30,7,29,28,41,31,25,360,8.06%,8.61%,6.94%
East Haven,Erynn Hazlett (I),12,62,4,95,49,70,15,84,38,34,34,497,3.02%,12.47%,6.84%
East Montpelier,Phil Scott (R/Inc.),9,1,63,34,43,23,97,42,37,25,35,409,23.72%,0.24%,8.56%
Eden,David Zuckerman (Prog/D),20,108,31,85,61,21,70,32,41,41,21,531,13.18%,20.34%,3.95%
Elmore,Charly Dickerson (Un),69,62,28,50,34,39,16,20,43,33,33,427,3.75%,14.52%,7.73%
Enosburgh,David Zuckerman (Prog/D),70,99,42,21,14,28,62,25,50,43,34,488,12.70%,20.29%,6.97%
Essex," Michael A. Devost (I)",158,188,166,132,137,202,75,122,120,90,95,1485,5.05%,12.66%,6.40%
Fair Haven,Wayne Billado III (I),82,34,61,61,28,73,10,91,57,44,46,587,1.70%,5.79%,7.84%
Fairfax,Kevin Hoyt (I),40,5,86,92,107,83,76,47,31,39,28,634,11.99%,0.79%,4.42%
Fairfield," Michael A. Devost (I)",3,77,33,28,34,79,66,68,26,41,41,496,13.31%,15.52%,8.27%
Fairlee,David Zuckerman (Prog/D),45,70,5,5,8,46,10,44,37,31,42,343,2.92%,20.41%,12.24%
Fayston,David Zuckerman (Prog/D),47,96,46,65,80,75,47,54,27,38,32,607,7.74%,15.82%,5.27%
Ferrisburgh,Phil Scott (R/Inc.),94,53,28,19,36,63,105,59,55,21,44,577,18.20%,9.19%,7.63%
Fletcher," Michael A. Devost (I)",81,31,32,59,16,97,73,52,28,41,26,536,13.62%,5.78%,4.85%
Franklin," Michael A. Devost (I)",53,47,54,18,66,70,8,36,45,36,35,468,1.71%,10.04%,7.48%
Georgia,Erynn Hazlett (I),77,81,87,103,59,27,64,22,34,35,35,624,10.26%,12.98%,5.61%
Glover,Phil Scott (R/Inc.),68,47,92,18,60,78,99,58,35,48,29,632,15.66%,7.44%,4.59%
Goshen,Kevin Hoyt (I),30,30,52,50,89,40,18,49,30,43,40,471,3.82%,6.37%,8.49%
Grafton,Charly Dickerson (Un),95,73,68,45,6,0,7,30,45,44,19,432,1.62%,16.90%,4.40%
Granby," Michael A. Devost (I)",44,27,6,56,83,97,15,65,22,29,33,477,3.14%,5.66%,6.92%
Grand Isle,Kevin Hoyt (I),11,14,5,70,86,71,58,51,26,52,25,469,12.37%,2.99%,5.33%
Granville,David Zuckerman (Prog/D),37,109,70,33,101,69,63,3,42,42,41,610,10.33%,17.87%,6.72%
Greensboro,Phil Scott (R/Inc.),2,43,39,47,71,62,88,80,38,33,38,541,16.27%,7.95%,7.02%
Groton,David Zuckerman (Prog/D),16,66,0,45,35,20,15,36,29,51,51,364,4.12%,18.13%,14.01%
Guildhall,Phil Scott (R/Inc.),34,80,36,75,12,25,103,33,31,47,38,514,20.04%,15.56%,7.39%
Guilford,Kevin Hoyt (I),27,4,26,30,97,75,1,64,26,51,20,421,0.24%,0.95%,4.75%
Halifax,David Zuckerman (Prog/D),46,100,2,32,43,2,7,40,28,39,50,389,1.80%,25.71%,12.85%
Hancock,Wayne Billado III (I),57,20,30,23,11,6,51,62,37,42,35,374,13.64%,5.35%,9.36%
Hardwick,Phil Scott (R/Inc.),67,89,41,1,5,90,97,66,44,32,35,567,17.11%,15.70%,6.17%
Hartford,Kevin Hoyt (I),123,123,93,52,179,76,93,126,56,87,45,1053,8.83%,11.68%,4.27%
Hartland,Phil Scott (R/Inc.),28,35,29,74,4,73,97,50,47,44,40,521,18.62%,6.72%,7.68%
Highgate,David Zuckerman (Prog/D),10,102,7,61,34,55,87,75,60,47,24,562,15.48%,18.15%,4.27%
Hinesburg,Kevin Hoyt (I),48,72,46,145,161,109,73,38,97,67,77,933,7.82%,7.72%,8.25%
Holland,Wayne Billado III (I),76,55,87,59,20,99,78,102,32,31,22,661,11.80%,8.32%,3.33%
Hubbardton,Erynn Hazlett (I),50,50,25,70,12,42,6,52,39,43,10,399,1.50%,12.53%,2.51%
Huntington,Emily Peyton (TM),42,2,84,59,70,33,75,45,42,43,37,532,14.10%,0.38%,6.95%
Hyde Park,Wayne Billado III (I),96,21,64,62,51,20,41,96,33,26,37,547,7.50%,3.84%,6.76%
Ira,Emily Peyton (TM),63,85,98,20,47,22,12,54,42,41,40,524,2.29%,16.22%,7.63%
Irasburg,Kevin Hoyt (I),15,0,60,11,99,75,66,23,44,36,46,475,13.89%,0.00%,9.68%
Isle La Motte,Charly Dickerson (Un),107,9,75,70,103,52,30,78,26,41,52,643,4.67%,1.40%,8.09%
Jamaica," Michael A. Devost (I)",14,66,79,21,72,87,9,46,43,32,37,506,1.78%,13.04%,7.31%
Jay,Charly Dickerson (Un),99,96,18,34,13,64,49,34,34,39,26,506,9.68%,18.97%,5.14%
Jericho," Michael A. Devost (I)",41,65,19,4,3,75,39,33,21,45,34,379,10.29%,17.15%,8.97%
Johnson,David Zuckerman (Prog/D),59,103,60,55,4,10,26,44,34,32,35,462,5.63%,22.29%,7.58%
Killington,Phil Scott (R/Inc.),20,32,35,75,83,67,96,62,25,44,46,585,16.41%,5.47%,7.86%
Kirby," Michael A. Devost (I)",22,13,81,10,70,85,20,78,32,34,53,498,4.02%,2.61%,10.64%
Landgrove,Emily Peyton (TM),9,47,50,13,36,49,27,36,39,48,48,402,6.72%,11.69%,11.94%
Leicester,Phil Scott (R/Inc.),81,39,23,19,19,23,96,60,37,51,37,485,19.79%,8.04%,7.63%
Lemington,Erynn Hazlett (I),61,72,51,102,81,64,11,2,35,49,36,564,1.95%,12.77%,6.38%
Lincoln,Wayne Billado III (I),87,26,8,57,83,47,11,93,25,40,34,511,2.15%,5.09%,6.65%
Londonderry,Phil Scott (R/Inc.),15,24,13,8,32,25,74,47,47,27,38,350,21.14%,6.86%,10.86%
Lowell," Michael A. Devost (I)",23,59,53,5,41,104,98,50,36,34,43,546,17.95%,10.81%,7.88%
Ludlow," Michael A. Devost (I)",77,27,59,65,89,102,56,26,28,33,28,590,9.49%,4.58%,4.75%
Lunenburg,Charly Dickerson (Un),99,56,16,28,97,50,25,48,29,36,33,517,4.84%,10.83%,6.38%
Lyndon,Charly Dickerson (Un),67,46,35,27,3,22,30,40,30,31,24,355,8.45%,12.96%,6.76%
Maidstone,Charly Dickerson (Un),109,48,22,41,106,67,18,50,35,49,31,576,3.12%,8.33%,5.38%
Manchester," Michael A. Devost (I)",50,23,48,55,23,60,37,28,35,33,39,431,8.58%,5.34%,9.05%
Marlboro,Emily Peyton (TM),52,70,103,21,65,99,68,99,29,39,44,689,9.87%,10.16%,6.39%
Marshfield,Wayne Billado III (I),28,8,40,5,85,105,83,109,27,32,33,555,14.95%,1.44%,5.95%
Mendon,David Zuckerman (Prog/D),5,74,19,16,63,4,49,3,30,30,37,330,14.85%,22.42%,11.21%
Middlebury,Wayne Billado III (I),48,73,83,42,83,55,66,101,52,44,42,689,9.58%,10.60%,6.10%
Middlesex,Kevin Hoyt (I),14,80,40,1,89,61,29,55,38,42,50,499,5.81%,16.03%,10.02%
Middletown Springs,Kevin Hoyt (I),28,56,75,92,95,38,36,33,29,34,41,557,6.46%,10.05%,7.36%
Milton,Wayne Billado III (I),74,69,83,101,127,88,128,129,76,77,95,1047,12.23%,6.59%,9.07%
Monkton,Emily Peyton (TM),52,7,67,55,50,35,21,58,29,41,38,453,4.64%,1.55%,8.39%
Montgomery,Wayne Billado III (I),2,32,6,46,31,62,46,91,27,42,35,420,10.95%,7.62%,8.33%
Montpelier,Charly Dickerson (Un),93,36,10,48,76,85,33,90,44,46,44,605,5.45%,5.95%,7.27%
Moretown,David Zuckerman (Prog/D),37,101,42,7,82,52,9,15,33,38,31,447,2.01%,22.60%,6.94%
Morgan,Emily Peyton (TM),12,15,62,55,46,30,14,11,42,31,38,356,3.93%,4.21%,10.67%
Morristown,David Zuckerman (Prog/D),7,86,72,18,56,59,40,3,35,40,32,448,8.93%,19.20%,7.14%
Mount Holly,Charly Dickerson (Un),87,61,10,74,18,77,46,54,41,25,46,539,8.53%,11.32%,8.53%
Mount Tabor,Kevin Hoyt (I),26,36,38,37,83,53,9,41,43,17,39,422,2.13%,8.53%,9.24%
New Haven,Charly Dickerson (Un),90,50,38,36,25,78,83,36,42,40,41,559,14.85%,8.94%,7.33%
Newark,Emily Peyton (TM),73,11,100,63,91,5,9,12,36,31,60,491,1.83%,2.24%,12.22%
Newbury,Kevin Hoyt (I),68,40,66,22,105,22,30,4,43,36,43,479,6.26%,8.35%,8.98%
Newfane,David Zuckerman (Prog/D),39,105,29,46,21,24,35,32,39,38,33,441,7.94%,23.81%,7.48%
Newport City,Emily Peyton (TM),67,95,101,12,92,58,34,86,32,43,27,647,5.26%,14.68%,4.17%
Newport Town,Erynn Hazlett (I),53,40,13,73,0,34,17,71,43,25,45,414,4.11%,9.66%,10.87%
North Hero," Michael A. Devost (I)",58,73,31,52,74,86,47,39,22,30,30,542,8.67%,13.47%,5.54%
Northfield,David Zuckerman (Prog/D),44,90,0,41,34,74,82,86,38,30,37,556,14.75%,16.19%,6.65%
Norton,Charly Dickerson (Un),91,44,89,84,17,68,49,74,48,36,47,647,7.57%,6.80%,7.26%
Norwich,Charly Dickerson (Un),104,10,37,80,15,84,8,81,31,44,53,547,1.46%,1.83%,9.69%
Orange,Wayne Billado III (I),61,106,11,74,48,85,60,108,32,41,42,668,8.98%,15.87%,6.29%
Orwell,Emily Peyton (TM),14,43,62,7,35,58,53,32,40,32,26,402,13.18%,10.70%,6.47%
Panton,Charly Dickerson (Un),87,36,61,11,34,6,51,51,38,42,20,437,11.67%,8.24%,4.58%
Pawlet," Michael A. Devost (I)",20,11,64,82,61,93,85,10,32,33,32,523,16.25%,2.10%,6.12%
Peacham,Emily Peyton (TM),25,51,73,67,60,69,21,25,35,18,39,483,4.35%,10.56%,8.07%
Peru,Emily Peyton (TM),62,48,99,81,87,96,70,88,40,29,34,734,9.54%,6.54%,4.63%
Pittsfield,Charly Dickerson (Un),105,36,29,64,88,57,78,78,35,35,43,648,12.04%,5.56%,6.64%
Pittsford,Erynn Hazlett (I),53,61,59,99,62,36,85,15,41,38,35,584,14.55%,10.45%,5.99%
Plainfield,David Zuckerman (Prog/D),59,87,26,5,71,29,87,17,34,45,40,500,17.40%,17.40%,8.00%
Plymouth,Kevin Hoyt (I),56,14,16,26,86,27,83,36,26,43,32,445,18.65%,3.15%,7.19%
Pomfret," Michael A. Devost (I)",53,18,70,19,34,107,105,33,42,43,28,552,19.02%,3.26%,5.07%
Poultney,David Zuckerman (Prog/D),28,92,51,4,25,84,13,80,34,42,28,481,2.70%,19.13%,5.82%
Pownal," Michael A. Devost (I)",31,52,38,64,67,77,45,25,24,35,37,495,9.09%,10.51%,7.47%
Proctor,David Zuckerman (Prog/D),46,105,44,56,36,49,27,0,42,38,21,464,5.82%,22.63%,4.53%
Putney,Wayne Billado III (I),84,50,19,85,50,20,77,102,32,49,29,597,12.90%,8.38%,4.86%
Randolph,Charly Dickerson (Un),105,37,30,38,70,6,93,22,25,36,22,484,19.21%,7.64%,4.55%
Reading,Emily Peyton (TM),5,27,102,54,53,56,82,55,23,33,28,518,15.83%,5.21%,5.41%
Readsboro," Michael A. Devost (I)",20,69,26,26,41,82,38,71,47,49,45,514,7.39%,13.42%,8.75%
Richford,David Zuckerman (Prog/D),34,105,57,7,42,5,33,49,48,37,32,449,7.35%,23.39%,7.13%
Richmond,Phil Scott (R/Inc.),13,87,26,79,87,51,109,63,24,25,38,602,18.11%,14.45%,6.31%
Ripton,David Zuckerman (Prog/D),68,107,15,0,43,33,1,44,35,41,32,419,0.24%,25.54%,7.64%
Rochester,Kevin Hoyt (I),27,25,45,19,50,25,16,3,43,47,42,342,4.68%,7.31%,12.28%
Rockingham,Charly Dickerson (Un),92,86,35,2,37,19,42,59,42,37,36,487,8.62%,17.66%,7.39%
Roxbury,Phil Scott (R/Inc.),44,35,58,20,2,55,97,42,49,28,49,479,20.25%,7.31%,10.23%
Royalton,Emily Peyton (TM),22,7,100,79,55,41,22,66,28,27,42,489,4.50%,1.43%,8.59%
Rupert,Erynn Hazlett (I),11,36,76,80,77,21,1,72,37,43,36,490,0.20%,7.35%,7.35%
Rutland City,Phil Scott (R/Inc.),97,187,156,249,267,81,275,217,144,184,157,2014,13.65%,9.29%,7.80%
Rutland,Kevin Hoyt (I),45,64,82,30,86,82,66,21,22,45,33,576,11.46%,11.11%,5.73%
Ryegate,Erynn Hazlett (I),45,63,21,107,56,69,80,48,48,29,35,601,13.31%,10.48%,5.82%
Salisbury,Phil Scott (R/Inc.),13,68,6,34,74,84,89,31,48,19,41,507,17.55%,13.41%,8.09%
Sandgate,Charly Dickerson (Un),183,106,63,22,174,36,87,115,83,74,74,1017,8.55%,10.42%,7.28%
Searsburg,Charly Dickerson (Un),103,74,63,103,29,81,60,101,30,35,37,716,8.38%,10.34%,5.17%
Shaftsbury," Michael A. Devost (I)",62,40,5,74,52,91,6,10,41,39,40,460,1.30%,8.70%,8.70%
Sharon," Michael A. Devost (I)",13,47,51,75,45,98,47,79,45,42,48,590,7.97%,7.97%,8.14%
Sheffield,Emily Peyton (TM),12,10,103,23,41,60,80,84,28,47,38,526,15.21%,1.90%,7.22%
Shelburne,Erynn Hazlett (I),53,57,54,102,21,19,78,72,40,37,29,562,13.88%,10.14%,5.16%
Sheldon,Phil Scott (R/Inc.),53,6,85,81,84,37,103,33,52,40,36,610,16.89%,0.98%,5.90%
Shoreham,Emily Peyton (TM),32,77,82,76,56,70,10,12,20,30,23,488,2.05%,15.78%,4.71%
Shrewsbury,Phil Scott (R/Inc.),32,87,81,79,24,62,93,86,48,30,44,666,13.96%,13.06%,6.61%
South Burlington,Wayne Billado III (I),97,65,114,99,70,76,57,192,79,49,60,958,5.95%,6.78%,6.26%
South Hero," Michael A. Devost (I)",82,20,76,42,56,100,79,53,30,38,27,603,13.10%,3.32%,4.48%
Springfield," Michael A. Devost (I)",22,83,81,65,73,108,64,50,42,37,38,663,9.65%,12.52%,5.73%
St. Albans City,Erynn Hazlett (I),62,74,73,89,0,61,82,77,45,23,28,614,13.36%,12.05%,4.56%
St. Albans Town,Wayne Billado III (I),184,139,157,184,166,131,154,236,141,162,125,1779,8.66%,7.81%,7.03%
St. George,Wayne Billado III (I),86,4,46,40,69,42,11,93,44,44,32,511,2.15%,0.78%,6.26%
St. Johnsbury,Kevin Hoyt (I),86,83,70,126,126,113,108,85,98,70,67,1032,10.47%,8.04%,6.49%
Stamford,Charly Dickerson (Un),104,40,0,86,20,27,82,71,33,30,49,542,15.13%,7.38%,9.04%
Stannard,Wayne Billado III (I),74,35,11,26,47,32,87,103,38,45,31,529,16.45%,6.62%,5.86%
Starksboro,Wayne Billado III (I),4,4,50,20,17,35,70,87,34,33,43,397,17.63%,1.01%,10.83%
Stockbridge,Charly Dickerson (Un),79,53,1,66,33,55,48,26,20,29,52,462,10.39%,11.47%,11.26%
Stowe,Kevin Hoyt (I),8,3,19,62,92,1,73,80,39,45,32,454,16.08%,0.66%,7.05%
Strafford," Michael A. Devost (I)",58,85,81,43,25,86,14,65,26,32,27,542,2.58%,15.68%,4.98%
Stratton,Emily Peyton (TM),5,24,67,45,46,10,52,10,25,30,39,353,14.73%,6.80%,11.05%
Sudbury,Phil Scott (R/Inc.),72,16,61,59,44,77,98,14,26,37,46,550,17.82%,2.91%,8.36%
Sunderland,Wayne Billado III (I),78,103,70,65,100,109,62,153,86,91,87,1004,6.18%,10.26%,8.67%
Sutton,David Zuckerman (Prog/D),56,97,28,70,74,26,88,3,42,32,33,549,16.03%,17.67%,6.01%
Swanton,Wayne Billado III (I),86,61,87,51,44,81,29,99,21,39,36,634,4.57%,9.62%,5.68%
Thetford,Erynn Hazlett (I),32,40,2,75,2,17,65,68,38,43,47,429,15.15%,9.32%,10.96%
Tinmouth,Wayne Billado III (I),87,99,146,25,106,75,49,173,106,81,72,1019,4.81%,9.72%,7.07%
Topsham,Phil Scott (R/Inc.),18,51,46,41,4,53,68,58,40,36,28,443,15.35%,11.51%,6.32%
Townshend,Phil Scott (R/Inc.),30,81,72,105,25,36,107,13,32,38,50,589,18.17%,13.75%,8.49%
Troy,David Zuckerman (Prog/D),145,200,164,110,116,59,53,95,78,84,83,1187,4.47%,16.85%,6.99%
Tunbridge," Michael A. Devost (I)",10,8,5,42,35,107,93,19,30,40,39,428,21.73%,1.87%,9.11%
Underhill,Phil Scott (R/Inc.),76,26,41,80,3,86,87,74,45,32,46,596,14.60%,4.36%,7.72%
Vergennes,Wayne Billado III (I),15,85,48,66,34,4,18,106,37,41,33,487,3.70%,17.45%,6.78%
Vernon," Michael A. Devost (I)",22,57,2,44,6,60,30,10,38,42,36,347,8.65%,16.43%,10.37%
Vershire,Charly Dickerson (Un),88,16,50,57,69,63,75,37,25,38,27,545,13.76%,2.94%,4.95%
Victory,Charly Dickerson (Un),77,62,66,59,12,7,33,56,21,41,38,472,6.99%,13.14%,8.05%
Waitsfield,David Zuckerman (Prog/D),20,79,55,8,37,59,7,70,43,52,41,471,1.49%,16.77%,8.70%
Walden,Phil Scott (R/Inc.),45,47,36,38,60,62,97,60,49,42,25,561,17.29%,8.38%,4.46%
Wallingford,Charly Dickerson (Un),92,10,25,23,73,24,70,62,26,47,32,484,14.46%,2.07%,6.61%
Waltham,Charly Dickerson (Un),78,66,20,61,44,42,18,70,46,42,48,535,3.36%,12.34%,8.97%
Wardsboro,Erynn Hazlett (I),101,47,5,103,42,52,72,101,35,40,28,626,11.50%,7.51%,4.47%
Warren,Kevin Hoyt (I),18,13,83,31,84,10,79,63,52,41,39,513,15.40%,2.53%,7.60%
Washington,Charly Dickerson (Un),86,48,53,80,8,65,36,85,33,51,39,584,6.16%,8.22%,6.68%
Waterbury," Michael A. Devost (I)",0,8,60,40,47,65,45,37,33,28,25,388,11.60%,2.06%,6.44%
Waterford,Erynn Hazlett (I),99,57,44,101,42,4,72,15,36,48,34,552,13.04%,10.33%,6.16%
Waterville,Phil Scott (R/Inc.),89,17,34,62,104,51,106,102,27,41,28,661,16.04%,2.57%,4.24%
Weathersfield,David Zuckerman (Prog/D),44,90,68,61,64,71,74,20,45,26,38,601,12.31%,14.98%,6.32%
Wells,Kevin Hoyt (I),28,7,53,87,91,83,56,79,36,40,21,581,9.64%,1.20%,3.61%
West Fairlee,Phil Scott (R/Inc.),11,21,2,58,38,64,92,51,42,28,33,440,20.91%,4.77%,7.50%
West Haven,Phil Scott (R/Inc.),68,48,77,26,39,48,97,72,24,26,45,570,17.02%,8.42%,7.89%
West Rutland,Phil Scott (R/Inc.),52,34,45,77,18,76,91,80,43,40,38,594,15.32%,5.72%,6.40%
West Windsor,Erynn Hazlett (I),12,26,17,85,34,71,10,51,39,44,44,433,2.31%,6.00%,10.16%
Westfield,Charly Dickerson (Un),109,69,31,9,78,2,59,70,24,37,36,524,11.26%,13.17%,6.87%
Westford,Kevin Hoyt (I),85,22,87,33,93,62,25,14,55,38,36,550,4.55%,4.00%,6.55%
Westminster,Erynn Hazlett (I),93,160,57,183,135,142,182,138,72,89,84,1335,13.63%,11.99%,6.29%
Westmore,Erynn Hazlett (I),73,41,70,83,45,6,45,66,24,48,39,540,8.33%,7.59%,7.22%
Weston,Wayne Billado III (I),23,76,87,47,25,22,54,87,38,39,35,533,10.13%,14.26%,6.57%
Weybridge," Michael A. Devost (I)",40,70,2,58,52,107,35,62,31,18,31,506,6.92%,13.83%,6.13%
Wheelock,Wayne Billado III (I),34,21,9,86,40,88,1,88,53,29,43,492,0.20%,4.27%,8.74%
Whiting,Wayne Billado III (I),12,47,62,76,21,31,55,84,32,30,32,482,11.41%,9.75%,6.64%
Whitingham," Michael A. Devost (I)",85,108,106,20,109,185,109,104,65,60,80,1031,10.57%,10.48%,7.76%
Williamstown,David Zuckerman (Prog/D),11,85,1,60,63,80,64,54,52,39,33,542,11.81%,15.68%,6.09%
Williston,Emily Peyton (TM),37,50,63,53,23,10,45,58,36,40,53,468,9.62%,10.68%,11.32%
Wilmington,Erynn Hazlett (I),73,14,95,99,46,60,9,88,42,35,39,600,1.50%,2.33%,6.50%
Windham,David Zuckerman (Prog/D),15,84,39,68,45,15,71,67,32,27,37,500,14.20%,16.80%,7.40%
Windsor,Charly Dickerson (Un),78,4,58,68,19,54,33,59,34,22,40,469,7.04%,0.85%,8.53%
