City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Glover,Wayne Billado III (I),19,41,77,22,10,65,56,82,38,44,35,489,11.45%,8.38%,7.16%
Goshen,Kevin Hoyt (I),65,53,6,20,87,26,39,74,38,42,36,486,8.02%,10.91%,7.41%
Grafton,Kevin Hoyt (I),12,53,50,44,81,23,64,70,44,21,51,513,12.48%,10.33%,9.94%
Granby,Wayne Billado III (I),2,47,26,3,67,3,75,107,27,33,36,426,17.61%,11.03%,8.45%
Grand Isle,Phil Scott (R/Inc.),21,54,67,64,2,40,82,29,54,41,27,481,17.05%,11.23%,5.61%
Granville,Emily Peyton (TM),40,57,80,24,19,29,38,44,39,42,32,444,8.56%,12.84%,7.21%
Greensboro," Michael A. Devost (I)",78,80,7,41,103,107,33,106,41,40,31,667,4.95%,11.99%,4.65%
Groton," Michael A. Devost (I)",62,76,51,87,55,97,63,30,34,31,38,624,10.10%,12.18%,6.09%
Guildhall,Kevin Hoyt (I),64,62,12,58,99,24,18,4,33,38,38,450,4.00%,13.78%,8.44%
Guilford,Charly Dickerson (Un),96,56,26,39,7,46,44,53,49,45,43,504,8.73%,11.11%,8.53%
Halifax,Kevin Hoyt (I),97,37,43,59,103,30,99,79,42,27,30,646,15.33%,5.73%,4.64%
Hancock,Emily Peyton (TM),58,59,89,1,32,46,32,50,46,33,23,469,6.82%,12.58%,4.90%
Hardwick,Kevin Hoyt (I),33,84,30,61,103,38,75,82,43,33,55,637,11.77%,13.19%,8.63%
Hartford,David Zuckerman (Prog/D),117,185,53,144,127,96,95,172,71,85,89,1234,7.70%,14.99%,7.21%
Hartland," Michael A. Devost (I)",71,24,81,6,29,106,77,29,42,37,33,535,14.39%,4.49%,6.17%
Highgate," Michael A. Devost (I)",29,2,54,65,16,100,18,68,35,30,56,473,3.81%,0.42%,11.84%
Hinesburg,Phil Scott (R/Inc.),78,74,55,53,107,64,109,83,67,91,69,850,12.82%,8.71%,8.12%
Holland,Wayne Billado III (I),89,53,72,102,18,2,29,104,44,38,41,592,4.90%,8.95%,6.93%
Hubbardton,Wayne Billado III (I),4,16,57,72,21,17,95,105,21,45,23,476,19.96%,3.36%,4.83%
Huntington,Charly Dickerson (Un),108,12,60,76,103,62,44,98,45,36,35,679,6.48%,1.77%,5.15%
Hyde Park,Phil Scott (R/Inc.),2,75,8,44,48,73,88,37,31,30,37,473,18.60%,15.86%,7.82%
Ira,Kevin Hoyt (I),72,76,39,59,107,69,10,45,40,38,32,587,1.70%,12.95%,5.45%
Irasburg," Michael A. Devost (I)",72,17,8,37,75,78,3,32,50,35,37,444,0.68%,3.83%,8.33%
Isle La Motte,Phil Scott (R/Inc.),8,78,47,19,63,18,81,60,34,34,32,474,17.09%,16.46%,6.75%
Jamaica,Charly Dickerson (Un),108,1,0,56,56,73,64,70,52,29,37,546,11.72%,0.18%,6.78%
Jay,Erynn Hazlett (I),51,5,66,86,0,36,77,74,40,42,31,508,15.16%,0.98%,6.10%
Jericho,Wayne Billado III (I),70,22,20,78,62,57,57,97,45,38,43,589,9.68%,3.74%,7.30%
Johnson,Erynn Hazlett (I),61,31,99,105,30,40,59,4,45,28,39,541,10.91%,5.73%,7.21%
Killington,Phil Scott (R/Inc.),69,74,51,53,42,12,105,81,42,53,35,617,17.02%,11.99%,5.67%
Kirby,Wayne Billado III (I),52,47,4,8,8,56,0,106,35,48,49,413,0.00%,11.38%,11.86%
Landgrove,David Zuckerman (Prog/D),101,107,72,54,15,21,57,12,33,55,31,558,10.22%,19.18%,5.56%
Leicester,Erynn Hazlett (I),79,32,8,106,81,1,40,77,42,37,20,523,7.65%,6.12%,3.82%
Lemington,Phil Scott (R/Inc.),67,25,60,91,80,77,94,10,43,42,38,627,14.99%,3.99%,6.06%
Lincoln,Charly Dickerson (Un),109,0,28,78,18,15,10,63,22,35,50,428,2.34%,0.00%,11.68%
Londonderry,Charly Dickerson (Un),85,53,63,11,52,79,23,44,33,42,32,517,4.45%,10.25%,6.19%
Lowell," Michael A. Devost (I)",23,67,86,23,24,86,79,16,36,47,37,524,15.08%,12.79%,7.06%
Ludlow,Emily Peyton (TM),78,87,107,55,81,69,99,19,55,21,46,717,13.81%,12.13%,6.42%
Lunenburg,Wayne Billado III (I),19,1,57,55,24,28,3,84,45,36,49,401,0.75%,0.25%,12.22%
Lyndon,Phil Scott (R/Inc.),80,22,24,17,62,75,109,13,36,28,32,498,21.89%,4.42%,6.43%
Maidstone,Kevin Hoyt (I),18,73,56,15,93,63,41,76,45,31,31,542,7.56%,13.47%,5.72%
Manchester,Kevin Hoyt (I),25,86,71,77,88,80,26,75,39,30,41,638,4.08%,13.48%,6.43%
Marlboro," Michael A. Devost (I)",48,63,49,72,21,80,50,29,39,38,27,516,9.69%,12.21%,5.23%
Marshfield,David Zuckerman (Prog/D),2,85,4,4,63,56,73,34,40,57,42,460,15.87%,18.48%,9.13%
Mendon,Emily Peyton (TM),60,32,76,51,24,43,68,30,40,33,34,491,13.85%,6.52%,6.92%
Middlebury,Kevin Hoyt (I),27,94,97,95,109,62,49,4,28,40,38,643,7.62%,14.62%,5.91%
Middlesex,David Zuckerman (Prog/D),70,96,25,68,19,42,90,58,28,39,35,570,15.79%,16.84%,6.14%
Middletown Springs,Charly Dickerson (Un),90,69,10,39,79,37,43,3,40,21,33,464,9.27%,14.87%,7.11%
Milton,Erynn Hazlett (I),84,79,152,174,33,67,81,71,74,68,72,955,8.48%,8.27%,7.54%
Monkton,Emily Peyton (TM),5,20,48,42,8,44,8,20,41,40,40,316,2.53%,6.33%,12.66%
Montgomery,Wayne Billado III (I),51,26,29,50,59,62,4,76,41,38,55,491,0.81%,5.30%,11.20%
Montpelier," Michael A. Devost (I)",18,10,38,33,9,93,2,40,42,46,27,358,0.56%,2.79%,7.54%
Moretown,Phil Scott (R/Inc.),20,27,3,40,38,15,50,41,24,26,44,328,15.24%,8.23%,13.41%
Morgan,Phil Scott (R/Inc.),27,47,64,11,39,29,73,15,42,35,45,427,17.10%,11.01%,10.54%
Morristown," Michael A. Devost (I)",63,49,36,10,63,78,48,54,33,32,53,519,9.25%,9.44%,10.21%
Mount Holly,Charly Dickerson (Un),103,40,12,12,7,96,20,55,35,45,42,467,4.28%,8.57%,8.99%
Mount Tabor,Erynn Hazlett (I),91,42,81,103,97,76,66,60,35,52,36,739,8.93%,5.68%,4.87%
New Haven," Michael A. Devost (I)",17,41,23,48,19,91,70,76,41,32,19,477,14.68%,8.60%,3.98%
Newark,Charly Dickerson (Un),87,85,28,54,35,11,81,51,41,24,43,540,15.00%,15.74%,7.96%
Newbury,Wayne Billado III (I),29,56,13,9,6,60,40,107,24,46,32,422,9.48%,13.27%,7.58%
Newfane,David Zuckerman (Prog/D),46,93,48,67,56,70,73,28,42,47,41,611,11.95%,15.22%,6.71%
Newport City,Wayne Billado III (I),76,45,81,35,47,38,24,81,41,38,42,548,4.38%,8.21%,7.66%
Newport Town,Emily Peyton (TM),41,29,107,36,0,60,5,94,23,31,39,465,1.08%,6.24%,8.39%
North Hero,Phil Scott (R/Inc.),18,43,38,32,36,85,95,29,33,38,29,476,19.96%,9.03%,6.09%
Northfield,Wayne Billado III (I),37,8,61,88,42,55,45,97,26,38,31,528,8.52%,1.52%,5.87%
Norton,Erynn Hazlett (I),58,18,44,82,8,20,39,79,41,27,46,462,8.44%,3.90%,9.96%
Norwich,Charly Dickerson (Un),68,61,30,45,31,34,16,27,42,31,53,438,3.65%,13.93%,12.10%
Orange,Wayne Billado III (I),24,48,40,7,3,29,45,72,49,27,50,394,11.42%,12.18%,12.69%
Orwell,Emily Peyton (TM),80,1,87,10,62,52,11,43,38,48,34,466,2.36%,0.21%,7.30%
Panton," Michael A. Devost (I)",50,36,80,56,77,86,64,14,31,43,24,561,11.41%,6.42%,4.28%
Pawlet,Kevin Hoyt (I),79,36,87,71,92,61,0,88,27,36,30,607,0.00%,5.93%,4.94%
Peacham,Phil Scott (R/Inc.),6,32,15,100,20,57,103,77,34,37,39,520,19.81%,6.15%,7.50%
Peru,Wayne Billado III (I),80,20,2,35,90,11,65,94,44,35,31,507,12.82%,3.94%,6.11%
Pittsfield,Emily Peyton (TM),17,21,83,57,81,10,34,58,43,35,24,463,7.34%,4.54%,5.18%
Pittsford,Wayne Billado III (I),25,1,31,52,42,54,43,69,34,46,36,433,9.93%,0.23%,8.31%
Plainfield,David Zuckerman (Prog/D),33,99,39,50,29,61,55,16,25,19,35,461,11.93%,21.48%,7.59%
Plymouth,David Zuckerman (Prog/D),72,102,27,72,1,8,12,69,37,39,28,467,2.57%,21.84%,6.00%
Pomfret,Wayne Billado III (I),94,81,32,14,1,87,61,108,28,31,36,573,10.65%,14.14%,6.28%
Poultney,David Zuckerman (Prog/D),19,85,69,80,18,84,8,71,34,23,49,540,1.48%,15.74%,9.07%
Pownal," Michael A. Devost (I)",8,41,35,1,25,82,25,24,37,39,31,348,7.18%,11.78%,8.91%
Proctor," Michael A. Devost (I)",17,27,15,13,13,68,11,19,46,23,32,284,3.87%,9.51%,11.27%
Putney," Michael A. Devost (I)",23,46,53,27,31,77,49,64,22,20,24,436,11.24%,10.55%,5.50%
Randolph,Charly Dickerson (Un),109,69,51,79,65,43,80,73,32,49,39,689,11.61%,10.01%,5.66%
Reading,Wayne Billado III (I),49,2,70,26,11,62,76,92,46,21,37,492,15.45%,0.41%,7.52%
Readsboro,Kevin Hoyt (I),71,66,84,93,104,63,89,66,48,35,24,743,11.98%,8.88%,3.23%
Richford,Wayne Billado III (I),31,28,55,13,36,41,79,93,51,27,39,493,16.02%,5.68%,7.91%
Richmond,Kevin Hoyt (I),17,71,28,15,101,45,29,85,42,43,29,505,5.74%,14.06%,5.74%
Ripton," Michael A. Devost (I)",4,32,80,57,54,104,2,51,31,24,39,478,0.42%,6.69%,8.16%
Rochester,Emily Peyton (TM),66,19,87,36,38,22,17,41,31,49,31,437,3.89%,4.35%,7.09%
Rockingham,Emily Peyton (TM),51,83,93,45,62,13,0,22,19,32,39,459,0.00%,18.08%,8.50%
Roxbury,Wayne Billado III (I),44,43,64,38,85,87,51,95,36,23,32,598,8.53%,7.19%,5.35%
Royalton,Emily Peyton (TM),6,73,95,47,20,47,21,4,22,44,23,402,5.22%,18.16%,5.72%
Rupert,Charly Dickerson (Un),97,35,47,5,19,62,61,2,27,32,38,425,14.35%,8.24%,8.94%
Rutland City,Phil Scott (R/Inc.),125,122,153,164,183,126,236,216,152,152,164,1793,13.16%,6.80%,9.15%
Rutland,Wayne Billado III (I),1,17,59,65,7,59,47,90,27,38,49,459,10.24%,3.70%,10.68%
Ryegate,Kevin Hoyt (I),9,74,37,51,107,68,7,65,42,27,56,543,1.29%,13.63%,10.31%
Salisbury,Emily Peyton (TM),7,60,94,16,37,14,37,42,38,22,43,410,9.02%,14.63%,10.49%
Sandgate,Wayne Billado III (I),138,38,149,68,113,66,105,154,71,97,77,1076,9.76%,3.53%,7.16%
Searsburg,Erynn Hazlett (I),26,83,20,106,38,33,95,87,37,36,37,598,15.89%,13.88%,6.19%
Shaftsbury,David Zuckerman (Prog/D),72,79,30,51,54,10,21,48,44,21,47,477,4.40%,16.56%,9.85%
Sharon,David Zuckerman (Prog/D),61,105,4,15,68,5,64,101,44,43,26,536,11.94%,19.59%,4.85%
Sheffield,Erynn Hazlett (I),27,26,37,73,54,1,26,22,19,23,52,360,7.22%,7.22%,14.44%
Shelburne,Phil Scott (R/Inc.),95,56,64,82,64,8,99,64,14,26,29,601,16.47%,9.32%,4.83%
Sheldon,Kevin Hoyt (I),70,32,23,30,92,47,29,9,46,36,21,435,6.67%,7.36%,4.83%
Shoreham,David Zuckerman (Prog/D),32,67,65,53,47,16,44,10,32,49,31,446,9.87%,15.02%,6.95%
Shrewsbury,Emily Peyton (TM),75,11,107,73,77,10,12,83,25,17,52,542,2.21%,2.03%,9.59%
South Burlington,Kevin Hoyt (I),127,132,66,81,167,50,136,49,79,66,78,1031,13.19%,12.80%,7.57%
South Hero,Kevin Hoyt (I),17,12,25,77,108,3,7,37,38,49,17,390,1.79%,3.08%,4.36%
Springfield,Phil Scott (R/Inc.),48,65,33,84,40,42,95,65,42,40,34,588,16.16%,11.05%,5.78%
St. Albans City,Wayne Billado III (I),3,84,38,44,5,13,6,95,47,34,14,383,1.57%,21.93%,3.66%
St. Albans Town,Charly Dickerson (Un),294,213,180,131,134,195,200,182,144,134,122,1929,10.37%,11.04%,6.32%
St. George,David Zuckerman (Prog/D),51,109,79,86,57,80,90,50,30,44,42,718,12.53%,15.18%,5.85%
St. Johnsbury,Kevin Hoyt (I),70,137,54,127,140,83,68,108,69,78,64,998,6.81%,13.73%,6.41%
Stamford,Erynn Hazlett (I),58,14,28,100,4,68,69,83,36,36,44,540,12.78%,2.59%,8.15%
Stannard,Charly Dickerson (Un),79,17,49,28,64,18,20,62,33,27,34,431,4.64%,3.94%,7.89%
Starksboro,Phil Scott (R/Inc.),88,14,83,75,8,28,94,6,46,40,54,536,17.54%,2.61%,10.07%
Stockbridge,Charly Dickerson (Un),70,35,40,44,68,13,64,49,31,53,41,508,12.60%,6.89%,8.07%
Stowe,David Zuckerman (Prog/D),43,101,45,80,30,25,64,66,49,52,27,582,11.00%,17.35%,4.64%
Strafford,Emily Peyton (TM),50,9,92,71,66,49,49,18,43,31,47,525,9.33%,1.71%,8.95%
Stratton,Kevin Hoyt (I),105,9,3,85,106,37,62,56,24,33,19,539,11.50%,1.67%,3.53%
Sudbury,Kevin Hoyt (I),24,19,45,30,67,46,37,37,30,34,37,406,9.11%,4.68%,9.11%
Sunderland,Charly Dickerson (Un),171,146,110,57,120,127,59,107,106,77,93,1173,5.03%,12.45%,7.93%
Sutton,Erynn Hazlett (I),5,9,69,108,58,4,22,66,30,38,48,457,4.81%,1.97%,10.50%
Swanton,Charly Dickerson (Un),97,62,71,22,47,37,70,20,33,30,44,533,13.13%,11.63%,8.26%
Thetford,Kevin Hoyt (I),62,44,6,63,85,7,37,32,37,27,39,439,8.43%,10.02%,8.88%
Tinmouth," Michael A. Devost (I)",57,61,103,74,90,186,133,68,86,84,67,1009,13.18%,6.05%,6.64%
Topsham,Emily Peyton (TM),32,63,88,12,44,48,33,39,42,36,47,484,6.82%,13.02%,9.71%
Townshend,Kevin Hoyt (I),80,25,38,33,97,34,34,54,44,46,40,525,6.48%,4.76%,7.62%
Troy,Phil Scott (R/Inc.),169,70,127,140,15,112,175,109,59,81,65,1122,15.60%,6.24%,5.79%
Tunbridge,Emily Peyton (TM),15,8,87,49,83,62,28,3,32,30,42,439,6.38%,1.82%,9.57%
Underhill,Wayne Billado III (I),9,43,17,28,58,58,32,62,35,46,23,411,7.79%,10.46%,5.60%
Vergennes,Erynn Hazlett (I),74,72,59,81,19,34,2,12,51,39,53,496,0.40%,14.52%,10.69%
Vernon,Kevin Hoyt (I),36,76,31,22,108,86,76,54,33,39,27,588,12.93%,12.93%,4.59%
Vershire,Charly Dickerson (Un),94,26,10,44,1,84,8,80,47,41,36,471,1.70%,5.52%,7.64%
Victory,Emily Peyton (TM),77,97,99,64,51,30,38,8,42,40,29,575,6.61%,16.87%,5.04%
Waitsfield,Charly Dickerson (Un),87,79,9,51,73,11,8,71,41,24,39,493,1.62%,16.02%,7.91%
Walden,Erynn Hazlett (I),89,40,40,93,83,41,79,39,37,49,40,630,12.54%,6.35%,6.35%
Wallingford,Phil Scott (R/Inc.),27,17,60,9,33,40,81,19,43,35,40,404,20.05%,4.21%,9.90%
Waltham,Kevin Hoyt (I),23,77,88,60,97,69,78,76,48,27,33,676,11.54%,11.39%,4.88%
Wardsboro,Kevin Hoyt (I),87,77,62,20,100,77,39,63,52,41,37,655,5.95%,11.76%,5.65%
Warren,Erynn Hazlett (I),7,69,27,105,85,24,100,16,36,31,35,535,18.69%,12.90%,6.54%
Washington,Kevin Hoyt (I),4,21,68,17,105,74,82,26,46,46,45,534,15.36%,3.93%,8.43%
Waterbury,Kevin Hoyt (I),11,66,9,42,84,51,71,39,52,32,50,507,14.00%,13.02%,9.86%
Waterford,Phil Scott (R/Inc.),29,62,78,22,34,69,80,43,31,36,34,518,15.44%,11.97%,6.56%
Waterville,Erynn Hazlett (I),58,72,89,102,31,61,60,2,28,52,44,599,10.02%,12.02%,7.35%
Weathersfield," Michael A. Devost (I)",12,4,16,2,62,78,51,54,33,31,32,375,13.60%,1.07%,8.53%
Wells,Erynn Hazlett (I),36,57,43,83,1,70,36,40,40,34,37,477,7.55%,11.95%,7.76%
West Fairlee,Phil Scott (R/Inc.),5,39,46,4,52,3,71,47,30,43,42,382,18.59%,10.21%,10.99%
West Haven,Wayne Billado III (I),7,2,12,8,20,42,3,55,36,51,30,266,1.13%,0.75%,11.28%
West Rutland,Charly Dickerson (Un),101,30,61,26,69,73,74,14,43,30,33,554,13.36%,5.42%,5.96%
West Windsor,Emily Peyton (TM),36,34,84,56,74,59,8,70,43,33,34,531,1.51%,6.40%,6.40%
Westfield,Erynn Hazlett (I),25,88,17,89,55,20,16,69,28,35,27,469,3.41%,18.76%,5.76%
Westford,Phil Scott (R/Inc.),91,1,56,81,28,43,109,19,36,49,27,540,20.19%,0.19%,5.00%
Westminster,Kevin Hoyt (I),141,71,90,30,181,74,43,72,62,85,59,908,4.74%,7.82%,6.50%
Westmore,Phil Scott (R/Inc.),10,55,11,28,36,68,99,64,37,38,43,489,20.25%,11.25%,8.79%
Weston,Wayne Billado III (I),93,5,38,36,54,76,33,101,48,32,42,558,5.91%,0.90%,7.53%
Weybridge,Emily Peyton (TM),30,46,81,74,67,77,48,40,57,46,38,604,7.95%,7.62%,6.29%
Wheelock,Charly Dickerson (Un),89,76,29,89,59,21,15,36,34,34,30,512,2.93%,14.84%,5.86%
Whiting,Wayne Billado III (I),38,16,57,56,9,54,63,87,47,28,42,497,12.68%,3.22%,8.45%
Whitingham," Michael A. Devost (I)",115,79,146,108,135,182,129,128,55,86,71,1234,10.45%,6.40%,5.75%
Williamstown,Charly Dickerson (Un),98,80,73,67,86,36,84,72,48,34,42,720,11.67%,11.11%,5.83%
Williston,Erynn Hazlett (I),28,38,23,107,30,89,77,28,43,31,33,527,14.61%,7.21%,6.26%
Wilmington,Wayne Billado III (I),48,89,76,41,55,75,59,91,32,41,48,655,9.01%,13.59%,7.33%
Windham," Michael A. Devost (I)",74,69,53,72,56,80,50,69,31,40,38,632,7.91%,10.92%,6.01%
Windsor,Emily Peyton (TM),69,76,106,66,28,10,92,26,34,43,44,594,15.49%,12.79%,7.41%
Winhall,Charly Dickerson (Un),81,19,6,76,65,15,47,24,27,46,36,442,10.63%,4.30%,8.14%
