City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,Charly Dickerson (Un),103,84,53,85,49,21,72,33,40,42,57,639,11.27%,13.15%,8.92%
Brattleboro,Emily Peyton (TM),95,212,256,104,166,77,127,125,102,139,99,1502,8.46%,14.11%,6.59%
Bridgewater," Michael A. Devost (I)",70,35,24,8,46,72,33,55,36,38,35,452,7.30%,7.74%,7.74%
Bridport,Phil Scott (R/Inc.),63,37,69,58,23,36,90,63,45,44,40,568,15.85%,6.51%,7.04%
Brighton,Charly Dickerson (Un),85,57,75,34,27,73,19,48,27,31,35,511,3.72%,11.15%,6.85%
Bristol,Kevin Hoyt (I),74,80,22,95,105,48,58,78,32,45,39,676,8.58%,11.83%,5.77%
Brookfield,Emily Peyton (TM),6,56,93,80,84,19,3,72,22,34,44,513,0.58%,10.92%,8.58%
Brookline,Phil Scott (R/Inc.),70,82,10,40,86,62,95,59,35,31,32,602,15.78%,13.62%,5.32%
Brownington,Charly Dickerson (Un),94,26,51,68,52,12,46,27,40,56,40,512,8.98%,5.08%,7.81%
Brunswick,Wayne Billado III (I),104,61,74,57,28,49,26,106,22,43,40,610,4.26%,10.00%,6.56%
Burke,David Zuckerman (Prog/D),19,91,85,44,61,78,65,21,26,50,33,573,11.34%,15.88%,5.76%
Burlington," Michael A. Devost (I)",381,314,364,407,282,419,411,301,267,265,282,3693,11.13%,8.50%,7.64%
Cabot," Michael A. Devost (I)",52,42,67,66,28,97,78,64,24,51,52,621,12.56%,6.76%,8.37%
Calais,Phil Scott (R/Inc.),30,23,17,42,2,73,82,14,34,40,57,414,19.81%,5.56%,13.77%
Cambridge,Charly Dickerson (Un),95,53,49,34,1,83,49,29,48,48,35,524,9.35%,10.11%,6.68%
Canaan,Emily Peyton (TM),5,10,103,87,32,30,43,48,36,41,34,469,9.17%,2.13%,7.25%
Castleton,Charly Dickerson (Un),93,69,69,1,5,23,36,78,49,34,37,494,7.29%,13.97%,7.49%
Cavendish,Phil Scott (R/Inc.),8,46,1,4,36,55,79,61,36,28,28,382,20.68%,12.04%,7.33%
Charleston,Emily Peyton (TM),89,65,99,91,24,83,73,89,27,41,57,738,9.89%,8.81%,7.72%
Charlotte,Kevin Hoyt (I),91,57,21,23,109,12,77,43,44,49,46,572,13.46%,9.97%,8.04%
Chelsea," Michael A. Devost (I)",16,56,77,58,72,95,72,30,36,37,26,575,12.52%,9.74%,4.52%
Chester," Michael A. Devost (I)",53,4,30,32,10,89,67,63,31,46,33,458,14.63%,0.87%,7.21%
Chittenden,Wayne Billado III (I),60,36,47,5,13,29,22,61,43,32,38,386,5.70%,9.33%,9.84%
Clarendon,David Zuckerman (Prog/D),16,42,21,35,40,39,41,8,37,31,45,355,11.55%,11.83%,12.68%
Colchester,Phil Scott (R/Inc.),61,90,11,113,66,63,156,77,72,59,83,851,18.33%,10.58%,9.75%
Concord,Kevin Hoyt (I),69,68,68,66,81,47,31,21,34,40,36,561,5.53%,12.12%,6.42%
Corinth,Erynn Hazlett (I),81,84,63,106,33,5,65,9,30,21,38,535,12.15%,15.70%,7.10%
Cornwall,Kevin Hoyt (I),33,21,6,7,88,80,16,79,37,43,32,442,3.62%,4.75%,7.24%
Coventry,Wayne Billado III (I),16,61,8,51,21,25,25,87,40,42,30,406,6.16%,15.02%,7.39%
Craftsbury,Charly Dickerson (Un),106,22,65,15,9,35,45,16,36,27,40,416,10.82%,5.29%,9.62%
Danby,Kevin Hoyt (I),74,82,54,55,105,70,85,75,44,36,41,721,11.79%,11.37%,5.69%
Danville,Erynn Hazlett (I),37,18,84,91,49,40,13,19,38,42,35,466,2.79%,3.86%,7.51%
Derby,Kevin Hoyt (I),38,21,25,11,82,75,15,66,32,47,34,446,3.36%,4.71%,7.62%
Dorset,Phil Scott (R/Inc.),36,46,32,24,2,17,85,67,25,43,32,409,20.78%,11.25%,7.82%
Dover,David Zuckerman (Prog/D),40,99,84,7,76,7,22,57,39,41,40,512,4.30%,19.34%,7.81%
Dummerston,Kevin Hoyt (I),57,87,46,88,108,13,107,33,34,43,32,648,16.51%,13.43%,4.94%
Duxbury,Erynn Hazlett (I),38,10,22,51,23,46,36,21,29,44,47,367,9.81%,2.72%,12.81%
East Haven,Erynn Hazlett (I),90,69,1,101,73,85,67,26,51,34,49,646,10.37%,10.68%,7.59%
East Montpelier,David Zuckerman (Prog/D),48,80,61,47,3,23,30,61,45,33,36,467,6.42%,17.13%,7.71%
Eden,Wayne Billado III (I),64,52,22,77,73,47,36,90,29,43,27,560,6.43%,9.29%,4.82%
Elmore,Charly Dickerson (Un),87,81,16,80,85,56,79,58,24,49,42,657,12.02%,12.33%,6.39%
Enosburgh," Michael A. Devost (I)",76,1,84,82,86,100,70,80,45,45,40,709,9.87%,0.14%,5.64%
Essex,Charly Dickerson (Un),233,201,209,183,163,138,145,192,104,89,100,1757,8.25%,11.44%,5.69%
Fair Haven,David Zuckerman (Prog/D),14,94,68,56,23,48,21,14,43,46,37,464,4.53%,20.26%,7.97%
Fairfax,Kevin Hoyt (I),10,48,33,1,103,70,78,54,28,43,49,517,15.09%,9.28%,9.48%
Fairfield,David Zuckerman (Prog/D),55,80,3,41,43,48,70,55,40,40,27,502,13.94%,15.94%,5.38%
Fairlee," Michael A. Devost (I)",34,7,43,39,73,83,37,76,46,37,32,507,7.30%,1.38%,6.31%
Fayston,Emily Peyton (TM),5,12,73,56,8,2,71,61,35,28,39,390,18.21%,3.08%,10.00%
Ferrisburgh,Charly Dickerson (Un),105,20,50,42,32,35,13,11,45,34,38,425,3.06%,4.71%,8.94%
Fletcher,Phil Scott (R/Inc.),30,41,59,63,55,5,98,10,32,35,36,464,21.12%,8.84%,7.76%
Franklin,Phil Scott (R/Inc.),16,8,34,19,61,29,63,52,39,49,31,401,15.71%,2.00%,7.73%
Georgia,Wayne Billado III (I),66,52,5,21,67,4,3,96,45,45,44,448,0.67%,11.61%,9.82%
Glover,David Zuckerman (Prog/D),40,93,31,9,32,69,30,89,50,38,33,514,5.84%,18.09%,6.42%
Goshen,David Zuckerman (Prog/D),71,105,89,74,76,12,27,6,39,44,41,584,4.62%,17.98%,7.02%
Grafton,Kevin Hoyt (I),15,65,54,35,103,15,3,27,30,29,30,406,0.74%,16.01%,7.39%
Granby,Phil Scott (R/Inc.),4,7,3,68,28,15,98,86,40,35,43,427,22.95%,1.64%,10.07%
Grand Isle,Wayne Billado III (I),66,31,10,24,22,77,7,77,44,37,29,424,1.65%,7.31%,6.84%
Granville,Charly Dickerson (Un),83,47,9,61,60,24,69,61,24,44,49,531,12.99%,8.85%,9.23%
Greensboro,Emily Peyton (TM),2,17,99,67,62,80,45,4,30,34,31,471,9.55%,3.61%,6.58%
Groton," Michael A. Devost (I)",38,82,74,34,59,98,2,85,54,41,34,601,0.33%,13.64%,5.66%
Guildhall,Phil Scott (R/Inc.),3,84,64,2,20,74,87,33,39,22,35,463,18.79%,18.14%,7.56%
Guilford,Wayne Billado III (I),13,66,18,60,77,48,15,81,42,51,53,524,2.86%,12.60%,10.11%
Halifax,David Zuckerman (Prog/D),33,87,2,75,27,1,73,73,33,21,38,463,15.77%,18.79%,8.21%
Hancock,Emily Peyton (TM),92,63,96,32,26,15,88,15,29,42,34,532,16.54%,11.84%,6.39%
Hardwick,Wayne Billado III (I),3,78,50,6,60,82,53,91,37,31,33,524,10.11%,14.89%,6.30%
Hartford,Emily Peyton (TM),117,100,206,132,53,102,123,38,66,86,90,1113,11.05%,8.98%,8.09%
Hartland,David Zuckerman (Prog/D),62,102,61,13,90,63,93,57,57,24,16,638,14.58%,15.99%,2.51%
Highgate,Erynn Hazlett (I),14,32,30,44,26,8,18,34,41,42,29,318,5.66%,10.06%,9.12%
Hinesburg,Phil Scott (R/Inc.),62,68,48,110,50,129,165,55,98,62,94,941,17.53%,7.23%,9.99%
Holland,Emily Peyton (TM),9,75,101,59,86,38,87,50,24,30,33,592,14.70%,12.67%,5.57%
Hubbardton,Phil Scott (R/Inc.),56,2,5,15,68,12,77,26,35,54,37,387,19.90%,0.52%,9.56%
Huntington,Wayne Billado III (I),85,51,93,98,32,45,46,99,35,38,31,653,7.04%,7.81%,4.75%
Hyde Park,Wayne Billado III (I),36,51,22,53,75,35,15,100,31,33,32,483,3.11%,10.56%,6.63%
Ira,Phil Scott (R/Inc.),33,77,8,42,89,53,93,91,44,44,39,613,15.17%,12.56%,6.36%
Irasburg,Erynn Hazlett (I),33,75,68,88,50,29,8,21,39,45,47,503,1.59%,14.91%,9.34%
Isle La Motte,Kevin Hoyt (I),41,32,107,48,108,15,32,18,46,35,49,531,6.03%,6.03%,9.23%
Jamaica,Erynn Hazlett (I),18,89,3,103,79,42,34,78,45,40,42,573,5.93%,15.53%,7.33%
Jay,Emily Peyton (TM),8,50,69,16,29,12,54,30,41,29,42,380,14.21%,13.16%,11.05%
Jericho,Erynn Hazlett (I),55,48,25,86,38,55,32,21,40,35,45,480,6.67%,10.00%,9.38%
Johnson,Wayne Billado III (I),18,82,75,16,29,8,30,91,45,45,17,456,6.58%,17.98%,3.73%
Killington,Phil Scott (R/Inc.),31,56,12,79,52,26,106,20,47,37,32,498,21.29%,11.24%,6.43%
Kirby,Kevin Hoyt (I),46,74,24,25,109,20,83,77,35,32,46,571,14.54%,12.96%,8.06%
Landgrove,Phil Scott (R/Inc.),24,9,73,58,36,12,89,26,50,35,40,452,19.69%,1.99%,8.85%
Leicester,Wayne Billado III (I),56,20,21,51,47,47,78,107,27,50,37,541,14.42%,3.70%,6.84%
Lemington,Wayne Billado III (I),72,71,59,2,35,3,84,94,46,31,45,542,15.50%,13.10%,8.30%
Lincoln,Emily Peyton (TM),13,5,95,50,51,85,77,71,24,43,39,553,13.92%,0.90%,7.05%
Londonderry,Wayne Billado III (I),49,21,80,37,10,56,14,87,39,30,34,457,3.06%,4.60%,7.44%
Lowell," Michael A. Devost (I)",55,63,74,17,38,80,36,19,48,46,43,519,6.94%,12.14%,8.29%
Ludlow,Kevin Hoyt (I),3,81,24,12,81,44,48,10,24,49,40,416,11.54%,19.47%,9.62%
Lunenburg,Phil Scott (R/Inc.),59,29,30,59,87,25,97,47,24,35,30,522,18.58%,5.56%,5.75%
Lyndon,Charly Dickerson (Un),99,13,38,33,57,62,23,17,35,32,22,431,5.34%,3.02%,5.10%
Maidstone,Wayne Billado III (I),12,51,67,10,94,39,31,107,32,39,33,515,6.02%,9.90%,6.41%
Manchester,Charly Dickerson (Un),73,25,73,24,51,23,13,34,40,34,27,417,3.12%,6.00%,6.47%
Marlboro,Charly Dickerson (Un),99,70,24,40,41,95,23,83,37,28,35,575,4.00%,12.17%,6.09%
Marshfield," Michael A. Devost (I)",7,28,40,37,8,59,42,13,19,26,42,321,13.08%,8.72%,13.08%
Mendon,Charly Dickerson (Un),83,3,56,48,70,74,18,69,45,43,41,550,3.27%,0.55%,7.45%
Middlebury,Wayne Billado III (I),84,99,80,85,2,82,59,101,47,25,28,692,8.53%,14.31%,4.05%
Middlesex,Erynn Hazlett (I),37,17,77,77,38,42,71,36,46,32,26,499,14.23%,3.41%,5.21%
Middletown Springs," Michael A. Devost (I)",23,35,9,8,72,83,16,69,36,29,48,428,3.74%,8.18%,11.21%
Milton,Wayne Billado III (I),65,80,92,142,135,108,132,148,70,78,87,1137,11.61%,7.04%,7.65%
Monkton,David Zuckerman (Prog/D),42,85,72,63,23,55,28,28,35,37,48,516,5.43%,16.47%,9.30%
Montgomery,Erynn Hazlett (I),85,61,25,86,38,2,33,55,39,39,51,514,6.42%,11.87%,9.92%
Montpelier,Kevin Hoyt (I),87,17,77,66,103,52,69,79,37,42,33,662,10.42%,2.57%,4.98%
Moretown,Phil Scott (R/Inc.),40,9,81,79,70,14,100,18,37,42,30,520,19.23%,1.73%,5.77%
Morgan,Phil Scott (R/Inc.),61,84,43,65,44,27,93,28,25,37,38,545,17.06%,15.41%,6.97%
Morristown,Phil Scott (R/Inc.),61,61,26,96,65,39,109,57,35,52,33,634,17.19%,9.62%,5.21%
Mount Holly," Michael A. Devost (I)",12,24,47,33,40,69,22,6,44,35,19,351,6.27%,6.84%,5.41%
Mount Tabor," Michael A. Devost (I)",74,77,46,52,88,101,83,78,49,36,19,703,11.81%,10.95%,2.70%
New Haven,Wayne Billado III (I),27,62,83,84,50,24,68,103,38,46,31,616,11.04%,10.06%,5.03%
Newark,Charly Dickerson (Un),87,68,60,21,44,31,3,15,32,45,29,435,0.69%,15.63%,6.67%
Newbury,Charly Dickerson (Un),97,73,65,5,64,72,67,43,35,36,32,589,11.38%,12.39%,5.43%
Newfane,Kevin Hoyt (I),59,83,25,66,89,6,42,43,26,42,39,520,8.08%,15.96%,7.50%
Newport City,Phil Scott (R/Inc.),50,73,108,75,64,78,109,75,49,33,39,753,14.48%,9.69%,5.18%
Newport Town,Phil Scott (R/Inc.),11,98,53,79,22,18,101,86,36,25,33,562,17.97%,17.44%,5.87%
North Hero,Phil Scott (R/Inc.),57,14,57,66,57,70,94,16,26,32,33,522,18.01%,2.68%,6.32%
Northfield,Charly Dickerson (Un),91,91,11,39,10,6,23,74,41,22,40,448,5.13%,20.31%,8.93%
Norton,Phil Scott (R/Inc.),68,15,89,33,35,85,89,86,43,40,45,628,14.17%,2.39%,7.17%
Norwich,Emily Peyton (TM),50,25,86,20,18,63,51,23,47,31,39,453,11.26%,5.52%,8.61%
Orange,Phil Scott (R/Inc.),68,53,59,58,25,9,76,9,44,49,44,494,15.38%,10.73%,8.91%
Orwell," Michael A. Devost (I)",85,97,5,42,18,101,11,1,23,43,47,473,2.33%,20.51%,9.94%
Panton,Emily Peyton (TM),27,20,104,63,17,53,79,82,34,40,28,547,14.44%,3.66%,5.12%
Pawlet,Wayne Billado III (I),87,29,19,87,42,56,39,93,22,40,25,539,7.24%,5.38%,4.64%
Peacham,Wayne Billado III (I),4,30,8,9,24,11,34,85,31,40,36,312,10.90%,9.62%,11.54%
Peru,David Zuckerman (Prog/D),75,76,19,33,50,53,3,15,26,42,31,423,0.71%,17.97%,7.33%
Pittsfield,Phil Scott (R/Inc.),25,67,6,2,33,19,78,28,37,47,38,380,20.53%,17.63%,10.00%
Pittsford,Erynn Hazlett (I),37,16,38,90,51,30,43,58,25,37,33,458,9.39%,3.49%,7.21%
Plainfield,Charly Dickerson (Un),83,3,71,29,5,63,8,24,38,30,56,410,1.95%,0.73%,13.66%
Plymouth,Kevin Hoyt (I),61,31,73,21,100,16,66,15,51,52,27,513,12.87%,6.04%,5.26%
Pomfret,Phil Scott (R/Inc.),36,42,20,19,28,74,95,1,36,43,46,440,21.59%,9.55%,10.45%
Poultney," Michael A. Devost (I)",41,87,74,21,29,92,74,58,48,26,38,588,12.59%,14.80%,6.46%
Pownal,Erynn Hazlett (I),56,33,38,98,40,52,85,25,49,27,36,539,15.77%,6.12%,6.68%
Proctor,Kevin Hoyt (I),83,72,29,13,106,11,9,12,32,30,26,423,2.13%,17.02%,6.15%
Putney,Charly Dickerson (Un),83,14,10,1,11,23,15,80,37,45,38,357,4.20%,3.92%,10.64%
Randolph,Charly Dickerson (Un),98,61,67,49,88,84,52,94,34,44,40,711,7.31%,8.58%,5.63%
Reading,Charly Dickerson (Un),82,6,58,65,60,42,55,13,43,28,33,485,11.34%,1.24%,6.80%
Readsboro,Wayne Billado III (I),55,61,56,34,29,41,36,73,40,23,31,479,7.52%,12.73%,6.47%
Richford," Michael A. Devost (I)",49,52,35,80,77,99,42,6,57,45,19,561,7.49%,9.27%,3.39%
Richmond,Phil Scott (R/Inc.),35,24,50,31,22,72,108,5,31,34,45,457,23.63%,5.25%,9.85%
Ripton,Emily Peyton (TM),39,88,106,26,53,2,62,25,38,47,41,527,11.76%,16.70%,7.78%
Rochester,Emily Peyton (TM),10,5,104,9,60,52,67,29,45,37,60,478,14.02%,1.05%,12.55%
Rockingham,Erynn Hazlett (I),95,84,0,99,17,26,57,51,31,34,53,547,10.42%,15.36%,9.69%
Roxbury,Erynn Hazlett (I),69,51,8,74,35,58,62,25,35,56,35,508,12.20%,10.04%,6.89%
Royalton,Charly Dickerson (Un),91,71,59,15,91,86,84,22,42,38,37,636,13.21%,11.16%,5.82%
Rupert,Wayne Billado III (I),88,89,23,35,26,6,79,91,41,48,41,567,13.93%,15.70%,7.23%
Rutland City,Kevin Hoyt (I),227,233,129,205,248,194,92,91,151,163,155,1888,4.87%,12.34%,8.21%
Rutland,Emily Peyton (TM),50,23,96,21,38,49,10,46,56,37,35,461,2.17%,4.99%,7.59%
Ryegate," Michael A. Devost (I)",54,11,67,34,54,74,49,35,31,39,22,470,10.43%,2.34%,4.68%
Salisbury,David Zuckerman (Prog/D),18,79,17,51,15,46,18,42,36,38,29,389,4.63%,20.31%,7.46%
Sandgate,Wayne Billado III (I),117,61,50,95,99,93,53,150,64,56,82,920,5.76%,6.63%,8.91%
Searsburg,Phil Scott (R/Inc.),60,44,12,2,48,69,85,16,43,32,48,459,18.52%,9.59%,10.46%
Shaftsbury,Emily Peyton (TM),80,51,93,61,90,42,5,0,22,26,29,499,1.00%,10.22%,5.81%
Sharon," Michael A. Devost (I)",80,35,4,21,26,88,26,76,35,42,43,476,5.46%,7.35%,9.03%
Sheffield,Emily Peyton (TM),10,19,101,48,14,37,88,58,27,52,34,488,18.03%,3.89%,6.97%
Shelburne,Wayne Billado III (I),31,59,52,48,35,41,5,75,30,28,57,461,1.08%,12.80%,12.36%
Sheldon,Wayne Billado III (I),11,91,49,66,53,44,1,105,49,46,39,554,0.18%,16.43%,7.04%
Shoreham,Kevin Hoyt (I),39,61,1,69,104,26,64,79,38,29,40,550,11.64%,11.09%,7.27%
Shrewsbury,Kevin Hoyt (I),10,52,33,27,73,49,44,31,36,29,41,425,10.35%,12.24%,9.65%
South Burlington,Phil Scott (R/Inc.),75,95,54,69,63,24,146,32,75,81,84,798,18.30%,11.90%,10.53%
South Hero,Wayne Billado III (I),44,26,10,5,2,13,12,108,30,34,46,330,3.64%,7.88%,13.94%
Springfield,Erynn Hazlett (I),36,103,72,106,85,66,24,67,39,28,40,666,3.60%,15.47%,6.01%
St. Albans City,Emily Peyton (TM),103,59,106,44,36,55,13,1,33,38,50,538,2.42%,10.97%,9.29%
St. Albans Town,Phil Scott (R/Inc.),145,185,64,169,206,186,241,183,136,146,132,1793,13.44%,10.32%,7.36%
St. George,Erynn Hazlett (I),76,29,41,86,74,1,13,75,47,37,18,497,2.62%,5.84%,3.62%
St. Johnsbury,Emily Peyton (TM),44,144,184,117,113,76,139,154,73,84,92,1220,11.39%,11.80%,7.54%
Stamford,Charly Dickerson (Un),85,47,14,81,10,82,41,48,40,41,29,518,7.92%,9.07%,5.60%
Stannard," Michael A. Devost (I)",76,69,88,88,89,101,85,55,43,46,37,777,10.94%,8.88%,4.76%
Starksboro,Charly Dickerson (Un),86,42,44,78,26,40,80,12,39,29,39,515,15.53%,8.16%,7.57%
Stockbridge,Phil Scott (R/Inc.),17,14,88,78,44,18,96,40,27,26,43,491,19.55%,2.85%,8.76%
Stowe,Wayne Billado III (I),3,18,69,67,28,48,24,83,26,32,41,439,5.47%,4.10%,9.34%
Strafford,Phil Scott (R/Inc.),27,0,55,13,77,57,98,85,35,30,28,505,19.41%,0.00%,5.54%
Stratton,Erynn Hazlett (I),37,60,5,61,46,26,54,27,35,37,41,429,12.59%,13.99%,9.56%
Sudbury,David Zuckerman (Prog/D),10,93,52,10,53,62,34,35,35,26,34,444,7.66%,20.95%,7.66%
Sunderland,Phil Scott (R/Inc.),108,85,66,57,119,139,163,106,73,80,90,1086,15.01%,7.83%,8.29%
Sutton,Charly Dickerson (Un),58,28,6,7,58,7,28,34,46,36,30,338,8.28%,8.28%,8.88%
Swanton,Charly Dickerson (Un),86,56,76,67,4,60,53,69,48,51,42,612,8.66%,9.15%,6.86%
Thetford,Wayne Billado III (I),12,61,35,32,19,76,55,89,31,36,51,497,11.07%,12.27%,10.26%
Tinmouth,Wayne Billado III (I),84,102,44,54,101,77,101,120,73,89,76,921,10.97%,11.07%,8.25%
Topsham," Michael A. Devost (I)",98,102,70,13,41,108,14,52,35,43,38,614,2.28%,16.61%,6.19%
Townshend,Wayne Billado III (I),54,9,72,40,47,7,83,102,35,45,32,526,15.78%,1.71%,6.08%
Troy," Michael A. Devost (I)",121,142,55,14,66,212,72,120,81,78,74,1035,6.96%,13.72%,7.15%
Tunbridge,David Zuckerman (Prog/D),79,87,51,42,42,63,34,66,33,31,37,565,6.02%,15.40%,6.55%
Underhill,Emily Peyton (TM),5,31,91,80,27,44,11,67,39,30,9,434,2.53%,7.14%,2.07%
Vergennes,David Zuckerman (Prog/D),0,77,42,13,64,72,29,61,35,36,32,461,6.29%,16.70%,6.94%
Vernon,Kevin Hoyt (I),62,6,34,59,91,76,58,66,49,37,38,576,10.07%,1.04%,6.60%
Vershire,Emily Peyton (TM),46,37,96,57,69,3,65,94,38,39,32,576,11.28%,6.42%,5.56%
Victory," Michael A. Devost (I)",46,11,62,56,48,108,47,44,52,35,33,542,8.67%,2.03%,6.09%
Waitsfield," Michael A. Devost (I)",5,60,45,40,44,106,42,26,51,39,45,503,8.35%,11.93%,8.95%
Walden,Phil Scott (R/Inc.),13,92,86,76,31,26,102,52,29,30,31,568,17.96%,16.20%,5.46%
Wallingford,David Zuckerman (Prog/D),93,101,20,84,97,44,29,46,36,32,41,623,4.65%,16.21%,6.58%
Waltham,Erynn Hazlett (I),71,2,45,84,65,81,45,81,35,37,42,588,7.65%,0.34%,7.14%
Wardsboro,Wayne Billado III (I),89,10,86,81,79,88,42,107,48,40,20,690,6.09%,1.45%,2.90%
Warren,Kevin Hoyt (I),21,27,77,19,104,46,48,35,50,38,38,503,9.54%,5.37%,7.55%
Washington,Charly Dickerson (Un),81,54,47,36,51,70,20,70,49,38,22,538,3.72%,10.04%,4.09%
Waterbury,David Zuckerman (Prog/D),66,104,69,36,29,53,31,19,44,34,46,531,5.84%,19.59%,8.66%
Waterford,Charly Dickerson (Un),94,76,86,59,94,17,78,83,37,29,37,690,11.30%,11.01%,5.36%
Waterville,Erynn Hazlett (I),44,85,69,109,66,16,3,35,36,26,30,519,0.58%,16.38%,5.78%
Weathersfield," Michael A. Devost (I)",43,29,58,26,65,73,38,45,48,43,26,494,7.69%,5.87%,5.26%
Wells," Michael A. Devost (I)",0,54,9,75,35,78,13,8,38,33,30,373,3.49%,14.48%,8.04%
West Fairlee,Phil Scott (R/Inc.),89,79,35,81,84,89,100,15,26,37,33,668,14.97%,11.83%,4.94%
West Haven,Erynn Hazlett (I),58,5,27,87,50,59,27,16,32,51,27,439,6.15%,1.14%,6.15%
West Rutland," Michael A. Devost (I)",43,53,40,45,86,104,74,22,41,31,37,576,12.85%,9.20%,6.42%
West Windsor," Michael A. Devost (I)",52,62,5,21,63,88,65,82,39,40,28,545,11.93%,11.38%,5.14%
Westfield,Kevin Hoyt (I),43,30,77,46,95,48,25,50,34,36,33,517,4.84%,5.80%,6.38%
Westford,David Zuckerman (Prog/D),76,95,2,85,2,1,28,49,32,41,46,457,6.13%,20.79%,10.07%
Westminster,Erynn Hazlett (I),92,38,67,134,129,90,62,99,62,81,67,921,6.73%,4.13%,7.27%
Westmore,Charly Dickerson (Un),92,1,22,91,18,17,10,15,50,37,31,384,2.60%,0.26%,8.07%
Weston,Kevin Hoyt (I),24,58,84,74,97,90,22,86,39,38,47,659,3.34%,8.80%,7.13%
Weybridge,David Zuckerman (Prog/D),94,99,84,8,64,98,38,40,34,45,31,635,5.98%,15.59%,4.88%
Wheelock,Phil Scott (R/Inc.),2,100,24,19,58,31,104,25,38,37,38,476,21.85%,21.01%,7.98%
Whiting," Michael A. Devost (I)",76,30,60,93,28,99,63,67,42,42,37,637,9.89%,4.71%,5.81%
Whitingham,Kevin Hoyt (I),114,22,78,137,149,75,106,115,82,64,67,1009,10.51%,2.18%,6.64%
Williamstown,Phil Scott (R/Inc.),36,42,44,16,58,20,59,5,38,34,39,391,15.09%,10.74%,9.97%
Williston,Charly Dickerson (Un),97,55,8,61,20,58,64,58,28,46,38,533,12.01%,10.32%,7.13%
Wilmington,Phil Scott (R/Inc.),41,49,9,5,7,27,92,62,40,35,44,411,22.38%,11.92%,10.71%
Windham,Kevin Hoyt (I),63,26,65,61,77,53,33,68,57,23,51,577,5.72%,4.51%,8.84%
Windsor,Kevin Hoyt (I),28,35,43,32,86,80,73,14,54,39,32,516,14.15%,6.78%,6.20%
