City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Kevin Hoyt (I),59,23,62,43,73,7,32,69,38,40,38,484,6.61%,4.75%,7.85%
Burke,Wayne Billado III (I),100,73,81,51,3,67,44,108,37,53,39,656,6.71%,11.13%,5.95%
Burlington,Wayne Billado III (I),394,298,239,342,378,277,401,428,256,258,247,3518,11.40%,8.47%,7.02%
Cabot,Phil Scott (R/Inc.),35,18,82,76,82,34,94,38,43,31,24,557,16.88%,3.23%,4.31%
Calais,Erynn Hazlett (I),68,32,43,98,36,42,63,46,31,42,46,547,11.52%,5.85%,8.41%
Cambridge,Phil Scott (R/Inc.),11,55,65,38,48,72,85,39,46,31,50,540,15.74%,10.19%,9.26%
Canaan,Phil Scott (R/Inc.),4,45,45,2,66,53,90,54,25,25,37,446,20.18%,10.09%,8.30%
Castleton," Michael A. Devost (I)",2,21,14,1,33,102,52,35,37,45,30,372,13.98%,5.65%,8.06%
Cavendish,David Zuckerman (Prog/D),12,108,103,24,57,62,49,10,32,26,21,504,9.72%,21.43%,4.17%
Charleston,Kevin Hoyt (I),35,55,30,69,99,32,27,18,50,29,45,489,5.52%,11.25%,9.20%
Charlotte,David Zuckerman (Prog/D),14,92,49,12,14,31,9,81,26,37,47,412,2.18%,22.33%,11.41%
Chelsea,David Zuckerman (Prog/D),26,92,18,15,8,86,34,85,31,47,17,459,7.41%,20.04%,3.70%
Chester,Erynn Hazlett (I),82,42,88,96,11,19,65,66,29,36,35,569,11.42%,7.38%,6.15%
Chittenden,Phil Scott (R/Inc.),27,75,41,47,18,10,104,20,50,31,29,452,23.01%,16.59%,6.42%
Clarendon," Michael A. Devost (I)",57,54,12,77,11,96,52,61,48,48,33,549,9.47%,9.84%,6.01%
Colchester,Charly Dickerson (Un),171,27,77,54,145,95,61,96,79,68,111,984,6.20%,2.74%,11.28%
Concord,Emily Peyton (TM),14,62,87,41,13,73,41,55,52,31,27,496,8.27%,12.50%,5.44%
Corinth,Emily Peyton (TM),67,1,104,23,24,23,75,55,53,34,34,493,15.21%,0.20%,6.90%
Cornwall,Charly Dickerson (Un),66,23,22,56,63,15,21,33,35,18,50,402,5.22%,5.72%,12.44%
Coventry,Kevin Hoyt (I),13,89,89,31,99,32,62,76,39,30,35,595,10.42%,14.96%,5.88%
Craftsbury,Charly Dickerson (Un),104,78,63,2,19,12,77,73,24,34,54,540,14.26%,14.44%,10.00%
Danby," Michael A. Devost (I)",32,25,65,66,24,71,32,9,42,53,39,458,6.99%,5.46%,8.52%
Danville," Michael A. Devost (I)",41,59,63,32,2,68,44,49,38,39,39,474,9.28%,12.45%,8.23%
Derby,Erynn Hazlett (I),91,106,74,109,52,97,49,95,41,31,40,785,6.24%,13.50%,5.10%
Dorset,Kevin Hoyt (I),42,57,101,95,103,79,69,70,45,39,32,732,9.43%,7.79%,4.37%
Dover,Charly Dickerson (Un),86,0,9,59,7,78,30,28,32,45,47,421,7.13%,0.00%,11.16%
Dummerston,Charly Dickerson (Un),105,76,72,79,58,52,88,79,30,28,26,693,12.70%,10.97%,3.75%
Duxbury,Phil Scott (R/Inc.),13,71,102,84,74,42,106,98,47,26,27,690,15.36%,10.29%,3.91%
East Haven,David Zuckerman (Prog/D),46,76,3,73,63,45,3,33,49,47,34,472,0.64%,16.10%,7.20%
East Montpelier,Wayne Billado III (I),36,32,67,25,7,15,28,76,41,35,37,399,7.02%,8.02%,9.27%
Eden,Emily Peyton (TM),56,30,84,46,35,15,43,8,44,51,25,437,9.84%,6.86%,5.72%
Elmore,Emily Peyton (TM),80,16,105,5,84,42,84,61,31,31,52,591,14.21%,2.71%,8.80%
Enosburgh,Charly Dickerson (Un),101,61,20,4,40,11,94,51,38,41,34,495,18.99%,12.32%,6.87%
Essex,Emily Peyton (TM),183,164,212,114,91,122,175,125,108,114,95,1503,11.64%,10.91%,6.32%
Fair Haven,Kevin Hoyt (I),80,65,69,35,106,55,72,54,20,32,41,629,11.45%,10.33%,6.52%
Fairfax,Wayne Billado III (I),62,12,15,37,30,94,61,100,45,25,34,515,11.84%,2.33%,6.60%
Fairfield,Erynn Hazlett (I),22,34,37,50,48,21,33,28,38,20,40,371,8.89%,9.16%,10.78%
Fairlee,Phil Scott (R/Inc.),64,4,71,43,41,31,84,21,31,46,28,464,18.10%,0.86%,6.03%
Fayston,Phil Scott (R/Inc.),59,82,21,40,101,76,102,1,35,27,29,573,17.80%,14.31%,5.06%
Ferrisburgh,Erynn Hazlett (I),19,31,51,80,78,48,74,3,45,45,31,505,14.65%,6.14%,6.14%
Fletcher,David Zuckerman (Prog/D),6,90,25,85,80,89,26,76,45,23,36,581,4.48%,15.49%,6.20%
Franklin,David Zuckerman (Prog/D),35,101,40,39,34,49,13,30,48,37,45,471,2.76%,21.44%,9.55%
Georgia,Wayne Billado III (I),54,55,45,89,43,34,98,106,27,28,40,619,15.83%,8.89%,6.46%
Glover,Phil Scott (R/Inc.),49,27,84,87,83,7,103,7,33,28,29,537,19.18%,5.03%,5.40%
Goshen,Wayne Billado III (I),6,23,52,35,66,43,19,77,48,40,45,454,4.19%,5.07%,9.91%
Grafton,Phil Scott (R/Inc.),52,28,64,4,72,62,81,57,29,44,35,528,15.34%,5.30%,6.63%
Granby,David Zuckerman (Prog/D),5,100,89,37,68,40,6,8,40,32,34,459,1.31%,21.79%,7.41%
Grand Isle,David Zuckerman (Prog/D),25,104,61,29,36,81,58,89,45,30,28,586,9.90%,17.75%,4.78%
Granville,Erynn Hazlett (I),4,62,26,83,28,55,23,34,39,40,45,439,5.24%,14.12%,10.25%
Greensboro,Charly Dickerson (Un),101,75,67,39,11,28,26,75,48,40,38,548,4.74%,13.69%,6.93%
Groton,Kevin Hoyt (I),49,85,58,71,85,54,53,21,37,31,56,600,8.83%,14.17%,9.33%
Guildhall,Wayne Billado III (I),54,65,50,23,88,10,35,102,41,36,38,542,6.46%,11.99%,7.01%
Guilford,Phil Scott (R/Inc.),25,51,38,53,14,51,100,23,31,31,46,463,21.60%,11.02%,9.94%
Halifax,Phil Scott (R/Inc.),71,4,27,60,27,80,85,0,44,29,45,472,18.01%,0.85%,9.53%
Hancock,Wayne Billado III (I),90,40,20,66,13,59,64,93,41,39,28,553,11.57%,7.23%,5.06%
Hardwick,Emily Peyton (TM),34,91,101,82,85,50,21,34,40,40,31,609,3.45%,14.94%,5.09%
Hartford,Kevin Hoyt (I),80,104,47,46,170,106,117,89,76,58,83,976,11.99%,10.66%,8.50%
Hartland,Charly Dickerson (Un),55,34,9,19,27,13,29,8,42,37,24,297,9.76%,11.45%,8.08%
Highgate,Emily Peyton (TM),68,61,96,62,27,71,25,30,38,31,36,545,4.59%,11.19%,6.61%
Hinesburg,Wayne Billado III (I),121,83,153,107,148,50,153,180,80,100,83,1258,12.16%,6.60%,6.60%
Holland,Phil Scott (R/Inc.),88,2,24,6,18,44,93,33,46,32,34,420,22.14%,0.48%,8.10%
Hubbardton,David Zuckerman (Prog/D),4,83,38,39,48,71,23,55,26,46,38,471,4.88%,17.62%,8.07%
Huntington,David Zuckerman (Prog/D),78,81,43,80,36,28,21,48,52,29,38,534,3.93%,15.17%,7.12%
Hyde Park,Charly Dickerson (Un),86,8,56,28,55,17,24,37,26,30,20,387,6.20%,2.07%,5.17%
Ira,Charly Dickerson (Un),88,14,3,36,56,24,16,21,40,40,24,362,4.42%,3.87%,6.63%
Irasburg," Michael A. Devost (I)",27,29,32,0,55,77,27,3,50,44,32,376,7.18%,7.71%,8.51%
Isle La Motte,Wayne Billado III (I),24,86,36,74,62,59,74,101,26,36,21,599,12.35%,14.36%,3.51%
Jamaica,Phil Scott (R/Inc.),73,57,32,14,78,34,104,31,40,40,43,546,19.05%,10.44%,7.88%
Jay," Michael A. Devost (I)",58,25,1,25,79,81,36,47,28,24,53,457,7.88%,5.47%,11.60%
Jericho,Charly Dickerson (Un),81,78,29,59,11,5,76,33,19,22,30,443,17.16%,17.61%,6.77%
Johnson," Michael A. Devost (I)",66,4,84,65,41,84,54,46,23,43,34,544,9.93%,0.74%,6.25%
Killington,Erynn Hazlett (I),11,8,46,77,48,3,23,30,46,43,31,366,6.28%,2.19%,8.47%
Kirby,Wayne Billado III (I),105,3,70,54,6,38,108,109,45,29,46,613,17.62%,0.49%,7.50%
Landgrove,Erynn Hazlett (I),10,45,36,75,42,29,37,24,48,41,40,427,8.67%,10.54%,9.37%
Leicester,Emily Peyton (TM),13,73,104,5,86,28,27,3,33,27,41,440,6.14%,16.59%,9.32%
Lemington," Michael A. Devost (I)",13,55,62,27,71,91,72,52,37,33,42,555,12.97%,9.91%,7.57%
Lincoln,Wayne Billado III (I),52,82,13,69,68,8,18,102,51,51,28,542,3.32%,15.13%,5.17%
Londonderry,Emily Peyton (TM),66,92,105,13,69,41,56,49,38,42,54,625,8.96%,14.72%,8.64%
Lowell,Emily Peyton (TM),6,75,96,1,4,8,69,22,52,42,41,416,16.59%,18.03%,9.86%
Ludlow,Kevin Hoyt (I),82,59,32,82,105,27,76,85,47,29,49,673,11.29%,8.77%,7.28%
Lunenburg,Kevin Hoyt (I),44,26,50,67,107,58,43,55,43,36,43,572,7.52%,4.55%,7.52%
Lyndon,Wayne Billado III (I),84,65,17,14,9,42,17,98,20,31,26,423,4.02%,15.37%,6.15%
Maidstone,Wayne Billado III (I),62,49,3,57,24,44,16,70,35,52,49,461,3.47%,10.63%,10.63%
Manchester," Michael A. Devost (I)",64,12,28,26,34,86,17,3,31,27,36,364,4.67%,3.30%,9.89%
Marlboro,Emily Peyton (TM),53,44,77,21,61,26,71,61,35,42,38,529,13.42%,8.32%,7.18%
Marshfield,Kevin Hoyt (I),27,4,40,16,91,16,20,61,41,44,34,394,5.08%,1.02%,8.63%
Mendon,Kevin Hoyt (I),4,59,42,10,97,21,65,17,34,32,37,418,15.55%,14.11%,8.85%
Middlebury,Wayne Billado III (I),35,61,27,49,11,43,58,106,51,44,45,530,10.94%,11.51%,8.49%
Middlesex,Erynn Hazlett (I),51,31,15,106,18,72,80,80,32,36,46,567,14.11%,5.47%,8.11%
Middletown Springs,Erynn Hazlett (I),2,58,19,101,29,85,9,36,44,37,27,447,2.01%,12.98%,6.04%
Milton,Charly Dickerson (Un),182,82,119,84,114,40,99,129,74,70,81,1074,9.22%,7.64%,7.54%
Monkton,Wayne Billado III (I),47,19,66,23,6,62,25,74,29,42,40,433,5.77%,4.39%,9.24%
Montgomery,Wayne Billado III (I),96,83,17,76,87,8,28,101,22,30,36,584,4.79%,14.21%,6.16%
Montpelier," Michael A. Devost (I)",67,50,17,8,71,86,64,21,35,43,29,491,13.03%,10.18%,5.91%
Moretown,Erynn Hazlett (I),20,34,56,78,33,24,77,65,51,30,36,504,15.28%,6.75%,7.14%
Morgan,David Zuckerman (Prog/D),39,83,48,46,2,67,23,75,43,34,28,488,4.71%,17.01%,5.74%
Morristown,Kevin Hoyt (I),36,22,14,37,90,85,34,2,29,33,27,409,8.31%,5.38%,6.60%
Mount Holly,Erynn Hazlett (I),91,37,5,102,49,83,61,13,26,36,40,543,11.23%,6.81%,7.37%
Mount Tabor,David Zuckerman (Prog/D),75,102,92,46,44,70,3,46,34,25,37,574,0.52%,17.77%,6.45%
New Haven,Erynn Hazlett (I),57,95,17,104,81,28,2,64,48,46,33,575,0.35%,16.52%,5.74%
Newark,Charly Dickerson (Un),102,52,9,46,45,53,66,16,47,26,43,505,13.07%,10.30%,8.51%
Newbury,David Zuckerman (Prog/D),23,88,10,46,62,6,70,24,35,26,26,416,16.83%,21.15%,6.25%
Newfane,Erynn Hazlett (I),88,1,27,101,35,39,98,29,39,30,38,525,18.67%,0.19%,7.24%
Newport City,Charly Dickerson (Un),90,68,2,87,64,68,17,64,30,51,42,583,2.92%,11.66%,7.20%
Newport Town,Wayne Billado III (I),44,85,14,14,43,86,61,95,31,22,37,532,11.47%,15.98%,6.95%
North Hero,David Zuckerman (Prog/D),20,84,64,64,66,42,24,36,32,38,47,517,4.64%,16.25%,9.09%
Northfield," Michael A. Devost (I)",19,14,6,108,83,109,71,51,48,35,36,580,12.24%,2.41%,6.21%
Norton," Michael A. Devost (I)",16,85,19,30,3,98,12,34,39,33,28,397,3.02%,21.41%,7.05%
Norwich,Erynn Hazlett (I),78,56,47,109,61,39,39,8,26,36,44,543,7.18%,10.31%,8.10%
Orange,David Zuckerman (Prog/D),71,88,58,16,69,8,11,1,45,33,27,427,2.58%,20.61%,6.32%
Orwell," Michael A. Devost (I)",94,94,53,87,75,104,9,78,19,41,45,699,1.29%,13.45%,6.44%
Panton,Wayne Billado III (I),60,3,35,29,20,15,69,85,40,35,33,424,16.27%,0.71%,7.78%
Pawlet,Charly Dickerson (Un),109,10,31,62,11,21,53,66,39,45,41,488,10.86%,2.05%,8.40%
Peacham,Erynn Hazlett (I),42,75,85,99,47,2,26,42,42,30,34,524,4.96%,14.31%,6.49%
Peru,David Zuckerman (Prog/D),57,107,28,51,62,15,58,10,48,28,27,491,11.81%,21.79%,5.50%
Pittsfield,Wayne Billado III (I),20,37,49,52,44,26,33,108,49,36,27,481,6.86%,7.69%,5.61%
Pittsford,Phil Scott (R/Inc.),83,47,15,49,78,52,88,28,22,39,40,541,16.27%,8.69%,7.39%
Plainfield,Erynn Hazlett (I),45,59,53,103,83,40,8,54,46,39,45,575,1.39%,10.26%,7.83%
Plymouth,Kevin Hoyt (I),71,62,47,17,93,19,31,47,48,23,39,497,6.24%,12.47%,7.85%
Pomfret,Kevin Hoyt (I),11,25,79,73,79,7,10,64,41,40,44,473,2.11%,5.29%,9.30%
Poultney,Charly Dickerson (Un),83,30,79,11,82,53,78,38,19,43,29,545,14.31%,5.50%,5.32%
Pownal,Wayne Billado III (I),48,41,52,74,60,38,10,90,40,41,44,538,1.86%,7.62%,8.18%
Proctor,David Zuckerman (Prog/D),89,106,72,11,90,62,6,85,28,57,31,637,0.94%,16.64%,4.87%
Putney,Erynn Hazlett (I),63,10,13,109,8,40,85,9,37,40,31,445,19.10%,2.25%,6.97%
Randolph,David Zuckerman (Prog/D),30,65,31,4,10,25,25,31,45,39,40,345,7.25%,18.84%,11.59%
Reading,Wayne Billado III (I),67,22,41,51,24,79,51,92,37,36,41,541,9.43%,4.07%,7.58%
Readsboro," Michael A. Devost (I)",88,71,33,73,9,101,42,47,35,29,37,565,7.43%,12.57%,6.55%
Richford,Kevin Hoyt (I),31,50,62,26,99,50,11,62,26,46,32,495,2.22%,10.10%,6.46%
Richmond,Kevin Hoyt (I),71,18,37,1,78,42,22,70,26,45,53,463,4.75%,3.89%,11.45%
Ripton,Phil Scott (R/Inc.),65,30,31,80,40,75,85,62,43,31,33,575,14.78%,5.22%,5.74%
Rochester,Kevin Hoyt (I),74,92,75,63,96,31,33,81,27,43,39,654,5.05%,14.07%,5.96%
Rockingham,Charly Dickerson (Un),106,86,8,42,32,10,14,11,43,38,53,443,3.16%,19.41%,11.96%
Roxbury,Emily Peyton (TM),59,45,103,66,22,86,17,14,40,41,28,521,3.26%,8.64%,5.37%
Royalton,Emily Peyton (TM),49,6,102,78,31,41,52,18,32,39,41,489,10.63%,1.23%,8.38%
Rupert,Wayne Billado III (I),87,62,75,36,42,49,7,89,22,41,37,547,1.28%,11.33%,6.76%
Rutland City,David Zuckerman (Prog/D),262,307,120,287,227,297,140,111,108,136,140,2135,6.56%,14.38%,6.56%
Rutland,Charly Dickerson (Un),57,35,51,24,37,27,57,18,20,39,47,412,13.83%,8.50%,11.41%
Ryegate,Erynn Hazlett (I),3,74,27,85,53,71,28,14,51,30,43,479,5.85%,15.45%,8.98%
Salisbury,Wayne Billado III (I),82,13,36,36,34,74,89,97,31,28,32,552,16.12%,2.36%,5.80%
Sandgate,Erynn Hazlett (I),64,152,75,157,59,133,99,44,61,72,75,991,9.99%,15.34%,7.57%
Searsburg," Michael A. Devost (I)",58,55,87,41,2,96,57,54,42,31,34,557,10.23%,9.87%,6.10%
Shaftsbury,Emily Peyton (TM),6,32,100,5,61,65,32,60,49,36,33,479,6.68%,6.68%,6.89%
Sharon,Erynn Hazlett (I),67,84,34,109,89,1,53,2,24,48,22,533,9.94%,15.76%,4.13%
Sheffield,Kevin Hoyt (I),60,29,13,60,92,2,87,86,42,28,37,536,16.23%,5.41%,6.90%
Shelburne,David Zuckerman (Prog/D),45,66,28,25,64,24,1,23,37,27,40,380,0.26%,17.37%,10.53%
Sheldon," Michael A. Devost (I)",12,36,33,17,36,53,21,52,39,34,19,352,5.97%,10.23%,5.40%
Shoreham,Phil Scott (R/Inc.),57,8,0,42,56,83,89,1,49,28,46,459,19.39%,1.74%,10.02%
Shrewsbury,Emily Peyton (TM),14,23,96,43,31,14,63,5,32,35,31,387,16.28%,5.94%,8.01%
South Burlington,Kevin Hoyt (I),61,79,54,53,154,122,96,58,59,65,77,878,10.93%,9.00%,8.77%
South Hero,Charly Dickerson (Un),94,54,55,69,10,77,36,76,40,36,44,591,6.09%,9.14%,7.45%
Springfield,David Zuckerman (Prog/D),91,99,1,42,42,13,30,51,45,52,34,500,6.00%,19.80%,6.80%
St. Albans City,David Zuckerman (Prog/D),55,87,2,56,25,85,80,6,46,44,44,530,15.09%,16.42%,8.30%
St. Albans Town,Kevin Hoyt (I),218,226,260,261,315,141,194,214,166,116,151,2262,8.58%,9.99%,6.68%
St. George,Charly Dickerson (Un),95,41,52,77,82,7,16,59,45,18,37,529,3.02%,7.75%,6.99%
St. Johnsbury,Charly Dickerson (Un),189,82,90,124,151,139,108,122,47,85,68,1205,8.96%,6.80%,5.64%
Stamford,Kevin Hoyt (I),10,33,40,39,58,57,23,44,22,37,25,388,5.93%,8.51%,6.44%
Stannard,Wayne Billado III (I),75,3,7,33,41,37,91,95,38,28,29,477,19.08%,0.63%,6.08%
Starksboro,Phil Scott (R/Inc.),74,78,62,9,49,27,98,55,32,25,41,550,17.82%,14.18%,7.45%
Stockbridge,Erynn Hazlett (I),1,58,13,105,18,52,81,103,42,34,24,531,15.25%,10.92%,4.52%
Stowe,Erynn Hazlett (I),28,62,63,109,44,80,79,52,47,32,41,637,12.40%,9.73%,6.44%
Strafford,Emily Peyton (TM),95,64,106,23,31,44,68,51,30,36,41,589,11.54%,10.87%,6.96%
Stratton,Charly Dickerson (Un),107,89,12,20,97,68,31,38,44,34,42,582,5.33%,15.29%,7.22%
Sudbury," Michael A. Devost (I)",46,39,47,41,26,96,7,23,44,36,22,427,1.64%,9.13%,5.15%
Sunderland,Charly Dickerson (Un),155,102,114,110,61,50,80,112,80,86,80,1030,7.77%,9.90%,7.77%
Sutton,Wayne Billado III (I),46,32,46,32,39,47,24,85,34,42,32,459,5.23%,6.97%,6.97%
Swanton,Wayne Billado III (I),83,4,85,73,68,29,12,89,35,25,32,535,2.24%,0.75%,5.98%
Thetford,Erynn Hazlett (I),4,15,101,105,52,68,5,62,38,37,27,514,0.97%,2.92%,5.25%
Tinmouth,Phil Scott (R/Inc.),19,9,43,124,43,42,145,76,84,76,78,739,19.62%,1.22%,10.55%
Topsham,Phil Scott (R/Inc.),12,59,14,35,3,49,76,36,26,41,39,390,19.49%,15.13%,10.00%
Townshend,Wayne Billado III (I),22,71,54,67,75,81,69,81,29,26,40,615,11.22%,11.54%,6.50%
Troy,Erynn Hazlett (I),120,148,83,156,77,80,113,51,64,44,65,1001,11.29%,14.79%,6.49%
Tunbridge,Charly Dickerson (Un),86,65,19,69,22,50,68,59,32,43,45,558,12.19%,11.65%,8.06%
Underhill,Charly Dickerson (Un),91,87,80,22,25,24,45,85,35,38,50,582,7.73%,14.95%,8.59%
Vergennes,Phil Scott (R/Inc.),15,78,65,82,81,0,102,97,38,36,25,619,16.48%,12.60%,4.04%
Vernon,Erynn Hazlett (I),50,20,76,86,53,62,77,28,36,41,26,555,13.87%,3.60%,4.68%
Vershire,David Zuckerman (Prog/D),19,93,46,38,92,51,86,70,24,40,23,582,14.78%,15.98%,3.95%
Victory,Charly Dickerson (Un),89,42,73,33,13,50,43,34,32,51,31,491,8.76%,8.55%,6.31%
Waitsfield," Michael A. Devost (I)",58,42,94,40,31,98,85,19,45,24,28,564,15.07%,7.45%,4.96%
Walden,Erynn Hazlett (I),31,20,69,75,72,2,3,61,38,40,31,442,0.68%,4.52%,7.01%
Wallingford,Kevin Hoyt (I),64,38,39,47,89,25,52,1,44,32,49,480,10.83%,7.92%,10.21%
Waltham,Charly Dickerson (Un),107,14,56,12,84,57,86,29,41,32,30,548,15.69%,2.55%,5.47%
Wardsboro," Michael A. Devost (I)",60,36,85,47,54,98,33,31,28,42,39,553,5.97%,6.51%,7.05%
Warren,David Zuckerman (Prog/D),20,105,94,23,56,0,16,88,34,42,50,528,3.03%,19.89%,9.47%
Washington,Phil Scott (R/Inc.),5,17,31,42,48,13,102,79,50,45,31,463,22.03%,3.67%,6.70%
Waterbury,David Zuckerman (Prog/D),1,105,68,100,49,47,47,21,45,40,23,546,8.61%,19.23%,4.21%
Waterford," Michael A. Devost (I)",3,57,51,84,55,91,87,6,31,38,48,551,15.79%,10.34%,8.71%
Waterville,Wayne Billado III (I),44,10,73,66,32,8,18,79,44,53,29,456,3.95%,2.19%,6.36%
Weathersfield,Erynn Hazlett (I),23,77,2,107,27,77,66,16,23,30,20,468,14.10%,16.45%,4.27%
Wells,Phil Scott (R/Inc.),73,37,70,47,41,10,78,49,36,50,39,530,14.72%,6.98%,7.36%
West Fairlee,Phil Scott (R/Inc.),4,45,22,20,73,34,85,84,24,37,36,464,18.32%,9.70%,7.76%
West Haven,Erynn Hazlett (I),55,48,67,67,32,14,58,28,41,45,38,493,11.76%,9.74%,7.71%
West Rutland,David Zuckerman (Prog/D),69,86,85,64,6,71,72,79,45,17,46,640,11.25%,13.44%,7.19%
West Windsor,Kevin Hoyt (I),24,44,47,14,76,26,2,17,39,47,22,358,0.56%,12.29%,6.15%
Westfield,Phil Scott (R/Inc.),8,25,66,16,29,36,86,6,29,26,26,353,24.36%,7.08%,7.37%
Westford,David Zuckerman (Prog/D),8,102,92,26,84,61,41,37,49,37,42,579,7.08%,17.62%,7.25%
Westminster,Kevin Hoyt (I),93,124,83,58,126,61,82,97,90,88,74,976,8.40%,12.70%,7.58%
Westmore," Michael A. Devost (I)",86,64,11,62,49,97,16,16,42,41,45,529,3.02%,12.10%,8.51%
Weston,Charly Dickerson (Un),63,24,47,9,18,25,33,50,42,44,33,388,8.51%,6.19%,8.51%
Weybridge,Erynn Hazlett (I),21,52,51,100,88,75,40,20,40,48,35,570,7.02%,9.12%,6.14%
Wheelock,Emily Peyton (TM),73,9,99,7,64,14,67,37,40,48,25,483,13.87%,1.86%,5.18%
Whiting,Kevin Hoyt (I),74,34,12,36,103,43,11,74,28,37,40,492,2.24%,6.91%,8.13%
Whitingham,Erynn Hazlett (I),132,75,77,172,99,137,139,143,75,75,55,1179,11.79%,6.36%,4.66%
Williamstown," Michael A. Devost (I)",34,18,45,46,79,102,95,38,36,35,34,562,16.90%,3.20%,6.05%
Williston,David Zuckerman (Prog/D),76,94,23,47,84,20,81,40,40,44,46,595,13.61%,15.80%,7.73%
Wilmington,Phil Scott (R/Inc.),79,66,17,32,17,26,91,47,38,26,45,484,18.80%,13.64%,9.30%
Windham,Kevin Hoyt (I),67,45,2,60,86,80,20,76,33,43,39,551,3.63%,8.17%,7.08%
Windsor,Wayne Billado III (I),6,57,43,41,12,20,65,69,27,26,43,409,15.89%,13.94%,10.51%
