City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Clarendon,Phil Scott (R/Inc.),57,84,21,66,28,35,89,51,37,38,25,531,16.76%,15.82%,4.71%
Colchester,Charly Dickerson (Un),208,116,82,176,135,117,172,124,67,75,58,1330,12.93%,8.72%,4.36%
Concord,Charly Dickerson (Un),93,49,74,30,9,36,82,8,41,45,45,512,16.02%,9.57%,8.79%
Corinth,Kevin Hoyt (I),41,28,17,14,88,36,21,28,29,29,33,364,5.77%,7.69%,9.07%
Cornwall,Charly Dickerson (Un),105,24,17,4,77,25,35,66,49,39,47,488,7.17%,4.92%,9.63%
Coventry,Phil Scott (R/Inc.),68,66,39,14,4,23,90,63,37,49,38,491,18.33%,13.44%,7.74%
Craftsbury,David Zuckerman (Prog/D),24,72,8,65,42,55,14,40,40,31,39,430,3.26%,16.74%,9.07%
Danby,Phil Scott (R/Inc.),85,85,40,44,83,43,108,75,26,35,36,660,16.36%,12.88%,5.45%
Danville,Wayne Billado III (I),6,74,34,57,22,98,46,107,29,23,66,562,8.19%,13.17%,11.74%
Derby,Emily Peyton (TM),4,26,87,17,70,33,19,60,22,37,45,420,4.52%,6.19%,10.71%
Dorset,Phil Scott (R/Inc.),76,54,38,7,10,83,105,37,59,29,45,543,19.34%,9.94%,8.29%
Dover,Emily Peyton (TM),55,12,109,42,35,76,51,96,36,32,30,574,8.89%,2.09%,5.23%
Dummerston,Phil Scott (R/Inc.),12,30,18,21,36,34,108,73,42,44,26,444,24.32%,6.76%,5.86%
Duxbury," Michael A. Devost (I)",82,104,67,26,42,106,11,15,32,44,51,580,1.90%,17.93%,8.79%
East Haven,David Zuckerman (Prog/D),91,94,61,86,89,51,55,57,42,39,42,707,7.78%,13.30%,5.94%
East Montpelier,Erynn Hazlett (I),59,15,86,89,53,43,82,56,34,28,46,591,13.87%,2.54%,7.78%
Eden,Emily Peyton (TM),14,46,107,8,50,8,2,20,28,46,32,361,0.55%,12.74%,8.86%
Elmore,Wayne Billado III (I),36,2,41,46,86,50,34,108,54,33,44,534,6.37%,0.37%,8.24%
Enosburgh," Michael A. Devost (I)",33,62,74,3,9,101,50,45,38,37,37,489,10.22%,12.68%,7.57%
Essex,Phil Scott (R/Inc.),205,135,127,188,212,153,220,139,104,111,108,1702,12.93%,7.93%,6.35%
Fair Haven,Charly Dickerson (Un),95,8,11,64,73,63,32,92,37,39,41,555,5.77%,1.44%,7.39%
Fairfax,Emily Peyton (TM),18,44,76,50,15,12,31,34,36,48,50,414,7.49%,10.63%,12.08%
Fairfield,Wayne Billado III (I),15,37,59,34,24,21,7,82,58,29,25,391,1.79%,9.46%,6.39%
Fairlee,Phil Scott (R/Inc.),61,80,7,86,54,72,102,4,37,25,34,562,18.15%,14.23%,6.05%
Fayston,Emily Peyton (TM),12,33,108,22,51,2,94,38,28,25,41,454,20.70%,7.27%,9.03%
Ferrisburgh,Kevin Hoyt (I),4,37,6,5,58,20,10,7,36,31,43,257,3.89%,14.40%,16.73%
Fletcher,Erynn Hazlett (I),24,42,1,82,21,9,43,1,48,38,30,339,12.68%,12.39%,8.85%
Franklin,Charly Dickerson (Un),74,66,45,5,43,3,20,6,45,32,34,373,5.36%,17.69%,9.12%
Georgia,Wayne Billado III (I),77,18,69,103,29,5,49,108,44,32,31,565,8.67%,3.19%,5.49%
Glover,Emily Peyton (TM),53,47,79,71,13,78,78,17,53,19,35,543,14.36%,8.66%,6.45%
Goshen,Phil Scott (R/Inc.),15,77,13,78,7,44,95,57,56,56,37,535,17.76%,14.39%,6.92%
Grafton,Emily Peyton (TM),2,55,82,27,56,59,10,34,37,46,19,427,2.34%,12.88%,4.45%
Granby,Wayne Billado III (I),66,27,15,60,2,61,80,109,36,26,34,516,15.50%,5.23%,6.59%
Grand Isle,Wayne Billado III (I),51,38,18,59,82,3,54,82,43,30,50,510,10.59%,7.45%,9.80%
Granville,Emily Peyton (TM),63,6,77,76,40,39,28,14,44,43,41,471,5.94%,1.27%,8.70%
Greensboro,Erynn Hazlett (I),22,85,27,94,30,17,61,8,46,39,39,468,13.03%,18.16%,8.33%
Groton,Erynn Hazlett (I),88,67,8,89,9,78,2,72,36,43,19,511,0.39%,13.11%,3.72%
Guildhall,David Zuckerman (Prog/D),2,66,45,59,17,52,54,63,42,34,48,482,11.20%,13.69%,9.96%
Guilford,Phil Scott (R/Inc.),14,93,102,46,65,11,109,89,38,42,46,655,16.64%,14.20%,7.02%
Halifax,Kevin Hoyt (I),52,26,26,56,80,17,21,32,29,45,39,423,4.96%,6.15%,9.22%
Hancock,Erynn Hazlett (I),31,55,61,65,1,19,6,11,27,33,37,346,1.73%,15.90%,10.69%
Hardwick,Erynn Hazlett (I),50,16,2,57,48,55,31,48,43,27,44,421,7.36%,3.80%,10.45%
Hartford,David Zuckerman (Prog/D),22,182,47,123,100,165,79,65,50,67,73,973,8.12%,18.71%,7.50%
Hartland," Michael A. Devost (I)",33,63,22,28,83,105,70,61,47,23,47,582,12.03%,10.82%,8.08%
Highgate,Charly Dickerson (Un),89,33,31,21,68,19,40,42,25,50,43,461,8.68%,7.16%,9.33%
Hinesburg,Kevin Hoyt (I),127,97,69,113,152,64,134,74,72,82,66,1050,12.76%,9.24%,6.29%
Holland,Phil Scott (R/Inc.),99,15,5,53,49,37,103,70,30,45,28,534,19.29%,2.81%,5.24%
Hubbardton,Erynn Hazlett (I),47,33,60,98,83,17,39,44,37,26,32,516,7.56%,6.40%,6.20%
Huntington,Kevin Hoyt (I),26,48,16,5,64,56,6,25,41,45,32,364,1.65%,13.19%,8.79%
Hyde Park,Phil Scott (R/Inc.),18,17,36,48,20,14,109,38,38,37,34,409,26.65%,4.16%,8.31%
Ira,Charly Dickerson (Un),98,58,25,17,13,32,4,75,43,36,34,435,0.92%,13.33%,7.82%
Irasburg," Michael A. Devost (I)",6,93,10,4,50,107,38,6,42,19,43,418,9.09%,22.25%,10.29%
Isle La Motte,Kevin Hoyt (I),39,5,43,62,98,29,52,5,31,16,43,423,12.29%,1.18%,10.17%
Jamaica,Kevin Hoyt (I),86,89,1,75,90,71,45,15,37,42,36,587,7.67%,15.16%,6.13%
Jay,Emily Peyton (TM),10,85,86,66,75,72,4,27,35,29,27,516,0.78%,16.47%,5.23%
Jericho,Phil Scott (R/Inc.),53,40,21,64,79,44,81,67,36,46,49,580,13.97%,6.90%,8.45%
Johnson,David Zuckerman (Prog/D),24,70,65,15,27,15,57,52,34,30,45,434,13.13%,16.13%,10.37%
Killington,Charly Dickerson (Un),106,96,76,92,55,76,37,86,37,45,44,750,4.93%,12.80%,5.87%
Kirby,Charly Dickerson (Un),81,73,48,76,22,16,51,34,27,37,32,497,10.26%,14.69%,6.44%
Landgrove,David Zuckerman (Prog/D),74,109,65,67,41,61,52,23,29,39,33,593,8.77%,18.38%,5.56%
Leicester,Kevin Hoyt (I),24,37,24,34,76,13,12,11,32,35,44,342,3.51%,10.82%,12.87%
Lemington,Emily Peyton (TM),72,6,103,37,64,87,86,61,25,35,49,625,13.76%,0.96%,7.84%
Lincoln," Michael A. Devost (I)",50,54,20,82,12,89,71,44,41,32,29,524,13.55%,10.31%,5.53%
Londonderry,Phil Scott (R/Inc.),24,80,10,60,20,66,83,10,26,44,32,455,18.24%,17.58%,7.03%
Lowell,Erynn Hazlett (I),18,8,16,73,24,33,57,53,41,40,42,405,14.07%,1.98%,10.37%
Ludlow,Phil Scott (R/Inc.),68,81,73,26,68,54,101,27,38,22,48,606,16.67%,13.37%,7.92%
Lunenburg,Kevin Hoyt (I),19,39,95,20,106,83,48,87,16,44,40,597,8.04%,6.53%,6.70%
Lyndon,David Zuckerman (Prog/D),10,86,23,82,38,15,29,62,42,47,41,475,6.11%,18.11%,8.63%
Maidstone,Charly Dickerson (Un),84,73,39,60,36,48,59,25,43,35,37,539,10.95%,13.54%,6.86%
Manchester,Wayne Billado III (I),64,78,4,28,44,3,80,108,31,21,34,495,16.16%,15.76%,6.87%
Marlboro,Charly Dickerson (Un),77,50,9,46,21,67,53,72,26,42,41,504,10.52%,9.92%,8.13%
Marshfield,David Zuckerman (Prog/D),41,109,19,87,104,84,82,53,15,38,35,667,12.29%,16.34%,5.25%
Mendon,Wayne Billado III (I),62,76,1,9,23,74,76,79,23,26,32,481,15.80%,15.80%,6.65%
Middlebury,Emily Peyton (TM),69,39,77,64,69,49,58,29,40,37,49,580,10.00%,6.72%,8.45%
Middlesex,Erynn Hazlett (I),21,71,10,78,65,12,69,28,40,34,43,471,14.65%,15.07%,9.13%
Middletown Springs,Charly Dickerson (Un),79,53,73,66,3,58,36,46,44,45,42,545,6.61%,9.72%,7.71%
Milton,David Zuckerman (Prog/D),52,135,73,128,104,65,22,91,79,51,85,885,2.49%,15.25%,9.60%
Monkton,David Zuckerman (Prog/D),70,80,47,2,55,76,58,37,33,40,39,537,10.80%,14.90%,7.26%
Montgomery,Phil Scott (R/Inc.),17,15,11,19,32,47,61,5,43,50,42,342,17.84%,4.39%,12.28%
Montpelier,Charly Dickerson (Un),96,45,15,2,81,85,48,56,31,33,41,533,9.01%,8.44%,7.69%
Moretown,Phil Scott (R/Inc.),0,56,86,13,38,68,101,9,39,41,55,506,19.96%,11.07%,10.87%
Morgan,Charly Dickerson (Un),102,16,7,91,33,59,39,32,23,34,50,486,8.02%,3.29%,10.29%
Morristown,Wayne Billado III (I),39,51,68,19,59,23,29,81,56,48,36,509,5.70%,10.02%,7.07%
Mount Holly,Charly Dickerson (Un),85,4,8,72,36,5,4,1,22,41,46,324,1.23%,1.23%,14.20%
Mount Tabor," Michael A. Devost (I)",40,28,56,56,5,105,78,16,14,36,40,474,16.46%,5.91%,8.44%
New Haven,Erynn Hazlett (I),75,58,66,80,1,69,66,67,13,40,34,569,11.60%,10.19%,5.98%
Newark,Phil Scott (R/Inc.),56,10,7,4,28,71,98,89,45,23,44,475,20.63%,2.11%,9.26%
Newbury,Emily Peyton (TM),42,45,77,52,39,65,1,40,49,38,34,482,0.21%,9.34%,7.05%
Newfane,Emily Peyton (TM),33,64,93,73,7,7,69,48,30,35,46,505,13.66%,12.67%,9.11%
Newport City,Charly Dickerson (Un),98,84,28,85,28,54,41,84,35,19,35,591,6.94%,14.21%,5.92%
Newport Town,Erynn Hazlett (I),37,51,49,107,69,100,57,59,33,35,44,641,8.89%,7.96%,6.86%
North Hero,Phil Scott (R/Inc.),18,44,61,34,82,28,105,73,20,24,25,514,20.43%,8.56%,4.86%
Northfield,Erynn Hazlett (I),52,65,11,75,26,44,2,54,31,36,44,440,0.45%,14.77%,10.00%
Norton,Erynn Hazlett (I),62,4,73,97,27,33,59,73,37,44,52,561,10.52%,0.71%,9.27%
Norwich,Phil Scott (R/Inc.),26,19,17,74,50,18,100,87,40,36,35,502,19.92%,3.78%,6.97%
Orange,Wayne Billado III (I),72,21,61,54,59,42,5,106,46,26,53,545,0.92%,3.85%,9.72%
Orwell,David Zuckerman (Prog/D),19,86,31,30,46,46,56,14,28,30,48,434,12.90%,19.82%,11.06%
Panton,Wayne Billado III (I),52,49,47,27,59,55,28,66,36,38,36,493,5.68%,9.94%,7.30%
Pawlet,David Zuckerman (Prog/D),12,89,24,51,57,36,40,42,38,45,33,467,8.57%,19.06%,7.07%
Peacham,Kevin Hoyt (I),20,10,2,91,92,15,5,76,53,43,54,461,1.08%,2.17%,11.71%
Peru,Charly Dickerson (Un),96,23,28,15,73,66,4,22,22,29,40,418,0.96%,5.50%,9.57%
Pittsfield,Kevin Hoyt (I),48,13,15,18,104,12,62,26,27,37,41,403,15.38%,3.23%,10.17%
Pittsford,Erynn Hazlett (I),21,38,60,79,8,53,52,63,41,30,41,486,10.70%,7.82%,8.44%
Plainfield,Phil Scott (R/Inc.),56,71,61,64,29,36,76,31,47,26,53,550,13.82%,12.91%,9.64%
Plymouth,Charly Dickerson (Un),86,61,59,10,31,48,51,31,53,39,39,508,10.04%,12.01%,7.68%
Pomfret,Wayne Billado III (I),44,18,39,47,70,41,76,100,55,46,35,571,13.31%,3.15%,6.13%
Poultney,Wayne Billado III (I),53,42,25,16,57,71,63,74,43,47,46,537,11.73%,7.82%,8.57%
Pownal," Michael A. Devost (I)",1,17,13,59,10,64,13,39,33,37,49,335,3.88%,5.07%,14.63%
Proctor,Phil Scott (R/Inc.),3,50,21,13,46,19,101,87,37,29,44,450,22.44%,11.11%,9.78%
Putney,David Zuckerman (Prog/D),96,99,5,33,36,44,8,4,33,40,39,437,1.83%,22.65%,8.92%
Randolph,Phil Scott (R/Inc.),42,51,4,52,55,50,81,17,56,27,30,465,17.42%,10.97%,6.45%
Reading,Wayne Billado III (I),57,17,1,48,31,21,22,65,35,39,35,371,5.93%,4.58%,9.43%
Readsboro,Erynn Hazlett (I),73,57,71,104,31,17,0,21,41,34,42,491,0.00%,11.61%,8.55%
Richford,Erynn Hazlett (I),61,52,11,84,19,17,32,10,43,38,47,414,7.73%,12.56%,11.35%
Richmond," Michael A. Devost (I)",0,36,81,8,39,85,76,62,50,38,36,511,14.87%,7.05%,7.05%
Ripton,Phil Scott (R/Inc.),53,11,49,90,20,36,103,11,37,35,56,501,20.56%,2.20%,11.18%
Rochester,Wayne Billado III (I),88,28,73,14,105,3,55,107,29,42,50,594,9.26%,4.71%,8.42%
Rockingham," Michael A. Devost (I)",15,73,14,33,19,75,49,12,30,31,20,371,13.21%,19.68%,5.39%
Roxbury,Charly Dickerson (Un),106,84,78,88,61,26,32,29,38,40,30,612,5.23%,13.73%,4.90%
Royalton,Wayne Billado III (I),23,54,15,83,60,55,72,88,35,35,45,565,12.74%,9.56%,7.96%
Rupert,Charly Dickerson (Un),86,72,47,23,2,57,61,7,44,30,32,461,13.23%,15.62%,6.94%
Rutland City,Kevin Hoyt (I),240,189,228,220,315,193,202,135,137,153,117,2129,9.49%,8.88%,5.50%
Rutland," Michael A. Devost (I)",58,14,8,74,63,106,76,80,31,29,42,581,13.08%,2.41%,7.23%
Ryegate,Kevin Hoyt (I),53,42,37,38,88,23,67,22,26,36,30,462,14.50%,9.09%,6.49%
Salisbury,Emily Peyton (TM),25,57,83,80,10,63,37,5,29,43,27,459,8.06%,12.42%,5.88%
Sandgate,Charly Dickerson (Un),169,105,95,155,73,152,87,129,79,90,86,1220,7.13%,8.61%,7.05%
Searsburg," Michael A. Devost (I)",14,8,34,68,1,101,59,13,40,33,41,412,14.32%,1.94%,9.95%
Shaftsbury,Charly Dickerson (Un),81,51,12,3,34,8,77,25,34,37,46,408,18.87%,12.50%,11.27%
Sharon,David Zuckerman (Prog/D),52,102,58,8,101,22,32,44,35,30,31,515,6.21%,19.81%,6.02%
Sheffield,Kevin Hoyt (I),56,57,69,12,78,40,12,1,22,36,39,422,2.84%,13.51%,9.24%
Shelburne,Charly Dickerson (Un),91,43,25,54,27,5,18,48,45,41,31,428,4.21%,10.05%,7.24%
Sheldon,Kevin Hoyt (I),65,12,10,22,78,29,55,22,36,29,36,394,13.96%,3.05%,9.14%
Shoreham,Wayne Billado III (I),21,75,48,68,23,75,81,96,50,10,48,595,13.61%,12.61%,8.07%
Shrewsbury,David Zuckerman (Prog/D),82,102,31,13,52,23,41,67,34,32,30,507,8.09%,20.12%,5.92%
South Burlington,Charly Dickerson (Un),171,84,110,77,123,92,123,151,63,74,63,1131,10.88%,7.43%,5.57%
South Hero,David Zuckerman (Prog/D),10,104,68,55,43,43,34,9,42,42,52,502,6.77%,20.72%,10.36%
Springfield,Kevin Hoyt (I),11,30,32,55,107,73,27,40,35,35,35,480,5.62%,6.25%,7.29%
St. Albans City,David Zuckerman (Prog/D),10,75,59,52,42,29,73,26,41,44,38,489,14.93%,15.34%,7.77%
St. Albans Town,Phil Scott (R/Inc.),177,276,188,244,196,290,304,166,164,164,115,2284,13.31%,12.08%,5.04%
St. George,Charly Dickerson (Un),95,53,7,49,80,61,52,27,23,53,26,526,9.89%,10.08%,4.94%
St. Johnsbury,Wayne Billado III (I),59,58,49,55,111,53,124,160,66,76,81,892,13.90%,6.50%,9.08%
Stamford,David Zuckerman (Prog/D),61,97,21,5,78,8,52,57,20,36,42,477,10.90%,20.34%,8.81%
Stannard,Wayne Billado III (I),82,47,28,78,45,16,44,102,39,50,54,585,7.52%,8.03%,9.23%
Starksboro,Erynn Hazlett (I),55,39,75,76,23,35,13,17,41,23,27,424,3.07%,9.20%,6.37%
Stockbridge,David Zuckerman (Prog/D),55,73,8,35,59,16,19,64,48,45,32,454,4.19%,16.08%,7.05%
Stowe,Erynn Hazlett (I),22,41,1,99,35,32,66,65,35,44,46,486,13.58%,8.44%,9.47%
Strafford,Wayne Billado III (I),46,56,68,48,54,38,11,73,32,42,56,524,2.10%,10.69%,10.69%
Stratton,Phil Scott (R/Inc.),60,70,80,47,65,88,106,75,25,31,43,690,15.36%,10.14%,6.23%
Sudbury,Phil Scott (R/Inc.),33,30,38,11,30,23,81,36,30,57,34,403,20.10%,7.44%,8.44%
Sunderland,David Zuckerman (Prog/D),52,112,65,107,97,58,110,38,98,68,108,913,12.05%,12.27%,11.83%
Sutton,Kevin Hoyt (I),13,82,37,50,85,23,7,69,28,44,25,463,1.51%,17.71%,5.40%
Swanton,Wayne Billado III (I),47,26,3,74,82,1,21,94,52,29,28,457,4.60%,5.69%,6.13%
Thetford,Wayne Billado III (I),44,74,43,70,31,83,79,91,51,29,13,608,12.99%,12.17%,2.14%
Tinmouth,Charly Dickerson (Un),163,144,134,125,84,153,127,99,86,62,86,1263,10.06%,11.40%,6.81%
Topsham,Phil Scott (R/Inc.),21,30,52,6,31,37,59,36,39,51,53,415,14.22%,7.23%,12.77%
Townshend,Kevin Hoyt (I),52,1,56,23,107,93,15,55,38,32,45,517,2.90%,0.19%,8.70%
Troy,Wayne Billado III (I),57,79,197,41,69,116,80,206,72,90,80,1087,7.36%,7.27%,7.36%
Tunbridge," Michael A. Devost (I)",57,61,61,8,39,92,32,83,47,49,30,559,5.72%,10.91%,5.37%
Underhill,David Zuckerman (Prog/D),44,101,38,32,98,32,80,69,46,47,32,619,12.92%,16.32%,5.17%
Vergennes,Charly Dickerson (Un),87,59,19,44,21,79,49,37,34,52,38,519,9.44%,11.37%,7.32%
Vernon,Emily Peyton (TM),73,45,87,55,84,81,49,55,39,25,31,624,7.85%,7.21%,4.97%
Vershire,Kevin Hoyt (I),43,40,27,10,72,49,28,58,45,31,17,420,6.67%,9.52%,4.05%
Victory,Charly Dickerson (Un),85,83,49,30,71,81,22,74,19,15,24,553,3.98%,15.01%,4.34%
Waitsfield,Charly Dickerson (Un),102,55,28,10,71,35,81,29,31,38,34,514,15.76%,10.70%,6.61%
Walden,Kevin Hoyt (I),72,57,62,64,88,10,43,70,39,41,27,573,7.50%,9.95%,4.71%
Wallingford,Phil Scott (R/Inc.),41,72,51,48,40,60,81,61,41,34,53,582,13.92%,12.37%,9.11%
Waltham,Emily Peyton (TM),52,63,107,103,5,80,76,62,29,39,40,656,11.59%,9.60%,6.10%
Wardsboro,Emily Peyton (TM),7,41,58,31,23,2,27,17,44,30,39,319,8.46%,12.85%,12.23%
Warren,Erynn Hazlett (I),53,72,45,108,67,84,94,8,38,29,24,622,15.11%,11.58%,3.86%
Washington," Michael A. Devost (I)",3,41,76,61,89,93,18,48,34,28,47,538,3.35%,7.62%,8.74%
Waterbury," Michael A. Devost (I)",48,47,37,76,16,76,42,12,38,39,29,460,9.13%,10.22%,6.30%
Waterford,Kevin Hoyt (I),1,11,39,30,84,70,82,11,24,38,34,424,19.34%,2.59%,8.02%
Waterville,David Zuckerman (Prog/D),44,81,76,44,35,66,2,38,32,26,29,473,0.42%,17.12%,6.13%
Weathersfield,Emily Peyton (TM),92,19,97,50,77,66,43,38,28,51,42,603,7.13%,3.15%,6.97%
Wells," Michael A. Devost (I)",82,26,61,25,32,83,8,27,24,23,24,415,1.93%,6.27%,5.78%
West Fairlee,Charly Dickerson (Un),96,86,71,84,93,20,87,88,38,37,43,743,11.71%,11.57%,5.79%
West Haven," Michael A. Devost (I)",34,76,81,107,79,109,66,108,35,44,58,797,8.28%,9.54%,7.28%
West Rutland,Charly Dickerson (Un),99,73,89,66,9,76,85,10,31,40,28,606,14.03%,12.05%,4.62%
West Windsor,Wayne Billado III (I),18,3,45,69,55,35,74,102,32,33,20,486,15.23%,0.62%,4.12%
Westfield,David Zuckerman (Prog/D),40,84,14,26,13,80,6,17,24,28,41,373,1.61%,22.52%,10.99%
Westford,Kevin Hoyt (I),66,64,60,52,78,59,55,75,46,28,36,619,8.89%,10.34%,5.82%
Westminster,David Zuckerman (Prog/D),48,165,97,33,47,89,129,37,67,84,79,875,14.74%,18.86%,9.03%
Westmore,Wayne Billado III (I),10,0,31,69,11,21,63,98,31,28,25,387,16.28%,0.00%,6.46%
Weston,Charly Dickerson (Un),100,2,20,57,51,54,46,81,36,38,36,521,8.83%,0.38%,6.91%
Weybridge,Emily Peyton (TM),49,94,107,13,66,86,76,69,32,47,27,666,11.41%,14.11%,4.05%
Wheelock,Charly Dickerson (Un),67,4,41,23,51,17,13,1,36,38,37,328,3.96%,1.22%,11.28%
Whiting,Emily Peyton (TM),24,46,86,21,76,29,22,9,33,38,32,416,5.29%,11.06%,7.69%
Whitingham,Wayne Billado III (I),84,126,24,84,133,58,118,166,58,58,80,989,11.93%,12.74%,8.09%
Williamstown,Charly Dickerson (Un),99,19,88,86,95,92,83,20,53,39,40,714,11.62%,2.66%,5.60%
Williston,David Zuckerman (Prog/D),58,109,30,36,87,64,88,62,40,26,44,644,13.66%,16.93%,6.83%
Wilmington,Charly Dickerson (Un),101,5,41,99,16,89,27,90,28,28,44,568,4.75%,0.88%,7.75%
Windham,Erynn Hazlett (I),41,47,42,106,44,48,70,44,35,42,25,544,12.87%,8.64%,4.60%
Windsor,David Zuckerman (Prog/D),51,88,46,47,24,79,47,41,40,60,47,570,8.25%,15.44%,8.25%
