City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cornwall,Emily Peyton (TM),73,15,104,72,0,28,18,58,44,37,56,505,3.56%,2.97%,11.09%
Coventry," Michael A. Devost (I)",57,80,61,8,15,86,12,78,32,45,35,509,2.36%,15.72%,6.88%
Craftsbury,Charly Dickerson (Un),90,9,60,71,1,55,70,61,29,29,22,497,14.08%,1.81%,4.43%
Danby,Kevin Hoyt (I),19,61,36,58,106,24,1,41,44,35,23,448,0.22%,13.62%,5.13%
Danville,Phil Scott (R/Inc.),26,19,5,66,2,5,75,13,48,36,38,333,22.52%,5.71%,11.41%
Derby,Kevin Hoyt (I),55,70,22,3,74,51,7,0,41,52,45,420,1.67%,16.67%,10.71%
Dorset,Charly Dickerson (Un),63,25,57,3,49,25,8,56,38,48,11,383,2.09%,6.53%,2.87%
Dover,Emily Peyton (TM),72,65,109,78,39,31,22,76,42,29,41,604,3.64%,10.76%,6.79%
Dummerston," Michael A. Devost (I)",43,44,75,56,34,101,51,6,37,44,30,521,9.79%,8.45%,5.76%
Duxbury,Kevin Hoyt (I),63,56,87,9,109,43,66,44,38,43,53,611,10.80%,9.17%,8.67%
East Haven," Michael A. Devost (I)",10,66,66,60,68,106,47,92,42,49,38,644,7.30%,10.25%,5.90%
East Montpelier," Michael A. Devost (I)",44,47,2,79,29,79,7,46,36,24,53,446,1.57%,10.54%,11.88%
Eden,Wayne Billado III (I),3,30,44,16,49,14,87,92,37,31,39,442,19.68%,6.79%,8.82%
Elmore,David Zuckerman (Prog/D),37,73,45,10,27,68,25,24,29,34,52,424,5.90%,17.22%,12.26%
Enosburgh," Michael A. Devost (I)",66,29,29,3,105,108,70,45,40,41,37,573,12.22%,5.06%,6.46%
Essex,Kevin Hoyt (I),176,181,53,200,217,136,164,98,111,123,115,1574,10.42%,11.50%,7.31%
Fair Haven," Michael A. Devost (I)",44,6,72,22,44,84,66,39,47,25,41,490,13.47%,1.22%,8.37%
Fairfax,Wayne Billado III (I),1,39,59,64,55,56,25,85,32,40,40,496,5.04%,7.86%,8.06%
Fairfield,Phil Scott (R/Inc.),44,66,33,58,9,20,85,59,36,51,30,491,17.31%,13.44%,6.11%
Fairlee,David Zuckerman (Prog/D),20,88,13,65,48,18,70,40,32,40,36,470,14.89%,18.72%,7.66%
Fayston,Erynn Hazlett (I),45,77,22,83,66,13,2,45,24,41,35,453,0.44%,17.00%,7.73%
Ferrisburgh,Kevin Hoyt (I),28,48,70,10,85,50,15,52,35,27,39,459,3.27%,10.46%,8.50%
Fletcher,Emily Peyton (TM),63,23,74,8,58,14,25,53,28,30,25,401,6.23%,5.74%,6.23%
Franklin,Erynn Hazlett (I),67,28,40,71,23,23,65,8,23,33,39,420,15.48%,6.67%,9.29%
Georgia,Phil Scott (R/Inc.),54,90,52,1,70,31,107,75,37,22,46,585,18.29%,15.38%,7.86%
Glover,Kevin Hoyt (I),1,29,73,20,82,69,75,78,37,37,35,536,13.99%,5.41%,6.53%
Goshen,Charly Dickerson (Un),96,70,84,71,41,59,35,29,49,25,43,602,5.81%,11.63%,7.14%
Grafton,Emily Peyton (TM),11,88,96,31,76,72,77,14,55,47,16,583,13.21%,15.09%,2.74%
Granby,Emily Peyton (TM),43,32,103,34,1,27,49,34,46,31,39,439,11.16%,7.29%,8.88%
Grand Isle,Kevin Hoyt (I),76,38,56,78,97,44,70,66,47,51,39,662,10.57%,5.74%,5.89%
Granville,David Zuckerman (Prog/D),52,101,70,46,28,77,75,51,33,56,27,616,12.18%,16.40%,4.38%
Greensboro,Erynn Hazlett (I),40,40,12,101,37,43,1,52,26,34,35,421,0.24%,9.50%,8.31%
Groton,Wayne Billado III (I),40,67,85,33,60,16,75,94,50,24,34,578,12.98%,11.59%,5.88%
Guildhall,Wayne Billado III (I),94,74,3,60,79,77,26,97,37,36,35,618,4.21%,11.97%,5.66%
Guilford,Kevin Hoyt (I),15,46,30,78,103,60,74,33,45,27,36,547,13.53%,8.41%,6.58%
Halifax,Kevin Hoyt (I),2,36,2,12,100,16,56,71,39,32,56,422,13.27%,8.53%,13.27%
Hancock," Michael A. Devost (I)",53,41,2,77,54,95,35,55,51,36,41,540,6.48%,7.59%,7.59%
Hardwick,Charly Dickerson (Un),88,30,6,15,40,12,56,57,23,46,26,399,14.04%,7.52%,6.52%
Hartford,Emily Peyton (TM),106,106,154,117,94,124,41,93,80,85,52,1052,3.90%,10.08%,4.94%
Hartland,Phil Scott (R/Inc.),68,15,28,23,29,13,72,56,42,37,34,417,17.27%,3.60%,8.15%
Highgate,Erynn Hazlett (I),60,34,43,93,17,79,47,68,34,33,33,541,8.69%,6.28%,6.10%
Hinesburg,Phil Scott (R/Inc.),69,128,99,123,103,80,160,77,62,78,68,1047,15.28%,12.23%,6.49%
Holland,Erynn Hazlett (I),76,45,48,87,6,66,66,2,41,25,40,502,13.15%,8.96%,7.97%
Hubbardton,David Zuckerman (Prog/D),50,101,97,31,63,25,58,37,28,51,35,576,10.07%,17.53%,6.08%
Huntington,Wayne Billado III (I),25,11,75,51,36,75,70,75,21,52,39,530,13.21%,2.08%,7.36%
Hyde Park,Wayne Billado III (I),65,55,64,12,76,53,30,93,31,37,17,533,5.63%,10.32%,3.19%
Ira,Emily Peyton (TM),59,16,74,60,19,44,11,44,49,27,40,443,2.48%,3.61%,9.03%
Irasburg,Wayne Billado III (I),77,60,60,102,39,8,11,103,40,34,38,572,1.92%,10.49%,6.64%
Isle La Motte,Kevin Hoyt (I),55,73,22,14,86,52,43,58,23,19,35,480,8.96%,15.21%,7.29%
Jamaica,Erynn Hazlett (I),0,82,51,102,26,16,84,53,44,34,26,518,16.22%,15.83%,5.02%
Jay,Wayne Billado III (I),73,40,57,69,24,2,64,81,41,45,34,530,12.08%,7.55%,6.42%
Jericho," Michael A. Devost (I)",61,17,35,21,49,87,86,43,34,28,32,493,17.44%,3.45%,6.49%
Johnson,David Zuckerman (Prog/D),63,84,31,68,27,27,32,41,34,44,44,495,6.46%,16.97%,8.89%
Killington,Phil Scott (R/Inc.),54,20,57,60,22,67,78,29,41,38,56,522,14.94%,3.83%,10.73%
Kirby,Wayne Billado III (I),7,45,23,8,57,9,54,100,43,26,37,409,13.20%,11.00%,9.05%
Landgrove," Michael A. Devost (I)",26,26,85,81,36,87,85,21,40,27,32,546,15.57%,4.76%,5.86%
Leicester," Michael A. Devost (I)",27,69,47,82,26,97,46,12,44,35,15,500,9.20%,13.80%,3.00%
Lemington,Charly Dickerson (Un),93,58,4,6,85,27,76,87,43,35,41,555,13.69%,10.45%,7.39%
Lincoln,Emily Peyton (TM),71,87,105,25,9,90,101,78,22,48,41,677,14.92%,12.85%,6.06%
Londonderry,Erynn Hazlett (I),23,24,5,56,30,33,23,1,56,53,45,349,6.59%,6.88%,12.89%
Lowell,Emily Peyton (TM),56,69,81,54,77,10,78,55,54,36,23,593,13.15%,11.64%,3.88%
Ludlow,David Zuckerman (Prog/D),31,76,20,16,48,59,21,11,41,39,49,411,5.11%,18.49%,11.92%
Lunenburg,Phil Scott (R/Inc.),70,70,7,87,90,40,104,76,46,32,18,640,16.25%,10.94%,2.81%
Lyndon,Wayne Billado III (I),9,15,57,61,42,60,104,104,30,35,38,555,18.74%,2.70%,6.85%
Maidstone,Phil Scott (R/Inc.),9,18,72,67,21,86,104,58,39,35,29,538,19.33%,3.35%,5.39%
Manchester,Emily Peyton (TM),35,10,108,9,32,100,43,45,38,40,26,486,8.85%,2.06%,5.35%
Marlboro,Emily Peyton (TM),80,6,105,2,45,85,2,1,28,22,34,410,0.49%,1.46%,8.29%
Marshfield,David Zuckerman (Prog/D),61,105,85,68,61,65,39,88,27,33,44,676,5.77%,15.53%,6.51%
Mendon,Charly Dickerson (Un),90,87,86,20,1,60,63,79,47,40,40,613,10.28%,14.19%,6.53%
Middlebury,Emily Peyton (TM),80,28,94,9,41,89,2,26,25,47,32,473,0.42%,5.92%,6.77%
Middlesex,Charly Dickerson (Un),91,83,24,73,20,41,75,37,47,41,23,555,13.51%,14.95%,4.14%
Middletown Springs,Charly Dickerson (Un),89,5,23,83,52,72,82,81,43,51,46,627,13.08%,0.80%,7.34%
Milton,Wayne Billado III (I),100,112,145,80,101,132,117,178,77,89,75,1206,9.70%,9.29%,6.22%
Monkton,Phil Scott (R/Inc.),35,45,0,62,55,3,102,82,28,35,40,487,20.94%,9.24%,8.21%
Montgomery,Emily Peyton (TM),68,95,107,59,20,87,3,34,37,45,41,596,0.50%,15.94%,6.88%
Montpelier,Erynn Hazlett (I),102,51,105,107,38,14,38,89,34,51,39,668,5.69%,7.63%,5.84%
Moretown,Erynn Hazlett (I),53,52,59,65,7,63,62,57,41,44,31,534,11.61%,9.74%,5.81%
Morgan,Erynn Hazlett (I),83,12,66,90,26,54,54,80,39,47,48,599,9.02%,2.00%,8.01%
Morristown," Michael A. Devost (I)",62,31,44,58,56,85,74,25,28,30,36,529,13.99%,5.86%,6.81%
Mount Holly,Erynn Hazlett (I),48,37,60,76,60,4,6,17,25,27,46,406,1.48%,9.11%,11.33%
Mount Tabor,Erynn Hazlett (I),15,2,71,84,24,60,17,47,44,45,30,439,3.87%,0.46%,6.83%
New Haven,Emily Peyton (TM),39,29,94,6,65,45,82,26,47,28,26,487,16.84%,5.95%,5.34%
Newark,Erynn Hazlett (I),55,29,30,92,68,21,82,54,27,31,37,526,15.59%,5.51%,7.03%
Newbury,Phil Scott (R/Inc.),81,15,99,3,102,5,108,61,34,31,35,574,18.82%,2.61%,6.10%
Newfane,Erynn Hazlett (I),21,38,30,77,36,47,8,17,48,47,33,402,1.99%,9.45%,8.21%
Newport City,Charly Dickerson (Un),107,36,34,32,5,41,93,31,37,42,24,482,19.29%,7.47%,4.98%
Newport Town,Erynn Hazlett (I),85,64,70,99,49,26,74,6,21,34,36,564,13.12%,11.35%,6.38%
North Hero,David Zuckerman (Prog/D),58,104,68,67,53,17,2,36,44,48,39,536,0.37%,19.40%,7.28%
Northfield,David Zuckerman (Prog/D),68,78,6,52,19,11,30,45,43,33,33,418,7.18%,18.66%,7.89%
Norton,David Zuckerman (Prog/D),39,91,84,75,42,56,58,35,28,43,36,587,9.88%,15.50%,6.13%
Norwich,Wayne Billado III (I),9,3,40,46,54,55,24,72,37,28,42,410,5.85%,0.73%,10.24%
Orange,Emily Peyton (TM),47,5,105,62,9,18,59,77,31,24,36,473,12.47%,1.06%,7.61%
Orwell,David Zuckerman (Prog/D),82,85,84,83,23,21,16,78,36,38,29,575,2.78%,14.78%,5.04%
Panton,Charly Dickerson (Un),108,65,98,64,62,86,14,57,37,19,34,644,2.17%,10.09%,5.28%
Pawlet,Emily Peyton (TM),8,2,80,43,25,62,36,50,37,21,42,406,8.87%,0.49%,10.34%
Peacham," Michael A. Devost (I)",72,49,18,20,1,95,12,57,43,37,29,433,2.77%,11.32%,6.70%
Peru,Charly Dickerson (Un),103,87,62,46,49,19,39,38,47,35,31,556,7.01%,15.65%,5.58%
Pittsfield,Wayne Billado III (I),41,59,76,71,52,36,64,82,30,44,35,590,10.85%,10.00%,5.93%
Pittsford,Wayne Billado III (I),53,54,35,59,27,74,76,87,33,44,31,573,13.26%,9.42%,5.41%
Plainfield,Emily Peyton (TM),78,87,88,30,1,85,30,54,51,36,36,576,5.21%,15.10%,6.25%
Plymouth,Kevin Hoyt (I),19,25,24,8,98,51,65,91,34,38,36,489,13.29%,5.11%,7.36%
Pomfret,Kevin Hoyt (I),27,38,44,52,77,60,70,1,45,36,45,495,14.14%,7.68%,9.09%
Poultney,David Zuckerman (Prog/D),92,101,17,79,63,78,24,25,49,28,41,597,4.02%,16.92%,6.87%
Pownal,Emily Peyton (TM),7,86,101,9,74,7,34,24,40,30,43,455,7.47%,18.90%,9.45%
Proctor,Phil Scott (R/Inc.),81,1,47,83,89,40,105,88,38,31,39,642,16.36%,0.16%,6.07%
Putney," Michael A. Devost (I)",3,64,15,63,81,99,42,67,39,43,38,554,7.58%,11.55%,6.86%
Randolph," Michael A. Devost (I)",60,76,0,56,51,108,36,76,37,32,36,568,6.34%,13.38%,6.34%
Reading,Emily Peyton (TM),40,56,83,40,15,47,59,74,34,36,37,521,11.32%,10.75%,7.10%
Readsboro,Kevin Hoyt (I),52,87,22,73,98,52,10,15,49,42,40,540,1.85%,16.11%,7.41%
Richford,Kevin Hoyt (I),3,46,78,8,101,59,30,87,32,40,51,535,5.61%,8.60%,9.53%
Richmond," Michael A. Devost (I)",78,41,30,66,8,97,27,2,44,43,29,465,5.81%,8.82%,6.24%
Ripton,Charly Dickerson (Un),103,19,20,68,8,88,90,17,34,41,44,532,16.92%,3.57%,8.27%
Rochester,Kevin Hoyt (I),35,42,18,11,75,66,65,42,23,24,46,447,14.54%,9.40%,10.29%
Rockingham,Erynn Hazlett (I),2,22,58,99,6,82,48,5,37,45,36,440,10.91%,5.00%,8.18%
Roxbury," Michael A. Devost (I)",60,68,13,63,11,103,18,87,31,28,39,521,3.45%,13.05%,7.49%
Royalton,Erynn Hazlett (I),9,8,53,108,37,71,33,56,32,42,42,491,6.72%,1.63%,8.55%
Rupert,Charly Dickerson (Un),91,49,47,10,75,22,54,1,42,54,33,478,11.30%,10.25%,6.90%
Rutland City,David Zuckerman (Prog/D),178,274,269,176,168,234,243,222,162,147,165,2238,10.86%,12.24%,7.37%
Rutland,Kevin Hoyt (I),100,49,44,44,104,48,95,9,38,30,38,599,15.86%,8.18%,6.34%
Ryegate,Erynn Hazlett (I),35,25,63,98,61,86,37,79,34,35,33,586,6.31%,4.27%,5.63%
Salisbury,David Zuckerman (Prog/D),92,101,84,41,18,17,43,10,37,43,39,525,8.19%,19.24%,7.43%
Sandgate,Charly Dickerson (Un),144,124,125,92,57,19,33,67,62,84,74,881,3.75%,14.07%,8.40%
Searsburg,David Zuckerman (Prog/D),47,89,23,42,36,67,26,72,30,55,28,515,5.05%,17.28%,5.44%
Shaftsbury,Phil Scott (R/Inc.),9,46,22,49,36,6,82,66,31,36,48,431,19.03%,10.67%,11.14%
Sharon,Charly Dickerson (Un),108,25,15,17,76,76,38,51,40,30,48,524,7.25%,4.77%,9.16%
Sheffield," Michael A. Devost (I)",56,11,69,74,9,92,57,7,31,47,45,498,11.45%,2.21%,9.04%
Shelburne,Charly Dickerson (Un),100,14,84,63,85,2,68,81,35,40,35,607,11.20%,2.31%,5.77%
Sheldon,Charly Dickerson (Un),108,22,90,7,1,32,30,95,45,21,39,490,6.12%,4.49%,7.96%
Shoreham,Phil Scott (R/Inc.),70,76,104,54,24,62,107,0,39,34,34,604,17.72%,12.58%,5.63%
Shrewsbury,Emily Peyton (TM),47,58,71,13,46,20,70,37,36,46,28,472,14.83%,12.29%,5.93%
South Burlington," Michael A. Devost (I)",125,24,129,75,112,138,32,116,79,57,74,961,3.33%,2.50%,7.70%
South Hero,Phil Scott (R/Inc.),25,76,51,14,46,18,80,36,46,31,35,458,17.47%,16.59%,7.64%
Springfield,Emily Peyton (TM),16,8,99,87,70,63,36,12,34,36,15,476,7.56%,1.68%,3.15%
St. Albans City," Michael A. Devost (I)",8,13,11,39,1,64,48,13,43,29,39,308,15.58%,4.22%,12.66%
St. Albans Town,Charly Dickerson (Un),276,75,186,158,208,143,184,97,128,101,138,1694,10.86%,4.43%,8.15%
St. George,Charly Dickerson (Un),104,31,46,16,80,25,70,82,26,29,34,543,12.89%,5.71%,6.26%
St. Johnsbury,David Zuckerman (Prog/D),93,171,101,112,22,128,130,160,67,76,79,1139,11.41%,15.01%,6.94%
Stamford,Charly Dickerson (Un),95,12,54,4,81,76,65,22,28,49,30,516,12.60%,2.33%,5.81%
Stannard,Phil Scott (R/Inc.),66,29,10,15,53,59,70,20,37,23,38,420,16.67%,6.90%,9.05%
Starksboro,Erynn Hazlett (I),76,57,50,81,61,42,7,19,32,32,37,494,1.42%,11.54%,7.49%
Stockbridge,Kevin Hoyt (I),68,47,60,16,84,52,84,16,30,32,39,528,15.91%,8.90%,7.39%
Stowe,Charly Dickerson (Un),101,55,14,88,0,75,42,4,33,33,38,483,8.70%,11.39%,7.87%
Strafford,Emily Peyton (TM),70,25,103,12,60,34,23,71,36,45,43,522,4.41%,4.79%,8.24%
Stratton,Phil Scott (R/Inc.),48,13,65,22,30,2,69,36,50,49,40,424,16.27%,3.07%,9.43%
Sudbury,David Zuckerman (Prog/D),83,109,80,21,40,102,33,79,43,42,38,670,4.93%,16.27%,5.67%
Sunderland,Charly Dickerson (Un),149,118,94,62,117,44,128,91,71,64,95,1033,12.39%,11.42%,9.20%
Sutton,David Zuckerman (Prog/D),85,105,44,5,11,56,82,96,36,40,41,601,13.64%,17.47%,6.82%
Swanton,Erynn Hazlett (I),56,9,54,83,43,67,9,55,33,20,48,477,1.89%,1.89%,10.06%
Thetford,Erynn Hazlett (I),78,44,60,99,54,35,57,11,27,44,35,544,10.48%,8.09%,6.43%
Tinmouth,Phil Scott (R/Inc.),71,85,72,17,106,111,139,37,73,67,75,853,16.30%,9.96%,8.79%
Topsham,Phil Scott (R/Inc.),45,31,70,86,6,28,88,14,45,47,39,499,17.64%,6.21%,7.82%
Townshend,Wayne Billado III (I),84,7,44,12,14,9,42,90,46,31,41,420,10.00%,1.67%,9.76%
Troy,Kevin Hoyt (I),31,79,78,102,173,91,142,91,56,60,68,971,14.62%,8.14%,7.00%
Tunbridge,Kevin Hoyt (I),64,102,61,77,108,28,20,63,29,32,45,629,3.18%,16.22%,7.15%
Underhill,Kevin Hoyt (I),42,79,45,92,93,72,71,81,29,33,39,676,10.50%,11.69%,5.77%
Vergennes,Emily Peyton (TM),3,93,108,45,65,46,47,62,38,44,43,594,7.91%,15.66%,7.24%
Vernon,Emily Peyton (TM),10,13,60,7,15,14,15,15,30,37,36,252,5.95%,5.16%,14.29%
Vershire,Phil Scott (R/Inc.),1,30,43,2,35,70,87,49,52,48,31,448,19.42%,6.70%,6.92%
Victory,Erynn Hazlett (I),75,17,43,82,33,31,21,64,46,38,45,495,4.24%,3.43%,9.09%
Waitsfield,Kevin Hoyt (I),80,19,100,4,109,26,61,88,42,47,27,603,10.12%,3.15%,4.48%
Walden,Phil Scott (R/Inc.),67,68,38,7,28,81,103,61,39,35,36,563,18.29%,12.08%,6.39%
Wallingford,Emily Peyton (TM),34,93,105,84,41,80,9,86,47,33,35,647,1.39%,14.37%,5.41%
Waltham,Wayne Billado III (I),72,76,48,8,1,44,39,79,27,39,35,468,8.33%,16.24%,7.48%
Wardsboro,Erynn Hazlett (I),76,73,36,78,24,62,11,41,44,48,40,533,2.06%,13.70%,7.50%
Warren,Erynn Hazlett (I),74,33,48,90,81,76,55,87,29,35,30,638,8.62%,5.17%,4.70%
Washington,Phil Scott (R/Inc.),62,31,54,69,35,44,82,19,48,18,33,495,16.57%,6.26%,6.67%
Waterbury,Kevin Hoyt (I),14,56,37,50,66,15,65,6,43,34,32,418,15.55%,13.40%,7.66%
Waterford," Michael A. Devost (I)",91,33,85,33,18,95,19,73,39,39,25,550,3.45%,6.00%,4.55%
Waterville,Kevin Hoyt (I),57,24,8,17,86,31,33,31,40,38,28,393,8.40%,6.11%,7.12%
Weathersfield,Kevin Hoyt (I),40,31,10,23,85,67,80,84,54,29,29,532,15.04%,5.83%,5.45%
Wells,Phil Scott (R/Inc.),24,22,25,28,75,87,106,79,40,36,34,556,19.06%,3.96%,6.12%
West Fairlee,Emily Peyton (TM),19,43,88,7,15,76,62,64,29,25,47,475,13.05%,9.05%,9.89%
West Haven,Erynn Hazlett (I),50,95,19,95,61,42,46,62,40,42,37,589,7.81%,16.13%,6.28%
West Rutland,Erynn Hazlett (I),56,43,45,101,95,53,38,60,49,22,33,595,6.39%,7.23%,5.55%
West Windsor,Erynn Hazlett (I),27,57,67,69,36,43,33,7,52,43,31,465,7.10%,12.26%,6.67%
Westfield,Phil Scott (R/Inc.),2,24,2,51,18,15,66,60,49,46,30,363,18.18%,6.61%,8.26%
Westford,Erynn Hazlett (I),53,19,24,107,102,76,17,2,46,31,47,524,3.24%,3.63%,8.97%
Westminster,Kevin Hoyt (I),95,112,138,6,155,114,142,109,83,82,70,1106,12.84%,10.13%,6.33%
Westmore," Michael A. Devost (I)",84,23,25,2,71,85,16,69,33,47,35,490,3.27%,4.69%,7.14%
Weston,David Zuckerman (Prog/D),62,108,63,105,30,102,36,2,39,42,38,627,5.74%,17.22%,6.06%
Weybridge,Kevin Hoyt (I),42,30,44,78,78,40,5,25,32,48,46,468,1.07%,6.41%,9.83%
Wheelock,David Zuckerman (Prog/D),57,80,28,37,53,46,29,45,43,34,30,482,6.02%,16.60%,6.22%
Whiting,Kevin Hoyt (I),9,68,20,90,100,24,0,55,26,39,31,462,0.00%,14.72%,6.71%
Whitingham,Phil Scott (R/Inc.),56,116,125,100,67,95,136,78,68,57,79,977,13.92%,11.87%,8.09%
Williamstown,Erynn Hazlett (I),86,64,9,98,32,1,87,56,36,43,49,561,15.51%,11.41%,8.73%
Williston,Kevin Hoyt (I),79,87,9,16,94,69,39,30,39,37,27,526,7.41%,16.54%,5.13%
Wilmington," Michael A. Devost (I)",89,71,38,2,90,103,24,84,29,43,30,603,3.98%,11.77%,4.98%
Windham,Phil Scott (R/Inc.),6,37,12,66,92,44,99,83,48,64,41,592,16.72%,6.25%,6.93%
Windsor,Kevin Hoyt (I),4,26,57,24,87,36,69,9,39,24,42,417,16.55%,6.24%,10.07%
