City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Concord,Wayne Billado III (I),2,13,46,9,100,28,72,104,46,42,19,481,14.97%,2.70%,3.95%
Corinth,Phil Scott (R/Inc.),13,90,62,26,58,65,92,61,42,15,39,563,16.34%,15.99%,6.93%
Cornwall,Charly Dickerson (Un),94,33,2,57,34,89,44,48,43,51,26,521,8.45%,6.33%,4.99%
Coventry,David Zuckerman (Prog/D),30,105,11,38,60,67,47,8,42,24,29,461,10.20%,22.78%,6.29%
Craftsbury,Charly Dickerson (Un),109,97,14,7,82,8,5,49,45,37,42,495,1.01%,19.60%,8.48%
Danby,Wayne Billado III (I),35,10,17,14,39,14,71,104,24,38,43,409,17.36%,2.44%,10.51%
Danville,Erynn Hazlett (I),70,52,11,101,82,18,63,4,43,23,37,504,12.50%,10.32%,7.34%
Derby,David Zuckerman (Prog/D),8,72,68,36,8,71,34,31,33,24,36,421,8.08%,17.10%,8.55%
Dorset," Michael A. Devost (I)",55,28,82,39,65,89,72,23,50,35,36,574,12.54%,4.88%,6.27%
Dover," Michael A. Devost (I)",22,28,18,48,80,96,28,44,25,34,30,453,6.18%,6.18%,6.62%
Dummerston,Emily Peyton (TM),64,77,105,62,0,61,100,4,42,34,37,586,17.06%,13.14%,6.31%
Duxbury,Emily Peyton (TM),79,107,108,79,30,29,13,42,54,36,55,632,2.06%,16.93%,8.70%
East Haven,Wayne Billado III (I),13,63,76,64,61,63,22,79,34,41,44,560,3.93%,11.25%,7.86%
East Montpelier,Charly Dickerson (Un),86,58,8,67,84,78,56,24,40,38,27,566,9.89%,10.25%,4.77%
Eden," Michael A. Devost (I)",30,28,38,10,81,97,96,6,40,32,46,504,19.05%,5.56%,9.13%
Elmore,Wayne Billado III (I),13,6,50,73,40,93,30,104,46,37,30,522,5.75%,1.15%,5.75%
Enosburgh,Erynn Hazlett (I),22,58,40,72,15,18,7,60,34,38,30,394,1.78%,14.72%,7.61%
Essex,Phil Scott (R/Inc.),179,165,170,196,119,122,222,201,107,118,112,1711,12.97%,9.64%,6.55%
Fair Haven,David Zuckerman (Prog/D),38,86,17,67,69,63,62,80,37,43,33,595,10.42%,14.45%,5.55%
Fairfax,Emily Peyton (TM),15,22,87,80,48,53,71,74,30,39,36,555,12.79%,3.96%,6.49%
Fairfield," Michael A. Devost (I)",30,21,37,17,61,95,13,31,42,32,50,429,3.03%,4.90%,11.66%
Fairlee," Michael A. Devost (I)",37,9,78,59,59,95,29,85,24,17,44,536,5.41%,1.68%,8.21%
Fayston,David Zuckerman (Prog/D),25,86,28,23,25,28,14,58,45,25,34,391,3.58%,21.99%,8.70%
Ferrisburgh,Erynn Hazlett (I),87,84,88,97,39,34,15,37,29,37,38,585,2.56%,14.36%,6.50%
Fletcher,Phil Scott (R/Inc.),33,64,28,75,17,33,104,5,27,35,37,458,22.71%,13.97%,8.08%
Franklin,Kevin Hoyt (I),42,79,68,88,96,33,68,48,31,42,33,628,10.83%,12.58%,5.25%
Georgia,David Zuckerman (Prog/D),28,108,22,59,107,48,65,1,43,37,34,552,11.78%,19.57%,6.16%
Glover,Charly Dickerson (Un),94,87,58,54,28,47,50,77,37,40,47,619,8.08%,14.05%,7.59%
Goshen,Erynn Hazlett (I),64,61,15,78,19,21,23,66,51,42,45,485,4.74%,12.58%,9.28%
Grafton,Wayne Billado III (I),73,27,48,55,9,15,25,77,39,39,40,447,5.59%,6.04%,8.95%
Granby,Phil Scott (R/Inc.),11,4,94,8,81,72,107,20,35,30,36,498,21.49%,0.80%,7.23%
Grand Isle,Phil Scott (R/Inc.),59,76,47,3,27,41,82,53,31,38,47,504,16.27%,15.08%,9.33%
Granville,Emily Peyton (TM),36,4,72,67,54,11,9,48,37,31,46,415,2.17%,0.96%,11.08%
Greensboro,Emily Peyton (TM),38,15,82,62,27,80,15,18,32,48,27,444,3.38%,3.38%,6.08%
Groton,Kevin Hoyt (I),59,66,16,83,84,38,30,63,41,43,31,554,5.42%,11.91%,5.60%
Guildhall,Erynn Hazlett (I),6,30,10,101,29,57,83,57,22,38,36,469,17.70%,6.40%,7.68%
Guilford," Michael A. Devost (I)",30,13,84,40,33,86,48,59,32,42,20,487,9.86%,2.67%,4.11%
Halifax,Phil Scott (R/Inc.),54,83,30,53,28,25,109,27,49,33,50,541,20.15%,15.34%,9.24%
Hancock,Wayne Billado III (I),69,33,89,11,30,61,86,100,36,33,59,607,14.17%,5.44%,9.72%
Hardwick,Charly Dickerson (Un),98,38,56,34,30,70,56,62,36,35,32,547,10.24%,6.95%,5.85%
Hartford,David Zuckerman (Prog/D),158,171,100,127,64,123,121,94,68,90,82,1198,10.10%,14.27%,6.84%
Hartland,Wayne Billado III (I),17,13,99,72,85,72,107,109,32,26,42,674,15.88%,1.93%,6.23%
Highgate,Erynn Hazlett (I),44,41,64,86,46,37,44,43,31,38,31,505,8.71%,8.12%,6.14%
Hinesburg,Erynn Hazlett (I),44,82,64,104,40,85,84,73,72,63,78,789,10.65%,10.39%,9.89%
Holland,Erynn Hazlett (I),36,83,61,108,41,20,23,64,24,47,20,527,4.36%,15.75%,3.80%
Hubbardton,Phil Scott (R/Inc.),51,16,47,47,14,6,59,56,35,28,31,390,15.13%,4.10%,7.95%
Huntington,David Zuckerman (Prog/D),16,71,65,45,3,12,7,57,39,35,39,389,1.80%,18.25%,10.03%
Hyde Park,Erynn Hazlett (I),76,21,31,87,46,37,72,2,27,22,43,464,15.52%,4.53%,9.27%
Ira," Michael A. Devost (I)",14,68,55,34,40,95,48,76,41,45,52,568,8.45%,11.97%,9.15%
Irasburg,Emily Peyton (TM),10,82,109,9,95,53,40,48,42,40,34,562,7.12%,14.59%,6.05%
Isle La Motte,Phil Scott (R/Inc.),28,45,28,29,4,5,70,52,46,42,35,384,18.23%,11.72%,9.11%
Jamaica,David Zuckerman (Prog/D),7,83,13,60,33,78,27,51,35,25,38,450,6.00%,18.44%,8.44%
Jay,Kevin Hoyt (I),39,41,29,47,80,39,75,62,33,36,29,510,14.71%,8.04%,5.69%
Jericho,Wayne Billado III (I),11,20,16,34,34,26,46,65,45,54,46,397,11.59%,5.04%,11.59%
Johnson,Charly Dickerson (Un),98,71,4,31,46,8,41,88,38,37,43,505,8.12%,14.06%,8.51%
Killington,David Zuckerman (Prog/D),36,43,11,16,9,31,5,19,23,34,18,245,2.04%,17.55%,7.35%
Kirby," Michael A. Devost (I)",57,60,0,87,49,98,11,60,45,38,38,543,2.03%,11.05%,7.00%
Landgrove,Wayne Billado III (I),63,65,27,24,4,51,28,92,44,32,42,472,5.93%,13.77%,8.90%
Leicester,Erynn Hazlett (I),82,80,26,90,54,22,81,27,36,46,37,581,13.94%,13.77%,6.37%
Lemington,Phil Scott (R/Inc.),45,33,74,68,3,48,108,86,52,36,41,594,18.18%,5.56%,6.90%
Lincoln,David Zuckerman (Prog/D),94,107,70,93,64,5,67,34,39,48,26,647,10.36%,16.54%,4.02%
Londonderry,David Zuckerman (Prog/D),49,102,57,9,72,17,77,77,24,40,54,578,13.32%,17.65%,9.34%
Lowell,Kevin Hoyt (I),31,15,28,62,75,63,59,63,45,28,22,491,12.02%,3.05%,4.48%
Ludlow," Michael A. Devost (I)",18,2,53,61,55,77,2,67,43,32,46,456,0.44%,0.44%,10.09%
Lunenburg,Erynn Hazlett (I),19,66,7,97,11,24,49,25,42,23,27,390,12.56%,16.92%,6.92%
Lyndon,David Zuckerman (Prog/D),11,88,82,85,82,3,1,29,36,43,42,502,0.20%,17.53%,8.37%
Maidstone,Wayne Billado III (I),10,20,58,4,77,20,81,101,29,48,43,491,16.50%,4.07%,8.76%
Manchester,Emily Peyton (TM),10,8,74,45,70,39,36,11,40,42,30,405,8.89%,1.98%,7.41%
Marlboro,Charly Dickerson (Un),100,17,81,61,54,77,62,36,24,37,46,595,10.42%,2.86%,7.73%
Marshfield,Kevin Hoyt (I),34,4,41,11,94,89,33,61,48,46,38,499,6.61%,0.80%,7.62%
Mendon,Kevin Hoyt (I),64,24,68,1,106,29,20,67,38,41,26,484,4.13%,4.96%,5.37%
Middlebury," Michael A. Devost (I)",28,59,67,2,47,107,72,70,30,47,33,562,12.81%,10.50%,5.87%
Middlesex,David Zuckerman (Prog/D),38,98,21,58,94,49,73,81,35,26,39,612,11.93%,16.01%,6.37%
Middletown Springs,Erynn Hazlett (I),8,24,23,68,37,61,29,47,56,38,32,423,6.86%,5.67%,7.57%
Milton," Michael A. Devost (I)",76,138,100,82,100,150,128,106,93,92,67,1132,11.31%,12.19%,5.92%
Monkton,David Zuckerman (Prog/D),3,106,2,19,25,29,23,4,31,42,35,319,7.21%,33.23%,10.97%
Montgomery,Kevin Hoyt (I),85,94,8,47,101,36,76,89,41,21,33,631,12.04%,14.90%,5.23%
Montpelier,Kevin Hoyt (I),84,15,76,8,91,17,43,39,45,32,41,491,8.76%,3.05%,8.35%
Moretown,Kevin Hoyt (I),22,49,14,65,87,82,49,8,29,33,27,465,10.54%,10.54%,5.81%
Morgan,Emily Peyton (TM),31,15,96,45,16,41,76,13,32,52,39,456,16.67%,3.29%,8.55%
Morristown,Charly Dickerson (Un),81,29,63,41,66,14,0,29,37,36,39,435,0.00%,6.67%,8.97%
Mount Holly," Michael A. Devost (I)",47,30,36,14,12,76,4,53,21,35,25,353,1.13%,8.50%,7.08%
Mount Tabor,David Zuckerman (Prog/D),37,107,8,61,21,71,53,31,39,29,36,493,10.75%,21.70%,7.30%
New Haven,Phil Scott (R/Inc.),17,56,53,46,64,97,99,58,34,42,42,608,16.28%,9.21%,6.91%
Newark,David Zuckerman (Prog/D),86,93,10,59,68,26,55,77,50,47,27,598,9.20%,15.55%,4.52%
Newbury,Erynn Hazlett (I),69,24,30,77,24,12,29,15,41,31,37,389,7.46%,6.17%,9.51%
Newfane,Charly Dickerson (Un),105,45,69,24,33,52,47,39,27,47,27,515,9.13%,8.74%,5.24%
Newport City,Kevin Hoyt (I),13,77,42,45,105,46,100,59,39,26,30,582,17.18%,13.23%,5.15%
Newport Town,Wayne Billado III (I),53,69,102,63,21,7,85,106,33,30,25,594,14.31%,11.62%,4.21%
North Hero,Wayne Billado III (I),108,81,68,17,87,64,87,109,40,45,39,745,11.68%,10.87%,5.23%
Northfield,David Zuckerman (Prog/D),34,74,6,65,36,64,72,31,28,30,34,474,15.19%,15.61%,7.17%
Norton,Wayne Billado III (I),3,52,47,5,58,23,34,98,34,29,49,432,7.87%,12.04%,11.34%
Norwich,Erynn Hazlett (I),32,10,17,80,50,3,25,13,27,43,35,335,7.46%,2.99%,10.45%
Orange,David Zuckerman (Prog/D),93,109,89,56,78,37,17,42,59,36,38,654,2.60%,16.67%,5.81%
Orwell,Emily Peyton (TM),13,23,75,69,25,51,63,24,22,26,45,436,14.45%,5.28%,10.32%
Panton,Kevin Hoyt (I),12,32,45,16,98,60,5,78,29,37,30,442,1.13%,7.24%,6.79%
Pawlet,David Zuckerman (Prog/D),44,74,35,11,30,53,1,55,39,27,25,394,0.25%,18.78%,6.35%
Peacham,David Zuckerman (Prog/D),34,74,60,68,68,35,17,24,44,35,47,506,3.36%,14.62%,9.29%
Peru,Erynn Hazlett (I),0,61,52,94,38,59,86,73,20,46,20,549,15.66%,11.11%,3.64%
Pittsfield,Charly Dickerson (Un),105,22,23,103,102,90,36,43,28,52,48,652,5.52%,3.37%,7.36%
Pittsford,Erynn Hazlett (I),94,47,48,108,59,52,38,17,32,36,41,572,6.64%,8.22%,7.17%
Plainfield,Phil Scott (R/Inc.),8,45,4,30,5,66,74,21,40,30,50,373,19.84%,12.06%,13.40%
Plymouth," Michael A. Devost (I)",36,48,71,6,10,104,68,53,47,44,28,515,13.20%,9.32%,5.44%
Pomfret,Kevin Hoyt (I),38,13,40,18,78,1,45,43,34,28,39,377,11.94%,3.45%,10.34%
Poultney,Wayne Billado III (I),73,47,79,82,16,48,72,97,46,33,36,629,11.45%,7.47%,5.72%
Pownal,Phil Scott (R/Inc.),39,34,83,79,47,16,107,53,34,40,32,564,18.97%,6.03%,5.67%
Proctor,Charly Dickerson (Un),72,53,69,7,15,64,66,4,57,41,52,500,13.20%,10.60%,10.40%
Putney,David Zuckerman (Prog/D),6,88,63,25,36,44,25,70,39,35,54,485,5.15%,18.14%,11.13%
Randolph,Kevin Hoyt (I),79,63,8,63,109,94,60,35,45,33,32,621,9.66%,10.14%,5.15%
Reading," Michael A. Devost (I)",35,89,71,81,30,92,82,51,36,29,43,639,12.83%,13.93%,6.73%
Readsboro," Michael A. Devost (I)",85,13,67,25,55,91,23,67,49,41,34,550,4.18%,2.36%,6.18%
Richford,David Zuckerman (Prog/D),83,93,10,57,68,33,51,9,39,30,26,499,10.22%,18.64%,5.21%
Richmond,Phil Scott (R/Inc.),67,59,26,70,38,48,78,61,54,39,41,581,13.43%,10.15%,7.06%
Ripton,Kevin Hoyt (I),94,42,24,90,95,34,30,54,49,39,38,589,5.09%,7.13%,6.45%
Rochester,Phil Scott (R/Inc.),101,76,15,12,37,35,106,76,31,34,35,558,19.00%,13.62%,6.27%
Rockingham,David Zuckerman (Prog/D),19,101,44,73,8,79,29,68,26,43,31,521,5.57%,19.39%,5.95%
Roxbury,Kevin Hoyt (I),5,18,16,51,69,24,12,41,43,26,48,353,3.40%,5.10%,13.60%
Royalton,Wayne Billado III (I),80,11,74,48,39,6,33,86,41,38,46,502,6.57%,2.19%,9.16%
Rupert,Charly Dickerson (Un),81,78,22,68,10,14,26,24,38,39,27,427,6.09%,18.27%,6.32%
Rutland City,Phil Scott (R/Inc.),127,218,225,132,223,120,269,113,145,166,139,1877,14.33%,11.61%,7.41%
Rutland,Charly Dickerson (Un),94,80,94,22,14,27,40,61,32,37,40,541,7.39%,14.79%,7.39%
Ryegate," Michael A. Devost (I)",8,24,52,58,2,79,9,30,33,52,53,400,2.25%,6.00%,13.25%
Salisbury,Phil Scott (R/Inc.),65,21,49,49,17,44,107,24,46,36,34,492,21.75%,4.27%,6.91%
Sandgate," Michael A. Devost (I)",94,124,20,125,102,129,124,126,71,71,76,1062,11.68%,11.68%,7.16%
Searsburg," Michael A. Devost (I)",66,47,81,35,41,85,52,79,36,34,37,593,8.77%,7.93%,6.24%
Shaftsbury,Charly Dickerson (Un),75,73,67,32,7,66,50,31,34,34,38,507,9.86%,14.40%,7.50%
Sharon,Kevin Hoyt (I),77,14,34,69,91,49,10,84,45,39,44,556,1.80%,2.52%,7.91%
Sheffield,Kevin Hoyt (I),1,28,74,6,77,48,26,43,33,49,29,414,6.28%,6.76%,7.00%
Shelburne,Kevin Hoyt (I),37,47,9,74,97,69,44,47,18,24,36,502,8.76%,9.36%,7.17%
Sheldon,Wayne Billado III (I),43,48,8,49,76,57,3,107,37,38,29,495,0.61%,9.70%,5.86%
Shoreham,Wayne Billado III (I),81,29,14,13,103,35,61,106,38,27,39,546,11.17%,5.31%,7.14%
Shrewsbury,Kevin Hoyt (I),65,53,31,60,78,76,66,27,29,24,52,561,11.76%,9.45%,9.27%
South Burlington,Kevin Hoyt (I),49,46,166,118,177,167,106,152,69,75,77,1202,8.82%,3.83%,6.41%
South Hero," Michael A. Devost (I)",45,13,8,85,71,106,83,15,45,28,37,536,15.49%,2.43%,6.90%
Springfield,David Zuckerman (Prog/D),15,82,26,29,55,27,65,11,28,30,26,394,16.50%,20.81%,6.60%
St. Albans City,Wayne Billado III (I),82,10,10,3,60,77,14,95,51,33,44,479,2.92%,2.09%,9.19%
St. Albans Town," Michael A. Devost (I)",129,200,147,173,181,298,154,200,151,150,141,1924,8.00%,10.40%,7.33%
St. George,Phil Scott (R/Inc.),51,60,40,13,13,24,73,36,34,35,42,421,17.34%,14.25%,9.98%
St. Johnsbury,Erynn Hazlett (I),125,85,44,157,99,67,66,65,80,78,83,949,6.95%,8.96%,8.75%
Stamford,Kevin Hoyt (I),19,47,40,2,47,28,2,27,31,30,17,290,0.69%,16.21%,5.86%
Stannard," Michael A. Devost (I)",59,4,62,8,34,72,16,4,34,45,24,362,4.42%,1.10%,6.63%
Starksboro,Erynn Hazlett (I),23,57,23,103,83,76,2,72,33,30,33,535,0.37%,10.65%,6.17%
Stockbridge,Phil Scott (R/Inc.),85,11,79,86,88,61,107,81,42,39,34,713,15.01%,1.54%,4.77%
Stowe,David Zuckerman (Prog/D),53,85,69,64,23,72,57,52,35,36,42,588,9.69%,14.46%,7.14%
Strafford,Emily Peyton (TM),75,63,79,58,51,61,17,42,37,38,44,565,3.01%,11.15%,7.79%
Stratton,David Zuckerman (Prog/D),70,97,11,64,96,55,70,63,28,45,44,643,10.89%,15.09%,6.84%
Sudbury," Michael A. Devost (I)",67,27,76,89,6,106,57,30,39,34,15,546,10.44%,4.95%,2.75%
Sunderland,Charly Dickerson (Un),180,96,76,114,165,175,32,95,69,80,70,1152,2.78%,8.33%,6.08%
Sutton,Phil Scott (R/Inc.),78,48,45,45,18,64,83,12,38,30,37,498,16.67%,9.64%,7.43%
Swanton,Charly Dickerson (Un),75,65,56,40,11,34,31,2,37,29,26,406,7.64%,16.01%,6.40%
Thetford,Emily Peyton (TM),29,60,64,27,36,32,39,38,35,35,45,440,8.86%,13.64%,10.23%
Tinmouth,Emily Peyton (TM),80,109,177,94,48,77,91,147,59,76,69,1027,8.86%,10.61%,6.72%
Topsham," Michael A. Devost (I)",13,19,37,13,54,69,9,23,48,18,43,346,2.60%,5.49%,12.43%
Townshend,Charly Dickerson (Un),74,48,19,43,72,42,23,29,42,55,22,469,4.90%,10.23%,4.69%
Troy,David Zuckerman (Prog/D),35,156,98,99,33,136,18,77,72,54,75,853,2.11%,18.29%,8.79%
Tunbridge,Emily Peyton (TM),46,58,68,44,10,12,28,18,43,38,27,392,7.14%,14.80%,6.89%
Underhill,Kevin Hoyt (I),5,57,42,4,66,9,26,53,45,45,31,383,6.79%,14.88%,8.09%
Vergennes,Phil Scott (R/Inc.),2,40,35,33,64,26,102,18,47,32,32,431,23.67%,9.28%,7.42%
Vernon,Phil Scott (R/Inc.),17,82,10,37,81,13,96,25,31,45,40,477,20.13%,17.19%,8.39%
Vershire,Charly Dickerson (Un),73,70,8,16,30,63,17,31,47,41,53,449,3.79%,15.59%,11.80%
Victory,Wayne Billado III (I),56,48,23,79,80,2,91,103,42,34,17,575,15.83%,8.35%,2.96%
Waitsfield,Emily Peyton (TM),9,69,90,32,27,6,52,61,48,26,36,456,11.40%,15.13%,7.89%
Walden,Charly Dickerson (Un),93,85,14,62,47,13,8,46,47,28,40,483,1.66%,17.60%,8.28%
Wallingford,Phil Scott (R/Inc.),46,56,74,19,22,27,103,53,38,52,44,534,19.29%,10.49%,8.24%
Waltham,Charly Dickerson (Un),85,63,49,1,34,18,46,25,59,46,50,476,9.66%,13.24%,10.50%
Wardsboro,David Zuckerman (Prog/D),95,96,62,53,89,15,59,29,43,41,42,624,9.46%,15.38%,6.73%
Warren," Michael A. Devost (I)",5,2,33,34,58,86,84,52,43,22,37,456,18.42%,0.44%,8.11%
Washington," Michael A. Devost (I)",62,28,29,79,88,98,8,62,40,35,35,564,1.42%,4.96%,6.21%
Waterbury,Erynn Hazlett (I),38,19,78,81,23,37,18,64,53,47,29,487,3.70%,3.90%,5.95%
Waterford,Charly Dickerson (Un),105,53,86,103,51,88,58,62,36,43,43,728,7.97%,7.28%,5.91%
Waterville,Phil Scott (R/Inc.),21,60,48,9,33,6,79,19,32,38,39,384,20.57%,15.62%,10.16%
Weathersfield,Erynn Hazlett (I),22,58,80,93,14,68,74,17,33,47,24,530,13.96%,10.94%,4.53%
Wells,Kevin Hoyt (I),3,21,56,19,69,0,50,66,34,35,40,393,12.72%,5.34%,10.18%
West Fairlee,Phil Scott (R/Inc.),72,43,24,21,3,43,106,58,37,33,16,456,23.25%,9.43%,3.51%
West Haven,Phil Scott (R/Inc.),78,25,32,39,26,5,90,76,26,35,36,468,19.23%,5.34%,7.69%
West Rutland,Erynn Hazlett (I),57,96,8,109,94,51,109,57,25,34,25,665,16.39%,14.44%,3.76%
West Windsor," Michael A. Devost (I)",3,95,17,41,51,105,73,12,42,36,39,514,14.20%,18.48%,7.59%
Westfield,Charly Dickerson (Un),87,53,55,61,65,30,6,26,32,35,37,487,1.23%,10.88%,7.60%
Westford,David Zuckerman (Prog/D),22,96,79,63,10,61,57,38,52,32,31,541,10.54%,17.74%,5.73%
Westminster,David Zuckerman (Prog/D),124,163,79,108,112,51,67,111,54,83,78,1030,6.50%,15.83%,7.57%
Westmore,Erynn Hazlett (I),5,48,60,106,21,14,23,17,21,25,34,374,6.15%,12.83%,9.09%
Weston,Emily Peyton (TM),51,3,107,104,50,64,14,14,37,44,42,530,2.64%,0.57%,7.92%
Weybridge,Wayne Billado III (I),50,7,38,0,16,1,28,80,50,34,35,339,8.26%,2.06%,10.32%
Wheelock,Emily Peyton (TM),22,52,105,28,63,64,58,60,30,30,30,542,10.70%,9.59%,5.54%
Whiting,Wayne Billado III (I),69,48,16,84,83,32,6,88,27,48,44,545,1.10%,8.81%,8.07%
Whitingham,Emily Peyton (TM),82,72,166,91,63,120,124,152,66,60,87,1083,11.45%,6.65%,8.03%
Williamstown,David Zuckerman (Prog/D),51,84,3,78,0,74,60,62,34,25,34,505,11.88%,16.63%,6.73%
Williston,Kevin Hoyt (I),58,8,52,14,73,24,4,1,45,40,41,360,1.11%,2.22%,11.39%
Wilmington,Charly Dickerson (Un),89,10,49,28,16,26,33,44,45,34,40,414,7.97%,2.42%,9.66%
Windham,Phil Scott (R/Inc.),51,37,38,20,44,24,106,72,38,39,29,498,21.29%,7.43%,5.82%
Windsor,Charly Dickerson (Un),95,51,29,34,54,81,3,11,41,34,39,472,0.64%,10.81%,8.26%
