City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Elmore,Kevin Hoyt (I),37,47,37,58,81,35,26,38,41,31,47,478,5.44%,9.83%,9.83%
Enosburgh,Emily Peyton (TM),48,74,108,50,36,28,40,86,40,37,35,582,6.87%,12.71%,6.01%
Essex,Wayne Billado III (I),104,147,162,106,115,121,121,208,124,108,128,1444,8.38%,10.18%,8.86%
Fair Haven,Wayne Billado III (I),10,56,9,88,41,33,13,99,43,24,36,452,2.88%,12.39%,7.96%
Fairfax," Michael A. Devost (I)",38,18,94,90,52,104,83,89,46,36,39,689,12.05%,2.61%,5.66%
Fairfield,Charly Dickerson (Un),69,22,29,4,55,14,10,26,24,44,29,326,3.07%,6.75%,8.90%
Fairlee," Michael A. Devost (I)",10,35,49,3,79,107,73,1,46,46,41,490,14.90%,7.14%,8.37%
Fayston,Emily Peyton (TM),81,27,89,35,84,45,29,52,40,33,30,545,5.32%,4.95%,5.50%
Ferrisburgh,Phil Scott (R/Inc.),3,39,58,49,44,2,60,11,28,52,38,384,15.62%,10.16%,9.90%
Fletcher,Charly Dickerson (Un),54,7,43,4,48,3,30,38,36,31,45,339,8.85%,2.06%,13.27%
Franklin,Charly Dickerson (Un),104,12,33,3,84,98,36,62,40,36,35,543,6.63%,2.21%,6.45%
Georgia,Erynn Hazlett (I),37,64,34,70,15,45,60,64,35,52,27,503,11.93%,12.72%,5.37%
Glover,Kevin Hoyt (I),15,18,14,36,107,14,4,50,37,37,23,355,1.13%,5.07%,6.48%
Goshen,Wayne Billado III (I),25,15,11,79,80,69,40,85,44,64,42,554,7.22%,2.71%,7.58%
Grafton,Wayne Billado III (I),58,17,37,78,38,60,21,84,25,35,36,489,4.29%,3.48%,7.36%
Granby,Erynn Hazlett (I),59,34,7,99,31,69,17,22,23,39,39,439,3.87%,7.74%,8.88%
Grand Isle,Wayne Billado III (I),37,26,37,56,39,27,107,109,32,25,32,527,20.30%,4.93%,6.07%
Granville,Phil Scott (R/Inc.),43,101,35,30,13,85,108,60,43,35,24,577,18.72%,17.50%,4.16%
Greensboro,Charly Dickerson (Un),88,12,45,67,52,43,71,31,48,46,28,531,13.37%,2.26%,5.27%
Groton,David Zuckerman (Prog/D),4,91,65,26,81,46,71,68,24,25,49,550,12.91%,16.55%,8.91%
Guildhall,Kevin Hoyt (I),45,75,37,0,89,18,71,40,46,32,43,496,14.31%,15.12%,8.67%
Guilford,David Zuckerman (Prog/D),48,90,88,42,51,17,38,45,48,30,38,535,7.10%,16.82%,7.10%
Halifax,Emily Peyton (TM),77,72,99,79,13,56,81,7,47,35,37,603,13.43%,11.94%,6.14%
Hancock,Wayne Billado III (I),31,28,49,0,42,60,36,107,31,35,41,460,7.83%,6.09%,8.91%
Hardwick,David Zuckerman (Prog/D),20,67,11,16,41,14,15,4,26,64,49,327,4.59%,20.49%,14.98%
Hartford,Erynn Hazlett (I),64,64,45,138,125,95,91,110,80,73,59,944,9.64%,6.78%,6.25%
Hartland,Erynn Hazlett (I),51,83,72,96,50,68,53,87,37,52,52,701,7.56%,11.84%,7.42%
Highgate,Charly Dickerson (Un),64,59,59,29,27,53,4,60,31,37,36,459,0.87%,12.85%,7.84%
Hinesburg,Phil Scott (R/Inc.),47,114,141,64,106,108,173,111,82,70,95,1111,15.57%,10.26%,8.55%
Holland,David Zuckerman (Prog/D),56,96,66,86,49,42,71,63,36,24,44,633,11.22%,15.17%,6.95%
Hubbardton,Kevin Hoyt (I),19,69,6,45,75,33,24,26,53,45,41,436,5.50%,15.83%,9.40%
Huntington,Wayne Billado III (I),12,31,12,93,58,84,63,107,34,38,36,568,11.09%,5.46%,6.34%
Hyde Park,Phil Scott (R/Inc.),38,90,77,49,10,18,102,46,28,32,40,530,19.25%,16.98%,7.55%
Ira,Kevin Hoyt (I),42,47,60,1,87,68,73,18,43,38,30,507,14.40%,9.27%,5.92%
Irasburg,David Zuckerman (Prog/D),12,61,60,37,51,36,39,19,33,23,41,412,9.47%,14.81%,9.95%
Isle La Motte,Charly Dickerson (Un),70,11,1,13,21,56,19,40,27,25,39,322,5.90%,3.42%,12.11%
Jamaica,Wayne Billado III (I),62,15,53,57,62,51,59,73,43,32,50,557,10.59%,2.69%,8.98%
Jay,Phil Scott (R/Inc.),74,24,37,36,22,54,101,14,40,36,40,478,21.13%,5.02%,8.37%
Jericho,Phil Scott (R/Inc.),33,78,69,68,30,64,91,15,43,44,46,581,15.66%,13.43%,7.92%
Johnson,Kevin Hoyt (I),20,15,59,14,85,32,40,39,36,44,24,408,9.80%,3.68%,5.88%
Killington,David Zuckerman (Prog/D),74,96,24,75,48,80,84,83,24,49,38,675,12.44%,14.22%,5.63%
Kirby," Michael A. Devost (I)",30,78,24,66,23,79,34,33,21,49,40,477,7.13%,16.35%,8.39%
Landgrove,Wayne Billado III (I),34,11,24,7,70,24,27,98,38,35,24,392,6.89%,2.81%,6.12%
Leicester,Erynn Hazlett (I),7,24,51,78,12,57,8,39,43,27,47,393,2.04%,6.11%,11.96%
Lemington,Charly Dickerson (Un),108,69,67,19,3,56,77,91,17,47,23,577,13.34%,11.96%,3.99%
Lincoln,Emily Peyton (TM),73,50,91,15,1,68,89,12,41,40,37,517,17.21%,9.67%,7.16%
Londonderry,Wayne Billado III (I),38,21,11,74,30,26,49,88,26,35,26,424,11.56%,4.95%,6.13%
Lowell,David Zuckerman (Prog/D),58,103,18,2,7,78,64,37,42,21,23,453,14.13%,22.74%,5.08%
Ludlow,Wayne Billado III (I),47,10,48,56,67,56,60,105,48,52,38,587,10.22%,1.70%,6.47%
Lunenburg,Phil Scott (R/Inc.),64,11,36,12,92,12,97,88,32,47,33,524,18.51%,2.10%,6.30%
Lyndon,Emily Peyton (TM),40,36,83,11,43,31,21,44,37,38,39,423,4.96%,8.51%,9.22%
Maidstone,Wayne Billado III (I),75,86,45,75,50,54,39,95,38,39,26,622,6.27%,13.83%,4.18%
Manchester,Phil Scott (R/Inc.),33,45,12,93,5,21,100,3,38,34,50,434,23.04%,10.37%,11.52%
Marlboro,Charly Dickerson (Un),102,14,12,38,31,35,73,42,34,33,33,447,16.33%,3.13%,7.38%
Marshfield,Wayne Billado III (I),21,63,74,80,4,25,58,83,41,39,25,513,11.31%,12.28%,4.87%
Mendon,Phil Scott (R/Inc.),2,14,17,58,24,12,66,37,29,42,28,329,20.06%,4.26%,8.51%
Middlebury,Erynn Hazlett (I),25,39,53,85,58,60,68,54,49,33,41,565,12.04%,6.90%,7.26%
Middlesex,David Zuckerman (Prog/D),47,95,14,24,68,31,88,52,52,42,29,542,16.24%,17.53%,5.35%
Middletown Springs,Phil Scott (R/Inc.),43,37,50,34,32,13,63,50,45,37,41,445,14.16%,8.31%,9.21%
Milton,Charly Dickerson (Un),151,129,44,97,119,105,68,72,65,78,84,1012,6.72%,12.75%,8.30%
Monkton," Michael A. Devost (I)",90,85,11,1,21,108,68,27,35,38,53,537,12.66%,15.83%,9.87%
Montgomery,Charly Dickerson (Un),90,10,52,29,86,82,84,73,33,45,33,617,13.61%,1.62%,5.35%
Montpelier,Phil Scott (R/Inc.),43,67,56,20,75,5,101,49,28,42,31,517,19.54%,12.96%,6.00%
Moretown,Emily Peyton (TM),96,49,109,61,52,61,16,41,32,40,39,596,2.68%,8.22%,6.54%
Morgan,Phil Scott (R/Inc.),32,77,78,17,30,38,89,63,33,31,34,522,17.05%,14.75%,6.51%
Morristown,Charly Dickerson (Un),90,89,48,11,6,87,43,32,41,43,44,534,8.05%,16.67%,8.24%
Mount Holly,Emily Peyton (TM),42,33,89,54,36,1,6,11,38,40,33,383,1.57%,8.62%,8.62%
Mount Tabor,Emily Peyton (TM),67,16,91,15,34,40,30,6,40,23,51,413,7.26%,3.87%,12.35%
New Haven,David Zuckerman (Prog/D),75,82,40,49,28,8,6,49,37,41,33,448,1.34%,18.30%,7.37%
Newark,Charly Dickerson (Un),79,61,49,49,15,51,73,34,24,38,28,501,14.57%,12.18%,5.59%
Newbury,Erynn Hazlett (I),14,23,91,95,54,79,4,34,35,47,22,498,0.80%,4.62%,4.42%
Newfane,David Zuckerman (Prog/D),29,86,80,10,59,72,7,70,36,43,39,531,1.32%,16.20%,7.34%
Newport City,Erynn Hazlett (I),14,42,54,84,6,67,59,41,34,44,33,478,12.34%,8.79%,6.90%
Newport Town,Erynn Hazlett (I),13,46,16,107,105,79,53,46,23,34,35,557,9.52%,8.26%,6.28%
North Hero,Phil Scott (R/Inc.),41,86,14,36,49,56,106,3,27,38,40,496,21.37%,17.34%,8.06%
Northfield," Michael A. Devost (I)",33,5,54,41,56,97,82,13,37,29,36,483,16.98%,1.04%,7.45%
Norton,David Zuckerman (Prog/D),5,96,87,29,28,67,66,53,43,34,21,529,12.48%,18.15%,3.97%
Norwich,David Zuckerman (Prog/D),28,87,75,2,32,27,57,40,42,38,31,459,12.42%,18.95%,6.75%
Orange,Kevin Hoyt (I),8,41,27,76,101,59,19,77,33,49,33,523,3.63%,7.84%,6.31%
Orwell,Charly Dickerson (Un),81,37,32,61,48,75,63,80,32,41,23,573,10.99%,6.46%,4.01%
Panton,David Zuckerman (Prog/D),23,97,81,78,72,70,91,69,31,11,48,671,13.56%,14.46%,7.15%
Pawlet," Michael A. Devost (I)",34,7,61,14,33,106,84,79,42,46,43,549,15.30%,1.28%,7.83%
Peacham,Erynn Hazlett (I),9,43,72,100,20,86,38,51,21,31,29,500,7.60%,8.60%,5.80%
Peru,David Zuckerman (Prog/D),3,89,29,51,51,74,82,10,38,36,44,507,16.17%,17.55%,8.68%
Pittsfield,Charly Dickerson (Un),82,12,15,70,37,31,21,10,41,28,23,370,5.68%,3.24%,6.22%
Pittsford,Charly Dickerson (Un),105,69,74,100,34,88,101,4,29,22,48,674,14.99%,10.24%,7.12%
Plainfield,Erynn Hazlett (I),84,1,21,104,86,6,74,76,41,30,30,553,13.38%,0.18%,5.42%
Plymouth,Emily Peyton (TM),87,69,108,13,11,30,46,11,35,32,41,483,9.52%,14.29%,8.49%
Pomfret,Kevin Hoyt (I),80,2,15,73,107,96,30,89,36,34,47,609,4.93%,0.33%,7.72%
Poultney,Emily Peyton (TM),17,13,78,38,11,4,48,46,41,35,45,376,12.77%,3.46%,11.97%
Pownal," Michael A. Devost (I)",47,20,85,78,107,108,50,38,32,41,32,638,7.84%,3.13%,5.02%
Proctor," Michael A. Devost (I)",60,73,57,19,59,100,53,2,31,42,24,520,10.19%,14.04%,4.62%
Putney,Erynn Hazlett (I),40,41,26,87,43,20,66,34,36,40,36,469,14.07%,8.74%,7.68%
Randolph,Kevin Hoyt (I),57,19,76,76,92,34,13,72,34,45,43,561,2.32%,3.39%,7.66%
Reading,Erynn Hazlett (I),1,44,38,106,4,84,2,29,37,35,39,419,0.48%,10.50%,9.31%
Readsboro,Kevin Hoyt (I),55,50,45,73,87,41,16,82,51,32,38,570,2.81%,8.77%,6.67%
Richford,Emily Peyton (TM),59,15,98,67,8,37,53,8,33,39,39,456,11.62%,3.29%,8.55%
Richmond,Charly Dickerson (Un),101,16,81,77,69,80,2,30,49,41,41,587,0.34%,2.73%,6.98%
Ripton," Michael A. Devost (I)",49,2,68,49,21,104,10,58,33,35,45,474,2.11%,0.42%,9.49%
Rochester,Phil Scott (R/Inc.),58,27,21,1,30,47,77,29,52,36,36,414,18.60%,6.52%,8.70%
Rockingham,Kevin Hoyt (I),89,52,9,89,102,42,41,1,31,54,29,539,7.61%,9.65%,5.38%
Roxbury," Michael A. Devost (I)",43,13,72,23,59,99,13,44,32,44,47,489,2.66%,2.66%,9.61%
Royalton,Kevin Hoyt (I),32,64,38,5,109,19,61,60,42,57,24,511,11.94%,12.52%,4.70%
Rupert,David Zuckerman (Prog/D),6,99,65,65,28,82,93,25,42,39,30,574,16.20%,17.25%,5.23%
Rutland City,Phil Scott (R/Inc.),187,252,206,197,250,185,256,149,126,158,208,2174,11.78%,11.59%,9.57%
Rutland,Kevin Hoyt (I),51,58,56,55,78,23,45,53,40,13,42,514,8.75%,11.28%,8.17%
Ryegate," Michael A. Devost (I)",36,6,58,62,87,91,76,59,23,47,35,580,13.10%,1.03%,6.03%
Salisbury,Kevin Hoyt (I),12,62,63,75,99,89,92,60,40,35,52,679,13.55%,9.13%,7.66%
Sandgate,Kevin Hoyt (I),48,70,102,88,130,92,74,101,51,57,77,890,8.31%,7.87%,8.65%
Searsburg," Michael A. Devost (I)",19,57,66,83,38,97,57,42,53,46,42,600,9.50%,9.50%,7.00%
Shaftsbury," Michael A. Devost (I)",32,34,65,79,51,83,46,65,42,19,29,545,8.44%,6.24%,5.32%
Sharon,Charly Dickerson (Un),88,55,58,58,11,11,83,66,26,37,44,537,15.46%,10.24%,8.19%
Sheffield,Wayne Billado III (I),11,66,51,6,55,29,33,103,33,35,39,461,7.16%,14.32%,8.46%
Shelburne,Charly Dickerson (Un),94,27,53,66,53,69,20,53,34,45,37,551,3.63%,4.90%,6.72%
Sheldon,Emily Peyton (TM),61,1,102,14,22,50,68,92,29,19,32,490,13.88%,0.20%,6.53%
Shoreham,Erynn Hazlett (I),29,89,40,91,50,48,68,28,27,54,49,573,11.87%,15.53%,8.55%
Shrewsbury,David Zuckerman (Prog/D),104,107,5,9,71,25,68,8,35,46,44,522,13.03%,20.50%,8.43%
South Burlington," Michael A. Devost (I)",56,135,47,140,89,165,164,45,71,76,42,1030,15.92%,13.11%,4.08%
South Hero," Michael A. Devost (I)",41,13,22,72,61,76,75,7,34,51,28,480,15.62%,2.71%,5.83%
Springfield,Erynn Hazlett (I),46,64,104,108,87,7,9,81,43,29,34,612,1.47%,10.46%,5.56%
St. Albans City," Michael A. Devost (I)",70,20,45,15,18,83,19,26,45,54,24,419,4.53%,4.77%,5.73%
St. Albans Town,David Zuckerman (Prog/D),214,298,116,119,124,150,96,250,158,131,159,1815,5.29%,16.42%,8.76%
St. George,Erynn Hazlett (I),1,11,48,71,45,10,58,57,51,48,40,440,13.18%,2.50%,9.09%
St. Johnsbury,Emily Peyton (TM),70,144,148,59,91,111,81,111,85,82,84,1066,7.60%,13.51%,7.88%
Stamford,Emily Peyton (TM),24,82,88,14,42,67,7,1,43,43,43,454,1.54%,18.06%,9.47%
Stannard,Erynn Hazlett (I),40,92,12,92,35,77,12,66,50,34,34,544,2.21%,16.91%,6.25%
Starksboro,Phil Scott (R/Inc.),28,16,69,55,41,20,75,31,32,32,29,428,17.52%,3.74%,6.78%
Stockbridge,Phil Scott (R/Inc.),48,22,22,15,58,53,81,41,33,41,44,458,17.69%,4.80%,9.61%
Stowe,David Zuckerman (Prog/D),38,96,91,42,51,54,58,4,26,46,36,542,10.70%,17.71%,6.64%
Strafford,David Zuckerman (Prog/D),57,94,72,2,63,61,92,23,28,32,27,551,16.70%,17.06%,4.90%
Stratton,Wayne Billado III (I),35,26,75,86,32,82,78,91,48,41,34,628,12.42%,4.14%,5.41%
Sudbury," Michael A. Devost (I)",44,92,89,71,4,97,35,2,35,43,21,533,6.57%,17.26%,3.94%
Sunderland,Wayne Billado III (I),102,140,49,13,128,104,64,202,91,61,67,1021,6.27%,13.71%,6.56%
Sutton,Charly Dickerson (Un),96,66,57,48,63,66,27,14,36,43,33,549,4.92%,12.02%,6.01%
Swanton,Wayne Billado III (I),54,49,38,14,68,30,9,86,23,43,27,441,2.04%,11.11%,6.12%
Thetford,Phil Scott (R/Inc.),40,53,7,45,50,18,74,1,24,34,28,374,19.79%,14.17%,7.49%
Tinmouth,Emily Peyton (TM),101,95,144,110,30,58,36,117,75,77,79,922,3.90%,10.30%,8.57%
Topsham,Kevin Hoyt (I),60,10,15,13,87,72,41,10,31,37,32,408,10.05%,2.45%,7.84%
Townshend,Phil Scott (R/Inc.),52,4,32,31,60,39,86,2,32,39,40,417,20.62%,0.96%,9.59%
Troy,Kevin Hoyt (I),46,91,72,127,184,92,66,103,96,79,76,1032,6.40%,8.82%,7.36%
Tunbridge,Erynn Hazlett (I),67,78,77,106,46,86,44,34,22,29,23,612,7.19%,12.75%,3.76%
Underhill,David Zuckerman (Prog/D),5,99,90,73,13,54,39,74,32,39,31,549,7.10%,18.03%,5.65%
Vergennes,Charly Dickerson (Un),94,74,64,3,11,67,72,17,51,34,41,528,13.64%,14.02%,7.77%
Vernon," Michael A. Devost (I)",24,4,44,14,26,47,30,46,44,25,40,344,8.72%,1.16%,11.63%
Vershire,Erynn Hazlett (I),31,33,41,105,29,28,17,64,35,34,42,459,3.70%,7.19%,9.15%
Victory," Michael A. Devost (I)",54,16,50,60,2,89,42,6,40,36,34,429,9.79%,3.73%,7.93%
Waitsfield,Charly Dickerson (Un),79,63,63,25,41,58,38,59,38,45,16,525,7.24%,12.00%,3.05%
Walden,Charly Dickerson (Un),82,21,58,38,9,37,78,28,33,48,39,471,16.56%,4.46%,8.28%
Wallingford,Wayne Billado III (I),82,19,45,25,75,2,31,90,43,46,39,497,6.24%,3.82%,7.85%
Waltham,Emily Peyton (TM),11,13,85,67,61,7,11,38,23,17,32,365,3.01%,3.56%,8.77%
Wardsboro,Kevin Hoyt (I),13,15,4,50,86,82,51,18,28,27,30,404,12.62%,3.71%,7.43%
Warren,Phil Scott (R/Inc.),59,87,87,52,34,75,101,82,42,35,50,704,14.35%,12.36%,7.10%
Washington," Michael A. Devost (I)",43,34,55,59,9,81,16,40,47,44,40,468,3.42%,7.26%,8.55%
Waterbury,Phil Scott (R/Inc.),28,28,7,74,60,25,98,20,33,29,27,429,22.84%,6.53%,6.29%
Waterford,Erynn Hazlett (I),0,48,44,74,51,5,10,18,36,53,35,374,2.67%,12.83%,9.36%
Waterville,Wayne Billado III (I),42,91,65,89,33,2,18,94,31,45,27,537,3.35%,16.95%,5.03%
Weathersfield," Michael A. Devost (I)",10,30,37,44,48,57,11,26,39,34,26,362,3.04%,8.29%,7.18%
Wells," Michael A. Devost (I)",65,31,24,70,47,77,72,38,45,24,40,533,13.51%,5.82%,7.50%
West Fairlee,David Zuckerman (Prog/D),11,108,48,43,12,80,89,29,38,37,26,521,17.08%,20.73%,4.99%
West Haven,Charly Dickerson (Un),78,27,62,44,17,66,35,75,34,41,25,504,6.94%,5.36%,4.96%
West Rutland,Charly Dickerson (Un),106,1,8,54,6,69,55,33,16,43,44,435,12.64%,0.23%,10.11%
West Windsor,Phil Scott (R/Inc.),68,37,57,25,58,48,86,15,48,40,44,526,16.35%,7.03%,8.37%
Westfield,Kevin Hoyt (I),39,44,92,37,105,41,60,3,28,52,34,535,11.21%,8.22%,6.36%
Westford,Phil Scott (R/Inc.),77,70,20,45,3,47,94,17,30,30,39,472,19.92%,14.83%,8.26%
Westminster,Wayne Billado III (I),140,62,127,110,86,111,84,157,71,76,69,1093,7.69%,5.67%,6.31%
Westmore,Kevin Hoyt (I),30,48,2,54,94,4,21,83,34,33,28,431,4.87%,11.14%,6.50%
Weston,Erynn Hazlett (I),40,48,18,87,25,9,4,83,41,29,34,418,0.96%,11.48%,8.13%
Weybridge,Phil Scott (R/Inc.),46,43,64,68,66,51,82,60,38,39,34,591,13.87%,7.28%,5.75%
Wheelock,David Zuckerman (Prog/D),41,102,79,21,46,1,47,87,24,32,40,520,9.04%,19.62%,7.69%
Whiting,David Zuckerman (Prog/D),83,93,6,44,19,33,75,32,33,46,53,517,14.51%,17.99%,10.25%
Whitingham,Charly Dickerson (Un),135,105,131,126,120,75,50,121,73,69,62,1067,4.69%,9.84%,5.81%
Williamstown,Wayne Billado III (I),14,89,38,45,51,68,74,99,52,31,40,601,12.31%,14.81%,6.66%
Williston,Kevin Hoyt (I),20,83,41,64,88,70,37,79,54,42,38,616,6.01%,13.47%,6.17%
Wilmington,David Zuckerman (Prog/D),30,95,44,91,81,1,89,92,31,50,28,632,14.08%,15.03%,4.43%
Windham,Wayne Billado III (I),25,84,41,81,9,80,14,101,28,49,40,552,2.54%,15.22%,7.25%
Windsor,Kevin Hoyt (I),61,26,25,29,76,25,13,17,33,31,50,386,3.37%,6.74%,12.95%
