City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Grand Isle,Emily Peyton (TM),23,90,108,32,77,13,42,4,21,49,39,498,8.43%,18.07%,7.83%
Granville,Emily Peyton (TM),33,29,99,15,16,17,21,8,40,36,34,348,6.03%,8.33%,9.77%
Greensboro," Michael A. Devost (I)",61,76,69,40,83,83,36,41,25,39,23,576,6.25%,13.19%,3.99%
Groton,Wayne Billado III (I),27,23,5,49,32,24,37,61,36,33,36,363,10.19%,6.34%,9.92%
Guildhall,Emily Peyton (TM),35,64,67,36,4,62,63,26,37,41,29,464,13.58%,13.79%,6.25%
Guilford,Charly Dickerson (Un),95,56,10,29,9,72,47,76,39,41,47,521,9.02%,10.75%,9.02%
Halifax,Emily Peyton (TM),46,59,99,55,22,22,43,3,34,50,29,462,9.31%,12.77%,6.28%
Hancock," Michael A. Devost (I)",14,80,70,48,70,83,81,35,38,30,17,566,14.31%,14.13%,3.00%
Hardwick,David Zuckerman (Prog/D),11,55,3,34,47,38,8,21,42,43,43,345,2.32%,15.94%,12.46%
Hartford," Michael A. Devost (I)",143,80,76,26,148,174,130,97,67,82,76,1099,11.83%,7.28%,6.92%
Hartland,David Zuckerman (Prog/D),94,96,78,58,17,82,17,77,21,44,25,609,2.79%,15.76%,4.11%
Highgate,Charly Dickerson (Un),105,47,61,65,7,48,13,66,22,38,47,519,2.50%,9.06%,9.06%
Hinesburg,Charly Dickerson (Un),111,99,110,47,79,83,99,91,84,67,85,955,10.37%,10.37%,8.90%
Holland,Erynn Hazlett (I),37,24,33,64,50,39,23,19,37,24,20,370,6.22%,6.49%,5.41%
Hubbardton," Michael A. Devost (I)",61,41,31,67,41,96,71,9,33,32,26,508,13.98%,8.07%,5.12%
Huntington,Wayne Billado III (I),20,36,24,101,3,36,55,107,39,22,36,479,11.48%,7.52%,7.52%
Hyde Park,Erynn Hazlett (I),79,20,87,109,84,77,57,30,37,39,41,660,8.64%,3.03%,6.21%
Ira,David Zuckerman (Prog/D),49,85,10,23,75,24,0,84,34,33,40,457,0.00%,18.60%,8.75%
Irasburg,Erynn Hazlett (I),20,20,61,71,16,33,52,44,25,19,39,400,13.00%,5.00%,9.75%
Isle La Motte," Michael A. Devost (I)",89,31,19,96,49,104,36,28,46,46,29,573,6.28%,5.41%,5.06%
Jamaica,Charly Dickerson (Un),92,30,15,55,60,37,17,88,46,26,44,510,3.33%,5.88%,8.63%
Jay,Emily Peyton (TM),30,6,90,65,26,31,30,20,36,44,62,440,6.82%,1.36%,14.09%
Jericho,Phil Scott (R/Inc.),10,81,21,35,42,26,105,48,34,29,23,454,23.13%,17.84%,5.07%
Johnson,Kevin Hoyt (I),69,87,54,20,109,107,55,101,37,44,31,714,7.70%,12.18%,4.34%
Killington,Erynn Hazlett (I),21,51,7,81,27,78,79,25,22,39,30,460,17.17%,11.09%,6.52%
Kirby,David Zuckerman (Prog/D),58,107,44,55,41,29,6,34,41,41,26,482,1.24%,22.20%,5.39%
Landgrove," Michael A. Devost (I)",79,70,55,76,5,83,72,10,25,38,30,543,13.26%,12.89%,5.52%
Leicester," Michael A. Devost (I)",33,0,54,44,32,88,74,15,32,44,35,451,16.41%,0.00%,7.76%
Lemington,Erynn Hazlett (I),22,55,82,99,32,96,60,5,44,47,43,585,10.26%,9.40%,7.35%
Lincoln,Charly Dickerson (Un),77,35,16,19,63,36,46,72,36,34,41,475,9.68%,7.37%,8.63%
Londonderry,David Zuckerman (Prog/D),38,81,8,48,71,32,48,48,58,32,44,508,9.45%,15.94%,8.66%
Lowell," Michael A. Devost (I)",46,43,80,103,15,109,75,74,34,43,42,664,11.30%,6.48%,6.33%
Ludlow,Kevin Hoyt (I),68,95,46,45,109,85,39,24,44,49,46,650,6.00%,14.62%,7.08%
Lunenburg,Emily Peyton (TM),75,65,108,29,85,74,6,103,44,43,22,654,0.92%,9.94%,3.36%
Lyndon,Wayne Billado III (I),10,37,16,74,89,88,44,94,45,32,44,573,7.68%,6.46%,7.68%
Maidstone,Wayne Billado III (I),20,23,0,2,6,49,70,83,48,35,36,372,18.82%,6.18%,9.68%
Manchester,Charly Dickerson (Un),78,36,26,37,2,45,21,47,41,28,29,390,5.38%,9.23%,7.44%
Marlboro,Kevin Hoyt (I),35,50,49,79,79,15,65,27,34,29,40,502,12.95%,9.96%,7.97%
Marshfield,Kevin Hoyt (I),50,48,48,62,77,71,69,9,23,24,39,520,13.27%,9.23%,7.50%
Mendon,David Zuckerman (Prog/D),12,86,70,37,72,48,25,69,45,34,35,533,4.69%,16.14%,6.57%
Middlebury,Phil Scott (R/Inc.),33,57,62,6,44,41,87,85,38,45,36,534,16.29%,10.67%,6.74%
Middlesex,Emily Peyton (TM),48,91,109,41,103,20,21,29,38,26,28,554,3.79%,16.43%,5.05%
Middletown Springs,Erynn Hazlett (I),37,41,16,107,6,48,11,74,31,40,44,455,2.42%,9.01%,9.67%
Milton,Kevin Hoyt (I),144,82,35,83,157,112,92,31,61,79,45,921,9.99%,8.90%,4.89%
Monkton,Kevin Hoyt (I),69,11,31,83,99,21,37,92,42,25,45,555,6.67%,1.98%,8.11%
Montgomery,Kevin Hoyt (I),65,31,60,28,74,73,13,51,31,45,50,521,2.50%,5.95%,9.60%
Montpelier,Kevin Hoyt (I),64,27,34,64,90,43,81,86,23,43,39,594,13.64%,4.55%,6.57%
Moretown,Phil Scott (R/Inc.),16,18,51,26,51,49,59,4,45,45,32,396,14.90%,4.55%,8.08%
Morgan,Emily Peyton (TM),33,41,107,79,83,63,7,31,41,44,36,565,1.24%,7.26%,6.37%
Morristown,Charly Dickerson (Un),60,5,45,40,14,35,48,5,27,28,55,362,13.26%,1.38%,15.19%
Mount Holly,Wayne Billado III (I),67,53,42,5,61,72,56,100,40,37,30,563,9.95%,9.41%,5.33%
Mount Tabor,David Zuckerman (Prog/D),3,99,39,68,6,84,13,4,35,26,58,435,2.99%,22.76%,13.33%
New Haven,Wayne Billado III (I),8,65,71,46,38,81,64,89,34,43,33,572,11.19%,11.36%,5.77%
Newark," Michael A. Devost (I)",29,15,80,21,84,87,27,22,52,35,23,475,5.68%,3.16%,4.84%
Newbury,Emily Peyton (TM),10,20,71,21,59,49,30,8,31,41,50,390,7.69%,5.13%,12.82%
Newfane,David Zuckerman (Prog/D),81,89,33,55,37,73,60,78,43,47,52,648,9.26%,13.73%,8.02%
Newport City," Michael A. Devost (I)",56,42,57,10,70,76,66,49,44,38,35,543,12.15%,7.73%,6.45%
Newport Town,Kevin Hoyt (I),4,26,81,51,94,37,69,55,35,23,26,501,13.77%,5.19%,5.19%
North Hero,Wayne Billado III (I),31,23,30,10,68,16,29,88,38,42,36,411,7.06%,5.60%,8.76%
Northfield,Charly Dickerson (Un),81,31,29,75,54,18,62,67,49,46,33,545,11.38%,5.69%,6.06%
Norton," Michael A. Devost (I)",82,92,33,44,28,107,32,25,36,19,46,544,5.88%,16.91%,8.46%
Norwich,Emily Peyton (TM),11,66,101,32,45,31,42,4,37,38,36,443,9.48%,14.90%,8.13%
Orange," Michael A. Devost (I)",100,43,59,10,93,103,51,83,46,44,28,660,7.73%,6.52%,4.24%
Orwell,Erynn Hazlett (I),62,73,68,77,31,73,1,55,19,41,31,531,0.19%,13.75%,5.84%
Panton,David Zuckerman (Prog/D),11,90,34,26,29,73,36,55,43,28,28,453,7.95%,19.87%,6.18%
Pawlet,Wayne Billado III (I),24,26,19,7,55,73,6,87,43,33,36,409,1.47%,6.36%,8.80%
Peacham,Phil Scott (R/Inc.),80,59,94,67,77,71,103,8,34,41,31,665,15.49%,8.87%,4.66%
Peru,David Zuckerman (Prog/D),30,96,32,2,14,70,47,37,29,44,37,438,10.73%,21.92%,8.45%
Pittsfield,Erynn Hazlett (I),43,29,30,75,44,6,61,31,31,35,43,428,14.25%,6.78%,10.05%
Pittsford,Emily Peyton (TM),14,74,77,28,67,56,71,48,32,35,26,528,13.45%,14.02%,4.92%
Plainfield,Erynn Hazlett (I),39,7,82,94,92,4,47,79,37,28,30,539,8.72%,1.30%,5.57%
Plymouth,David Zuckerman (Prog/D),32,101,28,83,54,63,22,46,35,34,38,536,4.10%,18.84%,7.09%
Pomfret,David Zuckerman (Prog/D),68,105,56,9,39,70,7,76,57,38,27,552,1.27%,19.02%,4.89%
Poultney,Phil Scott (R/Inc.),10,73,86,83,86,60,89,86,32,50,44,699,12.73%,10.44%,6.29%
Pownal,Wayne Billado III (I),32,65,10,83,10,59,55,84,41,46,55,540,10.19%,12.04%,10.19%
Proctor,Erynn Hazlett (I),36,3,69,93,31,41,47,32,42,29,32,455,10.33%,0.66%,7.03%
Putney,Kevin Hoyt (I),42,4,6,44,84,42,2,45,53,31,41,394,0.51%,1.02%,10.41%
Randolph,Erynn Hazlett (I),50,45,2,81,61,34,60,70,42,33,41,519,11.56%,8.67%,7.90%
Reading,Charly Dickerson (Un),90,83,85,12,37,15,77,67,37,42,34,579,13.30%,14.34%,5.87%
Readsboro,Charly Dickerson (Un),71,30,30,67,2,25,47,55,31,34,25,417,11.27%,7.19%,6.00%
Richford,Charly Dickerson (Un),105,81,28,20,43,42,52,83,46,33,26,559,9.30%,14.49%,4.65%
Richmond," Michael A. Devost (I)",16,18,34,60,68,109,25,57,43,35,46,511,4.89%,3.52%,9.00%
Ripton,David Zuckerman (Prog/D),43,101,22,87,58,37,54,82,44,27,43,598,9.03%,16.89%,7.19%
Rochester,David Zuckerman (Prog/D),3,107,47,26,66,59,47,50,34,39,31,509,9.23%,21.02%,6.09%
Rockingham," Michael A. Devost (I)",49,89,78,43,69,101,76,47,40,46,45,683,11.13%,13.03%,6.59%
Roxbury,Erynn Hazlett (I),25,24,71,73,46,37,30,36,42,31,44,459,6.54%,5.23%,9.59%
Royalton,Phil Scott (R/Inc.),42,45,71,55,27,47,102,11,38,47,36,521,19.58%,8.64%,6.91%
Rupert,Kevin Hoyt (I),86,28,72,51,88,73,54,68,47,32,38,637,8.48%,4.40%,5.97%
Rutland City,David Zuckerman (Prog/D),213,283,250,159,150,232,178,262,158,112,161,2158,8.25%,13.11%,7.46%
Rutland,Erynn Hazlett (I),28,47,66,79,41,78,43,28,17,40,31,498,8.63%,9.44%,6.22%
Ryegate,David Zuckerman (Prog/D),25,88,88,67,43,69,26,73,47,27,30,583,4.46%,15.09%,5.15%
Salisbury,Wayne Billado III (I),67,21,49,79,85,76,4,98,34,47,35,595,0.67%,3.53%,5.88%
Sandgate,Wayne Billado III (I),97,98,41,62,144,83,99,157,53,79,84,997,9.93%,9.83%,8.43%
Searsburg,Charly Dickerson (Un),104,53,55,3,55,59,53,45,31,20,50,528,10.04%,10.04%,9.47%
Shaftsbury,Kevin Hoyt (I),49,4,81,9,97,85,59,14,35,33,41,507,11.64%,0.79%,8.09%
Sharon,Kevin Hoyt (I),1,16,19,70,99,18,42,81,31,28,29,434,9.68%,3.69%,6.68%
Sheffield,Erynn Hazlett (I),13,14,27,91,5,56,48,60,37,34,27,412,11.65%,3.40%,6.55%
Shelburne,Charly Dickerson (Un),86,70,61,48,75,48,14,53,33,44,29,561,2.50%,12.48%,5.17%
Sheldon,Kevin Hoyt (I),4,16,16,53,60,51,47,38,18,29,37,369,12.74%,4.34%,10.03%
Shoreham,Erynn Hazlett (I),46,83,48,99,17,83,77,6,30,36,46,571,13.49%,14.54%,8.06%
Shrewsbury,Emily Peyton (TM),92,59,107,94,70,88,22,49,40,35,54,710,3.10%,8.31%,7.61%
South Burlington," Michael A. Devost (I)",77,94,120,26,49,196,121,45,86,84,84,982,12.32%,9.57%,8.55%
South Hero,Phil Scott (R/Inc.),62,38,16,12,21,30,108,14,38,35,30,404,26.73%,9.41%,7.43%
Springfield,Kevin Hoyt (I),8,8,35,9,86,8,46,2,32,26,36,296,15.54%,2.70%,12.16%
St. Albans City,Kevin Hoyt (I),38,97,46,83,106,2,83,85,25,25,40,630,13.17%,15.40%,6.35%
St. Albans Town,Charly Dickerson (Un),288,203,218,186,220,233,213,255,138,145,135,2234,9.53%,9.09%,6.04%
St. George,Phil Scott (R/Inc.),43,12,31,40,58,74,91,26,39,35,29,478,19.04%,2.51%,6.07%
St. Johnsbury,Phil Scott (R/Inc.),70,26,78,150,175,29,184,84,75,71,65,1007,18.27%,2.58%,6.45%
Stamford,Phil Scott (R/Inc.),80,78,51,5,61,12,99,22,57,44,52,561,17.65%,13.90%,9.27%
Stannard,Wayne Billado III (I),88,86,61,83,61,78,5,89,32,26,39,648,0.77%,13.27%,6.02%
Starksboro,Emily Peyton (TM),50,9,97,31,56,22,55,73,55,40,37,525,10.48%,1.71%,7.05%
Stockbridge,Phil Scott (R/Inc.),46,49,10,41,74,8,101,26,36,25,44,460,21.96%,10.65%,9.57%
Stowe,Wayne Billado III (I),50,46,19,82,34,13,2,84,37,42,23,432,0.46%,10.65%,5.32%
Strafford,Phil Scott (R/Inc.),50,53,1,86,17,63,99,21,39,47,27,503,19.68%,10.54%,5.37%
Stratton,Erynn Hazlett (I),12,70,64,86,51,7,86,61,30,40,28,535,16.07%,13.08%,5.23%
Sudbury,David Zuckerman (Prog/D),16,79,75,33,68,52,61,78,42,29,39,572,10.66%,13.81%,6.82%
Sunderland,Erynn Hazlett (I),93,41,71,144,98,56,49,94,86,70,67,869,5.64%,4.72%,7.71%
Sutton,Phil Scott (R/Inc.),58,6,62,14,19,13,75,57,34,30,30,398,18.84%,1.51%,7.54%
Swanton,Kevin Hoyt (I),15,16,99,64,108,60,71,107,49,44,53,686,10.35%,2.33%,7.73%
Thetford,Charly Dickerson (Un),98,9,20,47,47,15,46,62,34,43,35,456,10.09%,1.97%,7.68%
Tinmouth,David Zuckerman (Prog/D),91,143,110,75,131,142,141,19,77,73,72,1074,13.13%,13.31%,6.70%
Topsham,David Zuckerman (Prog/D),62,105,2,19,77,32,14,83,32,29,35,490,2.86%,21.43%,7.14%
Townshend,Erynn Hazlett (I),64,58,79,85,63,27,71,57,23,30,50,607,11.70%,9.56%,8.24%
Troy,Kevin Hoyt (I),100,125,110,118,171,90,138,73,63,69,79,1136,12.15%,11.00%,6.95%
Tunbridge,Emily Peyton (TM),43,21,105,23,73,28,7,53,40,49,25,467,1.50%,4.50%,5.35%
Underhill,Wayne Billado III (I),82,23,22,43,78,10,38,83,45,35,39,498,7.63%,4.62%,7.83%
Vergennes,Kevin Hoyt (I),19,29,28,75,85,73,41,46,58,46,35,535,7.66%,5.42%,6.54%
Vernon,Wayne Billado III (I),17,63,17,6,72,97,26,100,40,12,37,487,5.34%,12.94%,7.60%
Vershire,Charly Dickerson (Un),75,22,16,13,12,24,29,55,45,42,35,368,7.88%,5.98%,9.51%
Victory,Phil Scott (R/Inc.),47,55,22,16,4,69,88,19,32,46,44,442,19.91%,12.44%,9.95%
Waitsfield,Charly Dickerson (Un),100,14,5,54,4,14,4,67,40,18,28,348,1.15%,4.02%,8.05%
Walden," Michael A. Devost (I)",29,45,63,10,101,101,18,95,50,30,36,578,3.11%,7.79%,6.23%
Wallingford,Wayne Billado III (I),62,103,11,57,9,36,80,106,45,44,23,576,13.89%,17.88%,3.99%
Waltham,Wayne Billado III (I),98,46,5,13,80,58,76,102,37,33,34,582,13.06%,7.90%,5.84%
Wardsboro,Erynn Hazlett (I),10,39,61,102,35,5,70,27,31,39,25,444,15.77%,8.78%,5.63%
Warren,Erynn Hazlett (I),52,73,7,104,77,73,16,63,34,29,36,564,2.84%,12.94%,6.38%
Washington,Phil Scott (R/Inc.),78,30,61,60,17,87,97,25,40,43,39,577,16.81%,5.20%,6.76%
Waterbury,Wayne Billado III (I),10,77,20,17,6,4,38,83,33,37,44,369,10.30%,20.87%,11.92%
Waterford,Charly Dickerson (Un),96,11,19,24,32,39,79,43,46,53,31,473,16.70%,2.33%,6.55%
Waterville,Emily Peyton (TM),6,19,82,55,79,51,77,66,37,46,42,560,13.75%,3.39%,7.50%
Weathersfield,Phil Scott (R/Inc.),44,35,11,16,38,25,63,40,32,37,44,385,16.36%,9.09%,11.43%
Wells,Wayne Billado III (I),9,82,10,14,49,19,48,106,20,35,31,423,11.35%,19.39%,7.33%
West Fairlee,David Zuckerman (Prog/D),46,101,100,16,44,88,92,13,27,39,33,599,15.36%,16.86%,5.51%
West Haven,David Zuckerman (Prog/D),56,103,68,77,85,37,51,71,33,40,33,654,7.80%,15.75%,5.05%
West Rutland,Kevin Hoyt (I),53,62,64,26,103,27,18,64,35,44,39,535,3.36%,11.59%,7.29%
West Windsor,Erynn Hazlett (I),16,43,77,84,27,39,82,34,46,24,34,506,16.21%,8.50%,6.72%
Westfield,Emily Peyton (TM),6,53,108,73,90,72,74,34,49,52,32,643,11.51%,8.24%,4.98%
Westford,Erynn Hazlett (I),24,34,88,90,75,47,86,1,34,33,46,558,15.41%,6.09%,8.24%
Westminster,Charly Dickerson (Un),166,86,65,110,114,20,105,73,97,71,72,979,10.73%,8.78%,7.35%
Westmore,Charly Dickerson (Un),108,4,17,106,2,94,26,26,32,37,47,499,5.21%,0.80%,9.42%
Weston,Kevin Hoyt (I),18,74,28,4,92,30,48,17,38,46,23,418,11.48%,17.70%,5.50%
Weybridge,Phil Scott (R/Inc.),38,0,49,13,34,7,87,37,38,32,33,368,23.64%,0.00%,8.97%
Wheelock,David Zuckerman (Prog/D),45,85,48,21,6,28,77,28,51,42,34,465,16.56%,18.28%,7.31%
Whiting,Emily Peyton (TM),95,14,101,63,34,55,39,48,45,33,27,554,7.04%,2.53%,4.87%
Whitingham,Kevin Hoyt (I),70,27,144,91,177,80,136,87,89,66,83,1050,12.95%,2.57%,7.90%
Williamstown,Charly Dickerson (Un),84,55,68,76,63,75,22,80,42,40,47,652,3.37%,8.44%,7.21%
Williston,Kevin Hoyt (I),6,52,3,58,79,72,78,34,46,41,34,503,15.51%,10.34%,6.76%
Wilmington,Wayne Billado III (I),34,15,25,39,11,66,41,86,30,34,31,412,9.95%,3.64%,7.52%
Windham,Charly Dickerson (Un),102,31,10,40,13,28,84,29,47,40,39,463,18.14%,6.70%,8.42%
Windsor," Michael A. Devost (I)",64,64,54,34,62,86,11,2,21,33,48,479,2.30%,13.36%,10.02%
Winhall,Phil Scott (R/Inc.),52,11,70,70,70,79,80,0,41,41,30,544,14.71%,2.02%,5.51%
