City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Wardsboro,Wayne Billado III (I),37,49,18,40,41,36,40,101,37,38,43,480,8.33%,10.21%,8.96%
Warren,Wayne Billado III (I),60,20,10,19,12,21,46,95,31,35,32,381,12.07%,5.25%,8.40%
Washington,Emily Peyton (TM),18,6,92,22,83,73,15,51,19,31,45,455,3.30%,1.32%,9.89%
Waterbury,Kevin Hoyt (I),77,67,33,45,92,72,82,41,41,44,40,634,12.93%,10.57%,6.31%
Waterford,Phil Scott (R/Inc.),1,79,39,12,26,37,95,37,32,38,35,431,22.04%,18.33%,8.12%
Waterville,Kevin Hoyt (I),85,33,20,34,105,43,48,12,25,31,56,492,9.76%,6.71%,11.38%
Weathersfield,Kevin Hoyt (I),42,10,27,68,91,5,22,20,38,27,40,390,5.64%,2.56%,10.26%
Wells,Wayne Billado III (I),77,13,40,27,89,61,80,91,42,33,42,595,13.45%,2.18%,7.06%
West Fairlee,Erynn Hazlett (I),44,13,51,87,6,40,61,1,34,27,34,398,15.33%,3.27%,8.54%
West Haven,Phil Scott (R/Inc.),33,31,18,20,64,35,77,58,50,38,58,482,15.98%,6.43%,12.03%
West Rutland,Wayne Billado III (I),71,77,16,28,106,69,30,106,39,38,27,607,4.94%,12.69%,4.45%
West Windsor,Phil Scott (R/Inc.),5,0,56,84,76,12,107,56,30,47,34,507,21.10%,0.00%,6.71%
Westfield,Charly Dickerson (Un),97,23,21,41,74,14,80,70,47,43,39,549,14.57%,4.19%,7.10%
Westford,Wayne Billado III (I),51,23,52,63,68,10,62,100,26,32,46,533,11.63%,4.32%,8.63%
Westminster,Erynn Hazlett (I),103,89,60,151,96,69,104,83,75,68,86,984,10.57%,9.04%,8.74%
Westmore,Phil Scott (R/Inc.),47,55,25,103,9,8,108,107,51,36,39,588,18.37%,9.35%,6.63%
Weston,Erynn Hazlett (I),71,61,63,91,58,37,39,4,47,36,37,544,7.17%,11.21%,6.80%
Weybridge,Wayne Billado III (I),30,35,8,13,12,61,18,66,33,37,25,338,5.33%,10.36%,7.40%
Wheelock,Wayne Billado III (I),17,36,14,30,10,24,20,94,31,42,48,366,5.46%,9.84%,13.11%
Whiting,Kevin Hoyt (I),24,45,6,18,89,83,24,26,42,40,44,441,5.44%,10.20%,9.98%
Whitingham,Wayne Billado III (I),82,73,108,144,108,161,95,193,62,61,71,1158,8.20%,6.30%,6.13%
Williamstown,Erynn Hazlett (I),66,54,66,82,22,51,2,44,38,42,64,531,0.38%,10.17%,12.05%
Williston,Kevin Hoyt (I),40,58,41,11,88,28,77,72,35,37,34,521,14.78%,11.13%,6.53%
Wilmington,David Zuckerman (Prog/D),25,81,5,21,1,20,30,35,45,45,33,341,8.80%,23.75%,9.68%
Windham,Wayne Billado III (I),41,65,59,30,62,2,68,74,39,50,53,543,12.52%,11.97%,9.76%
Windsor,Emily Peyton (TM),85,76,89,44,39,10,56,44,27,39,28,537,10.43%,14.15%,5.21%
