City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Franklin,Charly Dickerson (Un),80,30,45,34,8,53,7,41,26,35,32,391,1.79%,7.67%,8.18%
Georgia,Emily Peyton (TM),47,30,78,46,64,5,23,47,35,37,40,452,5.09%,6.64%,8.85%
Glover,Emily Peyton (TM),30,57,70,7,24,54,3,9,36,41,26,357,0.84%,15.97%,7.28%
Goshen,Erynn Hazlett (I),10,40,6,71,11,51,44,65,41,28,44,411,10.71%,9.73%,10.71%
Grafton,Emily Peyton (TM),61,89,102,12,76,95,36,10,38,38,23,580,6.21%,15.34%,3.97%
Granby," Michael A. Devost (I)",37,44,1,39,66,93,52,27,40,31,28,458,11.35%,9.61%,6.11%
Grand Isle,Wayne Billado III (I),63,56,26,30,13,29,27,100,31,37,31,443,6.09%,12.64%,7.00%
Granville,Charly Dickerson (Un),100,63,36,55,96,55,48,5,37,32,52,579,8.29%,10.88%,8.98%
Greensboro,Charly Dickerson (Un),92,14,21,63,70,31,48,4,37,47,28,455,10.55%,3.08%,6.15%
Groton,Erynn Hazlett (I),19,40,71,82,29,40,24,29,42,25,52,453,5.30%,8.83%,11.48%
Guildhall,Wayne Billado III (I),40,12,85,30,5,44,77,90,39,37,36,495,15.56%,2.42%,7.27%
Guilford,Phil Scott (R/Inc.),49,8,48,46,23,5,93,62,34,34,34,436,21.33%,1.83%,7.80%
Halifax,David Zuckerman (Prog/D),73,107,31,66,19,71,18,6,36,26,34,487,3.70%,21.97%,6.98%
Hancock,Charly Dickerson (Un),97,16,39,2,0,48,47,18,30,37,45,379,12.40%,4.22%,11.87%
Hardwick,David Zuckerman (Prog/D),31,89,40,16,26,26,24,85,35,42,41,455,5.27%,19.56%,9.01%
Hartford,Charly Dickerson (Un),205,143,145,60,152,64,31,56,90,70,56,1072,2.89%,13.34%,5.22%
Hartland,David Zuckerman (Prog/D),49,97,13,28,46,31,38,70,28,49,44,493,7.71%,19.68%,8.92%
Highgate," Michael A. Devost (I)",1,76,78,62,70,78,45,40,30,45,42,567,7.94%,13.40%,7.41%
Hinesburg,Wayne Billado III (I),94,60,39,117,33,123,122,184,83,76,53,984,12.40%,6.10%,5.39%
Holland," Michael A. Devost (I)",90,51,7,97,48,102,62,57,39,41,51,645,9.61%,7.91%,7.91%
Hubbardton,Charly Dickerson (Un),101,44,4,40,37,30,5,85,34,33,36,449,1.11%,9.80%,8.02%
Huntington,Erynn Hazlett (I),90,91,33,102,33,25,7,6,39,36,40,502,1.39%,18.13%,7.97%
Hyde Park,Erynn Hazlett (I),27,107,12,107,7,26,55,72,32,42,40,527,10.44%,20.30%,7.59%
Ira,Kevin Hoyt (I),40,30,3,7,87,44,82,50,34,28,38,443,18.51%,6.77%,8.58%
Irasburg,Charly Dickerson (Un),106,86,70,31,10,5,88,48,34,37,54,569,15.47%,15.11%,9.49%
Isle La Motte,Phil Scott (R/Inc.),15,22,54,72,9,6,80,38,50,28,27,401,19.95%,5.49%,6.73%
Jamaica," Michael A. Devost (I)",70,40,15,78,20,86,21,51,33,46,36,496,4.23%,8.06%,7.26%
Jay,Kevin Hoyt (I),24,21,55,61,82,62,57,4,54,33,48,501,11.38%,4.19%,9.58%
Jericho,Erynn Hazlett (I),16,13,20,84,39,39,6,37,26,32,34,346,1.73%,3.76%,9.83%
Johnson,Emily Peyton (TM),82,71,90,10,42,79,56,35,25,18,39,547,10.24%,12.98%,7.13%
Killington,Phil Scott (R/Inc.),67,34,87,13,15,22,91,47,44,50,38,508,17.91%,6.69%,7.48%
Kirby," Michael A. Devost (I)",5,41,21,8,21,78,72,5,51,36,38,376,19.15%,10.90%,10.11%
Landgrove," Michael A. Devost (I)",88,54,1,73,77,101,95,79,34,33,42,677,14.03%,7.98%,6.20%
Leicester,Emily Peyton (TM),84,89,103,59,3,35,54,39,29,12,46,553,9.76%,16.09%,8.32%
Lemington,Kevin Hoyt (I),84,43,32,88,101,87,72,3,31,43,48,632,11.39%,6.80%,7.59%
Lincoln,Charly Dickerson (Un),59,44,56,3,27,33,50,40,27,20,43,402,12.44%,10.95%,10.70%
Londonderry,Erynn Hazlett (I),43,16,37,108,13,23,3,49,39,37,36,404,0.74%,3.96%,8.91%
Lowell," Michael A. Devost (I)",94,37,41,61,50,102,67,7,16,38,37,550,12.18%,6.73%,6.73%
Ludlow,Charly Dickerson (Un),107,18,66,76,73,45,0,57,27,32,44,545,0.00%,3.30%,8.07%
Lunenburg,Erynn Hazlett (I),68,7,78,80,34,42,16,32,28,24,48,457,3.50%,1.53%,10.50%
Lyndon,Emily Peyton (TM),80,88,95,83,80,37,30,19,40,49,46,647,4.64%,13.60%,7.11%
Maidstone,Phil Scott (R/Inc.),6,83,4,14,50,87,105,13,34,34,29,459,22.88%,18.08%,6.32%
Manchester," Michael A. Devost (I)",32,56,37,16,33,78,76,48,44,38,46,504,15.08%,11.11%,9.13%
Marlboro," Michael A. Devost (I)",45,16,46,13,10,84,76,75,37,37,56,495,15.35%,3.23%,11.31%
Marshfield,Charly Dickerson (Un),101,76,8,40,1,63,87,65,38,42,34,555,15.68%,13.69%,6.13%
Mendon,Emily Peyton (TM),25,84,107,9,26,73,26,98,27,28,24,527,4.93%,15.94%,4.55%
Middlebury,Phil Scott (R/Inc.),58,44,49,16,46,56,99,69,36,33,21,527,18.79%,8.35%,3.98%
Middlesex,Emily Peyton (TM),83,35,105,54,52,44,11,26,31,38,34,513,2.14%,6.82%,6.63%
Middletown Springs,Erynn Hazlett (I),4,52,80,85,4,40,9,1,46,34,41,396,2.27%,13.13%,10.35%
Milton,Phil Scott (R/Inc.),124,124,57,15,124,94,136,79,75,78,76,982,13.85%,12.63%,7.74%
Monkton,Kevin Hoyt (I),44,58,46,4,72,23,16,44,35,27,36,405,3.95%,14.32%,8.89%
Montgomery,Emily Peyton (TM),41,10,71,46,35,4,19,16,37,22,30,331,5.74%,3.02%,9.06%
Montpelier,Wayne Billado III (I),21,55,12,51,14,65,8,70,25,37,39,397,2.02%,13.85%,9.82%
Moretown,Wayne Billado III (I),16,63,68,10,12,67,61,79,50,44,41,511,11.94%,12.33%,8.02%
Morgan,Emily Peyton (TM),47,36,107,78,39,92,60,31,37,22,36,585,10.26%,6.15%,6.15%
Morristown,Phil Scott (R/Inc.),7,14,15,88,41,54,103,26,43,47,35,473,21.78%,2.96%,7.40%
Mount Holly,Charly Dickerson (Un),100,77,69,27,22,80,61,87,34,35,34,626,9.74%,12.30%,5.43%
Mount Tabor,Charly Dickerson (Un),92,33,83,18,31,6,66,7,36,41,39,452,14.60%,7.30%,8.63%
New Haven,Kevin Hoyt (I),42,4,31,80,90,76,37,46,35,47,54,542,6.83%,0.74%,9.96%
Newark,Kevin Hoyt (I),59,61,45,63,106,59,78,49,23,49,33,625,12.48%,9.76%,5.28%
Newbury,Erynn Hazlett (I),18,2,95,98,48,77,25,47,33,49,40,532,4.70%,0.38%,7.52%
Newfane,Charly Dickerson (Un),77,47,34,30,53,22,41,19,42,49,27,441,9.30%,10.66%,6.12%
Newport City,Wayne Billado III (I),54,1,19,31,50,26,57,88,31,27,26,410,13.90%,0.24%,6.34%
Newport Town,Wayne Billado III (I),20,88,29,82,74,85,12,98,53,14,40,595,2.02%,14.79%,6.72%
North Hero,Wayne Billado III (I),5,5,76,30,52,39,27,82,29,16,44,405,6.67%,1.23%,10.86%
Northfield,Erynn Hazlett (I),14,63,58,77,27,73,24,25,38,35,38,472,5.08%,13.35%,8.05%
Norton,Wayne Billado III (I),18,63,105,9,87,45,13,109,42,31,25,547,2.38%,11.52%,4.57%
Norwich,Kevin Hoyt (I),28,27,71,89,95,87,46,80,30,52,38,643,7.15%,4.20%,5.91%
Orange,David Zuckerman (Prog/D),102,109,76,1,68,76,9,47,39,38,33,598,1.51%,18.23%,5.52%
Orwell,Erynn Hazlett (I),63,25,36,85,62,22,65,30,40,38,19,485,13.40%,5.15%,3.92%
Panton,Emily Peyton (TM),29,14,81,48,27,1,19,25,49,50,39,382,4.97%,3.66%,10.21%
Pawlet,Wayne Billado III (I),91,58,72,38,59,85,83,96,44,27,24,677,12.26%,8.57%,3.55%
Peacham,Erynn Hazlett (I),0,27,35,103,48,94,47,35,27,37,32,485,9.69%,5.57%,6.60%
Peru,Charly Dickerson (Un),81,36,10,28,5,75,53,78,41,51,44,502,10.56%,7.17%,8.76%
Pittsfield," Michael A. Devost (I)",76,47,37,36,54,95,60,74,32,45,34,590,10.17%,7.97%,5.76%
Pittsford,Kevin Hoyt (I),38,101,37,51,103,77,18,74,36,62,46,643,2.80%,15.71%,7.15%
Plainfield,Wayne Billado III (I),20,50,21,50,52,27,31,93,33,39,34,450,6.89%,11.11%,7.56%
Plymouth,Kevin Hoyt (I),35,18,62,44,63,26,3,24,33,33,36,377,0.80%,4.77%,9.55%
Pomfret,Emily Peyton (TM),20,64,105,86,44,44,33,74,39,48,31,588,5.61%,10.88%,5.27%
Poultney,Wayne Billado III (I),71,42,24,52,78,63,15,86,31,43,37,542,2.77%,7.75%,6.83%
Pownal,Wayne Billado III (I),50,65,98,36,13,20,65,106,30,43,51,577,11.27%,11.27%,8.84%
Proctor,Charly Dickerson (Un),66,35,48,28,26,35,23,62,41,32,38,434,5.30%,8.06%,8.76%
Putney,Charly Dickerson (Un),87,60,49,36,30,63,9,7,41,22,20,424,2.12%,14.15%,4.72%
Randolph,Phil Scott (R/Inc.),70,4,25,1,76,69,97,15,32,35,39,463,20.95%,0.86%,8.42%
Reading,Wayne Billado III (I),15,32,10,19,58,32,78,88,27,34,30,423,18.44%,7.57%,7.09%
Readsboro,Wayne Billado III (I),89,56,102,81,89,105,50,106,44,36,42,800,6.25%,7.00%,5.25%
Richford,Wayne Billado III (I),20,25,7,28,90,61,37,90,30,40,35,463,7.99%,5.40%,7.56%
Richmond,Phil Scott (R/Inc.),78,10,29,70,4,68,108,98,45,54,21,585,18.46%,1.71%,3.59%
Ripton,Phil Scott (R/Inc.),14,11,39,15,27,21,87,34,35,40,26,349,24.93%,3.15%,7.45%
Rochester,Erynn Hazlett (I),8,87,25,96,59,57,46,5,43,39,32,497,9.26%,17.51%,6.44%
Rockingham,Erynn Hazlett (I),12,28,51,97,30,83,23,38,34,37,48,481,4.78%,5.82%,9.98%
Roxbury,Phil Scott (R/Inc.),97,92,26,28,86,69,98,26,30,25,20,597,16.42%,15.41%,3.35%
Royalton,Emily Peyton (TM),8,68,81,29,14,3,37,78,46,32,39,435,8.51%,15.63%,8.97%
Rupert,David Zuckerman (Prog/D),11,84,27,48,40,5,39,29,33,38,38,392,9.95%,21.43%,9.69%
Rutland City,David Zuckerman (Prog/D),186,248,111,232,137,130,171,123,137,152,138,1765,9.69%,14.05%,7.82%
Rutland,Emily Peyton (TM),26,13,73,55,32,49,63,49,43,42,27,472,13.35%,2.75%,5.72%
Ryegate,Erynn Hazlett (I),69,14,30,94,42,45,43,24,42,35,38,476,9.03%,2.94%,7.98%
Salisbury," Michael A. Devost (I)",14,47,44,6,85,87,74,14,43,32,28,474,15.61%,9.92%,5.91%
Sandgate,Kevin Hoyt (I),156,150,95,164,177,148,35,74,70,62,82,1213,2.89%,12.37%,6.76%
Searsburg,Phil Scott (R/Inc.),51,9,59,56,41,46,76,74,28,51,31,522,14.56%,1.72%,5.94%
Shaftsbury,David Zuckerman (Prog/D),53,99,61,62,50,21,84,20,43,42,39,574,14.63%,17.25%,6.79%
Sharon,Emily Peyton (TM),13,52,79,38,36,20,10,44,32,48,31,403,2.48%,12.90%,7.69%
Sheffield,Wayne Billado III (I),37,64,73,8,78,51,2,80,39,53,35,520,0.38%,12.31%,6.73%
Shelburne,Kevin Hoyt (I),25,32,58,86,95,61,21,25,33,44,33,513,4.09%,6.24%,6.43%
Sheldon,Phil Scott (R/Inc.),54,84,68,1,88,51,102,22,29,35,19,553,18.44%,15.19%,3.44%
Shoreham,Emily Peyton (TM),33,76,95,80,37,47,80,57,37,35,37,614,13.03%,12.38%,6.03%
Shrewsbury,Phil Scott (R/Inc.),16,21,19,56,42,59,74,65,31,48,37,468,15.81%,4.49%,7.91%
South Burlington,Phil Scott (R/Inc.),102,99,101,94,99,147,165,52,66,71,73,1069,15.43%,9.26%,6.83%
South Hero,Wayne Billado III (I),43,50,36,10,59,73,50,75,45,43,41,525,9.52%,9.52%,7.81%
Springfield,Kevin Hoyt (I),58,66,22,32,88,54,61,12,45,36,38,512,11.91%,12.89%,7.42%
St. Albans City,Charly Dickerson (Un),105,29,32,61,29,71,6,42,39,36,36,486,1.23%,5.97%,7.41%
St. Albans Town," Michael A. Devost (I)",205,96,170,136,118,332,296,199,159,156,120,1987,14.90%,4.83%,6.04%
St. George,Erynn Hazlett (I),40,57,73,74,34,20,38,34,35,48,36,489,7.77%,11.66%,7.36%
St. Johnsbury,Wayne Billado III (I),60,151,58,131,156,17,91,197,72,69,91,1093,8.33%,13.82%,8.33%
Stamford," Michael A. Devost (I)",43,82,80,39,19,87,46,8,34,25,30,493,9.33%,16.63%,6.09%
Stannard,Kevin Hoyt (I),56,84,24,46,94,74,82,83,44,43,36,666,12.31%,12.61%,5.41%
Starksboro," Michael A. Devost (I)",79,82,85,49,56,95,91,65,27,46,51,726,12.53%,11.29%,7.02%
Stockbridge,Charly Dickerson (Un),92,71,76,61,3,40,87,42,38,24,36,570,15.26%,12.46%,6.32%
Stowe,Phil Scott (R/Inc.),66,62,40,68,17,46,103,37,40,41,32,552,18.66%,11.23%,5.80%
Strafford,Emily Peyton (TM),40,39,72,29,0,13,9,30,49,37,33,351,2.56%,11.11%,9.40%
Stratton,Erynn Hazlett (I),37,6,62,97,35,78,31,18,33,34,41,472,6.57%,1.27%,8.69%
Sudbury,Kevin Hoyt (I),58,19,83,88,107,64,45,72,51,21,25,633,7.11%,3.00%,3.95%
Sunderland," Michael A. Devost (I)",94,75,46,62,37,105,104,67,85,91,63,829,12.55%,9.05%,7.60%
Sutton,Erynn Hazlett (I),64,52,48,86,39,72,36,28,32,44,45,546,6.59%,9.52%,8.24%
Swanton,Kevin Hoyt (I),41,54,87,23,106,16,30,82,38,42,37,556,5.40%,9.71%,6.65%
Thetford,Charly Dickerson (Un),97,85,56,12,19,20,16,36,30,30,41,442,3.62%,19.23%,9.28%
Tinmouth,Phil Scott (R/Inc.),81,158,122,138,31,95,166,135,52,87,91,1156,14.36%,13.67%,7.87%
Topsham,David Zuckerman (Prog/D),87,104,93,38,74,18,40,45,25,37,22,583,6.86%,17.84%,3.77%
Townshend,Wayne Billado III (I),43,69,75,39,9,62,40,84,44,40,35,540,7.41%,12.78%,6.48%
Troy,Emily Peyton (TM),115,82,193,103,81,126,94,97,112,102,63,1168,8.05%,7.02%,5.39%
Tunbridge,Emily Peyton (TM),3,33,63,3,7,18,52,27,36,42,33,317,16.40%,10.41%,10.41%
Underhill,Wayne Billado III (I),85,33,69,75,39,69,49,89,47,51,38,644,7.61%,5.12%,5.90%
Vergennes,Emily Peyton (TM),57,3,107,51,18,58,58,94,37,47,29,559,10.38%,0.54%,5.19%
Vernon,Emily Peyton (TM),39,67,109,2,102,67,79,43,28,34,39,609,12.97%,11.00%,6.40%
Vershire,Erynn Hazlett (I),42,59,32,81,18,35,75,78,24,28,40,512,14.65%,11.52%,7.81%
Victory," Michael A. Devost (I)",40,33,31,80,27,97,8,89,46,38,43,532,1.50%,6.20%,8.08%
Waitsfield,Emily Peyton (TM),71,18,82,15,68,33,73,10,41,34,39,484,15.08%,3.72%,8.06%
Walden,Kevin Hoyt (I),88,92,33,61,97,96,37,80,43,40,37,704,5.26%,13.07%,5.26%
Wallingford,Erynn Hazlett (I),1,21,53,94,70,41,81,28,24,42,45,500,16.20%,4.20%,9.00%
Waltham,Phil Scott (R/Inc.),71,64,32,52,49,28,91,20,33,42,41,523,17.40%,12.24%,7.84%
Wardsboro,Erynn Hazlett (I),27,1,16,63,34,41,11,11,36,38,45,323,3.41%,0.31%,13.93%
Warren,Erynn Hazlett (I),67,16,15,85,79,50,68,44,39,40,40,543,12.52%,2.95%,7.37%
Washington," Michael A. Devost (I)",19,65,9,46,70,105,0,76,40,40,38,508,0.00%,12.80%,7.48%
Waterbury,Phil Scott (R/Inc.),46,54,77,31,84,96,99,86,36,37,45,691,14.33%,7.81%,6.51%
Waterford,Emily Peyton (TM),15,10,102,87,7,5,44,84,36,37,38,465,9.46%,2.15%,8.17%
Waterville,Wayne Billado III (I),44,29,72,38,26,81,5,90,31,35,39,490,1.02%,5.92%,7.96%
Weathersfield,Wayne Billado III (I),7,18,35,41,45,18,47,65,43,38,32,389,12.08%,4.63%,8.23%
Wells,Wayne Billado III (I),59,32,73,82,4,65,74,102,45,34,44,614,12.05%,5.21%,7.17%
West Fairlee,David Zuckerman (Prog/D),57,74,49,24,64,12,20,44,42,38,33,457,4.38%,16.19%,7.22%
West Haven," Michael A. Devost (I)",59,56,92,78,46,95,34,46,26,32,42,606,5.61%,9.24%,6.93%
West Rutland,Wayne Billado III (I),26,25,43,35,106,17,73,107,34,48,37,551,13.25%,4.54%,6.72%
West Windsor," Michael A. Devost (I)",43,82,3,21,4,96,56,46,23,33,48,455,12.31%,18.02%,10.55%
Westfield,Wayne Billado III (I),28,58,58,5,62,54,8,72,47,36,21,449,1.78%,12.92%,4.68%
Westford,Erynn Hazlett (I),0,86,52,89,3,1,2,27,36,27,43,366,0.55%,23.50%,11.75%
Westminster,Charly Dickerson (Un),154,135,64,126,17,132,83,44,78,88,91,1012,8.20%,13.34%,8.99%
Westmore,Kevin Hoyt (I),28,9,0,11,91,54,37,81,30,26,38,405,9.14%,2.22%,9.38%
Weston," Michael A. Devost (I)",45,7,84,40,45,99,49,11,30,38,36,484,10.12%,1.45%,7.44%
Weybridge,Wayne Billado III (I),102,73,48,43,43,56,45,102,35,34,36,617,7.29%,11.83%,5.83%
Wheelock,Kevin Hoyt (I),21,68,66,23,82,66,50,2,45,49,28,500,10.00%,13.60%,5.60%
Whiting,Kevin Hoyt (I),44,17,74,83,108,73,99,5,39,39,34,615,16.10%,2.76%,5.53%
Whitingham,Erynn Hazlett (I),34,102,83,139,51,52,117,128,89,60,75,930,12.58%,10.97%,8.06%
Williamstown,Phil Scott (R/Inc.),98,98,87,24,14,8,101,34,38,26,34,562,17.97%,17.44%,6.05%
Williston,Phil Scott (R/Inc.),55,4,67,56,71,28,78,15,30,50,46,500,15.60%,0.80%,9.20%
Wilmington,David Zuckerman (Prog/D),75,105,62,36,95,91,34,89,32,45,47,711,4.78%,14.77%,6.61%
Windham,Erynn Hazlett (I),6,53,10,82,14,0,11,50,30,27,38,321,3.43%,16.51%,11.84%
Windsor,Kevin Hoyt (I),5,53,42,58,107,17,11,66,36,32,30,457,2.41%,11.60%,6.56%
Winhall,Charly Dickerson (Un),88,59,23,44,88,66,33,36,48,31,33,549,6.01%,10.75%,6.01%
