City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Glover,Charly Dickerson (Un),82,30,66,33,49,1,68,37,37,49,17,469,14.50%,6.40%,3.62%
Goshen,David Zuckerman (Prog/D),30,49,22,32,28,13,49,31,32,53,50,389,12.60%,12.60%,12.85%
Grafton,Charly Dickerson (Un),104,51,58,78,66,58,53,49,41,46,41,645,8.22%,7.91%,6.36%
Granby,Emily Peyton (TM),52,85,94,38,40,44,6,12,48,40,38,497,1.21%,17.10%,7.65%
Grand Isle,Emily Peyton (TM),72,9,90,82,60,26,11,18,20,39,31,458,2.40%,1.97%,6.77%
Granville,Erynn Hazlett (I),52,51,76,77,62,36,23,2,48,52,37,516,4.46%,9.88%,7.17%
Greensboro,David Zuckerman (Prog/D),60,103,42,79,55,16,73,76,49,30,58,641,11.39%,16.07%,9.05%
Groton,Kevin Hoyt (I),70,11,10,10,88,15,86,14,43,39,21,407,21.13%,2.70%,5.16%
Guildhall,Emily Peyton (TM),41,21,102,89,69,4,59,0,42,34,37,498,11.85%,4.22%,7.43%
Guilford,Emily Peyton (TM),40,33,89,8,44,86,55,71,26,30,47,529,10.40%,6.24%,8.88%
Halifax,Kevin Hoyt (I),73,69,48,46,76,33,8,68,45,39,32,537,1.49%,12.85%,5.96%
Hancock,Emily Peyton (TM),72,22,104,67,14,29,30,66,29,32,39,504,5.95%,4.37%,7.74%
Hardwick,David Zuckerman (Prog/D),29,71,27,47,31,22,7,37,27,49,37,384,1.82%,18.49%,9.64%
Hartford,Erynn Hazlett (I),182,67,35,208,133,76,13,67,80,76,85,1022,1.27%,6.56%,8.32%
Hartland,Emily Peyton (TM),40,43,99,47,55,43,78,93,39,25,32,594,13.13%,7.24%,5.39%
Highgate,Wayne Billado III (I),15,83,73,17,82,31,7,96,49,35,40,528,1.33%,15.72%,7.58%
Hinesburg,Emily Peyton (TM),161,94,164,29,81,28,157,64,63,95,96,1032,15.21%,9.11%,9.30%
Holland,Charly Dickerson (Un),108,105,54,24,41,98,22,66,48,31,27,624,3.53%,16.83%,4.33%
Hubbardton,Kevin Hoyt (I),9,43,64,5,71,51,22,15,40,27,28,375,5.87%,11.47%,7.47%
Huntington,Phil Scott (R/Inc.),39,48,81,63,54,26,87,68,55,40,35,596,14.60%,8.05%,5.87%
Hyde Park,Phil Scott (R/Inc.),5,28,53,69,12,28,109,71,47,28,50,500,21.80%,5.60%,10.00%
Ira,Kevin Hoyt (I),58,17,75,68,106,47,96,45,60,35,29,636,15.09%,2.67%,4.56%
Irasburg,Kevin Hoyt (I),99,46,22,74,107,3,94,81,32,49,24,631,14.90%,7.29%,3.80%
Isle La Motte," Michael A. Devost (I)",43,80,71,70,7,93,46,21,52,54,34,571,8.06%,14.01%,5.95%
Jamaica,Charly Dickerson (Un),99,51,47,84,39,9,89,39,21,32,45,555,16.04%,9.19%,8.11%
Jay,Charly Dickerson (Un),104,60,16,29,78,3,34,7,45,34,39,449,7.57%,13.36%,8.69%
Jericho,David Zuckerman (Prog/D),31,95,62,45,15,48,35,53,37,53,45,519,6.74%,18.30%,8.67%
Johnson," Michael A. Devost (I)",82,26,61,65,32,108,61,14,30,44,26,549,11.11%,4.74%,4.74%
Killington,Phil Scott (R/Inc.),9,35,36,83,65,64,106,96,31,41,52,618,17.15%,5.66%,8.41%
Kirby,Wayne Billado III (I),29,84,3,50,56,51,69,89,40,40,28,539,12.80%,15.58%,5.19%
Landgrove,Wayne Billado III (I),45,77,8,62,23,68,37,84,37,34,28,503,7.36%,15.31%,5.57%
Leicester,Erynn Hazlett (I),91,97,6,98,28,20,44,79,49,34,34,580,7.59%,16.72%,5.86%
Lemington," Michael A. Devost (I)",46,62,65,43,72,107,4,1,46,43,36,525,0.76%,11.81%,6.86%
Lincoln,Erynn Hazlett (I),81,5,71,85,56,62,49,63,35,33,28,568,8.63%,0.88%,4.93%
Londonderry,Emily Peyton (TM),96,24,98,48,66,5,34,71,47,44,47,580,5.86%,4.14%,8.10%
Lowell,Emily Peyton (TM),68,13,85,12,12,71,68,43,39,55,41,507,13.41%,2.56%,8.09%
Ludlow,Emily Peyton (TM),71,32,77,64,1,62,28,33,37,35,37,477,5.87%,6.71%,7.76%
Lunenburg,Emily Peyton (TM),62,8,85,8,57,57,79,74,48,24,46,548,14.42%,1.46%,8.39%
Lyndon," Michael A. Devost (I)",31,88,64,20,97,100,19,95,39,27,48,628,3.03%,14.01%,7.64%
Maidstone,Erynn Hazlett (I),7,77,36,106,57,40,86,83,33,39,36,600,14.33%,12.83%,6.00%
Manchester,Emily Peyton (TM),18,82,87,56,68,67,44,57,47,44,39,609,7.22%,13.46%,6.40%
Marlboro,Emily Peyton (TM),69,52,84,18,60,39,4,48,45,25,54,498,0.80%,10.44%,10.84%
Marshfield,Kevin Hoyt (I),81,40,37,62,92,33,55,43,36,24,39,542,10.15%,7.38%,7.20%
Mendon,Kevin Hoyt (I),16,34,24,27,73,72,40,10,44,31,41,412,9.71%,8.25%,9.95%
Middlebury,Phil Scott (R/Inc.),82,52,74,32,40,49,105,86,25,32,19,596,17.62%,8.72%,3.19%
Middlesex,Wayne Billado III (I),19,21,17,69,73,26,66,83,37,52,44,507,13.02%,4.14%,8.68%
Middletown Springs,Emily Peyton (TM),46,34,59,17,39,31,39,31,36,34,37,403,9.68%,8.44%,9.18%
Milton," Michael A. Devost (I)",75,110,119,82,114,129,119,55,87,92,58,1040,11.44%,10.58%,5.58%
Monkton,David Zuckerman (Prog/D),67,88,77,18,55,42,62,27,43,38,38,555,11.17%,15.86%,6.85%
Montgomery,Wayne Billado III (I),99,68,60,31,46,34,36,104,40,40,29,587,6.13%,11.58%,4.94%
Montpelier,Kevin Hoyt (I),15,41,62,5,74,69,66,31,37,25,48,473,13.95%,8.67%,10.15%
Moretown,Erynn Hazlett (I),77,18,51,84,45,51,35,56,32,35,51,535,6.54%,3.36%,9.53%
Morgan,David Zuckerman (Prog/D),82,90,65,33,30,82,1,8,50,36,57,534,0.19%,16.85%,10.67%
Morristown,David Zuckerman (Prog/D),9,78,44,33,11,17,7,36,31,46,41,353,1.98%,22.10%,11.61%
Mount Holly,Erynn Hazlett (I),5,72,72,83,40,36,43,54,47,29,26,507,8.48%,14.20%,5.13%
Mount Tabor,Charly Dickerson (Un),109,67,58,94,79,86,13,94,34,26,34,694,1.87%,9.65%,4.90%
New Haven,Emily Peyton (TM),50,38,84,63,38,29,5,38,33,35,38,451,1.11%,8.43%,8.43%
Newark,Charly Dickerson (Un),83,8,57,1,61,55,65,25,21,47,56,479,13.57%,1.67%,11.69%
Newbury,Erynn Hazlett (I),76,26,22,106,49,96,101,84,34,47,34,675,14.96%,3.85%,5.04%
Newfane,Wayne Billado III (I),57,5,76,70,53,59,9,88,35,42,47,541,1.66%,0.92%,8.69%
Newport City,Phil Scott (R/Inc.),6,10,85,3,50,97,99,59,33,22,36,500,19.80%,2.00%,7.20%
Newport Town,Erynn Hazlett (I),38,9,83,91,47,5,45,44,26,40,32,460,9.78%,1.96%,6.96%
North Hero,Emily Peyton (TM),60,26,78,42,58,26,59,34,20,40,45,488,12.09%,5.33%,9.22%
Northfield,Erynn Hazlett (I),79,34,89,104,10,56,4,55,37,38,37,543,0.74%,6.26%,6.81%
Norton,Emily Peyton (TM),58,30,86,55,72,47,17,18,41,37,33,494,3.44%,6.07%,6.68%
Norwich,Kevin Hoyt (I),56,15,13,59,61,34,42,20,42,36,19,397,10.58%,3.78%,4.79%
Orange," Michael A. Devost (I)",59,19,3,16,6,81,17,70,31,49,36,387,4.39%,4.91%,9.30%
Orwell,Emily Peyton (TM),47,39,92,43,41,25,35,18,42,33,35,450,7.78%,8.67%,7.78%
Panton,David Zuckerman (Prog/D),54,92,16,60,75,7,29,23,32,29,32,449,6.46%,20.49%,7.13%
Pawlet,Erynn Hazlett (I),1,4,66,86,32,75,8,32,37,21,47,409,1.96%,0.98%,11.49%
Peacham,Wayne Billado III (I),4,53,21,34,46,42,21,79,28,29,23,380,5.53%,13.95%,6.05%
Peru,Phil Scott (R/Inc.),17,5,30,80,61,23,81,68,36,22,29,452,17.92%,1.11%,6.42%
Pittsfield,Erynn Hazlett (I),72,81,59,106,55,29,61,12,25,21,29,550,11.09%,14.73%,5.27%
Pittsford,Charly Dickerson (Un),105,87,40,95,58,67,14,59,36,43,23,627,2.23%,13.88%,3.67%
Plainfield,Kevin Hoyt (I),75,87,51,83,100,23,40,66,42,32,27,626,6.39%,13.90%,4.31%
Plymouth,Phil Scott (R/Inc.),19,33,103,103,56,37,108,10,35,40,52,596,18.12%,5.54%,8.72%
Pomfret,David Zuckerman (Prog/D),35,95,70,23,12,46,82,36,50,31,31,511,16.05%,18.59%,6.07%
Poultney,Charly Dickerson (Un),100,14,29,13,58,20,76,36,22,49,39,456,16.67%,3.07%,8.55%
Pownal,Charly Dickerson (Un),95,79,39,39,72,6,2,22,52,48,30,484,0.41%,16.32%,6.20%
Proctor,Erynn Hazlett (I),8,31,15,106,89,68,11,12,32,43,46,461,2.39%,6.72%,9.98%
Putney," Michael A. Devost (I)",28,34,5,23,57,84,23,80,41,41,48,464,4.96%,7.33%,10.34%
Randolph," Michael A. Devost (I)",72,15,60,46,14,95,22,84,46,50,41,545,4.04%,2.75%,7.52%
Reading,Emily Peyton (TM),9,17,67,52,36,4,64,13,34,42,44,382,16.75%,4.45%,11.52%
Readsboro,Charly Dickerson (Un),103,15,51,22,1,18,15,4,31,37,38,335,4.48%,4.48%,11.34%
Richford,Erynn Hazlett (I),79,23,41,85,47,4,48,77,34,31,21,490,9.80%,4.69%,4.29%
Richmond,Charly Dickerson (Un),107,28,75,2,73,46,49,76,27,34,48,565,8.67%,4.96%,8.50%
Ripton,Wayne Billado III (I),104,37,74,58,33,95,56,107,36,19,30,649,8.63%,5.70%,4.62%
Rochester,Emily Peyton (TM),35,85,104,56,29,25,45,25,52,18,34,508,8.86%,16.73%,6.69%
Rockingham,Phil Scott (R/Inc.),62,61,1,60,25,31,87,50,52,47,26,502,17.33%,12.15%,5.18%
Roxbury,Kevin Hoyt (I),103,0,7,6,109,46,56,0,30,34,38,429,13.05%,0.00%,8.86%
Royalton," Michael A. Devost (I)",34,11,88,27,65,103,89,40,39,26,36,558,15.95%,1.97%,6.45%
Rupert,Erynn Hazlett (I),60,26,21,75,50,25,55,5,29,37,43,426,12.91%,6.10%,10.09%
Rutland City,David Zuckerman (Prog/D),167,293,242,209,151,143,236,192,161,144,152,2090,11.29%,14.02%,7.27%
Rutland,Wayne Billado III (I),55,16,40,37,57,10,35,86,21,25,24,406,8.62%,3.94%,5.91%
Ryegate,Wayne Billado III (I),65,70,42,54,88,68,44,99,42,52,44,668,6.59%,10.48%,6.59%
Salisbury,Emily Peyton (TM),68,25,86,20,24,25,27,16,44,51,58,444,6.08%,5.63%,13.06%
Sandgate,Wayne Billado III (I),94,86,117,154,53,94,120,160,84,78,67,1107,10.84%,7.77%,6.05%
Searsburg,Phil Scott (R/Inc.),10,54,31,25,87,53,88,47,41,31,51,518,16.99%,10.42%,9.85%
Shaftsbury,Kevin Hoyt (I),3,40,76,8,84,44,12,69,51,53,34,474,2.53%,8.44%,7.17%
Sharon,Kevin Hoyt (I),75,99,16,71,108,67,74,62,43,34,31,680,10.88%,14.56%,4.56%
Sheffield,Erynn Hazlett (I),10,79,84,89,20,15,14,14,32,30,41,428,3.27%,18.46%,9.58%
Shelburne,Phil Scott (R/Inc.),85,65,74,71,25,0,86,3,33,35,31,508,16.93%,12.80%,6.10%
Sheldon,Erynn Hazlett (I),49,25,51,96,90,39,33,86,37,37,30,573,5.76%,4.36%,5.24%
Shoreham," Michael A. Devost (I)",72,33,18,8,7,72,71,12,39,40,34,406,17.49%,8.13%,8.37%
Shrewsbury,Charly Dickerson (Un),84,13,57,10,52,39,74,58,20,36,33,476,15.55%,2.73%,6.93%
South Burlington,David Zuckerman (Prog/D),118,147,113,136,42,136,54,104,84,79,79,1092,4.95%,13.46%,7.23%
South Hero,Wayne Billado III (I),79,65,8,104,32,77,72,104,25,24,29,619,11.63%,10.50%,4.68%
Springfield,Erynn Hazlett (I),51,53,1,93,33,27,32,17,50,53,28,438,7.31%,12.10%,6.39%
St. Albans City,Kevin Hoyt (I),54,35,45,8,91,73,33,87,32,40,35,533,6.19%,6.57%,6.57%
St. Albans Town,Erynn Hazlett (I),174,193,209,245,148,139,185,226,139,145,144,1947,9.50%,9.91%,7.40%
St. George,Charly Dickerson (Un),105,33,85,69,47,23,29,67,32,40,38,568,5.11%,5.81%,6.69%
St. Johnsbury,Kevin Hoyt (I),77,89,89,75,196,99,126,85,74,101,64,1075,11.72%,8.28%,5.95%
Stamford,Kevin Hoyt (I),69,2,81,9,105,54,54,22,27,45,37,505,10.69%,0.40%,7.33%
Stannard,David Zuckerman (Prog/D),52,108,48,11,20,15,50,56,27,43,37,467,10.71%,23.13%,7.92%
Starksboro,Erynn Hazlett (I),4,69,55,82,1,30,63,17,31,37,44,433,14.55%,15.94%,10.16%
Stockbridge," Michael A. Devost (I)",51,1,26,59,46,93,25,82,41,33,25,482,5.19%,0.21%,5.19%
Stowe,Kevin Hoyt (I),44,57,12,21,95,32,5,5,47,41,32,391,1.28%,14.58%,8.18%
Strafford,Charly Dickerson (Un),89,3,49,73,5,40,68,67,27,44,33,498,13.65%,0.60%,6.63%
Stratton,Kevin Hoyt (I),91,69,19,77,105,89,15,68,44,21,41,639,2.35%,10.80%,6.42%
Sudbury," Michael A. Devost (I)",42,56,25,35,93,101,86,75,20,36,29,598,14.38%,9.36%,4.85%
Sunderland," Michael A. Devost (I)",78,73,97,82,107,150,143,75,73,67,74,1019,14.03%,7.16%,7.26%
Sutton,Wayne Billado III (I),72,38,3,30,77,77,25,94,59,37,32,544,4.60%,6.99%,5.88%
Swanton," Michael A. Devost (I)",18,18,24,66,52,70,69,27,47,35,42,468,14.74%,3.85%,8.97%
Thetford," Michael A. Devost (I)",31,1,61,87,25,101,57,43,42,40,32,520,10.96%,0.19%,6.15%
Tinmouth,David Zuckerman (Prog/D),73,134,119,90,58,131,72,82,94,76,63,992,7.26%,13.51%,6.35%
Topsham,Erynn Hazlett (I),11,57,6,106,56,58,31,81,44,34,31,515,6.02%,11.07%,6.02%
Townshend,Erynn Hazlett (I),53,89,3,100,3,33,59,93,31,50,49,563,10.48%,15.81%,8.70%
Troy,Charly Dickerson (Un),153,81,39,131,82,85,24,47,68,73,71,854,2.81%,9.48%,8.31%
Tunbridge,Kevin Hoyt (I),38,44,78,22,79,64,51,55,41,39,54,565,9.03%,7.79%,9.56%
Underhill,Emily Peyton (TM),71,79,109,30,73,100,39,37,35,42,26,641,6.08%,12.32%,4.06%
Vergennes,Erynn Hazlett (I),41,65,59,73,39,64,20,49,48,31,47,536,3.73%,12.13%,8.77%
Vernon,Charly Dickerson (Un),107,20,26,85,85,64,101,26,37,41,37,629,16.06%,3.18%,5.88%
Vershire,David Zuckerman (Prog/D),18,87,57,37,34,49,26,27,26,28,41,430,6.05%,20.23%,9.53%
Victory,Emily Peyton (TM),52,45,74,64,49,35,67,39,48,37,41,551,12.16%,8.17%,7.44%
Waitsfield,Erynn Hazlett (I),74,12,22,98,9,28,22,81,39,39,32,456,4.82%,2.63%,7.02%
Walden,Phil Scott (R/Inc.),70,61,72,61,32,60,89,36,53,45,28,607,14.66%,10.05%,4.61%
Wallingford,Kevin Hoyt (I),65,45,75,12,86,3,86,82,26,43,37,560,15.36%,8.04%,6.61%
Waltham,Charly Dickerson (Un),78,30,15,14,14,25,60,60,30,28,24,378,15.87%,7.94%,6.35%
Wardsboro,Charly Dickerson (Un),109,89,31,86,57,52,12,4,32,30,40,542,2.21%,16.42%,7.38%
Warren,Emily Peyton (TM),57,44,103,87,34,51,58,41,42,33,31,581,9.98%,7.57%,5.34%
Washington,Erynn Hazlett (I),80,12,68,91,38,77,35,23,33,41,33,531,6.59%,2.26%,6.21%
Waterbury," Michael A. Devost (I)",50,86,16,51,73,103,21,47,34,40,42,563,3.73%,15.28%,7.46%
Waterford,David Zuckerman (Prog/D),85,89,18,0,17,31,55,65,52,47,38,497,11.07%,17.91%,7.65%
Waterville," Michael A. Devost (I)",73,58,61,52,84,88,87,21,41,28,41,634,13.72%,9.15%,6.47%
Weathersfield,Wayne Billado III (I),14,31,88,47,40,70,75,90,33,34,47,569,13.18%,5.45%,8.26%
Wells,Wayne Billado III (I),75,8,10,79,23,32,55,85,41,52,49,509,10.81%,1.57%,9.63%
West Fairlee," Michael A. Devost (I)",46,8,79,65,54,88,57,84,44,36,27,588,9.69%,1.36%,4.59%
West Haven,Wayne Billado III (I),70,47,86,86,3,22,43,87,37,43,36,560,7.68%,8.39%,6.43%
West Rutland,Phil Scott (R/Inc.),48,3,54,3,49,19,65,18,39,37,36,371,17.52%,0.81%,9.70%
West Windsor,Charly Dickerson (Un),105,27,85,82,51,13,105,26,54,35,34,617,17.02%,4.38%,5.51%
Westfield," Michael A. Devost (I)",39,40,3,26,43,103,57,21,38,32,35,437,13.04%,9.15%,8.01%
Westford," Michael A. Devost (I)",22,90,64,4,59,95,1,29,50,34,44,492,0.20%,18.29%,8.94%
Westminster,David Zuckerman (Prog/D),91,167,46,95,46,109,164,75,69,65,84,1011,16.22%,16.52%,8.31%
Westmore,Kevin Hoyt (I),26,57,73,66,87,10,46,23,38,37,37,500,9.20%,11.40%,7.40%
Weston,Charly Dickerson (Un),79,42,23,67,77,73,65,37,38,28,40,569,11.42%,7.38%,7.03%
Weybridge,Wayne Billado III (I),24,77,0,33,19,75,68,85,49,24,30,484,14.05%,15.91%,6.20%
Wheelock," Michael A. Devost (I)",78,52,16,43,29,89,10,58,25,25,33,458,2.18%,11.35%,7.21%
Whiting,Erynn Hazlett (I),12,68,16,107,99,2,53,9,27,48,31,472,11.23%,14.41%,6.57%
Whitingham,Emily Peyton (TM),117,58,156,87,78,105,36,124,83,68,73,985,3.65%,5.89%,7.41%
Williamstown,Charly Dickerson (Un),106,13,75,87,55,30,32,27,28,27,42,522,6.13%,2.49%,8.05%
Williston,David Zuckerman (Prog/D),13,91,53,5,6,4,77,45,37,38,33,402,19.15%,22.64%,8.21%
Wilmington,Charly Dickerson (Un),104,11,68,88,4,73,46,21,47,34,32,528,8.71%,2.08%,6.06%
Windham,Charly Dickerson (Un),71,26,55,50,15,38,25,63,38,30,29,440,5.68%,5.91%,6.59%
Windsor,Erynn Hazlett (I),13,14,49,64,21,40,55,60,26,34,38,414,13.29%,3.38%,9.18%
Winhall,Charly Dickerson (Un),109,88,83,108,48,24,9,68,28,30,41,636,1.42%,13.84%,6.45%
