City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Ferrisburgh," Michael A. Devost (I)",67,9,89,25,95,109,42,9,32,23,44,544,7.72%,1.65%,8.09%
Fletcher,Emily Peyton (TM),69,69,91,10,87,38,62,15,34,33,25,533,11.63%,12.95%,4.69%
Franklin,Phil Scott (R/Inc.),39,24,57,37,88,18,90,50,31,49,36,519,17.34%,4.62%,6.94%
Georgia,Phil Scott (R/Inc.),35,39,38,22,40,47,92,32,30,43,47,465,19.78%,8.39%,10.11%
Glover,Charly Dickerson (Un),87,2,46,7,35,63,45,19,27,29,33,393,11.45%,0.51%,8.40%
Goshen,Charly Dickerson (Un),109,34,75,27,12,86,66,51,35,47,42,584,11.30%,5.82%,7.19%
Grafton,Charly Dickerson (Un),91,72,65,88,38,29,3,12,41,36,55,530,0.57%,13.58%,10.38%
Granby,Charly Dickerson (Un),38,30,33,18,11,10,7,4,37,35,40,263,2.66%,11.41%,15.21%
Grand Isle,Charly Dickerson (Un),83,81,24,66,29,61,18,31,29,31,39,492,3.66%,16.46%,7.93%
Granville,Erynn Hazlett (I),2,12,26,51,18,2,3,20,40,62,50,286,1.05%,4.20%,17.48%
Greensboro,Charly Dickerson (Un),109,4,66,91,78,3,78,43,31,34,34,571,13.66%,0.70%,5.95%
Groton,Kevin Hoyt (I),57,21,38,30,106,67,25,50,41,49,27,511,4.89%,4.11%,5.28%
Guildhall,Phil Scott (R/Inc.),70,78,17,51,26,14,85,33,40,52,36,502,16.93%,15.54%,7.17%
Guilford,Wayne Billado III (I),61,13,61,64,10,26,1,83,38,47,32,436,0.23%,2.98%,7.34%
Halifax,Emily Peyton (TM),30,41,99,87,7,83,36,85,42,36,36,582,6.19%,7.04%,6.19%
Hancock,Charly Dickerson (Un),76,60,41,10,62,6,76,27,34,30,35,457,16.63%,13.13%,7.66%
Hardwick,Phil Scott (R/Inc.),5,58,65,62,51,55,69,54,42,34,42,537,12.85%,10.80%,7.82%
Hartford,Charly Dickerson (Un),169,55,108,109,119,86,68,77,68,100,83,1042,6.53%,5.28%,7.97%
Hartland," Michael A. Devost (I)",25,76,15,20,59,87,14,3,47,40,38,424,3.30%,17.92%,8.96%
Highgate,David Zuckerman (Prog/D),6,108,16,76,50,44,68,71,40,47,44,570,11.93%,18.95%,7.72%
Hinesburg,Charly Dickerson (Un),208,73,99,128,87,142,113,22,74,71,71,1088,10.39%,6.71%,6.53%
Holland,Kevin Hoyt (I),75,4,1,48,103,3,46,32,33,31,37,413,11.14%,0.97%,8.96%
Hubbardton,Erynn Hazlett (I),53,1,62,69,40,8,49,15,44,39,47,427,11.48%,0.23%,11.01%
Huntington,Erynn Hazlett (I),18,48,6,96,66,51,44,69,48,39,32,517,8.51%,9.28%,6.19%
Hyde Park," Michael A. Devost (I)",42,58,4,78,42,83,38,28,27,29,18,447,8.50%,12.98%,4.03%
Ira,Kevin Hoyt (I),29,53,10,40,83,34,82,61,41,21,25,479,17.12%,11.06%,5.22%
Irasburg,Kevin Hoyt (I),95,73,82,18,108,72,61,64,36,39,29,677,9.01%,10.78%,4.28%
Isle La Motte,Emily Peyton (TM),37,57,89,5,35,16,79,27,36,34,43,458,17.25%,12.45%,9.39%
Jamaica,Kevin Hoyt (I),40,94,20,1,107,56,60,67,40,37,27,549,10.93%,17.12%,4.92%
Jay,Emily Peyton (TM),73,90,97,15,87,71,26,42,41,39,44,625,4.16%,14.40%,7.04%
Jericho,David Zuckerman (Prog/D),30,58,19,48,10,40,32,33,37,33,53,393,8.14%,14.76%,13.49%
Johnson,Charly Dickerson (Un),58,25,39,39,37,47,22,45,36,43,25,416,5.29%,6.01%,6.01%
Killington,Kevin Hoyt (I),32,44,12,82,95,5,37,48,29,26,47,457,8.10%,9.63%,10.28%
Kirby,David Zuckerman (Prog/D),94,100,35,4,9,66,71,63,46,44,38,570,12.46%,17.54%,6.67%
Landgrove,David Zuckerman (Prog/D),51,107,80,65,25,78,42,74,36,56,43,657,6.39%,16.29%,6.54%
Leicester,Emily Peyton (TM),47,14,84,51,49,30,24,39,52,50,44,484,4.96%,2.89%,9.09%
Lemington," Michael A. Devost (I)",68,0,23,50,49,82,67,44,40,30,38,491,13.65%,0.00%,7.74%
Lincoln,Phil Scott (R/Inc.),32,24,7,45,26,18,73,13,37,34,41,350,20.86%,6.86%,11.71%
Londonderry," Michael A. Devost (I)",29,0,85,60,30,106,48,36,26,42,26,488,9.84%,0.00%,5.33%
Lowell,David Zuckerman (Prog/D),46,84,58,43,9,39,35,53,36,20,52,475,7.37%,17.68%,10.95%
Ludlow,Erynn Hazlett (I),74,83,27,102,65,86,78,18,42,33,37,645,12.09%,12.87%,5.74%
Lunenburg,Wayne Billado III (I),32,88,66,93,89,80,80,105,39,48,35,755,10.60%,11.66%,4.64%
Lyndon,Kevin Hoyt (I),80,67,52,59,107,20,102,60,43,40,39,669,15.25%,10.01%,5.83%
Maidstone,Emily Peyton (TM),75,86,104,33,88,57,44,4,38,25,39,593,7.42%,14.50%,6.58%
Manchester,Kevin Hoyt (I),16,45,47,34,64,63,49,57,43,32,39,489,10.02%,9.20%,7.98%
Marlboro,Phil Scott (R/Inc.),64,60,76,38,66,47,106,38,45,51,21,612,17.32%,9.80%,3.43%
Marshfield,Kevin Hoyt (I),81,10,33,29,82,33,1,4,33,36,38,380,0.26%,2.63%,10.00%
Mendon,Erynn Hazlett (I),12,66,50,108,89,40,79,76,27,46,51,644,12.27%,10.25%,7.92%
Middlebury,Phil Scott (R/Inc.),28,44,77,64,37,67,81,22,41,23,51,535,15.14%,8.22%,9.53%
Middlesex,Wayne Billado III (I),37,67,48,77,64,37,98,100,47,34,30,639,15.34%,10.49%,4.69%
Middletown Springs,Erynn Hazlett (I),10,13,27,107,80,1,12,94,41,37,54,476,2.52%,2.73%,11.34%
Milton," Michael A. Devost (I)",128,75,120,82,71,159,116,81,71,74,81,1058,10.96%,7.09%,7.66%
Monkton,Erynn Hazlett (I),47,34,19,57,45,3,13,42,32,37,34,363,3.58%,9.37%,9.37%
Montgomery,Charly Dickerson (Un),74,72,21,72,35,57,53,10,26,40,44,504,10.52%,14.29%,8.73%
Montpelier,Erynn Hazlett (I),44,23,7,85,79,25,2,59,38,38,47,447,0.45%,5.15%,10.51%
Moretown," Michael A. Devost (I)",45,32,29,3,72,82,59,81,38,41,41,523,11.28%,6.12%,7.84%
Morgan,Phil Scott (R/Inc.),63,7,61,22,44,14,73,41,44,41,23,433,16.86%,1.62%,5.31%
Morristown,Erynn Hazlett (I),58,100,19,109,13,55,44,70,26,53,35,582,7.56%,17.18%,6.01%
Mount Holly,Emily Peyton (TM),28,65,87,72,68,48,46,23,23,19,30,509,9.04%,12.77%,5.89%
Mount Tabor,Erynn Hazlett (I),9,58,26,66,51,15,29,35,37,33,35,394,7.36%,14.72%,8.88%
New Haven,Emily Peyton (TM),32,37,78,45,37,25,17,76,28,38,35,448,3.79%,8.26%,7.81%
Newark,Kevin Hoyt (I),79,26,48,35,80,10,20,60,21,32,23,434,4.61%,5.99%,5.30%
Newbury,Emily Peyton (TM),25,11,61,58,5,40,53,33,41,34,47,408,12.99%,2.70%,11.52%
Newfane,Emily Peyton (TM),49,32,88,61,11,33,87,77,30,52,34,554,15.70%,5.78%,6.14%
Newport City,Charly Dickerson (Un),78,52,0,19,57,66,53,27,41,48,28,469,11.30%,11.09%,5.97%
Newport Town,Wayne Billado III (I),8,101,54,88,5,32,80,106,40,41,53,608,13.16%,16.61%,8.72%
North Hero,Charly Dickerson (Un),99,62,35,48,39,31,38,31,47,30,38,498,7.63%,12.45%,7.63%
Northfield,Wayne Billado III (I),49,63,71,18,21,84,38,98,42,46,24,554,6.86%,11.37%,4.33%
Norton,Phil Scott (R/Inc.),70,55,57,35,16,54,83,4,34,53,38,499,16.63%,11.02%,7.62%
Norwich,Emily Peyton (TM),67,25,93,57,39,65,45,43,31,41,42,548,8.21%,4.56%,7.66%
Orange,Kevin Hoyt (I),22,66,45,63,92,14,50,14,21,35,50,472,10.59%,13.98%,10.59%
Orwell,Wayne Billado III (I),33,75,51,54,56,5,41,89,39,36,35,514,7.98%,14.59%,6.81%
Panton,Phil Scott (R/Inc.),27,33,82,43,34,43,101,33,46,26,44,512,19.73%,6.45%,8.59%
Pawlet,Emily Peyton (TM),67,34,84,71,51,11,9,52,48,34,54,515,1.75%,6.60%,10.49%
Peacham,Phil Scott (R/Inc.),47,99,19,68,73,91,108,70,37,32,38,682,15.84%,14.52%,5.57%
Peru,Wayne Billado III (I),89,36,58,43,97,22,18,106,59,30,40,598,3.01%,6.02%,6.69%
Pittsfield,Erynn Hazlett (I),42,10,8,104,42,74,7,80,30,39,35,471,1.49%,2.12%,7.43%
Pittsford,Erynn Hazlett (I),17,30,80,108,70,19,68,35,43,40,33,543,12.52%,5.52%,6.08%
Plainfield,Phil Scott (R/Inc.),69,55,13,54,33,66,87,86,36,61,36,596,14.60%,9.23%,6.04%
Plymouth,Phil Scott (R/Inc.),4,80,10,58,42,35,102,73,40,30,37,511,19.96%,15.66%,7.24%
Pomfret,David Zuckerman (Prog/D),44,107,32,17,15,104,28,16,46,26,30,465,6.02%,23.01%,6.45%
Poultney," Michael A. Devost (I)",11,16,18,30,44,74,73,5,30,24,46,371,19.68%,4.31%,12.40%
Pownal,Phil Scott (R/Inc.),34,40,40,83,84,62,85,31,37,29,29,554,15.34%,7.22%,5.23%
Proctor,Kevin Hoyt (I),29,37,32,53,102,53,77,84,35,35,33,570,13.51%,6.49%,5.79%
Putney," Michael A. Devost (I)",8,37,19,65,8,96,46,24,27,23,47,400,11.50%,9.25%,11.75%
Randolph,Erynn Hazlett (I),76,55,10,93,46,49,78,71,42,39,41,600,13.00%,9.17%,6.83%
Reading," Michael A. Devost (I)",54,59,78,4,79,93,17,8,34,42,36,504,3.37%,11.71%,7.14%
Readsboro,Kevin Hoyt (I),71,6,62,48,76,41,49,46,28,39,45,511,9.59%,1.17%,8.81%
Richford,Erynn Hazlett (I),30,45,32,99,16,55,77,39,40,35,63,531,14.50%,8.47%,11.86%
Richmond,Charly Dickerson (Un),86,41,81,57,67,38,45,12,33,33,39,532,8.46%,7.71%,7.33%
Ripton,Erynn Hazlett (I),20,13,50,79,41,45,42,65,51,42,28,476,8.82%,2.73%,5.88%
Rochester,Kevin Hoyt (I),71,21,51,89,96,6,31,43,39,47,42,536,5.78%,3.92%,7.84%
Rockingham,Erynn Hazlett (I),73,55,37,106,60,85,34,72,24,27,41,614,5.54%,8.96%,6.68%
Roxbury," Michael A. Devost (I)",11,77,66,23,50,85,28,66,36,41,41,524,5.34%,14.69%,7.82%
Royalton," Michael A. Devost (I)",33,12,63,80,72,89,16,53,43,29,49,539,2.97%,2.23%,9.09%
Rupert,Wayne Billado III (I),84,49,41,44,62,47,26,99,38,28,27,545,4.77%,8.99%,4.95%
Rutland City,Erynn Hazlett (I),209,142,246,281,259,228,230,186,133,133,132,2179,10.56%,6.52%,6.06%
Rutland,Phil Scott (R/Inc.),8,13,11,13,49,62,67,44,44,32,42,385,17.40%,3.38%,10.91%
Ryegate,Kevin Hoyt (I),85,68,69,57,100,15,85,6,41,46,41,613,13.87%,11.09%,6.69%
Salisbury,Charly Dickerson (Un),108,4,82,22,67,36,39,63,30,44,43,538,7.25%,0.74%,7.99%
Sandgate,Erynn Hazlett (I),104,184,15,184,41,72,68,79,71,63,59,940,7.23%,19.57%,6.28%
Searsburg,David Zuckerman (Prog/D),2,102,76,43,61,7,41,67,31,51,46,527,7.78%,19.35%,8.73%
Shaftsbury,Kevin Hoyt (I),66,83,39,68,104,67,61,70,40,51,38,687,8.88%,12.08%,5.53%
Sharon,Emily Peyton (TM),69,13,93,89,67,69,7,55,48,36,43,589,1.19%,2.21%,7.30%
Sheffield,Charly Dickerson (Un),104,102,30,81,65,24,51,19,39,44,46,605,8.43%,16.86%,7.60%
Shelburne,David Zuckerman (Prog/D),46,106,41,56,34,30,4,90,50,36,42,535,0.75%,19.81%,7.85%
Sheldon,David Zuckerman (Prog/D),36,79,46,11,20,35,69,16,38,40,25,415,16.63%,19.04%,6.02%
Shoreham,Erynn Hazlett (I),75,22,54,89,34,21,5,16,22,39,40,417,1.20%,5.28%,9.59%
Shrewsbury,Wayne Billado III (I),79,63,22,72,25,19,12,93,34,40,22,481,2.49%,13.10%,4.57%
South Burlington,Wayne Billado III (I),125,97,56,135,79,39,73,180,72,95,62,1013,7.21%,9.58%,6.12%
South Hero,Kevin Hoyt (I),28,81,94,14,109,27,23,80,33,38,27,554,4.15%,14.62%,4.87%
Springfield," Michael A. Devost (I)",3,46,21,7,66,75,61,36,28,50,30,423,14.42%,10.87%,7.09%
St. Albans City," Michael A. Devost (I)",13,68,82,79,28,96,44,36,28,32,39,545,8.07%,12.48%,7.16%
St. Albans Town,Charly Dickerson (Un),251,179,209,152,149,231,50,121,137,154,149,1782,2.81%,10.04%,8.36%
St. George," Michael A. Devost (I)",51,41,72,21,84,109,68,14,43,40,48,591,11.51%,6.94%,8.12%
St. Johnsbury,Phil Scott (R/Inc.),124,73,55,164,67,80,166,122,45,103,69,1068,15.54%,6.84%,6.46%
Stamford,Kevin Hoyt (I),78,8,37,68,90,30,56,6,25,45,39,482,11.62%,1.66%,8.09%
Stannard,Phil Scott (R/Inc.),56,38,49,14,4,35,88,85,36,40,36,481,18.30%,7.90%,7.48%
Starksboro,Phil Scott (R/Inc.),20,94,2,71,42,80,107,69,27,51,33,596,17.95%,15.77%,5.54%
Stockbridge,Kevin Hoyt (I),85,91,64,24,94,20,31,10,47,32,40,538,5.76%,16.91%,7.43%
Stowe,David Zuckerman (Prog/D),29,93,55,48,36,31,41,35,41,23,28,460,8.91%,20.22%,6.09%
Strafford,Emily Peyton (TM),68,20,79,28,8,57,17,21,47,36,44,425,4.00%,4.71%,10.35%
Stratton,Kevin Hoyt (I),37,13,40,94,95,87,50,62,42,45,32,597,8.38%,2.18%,5.36%
Sudbury," Michael A. Devost (I)",38,40,25,64,74,86,24,11,33,36,41,472,5.08%,8.47%,8.69%
Sunderland,Charly Dickerson (Un),170,75,82,130,96,76,47,112,72,72,67,999,4.70%,7.51%,6.71%
Sutton,Erynn Hazlett (I),52,65,12,103,78,43,55,29,27,31,35,530,10.38%,12.26%,6.60%
Swanton,Phil Scott (R/Inc.),32,10,85,8,99,74,108,40,29,40,35,560,19.29%,1.79%,6.25%
Thetford,Emily Peyton (TM),78,69,84,66,75,5,57,72,34,48,43,631,9.03%,10.94%,6.81%
Tinmouth,Wayne Billado III (I),98,65,99,126,134,144,140,157,74,92,72,1201,11.66%,5.41%,6.00%
Topsham,Phil Scott (R/Inc.),20,11,84,60,81,70,93,54,40,25,49,587,15.84%,1.87%,8.35%
Townshend,Erynn Hazlett (I),81,18,13,88,35,7,24,24,37,33,34,394,6.09%,4.57%,8.63%
Troy,Emily Peyton (TM),134,87,156,74,139,42,147,105,69,83,81,1117,13.16%,7.79%,7.25%
Tunbridge,Erynn Hazlett (I),82,80,79,107,24,41,73,55,44,47,40,672,10.86%,11.90%,5.95%
Underhill,Erynn Hazlett (I),69,67,9,87,46,49,17,66,39,34,38,521,3.26%,12.86%,7.29%
Vergennes,Erynn Hazlett (I),34,34,16,79,42,57,11,4,39,42,39,397,2.77%,8.56%,9.82%
Vernon,Emily Peyton (TM),45,48,79,50,77,36,46,71,28,28,51,559,8.23%,8.59%,9.12%
Vershire,Emily Peyton (TM),44,33,104,42,30,91,87,29,37,55,34,586,14.85%,5.63%,5.80%
Victory,Emily Peyton (TM),32,59,108,29,27,24,54,38,47,48,37,503,10.74%,11.73%,7.36%
Waitsfield,Phil Scott (R/Inc.),40,62,44,63,71,10,78,36,39,25,35,503,15.51%,12.33%,6.96%
Walden,Wayne Billado III (I),19,25,81,11,50,1,94,97,36,35,45,494,19.03%,5.06%,9.11%
Wallingford,Charly Dickerson (Un),105,6,73,86,42,67,45,10,36,27,45,542,8.30%,1.11%,8.30%
Waltham,David Zuckerman (Prog/D),2,81,71,30,76,42,59,14,46,30,34,485,12.16%,16.70%,7.01%
Wardsboro,Phil Scott (R/Inc.),2,22,62,3,98,84,107,61,31,36,35,541,19.78%,4.07%,6.47%
Warren,Erynn Hazlett (I),71,52,3,104,10,71,20,79,37,38,34,519,3.85%,10.02%,6.55%
Washington,Charly Dickerson (Un),99,39,99,26,52,25,71,82,42,30,25,590,12.03%,6.61%,4.24%
Waterbury,Erynn Hazlett (I),44,73,7,109,8,60,2,65,42,29,43,482,0.41%,15.15%,8.92%
Waterford,Wayne Billado III (I),14,16,69,9,72,46,8,87,44,35,47,447,1.79%,3.58%,10.51%
Waterville,David Zuckerman (Prog/D),47,93,35,57,24,29,10,32,32,48,25,432,2.31%,21.53%,5.79%
Weathersfield,Charly Dickerson (Un),99,82,50,3,19,47,32,9,36,29,26,432,7.41%,18.98%,6.02%
Wells,Charly Dickerson (Un),94,60,6,44,68,63,66,29,50,31,41,552,11.96%,10.87%,7.43%
West Fairlee,Phil Scott (R/Inc.),26,34,61,13,22,40,88,19,38,38,24,403,21.84%,8.44%,5.96%
West Haven,Erynn Hazlett (I),52,60,51,80,28,49,77,73,28,27,33,558,13.80%,10.75%,5.91%
West Rutland,Emily Peyton (TM),54,46,90,31,69,26,18,30,33,44,30,471,3.82%,9.77%,6.37%
West Windsor,Phil Scott (R/Inc.),32,28,10,65,82,50,99,62,41,29,43,541,18.30%,5.18%,7.95%
Westfield,Phil Scott (R/Inc.),82,93,31,12,88,36,94,72,32,34,43,617,15.24%,15.07%,6.97%
Westford,David Zuckerman (Prog/D),65,83,56,58,20,53,60,2,32,40,45,514,11.67%,16.15%,8.75%
Westminster,David Zuckerman (Prog/D),75,162,139,150,113,150,82,144,78,76,80,1249,6.57%,12.97%,6.41%
Westmore,David Zuckerman (Prog/D),59,88,66,12,55,37,12,10,32,26,28,425,2.82%,20.71%,6.59%
Weston,Emily Peyton (TM),36,4,108,47,80,63,102,13,30,29,31,543,18.78%,0.74%,5.71%
Weybridge," Michael A. Devost (I)",7,62,102,87,73,102,57,69,26,54,47,686,8.31%,9.04%,6.85%
Wheelock,Erynn Hazlett (I),52,74,39,95,67,65,34,77,48,43,20,614,5.54%,12.05%,3.26%
Whiting,Emily Peyton (TM),42,82,104,82,66,22,16,16,34,23,35,522,3.07%,15.71%,6.70%
Whitingham,David Zuckerman (Prog/D),92,179,77,12,71,155,94,98,80,75,84,1017,9.24%,17.60%,8.26%
Williamstown,Phil Scott (R/Inc.),12,67,9,42,62,0,102,25,37,24,30,410,24.88%,16.34%,7.32%
Williston,Emily Peyton (TM),83,14,99,76,6,24,56,66,27,37,42,530,10.57%,2.64%,7.92%
Wilmington,Kevin Hoyt (I),48,24,2,14,75,21,64,71,39,30,23,411,15.57%,5.84%,5.60%
Windham,Wayne Billado III (I),66,88,34,60,35,79,55,105,25,36,38,621,8.86%,14.17%,6.12%
Windsor,David Zuckerman (Prog/D),5,108,59,3,44,68,75,15,44,37,36,494,15.18%,21.86%,7.29%
