City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
CASTLETON,Erynn Hazlett (I),28,13,48,57,17,17,17,23,34,36,46,336,5.06%,3.87%,13.69%
CAVENDISH,Wayne Billado III (I),109,60,28,105,4,78,79,109,30,42,33,677,11.67%,8.86%,4.87%
CHARLESTON,Wayne Billado III (I),5,58,60,76,80,5,47,109,32,54,55,581,8.09%,9.98%,9.47%
CHARLOTTE," Michael A. Devost (I)",9,15,70,13,108,109,37,33,30,30,44,498,7.43%,3.01%,8.84%
CHELSEA,Phil Scott (R/Inc.),76,16,80,75,15,76,98,34,45,41,34,590,16.61%,2.71%,5.76%
CHESTER,Kevin Hoyt (I),61,80,10,7,108,42,23,4,46,25,52,458,5.02%,17.47%,11.35%
CHITTENDEN,Emily Peyton (TM),33,68,92,62,0,73,27,28,53,32,28,496,5.44%,13.71%,5.65%
CLARENDON,Kevin Hoyt (I),22,87,9,43,105,93,51,97,25,43,25,600,8.50%,14.50%,4.17%
COLCHESTER,Phil Scott (R/Inc.),28,120,68,89,112,8,135,32,89,84,58,823,16.40%,14.58%,7.05%
CONCORD,Wayne Billado III (I),50,38,21,79,7,19,25,82,34,26,21,402,6.22%,9.45%,5.22%
CORINTH,Charly Dickerson (Un),86,34,66,18,16,80,45,36,34,48,34,497,9.05%,6.84%,6.84%
CORNWALL,Emily Peyton (TM),19,31,72,29,25,44,25,10,37,38,31,361,6.93%,8.59%,8.59%
COVENTRY,Kevin Hoyt (I),83,37,48,20,91,81,51,68,43,51,30,603,8.46%,6.14%,4.98%
CRAFTSBURY,Erynn Hazlett (I),55,22,41,66,16,35,51,39,37,44,32,438,11.64%,5.02%,7.31%
DANBY,Charly Dickerson (Un),105,37,74,78,44,101,71,45,29,34,29,647,10.97%,5.72%,4.48%
DANVILLE," Michael A. Devost (I)",13,61,11,29,11,83,36,66,36,40,24,410,8.78%,14.88%,5.85%
DERBY,David Zuckerman (Prog/D),75,97,67,36,53,35,56,77,36,28,46,606,9.24%,16.01%,7.59%
DORSET,Phil Scott (R/Inc.),82,61,37,88,47,25,92,79,45,27,44,627,14.67%,9.73%,7.02%
DOVER,David Zuckerman (Prog/D),10,103,92,35,19,22,0,28,28,46,36,419,0.00%,24.58%,8.59%
DUMMERSTON,Kevin Hoyt (I),47,25,91,15,94,61,48,16,28,48,21,494,9.72%,5.06%,4.25%
DUXBURY,Kevin Hoyt (I),42,17,50,56,78,3,63,6,13,26,34,388,16.24%,4.38%,8.76%
EAST HAVEN,Erynn Hazlett (I),74,8,24,104,27,77,26,50,33,34,36,493,5.27%,1.62%,7.30%
EAST MONTPELIER," Michael A. Devost (I)",12,34,56,39,82,104,2,70,46,44,38,527,0.38%,6.45%,7.21%
EDEN,Charly Dickerson (Un),92,66,31,88,5,74,17,39,34,42,32,520,3.27%,12.69%,6.15%
ELMORE,Erynn Hazlett (I),33,14,51,103,15,20,97,54,40,33,39,499,19.44%,2.81%,7.82%
ENOSBURGH," Michael A. Devost (I)",23,52,35,32,40,109,70,12,56,35,27,491,14.26%,10.59%,5.50%
ESSEX," Michael A. Devost (I)",123,178,135,145,151,225,183,171,107,109,112,1639,11.17%,10.86%,6.83%
FAIR HAVEN," Michael A. Devost (I)",79,40,2,79,78,87,73,4,40,28,25,535,13.64%,7.48%,4.67%
FAIRFAX,Emily Peyton (TM),39,28,104,33,40,89,7,62,26,48,54,530,1.32%,5.28%,10.19%
FAIRFIELD,Kevin Hoyt (I),96,77,71,69,109,73,7,64,29,30,49,674,1.04%,11.42%,7.27%
FAIRLEE,Kevin Hoyt (I),40,76,79,62,83,33,3,49,29,20,43,517,0.58%,14.70%,8.32%
FAYSTON,Wayne Billado III (I),1,40,10,61,54,18,51,97,35,38,33,438,11.64%,9.13%,7.53%
FERRISBURGH,Emily Peyton (TM),70,23,84,6,30,13,23,56,33,27,41,406,5.67%,5.67%,10.10%
FLETCHER,Erynn Hazlett (I),56,36,94,99,44,15,65,18,45,25,44,541,12.01%,6.65%,8.13%
FRANKLIN,Phil Scott (R/Inc.),41,35,16,67,12,35,101,29,45,50,43,474,21.31%,7.38%,9.07%
GEORGIA,Emily Peyton (TM),51,28,69,16,9,37,19,64,25,44,31,393,4.83%,7.12%,7.89%
GLOVER,Erynn Hazlett (I),56,45,76,89,55,58,61,21,47,25,53,586,10.41%,7.68%,9.04%
GOSHEN," Michael A. Devost (I)",77,89,27,81,23,106,73,21,31,26,37,591,12.35%,15.06%,6.26%
GRAFTON,Erynn Hazlett (I),57,65,38,65,40,5,62,55,54,31,28,500,12.40%,13.00%,5.60%
GRANBY,Phil Scott (R/Inc.),24,12,66,58,61,82,85,47,35,44,39,553,15.37%,2.17%,7.05%
GRAND ISLE," Michael A. Devost (I)",36,60,4,73,52,78,39,4,48,29,24,447,8.72%,13.42%,5.37%
GRANVILLE,Erynn Hazlett (I),17,19,52,57,42,18,40,54,31,35,51,416,9.62%,4.57%,12.26%
GREENSBORO,Phil Scott (R/Inc.),24,14,49,38,21,0,78,24,50,31,29,358,21.79%,3.91%,8.10%
GROTON,Erynn Hazlett (I),9,64,44,96,72,24,22,4,27,38,38,438,5.02%,14.61%,8.68%
GUILDHALL,Kevin Hoyt (I),23,45,21,60,108,75,1,41,35,39,19,467,0.21%,9.64%,4.07%
GUILFORD,Kevin Hoyt (I),38,8,65,88,104,65,44,35,37,39,30,553,7.96%,1.45%,5.42%
HALIFAX,Kevin Hoyt (I),70,78,29,14,78,30,62,37,51,45,34,528,11.74%,14.77%,6.44%
HANCOCK,Kevin Hoyt (I),62,68,38,66,79,45,62,64,48,35,48,615,10.08%,11.06%,7.80%
HARDWICK,Erynn Hazlett (I),30,8,10,80,54,20,73,32,30,28,41,406,17.98%,1.97%,10.10%
HARTFORD,Erynn Hazlett (I),40,107,112,164,51,132,94,104,70,54,74,1002,9.38%,10.68%,7.39%
HARTLAND," Michael A. Devost (I)",7,65,57,54,74,75,66,9,35,34,30,506,13.04%,12.85%,5.93%
HIGHGATE,Phil Scott (R/Inc.),10,52,19,43,73,10,108,70,42,26,29,482,22.41%,10.79%,6.02%
HINESBURG,Charly Dickerson (Un),168,96,125,91,30,156,16,110,71,75,78,1016,1.57%,9.45%,7.68%
HOLLAND,Emily Peyton (TM),53,54,79,59,71,9,13,70,36,47,30,521,2.50%,10.36%,5.76%
HUBBARDTON,Phil Scott (R/Inc.),45,73,40,71,22,48,74,58,40,41,34,546,13.55%,13.37%,6.23%
HUNTINGTON,Kevin Hoyt (I),55,45,18,85,98,94,37,77,44,23,45,621,5.96%,7.25%,7.25%
HYDE PARK,David Zuckerman (Prog/D),89,95,65,2,12,30,42,72,27,36,26,496,8.47%,19.15%,5.24%
IRA,David Zuckerman (Prog/D),6,86,45,37,17,73,59,38,30,25,43,459,12.85%,18.74%,9.37%
IRASBURG,Emily Peyton (TM),95,38,98,3,28,31,24,35,45,31,34,462,5.19%,8.23%,7.36%
ISLE LA MOTTE,Phil Scott (R/Inc.),45,10,74,56,62,0,74,13,36,35,37,442,16.74%,2.26%,8.37%
JAMAICA,Kevin Hoyt (I),85,72,23,71,103,30,40,12,26,27,42,531,7.53%,13.56%,7.91%
JAY,Kevin Hoyt (I),95,44,82,83,103,4,53,24,32,31,30,581,9.12%,7.57%,5.16%
JERICHO,Charly Dickerson (Un),101,33,95,27,8,75,74,66,46,44,34,603,12.27%,5.47%,5.64%
JOHNSON,Wayne Billado III (I),60,10,5,79,51,103,47,103,40,34,31,563,8.35%,1.78%,5.51%
KILLINGTON,Emily Peyton (TM),77,101,104,91,24,32,17,13,45,40,37,581,2.93%,17.38%,6.37%
KIRBY,David Zuckerman (Prog/D),8,84,41,3,69,24,38,66,35,37,33,438,8.68%,19.18%,7.53%
LANDGROVE,Charly Dickerson (Un),87,53,27,2,38,17,10,61,37,45,49,426,2.35%,12.44%,11.50%
LEICESTER,Emily Peyton (TM),46,39,84,83,46,50,1,14,43,25,35,466,0.21%,8.37%,7.51%
LEMINGTON," Michael A. Devost (I)",15,74,50,20,24,87,11,8,40,40,29,398,2.76%,18.59%,7.29%
LINCOLN," Michael A. Devost (I)",18,46,12,73,52,93,11,89,45,43,37,519,2.12%,8.86%,7.13%
LONDONDERRY,David Zuckerman (Prog/D),53,109,34,76,57,59,37,67,28,59,34,613,6.04%,17.78%,5.55%
LOWELL,Phil Scott (R/Inc.),86,20,67,43,36,78,104,13,47,26,43,563,18.47%,3.55%,7.64%
LUDLOW,Charly Dickerson (Un),97,55,0,93,47,45,16,5,33,39,25,455,3.52%,12.09%,5.49%
LUNENBURG,Kevin Hoyt (I),10,17,94,16,103,82,8,80,32,41,39,522,1.53%,3.26%,7.47%
LYNDON,Erynn Hazlett (I),21,62,21,108,11,28,30,55,31,36,32,435,6.90%,14.25%,7.36%
MAIDSTONE,Erynn Hazlett (I),56,5,31,65,7,53,11,30,38,30,32,358,3.07%,1.40%,8.94%
MANCHESTER,Kevin Hoyt (I),54,26,56,30,89,6,19,36,40,22,43,421,4.51%,6.18%,10.21%
MARLBORO,Phil Scott (R/Inc.),10,36,49,46,38,40,92,26,48,34,43,462,19.91%,7.79%,9.31%
MARSHFIELD,Erynn Hazlett (I),13,86,71,89,54,3,37,12,48,34,39,486,7.61%,17.70%,8.02%
MENDON,Kevin Hoyt (I),29,65,38,55,94,71,84,4,25,28,41,534,15.73%,12.17%,7.68%
MIDDLEBURY,Charly Dickerson (Un),84,79,61,27,50,50,32,39,38,44,38,542,5.90%,14.58%,7.01%
MIDDLESEX,Wayne Billado III (I),42,81,66,7,12,16,41,109,45,34,37,490,8.37%,16.53%,7.55%
MIDDLETOWN SPRINGS,Emily Peyton (TM),48,7,90,43,75,87,75,47,43,43,26,584,12.84%,1.20%,4.45%
MILTON,Charly Dickerson (Un),163,91,33,96,116,39,57,123,88,78,84,968,5.89%,9.40%,8.68%
MONKTON,Erynn Hazlett (I),12,36,71,78,39,28,62,76,23,31,36,492,12.60%,7.32%,7.32%
MONTGOMERY,Erynn Hazlett (I),68,89,79,105,13,64,18,26,41,41,34,578,3.11%,15.40%,5.88%
MONTPELIER,David Zuckerman (Prog/D),38,80,13,40,54,8,8,56,41,52,50,440,1.82%,18.18%,11.36%
MORETOWN," Michael A. Devost (I)",52,42,50,37,28,73,37,29,41,39,40,468,7.91%,8.97%,8.55%
MORGAN,Phil Scott (R/Inc.),100,91,7,46,59,75,103,48,33,45,49,656,15.70%,13.87%,7.47%
MORRISTOWN,Erynn Hazlett (I),73,32,1,95,58,28,21,76,39,33,23,479,4.38%,6.68%,4.80%
MOUNT HOLLY,Erynn Hazlett (I),71,27,21,107,1,29,65,40,41,43,42,487,13.35%,5.54%,8.62%
MOUNT TABOR,Emily Peyton (TM),64,20,68,24,63,20,16,59,46,37,36,453,3.53%,4.42%,7.95%
NEW HAVEN,David Zuckerman (Prog/D),83,100,5,61,79,45,30,84,23,37,51,598,5.02%,16.72%,8.53%
NEWARK,Wayne Billado III (I),10,33,94,29,26,25,11,102,32,49,39,450,2.44%,7.33%,8.67%
NEWBURY,Erynn Hazlett (I),41,44,36,103,88,49,11,0,44,28,41,485,2.27%,9.07%,8.45%
NEWFANE," Michael A. Devost (I)",92,35,75,20,21,109,23,72,40,48,24,559,4.11%,6.26%,4.29%
NEWPORT CITY,Erynn Hazlett (I),56,41,51,100,77,77,20,88,44,56,28,638,3.13%,6.43%,4.39%
NEWPORT TOWN,Phil Scott (R/Inc.),63,59,73,60,34,61,89,18,48,29,38,572,15.56%,10.31%,6.64%
NORTH HERO," Michael A. Devost (I)",33,50,61,43,15,72,64,53,42,20,31,484,13.22%,10.33%,6.40%
NORTHFIELD,Erynn Hazlett (I),58,21,18,71,30,62,10,60,46,36,30,442,2.26%,4.75%,6.79%
NORTON," Michael A. Devost (I)",91,31,8,60,105,106,106,73,41,35,39,695,15.25%,4.46%,5.61%
NORWICH,Erynn Hazlett (I),52,61,16,89,7,5,6,84,41,32,23,416,1.44%,14.66%,5.53%
ORANGE,David Zuckerman (Prog/D),83,100,60,61,63,50,47,48,33,47,32,624,7.53%,16.03%,5.13%
ORWELL," Michael A. Devost (I)",68,7,50,28,86,106,94,51,33,24,51,598,15.72%,1.17%,8.53%
PANTON,Kevin Hoyt (I),85,85,85,19,105,82,41,33,34,26,35,630,6.51%,13.49%,5.56%
PAWLET,Wayne Billado III (I),35,85,23,42,10,17,48,96,26,38,34,454,10.57%,18.72%,7.49%
PEACHAM,Phil Scott (R/Inc.),7,56,49,69,6,55,94,20,23,30,40,449,20.94%,12.47%,8.91%
PERU,Erynn Hazlett (I),55,42,67,98,7,67,98,23,30,33,42,562,17.44%,7.47%,7.47%
PITTSFIELD,Erynn Hazlett (I),42,46,89,108,8,49,24,44,29,19,50,508,4.72%,9.06%,9.84%
PITTSFORD,Kevin Hoyt (I),58,69,12,57,92,31,47,84,32,33,38,553,8.50%,12.48%,6.87%
PLAINFIELD,Erynn Hazlett (I),106,36,19,107,76,23,46,13,37,38,19,520,8.85%,6.92%,3.65%
PLYMOUTH," Michael A. Devost (I)",21,75,9,73,66,106,11,38,52,47,34,532,2.07%,14.10%,6.39%
POMFRET,Erynn Hazlett (I),21,24,31,72,19,30,65,70,41,55,51,479,13.57%,5.01%,10.65%
POULTNEY,Phil Scott (R/Inc.),82,35,23,57,79,42,89,32,41,45,45,570,15.61%,6.14%,7.89%
POWNAL," Michael A. Devost (I)",95,78,25,38,53,103,73,23,47,40,42,617,11.83%,12.64%,6.81%
PROCTOR," Michael A. Devost (I)",1,57,56,69,87,90,19,51,37,44,30,541,3.51%,10.54%,5.55%
PUTNEY,Kevin Hoyt (I),12,86,80,24,88,65,52,19,36,35,44,541,9.61%,15.90%,8.13%
RANDOLPH," Michael A. Devost (I)",33,27,56,13,22,100,32,31,19,47,31,411,7.79%,6.57%,7.54%
READING,David Zuckerman (Prog/D),18,99,97,20,23,64,49,21,37,30,40,498,9.84%,19.88%,8.03%
READSBORO,Phil Scott (R/Inc.),51,51,7,4,79,91,95,71,27,43,32,551,17.24%,9.26%,5.81%
RICHFORD,Phil Scott (R/Inc.),78,77,26,35,3,11,85,9,25,41,49,439,19.36%,17.54%,11.16%
RICHMOND,Kevin Hoyt (I),11,3,34,19,85,9,12,33,23,49,51,329,3.65%,0.91%,15.50%
RIPTON,Wayne Billado III (I),56,43,9,22,42,68,66,76,19,46,31,478,13.81%,9.00%,6.49%
ROCHESTER,Phil Scott (R/Inc.),33,55,9,34,59,70,86,57,32,50,34,519,16.57%,10.60%,6.55%
ROCKINGHAM," Michael A. Devost (I)",58,89,58,82,69,97,52,44,30,28,36,643,8.09%,13.84%,5.60%
ROXBURY,Emily Peyton (TM),37,43,105,21,52,31,69,23,45,25,47,498,13.86%,8.63%,9.44%
ROYALTON," Michael A. Devost (I)",27,66,54,73,0,84,68,8,30,37,35,482,14.11%,13.69%,7.26%
RUPERT,Kevin Hoyt (I),77,79,69,7,90,68,65,51,49,33,43,631,10.30%,12.52%,6.81%
RUTLAND CITY,Erynn Hazlett (I),183,202,169,300,157,151,229,270,150,146,136,2093,10.94%,9.65%,6.50%
RUTLAND TOWN,Emily Peyton (TM),85,77,103,31,63,10,66,55,24,42,53,609,10.84%,12.64%,8.70%
RYEGATE,Charly Dickerson (Un),89,82,31,54,53,31,23,56,51,39,31,540,4.26%,15.19%,5.74%
SAINT ALBANS CITY,Phil Scott (R/Inc.),78,32,15,91,85,78,92,32,39,43,36,621,14.81%,5.15%,5.80%
SAINT ALBANS TOWN,Erynn Hazlett (I),115,65,38,131,47,87,90,63,72,75,72,855,10.53%,7.60%,8.42%
SAINT GEORGE,Wayne Billado III (I),36,88,8,63,86,31,83,93,35,39,42,604,13.74%,14.57%,6.95%
SAINT JOHNSBURY,Phil Scott (R/Inc.),55,40,32,49,19,33,99,10,56,41,22,456,21.71%,8.77%,4.82%
SALISBURY," Michael A. Devost (I)",98,93,17,10,71,107,18,60,31,40,33,578,3.11%,16.09%,5.71%
SANDGATE,Emily Peyton (TM),83,66,90,86,74,26,78,87,53,41,33,717,10.88%,9.21%,4.60%
SEARSBURG,Kevin Hoyt (I),1,53,37,59,109,51,15,28,46,39,28,466,3.22%,11.37%,6.01%
SHAFTSBURY," Michael A. Devost (I)",46,54,68,7,24,98,62,37,41,29,46,512,12.11%,10.55%,8.98%
SHARON,Wayne Billado III (I),52,42,52,8,3,71,70,93,42,42,49,524,13.36%,8.02%,9.35%
SHEFFIELD,Erynn Hazlett (I),32,63,59,99,7,13,46,19,23,39,34,434,10.60%,14.52%,7.83%
SHELBURNE,Charly Dickerson (Un),119,100,61,28,107,116,106,92,90,75,73,967,10.96%,10.34%,7.55%
SHELDON,Charly Dickerson (Un),89,56,13,38,8,37,53,61,31,37,40,463,11.45%,12.10%,8.64%
SHOREHAM,Kevin Hoyt (I),20,29,71,19,92,85,15,56,38,35,46,506,2.96%,5.73%,9.09%
SHREWSBURY,Phil Scott (R/Inc.),13,31,11,77,84,4,88,61,40,55,44,508,17.32%,6.10%,8.66%
SOUTH BURLINGTON,Erynn Hazlett (I),141,193,118,280,278,40,180,196,162,139,158,1885,9.55%,10.24%,8.38%
SOUTH HERO,Phil Scott (R/Inc.),29,98,2,20,15,62,107,62,44,32,37,508,21.06%,19.29%,7.28%
SPRINGFIELD," Michael A. Devost (I)",31,81,108,56,66,171,63,94,77,65,82,894,7.05%,9.06%,9.17%
STAMFORD,Kevin Hoyt (I),62,85,63,8,92,38,18,71,25,32,31,525,3.43%,16.19%,5.90%
STANNARD,Charly Dickerson (Un),85,26,30,11,79,72,2,37,31,43,34,450,0.44%,5.78%,7.56%
STARKSBORO,Emily Peyton (TM),3,31,93,46,59,84,34,75,40,34,28,527,6.45%,5.88%,5.31%
STOCKBRIDGE,Phil Scott (R/Inc.),7,52,16,19,47,57,79,15,40,32,29,393,20.10%,13.23%,7.38%
STOWE,Erynn Hazlett (I),68,56,47,71,45,4,20,45,41,30,31,458,4.37%,12.23%,6.77%
STRAFFORD,Erynn Hazlett (I),17,57,19,101,28,25,73,24,29,35,32,440,16.59%,12.95%,7.27%
STRATTON,Kevin Hoyt (I),44,11,8,30,74,22,36,44,38,35,44,386,9.33%,2.85%,11.40%
SUDBURY,Kevin Hoyt (I),15,98,1,95,98,72,14,64,20,42,55,574,2.44%,17.07%,9.58%
SUNDERLAND,Emily Peyton (TM),110,92,132,81,80,99,96,89,58,79,87,1003,9.57%,9.17%,8.67%
SUTTON,Kevin Hoyt (I),59,47,29,51,67,19,67,61,24,35,29,488,13.73%,9.63%,5.94%
SWANTON,Kevin Hoyt (I),82,12,26,12,87,38,37,44,52,44,27,461,8.03%,2.60%,5.86%
THETFORD,David Zuckerman (Prog/D),82,102,50,25,88,61,41,57,41,48,28,623,6.58%,16.37%,4.49%
TINMOUTH,Phil Scott (R/Inc.),157,34,96,126,50,118,167,145,81,84,76,1134,14.73%,3.00%,6.70%
TOPSHAM,Wayne Billado III (I),26,6,16,62,62,64,29,101,40,41,38,485,5.98%,1.24%,7.84%
TOWNSHEND,David Zuckerman (Prog/D),20,104,44,84,25,62,25,87,31,42,36,560,4.46%,18.57%,6.43%
TROY,Emily Peyton (TM),83,98,153,118,82,96,73,35,80,76,58,952,7.67%,10.29%,6.09%
TUNBRIDGE,Kevin Hoyt (I),65,40,16,71,91,46,8,60,27,31,29,484,1.65%,8.26%,5.99%
UNDERHILL,Emily Peyton (TM),25,65,102,93,57,55,43,28,44,40,52,604,7.12%,10.76%,8.61%
VERGENNES,Wayne Billado III (I),39,61,24,64,12,35,26,72,44,41,32,450,5.78%,13.56%,7.11%
VERNON,Erynn Hazlett (I),34,54,27,91,63,49,33,29,43,55,33,511,6.46%,10.57%,6.46%
VERSHIRE,Kevin Hoyt (I),51,89,62,8,106,105,42,65,27,30,28,613,6.85%,14.52%,4.57%
VICTORY," Michael A. Devost (I)",44,43,85,70,54,90,4,37,29,33,53,542,0.74%,7.93%,9.78%
WAITSFIELD," Michael A. Devost (I)",59,45,3,49,51,94,13,4,42,27,39,426,3.05%,10.56%,9.15%
WALDEN,Phil Scott (R/Inc.),47,18,85,53,76,51,91,90,25,26,35,597,15.24%,3.02%,5.86%
WALLINGFORD,Erynn Hazlett (I),11,52,37,76,59,63,13,52,40,39,25,467,2.78%,11.13%,5.35%
WALTHAM,David Zuckerman (Prog/D),44,83,79,32,51,8,1,38,23,26,38,423,0.24%,19.62%,8.98%
WARDSBORO,Wayne Billado III (I),9,16,13,92,108,1,11,108,35,37,46,476,2.31%,3.36%,9.66%
WARREN,David Zuckerman (Prog/D),15,107,69,101,57,5,84,25,40,26,43,572,14.69%,18.71%,7.52%
WASHINGTON,Phil Scott (R/Inc.),29,0,24,42,63,14,68,40,37,31,31,379,17.94%,0.00%,8.18%
WATERBURY,Kevin Hoyt (I),24,48,5,68,77,19,76,73,40,27,50,507,14.99%,9.47%,9.86%
WATERFORD,Charly Dickerson (Un),83,64,7,50,74,44,58,53,36,39,30,538,10.78%,11.90%,5.58%
WATERVILLE,Kevin Hoyt (I),79,8,26,30,91,73,42,15,41,39,43,487,8.62%,1.64%,8.83%
WEATHERSFIELD,Wayne Billado III (I),53,36,72,62,22,2,19,75,33,36,39,449,4.23%,8.02%,8.69%
WELLS,Phil Scott (R/Inc.),3,69,17,8,64,70,75,36,42,24,37,445,16.85%,15.51%,8.31%
WEST FAIRLEE,Charly Dickerson (Un),97,15,20,78,41,15,77,6,52,23,33,457,16.85%,3.28%,7.22%
WEST HAVEN," Michael A. Devost (I)",46,78,21,84,37,102,29,97,49,36,51,630,4.60%,12.38%,8.10%
WEST RUTLAND,Charly Dickerson (Un),100,25,36,6,23,65,51,42,40,39,34,461,11.06%,5.42%,7.38%
WEST WINDSOR," Michael A. Devost (I)",48,45,4,80,6,84,12,24,44,28,43,418,2.87%,10.77%,10.29%
WESTFIELD,Phil Scott (R/Inc.),62,59,70,61,43,26,83,39,55,56,33,587,14.14%,10.05%,5.62%
WESTFORD,David Zuckerman (Prog/D),65,108,84,69,12,9,50,37,10,54,53,551,9.07%,19.60%,9.62%
WESTMINSTER,Phil Scott (R/Inc.),95,80,71,88,109,110,119,115,85,91,82,1045,11.39%,7.66%,7.85%
WESTMORE,David Zuckerman (Prog/D),47,75,59,56,46,7,71,21,23,34,33,472,15.04%,15.89%,6.99%
WESTON,Erynn Hazlett (I),19,10,73,87,50,71,65,27,36,44,33,515,12.62%,1.94%,6.41%
