City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Highgate,Phil Scott (R/Inc.),5,214,19,9,19,10,1395,40,48,224,0,1983,70.35%,10.79%,0.00%
Hinesburg,Phil Scott (R/Inc.),2,989,11,8,12,1,2016,6,0,0,0,3045,66.21%,32.48%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,Phil Scott (R/Inc.),3,449,12,3,7,2,921,1,0,0,0,1398,65.88%,32.12%,0.00%
Hyde Park,Phil Scott (R/Inc.),4,380,16,6,14,8,1282,2,88,216,0,2016,63.59%,18.85%,0.00%
Ira,Phil Scott (R/Inc.),1,45,4,0,3,0,205,0,0,0,0,258,79.46%,17.44%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Phil Scott (R/Inc.),0,76,4,2,3,2,258,3,0,0,0,348,74.14%,21.84%,0.00%
Jamaica,Phil Scott (R/Inc.),1,211,4,6,7,1,342,2,0,0,0,574,59.58%,36.76%,0.00%
Jay,Phil Scott (R/Inc.),2,60,2,1,6,4,207,1,0,0,0,283,73.14%,21.20%,0.00%
Jericho,Phil Scott (R/Inc.),1,903,19,4,18,4,2663,9,0,0,0,3621,73.54%,24.94%,0.00%
Johnson,Phil Scott (R/Inc.),8,451,15,6,9,5,1066,5,56,304,0,1925,55.38%,23.43%,0.00%
Killington,Phil Scott (R/Inc.),3,217,12,4,4,3,578,2,32,88,0,943,61.29%,23.01%,0.00%
Kirby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,Phil Scott (R/Inc.),0,36,0,0,0,0,99,0,0,0,0,135,73.33%,26.67%,0.00%
Leicester,Phil Scott (R/Inc.),4,104,7,3,8,1,402,4,64,24,0,621,64.73%,16.75%,0.00%
Lemington,Phil Scott (R/Inc.),0,9,0,1,0,1,39,0,0,0,0,50,78.00%,18.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,Phil Scott (R/Inc.),1,313,13,6,20,1,751,0,0,0,0,1105,67.96%,28.33%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,Phil Scott (R/Inc.),5,296,15,6,17,2,865,5,0,0,0,1211,71.43%,24.44%,0.00%
Lunenburg,Phil Scott (R/Inc.),6,110,12,6,18,9,451,5,16,176,0,809,55.75%,13.60%,0.00%
Lyndon,Phil Scott (R/Inc.),11,422,31,11,30,20,1865,5,104,472,0,2971,62.77%,14.20%,0.00%
Maidstone,Phil Scott (R/Inc.),0,12,0,0,2,2,121,0,0,0,0,137,88.32%,8.76%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Phil Scott (R/Inc.),2,287,2,1,12,1,641,2,0,0,0,948,67.62%,30.27%,0.00%
Mendon,Phil Scott (R/Inc.),1,176,9,2,7,1,577,0,0,0,0,773,74.64%,22.77%,0.00%
Middlebury,Phil Scott (R/Inc.),12,1625,37,8,18,9,2543,9,96,760,0,5117,49.70%,31.76%,0.00%
Middlesex,Phil Scott (R/Inc.),3,397,5,2,7,2,819,3,40,128,0,1406,58.25%,28.24%,0.00%
Middletown Springs,Phil Scott (R/Inc.),0,160,6,3,8,0,367,1,16,64,0,625,58.72%,25.60%,0.00%
Milton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,Phil Scott (R/Inc.),3,358,8,5,4,3,1010,3,0,0,0,1394,72.45%,25.68%,0.00%
Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,Phil Scott (R/Inc.),15,2264,42,17,13,6,2723,8,0,0,0,5088,53.52%,44.50%,0.00%
Moretown,Phil Scott (R/Inc.),3,324,8,1,3,0,821,2,16,112,0,1290,63.64%,25.12%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Phil Scott (R/Inc.),6,790,35,12,31,7,2265,7,240,408,0,3801,59.59%,20.78%,0.00%
Mount Holly,Phil Scott (R/Inc.),3,206,9,4,17,3,584,5,24,176,0,1031,56.64%,19.98%,0.00%
Mount Tabor,Phil Scott (R/Inc.),1,21,2,5,2,0,83,0,0,0,0,114,72.81%,18.42%,0.00%
New Haven,Phil Scott (R/Inc.),1,232,8,1,11,2,901,3,0,0,0,1159,77.74%,20.02%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Phil Scott (R/Inc.),3,471,26,13,9,5,581,5,48,240,0,1401,41.47%,33.62%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,Phil Scott (R/Inc.),5,118,4,1,18,6,611,1,0,144,0,908,67.29%,13.00%,0.00%
North Hero,Phil Scott (R/Inc.),0,135,6,1,0,0,556,1,16,96,0,811,68.56%,16.65%,0.00%
Northfield,Phil Scott (R/Inc.),12,474,22,5,19,4,1891,10,112,408,0,2957,63.95%,16.03%,0.00%
Norton,Phil Scott (R/Inc.),0,18,0,0,1,4,83,0,0,0,0,106,78.30%,16.98%,0.00%
Norwich,Phil Scott (R/Inc.),9,1143,9,7,4,1,1307,2,0,0,0,2482,52.66%,46.05%,0.00%
Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Phil Scott (R/Inc.),0,270,3,6,25,0,571,1,0,136,0,1012,56.42%,26.68%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,Phil Scott (R/Inc.),2,116,5,0,3,0,168,0,0,0,0,294,57.14%,39.46%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,Phil Scott (R/Inc.),8,297,29,13,27,2,1304,4,0,0,0,1684,77.43%,17.64%,0.00%
Plainfield,Phil Scott (R/Inc.),4,341,7,3,4,0,443,0,0,0,0,802,55.24%,42.52%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,Phil Scott (R/Inc.),4,360,15,13,30,7,1181,3,0,0,0,1613,73.22%,22.32%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,Phil Scott (R/Inc.),2,178,10,5,10,4,732,5,0,0,0,946,77.38%,18.82%,0.00%
Putney,David Zuckerman (Prog/D),3,805,53,9,13,4,592,3,0,0,0,1482,39.95%,54.32%,0.00%
Randolph,Phil Scott (R/Inc.),12,623,17,11,18,6,1836,8,0,0,0,2531,72.54%,24.61%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Phil Scott (R/Inc.),3,172,13,7,22,10,674,20,0,0,0,921,73.18%,18.68%,0.00%
Richmond,Phil Scott (R/Inc.),1,894,9,7,11,4,1978,7,0,0,0,2911,67.95%,30.71%,0.00%
Ripton,Phil Scott (R/Inc.),1,165,3,1,0,0,189,1,8,0,0,368,51.36%,44.84%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,Phil Scott (R/Inc.),10,805,64,20,34,8,1509,9,0,0,0,2459,61.37%,32.74%,0.00%
Roxbury,Phil Scott (R/Inc.),2,107,7,1,4,0,308,1,8,72,0,510,60.39%,20.98%,0.00%
Royalton,Phil Scott (R/Inc.),8,371,16,5,27,5,1016,4,0,0,0,1452,69.97%,25.55%,0.00%
Rupert,Phil Scott (R/Inc.),0,136,3,6,11,2,266,0,0,0,0,424,62.74%,32.08%,0.00%
Rutland City,Phil Scott (R/Inc.),27,1778,108,55,116,31,5668,26,136,440,0,8385,67.60%,21.20%,0.00%
Rutland,Phil Scott (R/Inc.),11,398,17,7,31,5,1968,7,0,0,0,2444,80.52%,16.28%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,Phil Scott (R/Inc.),7,713,42,10,18,11,2127,63,0,0,0,2991,71.11%,23.84%,0.00%
Sandgate,Phil Scott (R/Inc.),4,579,33,10,30,7,3028,62,0,0,0,3753,80.68%,15.43%,0.00%
Searsburg,Phil Scott (R/Inc.),2,112,2,2,3,1,322,1,0,0,0,445,72.36%,25.17%,0.00%
Shaftsbury,Phil Scott (R/Inc.),19,837,38,18,55,33,2312,16,208,424,0,3960,58.38%,21.14%,0.00%
Sharon,Phil Scott (R/Inc.),2,158,4,2,2,2,502,2,0,0,0,674,74.48%,23.44%,0.00%
Sheffield,Phil Scott (R/Inc.),1,84,2,13,11,1,136,0,0,0,0,248,54.84%,33.87%,0.00%
Shelburne,Phil Scott (R/Inc.),0,14,0,0,1,0,47,0,0,16,0,78,60.26%,17.95%,0.00%
Sheldon,Phil Scott (R/Inc.),8,648,12,33,144,6,1336,2,64,344,0,2597,51.44%,24.95%,0.00%
Shoreham,Phil Scott (R/Inc.),1,272,7,6,12,3,589,1,0,0,0,891,66.11%,30.53%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,Phil Scott (R/Inc.),0,113,10,8,8,5,820,25,0,0,0,989,82.91%,11.43%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,Phil Scott (R/Inc.),1,181,6,5,14,1,464,4,0,0,0,676,68.64%,26.78%,0.00%
St. Albans Town,Phil Scott (R/Inc.),11,2809,48,29,37,19,6499,34,0,0,0,9486,68.51%,29.61%,0.00%
St. George,Phil Scott (R/Inc.),3,264,7,2,8,1,1014,4,24,176,0,1503,67.47%,17.56%,0.00%
St. Johnsbury,Phil Scott (R/Inc.),21,1082,82,33,90,25,3031,19,0,0,0,4383,69.15%,24.69%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,Phil Scott (R/Inc.),0,39,0,0,1,1,70,0,0,0,0,111,63.06%,35.14%,0.00%
Starksboro,Phil Scott (R/Inc.),3,289,3,4,11,2,698,4,0,0,0,1014,68.84%,28.50%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Phil Scott (R/Inc.),8,875,17,7,8,4,2454,8,0,0,0,3381,72.58%,25.88%,0.00%
Strafford,Phil Scott (R/Inc.),1,331,9,1,2,0,444,4,16,120,0,928,47.84%,35.67%,0.00%
Stratton,Phil Scott (R/Inc.),0,54,0,0,1,0,135,0,0,0,0,190,71.05%,28.42%,0.00%
Sudbury,Phil Scott (R/Inc.),1,99,4,0,2,1,279,0,0,40,0,426,65.49%,23.24%,0.00%
Sunderland,Phil Scott (R/Inc.),0,159,4,14,39,1,423,2,8,128,0,778,54.37%,20.44%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,Phil Scott (R/Inc.),2,673,10,6,12,4,1146,4,0,0,0,1857,61.71%,36.24%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,Phil Scott (R/Inc.),1,144,10,0,27,17,574,3,0,0,0,776,73.97%,18.56%,0.00%
Tunbridge,Phil Scott (R/Inc.),0,225,4,5,10,2,606,1,0,0,0,853,71.04%,26.38%,0.00%
Underhill,Phil Scott (R/Inc.),2,643,5,1,6,2,1538,5,0,0,0,2202,69.85%,29.20%,0.00%
Vergennes,Phil Scott (R/Inc.),0,420,13,3,3,3,1034,1,0,0,0,1477,70.01%,28.44%,0.00%
Vernon,Phil Scott (R/Inc.),8,277,27,10,19,2,890,4,88,552,0,1877,47.42%,14.76%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Phil Scott (R/Inc.),0,5,1,0,0,0,47,0,0,0,0,53,88.68%,9.43%,0.00%
Waitsfield,Phil Scott (R/Inc.),1,388,9,1,7,2,816,3,0,0,0,1227,66.50%,31.62%,0.00%
Walden,Phil Scott (R/Inc.),2,158,6,1,8,4,395,0,0,0,0,574,68.82%,27.53%,0.00%
Wallingford,Phil Scott (R/Inc.),8,301,16,9,24,3,906,5,56,264,0,1592,56.91%,18.91%,0.00%
Waltham,Phil Scott (R/Inc.),0,85,3,0,0,2,236,0,0,0,0,326,72.39%,26.07%,0.00%
Wardsboro,Phil Scott (R/Inc.),0,145,4,6,7,3,324,1,0,0,0,490,66.12%,29.59%,0.00%
Warren,Phil Scott (R/Inc.),5,456,16,4,1,3,757,1,8,160,0,1411,53.65%,32.32%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Phil Scott (R/Inc.),8,937,23,8,13,6,2453,6,128,504,0,4086,60.03%,22.93%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Phil Scott (R/Inc.),1,75,3,4,10,3,347,2,0,0,0,445,77.98%,16.85%,0.00%
Weathersfield,Phil Scott (R/Inc.),6,352,23,5,37,5,1318,5,0,0,0,1751,75.27%,20.10%,0.00%
Wells,Phil Scott (R/Inc.),4,136,7,5,21,4,544,5,0,128,0,854,63.70%,15.93%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,Phil Scott (R/Inc.),1,25,3,15,0,0,104,2,0,0,0,150,69.33%,16.67%,0.00%
West Rutland,Phil Scott (R/Inc.),8,171,19,14,33,5,865,3,0,0,0,1118,77.37%,15.30%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Phil Scott (R/Inc.),2,325,6,1,2,0,1068,2,80,168,0,1654,64.57%,19.65%,0.00%
Westminster,Phil Scott (R/Inc.),8,779,50,12,19,12,878,7,48,320,0,2133,41.16%,36.52%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,Phil Scott (R/Inc.),0,126,0,5,5,2,316,0,0,0,0,454,69.60%,27.75%,0.00%
Weybridge,Phil Scott (R/Inc.),0,221,2,0,0,0,380,0,0,0,0,603,63.02%,36.65%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,Phil Scott (R/Inc.),4,190,14,12,39,1,484,4,0,0,0,748,64.71%,25.40%,0.00%
Williamstown,Phil Scott (R/Inc.),11,230,16,9,34,2,1506,6,0,0,0,1814,83.02%,12.68%,0.00%
Williston,Phil Scott (R/Inc.),9,1552,32,12,21,12,5157,19,0,0,0,6814,75.68%,22.78%,0.00%
Wilmington,Phil Scott (R/Inc.),7,381,23,7,12,2,694,4,0,0,0,1130,61.42%,33.72%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,Phil Scott (R/Inc.),9,525,32,9,27,8,1225,11,0,0,0,1846,66.36%,28.44%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Phil Scott (R/Inc.),7,1575,27,18,16,7,1947,16,96,824,0,4533,42.95%,34.75%,0.00%
Wolcott,Phil Scott (R/Inc.),2,224,13,2,7,5,662,1,32,136,0,1084,61.07%,20.66%,0.00%
Woodbury,Phil Scott (R/Inc.),1,159,10,3,12,3,396,0,0,0,0,584,67.81%,27.23%,0.00%
Woodford,Phil Scott (R/Inc.),1,51,0,5,22,0,110,1,0,0,0,190,57.89%,26.84%,0.00%
Woodstock,Phil Scott (R/Inc.),11,582,17,7,10,0,1445,4,0,0,0,2076,69.61%,28.03%,0.00%
