City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Braintree,Emily Peyton (TM),58,4,86,2,70,41,64,57,51,38,39,510,12.55%,0.78%,7.65%
Brandon,Kevin Hoyt (I),66,16,8,56,100,77,85,65,50,43,34,600,14.17%,2.67%,5.67%
Brattleboro,Wayne Billado III (I),161,130,110,174,139,245,94,245,111,120,92,1621,5.80%,8.02%,5.68%
Bridgewater," Michael A. Devost (I)",47,50,52,56,14,65,65,56,44,29,31,509,12.77%,9.82%,6.09%
Bridport," Michael A. Devost (I)",59,4,7,45,2,76,16,16,32,36,38,331,4.83%,1.21%,11.48%
Brighton,Wayne Billado III (I),36,65,64,57,70,77,69,98,32,44,33,645,10.70%,10.08%,5.12%
Bristol,David Zuckerman (Prog/D),48,63,31,29,53,30,8,27,35,32,56,412,1.94%,15.29%,13.59%
Brookfield,Wayne Billado III (I),15,5,63,54,56,28,54,87,44,41,25,472,11.44%,1.06%,5.30%
Brookline,Wayne Billado III (I),45,39,28,83,89,28,78,91,26,46,28,581,13.43%,6.71%,4.82%
Brownington,Wayne Billado III (I),9,50,29,33,55,50,48,86,43,32,40,475,10.11%,10.53%,8.42%
Brunswick,Kevin Hoyt (I),34,105,10,68,107,100,83,100,35,39,35,716,11.59%,14.66%,4.89%
Burke,Erynn Hazlett (I),11,73,22,84,46,75,40,13,31,18,29,442,9.05%,16.52%,6.56%
Burlington," Michael A. Devost (I)",353,409,297,384,373,432,404,396,270,244,277,3839,10.52%,10.65%,7.22%
Cabot,Charly Dickerson (Un),88,85,18,33,1,4,50,81,37,46,32,475,10.53%,17.89%,6.74%
Calais,Phil Scott (R/Inc.),75,20,74,23,36,73,101,86,46,20,38,592,17.06%,3.38%,6.42%
Cambridge,David Zuckerman (Prog/D),4,93,10,12,38,88,82,10,53,31,34,455,18.02%,20.44%,7.47%
Canaan,Emily Peyton (TM),95,9,100,71,20,22,38,19,29,49,27,479,7.93%,1.88%,5.64%
Castleton," Michael A. Devost (I)",72,48,27,38,84,85,74,2,23,29,39,521,14.20%,9.21%,7.49%
Cavendish,Phil Scott (R/Inc.),13,18,92,10,80,22,99,38,26,36,36,470,21.06%,3.83%,7.66%
Charleston,Wayne Billado III (I),60,82,45,33,14,31,70,99,43,56,39,572,12.24%,14.34%,6.82%
Charlotte,Emily Peyton (TM),86,24,103,61,67,36,102,11,33,52,28,603,16.92%,3.98%,4.64%
Chelsea,Kevin Hoyt (I),59,54,49,78,106,37,13,73,34,20,42,565,2.30%,9.56%,7.43%
Chester,Charly Dickerson (Un),109,89,16,56,77,62,75,1,28,41,40,594,12.63%,14.98%,6.73%
Chittenden,Erynn Hazlett (I),47,37,19,74,73,25,42,10,42,49,31,449,9.35%,8.24%,6.90%
Clarendon,Charly Dickerson (Un),92,73,9,89,53,66,78,73,35,40,26,634,12.30%,11.51%,4.10%
Colchester,Wayne Billado III (I),89,111,68,112,7,56,82,123,90,78,70,886,9.26%,12.53%,7.90%
Concord," Michael A. Devost (I)",46,30,20,72,80,85,23,62,35,49,36,538,4.28%,5.58%,6.69%
Corinth,Emily Peyton (TM),63,50,78,7,34,12,26,48,42,42,30,432,6.02%,11.57%,6.94%
Cornwall,Kevin Hoyt (I),5,65,17,30,71,51,63,65,34,40,46,487,12.94%,13.35%,9.45%
Coventry,Erynn Hazlett (I),40,82,85,93,81,66,43,79,31,27,31,658,6.53%,12.46%,4.71%
Craftsbury,Kevin Hoyt (I),47,50,36,64,95,32,40,39,47,56,30,536,7.46%,9.33%,5.60%
Danby," Michael A. Devost (I)",51,10,62,28,30,104,17,6,24,33,30,395,4.30%,2.53%,7.59%
Danville,Emily Peyton (TM),65,91,102,15,82,98,27,42,42,49,23,636,4.25%,14.31%,3.62%
Derby,Charly Dickerson (Un),105,19,88,35,71,77,42,8,40,25,45,555,7.57%,3.42%,8.11%
Dorset,Erynn Hazlett (I),3,13,77,82,56,70,51,13,31,34,38,468,10.90%,2.78%,8.12%
Dover,Erynn Hazlett (I),19,50,45,71,25,41,65,23,51,28,48,466,13.95%,10.73%,10.30%
Dummerston,David Zuckerman (Prog/D),0,96,38,5,15,9,55,29,52,25,30,354,15.54%,27.12%,8.47%
Duxbury,David Zuckerman (Prog/D),80,93,26,61,57,15,57,6,50,47,41,533,10.69%,17.45%,7.69%
East Haven,Charly Dickerson (Un),103,61,10,86,29,25,34,78,35,40,36,537,6.33%,11.36%,6.70%
East Montpelier,Wayne Billado III (I),26,66,40,83,11,39,76,98,45,36,43,563,13.50%,11.72%,7.64%
Eden,Kevin Hoyt (I),57,23,22,8,109,26,29,64,35,52,43,468,6.20%,4.91%,9.19%
Elmore,Phil Scott (R/Inc.),64,48,64,62,59,51,80,50,39,38,43,598,13.38%,8.03%,7.19%
Enosburgh," Michael A. Devost (I)",53,88,5,51,60,106,69,30,53,36,39,590,11.69%,14.92%,6.61%
Essex,David Zuckerman (Prog/D),150,154,93,104,139,120,106,87,101,108,109,1271,8.34%,12.12%,8.58%
Fair Haven,Erynn Hazlett (I),25,78,47,80,59,15,57,55,40,40,50,546,10.44%,14.29%,9.16%
Fairfax,Kevin Hoyt (I),10,42,17,24,98,69,5,54,43,44,43,449,1.11%,9.35%,9.58%
Fairfield,Emily Peyton (TM),18,18,102,55,34,80,79,55,49,26,31,547,14.44%,3.29%,5.67%
Fairlee,Phil Scott (R/Inc.),104,7,82,62,10,44,109,27,48,44,38,575,18.96%,1.22%,6.61%
Fayston,Charly Dickerson (Un),81,37,37,65,13,26,48,72,50,31,39,499,9.62%,7.41%,7.82%
Ferrisburgh,Wayne Billado III (I),61,41,23,59,5,10,1,66,39,51,39,395,0.25%,10.38%,9.87%
Fletcher,Erynn Hazlett (I),77,72,83,97,89,55,48,55,42,24,30,672,7.14%,10.71%,4.46%
Franklin,Wayne Billado III (I),12,53,2,21,4,41,23,72,46,46,40,360,6.39%,14.72%,11.11%
Georgia,Kevin Hoyt (I),60,56,0,17,102,83,36,51,18,37,55,515,6.99%,10.87%,10.68%
Glover,Phil Scott (R/Inc.),16,69,61,8,16,80,103,84,48,34,42,561,18.36%,12.30%,7.49%
Goshen,Wayne Billado III (I),71,30,70,4,69,80,34,97,22,38,32,547,6.22%,5.48%,5.85%
Grafton,Erynn Hazlett (I),105,67,3,109,81,97,22,72,47,42,33,678,3.24%,9.88%,4.87%
Granby,David Zuckerman (Prog/D),50,103,65,15,30,83,9,58,44,35,29,521,1.73%,19.77%,5.57%
Grand Isle,Charly Dickerson (Un),97,4,86,19,89,52,53,1,36,47,25,509,10.41%,0.79%,4.91%
Granville,Phil Scott (R/Inc.),77,40,23,80,56,75,92,83,45,37,50,658,13.98%,6.08%,7.60%
Greensboro,Phil Scott (R/Inc.),21,77,28,73,66,31,92,18,32,43,40,521,17.66%,14.78%,7.68%
Groton,Kevin Hoyt (I),10,2,27,69,72,49,12,19,31,27,40,358,3.35%,0.56%,11.17%
Guildhall,Emily Peyton (TM),29,61,99,18,10,35,76,48,44,40,37,497,15.29%,12.27%,7.44%
Guilford,Charly Dickerson (Un),95,40,62,5,33,17,42,43,47,24,23,431,9.74%,9.28%,5.34%
Halifax,David Zuckerman (Prog/D),37,101,33,81,46,40,65,57,28,46,39,573,11.34%,17.63%,6.81%
Hancock," Michael A. Devost (I)",36,81,49,38,57,89,65,8,37,34,50,544,11.95%,14.89%,9.19%
Hardwick,Kevin Hoyt (I),76,41,80,63,99,13,87,97,28,43,40,667,13.04%,6.15%,6.00%
Hartford,Kevin Hoyt (I),78,101,95,94,187,16,94,45,86,68,76,940,10.00%,10.74%,8.09%
Hartland,Emily Peyton (TM),60,99,107,58,66,39,42,65,25,37,33,631,6.66%,15.69%,5.23%
Highgate,Kevin Hoyt (I),1,38,17,17,56,30,7,37,37,31,37,308,2.27%,12.34%,12.01%
Hinesburg," Michael A. Devost (I)",33,77,67,145,117,202,113,124,64,61,84,1087,10.40%,7.08%,7.73%
Holland,Charly Dickerson (Un),84,47,14,37,8,17,5,67,42,38,36,395,1.27%,11.90%,9.11%
Hubbardton,Phil Scott (R/Inc.),70,59,18,50,5,51,84,80,43,48,50,558,15.05%,10.57%,8.96%
Huntington,David Zuckerman (Prog/D),49,106,21,6,45,63,30,63,29,53,33,498,6.02%,21.29%,6.63%
Hyde Park,Erynn Hazlett (I),79,23,82,90,81,21,17,60,43,32,19,547,3.11%,4.20%,3.47%
Ira,Kevin Hoyt (I),43,7,8,88,94,59,21,30,39,45,39,473,4.44%,1.48%,8.25%
Irasburg," Michael A. Devost (I)",34,42,80,10,75,86,39,5,41,21,35,468,8.33%,8.97%,7.48%
Isle La Motte,Emily Peyton (TM),82,19,83,63,42,46,35,4,51,27,33,485,7.22%,3.92%,6.80%
Jamaica,David Zuckerman (Prog/D),2,95,7,4,43,11,27,19,36,34,36,314,8.60%,30.25%,11.46%
Jay,Erynn Hazlett (I),27,73,58,109,65,15,74,15,43,38,33,550,13.45%,13.27%,6.00%
Jericho,Phil Scott (R/Inc.),46,7,105,32,81,47,107,42,54,40,36,597,17.92%,1.17%,6.03%
Johnson,Wayne Billado III (I),105,69,4,23,103,100,14,109,36,44,51,658,2.13%,10.49%,7.75%
Killington,David Zuckerman (Prog/D),7,76,66,44,43,8,22,1,47,23,41,378,5.82%,20.11%,10.85%
Kirby,Phil Scott (R/Inc.),45,38,73,97,78,38,101,52,32,35,51,640,15.78%,5.94%,7.97%
Landgrove,Charly Dickerson (Un),79,32,52,63,72,42,42,8,31,35,24,480,8.75%,6.67%,5.00%
Leicester,David Zuckerman (Prog/D),15,108,103,72,89,64,57,61,32,30,39,670,8.51%,16.12%,5.82%
Lemington,David Zuckerman (Prog/D),24,97,50,47,22,10,47,54,42,33,37,463,10.15%,20.95%,7.99%
Lincoln,Charly Dickerson (Un),107,98,82,71,53,26,11,87,39,32,34,640,1.72%,15.31%,5.31%
Londonderry," Michael A. Devost (I)",59,41,32,82,10,92,10,25,44,58,36,489,2.04%,8.38%,7.36%
Lowell,Kevin Hoyt (I),7,70,65,23,98,88,13,0,36,46,37,483,2.69%,14.49%,7.66%
Ludlow,Charly Dickerson (Un),103,33,85,58,30,8,79,81,38,40,48,603,13.10%,5.47%,7.96%
Lunenburg,Wayne Billado III (I),31,17,9,67,81,66,85,97,59,35,38,585,14.53%,2.91%,6.50%
Lyndon,David Zuckerman (Prog/D),80,99,18,34,37,28,41,89,42,33,43,544,7.54%,18.20%,7.90%
Maidstone,Erynn Hazlett (I),44,50,22,108,79,81,8,78,32,48,27,577,1.39%,8.67%,4.68%
Manchester,Kevin Hoyt (I),82,81,79,1,102,30,39,19,30,28,26,517,7.54%,15.67%,5.03%
Marlboro,Emily Peyton (TM),31,50,104,36,15,67,46,58,41,33,41,522,8.81%,9.58%,7.85%
Marshfield,Emily Peyton (TM),41,21,92,54,60,3,49,67,26,18,28,459,10.68%,4.58%,6.10%
Mendon,Wayne Billado III (I),51,76,19,55,73,41,37,76,36,42,24,530,6.98%,14.34%,4.53%
Middlebury,David Zuckerman (Prog/D),10,63,8,60,2,14,6,45,38,43,41,330,1.82%,19.09%,12.42%
Middlesex,David Zuckerman (Prog/D),39,93,41,83,65,60,47,25,34,36,48,571,8.23%,16.29%,8.41%
Middletown Springs," Michael A. Devost (I)",78,68,1,57,79,94,90,64,44,39,41,655,13.74%,10.38%,6.26%
Milton,Phil Scott (R/Inc.),128,104,98,79,163,124,168,118,58,80,67,1187,14.15%,8.76%,5.64%
Monkton,Phil Scott (R/Inc.),63,88,24,50,52,38,99,43,17,42,46,562,17.62%,15.66%,8.19%
Montgomery,David Zuckerman (Prog/D),93,101,90,46,10,1,86,61,36,46,46,616,13.96%,16.40%,7.47%
Montpelier,Emily Peyton (TM),63,70,89,53,57,9,53,0,46,32,22,494,10.73%,14.17%,4.45%
Moretown,Kevin Hoyt (I),24,3,13,22,82,68,4,4,38,41,42,341,1.17%,0.88%,12.32%
Morgan,Erynn Hazlett (I),71,34,45,105,57,35,72,72,43,37,41,612,11.76%,5.56%,6.70%
Morristown,Charly Dickerson (Un),86,40,69,67,32,63,75,38,47,26,22,565,13.27%,7.08%,3.89%
Mount Holly,Emily Peyton (TM),19,30,85,21,62,30,84,5,48,28,35,447,18.79%,6.71%,7.83%
Mount Tabor,Phil Scott (R/Inc.),60,37,84,53,74,15,86,79,28,43,44,603,14.26%,6.14%,7.30%
New Haven,Emily Peyton (TM),72,23,92,6,44,42,34,33,47,34,29,456,7.46%,5.04%,6.36%
Newark,David Zuckerman (Prog/D),25,93,34,33,69,85,79,8,58,40,28,552,14.31%,16.85%,5.07%
Newbury,Phil Scott (R/Inc.),18,13,54,25,16,85,93,75,34,50,25,488,19.06%,2.66%,5.12%
Newfane,Phil Scott (R/Inc.),88,78,34,13,31,8,108,17,31,46,39,493,21.91%,15.82%,7.91%
Newport City,David Zuckerman (Prog/D),87,95,69,52,38,13,22,72,29,34,38,549,4.01%,17.30%,6.92%
Newport Town,Kevin Hoyt (I),46,18,40,85,96,49,19,80,53,42,28,556,3.42%,3.24%,5.04%
North Hero,Emily Peyton (TM),49,19,75,65,51,24,48,16,36,50,39,472,10.17%,4.03%,8.26%
Northfield,Wayne Billado III (I),1,6,15,60,68,22,19,71,38,27,35,362,5.25%,1.66%,9.67%
Norton,Kevin Hoyt (I),70,49,45,60,77,36,76,47,34,45,29,568,13.38%,8.63%,5.11%
Norwich,Kevin Hoyt (I),94,50,80,62,106,47,83,36,46,30,32,666,12.46%,7.51%,4.80%
Orange,David Zuckerman (Prog/D),35,103,55,8,20,96,98,2,43,38,36,534,18.35%,19.29%,6.74%
Orwell,Phil Scott (R/Inc.),19,16,60,69,54,9,86,33,27,36,39,448,19.20%,3.57%,8.71%
Panton,Charly Dickerson (Un),105,90,0,67,60,97,4,61,46,28,34,592,0.68%,15.20%,5.74%
Pawlet,Kevin Hoyt (I),39,6,25,5,108,91,73,79,34,29,39,528,13.83%,1.14%,7.39%
Peacham,Kevin Hoyt (I),41,51,39,47,87,51,27,66,40,43,41,533,5.07%,9.57%,7.69%
Peru,Charly Dickerson (Un),85,61,10,44,34,71,15,82,39,42,27,510,2.94%,11.96%,5.29%
Pittsfield,Kevin Hoyt (I),20,50,49,39,75,3,26,30,28,43,38,401,6.48%,12.47%,9.48%
Pittsford,Kevin Hoyt (I),30,92,10,15,105,87,21,11,34,47,29,481,4.37%,19.13%,6.03%
Plainfield," Michael A. Devost (I)",25,69,50,17,44,80,16,71,46,38,51,507,3.16%,13.61%,10.06%
Plymouth,Emily Peyton (TM),62,56,102,47,69,87,84,8,30,35,33,613,13.70%,9.14%,5.38%
Pomfret,Wayne Billado III (I),88,15,79,17,75,74,69,109,34,36,41,637,10.83%,2.35%,6.44%
Poultney,David Zuckerman (Prog/D),98,99,38,18,39,11,77,62,48,22,32,544,14.15%,18.20%,5.88%
Pownal,Phil Scott (R/Inc.),31,83,78,68,39,5,94,68,37,48,32,583,16.12%,14.24%,5.49%
Proctor," Michael A. Devost (I)",87,43,40,19,29,98,47,25,46,35,32,501,9.38%,8.58%,6.39%
Putney,Kevin Hoyt (I),23,97,34,67,104,5,89,93,31,43,43,629,14.15%,15.42%,6.84%
Randolph,Emily Peyton (TM),68,66,97,30,94,24,55,34,37,34,28,567,9.70%,11.64%,4.94%
Reading,Emily Peyton (TM),28,4,106,44,25,10,41,73,34,36,45,446,9.19%,0.90%,10.09%
Readsboro,Kevin Hoyt (I),65,32,64,71,82,12,27,63,47,36,46,545,4.95%,5.87%,8.44%
Richford,Phil Scott (R/Inc.),72,82,28,37,30,97,102,28,29,22,37,564,18.09%,14.54%,6.56%
Richmond,David Zuckerman (Prog/D),83,106,54,67,18,30,31,45,29,34,46,543,5.71%,19.52%,8.47%
Ripton,Kevin Hoyt (I),9,8,71,87,95,9,11,84,42,29,53,498,2.21%,1.61%,10.64%
Rochester,Charly Dickerson (Un),76,69,47,72,67,9,9,48,34,30,33,494,1.82%,13.97%,6.68%
Rockingham,Emily Peyton (TM),7,70,80,15,60,65,1,8,39,44,46,435,0.23%,16.09%,10.57%
Roxbury,Wayne Billado III (I),37,74,82,43,10,27,10,85,39,47,33,487,2.05%,15.20%,6.78%
Royalton,Phil Scott (R/Inc.),85,10,10,39,66,10,100,51,40,34,30,475,21.05%,2.11%,6.32%
Rupert,Erynn Hazlett (I),5,84,91,91,53,73,50,31,31,25,35,569,8.79%,14.76%,6.15%
Rutland City,Wayne Billado III (I),213,178,177,234,150,138,179,280,152,149,158,2008,8.91%,8.86%,7.87%
Rutland,Emily Peyton (TM),19,83,105,69,40,61,9,55,21,42,49,553,1.63%,15.01%,8.86%
Ryegate,Wayne Billado III (I),76,60,45,64,73,30,75,91,44,25,46,629,11.92%,9.54%,7.31%
Salisbury,Kevin Hoyt (I),55,29,11,12,66,54,33,48,44,20,35,407,8.11%,7.13%,8.60%
Sandgate,Charly Dickerson (Un),153,133,133,97,42,112,99,43,95,77,80,1064,9.30%,12.50%,7.52%
Searsburg,Kevin Hoyt (I),35,75,63,56,94,34,7,79,49,47,30,569,1.23%,13.18%,5.27%
Shaftsbury,Erynn Hazlett (I),22,47,71,73,41,59,55,64,49,40,44,565,9.73%,8.32%,7.79%
Sharon,David Zuckerman (Prog/D),47,108,52,13,88,94,9,64,31,36,45,587,1.53%,18.40%,7.67%
Sheffield," Michael A. Devost (I)",39,46,10,10,7,85,26,69,53,36,23,404,6.44%,11.39%,5.69%
Shelburne,Wayne Billado III (I),8,56,50,45,50,11,22,85,39,35,32,433,5.08%,12.93%,7.39%
Sheldon,Wayne Billado III (I),55,89,45,21,10,54,45,93,34,53,31,530,8.49%,16.79%,5.85%
Shoreham,David Zuckerman (Prog/D),31,70,48,34,20,62,9,48,43,51,37,453,1.99%,15.45%,8.17%
Shrewsbury,Kevin Hoyt (I),52,58,37,8,79,39,16,18,36,35,38,416,3.85%,13.94%,9.13%
South Burlington,Emily Peyton (TM),134,40,198,102,155,77,78,64,77,68,83,1076,7.25%,3.72%,7.71%
South Hero," Michael A. Devost (I)",62,64,61,31,85,104,67,20,30,51,33,608,11.02%,10.53%,5.43%
Springfield,Wayne Billado III (I),42,16,62,39,10,9,23,107,29,35,28,400,5.75%,4.00%,7.00%
St. Albans City," Michael A. Devost (I)",11,26,87,36,50,91,8,76,39,38,38,500,1.60%,5.20%,7.60%
St. Albans Town,Phil Scott (R/Inc.),276,145,142,173,219,174,287,152,147,140,121,1976,14.52%,7.34%,6.12%
St. George,Wayne Billado III (I),0,72,52,11,11,78,12,86,47,44,43,456,2.63%,15.79%,9.43%
St. Johnsbury,Erynn Hazlett (I),146,130,115,153,111,95,128,86,46,77,73,1160,11.03%,11.21%,6.29%
Stamford," Michael A. Devost (I)",30,72,12,20,97,97,74,1,37,47,43,530,13.96%,13.58%,8.11%
Stannard,Erynn Hazlett (I),32,59,91,98,31,92,17,29,24,37,27,537,3.17%,10.99%,5.03%
Starksboro,Phil Scott (R/Inc.),68,23,19,3,65,44,100,57,37,35,33,484,20.66%,4.75%,6.82%
Stockbridge,Charly Dickerson (Un),107,85,2,8,6,96,58,28,33,65,42,530,10.94%,16.04%,7.92%
Stowe,Charly Dickerson (Un),88,50,71,41,64,72,84,26,37,22,32,587,14.31%,8.52%,5.45%
Strafford,Emily Peyton (TM),18,75,96,65,21,15,21,82,43,41,41,518,4.05%,14.48%,7.92%
Stratton,Emily Peyton (TM),35,88,96,24,35,25,29,12,44,29,35,452,6.42%,19.47%,7.74%
Sudbury," Michael A. Devost (I)",43,16,22,68,70,76,31,10,27,35,48,446,6.95%,3.59%,10.76%
Sunderland," Michael A. Devost (I)",117,88,71,99,34,194,67,76,59,63,68,936,7.16%,9.40%,7.26%
Sutton,Wayne Billado III (I),24,26,40,37,33,84,61,86,28,41,41,501,12.18%,5.19%,8.18%
Swanton,Phil Scott (R/Inc.),88,65,108,78,48,81,109,14,43,46,42,722,15.10%,9.00%,5.82%
Thetford,David Zuckerman (Prog/D),38,103,31,77,68,64,75,10,42,46,29,583,12.86%,17.67%,4.97%
Tinmouth,Erynn Hazlett (I),111,139,57,144,103,71,95,37,68,58,78,961,9.89%,14.46%,8.12%
Topsham,Emily Peyton (TM),16,24,86,29,13,7,75,74,46,36,34,440,17.05%,5.45%,7.73%
Townshend,David Zuckerman (Prog/D),99,109,61,39,49,35,31,72,57,36,37,625,4.96%,17.44%,5.92%
Troy,Kevin Hoyt (I),76,92,26,68,198,97,152,177,69,84,69,1108,13.72%,8.30%,6.23%
Tunbridge,Kevin Hoyt (I),13,69,8,73,106,1,91,46,30,54,31,522,17.43%,13.22%,5.94%
Underhill,Erynn Hazlett (I),43,20,78,107,35,42,51,2,33,44,43,498,10.24%,4.02%,8.63%
Vergennes,Emily Peyton (TM),42,75,102,87,22,24,16,49,39,21,45,522,3.07%,14.37%,8.62%
Vernon,Emily Peyton (TM),59,93,108,65,37,63,81,33,29,43,26,637,12.72%,14.60%,4.08%
Vershire,Wayne Billado III (I),26,22,20,12,40,8,68,78,38,38,50,400,17.00%,5.50%,12.50%
Victory," Michael A. Devost (I)",43,45,56,7,67,78,25,76,50,50,40,537,4.66%,8.38%,7.45%
Waitsfield,Charly Dickerson (Un),96,76,11,33,78,10,82,18,52,44,28,528,15.53%,14.39%,5.30%
Walden,Charly Dickerson (Un),99,3,35,40,71,44,1,34,45,46,41,459,0.22%,0.65%,8.93%
Wallingford,Erynn Hazlett (I),48,73,2,78,12,41,27,30,38,36,46,431,6.26%,16.94%,10.67%
Waltham,Erynn Hazlett (I),83,72,36,85,67,54,25,75,45,22,52,616,4.06%,11.69%,8.44%
Wardsboro,Emily Peyton (TM),78,5,85,77,49,72,67,83,33,47,41,637,10.52%,0.78%,6.44%
Warren,Wayne Billado III (I),4,67,43,32,94,88,82,107,42,42,54,655,12.52%,10.23%,8.24%
Washington,Charly Dickerson (Un),109,86,26,27,48,79,39,80,36,27,53,610,6.39%,14.10%,8.69%
Waterbury,Wayne Billado III (I),15,15,43,65,62,40,31,97,35,39,53,495,6.26%,3.03%,10.71%
Waterford,David Zuckerman (Prog/D),75,105,43,48,61,40,90,8,40,38,35,583,15.44%,18.01%,6.00%
Waterville,Wayne Billado III (I),93,12,10,36,59,16,78,99,46,42,39,530,14.72%,2.26%,7.36%
Weathersfield,Kevin Hoyt (I),73,12,76,16,103,87,91,38,19,20,41,576,15.80%,2.08%,7.12%
Wells,Kevin Hoyt (I),48,82,45,59,102,66,23,5,34,31,43,538,4.28%,15.24%,7.99%
West Fairlee,Erynn Hazlett (I),0,28,50,75,42,10,68,34,36,35,27,405,16.79%,6.91%,6.67%
West Haven,David Zuckerman (Prog/D),40,86,15,38,13,76,1,2,34,36,29,370,0.27%,23.24%,7.84%
West Rutland,Wayne Billado III (I),89,91,48,28,53,69,66,107,47,23,38,659,10.02%,13.81%,5.77%
West Windsor,David Zuckerman (Prog/D),26,83,20,47,41,81,43,9,29,42,45,466,9.23%,17.81%,9.66%
Westfield,Wayne Billado III (I),55,19,72,72,11,5,51,87,32,34,35,473,10.78%,4.02%,7.40%
Westford,Charly Dickerson (Un),102,4,27,4,5,82,101,5,35,45,21,431,23.43%,0.93%,4.87%
Westminster,David Zuckerman (Prog/D),52,130,115,8,23,42,93,85,75,81,42,746,12.47%,17.43%,5.63%
Westmore,David Zuckerman (Prog/D),41,105,81,84,89,84,62,28,38,51,43,706,8.78%,14.87%,6.09%
Weston,Erynn Hazlett (I),33,78,20,79,6,71,64,22,45,38,37,493,12.98%,15.82%,7.51%
Weybridge," Michael A. Devost (I)",45,6,2,46,68,83,27,65,42,27,46,457,5.91%,1.31%,10.07%
Wheelock,Emily Peyton (TM),80,32,100,31,73,3,32,25,59,38,41,514,6.23%,6.23%,7.98%
Whiting,Charly Dickerson (Un),80,14,23,68,22,15,76,76,26,29,42,471,16.14%,2.97%,8.92%
Whitingham,Erynn Hazlett (I),77,155,85,182,77,178,124,71,81,72,80,1182,10.49%,13.11%,6.77%
Williamstown,Charly Dickerson (Un),101,83,82,59,50,84,54,35,52,34,29,663,8.14%,12.52%,4.37%
Williston,Emily Peyton (TM),88,85,106,56,35,37,81,11,32,33,38,602,13.46%,14.12%,6.31%
Wilmington,Kevin Hoyt (I),62,72,43,61,80,1,6,35,38,48,54,500,1.20%,14.40%,10.80%
Windham,Phil Scott (R/Inc.),56,85,26,83,45,32,87,7,41,51,28,541,16.08%,15.71%,5.18%
Windsor,Emily Peyton (TM),76,74,103,69,44,5,39,12,41,40,31,534,7.30%,13.86%,5.81%
Winhall,Emily Peyton (TM),85,15,102,26,48,75,4,60,22,39,48,524,0.76%,2.86%,9.16%
