City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Grafton," Michael A. Devost (I)",55,4,67,16,68,70,18,33,44,26,32,433,4.16%,0.92%,7.39%
Granby,Charly Dickerson (Un),102,71,10,48,9,45,32,79,34,39,40,509,6.29%,13.95%,7.86%
Grand Isle,Kevin Hoyt (I),29,4,14,64,85,81,12,0,46,37,33,405,2.96%,0.99%,8.15%
Granville,David Zuckerman (Prog/D),104,107,8,67,54,81,67,10,32,43,22,595,11.26%,17.98%,3.70%
Greensboro,Charly Dickerson (Un),83,13,3,33,52,62,9,34,44,44,45,422,2.13%,3.08%,10.66%
Groton,David Zuckerman (Prog/D),39,89,73,67,16,15,67,46,28,37,34,511,13.11%,17.42%,6.65%
Guildhall,David Zuckerman (Prog/D),24,109,65,101,89,61,18,4,45,31,50,597,3.02%,18.26%,8.38%
Guilford,Kevin Hoyt (I),1,78,86,26,99,24,64,16,37,27,27,485,13.20%,16.08%,5.57%
Halifax,Phil Scott (R/Inc.),46,39,10,73,66,10,79,68,34,35,52,512,15.43%,7.62%,10.16%
Hancock,David Zuckerman (Prog/D),73,99,84,55,44,18,37,45,42,46,41,584,6.34%,16.95%,7.02%
Hardwick,Wayne Billado III (I),83,49,41,56,40,83,44,95,29,31,45,596,7.38%,8.22%,7.55%
Hartford,Emily Peyton (TM),113,119,158,118,74,109,68,101,70,69,67,1066,6.38%,11.16%,6.29%
Hartland,Kevin Hoyt (I),26,45,10,58,98,34,24,84,29,30,32,470,5.11%,9.57%,6.81%
Highgate," Michael A. Devost (I)",66,2,10,35,26,92,19,43,49,34,44,420,4.52%,0.48%,10.48%
Hinesburg,Phil Scott (R/Inc.),172,111,59,100,30,94,190,123,74,85,58,1096,17.34%,10.13%,5.29%
Holland,Erynn Hazlett (I),84,31,36,93,14,45,18,50,39,48,58,516,3.49%,6.01%,11.24%
Hubbardton,Wayne Billado III (I),19,59,3,35,74,43,3,88,37,26,45,432,0.69%,13.66%,10.42%
Huntington,David Zuckerman (Prog/D),33,82,76,12,62,71,80,47,34,37,31,565,14.16%,14.51%,5.49%
Hyde Park,Charly Dickerson (Un),67,51,46,40,23,42,55,9,42,37,35,447,12.30%,11.41%,7.83%
Ira,Kevin Hoyt (I),73,54,26,80,91,23,68,53,34,32,45,579,11.74%,9.33%,7.77%
Irasburg,Charly Dickerson (Un),98,60,47,16,42,40,78,37,38,35,38,529,14.74%,11.34%,7.18%
Isle La Motte," Michael A. Devost (I)",3,52,79,84,81,87,41,73,46,39,35,620,6.61%,8.39%,5.65%
Jamaica,Kevin Hoyt (I),57,53,92,89,98,73,29,58,57,26,29,661,4.39%,8.02%,4.39%
Jay,Wayne Billado III (I),77,33,67,37,22,18,67,77,33,32,41,504,13.29%,6.55%,8.13%
Jericho,Charly Dickerson (Un),107,104,17,17,44,68,25,86,31,47,29,575,4.35%,18.09%,5.04%
Johnson,Phil Scott (R/Inc.),39,27,91,38,42,69,106,97,44,43,50,646,16.41%,4.18%,7.74%
Killington,Emily Peyton (TM),57,9,99,76,13,33,0,12,39,30,29,397,0.00%,2.27%,7.30%
Kirby,Charly Dickerson (Un),106,17,44,52,42,11,33,31,34,36,43,449,7.35%,3.79%,9.58%
Landgrove,Phil Scott (R/Inc.),19,72,15,79,66,46,105,3,44,28,34,511,20.55%,14.09%,6.65%
Leicester,David Zuckerman (Prog/D),11,93,39,60,65,79,4,84,16,42,40,533,0.75%,17.45%,7.50%
Lemington,David Zuckerman (Prog/D),36,83,27,17,64,75,12,44,36,24,36,454,2.64%,18.28%,7.93%
Lincoln,Kevin Hoyt (I),21,10,67,26,109,88,78,48,25,32,31,535,14.58%,1.87%,5.79%
Londonderry,Erynn Hazlett (I),85,26,19,89,49,74,40,24,26,48,26,506,7.91%,5.14%,5.14%
Lowell,Charly Dickerson (Un),100,45,44,48,31,88,43,42,31,30,29,531,8.10%,8.47%,5.46%
Ludlow,Erynn Hazlett (I),13,80,66,82,21,2,82,0,44,34,31,455,18.02%,17.58%,6.81%
Lunenburg,Phil Scott (R/Inc.),35,32,40,75,24,8,99,64,35,48,41,501,19.76%,6.39%,8.18%
Lyndon," Michael A. Devost (I)",14,48,55,54,36,105,64,42,35,35,38,526,12.17%,9.13%,7.22%
Maidstone,Charly Dickerson (Un),95,72,82,5,46,59,44,89,28,47,60,627,7.02%,11.48%,9.57%
Manchester,David Zuckerman (Prog/D),43,88,59,70,40,36,59,75,43,28,35,576,10.24%,15.28%,6.08%
Marlboro,Phil Scott (R/Inc.),60,9,14,18,22,62,89,71,29,39,31,444,20.05%,2.03%,6.98%
Marshfield,David Zuckerman (Prog/D),57,95,6,24,78,79,23,4,25,28,29,448,5.13%,21.21%,6.47%
Mendon,David Zuckerman (Prog/D),59,103,56,29,16,18,30,62,36,36,42,487,6.16%,21.15%,8.62%
Middlebury," Michael A. Devost (I)",82,16,45,78,11,97,25,66,53,36,21,530,4.72%,3.02%,3.96%
Middlesex,Charly Dickerson (Un),81,29,37,18,2,0,19,37,20,52,32,327,5.81%,8.87%,9.79%
Middletown Springs,Emily Peyton (TM),6,6,70,15,50,12,54,1,38,35,49,336,16.07%,1.79%,14.58%
Milton,Erynn Hazlett (I),102,81,144,184,53,54,94,133,53,79,70,1047,8.98%,7.74%,6.69%
Monkton,Charly Dickerson (Un),105,86,15,68,61,1,47,53,38,35,47,556,8.45%,15.47%,8.45%
Montgomery,Phil Scott (R/Inc.),82,86,50,82,69,41,105,104,46,51,33,749,14.02%,11.48%,4.41%
Montpelier,Wayne Billado III (I),43,97,100,22,39,25,55,109,37,40,35,602,9.14%,16.11%,5.81%
Moretown,Phil Scott (R/Inc.),34,43,53,65,99,37,109,77,15,45,37,614,17.75%,7.00%,6.03%
Morgan,Charly Dickerson (Un),106,22,20,22,4,34,78,23,45,36,29,419,18.62%,5.25%,6.92%
Morristown,Emily Peyton (TM),27,2,80,59,69,48,70,42,32,35,28,492,14.23%,0.41%,5.69%
Mount Holly," Michael A. Devost (I)",74,78,65,62,68,102,87,29,47,46,20,678,12.83%,11.50%,2.95%
Mount Tabor,Charly Dickerson (Un),93,39,61,69,23,23,23,92,49,37,40,549,4.19%,7.10%,7.29%
New Haven,David Zuckerman (Prog/D),80,87,75,19,61,66,77,40,35,35,44,619,12.44%,14.05%,7.11%
Newark,Wayne Billado III (I),65,26,69,86,2,51,6,102,53,39,41,540,1.11%,4.81%,7.59%
Newbury,David Zuckerman (Prog/D),53,100,9,91,81,70,18,64,29,28,21,564,3.19%,17.73%,3.72%
Newfane,Kevin Hoyt (I),31,55,40,20,83,46,10,30,47,34,38,434,2.30%,12.67%,8.76%
Newport City,Kevin Hoyt (I),53,55,59,84,100,15,56,82,36,37,48,625,8.96%,8.80%,7.68%
Newport Town,David Zuckerman (Prog/D),58,78,65,15,55,31,74,76,39,34,32,557,13.29%,14.00%,5.75%
North Hero,Phil Scott (R/Inc.),67,57,51,84,73,52,107,21,24,32,34,602,17.77%,9.47%,5.65%
Northfield,Charly Dickerson (Un),54,23,5,36,23,31,14,4,34,38,34,296,4.73%,7.77%,11.49%
Norton,Wayne Billado III (I),32,72,40,53,28,9,50,109,40,35,32,500,10.00%,14.40%,6.40%
Norwich,David Zuckerman (Prog/D),88,95,4,82,63,33,59,61,27,47,40,599,9.85%,15.86%,6.68%
Orange,Erynn Hazlett (I),75,44,86,99,1,49,95,28,50,39,29,595,15.97%,7.39%,4.87%
Orwell,Kevin Hoyt (I),33,30,67,64,78,10,45,54,15,34,39,469,9.59%,6.40%,8.32%
Panton,Kevin Hoyt (I),29,81,21,51,84,54,18,45,17,29,44,473,3.81%,17.12%,9.30%
Pawlet,Emily Peyton (TM),4,63,105,48,8,32,3,34,36,46,27,406,0.74%,15.52%,6.65%
Peacham,Phil Scott (R/Inc.),58,9,41,41,54,44,74,2,19,39,43,424,17.45%,2.12%,10.14%
Peru,Emily Peyton (TM),18,76,108,77,80,71,75,102,38,30,37,712,10.53%,10.67%,5.20%
Pittsfield,David Zuckerman (Prog/D),83,104,38,49,80,65,43,22,38,40,33,595,7.23%,17.48%,5.55%
Pittsford,Erynn Hazlett (I),55,56,20,70,11,1,54,32,25,27,36,387,13.95%,14.47%,9.30%
Plainfield,David Zuckerman (Prog/D),11,76,8,60,38,60,1,23,35,48,36,396,0.25%,19.19%,9.09%
Plymouth,Phil Scott (R/Inc.),83,19,48,79,47,25,109,10,21,41,32,514,21.21%,3.70%,6.23%
Pomfret,Kevin Hoyt (I),34,47,36,64,85,6,38,66,55,40,25,496,7.66%,9.48%,5.04%
Poultney,Erynn Hazlett (I),53,3,23,84,17,27,13,77,38,37,35,407,3.19%,0.74%,8.60%
Pownal,Erynn Hazlett (I),47,63,64,96,64,66,33,4,36,44,43,560,5.89%,11.25%,7.68%
Proctor,Kevin Hoyt (I),29,74,54,88,98,0,7,73,29,34,40,526,1.33%,14.07%,7.60%
Putney,Emily Peyton (TM),2,7,84,66,27,46,14,11,33,32,35,357,3.92%,1.96%,9.80%
Randolph,Kevin Hoyt (I),27,33,70,8,97,21,4,52,48,47,47,454,0.88%,7.27%,10.35%
Reading," Michael A. Devost (I)",17,13,3,27,42,80,18,12,39,43,34,328,5.49%,3.96%,10.37%
Readsboro," Michael A. Devost (I)",52,77,75,22,28,87,51,23,38,52,39,544,9.38%,14.15%,7.17%
Richford," Michael A. Devost (I)",32,53,65,57,75,104,47,13,44,37,45,572,8.22%,9.27%,7.87%
Richmond,Charly Dickerson (Un),64,33,47,47,2,11,50,54,32,18,30,388,12.89%,8.51%,7.73%
Ripton,Charly Dickerson (Un),104,8,60,58,81,29,47,81,40,45,31,584,8.05%,1.37%,5.31%
Rochester," Michael A. Devost (I)",16,6,8,56,88,109,32,22,24,43,40,444,7.21%,1.35%,9.01%
Rockingham,David Zuckerman (Prog/D),18,82,68,38,31,13,70,43,29,29,37,458,15.28%,17.90%,8.08%
Roxbury,Phil Scott (R/Inc.),47,12,107,71,40,106,107,42,22,41,32,627,17.07%,1.91%,5.10%
Royalton,David Zuckerman (Prog/D),36,73,44,12,28,72,51,68,36,34,49,503,10.14%,14.51%,9.74%
Rupert,Phil Scott (R/Inc.),72,72,82,89,93,21,107,62,38,45,39,720,14.86%,10.00%,5.42%
Rutland City,Erynn Hazlett (I),137,203,194,248,179,167,183,166,108,163,136,1884,9.71%,10.77%,7.22%
Rutland,Emily Peyton (TM),72,63,107,46,0,82,17,37,38,56,34,552,3.08%,11.41%,6.16%
Ryegate,Kevin Hoyt (I),54,49,70,3,93,18,82,17,27,43,40,496,16.53%,9.88%,8.06%
Salisbury,Erynn Hazlett (I),23,85,15,109,23,53,74,3,37,34,17,473,15.64%,17.97%,3.59%
Sandgate,Wayne Billado III (I),62,74,71,115,149,121,110,196,73,44,87,1102,9.98%,6.72%,7.89%
Searsburg,David Zuckerman (Prog/D),83,108,72,94,46,104,107,67,38,27,31,777,13.77%,13.90%,3.99%
Shaftsbury,David Zuckerman (Prog/D),8,85,47,62,64,61,33,16,30,32,29,467,7.07%,18.20%,6.21%
Sharon," Michael A. Devost (I)",6,34,26,84,51,104,32,66,32,44,54,533,6.00%,6.38%,10.13%
Sheffield,Charly Dickerson (Un),77,69,16,71,62,33,36,17,31,38,38,488,7.38%,14.14%,7.79%
Shelburne,Wayne Billado III (I),66,75,43,22,0,52,7,85,48,34,50,482,1.45%,15.56%,10.37%
Sheldon,Charly Dickerson (Un),89,4,68,74,61,74,7,68,39,41,34,559,1.25%,0.72%,6.08%
Shoreham,Wayne Billado III (I),45,25,76,53,2,69,14,99,39,34,35,491,2.85%,5.09%,7.13%
Shrewsbury,Erynn Hazlett (I),87,7,53,101,18,97,86,1,44,30,42,566,15.19%,1.24%,7.42%
South Burlington,Kevin Hoyt (I),103,73,47,104,114,79,73,73,70,58,80,874,8.35%,8.35%,9.15%
South Hero,Emily Peyton (TM),58,45,74,23,23,72,63,20,28,35,33,474,13.29%,9.49%,6.96%
Springfield,Phil Scott (R/Inc.),47,24,74,72,88,63,95,65,25,41,21,615,15.45%,3.90%,3.41%
St. Albans City,Charly Dickerson (Un),81,37,36,63,49,12,14,64,34,38,46,474,2.95%,7.81%,9.70%
St. Albans Town,David Zuckerman (Prog/D),282,295,84,65,270,219,175,237,147,123,141,2038,8.59%,14.47%,6.92%
St. George,Wayne Billado III (I),48,72,47,47,78,65,24,78,40,25,35,559,4.29%,12.88%,6.26%
St. Johnsbury,Erynn Hazlett (I),126,68,95,174,30,114,66,127,67,64,79,1010,6.53%,6.73%,7.82%
Stamford,Erynn Hazlett (I),46,36,86,92,74,62,92,91,36,37,33,685,13.43%,5.26%,4.82%
Stannard,Charly Dickerson (Un),77,20,5,77,32,46,12,49,36,34,24,412,2.91%,4.85%,5.83%
Starksboro,Erynn Hazlett (I),50,15,14,67,53,9,34,1,23,46,28,340,10.00%,4.41%,8.24%
Stockbridge," Michael A. Devost (I)",33,72,62,78,62,82,43,1,37,40,27,537,8.01%,13.41%,5.03%
Stowe,Wayne Billado III (I),37,9,21,51,6,76,49,90,39,29,34,441,11.11%,2.04%,7.71%
Strafford,Phil Scott (R/Inc.),46,3,80,74,31,27,89,80,42,40,35,547,16.27%,0.55%,6.40%
Stratton,Wayne Billado III (I),74,56,50,36,59,4,37,75,31,40,23,485,7.63%,11.55%,4.74%
Sudbury,Erynn Hazlett (I),44,33,28,83,75,22,19,75,32,39,39,489,3.89%,6.75%,7.98%
Sunderland," Michael A. Devost (I)",95,134,75,101,24,158,129,134,65,69,94,1078,11.97%,12.43%,8.72%
Sutton,Charly Dickerson (Un),84,53,26,64,28,57,37,48,36,31,33,497,7.44%,10.66%,6.64%
Swanton,Emily Peyton (TM),78,44,98,97,11,86,80,46,30,46,40,656,12.20%,6.71%,6.10%
Thetford,Kevin Hoyt (I),86,45,22,35,87,79,75,8,31,42,18,528,14.20%,8.52%,3.41%
Tinmouth," Michael A. Devost (I)",49,127,95,161,124,167,54,97,65,48,70,1057,5.11%,12.02%,6.62%
Topsham,Emily Peyton (TM),21,54,101,20,71,7,15,34,31,38,43,435,3.45%,12.41%,9.89%
Townshend,Phil Scott (R/Inc.),15,86,20,16,57,75,95,66,33,32,42,537,17.69%,16.01%,7.82%
Troy,Wayne Billado III (I),81,74,39,132,145,52,18,165,81,87,68,942,1.91%,7.86%,7.22%
Tunbridge,Emily Peyton (TM),84,50,108,83,39,16,26,27,39,31,46,549,4.74%,9.11%,8.38%
Underhill," Michael A. Devost (I)",30,8,83,44,33,89,56,88,49,28,37,545,10.28%,1.47%,6.79%
Vergennes,Kevin Hoyt (I),50,76,32,3,107,71,59,42,23,47,48,558,10.57%,13.62%,8.60%
Vernon,Erynn Hazlett (I),33,21,88,106,18,45,13,77,21,24,24,470,2.77%,4.47%,5.11%
Vershire,Emily Peyton (TM),97,66,99,69,3,44,59,31,51,40,46,605,9.75%,10.91%,7.60%
Victory,David Zuckerman (Prog/D),58,92,25,53,53,88,54,16,42,40,38,559,9.66%,16.46%,6.80%
Waitsfield,Phil Scott (R/Inc.),7,49,41,19,32,40,108,21,37,35,39,428,25.23%,11.45%,9.11%
Walden,Erynn Hazlett (I),84,10,53,85,1,76,27,18,33,34,24,445,6.07%,2.25%,5.39%
Wallingford,Wayne Billado III (I),84,66,63,20,26,34,76,93,35,37,42,576,13.19%,11.46%,7.29%
Waltham,David Zuckerman (Prog/D),71,88,39,80,52,3,28,6,39,37,26,469,5.97%,18.76%,5.54%
Wardsboro,Wayne Billado III (I),9,14,56,39,47,15,43,81,41,49,38,432,9.95%,3.24%,8.80%
Warren,Kevin Hoyt (I),47,9,3,29,88,50,5,3,40,39,42,355,1.41%,2.54%,11.83%
Washington,Charly Dickerson (Un),69,29,21,62,58,16,28,20,32,44,34,413,6.78%,7.02%,8.23%
Waterbury,David Zuckerman (Prog/D),17,96,38,38,87,73,13,14,28,41,31,476,2.73%,20.17%,6.51%
Waterford,David Zuckerman (Prog/D),34,87,43,4,18,15,32,82,24,37,31,407,7.86%,21.38%,7.62%
Waterville,Emily Peyton (TM),37,53,82,78,23,43,29,46,51,32,27,501,5.79%,10.58%,5.39%
Weathersfield,Erynn Hazlett (I),35,18,9,108,32,9,85,86,33,36,50,501,16.97%,3.59%,9.98%
Wells,Kevin Hoyt (I),17,27,73,18,98,71,11,60,29,42,35,481,2.29%,5.61%,7.28%
West Fairlee,Charly Dickerson (Un),72,22,22,47,28,69,29,2,24,29,29,373,7.77%,5.90%,7.77%
West Haven,David Zuckerman (Prog/D),26,94,29,77,29,11,23,48,53,32,52,474,4.85%,19.83%,10.97%
West Rutland,Erynn Hazlett (I),81,16,63,90,16,11,53,19,39,40,41,469,11.30%,3.41%,8.74%
West Windsor,Wayne Billado III (I),13,69,28,34,60,5,39,80,40,30,34,432,9.03%,15.97%,7.87%
Westfield,Wayne Billado III (I),26,12,63,49,76,75,11,80,38,40,27,497,2.21%,2.41%,5.43%
Westford,Erynn Hazlett (I),63,9,20,96,35,31,20,50,52,32,32,440,4.55%,2.05%,7.27%
Westminster,Phil Scott (R/Inc.),45,40,132,95,80,83,141,91,81,66,93,947,14.89%,4.22%,9.82%
Westmore,Charly Dickerson (Un),92,48,83,55,17,40,47,51,37,55,48,573,8.20%,8.38%,8.38%
Weston,David Zuckerman (Prog/D),15,87,0,71,46,9,43,17,34,39,35,396,10.86%,21.97%,8.84%
Weybridge,Wayne Billado III (I),15,14,83,22,77,15,63,84,31,31,53,488,12.91%,2.87%,10.86%
Wheelock,Charly Dickerson (Un),83,2,3,13,20,27,81,52,24,44,28,377,21.49%,0.53%,7.43%
Whiting,Erynn Hazlett (I),78,22,17,108,10,6,91,78,34,57,34,535,17.01%,4.11%,6.36%
Whitingham,Kevin Hoyt (I),49,122,121,114,155,79,140,99,67,60,62,1068,13.11%,11.42%,5.81%
Williamstown,David Zuckerman (Prog/D),30,104,57,87,58,77,58,26,28,34,38,597,9.72%,17.42%,6.37%
Williston,Phil Scott (R/Inc.),58,66,53,70,7,17,77,33,26,46,37,490,15.71%,13.47%,7.55%
Wilmington,Phil Scott (R/Inc.),9,35,18,13,66,40,107,67,41,21,42,459,23.31%,7.63%,9.15%
Windham," Michael A. Devost (I)",45,87,64,37,16,91,4,31,39,46,22,482,0.83%,18.05%,4.56%
Windsor,Wayne Billado III (I),19,65,4,41,66,9,83,93,25,36,48,489,16.97%,13.29%,9.82%
