City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Hinesburg,Erynn Hazlett (I),94,99,131,175,135,68,98,44,88,64,69,1065,9.20%,9.30%,6.48%
Holland,Kevin Hoyt (I),83,98,102,82,109,99,29,73,47,40,40,802,3.62%,12.22%,4.99%
Hubbardton,Emily Peyton (TM),36,21,77,66,19,28,13,17,31,36,27,371,3.50%,5.66%,7.28%
Huntington,Charly Dickerson (Un),88,63,84,6,25,20,69,81,31,32,40,539,12.80%,11.69%,7.42%
Hyde Park,Erynn Hazlett (I),44,48,14,92,16,20,27,7,41,36,34,379,7.12%,12.66%,8.97%
Ira,Charly Dickerson (Un),99,60,54,79,41,7,48,34,42,46,45,555,8.65%,10.81%,8.11%
Irasburg,Emily Peyton (TM),2,28,68,29,50,30,53,35,44,44,23,406,13.05%,6.90%,5.67%
Isle La Motte,David Zuckerman (Prog/D),14,88,37,56,62,22,28,56,27,36,32,458,6.11%,19.21%,6.99%
Jamaica,Charly Dickerson (Un),82,24,74,10,31,13,25,11,42,34,21,367,6.81%,6.54%,5.72%
Jay,Charly Dickerson (Un),87,80,54,28,54,8,38,66,52,38,46,551,6.90%,14.52%,8.35%
Jericho,David Zuckerman (Prog/D),43,105,50,34,71,99,64,13,41,38,44,602,10.63%,17.44%,7.31%
Johnson,Emily Peyton (TM),9,18,83,54,1,43,65,37,35,39,24,408,15.93%,4.41%,5.88%
Killington,Wayne Billado III (I),82,1,65,51,71,29,55,87,31,35,56,563,9.77%,0.18%,9.95%
Kirby,Erynn Hazlett (I),68,57,7,73,9,29,22,4,42,38,40,389,5.66%,14.65%,10.28%
Landgrove,Kevin Hoyt (I),39,48,37,19,74,21,28,45,21,22,23,377,7.43%,12.73%,6.10%
Leicester,Phil Scott (R/Inc.),23,11,8,53,29,47,95,32,21,37,39,395,24.05%,2.78%,9.87%
Lemington,David Zuckerman (Prog/D),50,109,14,40,27,60,30,0,19,36,26,411,7.30%,26.52%,6.33%
Lincoln,Charly Dickerson (Un),100,27,68,43,37,81,40,90,34,40,29,589,6.79%,4.58%,4.92%
Londonderry,Erynn Hazlett (I),90,97,30,103,64,44,70,31,48,32,46,655,10.69%,14.81%,7.02%
Lowell,Phil Scott (R/Inc.),3,41,66,94,47,4,106,92,40,33,45,571,18.56%,7.18%,7.88%
Ludlow,Kevin Hoyt (I),56,99,18,71,99,26,26,37,29,38,30,529,4.91%,18.71%,5.67%
Lunenburg,Charly Dickerson (Un),109,41,30,54,64,21,36,12,35,53,42,497,7.24%,8.25%,8.45%
Lyndon," Michael A. Devost (I)",28,29,40,76,31,76,61,11,50,42,32,476,12.82%,6.09%,6.72%
Maidstone,Wayne Billado III (I),5,50,29,60,103,45,20,105,41,24,38,520,3.85%,9.62%,7.31%
Manchester,Charly Dickerson (Un),109,63,74,60,104,5,72,8,28,39,33,595,12.10%,10.59%,5.55%
Marlboro,Wayne Billado III (I),81,26,37,96,56,63,29,100,39,38,43,608,4.77%,4.28%,7.07%
Marshfield,Phil Scott (R/Inc.),51,68,74,83,84,78,87,7,57,48,46,683,12.74%,9.96%,6.73%
Mendon,Emily Peyton (TM),86,85,98,38,50,30,87,29,34,48,41,626,13.90%,13.58%,6.55%
Middlebury,Charly Dickerson (Un),95,40,82,77,92,85,40,27,40,38,47,663,6.03%,6.03%,7.09%
Middlesex,David Zuckerman (Prog/D),57,109,1,17,68,61,46,29,29,28,50,495,9.29%,22.02%,10.10%
Middletown Springs,Phil Scott (R/Inc.),53,23,16,28,8,13,56,52,34,37,34,354,15.82%,6.50%,9.60%
Milton,Wayne Billado III (I),111,119,123,151,115,62,160,163,91,78,84,1257,12.73%,9.47%,6.68%
Monkton,Wayne Billado III (I),77,29,49,58,63,48,36,80,31,33,33,537,6.70%,5.40%,6.15%
Montgomery,Wayne Billado III (I),47,70,71,10,65,84,43,109,38,38,19,594,7.24%,11.78%,3.20%
Montpelier,Emily Peyton (TM),19,6,100,24,64,40,92,44,48,39,33,509,18.07%,1.18%,6.48%
Moretown,Charly Dickerson (Un),101,87,98,86,63,76,7,86,35,43,31,713,0.98%,12.20%,4.35%
Morgan,Erynn Hazlett (I),57,34,56,81,15,68,36,76,28,45,35,531,6.78%,6.40%,6.59%
Morristown,Wayne Billado III (I),60,13,38,56,45,6,43,85,55,45,25,471,9.13%,2.76%,5.31%
Mount Holly,Emily Peyton (TM),57,4,82,62,73,54,49,9,43,42,29,504,9.72%,0.79%,5.75%
Mount Tabor,Charly Dickerson (Un),89,13,68,49,88,74,71,39,31,37,30,589,12.05%,2.21%,5.09%
New Haven,Emily Peyton (TM),40,76,99,76,0,75,90,16,30,22,21,545,16.51%,13.94%,3.85%
Newark," Michael A. Devost (I)",95,4,85,72,74,98,93,8,36,30,42,637,14.60%,0.63%,6.59%
Newbury," Michael A. Devost (I)",84,46,28,80,47,84,40,5,48,30,42,534,7.49%,8.61%,7.87%
Newfane,Emily Peyton (TM),72,30,109,29,16,66,86,87,27,44,34,600,14.33%,5.00%,5.67%
Newport City,Wayne Billado III (I),25,18,51,33,10,58,79,91,24,49,33,471,16.77%,3.82%,7.01%
Newport Town,Charly Dickerson (Un),105,75,102,38,20,2,36,70,50,42,51,591,6.09%,12.69%,8.63%
North Hero," Michael A. Devost (I)",6,12,17,10,20,80,11,6,40,36,34,272,4.04%,4.41%,12.50%
Northfield,Phil Scott (R/Inc.),8,32,11,10,17,86,105,13,42,35,51,410,25.61%,7.80%,12.44%
Norton,Wayne Billado III (I),63,27,31,70,25,85,64,106,50,27,33,581,11.02%,4.65%,5.68%
Norwich,Erynn Hazlett (I),71,73,19,109,71,20,70,66,42,36,47,624,11.22%,11.70%,7.53%
Orange,Wayne Billado III (I),77,18,58,10,34,19,73,87,36,41,29,482,15.15%,3.73%,6.02%
Orwell,Wayne Billado III (I),22,5,62,45,46,15,0,79,43,48,38,403,0.00%,1.24%,9.43%
Panton,Erynn Hazlett (I),15,32,34,54,38,49,45,45,35,35,31,413,10.90%,7.75%,7.51%
Pawlet,Erynn Hazlett (I),35,82,88,100,85,57,27,6,32,44,46,602,4.49%,13.62%,7.64%
Peacham,Erynn Hazlett (I),58,29,88,105,9,34,0,78,39,39,37,516,0.00%,5.62%,7.17%
Peru,Kevin Hoyt (I),8,57,41,13,78,76,64,70,54,32,55,548,11.68%,10.40%,10.04%
Pittsfield,Kevin Hoyt (I),15,6,29,54,76,32,12,64,35,26,30,379,3.17%,1.58%,7.92%
Pittsford,David Zuckerman (Prog/D),14,80,63,47,57,57,54,25,55,34,40,526,10.27%,15.21%,7.60%
Plainfield,David Zuckerman (Prog/D),20,75,13,58,55,9,67,52,28,41,45,463,14.47%,16.20%,9.72%
Plymouth,Wayne Billado III (I),17,36,37,21,23,14,18,66,27,51,38,348,5.17%,10.34%,10.92%
Pomfret,Wayne Billado III (I),61,61,52,29,10,62,7,99,45,40,40,506,1.38%,12.06%,7.91%
Poultney,Erynn Hazlett (I),22,46,46,94,77,41,42,53,32,25,45,523,8.03%,8.80%,8.60%
Pownal,Emily Peyton (TM),10,1,98,8,78,36,51,51,31,21,37,422,12.09%,0.24%,8.77%
Proctor,David Zuckerman (Prog/D),66,109,3,107,1,30,89,66,21,41,27,560,15.89%,19.46%,4.82%
Putney,Emily Peyton (TM),12,31,94,24,26,19,12,53,33,38,49,391,3.07%,7.93%,12.53%
Randolph,Wayne Billado III (I),55,58,35,45,10,25,57,60,43,38,47,473,12.05%,12.26%,9.94%
Reading,Erynn Hazlett (I),77,46,24,94,18,57,4,30,29,42,31,452,0.88%,10.18%,6.86%
Readsboro,Emily Peyton (TM),69,53,89,75,60,17,33,76,38,39,39,588,5.61%,9.01%,6.63%
Richford,Emily Peyton (TM),29,70,109,74,67,49,51,87,38,44,40,658,7.75%,10.64%,6.08%
Richmond,Emily Peyton (TM),97,38,108,103,64,68,58,42,38,35,36,687,8.44%,5.53%,5.24%
Ripton,David Zuckerman (Prog/D),4,103,93,86,57,90,65,71,42,34,45,690,9.42%,14.93%,6.52%
Rochester,Wayne Billado III (I),85,59,3,61,88,41,47,101,53,32,35,605,7.77%,9.75%,5.79%
Rockingham,Charly Dickerson (Un),68,51,15,31,66,46,56,63,23,43,35,497,11.27%,10.26%,7.04%
Roxbury,Phil Scott (R/Inc.),75,17,33,67,48,61,108,10,47,35,34,535,20.19%,3.18%,6.36%
Royalton," Michael A. Devost (I)",59,49,68,0,13,77,70,34,36,46,30,482,14.52%,10.17%,6.22%
Rupert," Michael A. Devost (I)",47,46,27,56,54,83,72,72,46,36,35,574,12.54%,8.01%,6.10%
Rutland City,Kevin Hoyt (I),98,228,134,219,293,248,234,118,167,154,155,2048,11.43%,11.13%,7.57%
Rutland," Michael A. Devost (I)",50,20,83,36,26,107,12,70,53,35,45,537,2.23%,3.72%,8.38%
Ryegate," Michael A. Devost (I)",3,38,53,84,48,107,87,45,49,44,43,601,14.48%,6.32%,7.15%
Salisbury,Emily Peyton (TM),71,38,93,14,75,53,89,63,59,32,37,624,14.26%,6.09%,5.93%
Sandgate,Wayne Billado III (I),13,68,46,64,80,87,66,147,91,68,55,785,8.41%,8.66%,7.01%
Searsburg,Wayne Billado III (I),41,35,55,28,22,36,6,101,40,38,53,455,1.32%,7.69%,11.65%
Shaftsbury,Wayne Billado III (I),42,32,81,42,32,79,25,95,49,48,41,566,4.42%,5.65%,7.24%
Sharon,Wayne Billado III (I),36,46,67,56,33,67,9,67,40,48,38,507,1.78%,9.07%,7.50%
Sheffield,Erynn Hazlett (I),71,52,23,109,88,44,12,55,41,36,39,570,2.11%,9.12%,6.84%
Shelburne,Kevin Hoyt (I),76,17,58,2,78,54,25,26,26,50,56,468,5.34%,3.63%,11.97%
Sheldon,Erynn Hazlett (I),13,89,102,104,1,30,44,11,46,33,34,507,8.68%,17.55%,6.71%
Shoreham,Erynn Hazlett (I),10,55,83,85,71,26,51,40,46,39,22,528,9.66%,10.42%,4.17%
Shrewsbury,Wayne Billado III (I),60,12,35,11,19,28,58,74,31,39,40,407,14.25%,2.95%,9.83%
South Burlington,Charly Dickerson (Un),117,76,42,37,44,63,91,39,75,82,80,746,12.20%,10.19%,10.72%
South Hero,Kevin Hoyt (I),25,3,57,76,97,95,84,34,39,33,35,578,14.53%,0.52%,6.06%
Springfield,David Zuckerman (Prog/D),0,84,36,75,10,20,38,77,52,35,50,477,7.97%,17.61%,10.48%
St. Albans City," Michael A. Devost (I)",57,89,13,33,48,109,59,36,40,30,41,555,10.63%,16.04%,7.39%
St. Albans Town,Wayne Billado III (I),119,196,85,103,230,201,84,236,158,119,133,1664,5.05%,11.78%,7.99%
St. George,Emily Peyton (TM),39,39,76,39,24,27,32,28,34,34,33,405,7.90%,9.63%,8.15%
St. Johnsbury,Emily Peyton (TM),100,53,150,108,73,63,79,124,84,67,61,962,8.21%,5.51%,6.34%
Stamford,Emily Peyton (TM),54,66,85,57,54,65,81,63,37,37,44,643,12.60%,10.26%,6.84%
Stannard,Erynn Hazlett (I),51,15,33,94,37,73,12,8,40,21,39,423,2.84%,3.55%,9.22%
Starksboro,Erynn Hazlett (I),31,11,70,83,26,80,38,55,49,40,49,532,7.14%,2.07%,9.21%
Stockbridge,Charly Dickerson (Un),85,38,45,1,32,11,84,8,46,27,32,409,20.54%,9.29%,7.82%
Stowe," Michael A. Devost (I)",48,8,51,78,59,101,58,86,40,38,33,600,9.67%,1.33%,5.50%
Strafford,Phil Scott (R/Inc.),45,76,21,23,80,45,91,28,39,43,41,532,17.11%,14.29%,7.71%
Stratton," Michael A. Devost (I)",5,22,19,17,45,46,42,9,37,42,45,329,12.77%,6.69%,13.68%
Sudbury,David Zuckerman (Prog/D),5,105,25,84,43,35,44,27,36,32,20,456,9.65%,23.03%,4.39%
Sunderland," Michael A. Devost (I)",111,98,100,39,104,185,98,74,82,73,97,1061,9.24%,9.24%,9.14%
Sutton,Emily Peyton (TM),43,10,69,4,42,35,46,33,43,23,34,382,12.04%,2.62%,8.90%
Swanton,Kevin Hoyt (I),61,89,55,44,104,64,71,15,24,39,34,600,11.83%,14.83%,5.67%
Thetford,Wayne Billado III (I),25,46,7,29,70,53,55,73,49,35,26,468,11.75%,9.83%,5.56%
Tinmouth,Kevin Hoyt (I),41,69,39,54,118,81,104,105,93,50,83,837,12.43%,8.24%,9.92%
Topsham,David Zuckerman (Prog/D),70,85,71,32,80,14,28,71,33,29,29,542,5.17%,15.68%,5.35%
Townshend,Phil Scott (R/Inc.),56,60,29,35,37,23,65,2,45,26,20,398,16.33%,15.08%,5.03%
Troy,Wayne Billado III (I),49,98,122,127,71,85,90,176,71,66,85,1040,8.65%,9.42%,8.17%
Tunbridge," Michael A. Devost (I)",35,40,87,43,75,100,11,78,38,49,45,601,1.83%,6.66%,7.49%
Underhill," Michael A. Devost (I)",2,48,40,61,79,101,86,48,24,28,45,562,15.30%,8.54%,8.01%
Vergennes,Wayne Billado III (I),69,45,4,78,8,45,44,86,43,35,35,492,8.94%,9.15%,7.11%
Vernon,Charly Dickerson (Un),87,16,24,54,21,70,55,21,36,35,51,470,11.70%,3.40%,10.85%
Vershire,Phil Scott (R/Inc.),24,59,49,43,10,39,88,76,44,35,47,514,17.12%,11.48%,9.14%
Victory,Charly Dickerson (Un),102,65,30,82,47,51,76,68,38,39,43,641,11.86%,10.14%,6.71%
Waitsfield,Kevin Hoyt (I),33,64,6,19,75,61,16,9,31,39,38,391,4.09%,16.37%,9.72%
Walden," Michael A. Devost (I)",59,23,64,30,79,105,11,42,40,44,42,539,2.04%,4.27%,7.79%
Wallingford," Michael A. Devost (I)",88,68,36,44,10,99,81,32,26,47,36,567,14.29%,11.99%,6.35%
Waltham,Wayne Billado III (I),60,65,64,71,42,36,32,102,49,32,49,602,5.32%,10.80%,8.14%
Wardsboro,Kevin Hoyt (I),56,52,28,92,96,74,75,9,58,51,29,620,12.10%,8.39%,4.68%
Warren,Wayne Billado III (I),56,63,48,33,58,86,36,106,50,47,30,613,5.87%,10.28%,4.89%
Washington,David Zuckerman (Prog/D),28,80,49,51,10,53,2,40,50,26,40,429,0.47%,18.65%,9.32%
Waterbury,Kevin Hoyt (I),86,79,58,26,96,14,28,67,38,34,38,564,4.96%,14.01%,6.74%
Waterford,Kevin Hoyt (I),76,8,10,69,83,57,65,35,25,38,42,508,12.80%,1.57%,8.27%
Waterville,Phil Scott (R/Inc.),32,15,1,67,21,8,87,0,27,38,47,343,25.36%,4.37%,13.70%
Weathersfield,Emily Peyton (TM),54,38,99,24,3,19,9,12,42,43,19,362,2.49%,10.50%,5.25%
Wells,Phil Scott (R/Inc.),25,67,51,63,12,59,105,17,36,39,41,515,20.39%,13.01%,7.96%
West Fairlee,Emily Peyton (TM),14,47,61,13,56,53,28,25,40,32,35,404,6.93%,11.63%,8.66%
West Haven,Phil Scott (R/Inc.),69,56,23,19,81,10,108,28,20,28,17,459,23.53%,12.20%,3.70%
West Rutland," Michael A. Devost (I)",28,78,8,53,41,86,12,28,33,24,24,415,2.89%,18.80%,5.78%
West Windsor,Kevin Hoyt (I),97,73,28,10,103,10,28,8,45,52,39,493,5.68%,14.81%,7.91%
Westfield,David Zuckerman (Prog/D),10,101,99,77,3,66,43,33,38,31,36,537,8.01%,18.81%,6.70%
Westford,Phil Scott (R/Inc.),30,20,96,80,6,84,100,80,30,42,35,603,16.58%,3.32%,5.80%
Westminster,Phil Scott (R/Inc.),76,44,125,157,114,130,170,79,61,75,58,1089,15.61%,4.04%,5.33%
Westmore,Wayne Billado III (I),4,60,72,7,20,52,33,98,40,35,32,453,7.28%,13.25%,7.06%
Weston,David Zuckerman (Prog/D),31,79,48,35,34,70,52,76,36,23,45,529,9.83%,14.93%,8.51%
Weybridge,Emily Peyton (TM),42,55,103,56,23,39,46,34,37,37,34,506,9.09%,10.87%,6.72%
Wheelock,David Zuckerman (Prog/D),98,102,90,42,13,67,33,83,31,38,20,617,5.35%,16.53%,3.24%
Whiting,Wayne Billado III (I),18,69,29,45,70,42,72,72,46,37,35,535,13.46%,12.90%,6.54%
Whitingham,Charly Dickerson (Un),177,121,116,56,152,69,65,52,68,71,99,1046,6.21%,11.57%,9.46%
Williamstown,Phil Scott (R/Inc.),31,6,18,15,59,51,94,73,54,47,25,473,19.87%,1.27%,5.29%
Williston,David Zuckerman (Prog/D),3,57,54,42,56,40,2,27,34,39,29,383,0.52%,14.88%,7.57%
Wilmington,Emily Peyton (TM),48,30,88,62,9,59,22,69,36,37,45,505,4.36%,5.94%,8.91%
Windham,Kevin Hoyt (I),88,53,41,57,93,6,20,39,43,36,48,524,3.82%,10.11%,9.16%
Windsor,Wayne Billado III (I),24,3,59,73,62,8,14,81,58,40,35,457,3.06%,0.66%,7.66%
Winhall,Phil Scott (R/Inc.),42,28,5,68,72,43,107,79,28,23,39,534,20.04%,5.24%,7.30%
