City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chester,Wayne Billado III (I),99,5,94,55,64,53,62,103,53,47,48,683,9.08%,0.73%,7.03%
Chittenden,Kevin Hoyt (I),89,44,17,73,108,21,10,48,35,38,45,528,1.89%,8.33%,8.52%
Clarendon,Erynn Hazlett (I),63,81,61,84,67,42,84,83,39,39,33,676,12.43%,11.98%,4.88%
Colchester,Erynn Hazlett (I),97,101,135,142,45,72,96,47,88,80,68,971,9.89%,10.40%,7.00%
Concord,Erynn Hazlett (I),41,17,43,86,11,59,2,78,34,40,29,440,0.45%,3.86%,6.59%
Corinth,Phil Scott (R/Inc.),54,70,79,74,1,57,108,70,33,43,57,646,16.72%,10.84%,8.82%
Cornwall,Wayne Billado III (I),76,33,48,44,30,81,35,97,41,47,26,558,6.27%,5.91%,4.66%
Coventry,David Zuckerman (Prog/D),49,109,27,54,15,102,68,89,34,36,34,617,11.02%,17.67%,5.51%
Craftsbury,Kevin Hoyt (I),68,77,73,74,79,11,35,9,33,37,51,547,6.40%,14.08%,9.32%
Danby,Phil Scott (R/Inc.),40,53,53,82,78,84,87,31,37,31,32,608,14.31%,8.72%,5.26%
Danville,Wayne Billado III (I),77,58,58,42,48,0,30,99,33,44,39,528,5.68%,10.98%,7.39%
Derby," Michael A. Devost (I)",73,28,76,17,15,108,4,84,45,41,51,542,0.74%,5.17%,9.41%
Dorset,David Zuckerman (Prog/D),82,109,77,22,104,25,43,9,36,44,48,599,7.18%,18.20%,8.01%
Dover,Charly Dickerson (Un),109,27,77,42,22,3,21,99,33,36,26,495,4.24%,5.45%,5.25%
Dummerston,Charly Dickerson (Un),99,52,77,7,13,8,32,66,29,29,41,453,7.06%,11.48%,9.05%
Duxbury,Kevin Hoyt (I),28,60,11,12,98,50,9,89,39,35,48,479,1.88%,12.53%,10.02%
East Haven," Michael A. Devost (I)",13,20,74,79,60,101,0,86,29,43,35,540,0.00%,3.70%,6.48%
East Montpelier,Phil Scott (R/Inc.),36,68,65,21,94,66,102,55,49,35,53,644,15.84%,10.56%,8.23%
Eden,Phil Scott (R/Inc.),77,34,20,10,60,4,102,76,38,46,21,488,20.90%,6.97%,4.30%
Elmore,Phil Scott (R/Inc.),55,35,39,15,10,28,83,40,46,22,33,406,20.44%,8.62%,8.13%
Enosburgh,Phil Scott (R/Inc.),63,55,65,63,11,75,95,84,35,24,29,599,15.86%,9.18%,4.84%
Essex,Phil Scott (R/Inc.),166,114,191,155,121,161,202,118,102,140,97,1567,12.89%,7.28%,6.19%
Fair Haven,Phil Scott (R/Inc.),51,52,46,24,61,8,76,53,52,42,28,493,15.42%,10.55%,5.68%
Fairfax,Wayne Billado III (I),52,16,75,72,57,15,73,80,30,53,34,557,13.11%,2.87%,6.10%
Fairfield,Wayne Billado III (I),44,39,74,35,47,20,69,77,38,38,47,528,13.07%,7.39%,8.90%
Fairlee,Charly Dickerson (Un),101,36,3,55,11,88,2,85,42,45,46,514,0.39%,7.00%,8.95%
Fayston,Kevin Hoyt (I),49,2,5,71,85,5,80,76,38,51,48,510,15.69%,0.39%,9.41%
Ferrisburgh,Erynn Hazlett (I),58,46,21,82,79,46,60,17,40,39,28,516,11.63%,8.91%,5.43%
Fletcher,Erynn Hazlett (I),2,40,8,88,62,63,40,65,36,43,25,472,8.47%,8.47%,5.30%
Franklin,Phil Scott (R/Inc.),71,62,40,57,10,79,80,38,43,39,35,554,14.44%,11.19%,6.32%
Georgia,Emily Peyton (TM),47,83,93,64,37,57,53,51,29,36,42,592,8.95%,14.02%,7.09%
Glover,Kevin Hoyt (I),6,20,10,98,105,60,73,44,41,36,36,529,13.80%,3.78%,6.81%
Goshen,David Zuckerman (Prog/D),23,106,46,43,4,44,11,7,38,48,37,407,2.70%,26.04%,9.09%
Grafton,Phil Scott (R/Inc.),38,41,25,44,55,84,90,10,34,39,31,491,18.33%,8.35%,6.31%
Granby,Phil Scott (R/Inc.),52,75,68,50,73,10,87,14,43,46,46,564,15.43%,13.30%,8.16%
Grand Isle,Charly Dickerson (Un),96,74,95,21,57,9,2,23,34,30,44,485,0.41%,15.26%,9.07%
Granville,Erynn Hazlett (I),28,38,22,95,59,48,5,50,38,28,39,450,1.11%,8.44%,8.67%
Greensboro,David Zuckerman (Prog/D),37,93,84,49,11,90,67,47,43,53,47,621,10.79%,14.98%,7.57%
Groton,Phil Scott (R/Inc.),64,23,33,69,17,12,85,4,40,53,24,424,20.05%,5.42%,5.66%
Guildhall,Erynn Hazlett (I),56,73,64,82,10,38,21,23,24,25,38,454,4.63%,16.08%,8.37%
Guilford,Phil Scott (R/Inc.),25,80,74,52,0,58,93,11,26,49,33,501,18.56%,15.97%,6.59%
Halifax,Kevin Hoyt (I),79,22,33,26,91,2,68,68,26,39,32,486,13.99%,4.53%,6.58%
Hancock,David Zuckerman (Prog/D),72,93,69,52,79,47,70,44,55,27,37,645,10.85%,14.42%,5.74%
Hardwick,David Zuckerman (Prog/D),29,102,24,22,71,29,96,80,13,26,40,532,18.05%,19.17%,7.52%
Hartford,Charly Dickerson (Un),181,81,148,105,97,88,47,126,68,90,80,1111,4.23%,7.29%,7.20%
Hartland,Wayne Billado III (I),24,3,62,28,5,65,65,105,31,48,25,461,14.10%,0.65%,5.42%
Highgate,Wayne Billado III (I),35,59,10,27,36,37,54,107,30,36,32,463,11.66%,12.74%,6.91%
Hinesburg,David Zuckerman (Prog/D),51,163,104,104,85,39,59,63,51,70,78,867,6.81%,18.80%,9.00%
Holland,Wayne Billado III (I),30,53,81,30,8,60,9,85,44,27,43,470,1.91%,11.28%,9.15%
Hubbardton,Charly Dickerson (Un),84,58,9,50,31,35,79,54,43,32,45,520,15.19%,11.15%,8.65%
Huntington,Emily Peyton (TM),53,18,87,23,72,49,21,56,32,39,34,484,4.34%,3.72%,7.02%
Hyde Park,Phil Scott (R/Inc.),87,76,83,93,2,87,107,23,42,35,47,682,15.69%,11.14%,6.89%
Ira,Kevin Hoyt (I),76,59,93,6,104,4,57,47,37,29,41,553,10.31%,10.67%,7.41%
Irasburg,Emily Peyton (TM),73,3,105,52,63,61,84,34,21,41,41,578,14.53%,0.52%,7.09%
Isle La Motte,David Zuckerman (Prog/D),60,107,11,63,68,61,72,64,44,45,37,632,11.39%,16.93%,5.85%
Jamaica," Michael A. Devost (I)",42,43,20,51,13,72,12,22,48,27,44,394,3.05%,10.91%,11.17%
Jay,Emily Peyton (TM),85,16,93,59,48,15,2,25,50,32,45,470,0.43%,3.40%,9.57%
Jericho,Phil Scott (R/Inc.),21,42,17,6,42,23,58,2,42,22,44,319,18.18%,13.17%,13.79%
Johnson,Erynn Hazlett (I),30,38,80,105,69,70,3,40,31,39,56,561,0.53%,6.77%,9.98%
Killington,Erynn Hazlett (I),18,31,76,100,1,21,57,33,44,30,29,440,12.95%,7.05%,6.59%
Kirby,Kevin Hoyt (I),21,24,21,0,105,70,59,84,38,29,41,492,11.99%,4.88%,8.33%
Landgrove,Emily Peyton (TM),40,19,57,50,35,50,25,1,25,42,39,383,6.53%,4.96%,10.18%
Leicester," Michael A. Devost (I)",33,100,102,26,20,104,37,103,49,32,31,637,5.81%,15.70%,4.87%
Lemington,Phil Scott (R/Inc.),52,50,8,27,71,57,76,59,41,60,35,536,14.18%,9.33%,6.53%
Lincoln,David Zuckerman (Prog/D),10,105,79,89,48,9,48,35,24,32,45,524,9.16%,20.04%,8.59%
Londonderry,Emily Peyton (TM),12,12,84,82,4,67,81,24,48,33,41,488,16.60%,2.46%,8.40%
Lowell,Erynn Hazlett (I),46,29,79,91,10,53,72,87,34,36,45,582,12.37%,4.98%,7.73%
Ludlow,Erynn Hazlett (I),21,23,18,67,1,43,59,47,41,46,37,403,14.64%,5.71%,9.18%
Lunenburg,Phil Scott (R/Inc.),6,78,6,32,14,6,86,69,32,32,40,401,21.45%,19.45%,9.98%
Lyndon,Emily Peyton (TM),66,48,93,28,53,78,44,28,36,47,45,566,7.77%,8.48%,7.95%
Maidstone,Charly Dickerson (Un),87,60,80,11,35,66,87,66,40,46,35,613,14.19%,9.79%,5.71%
Manchester,David Zuckerman (Prog/D),10,68,49,42,34,66,67,8,33,17,30,424,15.80%,16.04%,7.08%
Marlboro,David Zuckerman (Prog/D),43,65,38,12,63,30,10,25,48,30,50,414,2.42%,15.70%,12.08%
Marshfield,Erynn Hazlett (I),9,82,53,87,13,5,7,84,39,39,32,450,1.56%,18.22%,7.11%
Mendon,David Zuckerman (Prog/D),48,86,22,75,62,65,60,30,47,33,46,574,10.45%,14.98%,8.01%
Middlebury,Wayne Billado III (I),90,55,3,70,24,69,88,109,38,26,19,591,14.89%,9.31%,3.21%
Middlesex,Charly Dickerson (Un),107,79,102,89,4,69,18,82,38,31,46,665,2.71%,11.88%,6.92%
Middletown Springs,Erynn Hazlett (I),50,4,57,85,22,47,63,58,37,31,30,484,13.02%,0.83%,6.20%
Milton,Phil Scott (R/Inc.),55,53,69,84,45,95,105,94,80,72,64,816,12.87%,6.50%,7.84%
Monkton,Wayne Billado III (I),46,15,63,5,75,8,91,106,47,27,47,530,17.17%,2.83%,8.87%
Montgomery," Michael A. Devost (I)",55,59,49,46,16,102,77,87,49,43,38,621,12.40%,9.50%,6.12%
Montpelier,Kevin Hoyt (I),83,9,51,17,89,51,71,49,41,43,40,544,13.05%,1.65%,7.35%
Moretown,Phil Scott (R/Inc.),40,62,14,57,35,68,86,80,43,33,28,546,15.75%,11.36%,5.13%
Morgan,Charly Dickerson (Un),84,15,35,73,68,35,32,0,38,30,41,451,7.10%,3.33%,9.09%
Morristown,Phil Scott (R/Inc.),74,24,57,91,99,2,105,78,44,30,35,639,16.43%,3.76%,5.48%
Mount Holly,Emily Peyton (TM),2,39,88,29,62,45,62,22,38,34,29,450,13.78%,8.67%,6.44%
Mount Tabor,Phil Scott (R/Inc.),88,36,89,11,77,58,97,72,28,45,35,636,15.25%,5.66%,5.50%
New Haven,Charly Dickerson (Un),61,41,25,58,4,51,14,59,30,41,30,414,3.38%,9.90%,7.25%
Newark,Kevin Hoyt (I),81,5,16,38,89,54,44,3,27,44,32,433,10.16%,1.15%,7.39%
Newbury,Phil Scott (R/Inc.),47,52,66,78,78,81,107,33,29,42,61,674,15.88%,7.72%,9.05%
Newfane,Wayne Billado III (I),16,58,59,4,101,18,81,109,41,41,33,561,14.44%,10.34%,5.88%
Newport City,Wayne Billado III (I),61,5,11,37,70,24,53,92,46,44,45,488,10.86%,1.02%,9.22%
Newport Town,David Zuckerman (Prog/D),22,86,83,29,59,29,72,82,48,38,35,583,12.35%,14.75%,6.00%
North Hero,Emily Peyton (TM),74,9,102,37,60,70,66,12,22,35,29,516,12.79%,1.74%,5.62%
Northfield," Michael A. Devost (I)",7,39,21,67,86,93,63,10,53,35,41,515,12.23%,7.57%,7.96%
Norton,Kevin Hoyt (I),29,80,74,98,107,14,1,18,33,35,30,519,0.19%,15.41%,5.78%
Norwich,Charly Dickerson (Un),72,66,59,35,12,8,36,39,29,50,32,438,8.22%,15.07%,7.31%
Orange,Emily Peyton (TM),66,69,106,49,12,24,17,29,44,39,47,502,3.39%,13.75%,9.36%
Orwell,Kevin Hoyt (I),47,83,42,38,103,97,103,88,40,27,26,694,14.84%,11.96%,3.75%
Panton,David Zuckerman (Prog/D),45,83,73,54,42,71,71,11,30,42,44,566,12.54%,14.66%,7.77%
Pawlet," Michael A. Devost (I)",59,19,57,5,67,85,55,75,36,37,25,520,10.58%,3.65%,4.81%
Peacham,Charly Dickerson (Un),106,5,59,46,22,78,47,52,47,35,46,543,8.66%,0.92%,8.47%
Peru,Wayne Billado III (I),14,66,32,87,64,59,30,90,42,40,43,567,5.29%,11.64%,7.58%
Pittsfield,Wayne Billado III (I),48,85,38,3,58,26,60,109,32,43,33,535,11.21%,15.89%,6.17%
Pittsford,Erynn Hazlett (I),44,83,73,105,56,21,2,71,41,34,31,561,0.36%,14.80%,5.53%
Plainfield,Phil Scott (R/Inc.),35,79,41,3,73,33,80,6,42,43,37,472,16.95%,16.74%,7.84%
Plymouth,Kevin Hoyt (I),30,18,24,47,97,53,56,40,28,46,32,471,11.89%,3.82%,6.79%
Pomfret," Michael A. Devost (I)",23,63,42,46,3,86,66,68,41,27,51,516,12.79%,12.21%,9.88%
Poultney,David Zuckerman (Prog/D),40,82,12,80,55,25,72,46,47,26,45,530,13.58%,15.47%,8.49%
Pownal,Charly Dickerson (Un),102,37,50,29,93,15,76,24,33,43,35,537,14.15%,6.89%,6.52%
Proctor,David Zuckerman (Prog/D),67,81,37,46,54,30,1,12,31,39,38,436,0.23%,18.58%,8.72%
Putney,Phil Scott (R/Inc.),41,51,60,35,52,77,103,91,48,39,42,639,16.12%,7.98%,6.57%
Randolph," Michael A. Devost (I)",62,24,1,81,47,97,88,49,34,30,50,563,15.63%,4.26%,8.88%
Reading,Phil Scott (R/Inc.),66,36,79,85,5,55,95,92,38,45,40,636,14.94%,5.66%,6.29%
Readsboro,Kevin Hoyt (I),49,25,108,96,108,24,107,65,40,31,41,694,15.42%,3.60%,5.91%
Richford,Phil Scott (R/Inc.),89,16,28,3,9,23,105,2,28,38,40,381,27.56%,4.20%,10.50%
Richmond,Wayne Billado III (I),5,50,18,47,89,81,11,96,18,21,38,474,2.32%,10.55%,8.02%
Ripton,Charly Dickerson (Un),81,74,53,12,65,54,10,14,51,23,38,475,2.11%,15.58%,8.00%
Rochester,Charly Dickerson (Un),91,84,36,13,65,74,87,11,30,47,36,574,15.16%,14.63%,6.27%
Rockingham,Emily Peyton (TM),64,23,84,33,67,22,22,72,53,56,37,533,4.13%,4.32%,6.94%
Roxbury,Wayne Billado III (I),93,60,23,15,62,62,44,98,40,40,27,564,7.80%,10.64%,4.79%
Royalton,David Zuckerman (Prog/D),24,102,90,87,27,62,77,100,35,45,39,688,11.19%,14.83%,5.67%
Rupert,Erynn Hazlett (I),41,7,63,108,26,18,11,6,28,34,28,370,2.97%,1.89%,7.57%
Rutland City,Phil Scott (R/Inc.),163,192,164,194,261,258,279,245,156,132,150,2194,12.72%,8.75%,6.84%
Rutland,David Zuckerman (Prog/D),45,89,47,43,29,71,24,8,42,53,33,484,4.96%,18.39%,6.82%
Ryegate,Phil Scott (R/Inc.),43,19,50,26,16,55,90,50,32,50,34,465,19.35%,4.09%,7.31%
Salisbury,Wayne Billado III (I),14,27,25,37,76,63,62,89,50,40,35,518,11.97%,5.21%,6.76%
Sandgate,Emily Peyton (TM),109,93,191,43,110,85,64,44,77,56,95,967,6.62%,9.62%,9.82%
Searsburg,Kevin Hoyt (I),13,94,60,84,106,28,85,65,20,29,30,614,13.84%,15.31%,4.89%
Shaftsbury,Emily Peyton (TM),54,64,100,1,9,66,28,36,45,28,33,464,6.03%,13.79%,7.11%
Sharon,Charly Dickerson (Un),83,20,18,75,29,54,10,70,44,20,32,455,2.20%,4.40%,7.03%
Sheffield,Erynn Hazlett (I),40,83,25,101,75,32,38,58,31,33,24,540,7.04%,15.37%,4.44%
Shelburne,David Zuckerman (Prog/D),32,82,32,11,2,24,75,25,39,43,45,410,18.29%,20.00%,10.98%
Sheldon,Phil Scott (R/Inc.),31,95,24,5,98,28,104,12,19,33,46,495,21.01%,19.19%,9.29%
Shoreham," Michael A. Devost (I)",41,34,23,78,69,107,36,68,41,29,49,575,6.26%,5.91%,8.52%
Shrewsbury,Wayne Billado III (I),1,83,87,15,88,41,71,100,23,38,47,594,11.95%,13.97%,7.91%
South Burlington,Phil Scott (R/Inc.),48,32,19,78,56,156,179,175,83,58,89,973,18.40%,3.29%,9.15%
South Hero,Charly Dickerson (Un),100,78,68,1,36,17,9,57,47,33,32,478,1.88%,16.32%,6.69%
Springfield,Kevin Hoyt (I),10,43,4,68,74,3,32,38,14,33,48,367,8.72%,11.72%,13.08%
St. Albans City,Kevin Hoyt (I),30,92,44,51,108,64,85,47,42,37,30,630,13.49%,14.60%,4.76%
St. Albans Town,David Zuckerman (Prog/D),227,337,42,72,169,40,297,292,144,166,141,1927,15.41%,17.49%,7.32%
St. George,Wayne Billado III (I),8,88,3,97,31,4,50,106,53,29,28,497,10.06%,17.71%,5.63%
St. Johnsbury,Erynn Hazlett (I),49,140,63,149,61,139,85,83,63,79,71,982,8.66%,14.26%,7.23%
Stamford,Charly Dickerson (Un),102,84,84,36,25,95,25,30,49,21,47,598,4.18%,14.05%,7.86%
Stannard,Emily Peyton (TM),25,64,83,49,27,32,15,57,37,31,36,456,3.29%,14.04%,7.89%
Starksboro,Emily Peyton (TM),19,28,88,62,49,32,6,27,47,26,48,432,1.39%,6.48%,11.11%
Stockbridge,Charly Dickerson (Un),101,24,83,66,70,37,88,62,42,36,41,650,13.54%,3.69%,6.31%
Stowe,Wayne Billado III (I),40,63,13,56,83,61,30,94,44,29,32,545,5.50%,11.56%,5.87%
Strafford,Erynn Hazlett (I),56,69,25,99,29,50,27,75,44,31,42,547,4.94%,12.61%,7.68%
Stratton,Emily Peyton (TM),45,89,94,61,4,20,78,53,41,44,44,573,13.61%,15.53%,7.68%
Sudbury,Phil Scott (R/Inc.),68,45,25,12,32,26,90,11,50,45,37,441,20.41%,10.20%,8.39%
Sunderland," Michael A. Devost (I)",73,84,92,105,30,116,101,113,73,63,82,932,10.84%,9.01%,8.80%
Sutton,Phil Scott (R/Inc.),8,42,75,88,79,52,93,28,50,28,30,573,16.23%,7.33%,5.24%
Swanton,Erynn Hazlett (I),29,35,60,86,1,50,63,10,44,34,39,451,13.97%,7.76%,8.65%
Thetford,Phil Scott (R/Inc.),8,54,32,85,70,89,96,61,40,42,44,621,15.46%,8.70%,7.09%
Tinmouth,Wayne Billado III (I),71,135,163,58,120,73,105,168,81,101,79,1154,9.10%,11.70%,6.85%
Topsham,Kevin Hoyt (I),74,58,72,30,77,23,62,29,25,37,35,522,11.88%,11.11%,6.70%
Townshend,David Zuckerman (Prog/D),88,106,21,78,46,14,2,99,19,53,34,560,0.36%,18.93%,6.07%
Troy,Charly Dickerson (Un),154,69,95,82,49,55,154,102,71,83,63,977,15.76%,7.06%,6.45%
Tunbridge,Wayne Billado III (I),58,31,57,65,68,49,12,76,38,32,36,522,2.30%,5.94%,6.90%
Underhill,Charly Dickerson (Un),82,36,58,17,32,15,54,47,43,28,30,442,12.22%,8.14%,6.79%
Vergennes," Michael A. Devost (I)",11,22,18,49,11,89,71,57,39,40,41,448,15.85%,4.91%,9.15%
Vernon,Kevin Hoyt (I),5,20,27,5,98,84,73,47,50,50,40,499,14.63%,4.01%,8.02%
Vershire," Michael A. Devost (I)",76,23,74,21,64,107,43,44,35,42,44,573,7.50%,4.01%,7.68%
Victory,Wayne Billado III (I),33,74,21,10,68,74,37,86,25,28,38,494,7.49%,14.98%,7.69%
Waitsfield,Phil Scott (R/Inc.),13,62,34,40,41,48,92,65,33,39,21,488,18.85%,12.70%,4.30%
Walden,Kevin Hoyt (I),59,45,27,39,65,30,34,64,53,22,26,464,7.33%,9.70%,5.60%
Wallingford," Michael A. Devost (I)",27,46,24,61,61,109,31,93,40,33,40,565,5.49%,8.14%,7.08%
Waltham,Erynn Hazlett (I),30,22,1,81,54,2,78,30,33,26,39,396,19.70%,5.56%,9.85%
Wardsboro,David Zuckerman (Prog/D),4,97,33,28,26,41,42,88,22,44,22,447,9.40%,21.70%,4.92%
Warren,Wayne Billado III (I),1,60,28,66,28,10,60,86,18,22,29,408,14.71%,14.71%,7.11%
Washington,Charly Dickerson (Un),109,82,18,44,12,64,63,77,33,36,29,567,11.11%,14.46%,5.11%
Waterbury,Erynn Hazlett (I),42,30,64,109,58,88,23,78,40,33,41,606,3.80%,4.95%,6.77%
Waterford,David Zuckerman (Prog/D),45,98,32,9,8,71,29,16,54,28,34,424,6.84%,23.11%,8.02%
Waterville,Charly Dickerson (Un),100,10,49,8,10,17,35,36,39,47,42,393,8.91%,2.54%,10.69%
Weathersfield,David Zuckerman (Prog/D),52,80,68,32,18,19,13,76,50,32,31,471,2.76%,16.99%,6.58%
Wells,Kevin Hoyt (I),71,52,7,55,83,28,74,42,30,40,26,508,14.57%,10.24%,5.12%
West Fairlee,Wayne Billado III (I),75,34,20,37,8,43,26,101,25,47,43,459,5.66%,7.41%,9.37%
West Haven," Michael A. Devost (I)",67,62,8,29,37,95,48,16,42,46,46,496,9.68%,12.50%,9.27%
West Rutland,David Zuckerman (Prog/D),17,80,43,72,63,53,65,12,35,40,32,512,12.70%,15.62%,6.25%
West Windsor,Phil Scott (R/Inc.),13,16,27,69,64,5,78,13,36,31,34,386,20.21%,4.15%,8.81%
Westfield," Michael A. Devost (I)",14,61,40,9,46,84,1,12,45,37,51,400,0.25%,15.25%,12.75%
Westford," Michael A. Devost (I)",16,46,52,72,48,82,78,5,36,32,43,510,15.29%,9.02%,8.43%
Westminster,Emily Peyton (TM),42,90,145,65,103,112,130,75,97,54,76,989,13.14%,9.10%,7.68%
Westmore,David Zuckerman (Prog/D),39,96,42,73,4,14,49,52,28,36,35,468,10.47%,20.51%,7.48%
Weston,David Zuckerman (Prog/D),51,107,83,72,0,99,47,44,48,28,37,616,7.63%,17.37%,6.01%
Weybridge,Phil Scott (R/Inc.),72,11,104,25,55,63,108,83,56,30,48,655,16.49%,1.68%,7.33%
Wheelock,Emily Peyton (TM),17,36,67,65,65,22,12,64,35,44,30,457,2.63%,7.88%,6.56%
Whiting," Michael A. Devost (I)",67,39,34,3,7,88,73,82,36,36,39,504,14.48%,7.74%,7.74%
Whitingham," Michael A. Devost (I)",106,61,113,134,34,147,97,9,85,81,64,931,10.42%,6.55%,6.87%
Williamstown,Phil Scott (R/Inc.),79,63,73,84,57,68,107,55,35,49,26,696,15.37%,9.05%,3.74%
Williston,David Zuckerman (Prog/D),57,74,15,22,71,42,51,44,32,54,32,494,10.32%,14.98%,6.48%
Wilmington,Charly Dickerson (Un),85,73,1,70,8,29,43,28,45,29,39,450,9.56%,16.22%,8.67%
Windham,Emily Peyton (TM),28,3,65,3,44,47,9,50,29,25,45,348,2.59%,0.86%,12.93%
Windsor,Charly Dickerson (Un),107,64,17,69,52,14,91,51,39,37,31,572,15.91%,11.19%,5.42%
