City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridport,Charly Dickerson (Un),106,5,12,34,54,83,20,51,27,38,34,464,4.31%,1.08%,7.33%
Brighton,Wayne Billado III (I),49,2,45,46,18,96,66,99,20,33,34,508,12.99%,0.39%,6.69%
Bristol,David Zuckerman (Prog/D),26,84,30,83,71,74,30,51,38,27,22,536,5.60%,15.67%,4.10%
Brookfield,David Zuckerman (Prog/D),17,106,63,1,46,65,96,98,51,36,39,618,15.53%,17.15%,6.31%
Brookline,Emily Peyton (TM),21,57,85,24,84,35,47,25,25,50,42,495,9.49%,11.52%,8.48%
Brownington,Charly Dickerson (Un),78,37,49,62,19,6,68,31,49,37,37,473,14.38%,7.82%,7.82%
Brunswick,Kevin Hoyt (I),42,0,33,14,63,40,5,59,33,45,35,369,1.36%,0.00%,9.49%
Burke,Phil Scott (R/Inc.),18,10,55,9,85,1,108,88,33,34,33,474,22.78%,2.11%,6.96%
Burlington,Emily Peyton (TM),233,216,458,213,278,419,371,255,289,275,269,3276,11.32%,6.59%,8.21%
Cabot,Charly Dickerson (Un),101,92,52,4,55,78,44,85,44,33,45,633,6.95%,14.53%,7.11%
Calais,Emily Peyton (TM),70,70,92,48,70,73,24,51,44,42,43,627,3.83%,11.16%,6.86%
Cambridge,Erynn Hazlett (I),46,62,8,92,80,69,53,86,19,32,34,581,9.12%,10.67%,5.85%
Canaan,Erynn Hazlett (I),104,82,99,108,49,1,17,83,19,31,19,612,2.78%,13.40%,3.10%
Castleton,Charly Dickerson (Un),83,32,69,47,38,68,77,8,26,36,42,526,14.64%,6.08%,7.98%
Cavendish,Phil Scott (R/Inc.),26,9,26,96,60,39,101,62,25,42,38,524,19.27%,1.72%,7.25%
Charleston,David Zuckerman (Prog/D),32,107,25,2,1,65,20,28,34,36,41,391,5.12%,27.37%,10.49%
Charlotte," Michael A. Devost (I)",43,101,19,12,87,107,32,75,26,31,24,557,5.75%,18.13%,4.31%
Chelsea,Erynn Hazlett (I),25,84,32,85,59,52,35,25,45,44,33,519,6.74%,16.18%,6.36%
Chester,Emily Peyton (TM),30,50,99,12,87,72,72,93,34,48,22,619,11.63%,8.08%,3.55%
Chittenden,Kevin Hoyt (I),17,42,44,25,62,7,51,41,30,33,36,388,13.14%,10.82%,9.28%
Clarendon," Michael A. Devost (I)",46,21,23,1,40,77,62,2,25,21,38,356,17.42%,5.90%,10.67%
Colchester,David Zuckerman (Prog/D),45,188,85,119,91,106,118,136,72,76,57,1093,10.80%,17.20%,5.22%
Concord,Phil Scott (R/Inc.),103,63,60,14,54,67,104,81,35,36,50,667,15.59%,9.45%,7.50%
Corinth,Emily Peyton (TM),70,58,98,13,76,43,26,29,31,30,38,512,5.08%,11.33%,7.42%
Cornwall,Kevin Hoyt (I),12,61,27,7,69,65,2,33,47,34,50,407,0.49%,14.99%,12.29%
Coventry,Erynn Hazlett (I),18,52,54,85,56,62,42,52,29,20,43,513,8.19%,10.14%,8.38%
Craftsbury,Wayne Billado III (I),2,31,70,75,14,39,16,109,47,40,29,472,3.39%,6.57%,6.14%
Danby,Wayne Billado III (I),41,49,70,42,47,58,55,80,47,35,36,560,9.82%,8.75%,6.43%
Danville," Michael A. Devost (I)",42,12,9,19,64,73,48,61,36,44,27,435,11.03%,2.76%,6.21%
Derby,David Zuckerman (Prog/D),33,73,10,72,65,9,38,36,35,32,32,435,8.74%,16.78%,7.36%
Dorset,Kevin Hoyt (I),22,58,5,26,81,24,79,2,37,33,36,403,19.60%,14.39%,8.93%
Dover,Wayne Billado III (I),14,26,65,10,35,60,21,91,46,44,41,453,4.64%,5.74%,9.05%
Dummerston,Emily Peyton (TM),77,13,105,62,42,71,75,36,47,20,33,581,12.91%,2.24%,5.68%
Duxbury,Charly Dickerson (Un),86,43,0,70,14,56,18,63,40,44,44,478,3.77%,9.00%,9.21%
East Haven,Phil Scott (R/Inc.),85,23,46,34,13,6,87,55,29,42,48,468,18.59%,4.91%,10.26%
East Montpelier,Kevin Hoyt (I),94,25,83,46,96,38,79,85,33,39,39,657,12.02%,3.81%,5.94%
Eden,Wayne Billado III (I),37,84,37,17,12,43,74,89,39,46,55,533,13.88%,15.76%,10.32%
Elmore,Emily Peyton (TM),12,25,77,24,53,17,8,11,35,49,29,340,2.35%,7.35%,8.53%
Enosburgh,David Zuckerman (Prog/D),26,87,81,80,25,38,20,54,34,37,39,521,3.84%,16.70%,7.49%
Essex,Erynn Hazlett (I),93,208,128,274,148,143,170,121,121,107,123,1636,10.39%,12.71%,7.52%
Fair Haven,Phil Scott (R/Inc.),30,36,28,7,10,50,66,3,49,26,50,355,18.59%,10.14%,14.08%
Fairfax," Michael A. Devost (I)",43,79,68,32,21,88,10,26,39,39,33,478,2.09%,16.53%,6.90%
Fairfield,Phil Scott (R/Inc.),22,96,47,69,12,74,99,61,36,41,29,586,16.89%,16.38%,4.95%
Fairlee,Charly Dickerson (Un),102,12,43,46,63,82,77,76,43,45,49,638,12.07%,1.88%,7.68%
Fayston," Michael A. Devost (I)",75,70,20,78,86,102,89,31,29,34,42,656,13.57%,10.67%,6.40%
Ferrisburgh,David Zuckerman (Prog/D),71,78,17,38,17,6,73,21,27,55,47,450,16.22%,17.33%,10.44%
Fletcher,Charly Dickerson (Un),108,81,50,50,81,10,79,62,33,21,26,601,13.14%,13.48%,4.33%
Franklin,Emily Peyton (TM),53,70,76,75,39,67,36,26,37,31,39,549,6.56%,12.75%,7.10%
Georgia," Michael A. Devost (I)",27,46,25,45,84,93,25,36,41,30,45,497,5.03%,9.26%,9.05%
Glover,Wayne Billado III (I),89,10,40,4,58,30,67,93,32,39,50,512,13.09%,1.95%,9.77%
Goshen,Charly Dickerson (Un),94,49,21,1,57,27,22,90,37,33,35,466,4.72%,10.52%,7.51%
Grafton," Michael A. Devost (I)",9,23,71,99,21,99,59,5,34,47,47,514,11.48%,4.47%,9.14%
Granby,Kevin Hoyt (I),7,46,51,15,56,2,17,47,52,38,32,363,4.68%,12.67%,8.82%
Grand Isle,Charly Dickerson (Un),85,82,24,65,78,11,34,35,20,36,37,507,6.71%,16.17%,7.30%
Granville,Erynn Hazlett (I),70,0,90,108,45,10,46,83,30,49,40,571,8.06%,0.00%,7.01%
Greensboro,Charly Dickerson (Un),87,65,7,72,18,74,64,80,39,30,50,586,10.92%,11.09%,8.53%
Groton,Emily Peyton (TM),24,85,87,54,48,81,4,60,24,34,30,531,0.75%,16.01%,5.65%
Guildhall,Charly Dickerson (Un),84,60,41,61,39,74,49,2,45,40,37,532,9.21%,11.28%,6.95%
Guilford," Michael A. Devost (I)",54,54,26,84,81,89,86,17,48,32,39,610,14.10%,8.85%,6.39%
Halifax,Charly Dickerson (Un),85,61,27,80,78,71,22,51,35,23,46,579,3.80%,10.54%,7.94%
Hancock,David Zuckerman (Prog/D),49,82,48,55,57,31,59,32,24,33,32,502,11.75%,16.33%,6.37%
Hardwick,Wayne Billado III (I),24,16,87,80,51,32,49,96,30,37,41,543,9.02%,2.95%,7.55%
Hartford,Erynn Hazlett (I),55,142,121,165,106,83,105,94,78,68,87,1104,9.51%,12.86%,7.88%
Hartland,Kevin Hoyt (I),87,73,32,62,108,44,85,59,45,46,35,676,12.57%,10.80%,5.18%
Highgate,Kevin Hoyt (I),35,52,14,17,75,66,31,23,40,45,34,432,7.18%,12.04%,7.87%
Hinesburg,Charly Dickerson (Un),128,68,100,81,28,56,37,119,63,73,76,829,4.46%,8.20%,9.17%
Holland,David Zuckerman (Prog/D),59,67,45,36,49,49,29,36,37,46,28,481,6.03%,13.93%,5.82%
Hubbardton,David Zuckerman (Prog/D),76,98,54,79,52,11,25,32,32,42,58,559,4.47%,17.53%,10.38%
Huntington,Phil Scott (R/Inc.),54,40,12,55,54,69,101,82,49,25,26,567,17.81%,7.05%,4.59%
Hyde Park,Phil Scott (R/Inc.),57,72,57,48,14,58,109,57,28,39,30,569,19.16%,12.65%,5.27%
Ira," Michael A. Devost (I)",49,14,52,43,22,97,24,83,37,36,41,498,4.82%,2.81%,8.23%
Irasburg,Erynn Hazlett (I),21,25,9,101,53,74,36,75,32,24,36,486,7.41%,5.14%,7.41%
Isle La Motte,Emily Peyton (TM),46,35,95,51,44,51,51,9,35,24,48,489,10.43%,7.16%,9.82%
Jamaica,Wayne Billado III (I),59,50,72,6,86,9,69,89,46,31,39,556,12.41%,8.99%,7.01%
Jay,David Zuckerman (Prog/D),7,104,61,10,72,55,11,8,48,29,44,449,2.45%,23.16%,9.80%
Jericho," Michael A. Devost (I)",1,68,85,57,85,88,33,44,38,40,12,551,5.99%,12.34%,2.18%
Johnson,Wayne Billado III (I),21,23,21,53,64,6,42,67,39,34,44,414,10.14%,5.56%,10.63%
Killington,Charly Dickerson (Un),79,74,58,7,46,63,20,43,39,39,44,512,3.91%,14.45%,8.59%
Kirby," Michael A. Devost (I)",19,23,44,53,52,84,62,7,39,39,37,459,13.51%,5.01%,8.06%
Landgrove,Phil Scott (R/Inc.),20,18,26,3,28,55,57,23,35,41,30,336,16.96%,5.36%,8.93%
Leicester,Phil Scott (R/Inc.),41,26,98,46,0,14,108,58,33,44,26,494,21.86%,5.26%,5.26%
Lemington,Emily Peyton (TM),31,71,105,30,62,52,43,67,36,34,42,573,7.50%,12.39%,7.33%
Lincoln," Michael A. Devost (I)",18,31,74,78,7,80,45,66,13,37,28,477,9.43%,6.50%,5.87%
Londonderry,Wayne Billado III (I),60,19,77,26,59,52,48,88,42,43,44,558,8.60%,3.41%,7.89%
Lowell,Wayne Billado III (I),85,82,10,60,17,60,30,101,36,28,30,539,5.57%,15.21%,5.57%
Ludlow,Wayne Billado III (I),74,12,81,17,80,63,85,85,31,38,41,607,14.00%,1.98%,6.75%
Lunenburg,David Zuckerman (Prog/D),47,93,11,63,83,75,31,83,39,52,34,611,5.07%,15.22%,5.56%
Lyndon,Wayne Billado III (I),53,23,20,60,88,79,66,93,40,49,30,601,10.98%,3.83%,4.99%
Maidstone,Kevin Hoyt (I),35,90,6,49,93,91,81,67,30,38,27,607,13.34%,14.83%,4.45%
Manchester,Charly Dickerson (Un),102,67,51,70,30,92,47,25,47,46,40,617,7.62%,10.86%,6.48%
Marlboro," Michael A. Devost (I)",6,10,84,71,89,103,46,46,36,29,32,552,8.33%,1.81%,5.80%
Marshfield," Michael A. Devost (I)",74,45,3,6,28,80,37,60,36,43,32,444,8.33%,10.14%,7.21%
Mendon,Phil Scott (R/Inc.),75,85,6,50,8,17,107,5,31,41,39,464,23.06%,18.32%,8.41%
Middlebury,Charly Dickerson (Un),107,60,1,87,11,22,33,29,45,41,42,478,6.90%,12.55%,8.79%
Middlesex,Charly Dickerson (Un),80,27,27,42,4,44,30,39,43,46,20,402,7.46%,6.72%,4.98%
Middletown Springs,Charly Dickerson (Un),76,74,72,45,59,6,13,49,47,26,41,508,2.56%,14.57%,8.07%
Milton,David Zuckerman (Prog/D),63,157,58,95,153,83,117,127,68,100,54,1075,10.88%,14.60%,5.02%
Monkton,Phil Scott (R/Inc.),83,17,86,69,85,23,88,58,29,26,34,598,14.72%,2.84%,5.69%
Montgomery,Emily Peyton (TM),65,63,88,73,64,25,60,28,52,37,42,597,10.05%,10.55%,7.04%
Montpelier,Charly Dickerson (Un),106,42,84,84,23,55,68,19,46,53,34,614,11.07%,6.84%,5.54%
Moretown,Erynn Hazlett (I),50,32,78,103,38,39,27,76,55,43,27,568,4.75%,5.63%,4.75%
Morgan,Erynn Hazlett (I),74,50,23,77,59,47,30,60,34,46,26,526,5.70%,9.51%,4.94%
Morristown,Phil Scott (R/Inc.),14,72,27,82,30,71,106,63,45,17,37,564,18.79%,12.77%,6.56%
Mount Holly,Erynn Hazlett (I),97,1,16,109,87,2,60,68,48,30,23,541,11.09%,0.18%,4.25%
Mount Tabor,Emily Peyton (TM),12,20,92,46,78,18,46,7,35,31,47,432,10.65%,4.63%,10.88%
New Haven,Erynn Hazlett (I),11,8,14,68,49,57,58,23,42,28,32,390,14.87%,2.05%,8.21%
Newark,David Zuckerman (Prog/D),45,109,68,19,85,46,20,35,33,35,41,536,3.73%,20.34%,7.65%
Newbury,Phil Scott (R/Inc.),12,77,53,36,18,56,89,32,44,46,35,498,17.87%,15.46%,7.03%
Newfane,Erynn Hazlett (I),33,72,7,104,101,88,1,84,38,54,26,608,0.16%,11.84%,4.28%
Newport City,David Zuckerman (Prog/D),5,89,54,80,69,25,33,21,42,29,44,491,6.72%,18.13%,8.96%
Newport Town,Erynn Hazlett (I),15,6,4,84,15,20,45,73,42,44,52,400,11.25%,1.50%,13.00%
North Hero,Kevin Hoyt (I),58,59,66,9,86,39,86,63,47,33,44,590,14.58%,10.00%,7.46%
Northfield,Wayne Billado III (I),53,7,79,82,22,45,78,82,34,43,24,549,14.21%,1.28%,4.37%
Norton,Phil Scott (R/Inc.),61,65,10,49,15,49,82,31,38,29,35,464,17.67%,14.01%,7.54%
Norwich,Phil Scott (R/Inc.),27,76,67,67,26,78,81,28,40,51,41,582,13.92%,13.06%,7.04%
Orange," Michael A. Devost (I)",29,56,32,75,57,88,12,70,41,28,53,541,2.22%,10.35%,9.80%
Orwell,David Zuckerman (Prog/D),54,91,54,82,19,89,80,60,38,40,46,653,12.25%,13.94%,7.04%
Panton,Wayne Billado III (I),37,72,49,101,10,101,61,107,36,44,29,647,9.43%,11.13%,4.48%
Pawlet,Charly Dickerson (Un),108,68,17,47,25,85,12,23,35,42,45,507,2.37%,13.41%,8.88%
Peacham,David Zuckerman (Prog/D),77,95,55,20,64,75,29,13,31,33,37,529,5.48%,17.96%,6.99%
Peru,Emily Peyton (TM),21,8,88,16,58,34,82,12,34,42,25,420,19.52%,1.90%,5.95%
Pittsfield,Phil Scott (R/Inc.),36,58,85,1,43,11,86,45,39,46,31,481,17.88%,12.06%,6.44%
Pittsford,Wayne Billado III (I),66,4,90,11,76,21,13,91,37,31,40,480,2.71%,0.83%,8.33%
Plainfield,David Zuckerman (Prog/D),70,92,1,24,55,50,77,71,37,36,49,562,13.70%,16.37%,8.72%
Plymouth,Erynn Hazlett (I),41,38,22,103,26,13,26,33,53,56,44,455,5.71%,8.35%,9.67%
Pomfret,Kevin Hoyt (I),8,6,84,23,89,71,19,76,29,21,35,461,4.12%,1.30%,7.59%
Poultney,Erynn Hazlett (I),46,5,37,73,49,18,6,70,32,40,48,424,1.42%,1.18%,11.32%
Pownal,Wayne Billado III (I),33,27,94,70,36,83,25,102,44,53,25,592,4.22%,4.56%,4.22%
Proctor,Phil Scott (R/Inc.),74,51,0,27,42,20,75,61,54,51,34,489,15.34%,10.43%,6.95%
Putney,Phil Scott (R/Inc.),86,13,39,18,54,65,90,36,36,41,46,524,17.18%,2.48%,8.78%
Randolph,Erynn Hazlett (I),50,92,25,107,34,38,43,30,46,35,39,539,7.98%,17.07%,7.24%
Reading," Michael A. Devost (I)",13,80,25,57,39,87,77,1,30,25,16,450,17.11%,17.78%,3.56%
Readsboro,Phil Scott (R/Inc.),78,32,46,87,41,66,90,70,36,37,51,634,14.20%,5.05%,8.04%
Richford,Charly Dickerson (Un),103,47,42,15,55,88,45,56,27,36,19,533,8.44%,8.82%,3.56%
Richmond,Erynn Hazlett (I),20,74,83,93,3,8,41,66,36,36,36,496,8.27%,14.92%,7.26%
Ripton,Kevin Hoyt (I),59,36,46,51,76,56,76,45,33,35,34,547,13.89%,6.58%,6.22%
Rochester,Erynn Hazlett (I),64,20,46,108,29,33,60,92,44,31,28,555,10.81%,3.60%,5.05%
Rockingham,David Zuckerman (Prog/D),12,109,19,86,6,4,24,16,34,25,42,377,6.37%,28.91%,11.14%
Roxbury,David Zuckerman (Prog/D),3,90,83,6,3,14,9,35,29,42,40,354,2.54%,25.42%,11.30%
Royalton,Wayne Billado III (I),89,24,16,10,4,73,78,90,34,35,48,501,15.57%,4.79%,9.58%
Rupert,Erynn Hazlett (I),88,81,52,93,5,88,21,6,36,27,20,517,4.06%,15.67%,3.87%
Rutland City,Charly Dickerson (Un),283,107,241,150,226,125,173,155,152,131,142,1885,9.18%,5.68%,7.53%
Rutland," Michael A. Devost (I)",50,39,27,51,8,70,51,66,37,21,48,468,10.90%,8.33%,10.26%
Ryegate,Kevin Hoyt (I),69,84,19,53,85,77,36,43,37,38,23,564,6.38%,14.89%,4.08%
Salisbury,Phil Scott (R/Inc.),45,63,19,66,4,17,88,59,40,46,25,472,18.64%,13.35%,5.30%
Sandgate," Michael A. Devost (I)",93,93,105,88,81,137,26,124,71,64,60,942,2.76%,9.87%,6.37%
Searsburg,Charly Dickerson (Un),95,92,34,62,81,62,16,79,35,36,48,640,2.50%,14.38%,7.50%
Shaftsbury,Kevin Hoyt (I),2,44,67,50,87,60,11,23,45,29,24,442,2.49%,9.95%,5.43%
Sharon,Erynn Hazlett (I),18,64,37,107,72,31,72,93,44,26,31,595,12.10%,10.76%,5.21%
Sheffield,Phil Scott (R/Inc.),61,95,103,76,65,73,108,26,51,21,18,697,15.49%,13.63%,2.58%
Shelburne,David Zuckerman (Prog/D),9,84,4,15,45,14,17,46,35,45,37,351,4.84%,23.93%,10.54%
Sheldon,Emily Peyton (TM),47,39,81,4,10,41,58,42,21,26,38,407,14.25%,9.58%,9.34%
Shoreham,Emily Peyton (TM),15,4,109,64,56,27,5,85,35,38,24,462,1.08%,0.87%,5.19%
Shrewsbury,David Zuckerman (Prog/D),66,82,16,11,61,14,9,66,36,38,26,425,2.12%,19.29%,6.12%
South Burlington,David Zuckerman (Prog/D),63,119,92,78,99,108,27,76,71,64,57,854,3.16%,13.93%,6.67%
South Hero,Phil Scott (R/Inc.),89,91,68,13,74,35,100,41,37,43,29,620,16.13%,14.68%,4.68%
Springfield,Kevin Hoyt (I),88,96,55,19,106,81,22,91,31,23,31,643,3.42%,14.93%,4.82%
St. Albans City," Michael A. Devost (I)",63,38,89,87,8,109,50,84,37,28,42,635,7.87%,5.98%,6.61%
St. Albans Town,David Zuckerman (Prog/D),179,293,243,287,177,110,254,158,152,160,152,2165,11.73%,13.53%,7.02%
St. George,Phil Scott (R/Inc.),70,8,44,34,3,71,83,64,28,38,36,479,17.33%,1.67%,7.52%
St. Johnsbury,Phil Scott (R/Inc.),39,100,98,125,154,86,202,99,62,104,60,1129,17.89%,8.86%,5.31%
Stamford,Wayne Billado III (I),36,35,9,70,44,72,53,90,52,35,31,527,10.06%,6.64%,5.88%
Stannard,Charly Dickerson (Un),85,19,82,11,25,73,44,34,30,34,31,468,9.40%,4.06%,6.62%
Starksboro,Charly Dickerson (Un),108,70,11,17,16,23,75,31,31,30,43,455,16.48%,15.38%,9.45%
Stockbridge," Michael A. Devost (I)",97,14,85,44,62,103,5,25,38,36,27,536,0.93%,2.61%,5.04%
Stowe,Erynn Hazlett (I),69,29,54,86,84,10,19,3,31,26,34,445,4.27%,6.52%,7.64%
Strafford,Phil Scott (R/Inc.),44,4,11,60,33,61,77,63,39,23,29,444,17.34%,0.90%,6.53%
Stratton,Phil Scott (R/Inc.),8,45,23,33,1,23,65,48,34,27,25,332,19.58%,13.55%,7.53%
Sudbury,Erynn Hazlett (I),17,9,86,100,84,62,51,23,31,40,39,542,9.41%,1.66%,7.20%
Sunderland," Michael A. Devost (I)",140,81,121,97,121,172,44,131,69,78,65,1119,3.93%,7.24%,5.81%
Sutton,Phil Scott (R/Inc.),12,25,50,71,7,12,92,0,38,41,32,380,24.21%,6.58%,8.42%
Swanton,Wayne Billado III (I),86,40,82,99,51,87,81,105,43,39,40,753,10.76%,5.31%,5.31%
Thetford,Erynn Hazlett (I),31,56,16,82,10,52,4,10,37,39,36,373,1.07%,15.01%,9.65%
Tinmouth,Phil Scott (R/Inc.),67,102,111,92,138,76,148,68,74,93,61,1030,14.37%,9.90%,5.92%
Topsham,Phil Scott (R/Inc.),35,38,50,74,14,107,108,82,44,35,35,622,17.36%,6.11%,5.63%
Townshend,Wayne Billado III (I),77,77,54,1,82,4,49,86,41,37,50,558,8.78%,13.80%,8.96%
Troy," Michael A. Devost (I)",159,42,78,53,157,162,125,45,82,75,90,1068,11.70%,3.93%,8.43%
Tunbridge,Charly Dickerson (Un),107,59,4,74,79,81,43,19,44,33,23,566,7.60%,10.42%,4.06%
Underhill," Michael A. Devost (I)",65,55,51,9,30,99,74,37,43,58,39,560,13.21%,9.82%,6.96%
Vergennes,David Zuckerman (Prog/D),60,75,25,39,16,68,43,22,37,36,41,462,9.31%,16.23%,8.87%
Vernon,Erynn Hazlett (I),85,8,34,104,32,60,61,40,34,19,35,512,11.91%,1.56%,6.84%
Vershire,Kevin Hoyt (I),68,26,25,12,95,84,50,73,27,33,32,525,9.52%,4.95%,6.10%
Victory,Wayne Billado III (I),64,82,81,59,82,82,14,99,45,37,39,684,2.05%,11.99%,5.70%
Waitsfield,Erynn Hazlett (I),47,55,48,77,48,11,23,70,37,22,13,451,5.10%,12.20%,2.88%
Walden,Kevin Hoyt (I),19,3,12,6,76,41,10,61,34,32,42,336,2.98%,0.89%,12.50%
Wallingford,Kevin Hoyt (I),13,100,93,53,103,45,48,62,42,29,37,625,7.68%,16.00%,5.92%
Waltham," Michael A. Devost (I)",5,41,64,1,19,89,8,6,49,41,36,359,2.23%,11.42%,10.03%
Wardsboro,Wayne Billado III (I),79,53,15,26,22,95,2,96,36,41,20,485,0.41%,10.93%,4.12%
Warren,Emily Peyton (TM),35,38,59,18,44,13,53,54,29,35,24,402,13.18%,9.45%,5.97%
Washington,Phil Scott (R/Inc.),6,74,67,42,49,49,86,46,41,45,50,555,15.50%,13.33%,9.01%
Waterbury,David Zuckerman (Prog/D),34,99,55,69,62,73,89,44,29,24,40,618,14.40%,16.02%,6.47%
Waterford,David Zuckerman (Prog/D),47,104,51,67,101,22,99,30,34,32,51,638,15.52%,16.30%,7.99%
Waterville," Michael A. Devost (I)",21,77,45,54,61,79,48,56,35,44,35,555,8.65%,13.87%,6.31%
Weathersfield," Michael A. Devost (I)",53,92,78,16,75,100,36,65,48,49,28,640,5.62%,14.38%,4.38%
Wells," Michael A. Devost (I)",51,47,32,2,75,78,22,11,29,26,35,408,5.39%,11.52%,8.58%
West Fairlee," Michael A. Devost (I)",63,39,61,9,101,106,39,31,33,40,36,558,6.99%,6.99%,6.45%
West Haven,Emily Peyton (TM),83,1,101,17,74,27,99,96,45,25,31,599,16.53%,0.17%,5.18%
West Rutland,Erynn Hazlett (I),55,1,69,100,9,38,19,78,36,37,40,482,3.94%,0.21%,8.30%
West Windsor,Charly Dickerson (Un),95,21,82,34,78,9,28,60,26,30,20,483,5.80%,4.35%,4.14%
Westfield," Michael A. Devost (I)",12,49,60,27,54,104,20,102,46,48,39,561,3.57%,8.73%,6.95%
Westford,Erynn Hazlett (I),30,85,38,95,38,10,39,3,27,47,35,447,8.72%,19.02%,7.83%
Westminster,David Zuckerman (Prog/D),25,154,112,62,76,59,94,147,83,57,77,946,9.94%,16.28%,8.14%
Westmore,Wayne Billado III (I),27,35,48,24,103,103,48,106,53,34,34,615,7.80%,5.69%,5.53%
Weston,Charly Dickerson (Un),59,43,10,50,9,6,34,0,50,32,29,322,10.56%,13.35%,9.01%
Weybridge,David Zuckerman (Prog/D),28,94,14,76,50,24,37,23,34,44,34,458,8.08%,20.52%,7.42%
Wheelock,Kevin Hoyt (I),30,36,65,50,106,42,23,17,16,49,33,467,4.93%,7.71%,7.07%
Whiting,David Zuckerman (Prog/D),59,105,1,52,76,88,37,11,38,29,42,538,6.88%,19.52%,7.81%
Whitingham,Emily Peyton (TM),101,122,166,119,109,138,74,115,99,72,86,1201,6.16%,10.16%,7.16%
Williamstown,Charly Dickerson (Un),94,58,13,17,61,49,49,19,33,34,38,465,10.54%,12.47%,8.17%
Williston,Emily Peyton (TM),30,79,97,37,56,62,36,73,41,43,29,583,6.17%,13.55%,4.97%
Wilmington," Michael A. Devost (I)",33,49,36,32,38,108,12,63,39,29,39,478,2.51%,10.25%,8.16%
Windham,Emily Peyton (TM),58,11,104,7,53,32,39,52,45,30,26,457,8.53%,2.41%,5.69%
Windsor," Michael A. Devost (I)",3,53,8,64,51,68,48,6,39,29,43,412,11.65%,12.86%,10.44%
