City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Braintree,Emily Peyton (TM),69,72,87,63,3,42,31,68,34,25,44,538,5.76%,13.38%,8.18%
Brandon,Wayne Billado III (I),50,45,72,12,61,12,5,82,49,51,28,467,1.07%,9.64%,6.00%
Brattleboro,Wayne Billado III (I),117,164,96,137,75,70,125,166,85,86,126,1247,10.02%,13.15%,10.10%
Bridgewater,Charly Dickerson (Un),100,5,43,15,69,39,30,18,39,47,41,446,6.73%,1.12%,9.19%
Bridport,Emily Peyton (TM),67,47,87,21,26,64,44,38,36,44,23,497,8.85%,9.46%,4.63%
Brighton," Michael A. Devost (I)",28,31,51,27,46,77,31,3,38,36,41,409,7.58%,7.58%,10.02%
Bristol," Michael A. Devost (I)",15,37,10,105,6,105,100,51,51,34,18,532,18.80%,6.95%,3.38%
Brookfield,Wayne Billado III (I),5,6,40,33,84,58,81,87,37,37,57,525,15.43%,1.14%,10.86%
Brookline,Phil Scott (R/Inc.),45,94,9,33,75,51,96,73,51,50,36,613,15.66%,15.33%,5.87%
Brownington,David Zuckerman (Prog/D),42,94,55,64,13,77,18,52,48,39,35,537,3.35%,17.50%,6.52%
Brunswick,Wayne Billado III (I),41,99,32,84,18,27,17,105,46,46,39,554,3.07%,17.87%,7.04%
Burke,Charly Dickerson (Un),87,39,78,55,16,83,25,76,34,28,50,571,4.38%,6.83%,8.76%
Burlington,David Zuckerman (Prog/D),434,454,383,364,350,367,368,278,244,275,264,3781,9.73%,12.01%,6.98%
Cabot,Charly Dickerson (Un),109,13,52,83,82,91,84,69,51,35,42,711,11.81%,1.83%,5.91%
Calais,Phil Scott (R/Inc.),6,56,12,17,75,30,101,97,32,35,53,514,19.65%,10.89%,10.31%
Cambridge,Emily Peyton (TM),1,66,71,56,54,43,30,4,40,45,21,431,6.96%,15.31%,4.87%
Canaan,Kevin Hoyt (I),40,88,17,85,102,54,47,55,39,34,33,594,7.91%,14.81%,5.56%
Castleton,Kevin Hoyt (I),51,63,62,78,104,99,36,1,41,31,39,605,5.95%,10.41%,6.45%
Cavendish," Michael A. Devost (I)",72,24,67,89,94,95,92,90,38,32,38,731,12.59%,3.28%,5.20%
Charleston,David Zuckerman (Prog/D),38,86,10,23,47,73,45,16,36,34,37,445,10.11%,19.33%,8.31%
Charlotte,Emily Peyton (TM),57,55,96,76,63,24,44,5,34,56,39,549,8.01%,10.02%,7.10%
Chelsea,Emily Peyton (TM),25,6,109,43,46,89,82,74,33,51,35,593,13.83%,1.01%,5.90%
Chester,David Zuckerman (Prog/D),16,88,76,28,50,37,28,30,50,32,48,483,5.80%,18.22%,9.94%
Chittenden,Wayne Billado III (I),57,10,37,60,71,55,49,84,57,29,25,534,9.18%,1.87%,4.68%
Clarendon,Emily Peyton (TM),102,16,104,5,14,59,86,79,39,34,49,587,14.65%,2.73%,8.35%
Colchester," Michael A. Devost (I)",17,86,111,98,94,132,86,77,71,70,57,899,9.57%,9.57%,6.34%
Concord,Charly Dickerson (Un),81,56,66,48,36,17,21,53,46,35,40,499,4.21%,11.22%,8.02%
Corinth,Wayne Billado III (I),48,10,69,24,18,24,15,74,32,50,36,400,3.75%,2.50%,9.00%
Cornwall,Phil Scott (R/Inc.),106,7,12,104,58,38,108,87,45,27,46,638,16.93%,1.10%,7.21%
Coventry,Wayne Billado III (I),15,44,88,36,37,85,17,105,29,29,56,541,3.14%,8.13%,10.35%
Craftsbury,Kevin Hoyt (I),33,62,26,56,75,5,38,39,25,33,46,438,8.68%,14.16%,10.50%
Danby,Erynn Hazlett (I),29,73,35,79,9,76,57,39,45,40,36,518,11.00%,14.09%,6.95%
Danville,Charly Dickerson (Un),106,54,85,95,8,3,61,17,18,45,38,530,11.51%,10.19%,7.17%
Derby,Wayne Billado III (I),83,51,51,20,29,38,26,86,19,28,43,474,5.49%,10.76%,9.07%
Dorset,Charly Dickerson (Un),85,44,38,81,74,62,45,84,41,28,44,626,7.19%,7.03%,7.03%
Dover," Michael A. Devost (I)",30,78,38,35,31,93,62,79,38,37,29,550,11.27%,14.18%,5.27%
Dummerston,David Zuckerman (Prog/D),4,100,31,38,36,64,4,78,49,47,48,499,0.80%,20.04%,9.62%
Duxbury,Erynn Hazlett (I),86,68,3,99,94,59,4,11,43,30,34,531,0.75%,12.81%,6.40%
East Haven,Emily Peyton (TM),21,54,83,47,60,73,77,35,39,46,36,571,13.49%,9.46%,6.30%
East Montpelier,Emily Peyton (TM),24,27,78,73,3,12,8,76,29,46,44,420,1.90%,6.43%,10.48%
Eden,Phil Scott (R/Inc.),96,61,49,22,83,8,101,22,20,54,38,554,18.23%,11.01%,6.86%
Elmore,Erynn Hazlett (I),25,48,47,88,71,31,26,49,38,35,38,496,5.24%,9.68%,7.66%
Enosburgh,Emily Peyton (TM),33,19,99,34,91,65,84,26,33,33,29,546,15.38%,3.48%,5.31%
Essex,Wayne Billado III (I),104,158,205,101,215,153,190,277,106,124,103,1736,10.94%,9.10%,5.93%
Fair Haven,Wayne Billado III (I),74,44,65,6,74,39,46,86,45,33,38,550,8.36%,8.00%,6.91%
Fairfax,Charly Dickerson (Un),101,45,91,22,60,56,10,49,42,50,29,555,1.80%,8.11%,5.23%
Fairfield,David Zuckerman (Prog/D),43,90,56,55,52,62,36,23,38,44,33,532,6.77%,16.92%,6.20%
Fairlee,Charly Dickerson (Un),88,55,18,72,76,28,86,25,33,32,51,564,15.25%,9.75%,9.04%
Fayston,David Zuckerman (Prog/D),16,71,39,62,35,28,33,38,31,38,56,447,7.38%,15.88%,12.53%
Ferrisburgh,Charly Dickerson (Un),108,70,32,32,64,60,66,0,32,39,37,540,12.22%,12.96%,6.85%
Fletcher,Wayne Billado III (I),2,2,20,13,26,29,40,79,33,35,54,333,12.01%,0.60%,16.22%
Franklin,Kevin Hoyt (I),1,47,85,6,88,62,84,71,39,44,31,558,15.05%,8.42%,5.56%
Georgia,David Zuckerman (Prog/D),36,97,77,5,51,81,73,84,37,47,34,622,11.74%,15.59%,5.47%
Glover,Charly Dickerson (Un),98,51,10,74,75,20,28,43,56,50,33,538,5.20%,9.48%,6.13%
Goshen,David Zuckerman (Prog/D),89,99,87,63,60,33,70,27,47,44,36,655,10.69%,15.11%,5.50%
Grafton,David Zuckerman (Prog/D),60,74,48,45,64,52,45,12,20,25,52,497,9.05%,14.89%,10.46%
Granby,Phil Scott (R/Inc.),23,42,4,44,27,43,95,32,40,36,30,416,22.84%,10.10%,7.21%
Grand Isle," Michael A. Devost (I)",58,2,4,74,1,100,16,23,33,36,46,393,4.07%,0.51%,11.70%
Granville,Phil Scott (R/Inc.),48,59,42,52,48,13,78,41,41,67,46,535,14.58%,11.03%,8.60%
Greensboro,Erynn Hazlett (I),66,87,104,105,9,14,104,19,44,28,29,609,17.08%,14.29%,4.76%
Groton,Emily Peyton (TM),28,80,98,29,81,47,13,55,40,35,18,524,2.48%,15.27%,3.44%
Guildhall,Kevin Hoyt (I),4,4,3,48,93,79,53,50,23,38,30,425,12.47%,0.94%,7.06%
Guilford,Wayne Billado III (I),35,64,10,58,62,47,57,83,34,34,32,516,11.05%,12.40%,6.20%
Halifax,Wayne Billado III (I),62,28,16,29,68,85,85,87,29,28,29,546,15.57%,5.13%,5.31%
Hancock,Charly Dickerson (Un),106,31,30,88,3,96,68,68,35,43,39,607,11.20%,5.11%,6.43%
Hardwick,Kevin Hoyt (I),82,65,36,85,88,25,58,31,39,38,45,592,9.80%,10.98%,7.60%
Hartford,Erynn Hazlett (I),114,49,63,202,109,171,77,87,61,74,65,1072,7.18%,4.57%,6.06%
Hartland,Emily Peyton (TM),83,34,106,80,69,45,89,82,36,29,56,709,12.55%,4.80%,7.90%
Highgate," Michael A. Devost (I)",90,42,54,11,53,95,63,4,26,47,52,537,11.73%,7.82%,9.68%
Hinesburg,Charly Dickerson (Un),132,93,41,119,119,85,94,75,94,87,71,1010,9.31%,9.21%,7.03%
Holland,Phil Scott (R/Inc.),33,14,46,12,10,13,46,18,52,42,45,331,13.90%,4.23%,13.60%
Hubbardton,Charly Dickerson (Un),97,3,54,70,14,83,96,76,39,32,33,597,16.08%,0.50%,5.53%
Huntington,Erynn Hazlett (I),28,35,41,93,92,84,75,84,28,40,48,648,11.57%,5.40%,7.41%
Hyde Park,Phil Scott (R/Inc.),14,48,19,17,60,46,66,0,44,39,27,380,17.37%,12.63%,7.11%
Ira,Wayne Billado III (I),81,32,1,1,39,20,20,99,40,27,47,407,4.91%,7.86%,11.55%
Irasburg,Wayne Billado III (I),29,17,29,3,88,80,21,89,24,34,46,460,4.57%,3.70%,10.00%
Isle La Motte,Emily Peyton (TM),48,14,106,22,46,53,86,9,54,44,47,529,16.26%,2.65%,8.88%
Jamaica," Michael A. Devost (I)",32,70,13,81,53,82,66,74,20,39,38,568,11.62%,12.32%,6.69%
Jay,Wayne Billado III (I),2,45,12,88,81,97,71,106,38,41,54,635,11.18%,7.09%,8.50%
Jericho,David Zuckerman (Prog/D),11,48,9,24,7,6,3,39,42,38,46,273,1.10%,17.58%,16.85%
Johnson,Phil Scott (R/Inc.),25,40,78,36,39,9,87,44,36,30,35,459,18.95%,8.71%,7.63%
Killington,Charly Dickerson (Un),48,39,5,38,8,8,40,37,34,27,36,320,12.50%,12.19%,11.25%
Kirby,Erynn Hazlett (I),9,44,79,80,16,63,73,9,32,45,34,484,15.08%,9.09%,7.02%
Landgrove,Erynn Hazlett (I),103,68,99,106,26,13,39,21,15,48,30,568,6.87%,11.97%,5.28%
Leicester,Emily Peyton (TM),52,12,71,22,31,6,37,65,29,37,38,400,9.25%,3.00%,9.50%
Lemington,Emily Peyton (TM),89,51,104,81,59,75,78,16,28,35,30,646,12.07%,7.89%,4.64%
Lincoln,Emily Peyton (TM),21,0,85,8,76,33,75,9,34,36,33,410,18.29%,0.00%,8.05%
Londonderry,Kevin Hoyt (I),32,4,50,19,87,35,66,18,45,26,23,405,16.30%,0.99%,5.68%
Lowell," Michael A. Devost (I)",0,67,30,90,26,105,13,56,36,35,34,492,2.64%,13.62%,6.91%
Ludlow,Charly Dickerson (Un),56,5,1,34,2,39,15,28,41,34,51,306,4.90%,1.63%,16.67%
Lunenburg,Emily Peyton (TM),10,48,95,15,55,35,78,85,33,51,31,536,14.55%,8.96%,5.78%
Lyndon," Michael A. Devost (I)",10,22,27,33,52,86,14,60,39,39,33,415,3.37%,5.30%,7.95%
Maidstone,Wayne Billado III (I),4,52,103,1,42,82,28,104,45,28,35,524,5.34%,9.92%,6.68%
Manchester," Michael A. Devost (I)",39,66,13,43,56,83,2,39,31,30,33,435,0.46%,15.17%,7.59%
Marlboro,Erynn Hazlett (I),76,30,91,94,57,35,76,72,37,32,54,654,11.62%,4.59%,8.26%
Marshfield,Emily Peyton (TM),60,19,100,81,50,56,4,69,38,48,54,579,0.69%,3.28%,9.33%
Mendon,Charly Dickerson (Un),101,4,20,81,67,13,6,88,30,42,43,495,1.21%,0.81%,8.69%
Middlebury,David Zuckerman (Prog/D),63,83,50,20,66,55,74,32,34,42,39,558,13.26%,14.87%,6.99%
Middlesex," Michael A. Devost (I)",55,83,15,60,19,97,86,69,39,34,34,591,14.55%,14.04%,5.75%
Middletown Springs,Kevin Hoyt (I),47,52,62,8,100,80,100,31,57,31,33,601,16.64%,8.65%,5.49%
Milton,Wayne Billado III (I),22,15,128,124,18,127,106,192,71,68,87,958,11.06%,1.57%,9.08%
Monkton,Emily Peyton (TM),61,56,95,21,7,62,4,9,37,42,28,422,0.95%,13.27%,6.64%
Montgomery,Kevin Hoyt (I),39,68,16,102,109,47,30,6,33,51,37,538,5.58%,12.64%,6.88%
Montpelier,Phil Scott (R/Inc.),61,57,30,16,42,25,67,50,42,44,34,468,14.32%,12.18%,7.26%
Moretown,Emily Peyton (TM),71,11,83,50,4,35,62,16,37,44,30,443,14.00%,2.48%,6.77%
Morgan," Michael A. Devost (I)",62,35,10,45,24,84,0,43,38,38,39,418,0.00%,8.37%,9.33%
Morristown,Erynn Hazlett (I),17,31,74,104,79,39,43,49,22,44,45,547,7.86%,5.67%,8.23%
Mount Holly,Charly Dickerson (Un),75,1,35,72,58,31,50,39,43,39,29,472,10.59%,0.21%,6.14%
Mount Tabor,Erynn Hazlett (I),25,74,87,108,36,89,8,92,30,31,31,611,1.31%,12.11%,5.07%
New Haven,Emily Peyton (TM),21,2,90,52,48,52,9,22,38,30,32,396,2.27%,0.51%,8.08%
Newark,Emily Peyton (TM),76,8,81,18,51,80,6,63,25,40,21,469,1.28%,1.71%,4.48%
Newbury,Emily Peyton (TM),31,9,96,51,25,63,50,63,36,47,27,498,10.04%,1.81%,5.42%
Newfane,Wayne Billado III (I),62,63,23,69,85,78,11,103,56,31,39,620,1.77%,10.16%,6.29%
Newport City," Michael A. Devost (I)",43,49,8,33,3,82,71,46,40,35,50,460,15.43%,10.65%,10.87%
Newport Town,Wayne Billado III (I),52,107,47,1,74,73,32,107,31,33,37,594,5.39%,18.01%,6.23%
North Hero,Erynn Hazlett (I),69,44,2,79,27,45,73,27,29,44,39,478,15.27%,9.21%,8.16%
Northfield,Phil Scott (R/Inc.),65,49,19,9,3,60,79,57,41,35,35,452,17.48%,10.84%,7.74%
Norton,Erynn Hazlett (I),54,13,11,107,35,40,6,96,35,27,44,468,1.28%,2.78%,9.40%
Norwich,Phil Scott (R/Inc.),86,86,7,29,69,76,89,87,58,56,37,680,13.09%,12.65%,5.44%
Orange,Kevin Hoyt (I),15,35,77,79,88,52,62,81,34,30,34,587,10.56%,5.96%,5.79%
Orwell,Charly Dickerson (Un),81,41,80,78,17,79,63,35,41,46,29,590,10.68%,6.95%,4.92%
Panton,David Zuckerman (Prog/D),81,83,69,12,10,57,8,80,29,37,32,498,1.61%,16.67%,6.43%
Pawlet,Erynn Hazlett (I),84,85,62,107,54,49,75,73,27,43,51,710,10.56%,11.97%,7.18%
Peacham,David Zuckerman (Prog/D),0,84,46,17,42,69,65,81,42,47,28,521,12.48%,16.12%,5.37%
Peru,Emily Peyton (TM),14,49,79,1,44,26,78,68,43,38,43,483,16.15%,10.14%,8.90%
Pittsfield,Kevin Hoyt (I),92,6,13,38,102,91,34,10,29,23,29,467,7.28%,1.28%,6.21%
Pittsford," Michael A. Devost (I)",44,30,8,23,30,88,19,84,45,37,26,434,4.38%,6.91%,5.99%
Plainfield,David Zuckerman (Prog/D),31,109,40,31,52,17,103,53,51,37,35,559,18.43%,19.50%,6.26%
Plymouth," Michael A. Devost (I)",27,30,2,12,27,80,67,73,41,37,34,430,15.58%,6.98%,7.91%
Pomfret,Charly Dickerson (Un),103,44,13,16,72,35,11,82,38,31,39,484,2.27%,9.09%,8.06%
Poultney,Emily Peyton (TM),25,36,66,7,64,36,6,59,40,33,32,404,1.49%,8.91%,7.92%
Pownal,Kevin Hoyt (I),4,50,85,68,97,34,66,2,21,21,35,483,13.66%,10.35%,7.25%
Proctor," Michael A. Devost (I)",60,73,16,7,11,85,35,10,35,38,49,419,8.35%,17.42%,11.69%
Putney," Michael A. Devost (I)",58,51,54,52,50,83,63,82,28,42,33,596,10.57%,8.56%,5.54%
Randolph,Phil Scott (R/Inc.),104,6,17,73,46,59,108,57,64,41,29,604,17.88%,0.99%,4.80%
Reading," Michael A. Devost (I)",15,31,9,3,1,97,52,2,38,40,30,318,16.35%,9.75%,9.43%
Readsboro," Michael A. Devost (I)",80,84,49,23,53,91,32,51,36,48,44,591,5.41%,14.21%,7.45%
Richford,Erynn Hazlett (I),17,15,73,100,16,33,21,89,41,42,38,485,4.33%,3.09%,7.84%
Richmond," Michael A. Devost (I)",65,7,14,26,46,94,83,73,31,41,17,497,16.70%,1.41%,3.42%
Ripton,David Zuckerman (Prog/D),90,100,66,70,33,37,69,34,33,48,35,615,11.22%,16.26%,5.69%
Rochester,David Zuckerman (Prog/D),52,80,37,13,42,31,10,58,35,29,28,415,2.41%,19.28%,6.75%
Rockingham," Michael A. Devost (I)",18,56,72,23,10,99,83,15,54,27,30,487,17.04%,11.50%,6.16%
Roxbury,Phil Scott (R/Inc.),6,79,73,80,17,95,101,73,34,35,36,629,16.06%,12.56%,5.72%
Royalton,Charly Dickerson (Un),80,58,67,4,48,77,77,70,35,30,36,582,13.23%,9.97%,6.19%
Rupert,David Zuckerman (Prog/D),56,106,14,45,53,43,94,63,27,44,51,596,15.77%,17.79%,8.56%
Rutland City,David Zuckerman (Prog/D),237,264,193,140,261,200,208,240,139,114,147,2143,9.71%,12.32%,6.86%
Rutland,David Zuckerman (Prog/D),38,84,13,8,55,68,68,17,35,33,42,461,14.75%,18.22%,9.11%
Ryegate,Emily Peyton (TM),17,25,103,32,43,16,4,67,31,35,36,409,0.98%,6.11%,8.80%
Salisbury,Kevin Hoyt (I),64,33,102,40,104,16,18,87,33,42,42,581,3.10%,5.68%,7.23%
Sandgate,Kevin Hoyt (I),63,156,135,73,197,17,151,49,90,75,85,1091,13.84%,14.30%,7.79%
Searsburg,David Zuckerman (Prog/D),33,103,77,62,56,51,47,6,50,25,41,551,8.53%,18.69%,7.44%
Shaftsbury,David Zuckerman (Prog/D),80,86,14,40,74,77,12,18,33,34,49,517,2.32%,16.63%,9.48%
Sharon,David Zuckerman (Prog/D),19,90,68,21,26,71,85,41,27,7,51,506,16.80%,17.79%,10.08%
Sheffield,Wayne Billado III (I),44,74,34,51,34,76,43,86,46,36,38,562,7.65%,13.17%,6.76%
Shelburne," Michael A. Devost (I)",65,70,7,69,40,94,88,29,33,26,37,558,15.77%,12.54%,6.63%
Sheldon,Erynn Hazlett (I),5,81,18,104,51,24,57,88,34,45,35,542,10.52%,14.94%,6.46%
Shoreham," Michael A. Devost (I)",59,44,81,35,77,97,2,95,39,39,35,603,0.33%,7.30%,5.80%
Shrewsbury,Erynn Hazlett (I),16,70,46,84,59,82,34,32,34,42,48,547,6.22%,12.80%,8.78%
South Burlington,Phil Scott (R/Inc.),5,107,41,44,68,67,116,96,84,60,61,749,15.49%,14.29%,8.14%
South Hero,Kevin Hoyt (I),48,8,39,47,65,25,61,7,59,30,38,427,14.29%,1.87%,8.90%
Springfield,Erynn Hazlett (I),75,10,46,106,22,21,96,103,38,51,35,603,15.92%,1.66%,5.80%
St. Albans City,Wayne Billado III (I),43,88,46,75,0,107,84,107,35,39,40,664,12.65%,13.25%,6.02%
St. Albans Town,Charly Dickerson (Un),278,256,196,130,270,243,180,181,156,159,144,2193,8.21%,11.67%,6.57%
St. George," Michael A. Devost (I)",2,48,12,40,18,99,44,80,37,38,29,447,9.84%,10.74%,6.49%
St. Johnsbury,Emily Peyton (TM),70,91,158,71,97,121,73,44,65,66,71,927,7.87%,9.82%,7.66%
Stamford,Wayne Billado III (I),91,52,12,83,41,69,66,106,54,34,38,646,10.22%,8.05%,5.88%
Stannard,Kevin Hoyt (I),55,50,6,44,65,18,63,20,46,42,29,438,14.38%,11.42%,6.62%
Starksboro,David Zuckerman (Prog/D),22,89,39,37,23,78,18,81,41,42,33,503,3.58%,17.69%,6.56%
Stockbridge,Phil Scott (R/Inc.),42,14,60,20,68,64,71,9,37,31,24,440,16.14%,3.18%,5.45%
Stowe,Erynn Hazlett (I),8,88,44,107,33,56,57,6,36,33,44,512,11.13%,17.19%,8.59%
Strafford,Erynn Hazlett (I),62,45,0,63,2,14,46,10,31,43,27,343,13.41%,13.12%,7.87%
Stratton," Michael A. Devost (I)",24,22,22,12,60,95,62,52,54,40,54,497,12.47%,4.43%,10.87%
Sudbury,Phil Scott (R/Inc.),77,66,70,5,78,76,80,22,33,31,23,561,14.26%,11.76%,4.10%
Sunderland," Michael A. Devost (I)",106,29,106,115,73,164,92,114,69,76,68,1012,9.09%,2.87%,6.72%
Sutton,Erynn Hazlett (I),12,84,9,90,55,50,45,55,22,38,17,477,9.43%,17.61%,3.56%
Swanton,David Zuckerman (Prog/D),69,86,34,24,10,4,46,57,32,27,39,428,10.75%,20.09%,9.11%
Thetford,Phil Scott (R/Inc.),27,76,42,14,74,68,84,35,40,28,47,535,15.70%,14.21%,8.79%
Tinmouth,Phil Scott (R/Inc.),99,106,114,66,14,100,154,111,67,82,59,972,15.84%,10.91%,6.07%
Topsham,Emily Peyton (TM),80,56,88,11,16,80,74,21,33,39,48,546,13.55%,10.26%,8.79%
Townshend,Erynn Hazlett (I),77,46,23,101,67,10,53,76,37,50,35,575,9.22%,8.00%,6.09%
Troy,Wayne Billado III (I),76,89,116,59,87,98,114,166,58,80,73,1016,11.22%,8.76%,7.19%
Tunbridge,Wayne Billado III (I),37,18,25,73,66,57,32,108,42,33,28,519,6.17%,3.47%,5.39%
Underhill," Michael A. Devost (I)",42,33,10,76,2,81,27,53,43,40,35,442,6.11%,7.47%,7.92%
Vergennes,David Zuckerman (Prog/D),2,102,88,88,24,34,38,94,47,30,35,582,6.53%,17.53%,6.01%
Vernon,David Zuckerman (Prog/D),27,106,68,15,74,37,16,8,36,36,41,464,3.45%,22.84%,8.84%
Vershire,Phil Scott (R/Inc.),2,35,34,75,79,97,108,36,37,52,28,583,18.52%,6.00%,4.80%
Victory,Kevin Hoyt (I),17,66,67,1,96,9,58,26,15,43,40,438,13.24%,15.07%,9.13%
Waitsfield,Kevin Hoyt (I),85,18,34,39,102,19,30,95,56,29,25,532,5.64%,3.38%,4.70%
Walden,Erynn Hazlett (I),40,60,94,99,79,68,5,86,37,16,33,617,0.81%,9.72%,5.35%
Wallingford," Michael A. Devost (I)",87,53,88,85,71,97,35,81,40,24,41,702,4.99%,7.55%,5.84%
Waltham,Wayne Billado III (I),7,20,13,49,55,31,55,65,32,36,40,403,13.65%,4.96%,9.93%
Wardsboro,David Zuckerman (Prog/D),58,106,54,21,59,49,36,46,29,31,32,521,6.91%,20.35%,6.14%
Warren,David Zuckerman (Prog/D),53,88,26,4,55,29,22,78,35,37,34,461,4.77%,19.09%,7.38%
Washington,Wayne Billado III (I),53,55,49,36,86,37,17,102,45,38,27,545,3.12%,10.09%,4.95%
Waterbury,Kevin Hoyt (I),66,53,81,4,101,13,62,64,47,33,30,554,11.19%,9.57%,5.42%
Waterford,Charly Dickerson (Un),80,1,61,23,44,79,33,28,33,23,50,455,7.25%,0.22%,10.99%
Waterville,Erynn Hazlett (I),12,20,6,80,10,12,66,32,23,51,47,359,18.38%,5.57%,13.09%
Weathersfield,Erynn Hazlett (I),16,27,3,70,60,42,6,50,50,35,39,398,1.51%,6.78%,9.80%
Wells,Erynn Hazlett (I),65,1,36,84,53,33,59,10,34,34,25,434,13.59%,0.23%,5.76%
West Fairlee,Erynn Hazlett (I),53,17,83,83,60,34,10,68,53,37,35,533,1.88%,3.19%,6.57%
West Haven,David Zuckerman (Prog/D),72,90,14,33,31,1,43,59,46,33,38,460,9.35%,19.57%,8.26%
West Rutland,Charly Dickerson (Un),94,18,17,69,53,24,73,32,34,38,43,495,14.75%,3.64%,8.69%
West Windsor,Charly Dickerson (Un),88,35,46,56,72,18,76,53,20,36,32,532,14.29%,6.58%,6.02%
Westfield,Phil Scott (R/Inc.),23,56,50,10,15,62,105,34,44,27,42,468,22.44%,11.97%,8.97%
Westford,Erynn Hazlett (I),2,77,14,106,16,2,83,89,32,40,42,503,16.50%,15.31%,8.35%
Westminster,Erynn Hazlett (I),128,81,86,161,100,49,77,134,53,94,79,1042,7.39%,7.77%,7.58%
Westmore,Phil Scott (R/Inc.),12,2,73,3,95,66,109,15,39,31,37,482,22.61%,0.41%,7.68%
Weston,Charly Dickerson (Un),88,46,64,60,64,52,83,50,49,39,55,650,12.77%,7.08%,8.46%
Weybridge,Kevin Hoyt (I),28,44,103,52,107,4,56,19,32,26,36,507,11.05%,8.68%,7.10%
Wheelock," Michael A. Devost (I)",57,50,19,46,26,94,16,60,36,27,37,468,3.42%,10.68%,7.91%
Whiting,Phil Scott (R/Inc.),51,6,49,10,29,15,91,11,23,32,33,350,26.00%,1.71%,9.43%
Whitingham,Erynn Hazlett (I),86,163,78,167,140,112,143,97,60,60,90,1196,11.96%,13.63%,7.53%
Williamstown,Erynn Hazlett (I),18,70,31,79,73,53,41,52,35,43,40,535,7.66%,13.08%,7.48%
Williston,Emily Peyton (TM),48,73,83,23,32,10,45,59,44,27,19,463,9.72%,15.77%,4.10%
Wilmington,Emily Peyton (TM),79,28,106,20,87,61,60,47,37,19,40,584,10.27%,4.79%,6.85%
Windham," Michael A. Devost (I)",75,20,5,63,34,94,60,19,45,33,28,476,12.61%,4.20%,5.88%
Windsor,Phil Scott (R/Inc.),48,80,21,55,27,6,109,22,44,43,37,492,22.15%,16.26%,7.52%
Winhall," Michael A. Devost (I)",24,61,47,63,34,90,31,76,43,39,38,546,5.68%,11.17%,6.96%
