City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bethel,Emily Peyton (TM),33,60,80,4,65,49,31,32,47,37,39,477,6.50%,12.58%,8.18%
Bloomfield,Phil Scott (R/Inc.),47,44,77,39,95,55,96,87,33,27,40,640,15.00%,6.88%,6.25%
Bolton,Emily Peyton (TM),46,28,69,3,3,59,34,6,40,30,30,348,9.77%,8.05%,8.62%
Bradford,David Zuckerman (Prog/D),25,91,8,32,77,76,21,56,34,30,29,479,4.38%,19.00%,6.05%
Braintree,Phil Scott (R/Inc.),52,20,103,36,48,48,108,27,34,45,39,560,19.29%,3.57%,6.96%
Brandon," Michael A. Devost (I)",39,50,49,3,40,107,105,84,30,30,41,578,18.17%,8.65%,7.09%
Brattleboro,Charly Dickerson (Un),229,184,75,150,89,135,129,179,144,119,104,1537,8.39%,11.97%,6.77%
Bridgewater,David Zuckerman (Prog/D),25,96,79,1,51,60,51,48,29,36,27,503,10.14%,19.09%,5.37%
Bridport,Wayne Billado III (I),49,48,52,29,36,51,42,76,45,37,42,507,8.28%,9.47%,8.28%
Brighton,Charly Dickerson (Un),98,91,82,63,39,86,24,73,33,29,41,659,3.64%,13.81%,6.22%
Bristol,David Zuckerman (Prog/D),82,94,67,52,24,82,39,13,39,36,24,552,7.07%,17.03%,4.35%
Brookfield,Charly Dickerson (Un),85,16,51,81,6,23,26,35,32,26,48,429,6.06%,3.73%,11.19%
Brookline," Michael A. Devost (I)",71,22,61,65,73,101,44,46,35,43,26,587,7.50%,3.75%,4.43%
Brownington,Charly Dickerson (Un),97,28,10,63,77,36,76,9,35,35,34,500,15.20%,5.60%,6.80%
Brunswick,Charly Dickerson (Un),95,65,71,75,8,73,48,78,38,32,36,619,7.75%,10.50%,5.82%
Burke,Wayne Billado III (I),31,32,13,55,35,89,25,103,29,38,39,489,5.11%,6.54%,7.98%
Burlington,Phil Scott (R/Inc.),361,360,303,422,389,376,451,324,230,255,218,3689,12.23%,9.76%,5.91%
Cabot,Wayne Billado III (I),86,12,92,82,58,82,48,96,48,35,34,673,7.13%,1.78%,5.05%
Calais,Emily Peyton (TM),4,73,102,79,46,32,42,21,35,35,28,497,8.45%,14.69%,5.63%
Cambridge,Charly Dickerson (Un),88,61,19,34,43,11,71,79,44,33,32,515,13.79%,11.84%,6.21%
Canaan,Charly Dickerson (Un),108,75,5,2,37,77,83,81,42,33,13,556,14.93%,13.49%,2.34%
Castleton,Phil Scott (R/Inc.),2,27,44,65,73,60,94,24,36,29,36,490,19.18%,5.51%,7.35%
Cavendish,Emily Peyton (TM),74,41,85,14,47,84,10,36,57,54,50,552,1.81%,7.43%,9.06%
Charleston,Emily Peyton (TM),31,41,93,59,69,1,58,54,42,25,35,508,11.42%,8.07%,6.89%
Charlotte,Wayne Billado III (I),47,32,49,67,7,72,67,73,37,31,39,521,12.86%,6.14%,7.49%
Chelsea,David Zuckerman (Prog/D),5,107,44,31,14,43,84,22,50,33,45,478,17.57%,22.38%,9.41%
Chester,Wayne Billado III (I),31,23,0,24,81,63,102,106,18,34,40,522,19.54%,4.41%,7.66%
Chittenden,Charly Dickerson (Un),73,13,55,31,52,43,27,17,28,34,40,413,6.54%,3.15%,9.69%
Clarendon,Erynn Hazlett (I),54,33,85,108,45,84,67,36,47,30,36,625,10.72%,5.28%,5.76%
Colchester,Erynn Hazlett (I),142,65,84,149,120,147,95,49,76,52,67,1046,9.08%,6.21%,6.41%
Concord,Emily Peyton (TM),48,52,85,67,3,6,60,63,19,40,19,462,12.99%,11.26%,4.11%
Corinth,Emily Peyton (TM),63,6,101,10,65,92,26,84,41,47,35,570,4.56%,1.05%,6.14%
Cornwall,David Zuckerman (Prog/D),4,84,45,35,12,19,53,36,51,40,52,431,12.30%,19.49%,12.06%
Coventry,Emily Peyton (TM),43,42,92,40,31,66,44,87,57,35,33,570,7.72%,7.37%,5.79%
Craftsbury,Phil Scott (R/Inc.),14,42,57,54,45,48,104,50,31,41,39,525,19.81%,8.00%,7.43%
Danby,Emily Peyton (TM),44,55,87,23,17,55,50,80,41,32,25,509,9.82%,10.81%,4.91%
Danville,David Zuckerman (Prog/D),14,70,24,21,23,26,15,20,31,32,42,318,4.72%,22.01%,13.21%
Derby,Erynn Hazlett (I),21,24,55,95,8,41,5,7,35,21,53,365,1.37%,6.58%,14.52%
Dorset," Michael A. Devost (I)",20,70,8,60,22,103,88,58,38,41,26,534,16.48%,13.11%,4.87%
Dover,David Zuckerman (Prog/D),41,82,5,22,56,69,9,51,43,37,44,459,1.96%,17.86%,9.59%
Dummerston,Erynn Hazlett (I),18,79,73,84,16,15,5,20,41,33,35,419,1.19%,18.85%,8.35%
Duxbury," Michael A. Devost (I)",8,23,63,50,50,79,31,29,41,39,39,452,6.86%,5.09%,8.63%
East Haven,Erynn Hazlett (I),4,51,60,92,0,10,13,34,38,41,44,387,3.36%,13.18%,11.37%
East Montpelier,David Zuckerman (Prog/D),27,95,69,17,44,41,71,32,35,47,38,516,13.76%,18.41%,7.36%
Eden,Kevin Hoyt (I),60,10,33,39,104,6,1,23,32,35,29,372,0.27%,2.69%,7.80%
Elmore,Charly Dickerson (Un),89,7,6,23,47,68,51,88,39,35,51,504,10.12%,1.39%,10.12%
Enosburgh,David Zuckerman (Prog/D),53,89,55,5,50,7,18,10,30,26,40,383,4.70%,23.24%,10.44%
Essex,Phil Scott (R/Inc.),124,113,140,198,197,118,249,178,128,99,109,1653,15.06%,6.84%,6.59%
Fair Haven,Kevin Hoyt (I),14,43,21,57,88,70,48,87,36,47,35,546,8.79%,7.88%,6.41%
Fairfax,Erynn Hazlett (I),72,51,13,103,25,1,37,26,30,52,39,449,8.24%,11.36%,8.69%
Fairfield,Emily Peyton (TM),35,71,108,42,32,84,6,57,40,40,31,546,1.10%,13.00%,5.68%
Fairlee,Phil Scott (R/Inc.),10,35,31,78,70,18,94,11,31,42,35,455,20.66%,7.69%,7.69%
Fayston," Michael A. Devost (I)",29,52,17,18,23,104,52,57,54,44,31,481,10.81%,10.81%,6.44%
Ferrisburgh,Erynn Hazlett (I),3,54,89,103,79,53,18,59,35,27,52,572,3.15%,9.44%,9.09%
Fletcher,Kevin Hoyt (I),41,38,10,58,80,60,17,4,30,53,42,433,3.93%,8.78%,9.70%
Franklin,Phil Scott (R/Inc.),33,76,2,2,82,7,98,55,40,36,24,455,21.54%,16.70%,5.27%
Georgia,Erynn Hazlett (I),31,10,25,89,24,58,42,18,25,27,32,381,11.02%,2.62%,8.40%
Glover,David Zuckerman (Prog/D),6,57,39,33,45,21,5,48,41,29,17,341,1.47%,16.72%,4.99%
Goshen,Kevin Hoyt (I),36,56,13,79,106,29,58,52,33,46,50,558,10.39%,10.04%,8.96%
Grafton," Michael A. Devost (I)",20,74,45,94,61,109,10,58,27,40,44,582,1.72%,12.71%,7.56%
Granby,Wayne Billado III (I),30,43,81,37,97,16,80,97,42,34,34,591,13.54%,7.28%,5.75%
Grand Isle,Kevin Hoyt (I),80,13,33,32,106,19,13,21,32,41,34,424,3.07%,3.07%,8.02%
Granville,Erynn Hazlett (I),66,12,58,94,36,69,17,78,41,43,25,539,3.15%,2.23%,4.64%
Greensboro,David Zuckerman (Prog/D),86,89,35,66,39,69,89,9,48,46,27,603,14.76%,14.76%,4.48%
Groton,Emily Peyton (TM),41,84,91,81,34,84,43,43,40,32,40,613,7.01%,13.70%,6.53%
Guildhall,Phil Scott (R/Inc.),49,37,78,42,37,67,98,50,37,37,25,557,17.59%,6.64%,4.49%
Guilford," Michael A. Devost (I)",16,19,23,61,2,79,1,68,35,31,37,372,0.27%,5.11%,9.95%
Halifax,Wayne Billado III (I),16,12,78,55,22,72,55,106,33,28,31,508,10.83%,2.36%,6.10%
Hancock,Phil Scott (R/Inc.),83,46,51,25,23,19,85,59,30,46,30,497,17.10%,9.26%,6.04%
Hardwick,David Zuckerman (Prog/D),24,107,97,31,18,91,26,61,61,25,41,582,4.47%,18.38%,7.04%
Hartford,Erynn Hazlett (I),91,23,89,143,118,110,23,116,95,77,59,944,2.44%,2.44%,6.25%
Hartland,David Zuckerman (Prog/D),33,100,67,2,18,20,72,44,39,34,33,462,15.58%,21.65%,7.14%
Highgate," Michael A. Devost (I)",2,0,85,46,52,106,46,36,43,27,46,489,9.41%,0.00%,9.41%
Hinesburg,Charly Dickerson (Un),179,108,22,58,129,114,164,111,79,64,82,1110,14.77%,9.73%,7.39%
Holland,Charly Dickerson (Un),88,27,86,68,46,28,37,63,41,45,34,563,6.57%,4.80%,6.04%
Hubbardton,Wayne Billado III (I),58,44,21,13,56,53,75,87,37,42,46,532,14.10%,8.27%,8.65%
Huntington,Charly Dickerson (Un),89,69,57,77,50,54,11,82,38,39,33,599,1.84%,11.52%,5.51%
Hyde Park,Emily Peyton (TM),78,34,108,1,55,48,30,71,26,37,25,513,5.85%,6.63%,4.87%
Ira,Emily Peyton (TM),88,22,107,56,28,75,30,12,38,31,45,532,5.64%,4.14%,8.46%
Irasburg,Kevin Hoyt (I),95,75,42,93,104,72,91,58,43,36,33,742,12.26%,10.11%,4.45%
Isle La Motte,Wayne Billado III (I),86,95,7,105,57,72,38,109,44,43,45,701,5.42%,13.55%,6.42%
Jamaica,Emily Peyton (TM),85,53,89,71,68,21,14,84,35,41,36,597,2.35%,8.88%,6.03%
Jay," Michael A. Devost (I)",19,68,0,61,40,103,91,42,40,32,30,526,17.30%,12.93%,5.70%
Jericho,Emily Peyton (TM),39,28,89,24,49,67,1,36,45,23,34,435,0.23%,6.44%,7.82%
Johnson,Wayne Billado III (I),25,22,36,32,39,12,48,54,30,41,30,369,13.01%,5.96%,8.13%
Killington,Charly Dickerson (Un),91,12,32,51,79,78,56,27,50,40,37,553,10.13%,2.17%,6.69%
Kirby,Charly Dickerson (Un),106,90,78,67,64,72,24,88,34,45,56,724,3.31%,12.43%,7.73%
Landgrove,Kevin Hoyt (I),44,20,48,80,82,77,8,46,44,51,35,535,1.50%,3.74%,6.54%
Leicester," Michael A. Devost (I)",76,44,12,15,23,99,94,63,44,43,41,554,16.97%,7.94%,7.40%
Lemington,David Zuckerman (Prog/D),31,75,7,51,38,31,50,74,33,33,38,461,10.85%,16.27%,8.24%
Lincoln,Kevin Hoyt (I),81,24,35,89,105,64,48,21,45,30,27,569,8.44%,4.22%,4.75%
Londonderry,Wayne Billado III (I),11,38,15,73,65,85,53,99,33,39,43,554,9.57%,6.86%,7.76%
Lowell,Charly Dickerson (Un),84,38,60,36,13,10,76,7,41,22,34,421,18.05%,9.03%,8.08%
Ludlow," Michael A. Devost (I)",6,55,33,71,70,79,52,76,38,40,34,554,9.39%,9.93%,6.14%
Lunenburg,David Zuckerman (Prog/D),30,95,35,80,68,26,72,27,41,36,33,543,13.26%,17.50%,6.08%
Lyndon,Erynn Hazlett (I),33,8,70,99,35,79,13,56,53,36,40,522,2.49%,1.53%,7.66%
Maidstone,Erynn Hazlett (I),18,52,48,80,55,55,15,79,32,28,51,513,2.92%,10.14%,9.94%
Manchester,Wayne Billado III (I),38,15,39,86,77,68,70,101,27,38,29,588,11.90%,2.55%,4.93%
Marlboro,Charly Dickerson (Un),99,97,85,32,47,60,39,5,45,31,41,581,6.71%,16.70%,7.06%
Marshfield,David Zuckerman (Prog/D),75,87,79,42,76,43,57,28,28,41,44,600,9.50%,14.50%,7.33%
Mendon,Charly Dickerson (Un),76,12,6,6,32,74,71,46,44,43,35,445,15.96%,2.70%,7.87%
Middlebury,Charly Dickerson (Un),59,40,46,51,27,11,27,6,29,37,35,368,7.34%,10.87%,9.51%
Middlesex,Phil Scott (R/Inc.),0,78,78,38,62,64,101,28,37,35,32,553,18.26%,14.10%,5.79%
Middletown Springs,Emily Peyton (TM),73,15,88,62,35,61,18,27,40,38,48,505,3.56%,2.97%,9.50%
Milton," Michael A. Devost (I)",96,85,76,33,147,157,128,124,79,81,66,1072,11.94%,7.93%,6.16%
Monkton,Erynn Hazlett (I),31,19,26,45,20,14,37,10,27,26,33,288,12.85%,6.60%,11.46%
Montgomery,Wayne Billado III (I),46,13,16,6,20,92,48,98,50,35,40,464,10.34%,2.80%,8.62%
Montpelier,Phil Scott (R/Inc.),66,57,70,4,26,37,81,37,22,44,25,469,17.27%,12.15%,5.33%
Moretown,Kevin Hoyt (I),41,10,35,13,105,2,62,43,29,25,39,404,15.35%,2.48%,9.65%
Morgan,Charly Dickerson (Un),63,29,15,13,34,62,10,24,41,46,40,377,2.65%,7.69%,10.61%
Morristown,Phil Scott (R/Inc.),81,38,49,85,85,24,104,8,50,44,45,613,16.97%,6.20%,7.34%
Mount Holly,Wayne Billado III (I),67,57,66,39,3,14,72,87,37,49,39,530,13.58%,10.75%,7.36%
Mount Tabor,Kevin Hoyt (I),76,74,55,29,104,51,66,72,43,26,31,627,10.53%,11.80%,4.94%
New Haven,Emily Peyton (TM),18,71,85,55,21,13,50,26,35,35,37,446,11.21%,15.92%,8.30%
Newark,Charly Dickerson (Un),106,27,56,10,55,47,0,72,28,27,39,467,0.00%,5.78%,8.35%
Newbury," Michael A. Devost (I)",62,41,56,34,10,74,37,54,38,28,43,477,7.76%,8.60%,9.01%
Newfane,Wayne Billado III (I),25,16,2,6,55,58,2,93,32,31,34,354,0.56%,4.52%,9.60%
Newport City,Emily Peyton (TM),77,11,90,19,58,26,9,76,27,48,34,475,1.89%,2.32%,7.16%
Newport Town,Kevin Hoyt (I),14,52,26,34,84,4,55,41,46,43,35,434,12.67%,11.98%,8.06%
North Hero,Wayne Billado III (I),81,39,3,67,1,93,62,109,24,26,38,543,11.42%,7.18%,7.00%
Northfield,Kevin Hoyt (I),30,43,45,12,106,67,29,40,49,37,41,499,5.81%,8.62%,8.22%
Norton,Kevin Hoyt (I),4,21,79,71,108,96,65,95,34,39,44,656,9.91%,3.20%,6.71%
Norwich,Charly Dickerson (Un),102,45,21,30,53,1,96,41,28,33,50,500,19.20%,9.00%,10.00%
Orange,Erynn Hazlett (I),34,42,43,106,41,93,5,34,49,44,42,533,0.94%,7.88%,7.88%
Orwell,Wayne Billado III (I),44,9,1,63,53,84,58,88,36,34,44,514,11.28%,1.75%,8.56%
Panton,Erynn Hazlett (I),49,87,91,93,15,75,43,76,40,32,43,644,6.68%,13.51%,6.68%
Pawlet,Wayne Billado III (I),37,36,4,89,30,51,60,108,40,40,42,537,11.17%,6.70%,7.82%
Peacham,Kevin Hoyt (I),61,78,65,20,98,77,56,44,31,36,27,593,9.44%,13.15%,4.55%
Peru,Charly Dickerson (Un),80,78,78,57,71,28,21,8,35,37,37,530,3.96%,14.72%,6.98%
Pittsfield,Charly Dickerson (Un),79,78,6,6,34,5,42,63,36,38,33,420,10.00%,18.57%,7.86%
Pittsford,David Zuckerman (Prog/D),63,78,37,21,10,46,69,22,36,35,38,455,15.16%,17.14%,8.35%
Plainfield,Wayne Billado III (I),13,62,66,74,39,88,54,105,34,44,32,611,8.84%,10.15%,5.24%
Plymouth,Wayne Billado III (I),41,45,30,81,38,76,26,83,26,33,30,509,5.11%,8.84%,5.89%
Pomfret,Charly Dickerson (Un),76,10,53,19,76,14,51,63,41,52,28,483,10.56%,2.07%,5.80%
Poultney,Charly Dickerson (Un),89,39,56,77,68,26,16,65,38,46,50,570,2.81%,6.84%,8.77%
Pownal,Erynn Hazlett (I),6,30,53,104,67,101,97,75,40,30,30,633,15.32%,4.74%,4.74%
Proctor,Phil Scott (R/Inc.),28,82,61,51,39,69,90,64,45,36,30,595,15.13%,13.78%,5.04%
Putney,Charly Dickerson (Un),108,92,10,17,104,78,63,2,39,26,38,577,10.92%,15.94%,6.59%
Randolph,Kevin Hoyt (I),48,55,72,69,91,75,38,57,37,34,32,608,6.25%,9.05%,5.26%
Reading,David Zuckerman (Prog/D),78,107,28,86,60,11,69,28,39,45,22,573,12.04%,18.67%,3.84%
Readsboro,Kevin Hoyt (I),58,41,6,9,81,39,34,29,18,45,51,411,8.27%,9.98%,12.41%
Richford,Wayne Billado III (I),66,43,73,82,15,50,80,86,18,39,33,585,13.68%,7.35%,5.64%
Richmond,Kevin Hoyt (I),50,48,53,5,95,50,41,71,38,32,36,519,7.90%,9.25%,6.94%
Ripton,Emily Peyton (TM),45,27,94,39,52,48,22,66,39,44,37,513,4.29%,5.26%,7.21%
Rochester,David Zuckerman (Prog/D),16,71,8,70,31,55,42,10,52,43,30,428,9.81%,16.59%,7.01%
Rockingham,Charly Dickerson (Un),105,71,7,55,88,21,15,85,51,43,27,568,2.64%,12.50%,4.75%
Roxbury,Phil Scott (R/Inc.),4,56,63,47,40,38,66,34,41,32,46,467,14.13%,11.99%,9.85%
Royalton,Charly Dickerson (Un),55,50,9,23,3,9,18,25,43,38,31,304,5.92%,16.45%,10.20%
Rupert,Emily Peyton (TM),19,39,70,58,60,55,21,53,31,38,53,497,4.23%,7.85%,10.66%
Rutland City,David Zuckerman (Prog/D),125,321,158,282,140,164,295,171,107,126,127,2016,14.63%,15.92%,6.30%
Rutland,Wayne Billado III (I),68,90,1,47,10,77,59,91,34,29,39,545,10.83%,16.51%,7.16%
Ryegate,Wayne Billado III (I),17,55,52,81,61,82,23,90,35,36,34,566,4.06%,9.72%,6.01%
Salisbury,Kevin Hoyt (I),59,40,73,71,104,98,70,56,30,33,14,648,10.80%,6.17%,2.16%
Sandgate,Kevin Hoyt (I),118,100,103,50,134,111,100,78,102,64,75,1035,9.66%,9.66%,7.25%
Searsburg,Kevin Hoyt (I),96,20,10,52,106,7,69,71,28,38,42,539,12.80%,3.71%,7.79%
Shaftsbury,Wayne Billado III (I),79,16,6,42,66,26,39,98,44,43,47,506,7.71%,3.16%,9.29%
Sharon,Emily Peyton (TM),19,25,105,94,23,104,34,61,36,33,29,563,6.04%,4.44%,5.15%
Sheffield,David Zuckerman (Prog/D),28,77,49,1,22,5,76,35,47,40,37,417,18.23%,18.47%,8.87%
Shelburne,Wayne Billado III (I),58,7,88,65,28,8,8,104,47,41,40,494,1.62%,1.42%,8.10%
Sheldon,Kevin Hoyt (I),84,69,19,22,98,36,74,27,37,39,29,534,13.86%,12.92%,5.43%
Shoreham,Erynn Hazlett (I),48,31,9,76,21,26,29,32,21,43,35,371,7.82%,8.36%,9.43%
Shrewsbury,Emily Peyton (TM),38,12,78,47,25,57,57,65,35,35,32,481,11.85%,2.49%,6.65%
South Burlington,Charly Dickerson (Un),131,127,129,22,65,59,41,86,60,84,96,900,4.56%,14.11%,10.67%
South Hero,David Zuckerman (Prog/D),10,107,85,54,1,64,49,70,39,41,31,551,8.89%,19.42%,5.63%
Springfield,David Zuckerman (Prog/D),27,81,55,6,24,48,33,24,34,39,38,409,8.07%,19.80%,9.29%
St. Albans City,Charly Dickerson (Un),105,9,28,88,51,11,96,17,35,43,31,514,18.68%,1.75%,6.03%
St. Albans Town," Michael A. Devost (I)",90,180,88,266,279,308,173,104,145,143,127,1903,9.09%,9.46%,6.67%
St. George,Charly Dickerson (Un),93,80,63,22,89,3,77,25,50,31,33,566,13.60%,14.13%,5.83%
St. Johnsbury,Charly Dickerson (Un),169,31,149,37,86,81,122,97,82,59,59,972,12.55%,3.19%,6.07%
Stamford," Michael A. Devost (I)",11,12,42,28,7,88,40,9,35,37,43,352,11.36%,3.41%,12.22%
Stannard,David Zuckerman (Prog/D),43,107,85,105,82,77,19,31,39,46,46,680,2.79%,15.74%,6.76%
Starksboro,Phil Scott (R/Inc.),68,44,72,36,14,57,108,2,33,36,47,517,20.89%,8.51%,9.09%
Stockbridge,Kevin Hoyt (I),30,90,63,56,108,19,64,57,50,49,39,625,10.24%,14.40%,6.24%
Stowe,Wayne Billado III (I),57,62,82,66,26,70,50,97,48,41,46,645,7.75%,9.61%,7.13%
Strafford,Wayne Billado III (I),7,100,99,55,88,7,31,107,29,37,35,595,5.21%,16.81%,5.88%
Stratton,David Zuckerman (Prog/D),65,87,3,76,39,52,20,16,43,38,45,484,4.13%,17.98%,9.30%
Sudbury,Wayne Billado III (I),72,75,70,10,66,87,101,107,39,37,31,695,14.53%,10.79%,4.46%
Sunderland,Charly Dickerson (Un),175,112,52,35,168,164,120,102,104,76,65,1173,10.23%,9.55%,5.54%
Sutton,Erynn Hazlett (I),15,61,59,109,73,12,22,38,37,28,40,494,4.45%,12.35%,8.10%
Swanton," Michael A. Devost (I)",59,86,49,68,84,100,76,44,27,24,38,655,11.60%,13.13%,5.80%
Thetford,Erynn Hazlett (I),54,6,57,72,63,57,36,7,25,35,33,445,8.09%,1.35%,7.42%
Tinmouth," Michael A. Devost (I)",133,84,146,85,65,174,68,108,81,76,72,1092,6.23%,7.69%,6.59%
Topsham,Charly Dickerson (Un),95,16,8,37,8,35,24,78,39,53,51,444,5.41%,3.60%,11.49%
Townshend,Kevin Hoyt (I),6,75,88,73,99,21,32,52,42,25,37,550,5.82%,13.64%,6.73%
Troy,Wayne Billado III (I),135,109,38,90,4,17,29,181,78,68,75,824,3.52%,13.23%,9.10%
Tunbridge,Kevin Hoyt (I),12,0,47,53,91,71,84,32,41,40,34,505,16.63%,0.00%,6.73%
Underhill,Charly Dickerson (Un),92,7,79,31,63,17,75,35,20,43,43,505,14.85%,1.39%,8.51%
Vergennes,Phil Scott (R/Inc.),45,57,7,2,36,11,98,76,40,26,34,432,22.69%,13.19%,7.87%
Vernon,Charly Dickerson (Un),104,80,91,20,2,63,46,70,41,37,45,599,7.68%,13.36%,7.51%
Vershire,Kevin Hoyt (I),8,2,86,16,88,77,10,39,19,29,47,421,2.38%,0.48%,11.16%
Victory,Wayne Billado III (I),43,71,11,15,49,42,92,103,29,44,35,534,17.23%,13.30%,6.55%
Waitsfield,Erynn Hazlett (I),83,91,36,103,16,59,48,65,38,31,31,601,7.99%,15.14%,5.16%
Walden,Charly Dickerson (Un),86,45,63,73,56,15,27,22,44,36,28,495,5.45%,9.09%,5.66%
Wallingford,Kevin Hoyt (I),11,70,58,87,108,60,45,41,41,39,27,587,7.67%,11.93%,4.60%
Waltham," Michael A. Devost (I)",11,84,54,36,64,96,15,51,31,34,31,507,2.96%,16.57%,6.11%
Wardsboro,Phil Scott (R/Inc.),37,100,81,71,30,20,104,13,34,33,12,535,19.44%,18.69%,2.24%
Warren,Wayne Billado III (I),53,6,69,46,81,77,14,107,22,30,35,540,2.59%,1.11%,6.48%
Washington,Charly Dickerson (Un),90,60,53,54,52,68,55,57,39,34,36,598,9.20%,10.03%,6.02%
Waterbury,Kevin Hoyt (I),62,16,6,60,88,64,66,15,35,46,43,501,13.17%,3.19%,8.58%
Waterford,David Zuckerman (Prog/D),70,77,57,70,32,18,15,14,36,33,48,470,3.19%,16.38%,10.21%
Waterville,Charly Dickerson (Un),73,72,54,32,7,27,14,22,30,37,35,403,3.47%,17.87%,8.68%
Weathersfield," Michael A. Devost (I)",24,74,29,1,83,84,25,38,32,47,31,468,5.34%,15.81%,6.62%
Wells,David Zuckerman (Prog/D),65,83,76,36,28,53,49,24,28,31,36,509,9.63%,16.31%,7.07%
West Fairlee,Charly Dickerson (Un),108,71,60,44,19,1,49,62,50,36,37,537,9.12%,13.22%,6.89%
West Haven,Charly Dickerson (Un),100,85,37,25,1,63,30,63,44,28,38,514,5.84%,16.54%,7.39%
West Rutland,Phil Scott (R/Inc.),94,42,34,86,19,47,100,43,35,51,29,580,17.24%,7.24%,5.00%
West Windsor,David Zuckerman (Prog/D),48,97,57,68,23,73,34,14,24,50,32,520,6.54%,18.65%,6.15%
Westfield,Erynn Hazlett (I),53,69,33,78,2,20,48,59,33,42,35,472,10.17%,14.62%,7.42%
Westford,Charly Dickerson (Un),95,50,85,21,70,4,9,43,36,21,32,466,1.93%,10.73%,6.87%
Westminster,Charly Dickerson (Un),157,45,94,72,50,151,142,134,55,80,69,1049,13.54%,4.29%,6.58%
Westmore,Phil Scott (R/Inc.),2,39,12,29,61,17,84,21,44,34,31,374,22.46%,10.43%,8.29%
Weston,Erynn Hazlett (I),73,81,48,94,57,86,19,41,35,34,27,595,3.19%,13.61%,4.54%
Weybridge,Emily Peyton (TM),65,43,97,84,81,57,32,24,33,58,38,612,5.23%,7.03%,6.21%
Wheelock,Kevin Hoyt (I),36,10,51,74,109,18,85,36,28,39,42,528,16.10%,1.89%,7.95%
Whiting,Erynn Hazlett (I),29,67,9,89,20,34,5,45,36,34,23,391,1.28%,17.14%,5.88%
Whitingham,David Zuckerman (Prog/D),109,141,130,115,135,79,137,100,73,72,72,1163,11.78%,12.12%,6.19%
Williamstown,Phil Scott (R/Inc.),36,17,12,70,11,37,76,71,34,26,42,432,17.59%,3.94%,9.72%
Williston,Wayne Billado III (I),62,49,81,3,39,10,33,91,45,41,52,506,6.52%,9.68%,10.28%
Wilmington,Kevin Hoyt (I),19,49,10,21,101,74,73,61,28,40,51,527,13.85%,9.30%,9.68%
Windham,Charly Dickerson (Un),94,60,80,64,4,39,15,37,41,45,32,511,2.94%,11.74%,6.26%
Windsor," Michael A. Devost (I)",21,86,36,82,13,105,58,76,30,52,29,588,9.86%,14.63%,4.93%
Winhall,David Zuckerman (Prog/D),31,79,47,52,43,36,59,71,26,24,46,514,11.48%,15.37%,8.95%
