City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Morristown,David Zuckerman (Prog/D),29,93,4,67,24,79,78,55,42,33,26,530,14.72%,17.55%,4.91%
Mount Holly,David Zuckerman (Prog/D),64,104,15,4,71,59,74,54,45,32,39,561,13.19%,18.54%,6.95%
Mount Tabor,Emily Peyton (TM),37,50,106,48,2,21,32,31,19,38,37,421,7.60%,11.88%,8.79%
New Haven,Charly Dickerson (Un),84,44,37,26,54,11,59,5,35,25,32,412,14.32%,10.68%,7.77%
Newark,Charly Dickerson (Un),109,8,74,8,40,2,5,22,23,44,42,377,1.33%,2.12%,11.14%
Newbury,David Zuckerman (Prog/D),21,81,54,21,10,60,23,37,29,40,47,423,5.44%,19.15%,11.11%
Newfane,David Zuckerman (Prog/D),36,89,27,86,53,10,20,85,37,46,40,529,3.78%,16.82%,7.56%
Newport City," Michael A. Devost (I)",50,32,8,10,75,83,67,53,52,30,38,498,13.45%,6.43%,7.63%
Newport Town,David Zuckerman (Prog/D),32,89,58,57,73,16,10,3,39,38,31,446,2.24%,19.96%,6.95%
North Hero,Kevin Hoyt (I),35,70,73,28,101,67,85,76,29,47,36,647,13.14%,10.82%,5.56%
Northfield,Charly Dickerson (Un),93,83,17,48,49,46,76,65,16,32,29,554,13.72%,14.98%,5.23%
Norton,Wayne Billado III (I),39,0,51,81,21,51,20,105,48,41,33,490,4.08%,0.00%,6.73%
Norwich,David Zuckerman (Prog/D),39,83,64,25,9,69,12,43,39,39,26,448,2.68%,18.53%,5.80%
Orange,Phil Scott (R/Inc.),65,81,24,92,78,33,105,40,46,42,38,644,16.30%,12.58%,5.90%
Orwell,Charly Dickerson (Un),75,62,9,30,75,43,61,47,41,50,39,532,11.47%,11.65%,7.33%
Panton," Michael A. Devost (I)",26,45,67,11,35,69,11,52,45,40,56,457,2.41%,9.85%,12.25%
Pawlet,Wayne Billado III (I),33,25,47,28,70,2,7,87,48,34,51,432,1.62%,5.79%,11.81%
Peacham,Charly Dickerson (Un),79,60,21,16,14,38,22,67,39,33,36,425,5.18%,14.12%,8.47%
Peru," Michael A. Devost (I)",63,40,31,27,58,101,57,61,22,31,43,534,10.67%,7.49%,8.05%
Pittsfield,Charly Dickerson (Un),73,57,18,45,28,72,14,42,34,32,57,472,2.97%,12.08%,12.08%
Pittsford,Erynn Hazlett (I),83,90,7,104,65,38,41,52,37,45,28,590,6.95%,15.25%,4.75%
Plainfield,Wayne Billado III (I),9,23,58,36,86,14,42,90,32,45,36,471,8.92%,4.88%,7.64%
Plymouth," Michael A. Devost (I)",48,87,44,50,82,100,6,4,35,43,38,537,1.12%,16.20%,7.08%
Pomfret," Michael A. Devost (I)",74,67,64,63,60,76,20,1,34,21,42,522,3.83%,12.84%,8.05%
Poultney,David Zuckerman (Prog/D),58,105,22,15,102,71,83,4,40,44,39,583,14.24%,18.01%,6.69%
Pownal,Charly Dickerson (Un),108,1,42,7,106,11,55,44,40,28,48,490,11.22%,0.20%,9.80%
Proctor,Phil Scott (R/Inc.),15,4,3,49,61,17,96,75,38,39,36,433,22.17%,0.92%,8.31%
Putney,Charly Dickerson (Un),92,26,37,45,21,24,14,31,34,46,20,390,3.59%,6.67%,5.13%
Randolph,Charly Dickerson (Un),91,90,30,57,79,65,77,44,30,45,35,643,11.98%,14.00%,5.44%
Reading," Michael A. Devost (I)",57,38,104,29,100,104,93,78,50,21,47,721,12.90%,5.27%,6.52%
Readsboro,Kevin Hoyt (I),103,43,84,24,104,12,9,72,35,49,23,558,1.61%,7.71%,4.12%
Richford,Emily Peyton (TM),29,36,57,27,2,35,55,37,41,42,32,393,13.99%,9.16%,8.14%
Richmond,Wayne Billado III (I),82,5,78,41,91,40,27,102,46,39,36,587,4.60%,0.85%,6.13%
Ripton,David Zuckerman (Prog/D),54,109,3,48,75,90,72,82,38,32,39,642,11.21%,16.98%,6.07%
Rochester,Emily Peyton (TM),62,61,79,59,40,52,21,48,44,37,38,541,3.88%,11.28%,7.02%
Rockingham,Emily Peyton (TM),66,18,88,43,58,21,35,83,46,36,42,536,6.53%,3.36%,7.84%
Roxbury,Kevin Hoyt (I),74,62,83,76,89,41,59,74,36,20,44,658,8.97%,9.42%,6.69%
Royalton,Kevin Hoyt (I),49,33,24,63,71,46,59,57,41,33,25,501,11.78%,6.59%,4.99%
Rupert,Erynn Hazlett (I),6,29,48,109,93,77,3,29,28,41,40,503,0.60%,5.77%,7.95%
Rutland City," Michael A. Devost (I)",251,149,213,246,187,275,255,178,132,120,127,2133,11.95%,6.99%,5.95%
Rutland,Phil Scott (R/Inc.),56,82,80,95,75,97,102,34,41,42,51,755,13.51%,10.86%,6.75%
Ryegate,Erynn Hazlett (I),85,38,44,88,19,29,10,19,37,23,41,433,2.31%,8.78%,9.47%
Salisbury,David Zuckerman (Prog/D),50,91,68,67,34,31,11,1,43,38,43,477,2.31%,19.08%,9.01%
Sandgate,Emily Peyton (TM),115,59,165,19,80,65,93,67,61,81,74,879,10.58%,6.71%,8.42%
Searsburg,Erynn Hazlett (I),25,0,38,61,45,2,43,27,48,37,39,365,11.78%,0.00%,10.68%
Shaftsbury,Wayne Billado III (I),39,67,89,88,13,37,74,105,37,36,39,624,11.86%,10.74%,6.25%
Sharon,Phil Scott (R/Inc.),74,26,18,62,30,14,75,63,36,44,49,491,15.27%,5.30%,9.98%
Sheffield,David Zuckerman (Prog/D),56,107,82,27,29,45,26,48,26,36,34,516,5.04%,20.74%,6.59%
Shelburne,Emily Peyton (TM),26,65,84,26,37,83,38,79,56,45,37,576,6.60%,11.28%,6.42%
Sheldon,Charly Dickerson (Un),109,11,27,70,58,96,49,68,37,33,34,592,8.28%,1.86%,5.74%
Shoreham," Michael A. Devost (I)",77,49,6,29,28,80,17,27,39,41,32,425,4.00%,11.53%,7.53%
Shrewsbury," Michael A. Devost (I)",15,69,96,87,27,108,53,29,45,36,38,603,8.79%,11.44%,6.30%
South Burlington,Emily Peyton (TM),52,94,129,124,94,19,107,116,74,76,82,967,11.07%,9.72%,8.48%
South Hero,Wayne Billado III (I),4,36,1,18,75,39,82,95,37,28,37,452,18.14%,7.96%,8.19%
Springfield,Wayne Billado III (I),49,66,33,67,17,48,71,79,48,37,43,558,12.72%,11.83%,7.71%
St. Albans City,Erynn Hazlett (I),46,46,42,92,68,14,19,21,24,30,31,433,4.39%,10.62%,7.16%
St. Albans Town," Michael A. Devost (I)",138,169,218,166,180,250,88,224,156,153,142,1884,4.67%,8.97%,7.54%
St. George,Emily Peyton (TM),2,4,92,77,15,2,43,63,52,37,43,430,10.00%,0.93%,10.00%
St. Johnsbury,David Zuckerman (Prog/D),114,150,110,95,104,77,108,87,59,87,89,1080,10.00%,13.89%,8.24%
Stamford,Phil Scott (R/Inc.),72,66,26,1,1,66,82,9,18,25,47,413,19.85%,15.98%,11.38%
Stannard,Phil Scott (R/Inc.),31,33,52,51,27,4,75,54,45,49,39,460,16.30%,7.17%,8.48%
Starksboro," Michael A. Devost (I)",28,17,46,109,46,109,85,5,55,35,45,580,14.66%,2.93%,7.76%
Stockbridge,Phil Scott (R/Inc.),14,90,52,78,32,56,98,9,51,49,32,561,17.47%,16.04%,5.70%
Stowe,Phil Scott (R/Inc.),38,101,3,22,6,78,104,18,19,47,48,484,21.49%,20.87%,9.92%
Strafford,Emily Peyton (TM),63,89,107,72,40,60,1,85,33,34,50,634,0.16%,14.04%,7.89%
Stratton," Michael A. Devost (I)",4,22,15,51,41,57,11,1,41,32,25,300,3.67%,7.33%,8.33%
Sudbury,Kevin Hoyt (I),90,80,53,30,95,14,75,72,40,44,21,614,12.21%,13.03%,3.42%
Sunderland,Phil Scott (R/Inc.),12,41,40,42,57,92,105,52,76,95,87,699,15.02%,5.87%,12.45%
Sutton,David Zuckerman (Prog/D),19,79,24,60,55,57,23,9,35,36,46,443,5.19%,17.83%,10.38%
Swanton,David Zuckerman (Prog/D),8,73,42,58,10,3,15,47,33,24,37,350,4.29%,20.86%,10.57%
Thetford,Emily Peyton (TM),61,7,81,55,37,58,44,54,38,21,34,490,8.98%,1.43%,6.94%
Tinmouth,Phil Scott (R/Inc.),117,68,134,96,33,113,158,86,68,60,74,1007,15.69%,6.75%,7.35%
Topsham,Kevin Hoyt (I),32,59,34,74,104,40,93,42,33,48,42,601,15.47%,9.82%,6.99%
Townshend,Charly Dickerson (Un),85,20,59,33,75,54,36,76,42,44,38,562,6.41%,3.56%,6.76%
Troy,Phil Scott (R/Inc.),114,122,36,163,61,123,180,97,62,55,86,1099,16.38%,11.10%,7.83%
Tunbridge,Kevin Hoyt (I),33,23,9,64,87,73,62,68,29,36,38,522,11.88%,4.41%,7.28%
Underhill,Wayne Billado III (I),39,10,27,34,16,47,72,88,38,38,54,463,15.55%,2.16%,11.66%
Vergennes,Phil Scott (R/Inc.),18,85,87,37,14,83,94,39,24,38,39,558,16.85%,15.23%,6.99%
Vernon,Erynn Hazlett (I),56,74,78,106,49,40,1,82,32,42,50,610,0.16%,12.13%,8.20%
Vershire,Emily Peyton (TM),34,25,96,3,19,7,58,59,34,44,30,409,14.18%,6.11%,7.33%
Victory,Kevin Hoyt (I),64,74,30,88,103,37,8,71,42,39,38,594,1.35%,12.46%,6.40%
Waitsfield,Charly Dickerson (Un),105,17,91,103,24,70,46,48,36,44,52,636,7.23%,2.67%,8.18%
Walden,Erynn Hazlett (I),34,48,78,83,78,62,71,21,27,28,25,555,12.79%,8.65%,4.50%
Wallingford,Erynn Hazlett (I),60,75,14,90,53,65,50,49,40,41,40,577,8.67%,13.00%,6.93%
Waltham,Kevin Hoyt (I),68,75,46,81,90,34,62,30,32,49,53,620,10.00%,12.10%,8.55%
Wardsboro,Wayne Billado III (I),47,35,61,38,38,57,70,99,43,39,48,575,12.17%,6.09%,8.35%
Warren,Erynn Hazlett (I),33,10,54,69,19,60,13,26,38,33,22,377,3.45%,2.65%,5.84%
Washington,Kevin Hoyt (I),70,11,86,26,86,81,80,21,39,37,43,580,13.79%,1.90%,7.41%
Waterbury,Wayne Billado III (I),13,9,20,59,56,66,62,99,36,29,46,495,12.53%,1.82%,9.29%
Waterford," Michael A. Devost (I)",9,22,76,91,0,94,34,89,41,48,46,550,6.18%,4.00%,8.36%
Waterville,Wayne Billado III (I),63,54,59,53,78,39,43,83,36,31,31,570,7.54%,9.47%,5.44%
Weathersfield,Kevin Hoyt (I),26,68,34,26,107,37,30,21,53,23,42,467,6.42%,14.56%,8.99%
Wells,Emily Peyton (TM),39,29,84,40,31,15,35,46,38,43,48,448,7.81%,6.47%,10.71%
West Fairlee,Charly Dickerson (Un),107,33,0,34,76,64,87,43,49,38,26,557,15.62%,5.92%,4.67%
West Haven,Erynn Hazlett (I),12,54,56,86,17,54,34,35,36,43,38,465,7.31%,11.61%,8.17%
West Rutland,Erynn Hazlett (I),25,78,34,93,10,28,7,21,42,31,31,400,1.75%,19.50%,7.75%
West Windsor,Charly Dickerson (Un),108,34,55,105,76,52,40,46,32,34,51,633,6.32%,5.37%,8.06%
Westfield,Erynn Hazlett (I),48,79,69,91,41,63,11,51,23,45,38,559,1.97%,14.13%,6.80%
Westford,Wayne Billado III (I),4,80,10,52,76,10,15,81,51,35,41,455,3.30%,17.58%,9.01%
Westminster,Charly Dickerson (Un),172,112,79,39,121,63,90,40,70,64,58,908,9.91%,12.33%,6.39%
Westmore,Emily Peyton (TM),47,69,102,93,51,71,34,93,37,43,31,671,5.07%,10.28%,4.62%
Weston,Phil Scott (R/Inc.),44,33,46,33,22,12,64,30,29,36,39,388,16.49%,8.51%,10.05%
Weybridge,Charly Dickerson (Un),85,3,67,60,44,10,6,64,37,39,43,458,1.31%,0.66%,9.39%
Wheelock," Michael A. Devost (I)",84,50,51,7,42,85,48,46,38,22,38,511,9.39%,9.78%,7.44%
Whiting,Charly Dickerson (Un),85,61,36,10,36,70,48,9,44,42,46,487,9.86%,12.53%,9.45%
Whitingham,David Zuckerman (Prog/D),94,165,59,154,123,49,126,98,72,81,96,1117,11.28%,14.77%,8.59%
Williamstown,Charly Dickerson (Un),106,75,20,75,53,66,15,27,31,44,35,547,2.74%,13.71%,6.40%
Williston,David Zuckerman (Prog/D),1,82,19,61,39,66,65,53,45,37,25,493,13.18%,16.63%,5.07%
Wilmington,Erynn Hazlett (I),6,10,51,93,30,19,67,84,44,34,35,473,14.16%,2.11%,7.40%
Windham," Michael A. Devost (I)",48,79,5,65,74,109,82,7,34,25,44,572,14.34%,13.81%,7.69%
Windsor,Emily Peyton (TM),47,15,108,58,47,66,11,83,28,44,29,536,2.05%,2.80%,5.41%
Winhall,Kevin Hoyt (I),53,46,9,21,105,92,14,98,33,50,16,537,2.61%,8.57%,2.98%
