City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Emily Peyton (TM),54,3,98,86,40,31,60,32,19,40,47,510,11.76%,0.59%,9.22%
Berlin,Kevin Hoyt (I),36,2,67,17,89,77,48,29,38,23,42,468,10.26%,0.43%,8.97%
Bethel,Phil Scott (R/Inc.),21,7,62,61,20,34,72,34,42,31,40,424,16.98%,1.65%,9.43%
Bloomfield,Phil Scott (R/Inc.),78,101,41,59,80,108,109,57,47,36,37,753,14.48%,13.41%,4.91%
Bolton,Kevin Hoyt (I),1,44,1,82,103,88,10,15,43,43,29,459,2.18%,9.59%,6.32%
Bradford,Erynn Hazlett (I),52,21,78,90,43,32,6,23,50,24,34,453,1.32%,4.64%,7.51%
Braintree,Emily Peyton (TM),69,20,79,70,13,31,10,10,17,35,37,391,2.56%,5.12%,9.46%
Brandon,Phil Scott (R/Inc.),2,36,42,15,32,28,50,29,26,31,17,308,16.23%,11.69%,5.52%
Brattleboro," Michael A. Devost (I)",141,81,132,125,110,188,167,139,111,115,95,1404,11.89%,5.77%,6.77%
Bridgewater,Emily Peyton (TM),19,55,104,18,46,26,67,87,32,44,42,540,12.41%,10.19%,7.78%
Bridport,David Zuckerman (Prog/D),2,90,86,20,45,25,54,10,44,41,36,453,11.92%,19.87%,7.95%
Brighton," Michael A. Devost (I)",24,34,12,18,34,68,29,17,34,43,46,359,8.08%,9.47%,12.81%
Bristol,David Zuckerman (Prog/D),25,80,19,38,57,18,17,55,28,35,35,407,4.18%,19.66%,8.60%
Brookfield,Emily Peyton (TM),35,43,75,31,0,39,14,42,42,42,49,412,3.40%,10.44%,11.89%
Brookline,Emily Peyton (TM),89,79,98,52,66,12,17,73,34,25,41,586,2.90%,13.48%,7.00%
Brownington,Wayne Billado III (I),63,28,16,70,50,1,36,97,37,34,43,475,7.58%,5.89%,9.05%
Brunswick,Wayne Billado III (I),23,70,26,94,73,97,73,107,31,43,22,659,11.08%,10.62%,3.34%
Burke,David Zuckerman (Prog/D),47,96,49,34,30,57,57,70,46,29,43,558,10.22%,17.20%,7.71%
Burlington,Emily Peyton (TM),169,383,481,389,425,451,361,462,259,249,274,3903,9.25%,9.81%,7.02%
Cabot,Kevin Hoyt (I),86,46,72,84,95,58,81,61,39,45,38,705,11.49%,6.52%,5.39%
Calais,Charly Dickerson (Un),85,68,34,79,42,51,8,11,19,37,39,473,1.69%,14.38%,8.25%
Cambridge,Wayne Billado III (I),36,30,84,17,17,46,46,84,45,34,41,480,9.58%,6.25%,8.54%
Canaan,Charly Dickerson (Un),94,16,13,34,12,57,24,10,31,42,37,370,6.49%,4.32%,10.00%
Castleton," Michael A. Devost (I)",77,0,96,53,55,97,4,72,36,36,46,572,0.70%,0.00%,8.04%
Cavendish,Wayne Billado III (I),89,23,35,39,69,7,49,99,40,39,41,530,9.25%,4.34%,7.74%
Charleston,Emily Peyton (TM),21,20,101,6,15,13,31,50,28,32,29,346,8.96%,5.78%,8.38%
Charlotte," Michael A. Devost (I)",3,85,80,73,33,86,16,28,46,31,33,514,3.11%,16.54%,6.42%
Chelsea,Wayne Billado III (I),47,50,62,27,25,21,32,81,19,20,43,427,7.49%,11.71%,10.07%
Chester,Wayne Billado III (I),4,20,59,28,35,46,3,97,33,17,34,376,0.80%,5.32%,9.04%
Chittenden,Phil Scott (R/Inc.),10,82,58,40,53,24,99,9,27,34,27,463,21.38%,17.71%,5.83%
Clarendon,Wayne Billado III (I),32,83,43,72,35,63,48,101,42,51,30,600,8.00%,13.83%,5.00%
Colchester,Charly Dickerson (Un),160,117,83,121,103,67,122,133,79,59,76,1120,10.89%,10.45%,6.79%
Concord,Erynn Hazlett (I),54,7,18,106,21,35,87,96,34,41,45,544,15.99%,1.29%,8.27%
Corinth,Emily Peyton (TM),34,66,83,36,44,46,4,36,37,37,43,466,0.86%,14.16%,9.23%
Cornwall,Charly Dickerson (Un),86,49,21,83,3,60,18,76,47,45,34,522,3.45%,9.39%,6.51%
Coventry,Phil Scott (R/Inc.),52,58,34,57,75,57,97,16,38,23,37,544,17.83%,10.66%,6.80%
Craftsbury," Michael A. Devost (I)",27,87,8,51,100,109,55,22,40,38,24,561,9.80%,15.51%,4.28%
Danby,David Zuckerman (Prog/D),60,81,77,35,39,64,64,70,39,40,30,599,10.68%,13.52%,5.01%
Danville,Charly Dickerson (Un),86,49,45,19,70,10,14,10,41,33,47,424,3.30%,11.56%,11.08%
Derby,Wayne Billado III (I),77,19,104,45,47,52,21,106,24,36,37,568,3.70%,3.35%,6.51%
Dorset,Phil Scott (R/Inc.),6,97,78,13,24,75,101,3,29,31,37,494,20.45%,19.64%,7.49%
Dover,Erynn Hazlett (I),24,27,44,96,37,6,22,63,33,34,40,426,5.16%,6.34%,9.39%
Dummerston," Michael A. Devost (I)",57,52,60,51,19,85,36,63,29,20,32,504,7.14%,10.32%,6.35%
Duxbury,Phil Scott (R/Inc.),6,72,19,0,35,47,89,87,32,22,41,450,19.78%,16.00%,9.11%
East Haven," Michael A. Devost (I)",33,46,79,34,19,81,67,1,33,34,45,472,14.19%,9.75%,9.53%
East Montpelier,Phil Scott (R/Inc.),13,49,63,23,69,32,80,40,28,52,40,489,16.36%,10.02%,8.18%
Eden,Phil Scott (R/Inc.),42,43,38,20,53,44,85,82,34,24,40,505,16.83%,8.51%,7.92%
Elmore,Wayne Billado III (I),66,16,39,81,36,57,31,88,30,37,37,518,5.98%,3.09%,7.14%
Enosburgh," Michael A. Devost (I)",17,47,0,30,65,76,2,49,26,37,36,385,0.52%,12.21%,9.35%
Essex,Emily Peyton (TM),151,68,183,56,126,122,103,160,118,98,98,1283,8.03%,5.30%,7.64%
Fair Haven,Erynn Hazlett (I),36,38,33,100,38,42,79,2,42,37,37,484,16.32%,7.85%,7.64%
Fairfax,Phil Scott (R/Inc.),33,23,54,79,42,50,80,14,43,41,39,498,16.06%,4.62%,7.83%
Fairfield,Kevin Hoyt (I),53,100,67,4,102,89,50,79,36,26,30,636,7.86%,15.72%,4.72%
Fairlee,Charly Dickerson (Un),97,64,43,92,4,3,1,82,37,37,37,497,0.20%,12.88%,7.44%
Fayston,Emily Peyton (TM),33,76,98,72,64,46,50,69,33,52,28,621,8.05%,12.24%,4.51%
Ferrisburgh,Phil Scott (R/Inc.),87,56,54,88,85,2,106,96,34,37,27,672,15.77%,8.33%,4.02%
Fletcher,Erynn Hazlett (I),2,57,2,105,57,32,87,78,27,29,41,517,16.83%,11.03%,7.93%
Franklin,Emily Peyton (TM),70,47,109,68,85,31,10,11,32,36,39,538,1.86%,8.74%,7.25%
Georgia,Kevin Hoyt (I),76,78,85,25,89,60,39,32,34,30,45,593,6.58%,13.15%,7.59%
Glover," Michael A. Devost (I)",56,2,82,47,15,90,3,13,37,51,36,432,0.69%,0.46%,8.33%
Goshen,Wayne Billado III (I),13,37,76,100,64,97,44,100,32,43,25,631,6.97%,5.86%,3.96%
Grafton,Emily Peyton (TM),11,21,87,7,50,3,1,68,38,39,45,370,0.27%,5.68%,12.16%
Granby,Charly Dickerson (Un),90,13,81,7,63,48,58,8,30,24,36,458,12.66%,2.84%,7.86%
Grand Isle,Kevin Hoyt (I),49,50,22,47,102,27,80,42,30,67,39,555,14.41%,9.01%,7.03%
Granville,Erynn Hazlett (I),53,74,12,88,13,48,2,83,36,35,21,465,0.43%,15.91%,4.52%
Greensboro,Wayne Billado III (I),42,57,40,50,48,20,24,60,35,44,36,456,5.26%,12.50%,7.89%
Groton,Wayne Billado III (I),31,17,87,30,48,83,14,98,39,36,44,527,2.66%,3.23%,8.35%
Guildhall,David Zuckerman (Prog/D),34,95,63,71,24,43,87,64,45,27,32,585,14.87%,16.24%,5.47%
Guilford,David Zuckerman (Prog/D),79,81,46,53,65,55,9,68,43,46,45,590,1.53%,13.73%,7.63%
Halifax,Phil Scott (R/Inc.),70,86,58,63,84,2,108,87,37,24,32,651,16.59%,13.21%,4.92%
Hancock,Emily Peyton (TM),6,15,77,15,44,2,74,72,39,36,39,419,17.66%,3.58%,9.31%
Hardwick," Michael A. Devost (I)",24,45,52,53,11,80,55,30,35,29,40,454,12.11%,9.91%,8.81%
Hartford,Wayne Billado III (I),65,67,8,125,133,98,45,172,92,67,80,952,4.73%,7.04%,8.40%
Hartland,Charly Dickerson (Un),82,74,10,34,67,48,10,43,43,31,41,483,2.07%,15.32%,8.49%
Highgate,Phil Scott (R/Inc.),16,37,56,52,17,97,103,59,35,39,43,554,18.59%,6.68%,7.76%
Hinesburg,Phil Scott (R/Inc.),47,36,147,75,135,89,173,74,81,81,67,1005,17.21%,3.58%,6.67%
Holland,Emily Peyton (TM),73,24,104,56,11,85,32,19,44,41,21,510,6.27%,4.71%,4.12%
Hubbardton,Charly Dickerson (Un),86,1,40,51,29,27,8,48,34,40,33,397,2.02%,0.25%,8.31%
Huntington,Wayne Billado III (I),32,32,9,52,6,11,67,85,32,33,29,388,17.27%,8.25%,7.47%
Hyde Park,Phil Scott (R/Inc.),64,20,82,26,51,4,101,61,48,34,22,513,19.69%,3.90%,4.29%
Ira,Kevin Hoyt (I),6,87,16,19,95,35,66,29,50,43,30,476,13.87%,18.28%,6.30%
Irasburg,Wayne Billado III (I),70,12,38,88,45,8,42,89,33,42,29,496,8.47%,2.42%,5.85%
Isle La Motte,David Zuckerman (Prog/D),98,107,78,89,49,67,57,61,33,30,35,704,8.10%,15.20%,4.97%
Jamaica," Michael A. Devost (I)",12,21,33,34,30,83,16,65,31,37,38,400,4.00%,5.25%,9.50%
Jay,Emily Peyton (TM),8,38,40,31,13,2,10,35,22,44,23,266,3.76%,14.29%,8.65%
Jericho,Emily Peyton (TM),5,76,100,39,1,27,42,31,41,49,49,460,9.13%,16.52%,10.65%
Johnson,Kevin Hoyt (I),55,32,18,6,81,69,17,75,37,25,42,457,3.72%,7.00%,9.19%
Killington,David Zuckerman (Prog/D),20,106,80,73,22,55,62,94,45,42,33,632,9.81%,16.77%,5.22%
Kirby,Phil Scott (R/Inc.),74,63,61,66,66,24,82,17,43,33,14,543,15.10%,11.60%,2.58%
Landgrove,Phil Scott (R/Inc.),107,14,36,73,44,45,109,19,53,33,33,566,19.26%,2.47%,5.83%
Leicester,Charly Dickerson (Un),109,9,50,12,11,20,4,23,33,60,34,365,1.10%,2.47%,9.32%
Lemington,Phil Scott (R/Inc.),61,20,41,52,10,46,75,7,44,23,29,408,18.38%,4.90%,7.11%
Lincoln," Michael A. Devost (I)",59,78,40,54,65,103,14,59,29,29,30,560,2.50%,13.93%,5.36%
Londonderry,Phil Scott (R/Inc.),96,4,35,9,30,69,98,60,19,28,39,487,20.12%,0.82%,8.01%
Lowell,Emily Peyton (TM),72,52,96,39,21,67,35,66,51,54,29,582,6.01%,8.93%,4.98%
Ludlow,Kevin Hoyt (I),21,12,64,15,107,18,63,84,41,34,38,497,12.68%,2.41%,7.65%
Lunenburg,Charly Dickerson (Un),83,71,68,44,50,53,82,41,28,35,34,589,13.92%,12.05%,5.77%
Lyndon,David Zuckerman (Prog/D),56,94,92,59,89,16,54,51,39,38,43,631,8.56%,14.90%,6.81%
Maidstone,Erynn Hazlett (I),45,27,83,86,5,38,74,46,28,33,36,501,14.77%,5.39%,7.19%
Manchester,Erynn Hazlett (I),50,16,4,79,50,4,33,51,32,36,28,383,8.62%,4.18%,7.31%
Marlboro,Wayne Billado III (I),76,34,41,36,91,36,76,103,39,36,21,589,12.90%,5.77%,3.57%
Marshfield," Michael A. Devost (I)",92,8,100,29,20,104,17,75,40,26,35,546,3.11%,1.47%,6.41%
Mendon,David Zuckerman (Prog/D),42,65,58,28,15,0,35,64,37,45,55,444,7.88%,14.64%,12.39%
Middlebury,Wayne Billado III (I),89,25,23,33,61,28,66,92,44,35,31,527,12.52%,4.74%,5.88%
Middlesex,Charly Dickerson (Un),109,29,5,7,90,50,34,94,43,33,29,523,6.50%,5.54%,5.54%
Middletown Springs,Erynn Hazlett (I),17,16,67,108,38,89,15,6,40,44,45,485,3.09%,3.30%,9.28%
Milton,Phil Scott (R/Inc.),120,76,115,40,55,107,131,116,68,78,80,986,13.29%,7.71%,8.11%
Monkton,Erynn Hazlett (I),42,66,17,83,10,0,0,25,29,42,44,358,0.00%,18.44%,12.29%
Montgomery,David Zuckerman (Prog/D),76,87,81,11,62,69,87,63,52,34,40,662,13.14%,13.14%,6.04%
Montpelier,Phil Scott (R/Inc.),79,70,55,62,81,83,92,18,34,43,32,649,14.18%,10.79%,4.93%
Moretown,Erynn Hazlett (I),63,69,38,94,82,20,80,13,55,29,42,585,13.68%,11.79%,7.18%
Morgan,Erynn Hazlett (I),74,76,58,88,28,73,71,13,23,25,32,561,12.66%,13.55%,5.70%
Morristown,David Zuckerman (Prog/D),25,103,75,69,5,52,67,39,25,52,38,550,12.18%,18.73%,6.91%
Mount Holly,Kevin Hoyt (I),3,98,26,71,102,83,10,33,39,39,33,537,1.86%,18.25%,6.15%
Mount Tabor,Phil Scott (R/Inc.),62,48,37,23,1,1,95,33,30,39,36,405,23.46%,11.85%,8.89%
New Haven,Charly Dickerson (Un),101,86,25,29,17,89,40,32,40,34,22,515,7.77%,16.70%,4.27%
Newark,David Zuckerman (Prog/D),15,53,17,20,13,18,16,45,13,36,33,279,5.73%,19.00%,11.83%
Newbury,Emily Peyton (TM),1,37,105,84,62,32,29,88,28,45,41,552,5.25%,6.70%,7.43%
Newfane,Charly Dickerson (Un),59,8,38,26,57,6,55,5,28,41,25,348,15.80%,2.30%,7.18%
Newport City,Wayne Billado III (I),4,50,62,51,8,81,35,81,37,33,34,476,7.35%,10.50%,7.14%
Newport Town,Phil Scott (R/Inc.),12,93,84,10,60,6,98,20,33,45,55,516,18.99%,18.02%,10.66%
North Hero,Emily Peyton (TM),73,61,86,15,19,40,81,50,41,33,40,539,15.03%,11.32%,7.42%
Northfield,Kevin Hoyt (I),39,5,83,79,95,20,70,28,41,38,38,536,13.06%,0.93%,7.09%
Norton,Emily Peyton (TM),35,4,55,32,38,21,29,7,41,45,54,361,8.03%,1.11%,14.96%
Norwich,Charly Dickerson (Un),103,13,62,37,78,77,57,43,45,31,44,590,9.66%,2.20%,7.46%
Orange,David Zuckerman (Prog/D),32,81,26,50,3,69,30,4,40,27,46,408,7.35%,19.85%,11.27%
Orwell,Wayne Billado III (I),20,2,49,34,80,75,2,85,41,36,35,459,0.44%,0.44%,7.63%
Panton,Emily Peyton (TM),90,53,96,42,54,47,88,22,36,46,34,608,14.47%,8.72%,5.59%
Pawlet,Phil Scott (R/Inc.),8,47,23,79,38,51,84,17,56,18,36,457,18.38%,10.28%,7.88%
Peacham,Erynn Hazlett (I),44,16,19,72,58,6,67,2,40,37,38,399,16.79%,4.01%,9.52%
Peru,David Zuckerman (Prog/D),8,66,45,9,0,6,30,16,40,44,29,293,10.24%,22.53%,9.90%
Pittsfield,Phil Scott (R/Inc.),24,42,39,53,39,56,67,1,38,36,42,437,15.33%,9.61%,9.61%
Pittsford,Phil Scott (R/Inc.),29,80,38,30,14,66,84,79,26,51,38,535,15.70%,14.95%,7.10%
Plainfield,Emily Peyton (TM),88,34,100,14,83,80,62,85,34,34,39,653,9.49%,5.21%,5.97%
Plymouth,David Zuckerman (Prog/D),13,84,73,61,48,58,49,29,37,24,44,520,9.42%,16.15%,8.46%
Pomfret,Charly Dickerson (Un),73,41,21,56,34,35,9,70,22,37,43,441,2.04%,9.30%,9.75%
Poultney,Phil Scott (R/Inc.),20,38,81,1,62,27,86,5,42,30,46,438,19.63%,8.68%,10.50%
Pownal,Wayne Billado III (I),88,62,26,23,88,64,25,103,44,32,34,589,4.24%,10.53%,5.77%
Proctor,Wayne Billado III (I),70,77,71,63,74,89,51,99,41,39,45,719,7.09%,10.71%,6.26%
Putney,Emily Peyton (TM),48,43,76,14,41,59,71,72,26,40,30,520,13.65%,8.27%,5.77%
Randolph," Michael A. Devost (I)",21,25,98,75,23,99,60,54,39,39,31,564,10.64%,4.43%,5.50%
Reading,Charly Dickerson (Un),84,18,64,7,4,1,56,53,46,38,27,398,14.07%,4.52%,6.78%
Readsboro,Emily Peyton (TM),11,76,103,101,95,63,28,33,36,39,40,625,4.48%,12.16%,6.40%
Richford,Kevin Hoyt (I),83,67,87,48,102,35,63,72,41,37,32,667,9.45%,10.04%,4.80%
Richmond,Emily Peyton (TM),58,48,94,62,48,88,67,17,41,37,53,613,10.93%,7.83%,8.65%
Ripton,Wayne Billado III (I),72,64,100,68,71,15,70,107,29,33,23,652,10.74%,9.82%,3.53%
Rochester,David Zuckerman (Prog/D),48,84,55,51,58,17,16,64,28,35,34,490,3.27%,17.14%,6.94%
Rockingham," Michael A. Devost (I)",43,27,76,49,35,106,9,47,32,36,28,488,1.84%,5.53%,5.74%
Roxbury,Wayne Billado III (I),65,54,4,54,36,82,24,83,40,43,51,536,4.48%,10.07%,9.51%
Royalton,Wayne Billado III (I),99,2,89,43,53,62,53,107,37,27,42,614,8.63%,0.33%,6.84%
Rupert,Wayne Billado III (I),79,90,51,82,38,47,33,102,27,31,24,604,5.46%,14.90%,3.97%
Rutland City,Kevin Hoyt (I),203,210,215,86,217,182,187,211,129,142,137,1919,9.74%,10.94%,7.14%
Rutland,Kevin Hoyt (I),67,20,89,51,109,77,78,40,37,46,28,642,12.15%,3.12%,4.36%
Ryegate," Michael A. Devost (I)",52,46,61,36,67,85,66,57,42,26,46,584,11.30%,7.88%,7.88%
Salisbury,Emily Peyton (TM),88,71,105,69,6,34,19,73,39,41,35,580,3.28%,12.24%,6.03%
Sandgate," Michael A. Devost (I)",155,98,83,114,19,170,136,126,76,62,59,1098,12.39%,8.93%,5.37%
Searsburg,Charly Dickerson (Un),89,5,31,41,41,73,21,57,34,43,27,462,4.55%,1.08%,5.84%
Shaftsbury,Erynn Hazlett (I),67,89,43,105,30,74,44,96,45,43,39,675,6.52%,13.19%,5.78%
Sharon,Phil Scott (R/Inc.),24,12,82,40,14,35,89,80,44,31,61,512,17.38%,2.34%,11.91%
Sheffield,David Zuckerman (Prog/D),69,87,33,13,6,57,72,84,37,32,45,535,13.46%,16.26%,8.41%
Shelburne,Phil Scott (R/Inc.),54,69,5,17,36,17,76,65,29,49,36,453,16.78%,15.23%,7.95%
Sheldon,Kevin Hoyt (I),4,48,14,50,69,58,37,30,42,54,36,442,8.37%,10.86%,8.14%
Shoreham,Erynn Hazlett (I),76,83,41,86,10,74,42,12,50,36,32,542,7.75%,15.31%,5.90%
Shrewsbury,Phil Scott (R/Inc.),54,13,74,67,58,45,88,10,46,43,45,543,16.21%,2.39%,8.29%
South Burlington,David Zuckerman (Prog/D),65,144,91,34,83,67,87,37,87,71,71,837,10.39%,17.20%,8.48%
South Hero,Erynn Hazlett (I),40,66,28,86,18,62,86,20,35,33,33,507,16.96%,13.02%,6.51%
Springfield,Phil Scott (R/Inc.),51,41,12,23,17,41,80,6,37,35,28,371,21.56%,11.05%,7.55%
St. Albans City,Phil Scott (R/Inc.),71,82,3,36,3,70,102,11,49,31,53,511,19.96%,16.05%,10.37%
St. Albans Town,Emily Peyton (TM),209,152,218,208,140,137,158,174,126,161,150,1833,8.62%,8.29%,8.18%
St. George,Wayne Billado III (I),60,53,87,26,85,54,37,89,37,28,36,592,6.25%,8.95%,6.08%
St. Johnsbury,David Zuckerman (Prog/D),98,151,3,144,92,142,77,40,88,65,69,969,7.95%,15.58%,7.12%
Stamford,Phil Scott (R/Inc.),76,4,29,38,23,34,85,20,40,38,35,422,20.14%,0.95%,8.29%
Stannard,Charly Dickerson (Un),61,16,32,52,10,26,4,22,42,47,30,342,1.17%,4.68%,8.77%
Starksboro,Emily Peyton (TM),78,51,89,3,83,57,53,19,42,29,43,547,9.69%,9.32%,7.86%
Stockbridge,Erynn Hazlett (I),30,75,17,92,86,50,83,60,23,30,47,593,14.00%,12.65%,7.93%
Stowe,Emily Peyton (TM),59,53,80,19,20,75,22,20,36,22,30,436,5.05%,12.16%,6.88%
Strafford,Charly Dickerson (Un),84,12,81,10,61,79,32,25,37,30,50,501,6.39%,2.40%,9.98%
Stratton,Phil Scott (R/Inc.),9,70,12,63,44,24,107,31,48,47,40,495,21.62%,14.14%,8.08%
Sudbury,Emily Peyton (TM),28,15,97,17,3,84,86,43,38,46,42,499,17.23%,3.01%,8.42%
Sunderland,Wayne Billado III (I),38,106,54,130,55,146,138,160,85,63,74,1049,13.16%,10.10%,7.05%
Sutton,Charly Dickerson (Un),88,76,69,40,67,74,30,24,30,51,43,592,5.07%,12.84%,7.26%
Swanton,Kevin Hoyt (I),39,8,59,57,65,26,0,28,14,41,40,377,0.00%,2.12%,10.61%
Thetford," Michael A. Devost (I)",35,80,57,64,55,83,52,51,40,36,49,602,8.64%,13.29%,8.14%
Tinmouth,Wayne Billado III (I),128,122,92,52,107,53,22,129,72,84,100,961,2.29%,12.70%,10.41%
Topsham,Wayne Billado III (I),70,2,74,67,29,35,27,78,27,25,19,453,5.96%,0.44%,4.19%
Townshend,Kevin Hoyt (I),30,56,11,12,87,35,14,19,29,39,40,372,3.76%,15.05%,10.75%
Troy," Michael A. Devost (I)",75,63,117,80,138,195,158,126,67,77,72,1168,13.53%,5.39%,6.16%
Tunbridge,Erynn Hazlett (I),54,9,15,93,76,10,28,56,36,37,56,470,5.96%,1.91%,11.91%
Underhill,Phil Scott (R/Inc.),97,27,65,12,50,83,102,56,31,28,46,597,17.09%,4.52%,7.71%
Vergennes,Kevin Hoyt (I),18,20,108,9,108,57,68,61,51,43,49,592,11.49%,3.38%,8.28%
Vernon,Kevin Hoyt (I),58,49,11,70,87,86,3,22,50,29,32,497,0.60%,9.86%,6.44%
Vershire,David Zuckerman (Prog/D),12,55,21,28,45,48,5,34,34,23,28,333,1.50%,16.52%,8.41%
Victory,Phil Scott (R/Inc.),21,1,13,10,56,24,86,63,40,54,40,408,21.08%,0.25%,9.80%
Waitsfield,Wayne Billado III (I),66,78,39,21,61,57,67,78,47,31,45,590,11.36%,13.22%,7.63%
Walden,Kevin Hoyt (I),7,18,52,60,75,32,57,40,49,28,41,459,12.42%,3.92%,8.93%
Wallingford,Charly Dickerson (Un),77,25,20,52,14,16,70,6,19,42,38,379,18.47%,6.60%,10.03%
Waltham,Kevin Hoyt (I),58,54,54,58,100,46,3,49,40,25,31,518,0.58%,10.42%,5.98%
Wardsboro,Wayne Billado III (I),88,46,53,20,46,10,33,108,21,38,41,504,6.55%,9.13%,8.13%
Warren,Charly Dickerson (Un),106,64,74,69,62,67,7,104,45,38,42,678,1.03%,9.44%,6.19%
Washington,Erynn Hazlett (I),26,53,57,82,51,59,78,12,43,30,29,520,15.00%,10.19%,5.58%
Waterbury,Phil Scott (R/Inc.),42,56,0,23,65,8,104,14,39,30,40,421,24.70%,13.30%,9.50%
Waterford,Phil Scott (R/Inc.),15,64,53,39,57,39,88,68,39,41,37,540,16.30%,11.85%,6.85%
Waterville,David Zuckerman (Prog/D),97,100,0,10,91,11,95,47,35,27,32,545,17.43%,18.35%,5.87%
Weathersfield,Wayne Billado III (I),6,65,80,86,95,5,57,95,46,32,42,609,9.36%,10.67%,6.90%
Wells,Wayne Billado III (I),46,49,84,72,62,12,45,107,29,32,27,565,7.96%,8.67%,4.78%
West Fairlee," Michael A. Devost (I)",21,89,40,71,29,102,100,43,41,22,44,602,16.61%,14.78%,7.31%
West Haven,Wayne Billado III (I),12,45,37,73,31,71,83,97,41,57,39,586,14.16%,7.68%,6.66%
West Rutland,Emily Peyton (TM),11,86,105,21,61,80,30,45,46,40,29,554,5.42%,15.52%,5.23%
West Windsor,David Zuckerman (Prog/D),32,79,77,68,28,44,55,47,29,24,35,518,10.62%,15.25%,6.76%
Westfield,Wayne Billado III (I),51,56,76,4,30,30,78,81,37,41,57,541,14.42%,10.35%,10.54%
Westford,Emily Peyton (TM),56,47,69,50,30,50,30,52,29,43,34,490,6.12%,9.59%,6.94%
Westminster,Emily Peyton (TM),128,103,154,111,34,54,64,128,71,87,53,987,6.48%,10.44%,5.37%
Westmore,Kevin Hoyt (I),26,36,101,15,107,66,87,87,30,35,40,630,13.81%,5.71%,6.35%
Weston,Erynn Hazlett (I),9,13,69,103,37,29,69,15,25,35,45,449,15.37%,2.90%,10.02%
Weybridge," Michael A. Devost (I)",44,74,6,7,73,95,27,47,31,42,35,481,5.61%,15.38%,7.28%
Wheelock,Wayne Billado III (I),16,29,86,83,82,65,80,90,31,28,46,636,12.58%,4.56%,7.23%
Whiting,Kevin Hoyt (I),49,9,85,42,107,87,29,15,47,40,40,550,5.27%,1.64%,7.27%
Whitingham,Phil Scott (R/Inc.),98,3,72,191,44,134,192,78,68,71,66,1017,18.88%,0.29%,6.49%
Williamstown," Michael A. Devost (I)",25,88,69,33,100,107,88,38,31,45,25,649,13.56%,13.56%,3.85%
Williston,Phil Scott (R/Inc.),14,30,42,40,26,14,60,44,39,51,40,400,15.00%,7.50%,10.00%
Wilmington,Phil Scott (R/Inc.),61,21,69,54,17,34,109,46,29,40,33,513,21.25%,4.09%,6.43%
Windham," Michael A. Devost (I)",10,79,33,58,19,86,60,65,42,28,21,501,11.98%,15.77%,4.19%
Windsor,Phil Scott (R/Inc.),13,54,58,19,16,47,102,15,21,36,36,417,24.46%,12.95%,8.63%
