City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Erynn Hazlett (I),90,61,35,102,42,49,23,36,29,36,37,540,4.26%,11.30%,6.85%
Braintree,David Zuckerman (Prog/D),80,103,78,45,24,12,32,29,18,54,26,501,6.39%,20.56%,5.19%
Brandon,Charly Dickerson (Un),98,13,10,88,46,5,44,91,40,37,31,503,8.75%,2.58%,6.16%
Brattleboro,Wayne Billado III (I),149,164,76,159,141,204,51,219,118,88,108,1477,3.45%,11.10%,7.31%
Bridgewater,Kevin Hoyt (I),10,77,45,20,86,62,73,5,27,38,37,480,15.21%,16.04%,7.71%
Bridport,Emily Peyton (TM),18,52,103,51,15,48,23,50,31,31,28,450,5.11%,11.56%,6.22%
Brighton,Kevin Hoyt (I),60,44,12,9,67,56,39,34,42,32,31,426,9.15%,10.33%,7.28%
Bristol,Emily Peyton (TM),2,41,70,35,19,24,63,66,44,19,39,422,14.93%,9.72%,9.24%
Brookfield,Wayne Billado III (I),19,39,66,8,21,28,54,72,36,37,46,426,12.68%,9.15%,10.80%
Brookline,Erynn Hazlett (I),46,49,57,98,52,63,64,31,37,35,40,572,11.19%,8.57%,6.99%
Brownington,David Zuckerman (Prog/D),35,94,62,41,3,55,12,60,31,31,36,460,2.61%,20.43%,7.83%
Brunswick,Kevin Hoyt (I),32,10,6,70,78,48,23,11,39,41,38,396,5.81%,2.53%,9.60%
Burke,Wayne Billado III (I),61,93,54,94,23,34,68,109,38,43,50,667,10.19%,13.94%,7.50%
Burlington,Wayne Billado III (I),322,245,363,380,400,408,392,408,281,224,261,3684,10.64%,6.65%,7.08%
Cabot,Phil Scott (R/Inc.),36,31,55,39,72,86,90,49,21,31,48,558,16.13%,5.56%,8.60%
Calais," Michael A. Devost (I)",6,30,29,34,28,78,78,8,39,28,46,404,19.31%,7.43%,11.39%
Cambridge,Phil Scott (R/Inc.),71,49,28,4,66,85,100,83,31,38,38,593,16.86%,8.26%,6.41%
Canaan,Charly Dickerson (Un),105,16,47,29,70,60,25,36,29,48,35,500,5.00%,3.20%,7.00%
Castleton,Erynn Hazlett (I),71,23,73,94,0,6,89,22,46,38,34,496,17.94%,4.64%,6.85%
Cavendish,Kevin Hoyt (I),17,6,9,59,109,7,10,76,32,43,37,405,2.47%,1.48%,9.14%
Charleston," Michael A. Devost (I)",78,6,23,96,16,103,44,49,39,34,41,529,8.32%,1.13%,7.75%
Charlotte,Erynn Hazlett (I),35,91,1,104,96,59,9,54,34,47,31,561,1.60%,16.22%,5.53%
Chelsea,Wayne Billado III (I),3,27,6,38,33,10,5,61,36,50,41,310,1.61%,8.71%,13.23%
Chester," Michael A. Devost (I)",51,71,44,44,19,109,64,37,34,42,50,565,11.33%,12.57%,8.85%
Chittenden,Kevin Hoyt (I),76,30,14,2,87,18,37,60,29,38,41,432,8.56%,6.94%,9.49%
Clarendon,David Zuckerman (Prog/D),39,104,24,89,14,41,10,43,34,55,50,503,1.99%,20.68%,9.94%
Colchester,Kevin Hoyt (I),92,31,71,76,157,136,55,111,62,69,70,930,5.91%,3.33%,7.53%
Concord,Kevin Hoyt (I),58,81,28,62,89,41,34,15,33,31,47,519,6.55%,15.61%,9.06%
Corinth,Kevin Hoyt (I),45,51,27,66,108,92,5,77,22,40,37,570,0.88%,8.95%,6.49%
Cornwall,Wayne Billado III (I),3,29,93,92,109,40,9,109,64,54,30,632,1.42%,4.59%,4.75%
Coventry,Erynn Hazlett (I),53,58,83,103,97,70,75,75,34,29,30,707,10.61%,8.20%,4.24%
Craftsbury,David Zuckerman (Prog/D),44,104,96,66,71,23,75,52,34,51,50,666,11.26%,15.62%,7.51%
Danby," Michael A. Devost (I)",39,22,49,42,36,89,71,47,42,37,42,516,13.76%,4.26%,8.14%
Danville,Emily Peyton (TM),26,21,69,52,55,4,19,3,41,44,55,389,4.88%,5.40%,14.14%
Derby,Wayne Billado III (I),46,16,40,10,78,78,21,85,31,33,56,494,4.25%,3.24%,11.34%
Dorset," Michael A. Devost (I)",14,71,77,53,53,87,50,21,35,36,35,532,9.40%,13.35%,6.58%
Dover,Wayne Billado III (I),97,7,79,71,12,14,70,109,32,54,27,572,12.24%,1.22%,4.72%
Dummerston,Erynn Hazlett (I),22,52,53,88,22,34,24,79,19,33,46,472,5.08%,11.02%,9.75%
Duxbury,Phil Scott (R/Inc.),54,71,14,91,33,99,100,80,30,23,48,643,15.55%,11.04%,7.47%
East Haven,Phil Scott (R/Inc.),34,64,59,49,85,54,87,13,39,43,31,558,15.59%,11.47%,5.56%
East Montpelier,Kevin Hoyt (I),80,47,36,15,94,4,51,50,45,39,48,509,10.02%,9.23%,9.43%
Eden,Erynn Hazlett (I),27,82,6,103,28,23,20,34,37,34,30,424,4.72%,19.34%,7.08%
Elmore,Wayne Billado III (I),16,1,28,39,73,9,32,94,45,36,36,409,7.82%,0.24%,8.80%
Enosburgh,Kevin Hoyt (I),56,2,65,21,84,24,44,15,32,41,46,430,10.23%,0.47%,10.70%
Essex,Emily Peyton (TM),56,179,223,64,104,154,179,71,132,124,107,1393,12.85%,12.85%,7.68%
Fair Haven,Charly Dickerson (Un),97,81,59,38,3,69,43,82,39,27,28,566,7.60%,14.31%,4.95%
Fairfax,Erynn Hazlett (I),30,77,23,86,9,39,51,27,26,30,34,432,11.81%,17.82%,7.87%
Fairfield,Wayne Billado III (I),64,47,4,54,83,49,28,84,33,37,34,517,5.42%,9.09%,6.58%
Fairlee,Wayne Billado III (I),6,53,23,7,26,31,2,68,28,34,37,315,0.63%,16.83%,11.75%
Fayston,David Zuckerman (Prog/D),75,83,80,7,58,36,2,81,55,50,24,551,0.36%,15.06%,4.36%
Ferrisburgh,Erynn Hazlett (I),27,8,21,59,24,16,54,10,30,55,33,337,16.02%,2.37%,9.79%
Fletcher,Charly Dickerson (Un),104,98,84,19,102,49,66,97,38,33,43,733,9.00%,13.37%,5.87%
Franklin,Phil Scott (R/Inc.),79,2,25,72,84,83,94,82,45,38,35,639,14.71%,0.31%,5.48%
Georgia,Emily Peyton (TM),54,55,81,33,29,72,78,71,40,39,48,600,13.00%,9.17%,8.00%
Glover,Wayne Billado III (I),73,6,71,37,64,27,46,89,34,42,40,529,8.70%,1.13%,7.56%
Goshen,Erynn Hazlett (I),70,5,14,104,11,15,70,37,36,43,36,441,15.87%,1.13%,8.16%
Grafton,Erynn Hazlett (I),50,27,85,101,16,87,7,57,43,47,46,566,1.24%,4.77%,8.13%
Granby,David Zuckerman (Prog/D),88,102,72,25,45,89,37,38,34,37,39,606,6.11%,16.83%,6.44%
Grand Isle,Emily Peyton (TM),35,12,88,4,16,63,63,74,35,53,39,482,13.07%,2.49%,8.09%
Granville,David Zuckerman (Prog/D),49,82,53,1,27,9,37,40,30,37,45,410,9.02%,20.00%,10.98%
Greensboro,David Zuckerman (Prog/D),95,108,44,49,22,46,57,8,39,31,29,528,10.80%,20.45%,5.49%
Groton,Erynn Hazlett (I),55,69,86,89,0,35,46,17,36,37,40,510,9.02%,13.53%,7.84%
Guildhall,Erynn Hazlett (I),64,17,9,107,90,19,79,93,30,46,34,588,13.44%,2.89%,5.78%
Guilford,David Zuckerman (Prog/D),41,58,29,14,9,46,29,43,50,40,45,404,7.18%,14.36%,11.14%
Halifax,Wayne Billado III (I),91,56,25,93,2,92,17,104,23,40,38,581,2.93%,9.64%,6.54%
Hancock,Phil Scott (R/Inc.),64,17,42,0,68,39,88,6,24,44,42,434,20.28%,3.92%,9.68%
Hardwick,Emily Peyton (TM),13,72,86,15,65,49,83,63,40,37,46,569,14.59%,12.65%,8.08%
Hartford,Charly Dickerson (Un),120,64,13,55,109,53,41,93,68,54,75,745,5.50%,8.59%,10.07%
Hartland,Emily Peyton (TM),6,35,73,5,40,62,28,61,38,31,41,420,6.67%,8.33%,9.76%
Highgate," Michael A. Devost (I)",32,14,5,82,18,87,2,76,42,35,44,437,0.46%,3.20%,10.07%
Hinesburg,Wayne Billado III (I),37,151,18,125,137,98,71,156,62,75,62,992,7.16%,15.22%,6.25%
Holland,Emily Peyton (TM),76,48,98,27,35,55,85,70,30,26,37,587,14.48%,8.18%,6.30%
Hubbardton,Phil Scott (R/Inc.),41,46,31,1,59,23,82,79,43,35,61,501,16.37%,9.18%,12.18%
Huntington,Phil Scott (R/Inc.),25,58,31,30,96,45,101,42,32,32,47,539,18.74%,10.76%,8.72%
Hyde Park,Emily Peyton (TM),57,14,79,72,63,26,58,67,46,42,25,549,10.56%,2.55%,4.55%
Ira," Michael A. Devost (I)",15,5,67,83,30,106,16,1,37,44,32,436,3.67%,1.15%,7.34%
Irasburg,Phil Scott (R/Inc.),7,74,90,64,51,46,90,59,35,46,36,598,15.05%,12.37%,6.02%
Isle La Motte," Michael A. Devost (I)",11,0,55,13,75,75,28,68,41,40,30,436,6.42%,0.00%,6.88%
Jamaica,David Zuckerman (Prog/D),16,109,57,101,44,90,21,33,36,36,37,580,3.62%,18.79%,6.38%
Jay,Charly Dickerson (Un),104,62,103,33,85,45,57,53,31,31,34,638,8.93%,9.72%,5.33%
Jericho,Kevin Hoyt (I),22,43,21,81,85,15,43,59,16,29,29,443,9.71%,9.71%,6.55%
Johnson,Erynn Hazlett (I),9,75,13,81,77,69,69,21,44,41,27,526,13.12%,14.26%,5.13%
Killington,Emily Peyton (TM),42,24,88,74,24,84,20,82,41,35,29,543,3.68%,4.42%,5.34%
Kirby,David Zuckerman (Prog/D),63,76,17,31,8,59,55,64,32,44,27,476,11.55%,15.97%,5.67%
Landgrove,David Zuckerman (Prog/D),8,85,30,15,72,83,41,47,27,22,42,472,8.69%,18.01%,8.90%
Leicester,David Zuckerman (Prog/D),94,97,77,10,58,83,60,55,46,40,35,655,9.16%,14.81%,5.34%
Lemington,David Zuckerman (Prog/D),53,102,95,26,4,34,40,64,29,31,51,529,7.56%,19.28%,9.64%
Lincoln," Michael A. Devost (I)",19,42,35,2,55,87,73,51,42,42,47,495,14.75%,8.48%,9.49%
Londonderry,Emily Peyton (TM),13,6,102,24,43,0,52,2,34,30,51,357,14.57%,1.68%,14.29%
Lowell,Erynn Hazlett (I),6,4,36,84,27,37,54,11,35,40,45,379,14.25%,1.06%,11.87%
Ludlow,Kevin Hoyt (I),5,22,29,23,63,56,8,6,38,38,28,316,2.53%,6.96%,8.86%
Lunenburg,Kevin Hoyt (I),9,80,32,77,87,67,11,39,35,22,30,489,2.25%,16.36%,6.13%
Lyndon,Wayne Billado III (I),78,2,41,44,20,5,40,88,34,46,44,442,9.05%,0.45%,9.95%
Maidstone," Michael A. Devost (I)",32,79,61,55,25,80,44,76,37,29,36,554,7.94%,14.26%,6.50%
Manchester,Charly Dickerson (Un),81,3,75,76,68,48,65,60,31,52,14,573,11.34%,0.52%,2.44%
Marlboro,Wayne Billado III (I),22,16,41,3,31,10,12,99,28,48,49,359,3.34%,4.46%,13.65%
Marshfield,Wayne Billado III (I),58,81,81,52,22,63,36,109,34,34,42,612,5.88%,13.24%,6.86%
Mendon,Charly Dickerson (Un),109,80,79,45,40,33,3,47,29,36,33,534,0.56%,14.98%,6.18%
Middlebury,Charly Dickerson (Un),101,98,64,63,72,91,68,13,39,39,20,668,10.18%,14.67%,2.99%
Middlesex,David Zuckerman (Prog/D),19,66,6,41,24,57,23,49,40,30,36,391,5.88%,16.88%,9.21%
Middletown Springs,Wayne Billado III (I),69,49,78,68,32,38,19,89,37,33,33,545,3.49%,8.99%,6.06%
Milton,David Zuckerman (Prog/D),113,181,52,72,114,79,54,95,64,74,81,979,5.52%,18.49%,8.27%
Monkton,Wayne Billado III (I),47,27,55,63,34,32,18,69,42,48,33,468,3.85%,5.77%,7.05%
Montgomery,David Zuckerman (Prog/D),12,108,67,8,20,49,45,47,40,32,44,472,9.53%,22.88%,9.32%
Montpelier,Wayne Billado III (I),67,73,81,73,25,3,53,88,33,39,31,566,9.36%,12.90%,5.48%
Moretown,Erynn Hazlett (I),30,60,49,65,2,56,27,24,33,45,30,421,6.41%,14.25%,7.13%
Morgan,Phil Scott (R/Inc.),35,3,34,73,47,16,96,49,29,40,18,440,21.82%,0.68%,4.09%
Morristown,Kevin Hoyt (I),36,30,1,97,103,5,42,40,24,49,37,464,9.05%,6.47%,7.97%
Mount Holly,Erynn Hazlett (I),45,74,8,100,49,39,81,86,20,28,35,565,14.34%,13.10%,6.19%
Mount Tabor," Michael A. Devost (I)",59,17,55,38,4,85,6,18,33,35,54,404,1.49%,4.21%,13.37%
New Haven,Erynn Hazlett (I),71,28,73,75,37,66,58,8,34,42,32,524,11.07%,5.34%,6.11%
Newark,Wayne Billado III (I),53,57,38,37,3,36,58,91,42,43,40,498,11.65%,11.45%,8.03%
Newbury,Emily Peyton (TM),30,32,101,77,41,75,84,37,34,39,21,571,14.71%,5.60%,3.68%
Newfane,Erynn Hazlett (I),8,74,41,96,41,0,49,89,44,41,39,522,9.39%,14.18%,7.47%
Newport City,Charly Dickerson (Un),96,44,54,29,6,76,72,36,23,43,13,492,14.63%,8.94%,2.64%
Newport Town,Charly Dickerson (Un),79,61,24,27,14,74,77,46,22,41,35,500,15.40%,12.20%,7.00%
North Hero,Wayne Billado III (I),29,71,86,5,2,82,41,107,18,54,45,540,7.59%,13.15%,8.33%
Northfield,Kevin Hoyt (I),4,38,21,21,57,51,35,22,47,43,26,365,9.59%,10.41%,7.12%
Norton," Michael A. Devost (I)",34,81,30,37,44,103,67,67,57,42,27,589,11.38%,13.75%,4.58%
Norwich,Charly Dickerson (Un),93,90,19,39,33,9,34,41,37,36,40,471,7.22%,19.11%,8.49%
Orange,Charly Dickerson (Un),95,67,64,58,14,62,88,55,34,24,49,610,14.43%,10.98%,8.03%
Orwell," Michael A. Devost (I)",7,30,42,36,47,55,15,37,35,36,38,378,3.97%,7.94%,10.05%
Panton," Michael A. Devost (I)",29,26,1,41,69,72,49,2,42,40,36,407,12.04%,6.39%,8.85%
Pawlet,Emily Peyton (TM),76,5,99,39,44,31,50,1,39,41,43,468,10.68%,1.07%,9.19%
Peacham,David Zuckerman (Prog/D),75,101,17,53,52,51,60,21,37,23,18,508,11.81%,19.88%,3.54%
Peru," Michael A. Devost (I)",62,36,56,28,56,82,20,1,29,38,39,447,4.47%,8.05%,8.72%
Pittsfield,Emily Peyton (TM),74,12,98,30,5,1,42,5,33,35,22,357,11.76%,3.36%,6.16%
Pittsford,David Zuckerman (Prog/D),49,82,46,21,65,26,23,43,27,38,31,451,5.10%,18.18%,6.87%
Plainfield,Phil Scott (R/Inc.),3,46,82,44,15,30,108,35,48,35,33,479,22.55%,9.60%,6.89%
Plymouth,Charly Dickerson (Un),102,92,55,5,95,56,47,35,39,43,48,617,7.62%,14.91%,7.78%
Pomfret,Kevin Hoyt (I),41,5,58,57,69,35,22,62,47,47,24,467,4.71%,1.07%,5.14%
Poultney,David Zuckerman (Prog/D),66,89,87,13,88,51,84,75,44,29,39,665,12.63%,13.38%,5.86%
Pownal,Wayne Billado III (I),76,14,51,35,50,83,48,93,30,30,35,545,8.81%,2.57%,6.42%
Proctor,Wayne Billado III (I),93,47,66,22,23,47,60,93,49,38,35,573,10.47%,8.20%,6.11%
Putney,Phil Scott (R/Inc.),33,83,33,47,30,77,102,11,28,44,41,529,19.28%,15.69%,7.75%
Randolph,Charly Dickerson (Un),87,36,37,12,80,40,63,47,46,31,30,509,12.38%,7.07%,5.89%
Reading,Erynn Hazlett (I),2,55,60,92,53,11,55,7,32,33,44,444,12.39%,12.39%,9.91%
Readsboro,Erynn Hazlett (I),80,46,2,95,38,25,54,47,48,44,45,524,10.31%,8.78%,8.59%
Richford,David Zuckerman (Prog/D),76,94,24,14,26,3,72,69,47,41,28,494,14.57%,19.03%,5.67%
Richmond,David Zuckerman (Prog/D),3,106,48,17,83,54,8,92,30,42,29,512,1.56%,20.70%,5.66%
Ripton,Emily Peyton (TM),28,31,91,89,25,48,35,50,26,28,41,492,7.11%,6.30%,8.33%
Rochester,Charly Dickerson (Un),108,32,79,24,10,67,39,61,39,28,42,529,7.37%,6.05%,7.94%
Rockingham," Michael A. Devost (I)",40,50,85,42,49,108,2,47,23,30,37,513,0.39%,9.75%,7.21%
Roxbury,David Zuckerman (Prog/D),61,96,44,79,68,20,34,17,35,33,32,519,6.55%,18.50%,6.17%
Royalton,Wayne Billado III (I),57,33,51,51,75,68,26,93,26,38,32,550,4.73%,6.00%,5.82%
Rupert,Erynn Hazlett (I),21,93,40,102,82,40,59,80,33,27,31,608,9.70%,15.30%,5.10%
Rutland City,Kevin Hoyt (I),149,251,144,120,254,210,157,179,162,120,147,1893,8.29%,13.26%,7.77%
Rutland,Wayne Billado III (I),23,16,10,62,61,26,21,97,29,36,30,411,5.11%,3.89%,7.30%
Ryegate,Emily Peyton (TM),40,79,82,17,69,34,31,6,41,34,45,478,6.49%,16.53%,9.41%
Salisbury,Charly Dickerson (Un),90,24,3,11,60,5,70,14,32,31,36,376,18.62%,6.38%,9.57%
Sandgate,Kevin Hoyt (I),120,63,91,167,167,97,94,84,78,66,70,1097,8.57%,5.74%,6.38%
Searsburg,David Zuckerman (Prog/D),11,109,77,45,61,60,108,16,31,24,38,580,18.62%,18.79%,6.55%
Shaftsbury,Erynn Hazlett (I),46,3,25,75,0,23,54,50,33,27,23,359,15.04%,0.84%,6.41%
Sharon,Phil Scott (R/Inc.),51,16,11,68,60,58,79,78,32,35,30,518,15.25%,3.09%,5.79%
Sheffield,Wayne Billado III (I),3,18,84,7,61,45,53,87,33,25,31,447,11.86%,4.03%,6.94%
Shelburne,Emily Peyton (TM),39,37,94,60,82,86,3,80,47,31,35,594,0.51%,6.23%,5.89%
Sheldon,Emily Peyton (TM),6,31,88,10,52,3,14,18,53,18,35,328,4.27%,9.45%,10.67%
Shoreham,Phil Scott (R/Inc.),73,52,80,59,33,60,93,36,33,36,61,616,15.10%,8.44%,9.90%
Shrewsbury,Emily Peyton (TM),71,45,95,41,21,56,27,69,36,43,41,545,4.95%,8.26%,7.52%
South Burlington,Emily Peyton (TM),62,75,174,111,102,114,52,165,70,77,92,1094,4.75%,6.86%,8.41%
South Hero,David Zuckerman (Prog/D),10,101,54,78,43,50,65,9,27,39,29,505,12.87%,20.00%,5.74%
Springfield,Charly Dickerson (Un),109,25,81,32,20,17,28,8,40,30,30,420,6.67%,5.95%,7.14%
St. Albans City,Phil Scott (R/Inc.),22,70,85,29,26,59,100,27,38,34,34,524,19.08%,13.36%,6.49%
St. Albans Town,David Zuckerman (Prog/D),202,248,175,239,171,172,178,152,141,128,165,1971,9.03%,12.58%,8.37%
St. George,Wayne Billado III (I),32,78,17,56,69,71,47,97,48,37,41,593,7.93%,13.15%,6.91%
St. Johnsbury,Phil Scott (R/Inc.),151,54,87,178,126,88,199,95,76,101,92,1247,15.96%,4.33%,7.38%
Stamford,Kevin Hoyt (I),58,61,72,67,81,27,15,59,38,44,43,565,2.65%,10.80%,7.61%
Stannard," Michael A. Devost (I)",34,51,9,47,25,83,82,80,46,40,28,525,15.62%,9.71%,5.33%
Starksboro," Michael A. Devost (I)",50,20,37,57,32,85,12,10,34,25,43,405,2.96%,4.94%,10.62%
Stockbridge,Erynn Hazlett (I),20,72,12,86,80,9,34,56,39,39,35,482,7.05%,14.94%,7.26%
Stowe,David Zuckerman (Prog/D),61,92,40,77,79,52,47,20,37,47,46,598,7.86%,15.38%,7.69%
Strafford,Charly Dickerson (Un),103,3,13,3,101,53,59,78,36,49,20,518,11.39%,0.58%,3.86%
Stratton,Phil Scott (R/Inc.),73,37,24,67,73,37,85,68,30,27,42,563,15.10%,6.57%,7.46%
Sudbury,Wayne Billado III (I),3,39,12,67,30,70,17,73,36,40,25,412,4.13%,9.47%,6.07%
Sunderland,Phil Scott (R/Inc.),61,8,114,124,80,85,144,113,93,64,63,949,15.17%,0.84%,6.64%
Sutton," Michael A. Devost (I)",56,29,20,37,47,91,41,54,31,40,45,491,8.35%,5.91%,9.16%
Swanton,Emily Peyton (TM),35,30,101,62,5,53,41,14,41,45,38,465,8.82%,6.45%,8.17%
Thetford,Erynn Hazlett (I),49,25,57,74,20,23,54,38,35,43,26,444,12.16%,5.63%,5.86%
Tinmouth,Phil Scott (R/Inc.),47,78,153,129,126,46,159,49,58,54,55,954,16.67%,8.18%,5.77%
Topsham,Kevin Hoyt (I),5,54,105,58,106,75,30,104,43,36,21,637,4.71%,8.48%,3.30%
Townshend,Kevin Hoyt (I),30,17,17,43,84,72,60,13,34,45,24,439,13.67%,3.87%,5.47%
Troy,Wayne Billado III (I),39,46,120,118,100,90,124,165,80,41,87,1010,12.28%,4.55%,8.61%
Tunbridge,Emily Peyton (TM),34,21,90,77,3,41,52,49,30,53,34,484,10.74%,4.34%,7.02%
Underhill,Phil Scott (R/Inc.),66,43,56,37,40,88,95,26,27,43,47,568,16.73%,7.57%,8.27%
Vergennes,Emily Peyton (TM),8,67,81,18,20,3,7,53,51,39,44,391,1.79%,17.14%,11.25%
Vernon," Michael A. Devost (I)",1,70,81,12,68,83,28,51,26,42,31,493,5.68%,14.20%,6.29%
Vershire,Charly Dickerson (Un),103,54,88,52,58,44,66,16,29,39,37,586,11.26%,9.22%,6.31%
Victory,Charly Dickerson (Un),88,86,18,82,30,70,14,44,45,39,36,552,2.54%,15.58%,6.52%
Waitsfield,David Zuckerman (Prog/D),67,85,73,26,35,70,56,7,42,43,31,535,10.47%,15.89%,5.79%
Walden,Emily Peyton (TM),84,9,87,64,85,45,50,27,39,28,40,558,8.96%,1.61%,7.17%
Wallingford," Michael A. Devost (I)",30,11,58,19,30,92,7,45,42,26,32,392,1.79%,2.81%,8.16%
Waltham,Erynn Hazlett (I),91,89,72,94,40,77,12,80,44,48,40,687,1.75%,12.95%,5.82%
Wardsboro,Charly Dickerson (Un),82,57,68,64,5,76,72,55,40,42,37,598,12.04%,9.53%,6.19%
Warren,Phil Scott (R/Inc.),95,91,56,30,41,82,103,23,41,44,48,654,15.75%,13.91%,7.34%
Washington,Emily Peyton (TM),17,11,56,49,34,24,27,6,38,30,44,336,8.04%,3.27%,13.10%
Waterbury,Phil Scott (R/Inc.),72,87,31,30,69,35,90,21,31,35,40,541,16.64%,16.08%,7.39%
Waterford,Emily Peyton (TM),65,17,105,20,14,80,7,67,43,33,28,479,1.46%,3.55%,5.85%
Waterville," Michael A. Devost (I)",38,60,17,74,51,83,16,56,39,30,37,501,3.19%,11.98%,7.39%
Weathersfield,Wayne Billado III (I),54,45,43,30,26,6,27,72,37,39,34,413,6.54%,10.90%,8.23%
Wells,Wayne Billado III (I),46,19,35,79,83,77,16,85,41,41,50,572,2.80%,3.32%,8.74%
West Fairlee,David Zuckerman (Prog/D),21,87,61,61,39,25,71,78,33,56,41,573,12.39%,15.18%,7.16%
West Haven,Charly Dickerson (Un),94,33,65,11,28,84,64,78,34,37,32,560,11.43%,5.89%,5.71%
West Rutland,Erynn Hazlett (I),74,32,65,92,91,84,49,58,54,46,36,681,7.20%,4.70%,5.29%
West Windsor,Wayne Billado III (I),66,10,38,45,5,87,10,106,39,36,45,487,2.05%,2.05%,9.24%
Westfield,Erynn Hazlett (I),19,17,61,83,51,42,48,34,35,23,48,461,10.41%,3.69%,10.41%
Westford,Erynn Hazlett (I),17,34,33,75,40,27,67,5,35,40,26,399,16.79%,8.52%,6.52%
Westminster,Emily Peyton (TM),9,73,138,105,69,94,118,102,75,62,84,929,12.70%,7.86%,9.04%
Westmore,David Zuckerman (Prog/D),21,82,8,31,29,25,79,10,16,48,36,385,20.52%,21.30%,9.35%
Weston,Emily Peyton (TM),98,75,99,19,1,19,63,88,48,42,49,601,10.48%,12.48%,8.15%
Weybridge,Phil Scott (R/Inc.),32,16,57,51,33,19,61,12,43,44,31,399,15.29%,4.01%,7.77%
Wheelock,Phil Scott (R/Inc.),48,83,12,83,8,73,96,31,42,52,30,558,17.20%,14.87%,5.38%
Whiting,Phil Scott (R/Inc.),87,17,66,42,56,86,100,18,39,28,27,566,17.67%,3.00%,4.77%
Whitingham,David Zuckerman (Prog/D),44,194,83,72,98,125,119,97,66,70,58,1026,11.60%,18.91%,5.65%
Williamstown,Erynn Hazlett (I),36,66,54,103,77,24,38,61,36,33,42,570,6.67%,11.58%,7.37%
Williston,Kevin Hoyt (I),43,55,20,3,95,51,24,5,36,23,29,384,6.25%,14.32%,7.55%
Wilmington," Michael A. Devost (I)",22,58,50,51,18,86,51,72,40,30,35,513,9.94%,11.31%,6.82%
Windham,Charly Dickerson (Un),84,16,41,7,21,10,84,3,36,52,34,388,21.65%,4.12%,8.76%
Windsor,Emily Peyton (TM),42,23,84,62,12,41,12,27,50,37,33,423,2.84%,5.44%,7.80%
Winhall,Emily Peyton (TM),60,32,74,18,42,34,50,43,44,33,31,461,10.85%,6.94%,6.72%
