City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,EMILY PEYTON,109,100,90,80,65,27,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,CHARLY DICKERSON,84,83,77,63,62,32,15,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,MICHAEL A. DEVOST,88,53,51,47,45,42,40,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,KEVIN HOYT,86,84,80,79,71,49,36,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,MICHAEL A. DEVOST,87,81,71,50,48,32,10,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,PHIL SCOTT,104,68,64,56,50,27,13,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,CHARLY DICKERSON,86,80,73,65,41,39,24,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,CHARLY DICKERSON,107,106,86,83,80,61,45,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,MICHAEL A. DEVOST,105,84,70,60,56,31,27,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,WAYNE BILLADO III,108,85,78,63,53,30,15,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,EMILY PEYTON,109,85,69,66,47,4,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,CHARLY DICKERSON,88,61,48,25,13,10,9,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,ERYNN HAZLETT WHITNEY,101,100,98,57,37,37,37,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,CHARLY DICKERSON,89,85,45,36,18,17,11,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,PHIL SCOTT,99,77,59,55,45,25,23,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,WAYNE BILLADO III,101,89,61,58,31,28,20,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,DAVID ZUCKERMAN,88,85,62,57,39,19,13,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,CHARLY DICKERSON,108,89,45,40,40,37,33,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,WAYNE BILLADO III,77,63,58,42,31,19,14,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,PHIL SCOTT,55,44,32,27,20,18,13,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,DAVID ZUCKERMAN,83,80,74,65,58,35,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,KEVIN HOYT,89,88,81,71,66,55,23,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,KEVIN HOYT,83,61,59,46,41,25,11,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,PHIL SCOTT,87,79,74,68,63,16,11,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,MICHAEL A. DEVOST,89,78,71,58,55,34,7,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,WAYNE BILLADO III,75,61,50,47,33,22,17,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,MICHAEL A. DEVOST,105,92,89,65,64,28,15,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,CHARLY DICKERSON,215,188,166,150,141,138,134,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,KEVIN HOYT,88,63,56,49,34,20,12,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,MICHAEL A. DEVOST,105,105,102,95,80,66,61,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,WAYNE BILLADO III,98,92,65,61,32,27,18,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,DAVID ZUCKERMAN,106,65,65,59,45,44,37,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,MICHAEL A. DEVOST,71,57,49,34,20,17,6,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,PHIL SCOTT,96,84,69,63,59,40,36,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,ERYNN HAZLETT WHITNEY,93,89,89,72,68,61,35,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,ERYNN HAZLETT WHITNEY,86,72,30,29,29,22,16,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,EMILY PEYTON,99,76,76,59,53,33,28,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,MICHAEL A. DEVOST,102,86,85,72,61,36,12,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,ERYNN HAZLETT WHITNEY,101,96,72,59,57,56,23,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,DAVID ZUCKERMAN,79,46,45,39,27,24,9,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,MICHAEL A. DEVOST,88,87,82,72,59,26,12,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,KEVIN HOYT,87,78,76,74,58,50,19,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,EMILY PEYTON,66,57,52,52,51,50,43,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,EMILY PEYTON,93,86,84,67,66,43,39,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,CHARLY DICKERSON,86,85,84,70,49,33,29,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,DAVID ZUCKERMAN,103,53,46,31,25,19,13,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,ERYNN HAZLETT WHITNEY,77,73,69,55,44,44,34,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,KEVIN HOYT,80,74,73,63,63,50,16,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,ERYNN HAZLETT WHITNEY,102,84,77,68,51,50,24,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,PHIL SCOTT,63,50,40,39,30,4,2,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,DAVID ZUCKERMAN,187,111,111,94,39,31,27,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,PHIL SCOTT,79,64,49,49,28,25,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,CHARLY DICKERSON,90,83,74,73,30,25,9,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,MICHAEL A. DEVOST,168,140,98,97,90,78,71,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,DAVID ZUCKERMAN,98,68,59,49,14,11,9,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,KEVIN HOYT,72,57,51,44,30,24,20,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,KEVIN HOYT,82,61,36,22,21,11,7,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,EMILY PEYTON,88,83,77,64,27,22,22,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,EMILY PEYTON,93,79,53,49,47,36,27,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,CHARLY DICKERSON,107,91,75,62,35,32,14,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,KEVIN HOYT,88,79,42,39,27,8,8,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,CHARLY DICKERSON,98,80,78,75,49,39,24,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,CHARLY DICKERSON,108,83,56,34,25,18,16,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,KEVIN HOYT,74,66,35,35,25,6,6,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,MICHAEL A. DEVOST,103,92,74,60,53,21,9,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,MICHAEL A. DEVOST,95,91,78,62,55,45,21,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,DAVID ZUCKERMAN,108,105,89,75,56,36,26,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,DAVID ZUCKERMAN,70,69,64,63,62,39,28,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,CHARLY DICKERSON,103,75,60,60,60,36,35,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,PHIL SCOTT,98,91,88,66,36,30,28,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,PHIL SCOTT,97,96,58,56,52,52,34,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,KEVIN HOYT,83,68,54,51,45,43,25,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,EMILY PEYTON,88,78,64,56,33,31,29,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,PHIL SCOTT,86,81,44,29,16,16,11,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,KEVIN HOYT,109,90,73,69,51,45,31,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,CHARLY DICKERSON,101,86,76,70,24,22,16,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,KEVIN HOYT,85,79,70,48,42,34,33,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,DAVID ZUCKERMAN,89,74,64,55,50,37,15,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,CHARLY DICKERSON,109,97,89,88,78,51,42,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,KEVIN HOYT,66,44,36,29,27,15,5,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,WAYNE BILLADO III,84,75,56,45,36,22,17,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,PHIL SCOTT,86,84,79,71,57,51,49,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,CHARLY DICKERSON,84,54,54,36,29,21,7,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,ERYNN HAZLETT WHITNEY,87,76,67,52,41,33,32,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,WAYNE BILLADO III,137,121,113,91,88,80,68,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,EMILY PEYTON,96,84,63,54,40,39,35,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,DAVID ZUCKERMAN,99,91,89,85,67,51,13,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,PHIL SCOTT,74,51,41,26,13,8,7,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,PHIL SCOTT,103,70,68,65,59,53,40,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,MICHAEL A. DEVOST,87,51,46,43,43,40,39,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,DAVID ZUCKERMAN,96,84,59,39,27,16,14,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,MICHAEL A. DEVOST,82,69,57,44,26,25,24,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,KEVIN HOYT,85,69,64,64,64,58,56,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,MICHAEL A. DEVOST,79,73,59,40,19,17,13,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,WAYNE BILLADO III,103,63,48,45,43,33,29,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,KEVIN HOYT,107,98,75,65,39,19,19,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,KEVIN HOYT,106,72,63,29,21,10,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,MICHAEL A. DEVOST,96,89,84,73,61,51,11,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,WAYNE BILLADO III,87,78,72,50,41,21,19,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,KEVIN HOYT,89,71,51,48,46,44,18,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,DAVID ZUCKERMAN,83,71,56,39,28,11,10,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,PHIL SCOTT,107,89,70,57,49,27,24,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,WAYNE BILLADO III,108,100,80,76,30,25,22,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,WAYNE BILLADO III,93,72,62,35,34,9,6,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,PHIL SCOTT,98,85,68,66,49,40,33,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,WAYNE BILLADO III,99,89,80,60,50,44,37,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,EMILY PEYTON,85,64,61,49,39,32,27,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,ERYNN HAZLETT WHITNEY,68,53,46,27,9,8,4,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,EMILY PEYTON,107,79,64,55,41,26,18,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,MICHAEL A. DEVOST,87,87,69,65,52,50,44,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,EMILY PEYTON,88,85,78,70,60,48,18,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,PHIL SCOTT,84,79,68,63,62,48,46,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,PHIL SCOTT,92,83,82,77,76,39,31,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,KEVIN HOYT,92,65,41,19,17,13,9,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,ERYNN HAZLETT WHITNEY,107,71,62,55,47,46,33,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,WAYNE BILLADO III,108,106,78,71,48,47,31,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,DAVID ZUCKERMAN,98,97,83,80,70,40,7,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,WAYNE BILLADO III,62,50,42,34,31,31,30,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,MICHAEL A. DEVOST,101,100,82,82,78,67,62,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,EMILY PEYTON,88,84,81,72,70,64,43,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,WAYNE BILLADO III,74,51,35,32,31,26,19,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,CHARLY DICKERSON,96,82,70,27,15,13,11,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,MICHAEL A. DEVOST,83,71,56,29,24,22,12,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,EMILY PEYTON,91,78,74,61,54,53,51,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,WAYNE BILLADO III,104,80,79,72,70,43,33,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,MICHAEL A. DEVOST,87,72,68,44,40,35,16,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,PHIL SCOTT,106,85,56,56,33,28,26,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,MICHAEL A. DEVOST,85,76,72,55,47,31,20,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,DAVID ZUCKERMAN,238,220,210,188,184,166,153,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,EMILY PEYTON,89,64,56,53,47,37,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,CHARLY DICKERSON,78,75,68,58,34,11,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
