City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Fletcher,Emily Peyton (TM),17,24,107,81,96,77,51,61,37,34,29,614,8.31%,3.91%,4.72%
Franklin,Kevin Hoyt (I),39,38,66,88,97,48,67,87,40,27,49,646,10.37%,5.88%,7.59%
Georgia,Charly Dickerson (Un),74,51,24,40,25,64,50,60,33,34,51,506,9.88%,10.08%,10.08%
Glover,Phil Scott (R/Inc.),3,50,2,57,19,22,88,76,44,33,42,436,20.18%,11.47%,9.63%
Goshen,David Zuckerman (Prog/D),28,80,69,19,14,25,1,77,43,41,33,430,0.23%,18.60%,7.67%
Grafton,Kevin Hoyt (I),25,18,41,12,99,3,8,89,23,50,24,392,2.04%,4.59%,6.12%
Granby,Wayne Billado III (I),18,96,7,79,67,20,42,104,32,51,37,553,7.59%,17.36%,6.69%
Grand Isle,David Zuckerman (Prog/D),24,84,19,53,44,81,31,25,33,33,21,448,6.92%,18.75%,4.69%
Granville,Kevin Hoyt (I),55,25,67,63,75,43,53,60,34,50,42,567,9.35%,4.41%,7.41%
Greensboro,David Zuckerman (Prog/D),8,101,37,44,30,94,32,16,40,40,26,468,6.84%,21.58%,5.56%
Groton," Michael A. Devost (I)",31,47,50,34,52,72,70,17,31,47,44,495,14.14%,9.49%,8.89%
Guildhall,David Zuckerman (Prog/D),78,82,53,19,3,39,76,74,36,39,36,535,14.21%,15.33%,6.73%
Guilford,Wayne Billado III (I),44,65,17,57,60,25,9,99,32,44,31,483,1.86%,13.46%,6.42%
Halifax," Michael A. Devost (I)",51,28,17,54,79,81,54,17,37,30,36,484,11.16%,5.79%,7.44%
Hancock,David Zuckerman (Prog/D),57,105,83,25,7,71,74,99,38,45,38,642,11.53%,16.36%,5.92%
Hardwick,Phil Scott (R/Inc.),16,5,28,26,34,23,55,53,39,47,28,354,15.54%,1.41%,7.91%
Hartford,Emily Peyton (TM),78,121,190,80,135,145,100,39,72,89,102,1151,8.69%,10.51%,8.86%
Hartland,Emily Peyton (TM),44,12,86,51,78,11,41,3,24,38,31,419,9.79%,2.86%,7.40%
Highgate,Erynn Hazlett (I),57,74,65,88,60,65,62,37,45,37,29,619,10.02%,11.95%,4.68%
Hinesburg,Charly Dickerson (Un),158,26,28,79,112,74,36,17,90,85,65,770,4.68%,3.38%,8.44%
Holland,Emily Peyton (TM),35,73,91,89,8,11,32,22,28,31,40,460,6.96%,15.87%,8.70%
Hubbardton,Emily Peyton (TM),25,83,87,84,79,50,31,44,46,31,36,596,5.20%,13.93%,6.04%
Huntington,Kevin Hoyt (I),75,60,51,62,109,57,55,21,34,29,36,589,9.34%,10.19%,6.11%
Hyde Park,Phil Scott (R/Inc.),93,77,28,33,72,26,97,15,53,38,46,578,16.78%,13.32%,7.96%
Ira,David Zuckerman (Prog/D),1,93,39,57,26,58,1,71,34,18,21,419,0.24%,22.20%,5.01%
Irasburg,David Zuckerman (Prog/D),77,100,78,1,48,77,60,18,20,27,29,535,11.21%,18.69%,5.42%
Isle La Motte,Phil Scott (R/Inc.),36,54,14,27,78,4,105,101,36,42,40,537,19.55%,10.06%,7.45%
Jamaica,Kevin Hoyt (I),12,66,40,41,74,46,25,30,36,35,29,434,5.76%,15.21%,6.68%
Jay,Phil Scott (R/Inc.),51,80,19,27,57,59,108,11,44,33,28,517,20.89%,15.47%,5.42%
Jericho,Charly Dickerson (Un),99,85,32,88,51,35,14,91,36,31,33,595,2.35%,14.29%,5.55%
Johnson,Erynn Hazlett (I),1,27,25,108,12,34,84,36,40,34,43,444,18.92%,6.08%,9.68%
Killington,David Zuckerman (Prog/D),16,82,40,75,2,50,5,59,20,30,45,424,1.18%,19.34%,10.61%
Kirby,Charly Dickerson (Un),94,19,51,60,64,57,2,89,32,37,24,529,0.38%,3.59%,4.54%
Landgrove,Phil Scott (R/Inc.),2,34,21,85,54,74,87,82,34,31,33,537,16.20%,6.33%,6.15%
Leicester,Emily Peyton (TM),36,11,105,29,55,44,84,3,32,17,49,465,18.06%,2.37%,10.54%
Lemington,Wayne Billado III (I),16,72,80,85,17,59,12,85,27,29,46,528,2.27%,13.64%,8.71%
Lincoln,Erynn Hazlett (I),10,74,76,92,7,4,12,59,41,53,18,446,2.69%,16.59%,4.04%
Londonderry,Emily Peyton (TM),78,80,82,8,3,67,81,24,40,13,28,504,16.07%,15.87%,5.56%
Lowell,Wayne Billado III (I),28,13,59,101,83,106,69,109,51,29,40,688,10.03%,1.89%,5.81%
Ludlow,Wayne Billado III (I),8,98,85,83,18,85,47,99,36,25,45,629,7.47%,15.58%,7.15%
Lunenburg,Emily Peyton (TM),6,33,78,19,10,45,46,68,42,39,29,415,11.08%,7.95%,6.99%
Lyndon,Erynn Hazlett (I),26,25,48,85,28,78,7,52,43,52,45,489,1.43%,5.11%,9.20%
Maidstone," Michael A. Devost (I)",69,60,30,41,17,69,54,2,34,41,32,449,12.03%,13.36%,7.13%
Manchester,David Zuckerman (Prog/D),37,83,47,39,54,51,60,32,30,41,49,523,11.47%,15.87%,9.37%
Marlboro,Kevin Hoyt (I),30,58,46,49,83,35,52,48,54,21,33,509,10.22%,11.39%,6.48%
Marshfield,Charly Dickerson (Un),68,53,43,33,51,59,20,50,35,43,46,501,3.99%,10.58%,9.18%
Mendon,Erynn Hazlett (I),71,43,11,94,50,28,45,74,32,52,35,535,8.41%,8.04%,6.54%
Middlebury,David Zuckerman (Prog/D),36,84,42,9,0,83,23,50,37,48,44,456,5.04%,18.42%,9.65%
Middlesex,Charly Dickerson (Un),99,47,5,51,38,41,40,12,31,37,23,424,9.43%,11.08%,5.42%
Middletown Springs,David Zuckerman (Prog/D),66,75,34,3,67,53,34,47,17,49,27,472,7.20%,15.89%,5.72%
Milton,Wayne Billado III (I),110,155,47,62,79,156,118,178,62,72,66,1105,10.68%,14.03%,5.97%
Monkton,Erynn Hazlett (I),75,15,53,98,82,28,75,10,34,32,43,545,13.76%,2.75%,7.89%
Montgomery,Erynn Hazlett (I),46,67,51,96,29,66,86,47,31,29,43,591,14.55%,11.34%,7.28%
Montpelier,David Zuckerman (Prog/D),11,103,79,77,18,48,8,93,48,39,43,567,1.41%,18.17%,7.58%
Moretown,Kevin Hoyt (I),18,74,79,13,86,2,68,22,32,33,34,461,14.75%,16.05%,7.38%
Morgan,Emily Peyton (TM),82,66,88,47,39,29,62,21,41,29,28,532,11.65%,12.41%,5.26%
Morristown,Kevin Hoyt (I),75,75,51,80,80,61,27,17,25,40,51,582,4.64%,12.89%,8.76%
Mount Holly," Michael A. Devost (I)",14,69,68,60,50,82,52,80,57,33,32,597,8.71%,11.56%,5.36%
Mount Tabor,Charly Dickerson (Un),99,3,6,20,58,54,35,25,40,42,35,417,8.39%,0.72%,8.39%
New Haven,Wayne Billado III (I),79,45,42,53,86,34,34,87,41,45,36,582,5.84%,7.73%,6.19%
Newark," Michael A. Devost (I)",53,49,22,35,12,73,25,46,32,35,44,426,5.87%,11.50%,10.33%
Newbury,Phil Scott (R/Inc.),1,4,41,82,35,29,108,26,40,39,43,448,24.11%,0.89%,9.60%
Newfane,Emily Peyton (TM),34,20,100,45,2,46,98,47,46,36,34,508,19.29%,3.94%,6.69%
Newport City,Charly Dickerson (Un),101,14,71,88,61,17,53,64,35,37,30,571,9.28%,2.45%,5.25%
Newport Town,Erynn Hazlett (I),2,61,42,87,23,10,72,49,23,36,36,441,16.33%,13.83%,8.16%
North Hero,Phil Scott (R/Inc.),43,48,39,14,39,30,89,86,42,42,44,516,17.25%,9.30%,8.53%
Northfield,Erynn Hazlett (I),32,36,37,47,45,30,43,34,48,36,31,419,10.26%,8.59%,7.40%
Norton,David Zuckerman (Prog/D),41,82,42,61,76,77,26,14,23,25,35,502,5.18%,16.33%,6.97%
Norwich,David Zuckerman (Prog/D),42,94,39,6,87,59,51,54,22,48,35,537,9.50%,17.50%,6.52%
Orange,Charly Dickerson (Un),109,64,18,18,20,81,55,74,46,35,31,551,9.98%,11.62%,5.63%
Orwell,David Zuckerman (Prog/D),21,108,66,5,37,32,39,13,43,45,52,461,8.46%,23.43%,11.28%
Panton," Michael A. Devost (I)",66,75,64,69,51,104,49,59,41,30,36,644,7.61%,11.65%,5.59%
Pawlet,Charly Dickerson (Un),105,10,62,9,53,45,72,50,22,28,35,491,14.66%,2.04%,7.13%
Peacham," Michael A. Devost (I)",52,55,14,24,80,106,33,78,46,30,32,550,6.00%,10.00%,5.82%
Peru,Erynn Hazlett (I),26,80,28,104,31,44,39,32,37,36,44,501,7.78%,15.97%,8.78%
Pittsfield,Phil Scott (R/Inc.),59,24,51,65,78,61,89,12,39,30,44,552,16.12%,4.35%,7.97%
Pittsford,Phil Scott (R/Inc.),29,27,24,39,75,1,82,68,32,26,41,444,18.47%,6.08%,9.23%
Plainfield,David Zuckerman (Prog/D),76,91,17,38,16,72,55,9,48,28,44,494,11.13%,18.42%,8.91%
Plymouth,Phil Scott (R/Inc.),23,15,4,10,44,72,79,68,19,39,35,408,19.36%,3.68%,8.58%
Pomfret,Erynn Hazlett (I),3,81,23,81,55,76,77,53,27,35,31,542,14.21%,14.94%,5.72%
Poultney,David Zuckerman (Prog/D),69,75,44,64,42,21,8,46,38,34,28,469,1.71%,15.99%,5.97%
Pownal,Charly Dickerson (Un),106,29,67,62,65,29,22,78,40,24,48,570,3.86%,5.09%,8.42%
Proctor,David Zuckerman (Prog/D),78,99,14,6,14,0,57,78,39,42,19,446,12.78%,22.20%,4.26%
Putney,Emily Peyton (TM),40,28,69,20,23,13,2,16,34,33,32,310,0.65%,9.03%,10.32%
Randolph,David Zuckerman (Prog/D),7,109,23,10,28,8,17,34,40,23,36,335,5.07%,32.54%,10.75%
Reading,Erynn Hazlett (I),67,46,37,103,98,16,53,62,32,40,24,578,9.17%,7.96%,4.15%
Readsboro,David Zuckerman (Prog/D),69,96,92,50,9,87,17,16,40,39,38,553,3.07%,17.36%,6.87%
Richford,Emily Peyton (TM),8,48,87,36,3,23,31,33,32,42,44,387,8.01%,12.40%,11.37%
Richmond,Charly Dickerson (Un),97,34,69,14,11,21,6,52,32,36,61,433,1.39%,7.85%,14.09%
Ripton,Erynn Hazlett (I),3,5,18,90,26,8,2,21,20,32,42,267,0.75%,1.87%,15.73%
Rochester,Erynn Hazlett (I),41,73,51,75,69,64,51,6,37,50,52,569,8.96%,12.83%,9.14%
Rockingham,Erynn Hazlett (I),46,54,88,95,94,82,55,1,53,38,47,653,8.42%,8.27%,7.20%
Roxbury," Michael A. Devost (I)",10,95,12,9,83,106,86,47,40,53,40,581,14.80%,16.35%,6.88%
Royalton," Michael A. Devost (I)",34,86,97,28,6,99,55,74,40,38,51,608,9.05%,14.14%,8.39%
Rupert,David Zuckerman (Prog/D),63,95,25,82,61,2,73,83,35,36,35,590,12.37%,16.10%,5.93%
Rutland City,Kevin Hoyt (I),260,188,139,212,287,100,209,212,152,164,173,2096,9.97%,8.97%,8.25%
Rutland,Wayne Billado III (I),15,52,24,29,39,28,62,90,22,51,33,445,13.93%,11.69%,7.42%
Ryegate,David Zuckerman (Prog/D),33,82,10,56,9,28,36,57,43,16,37,407,8.85%,20.15%,9.09%
Salisbury,Wayne Billado III (I),22,2,32,71,18,60,52,71,22,23,41,414,12.56%,0.48%,9.90%
Sandgate,Emily Peyton (TM),87,35,116,56,114,24,109,104,66,74,90,875,12.46%,4.00%,10.29%
Searsburg,David Zuckerman (Prog/D),3,79,2,66,52,68,54,16,36,42,31,449,12.03%,17.59%,6.90%
Shaftsbury,Erynn Hazlett (I),2,77,25,95,71,51,11,7,34,37,23,433,2.54%,17.78%,5.31%
Sharon,Charly Dickerson (Un),89,36,10,27,36,15,36,54,30,48,21,402,8.96%,8.96%,5.22%
Sheffield,Phil Scott (R/Inc.),64,73,34,13,43,18,87,7,40,38,41,458,19.00%,15.94%,8.95%
Shelburne,Emily Peyton (TM),62,52,94,89,63,29,45,81,41,41,50,647,6.96%,8.04%,7.73%
Sheldon,Wayne Billado III (I),0,4,68,31,3,17,30,100,48,47,41,389,7.71%,1.03%,10.54%
Shoreham,Erynn Hazlett (I),18,47,77,80,49,9,69,46,39,40,38,512,13.48%,9.18%,7.42%
Shrewsbury,Wayne Billado III (I),46,14,42,24,17,62,49,70,34,43,36,437,11.21%,3.20%,8.24%
South Burlington," Michael A. Devost (I)",92,54,94,143,132,170,79,92,93,56,75,1080,7.31%,5.00%,6.94%
South Hero,Emily Peyton (TM),62,97,108,2,64,44,39,6,40,33,42,537,7.26%,18.06%,7.82%
Springfield,Erynn Hazlett (I),70,33,74,106,32,75,53,50,22,32,41,588,9.01%,5.61%,6.97%
St. Albans City,David Zuckerman (Prog/D),24,98,41,5,10,41,10,44,35,40,42,390,2.56%,25.13%,10.77%
St. Albans Town,David Zuckerman (Prog/D),175,194,130,149,185,165,177,140,145,146,138,1744,10.15%,11.12%,7.91%
St. George," Michael A. Devost (I)",30,20,30,30,34,86,72,85,47,40,44,518,13.90%,3.86%,8.49%
St. Johnsbury,Charly Dickerson (Un),139,78,88,70,107,131,96,103,55,55,81,1003,9.57%,7.78%,8.08%
Stamford," Michael A. Devost (I)",89,59,74,75,64,100,88,89,40,48,27,753,11.69%,7.84%,3.59%
Stannard,Wayne Billado III (I),30,19,20,13,27,10,37,42,25,31,32,286,12.94%,6.64%,11.19%
Starksboro,Emily Peyton (TM),17,2,58,21,34,8,57,28,29,42,33,329,17.33%,0.61%,10.03%
Stockbridge,David Zuckerman (Prog/D),24,85,2,76,4,80,39,36,40,28,48,462,8.44%,18.40%,10.39%
Stowe," Michael A. Devost (I)",52,80,55,50,20,86,28,3,28,37,30,469,5.97%,17.06%,6.40%
Strafford," Michael A. Devost (I)",7,11,22,49,62,73,6,17,33,49,16,345,1.74%,3.19%,4.64%
Stratton,Erynn Hazlett (I),108,0,5,109,38,8,22,77,49,26,36,478,4.60%,0.00%,7.53%
Sudbury,Erynn Hazlett (I),14,75,0,105,37,59,71,17,45,32,16,471,15.07%,15.92%,3.40%
Sunderland,Phil Scott (R/Inc.),67,51,106,106,63,109,140,105,82,77,95,1001,13.99%,5.09%,9.49%
Sutton,Erynn Hazlett (I),69,9,29,75,8,13,1,23,32,43,39,341,0.29%,2.64%,11.44%
Swanton,Wayne Billado III (I),78,55,43,12,87,53,47,92,23,34,34,558,8.42%,9.86%,6.09%
Thetford,Wayne Billado III (I),74,2,43,104,47,45,97,107,21,40,52,632,15.35%,0.32%,8.23%
Tinmouth,Kevin Hoyt (I),53,93,135,61,207,173,125,108,64,62,91,1172,10.67%,7.94%,7.76%
Topsham,David Zuckerman (Prog/D),75,106,79,85,41,54,40,26,34,39,29,608,6.58%,17.43%,4.77%
Townshend," Michael A. Devost (I)",43,83,34,19,50,98,48,64,40,52,40,571,8.41%,14.54%,7.01%
Troy,Charly Dickerson (Un),121,64,47,106,83,106,84,34,73,64,85,867,9.69%,7.38%,9.80%
Tunbridge,Phil Scott (R/Inc.),40,36,70,44,64,69,83,59,33,38,34,570,14.56%,6.32%,5.96%
Underhill,Charly Dickerson (Un),98,24,9,25,16,39,20,21,29,23,26,330,6.06%,7.27%,7.88%
Vergennes," Michael A. Devost (I)",71,11,53,15,35,98,22,37,38,48,42,470,4.68%,2.34%,8.94%
Vernon,Wayne Billado III (I),75,50,42,53,25,57,75,80,29,38,49,573,13.09%,8.73%,8.55%
Vershire,Erynn Hazlett (I),69,72,87,102,76,23,88,77,37,38,38,707,12.45%,10.18%,5.37%
Victory,David Zuckerman (Prog/D),67,73,23,43,12,38,1,31,38,41,26,393,0.25%,18.58%,6.62%
Waitsfield,Charly Dickerson (Un),98,62,27,82,33,40,47,25,30,22,48,514,9.14%,12.06%,9.34%
Walden,Kevin Hoyt (I),24,54,22,46,88,78,37,84,32,35,45,545,6.79%,9.91%,8.26%
Wallingford,Wayne Billado III (I),12,30,7,59,12,53,57,104,48,44,46,472,12.08%,6.36%,9.75%
Waltham,Kevin Hoyt (I),33,88,52,28,106,70,5,22,29,47,43,523,0.96%,16.83%,8.22%
Wardsboro,Kevin Hoyt (I),47,9,32,36,80,65,34,72,40,45,38,498,6.83%,1.81%,7.63%
Warren,Wayne Billado III (I),77,83,86,31,86,22,5,88,23,30,22,553,0.90%,15.01%,3.98%
Washington,Emily Peyton (TM),82,52,89,86,81,3,45,65,31,28,45,607,7.41%,8.57%,7.41%
Waterbury,David Zuckerman (Prog/D),9,80,75,74,74,31,26,78,43,43,36,569,4.57%,14.06%,6.33%
Waterford,Wayne Billado III (I),31,22,46,17,80,76,72,86,33,38,28,529,13.61%,4.16%,5.29%
Waterville,Emily Peyton (TM),58,5,74,40,42,16,71,4,52,56,39,457,15.54%,1.09%,8.53%
Weathersfield,Charly Dickerson (Un),97,75,35,25,76,79,60,63,39,50,61,660,9.09%,11.36%,9.24%
Wells,Phil Scott (R/Inc.),26,12,8,6,20,83,93,85,51,38,37,459,20.26%,2.61%,8.06%
West Fairlee,Wayne Billado III (I),26,94,31,13,40,25,11,99,47,31,22,439,2.51%,21.41%,5.01%
West Haven,Charly Dickerson (Un),70,5,67,65,62,43,30,45,30,39,36,492,6.10%,1.02%,7.32%
West Rutland,Kevin Hoyt (I),29,41,32,44,106,99,50,59,29,32,45,566,8.83%,7.24%,7.95%
West Windsor,Erynn Hazlett (I),24,42,0,106,31,49,26,87,39,36,29,469,5.54%,8.96%,6.18%
Westfield,Kevin Hoyt (I),71,10,1,28,92,78,53,47,53,36,42,511,10.37%,1.96%,8.22%
Westford,David Zuckerman (Prog/D),68,73,4,21,51,10,46,56,38,56,33,456,10.09%,16.01%,7.24%
Westminster," Michael A. Devost (I)",56,72,115,79,87,153,63,99,68,66,84,942,6.69%,7.64%,8.92%
Westmore,Erynn Hazlett (I),17,80,44,103,96,76,43,28,33,50,32,602,7.14%,13.29%,5.32%
Weston,Kevin Hoyt (I),80,57,10,45,87,6,19,49,34,36,49,472,4.03%,12.08%,10.38%
Weybridge," Michael A. Devost (I)",16,74,83,82,11,86,8,24,28,48,36,496,1.61%,14.92%,7.26%
Wheelock,Charly Dickerson (Un),99,45,41,32,59,86,76,14,46,43,47,588,12.93%,7.65%,7.99%
Whiting," Michael A. Devost (I)",72,68,72,5,74,107,95,35,39,31,33,631,15.06%,10.78%,5.23%
Whitingham,David Zuckerman (Prog/D),152,162,79,141,85,91,92,109,58,49,76,1094,8.41%,14.81%,6.95%
Williamstown,Charly Dickerson (Un),102,51,12,47,44,10,67,52,18,48,43,494,13.56%,10.32%,8.70%
Williston," Michael A. Devost (I)",76,73,80,85,51,98,42,26,33,32,39,635,6.61%,11.50%,6.14%
Wilmington,Kevin Hoyt (I),91,42,64,7,104,16,6,97,45,27,38,537,1.12%,7.82%,7.08%
Windham," Michael A. Devost (I)",42,49,67,18,37,80,58,72,38,33,38,532,10.90%,9.21%,7.14%
Windsor,Emily Peyton (TM),69,24,106,71,76,8,10,10,34,43,8,459,2.18%,5.23%,1.74%
