City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Ira,Emily Peyton (TM),69,87,88,74,31,82,68,61,36,27,41,664,10.24%,13.10%,6.17%
Irasburg,Phil Scott (R/Inc.),20,25,91,60,69,88,103,34,31,41,43,605,17.02%,4.13%,7.11%
Isle La Motte,Phil Scott (R/Inc.),82,72,82,69,51,88,104,21,45,36,25,675,15.41%,10.67%,3.70%
Jamaica,David Zuckerman (Prog/D),3,95,62,13,69,82,43,17,45,39,46,514,8.37%,18.48%,8.95%
Jay,Emily Peyton (TM),54,79,105,68,31,32,56,80,35,34,49,623,8.99%,12.68%,7.87%
Jericho,Charly Dickerson (Un),93,54,33,64,27,26,12,20,43,35,33,440,2.73%,12.27%,7.50%
Johnson,Wayne Billado III (I),69,34,10,70,13,21,20,76,30,28,44,415,4.82%,8.19%,10.60%
Killington,Wayne Billado III (I),69,64,1,78,51,29,14,105,41,33,39,524,2.67%,12.21%,7.44%
Kirby,Wayne Billado III (I),53,65,43,60,67,60,66,93,50,55,35,647,10.20%,10.05%,5.41%
Landgrove,Kevin Hoyt (I),68,45,38,30,93,23,42,85,38,43,31,536,7.84%,8.40%,5.78%
Leicester,Phil Scott (R/Inc.),50,1,3,82,14,19,98,62,33,25,42,429,22.84%,0.23%,9.79%
Lemington,Emily Peyton (TM),78,20,101,62,72,66,61,52,41,33,45,631,9.67%,3.17%,7.13%
Lincoln,David Zuckerman (Prog/D),24,84,46,35,2,21,41,27,26,36,43,385,10.65%,21.82%,11.17%
Londonderry,Emily Peyton (TM),35,67,95,43,13,72,85,40,48,30,46,574,14.81%,11.67%,8.01%
Lowell," Michael A. Devost (I)",56,35,18,38,49,70,69,20,46,37,50,488,14.14%,7.17%,10.25%
Ludlow,Phil Scott (R/Inc.),23,18,82,57,12,60,107,18,27,43,24,471,22.72%,3.82%,5.10%
Lunenburg,Kevin Hoyt (I),59,35,71,49,79,18,32,13,39,33,32,460,6.96%,7.61%,6.96%
Lyndon,Phil Scott (R/Inc.),29,17,47,89,65,11,98,97,31,25,36,545,17.98%,3.12%,6.61%
Maidstone," Michael A. Devost (I)",32,36,1,66,73,83,19,25,31,26,18,410,4.63%,8.78%,4.39%
Manchester,David Zuckerman (Prog/D),27,93,25,51,17,84,73,52,39,57,23,541,13.49%,17.19%,4.25%
Marlboro,Wayne Billado III (I),84,42,30,16,105,8,67,109,35,40,28,564,11.88%,7.45%,4.96%
Marshfield,Phil Scott (R/Inc.),46,41,83,0,58,87,97,40,17,25,26,520,18.65%,7.88%,5.00%
Mendon,Emily Peyton (TM),66,42,105,42,104,89,74,81,35,29,43,710,10.42%,5.92%,6.06%
Middlebury,David Zuckerman (Prog/D),44,82,42,21,48,52,0,10,36,37,39,411,0.00%,19.95%,9.49%
Middlesex,Phil Scott (R/Inc.),84,28,49,9,76,34,108,10,30,55,39,522,20.69%,5.36%,7.47%
Middletown Springs,Charly Dickerson (Un),104,102,28,86,64,4,76,32,41,37,34,608,12.50%,16.78%,5.59%
Milton,Charly Dickerson (Un),144,105,77,141,76,85,126,116,65,65,78,1078,11.69%,9.74%,7.24%
Monkton,David Zuckerman (Prog/D),17,91,35,2,25,79,75,8,32,37,38,439,17.08%,20.73%,8.66%
Montgomery,Phil Scott (R/Inc.),14,38,76,18,70,46,80,6,39,33,30,450,17.78%,8.44%,6.67%
Montpelier,Charly Dickerson (Un),74,0,45,65,0,58,15,38,38,50,45,428,3.50%,0.00%,10.51%
Moretown,David Zuckerman (Prog/D),90,98,81,35,36,71,42,54,30,43,39,619,6.79%,15.83%,6.30%
Morgan,Kevin Hoyt (I),30,44,56,31,68,42,51,16,30,43,35,446,11.43%,9.87%,7.85%
Morristown,Emily Peyton (TM),45,7,96,55,90,36,47,18,33,45,53,525,8.95%,1.33%,10.10%
Mount Holly,Kevin Hoyt (I),33,43,56,95,102,79,69,2,20,26,38,563,12.26%,7.64%,6.75%
Mount Tabor,Wayne Billado III (I),14,42,57,85,41,63,43,105,44,38,36,568,7.57%,7.39%,6.34%
New Haven,Charly Dickerson (Un),90,83,71,64,82,69,39,73,39,34,39,683,5.71%,12.15%,5.71%
Newark,Phil Scott (R/Inc.),47,78,60,73,89,57,100,10,38,33,40,625,16.00%,12.48%,6.40%
Newbury," Michael A. Devost (I)",50,6,34,80,63,107,35,57,42,38,37,549,6.38%,1.09%,6.74%
Newfane,David Zuckerman (Prog/D),39,82,35,68,43,30,82,59,44,46,29,557,14.72%,14.72%,5.21%
Newport City,Kevin Hoyt (I),20,47,72,31,107,15,19,56,34,38,35,474,4.01%,9.92%,7.38%
Newport Town,Kevin Hoyt (I),40,89,42,29,97,11,83,72,17,35,37,552,15.04%,16.12%,6.70%
North Hero,Wayne Billado III (I),43,65,80,0,32,1,8,108,43,43,56,479,1.67%,13.57%,11.69%
Northfield,Emily Peyton (TM),4,40,52,41,24,25,18,43,39,33,37,356,5.06%,11.24%,10.39%
Norton,Phil Scott (R/Inc.),10,63,72,2,62,69,95,21,46,36,27,503,18.89%,12.52%,5.37%
Norwich,Wayne Billado III (I),21,50,30,50,14,48,53,81,26,44,38,455,11.65%,10.99%,8.35%
Orange,Wayne Billado III (I),98,48,86,88,3,69,79,98,39,36,21,665,11.88%,7.22%,3.16%
Orwell,Phil Scott (R/Inc.),55,63,49,24,63,47,85,25,46,27,40,524,16.22%,12.02%,7.63%
Panton,Kevin Hoyt (I),10,55,82,42,88,47,20,38,28,43,36,489,4.09%,11.25%,7.36%
Pawlet,Kevin Hoyt (I),24,31,23,12,76,10,5,55,38,36,35,345,1.45%,8.99%,10.14%
Peacham,Erynn Hazlett (I),28,5,56,91,61,32,41,13,38,29,34,428,9.58%,1.17%,7.94%
Peru,Emily Peyton (TM),99,27,105,34,11,28,47,59,32,29,36,507,9.27%,5.33%,7.10%
Pittsfield,David Zuckerman (Prog/D),79,86,25,66,75,48,53,18,37,37,35,559,9.48%,15.38%,6.26%
Pittsford,David Zuckerman (Prog/D),71,104,69,79,87,33,20,2,53,40,44,602,3.32%,17.28%,7.31%
Plainfield,Erynn Hazlett (I),35,42,65,92,36,51,20,32,40,44,30,487,4.11%,8.62%,6.16%
Plymouth,Erynn Hazlett (I),59,33,63,86,32,70,15,70,43,29,44,544,2.76%,6.07%,8.09%
Pomfret," Michael A. Devost (I)",41,49,9,37,0,85,65,65,27,43,41,462,14.07%,10.61%,8.87%
Poultney," Michael A. Devost (I)",89,58,1,68,48,104,1,69,20,33,20,511,0.20%,11.35%,3.91%
Pownal,Erynn Hazlett (I),59,19,10,92,47,19,5,60,35,35,39,420,1.19%,4.52%,9.29%
Proctor,Wayne Billado III (I),51,55,32,64,61,40,68,79,32,40,38,560,12.14%,9.82%,6.79%
Putney,Charly Dickerson (Un),105,33,36,66,64,10,20,104,47,40,34,559,3.58%,5.90%,6.08%
Randolph,Emily Peyton (TM),89,32,95,9,74,66,79,19,46,32,35,576,13.72%,5.56%,6.08%
Reading," Michael A. Devost (I)",59,28,33,80,43,87,7,33,37,28,41,476,1.47%,5.88%,8.61%
Readsboro,Wayne Billado III (I),80,66,78,92,24,13,82,92,35,30,33,625,13.12%,10.56%,5.28%
Richford,Charly Dickerson (Un),76,17,57,12,56,74,74,16,39,33,35,489,15.13%,3.48%,7.16%
Richmond,Erynn Hazlett (I),17,35,61,103,10,50,88,1,53,33,47,498,17.67%,7.03%,9.44%
Ripton,David Zuckerman (Prog/D),10,88,35,60,29,68,37,85,18,34,35,499,7.41%,17.64%,7.01%
Rochester,Erynn Hazlett (I),1,44,38,108,96,33,79,86,27,40,30,582,13.57%,7.56%,5.15%
Rockingham,Emily Peyton (TM),52,24,92,56,72,2,79,74,38,43,30,562,14.06%,4.27%,5.34%
Roxbury,Kevin Hoyt (I),91,63,11,77,94,25,10,81,39,32,40,563,1.78%,11.19%,7.10%
Royalton,David Zuckerman (Prog/D),40,52,5,42,48,33,23,40,45,31,53,412,5.58%,12.62%,12.86%
Rupert,Emily Peyton (TM),72,42,79,56,37,46,62,27,32,32,26,511,12.13%,8.22%,5.09%
Rutland City,Kevin Hoyt (I),190,196,189,200,289,197,156,200,146,138,96,1997,7.81%,9.81%,4.81%
Rutland,Kevin Hoyt (I),37,11,1,25,97,89,73,51,41,48,36,509,14.34%,2.16%,7.07%
Ryegate,Wayne Billado III (I),66,6,21,33,48,87,34,94,48,26,40,503,6.76%,1.19%,7.95%
Salisbury,David Zuckerman (Prog/D),40,100,15,48,84,58,40,12,30,34,30,491,8.15%,20.37%,6.11%
Sandgate,Wayne Billado III (I),53,93,74,66,91,120,47,179,65,65,73,926,5.08%,10.04%,7.88%
Searsburg,David Zuckerman (Prog/D),88,108,6,79,39,71,40,97,42,37,33,640,6.25%,16.88%,5.16%
Shaftsbury,Emily Peyton (TM),100,73,101,86,89,19,6,7,19,26,51,577,1.04%,12.65%,8.84%
Sharon,Charly Dickerson (Un),105,95,51,17,76,96,73,73,40,36,40,702,10.40%,13.53%,5.70%
Sheffield,David Zuckerman (Prog/D),29,107,60,10,10,77,14,54,36,40,26,463,3.02%,23.11%,5.62%
Shelburne,Erynn Hazlett (I),49,70,20,81,72,36,28,4,50,41,42,493,5.68%,14.20%,8.52%
Sheldon,Phil Scott (R/Inc.),1,59,25,85,86,69,109,93,40,44,42,653,16.69%,9.04%,6.43%
Shoreham,David Zuckerman (Prog/D),85,109,4,31,79,47,24,30,40,39,35,523,4.59%,20.84%,6.69%
Shrewsbury,Wayne Billado III (I),14,63,75,57,18,76,42,77,40,37,36,535,7.85%,11.78%,6.73%
South Burlington,Charly Dickerson (Un),159,92,115,124,80,64,130,77,85,80,61,1067,12.18%,8.62%,5.72%
South Hero,Emily Peyton (TM),3,92,102,79,38,19,56,27,29,34,50,529,10.59%,17.39%,9.45%
Springfield,David Zuckerman (Prog/D),23,101,70,24,87,46,77,97,47,41,38,651,11.83%,15.51%,5.84%
St. Albans City,Phil Scott (R/Inc.),53,13,78,28,71,22,82,46,27,33,50,503,16.30%,2.58%,9.94%
St. Albans Town," Michael A. Devost (I)",155,194,156,94,254,254,205,175,155,146,141,1929,10.63%,10.06%,7.31%
St. George,Phil Scott (R/Inc.),29,42,30,69,89,4,90,54,44,31,36,518,17.37%,8.11%,6.95%
St. Johnsbury,Erynn Hazlett (I),29,116,75,185,102,40,179,141,92,73,79,1111,16.11%,10.44%,7.11%
Stamford," Michael A. Devost (I)",27,75,19,36,59,76,41,74,36,39,44,526,7.79%,14.26%,8.37%
Stannard," Michael A. Devost (I)",40,10,34,36,33,90,51,32,42,55,41,464,10.99%,2.16%,8.84%
Starksboro,David Zuckerman (Prog/D),25,108,14,63,44,56,4,87,26,50,32,509,0.79%,21.22%,6.29%
Stockbridge,Emily Peyton (TM),16,2,88,27,63,23,83,31,39,34,32,438,18.95%,0.46%,7.31%
Stowe,Emily Peyton (TM),85,4,107,25,31,25,71,67,46,49,18,528,13.45%,0.76%,3.41%
Strafford,Wayne Billado III (I),2,65,88,45,80,6,32,97,32,32,35,514,6.23%,12.65%,6.81%
Stratton,Charly Dickerson (Un),72,33,54,22,17,62,22,38,44,33,24,421,5.23%,7.84%,5.70%
Sudbury,Wayne Billado III (I),59,23,51,68,25,35,52,83,44,29,24,493,10.55%,4.67%,4.87%
Sunderland,Charly Dickerson (Un),148,101,35,88,52,141,69,146,50,93,80,1003,6.88%,10.07%,7.98%
Sutton,Charly Dickerson (Un),90,33,37,70,4,38,2,18,27,23,44,386,0.52%,8.55%,11.40%
Swanton,Wayne Billado III (I),30,42,18,63,14,13,46,102,28,32,25,413,11.14%,10.17%,6.05%
Thetford,Emily Peyton (TM),75,46,109,21,20,20,64,63,44,53,30,545,11.74%,8.44%,5.50%
Tinmouth,Wayne Billado III (I),103,110,62,148,59,137,46,212,66,46,42,1031,4.46%,10.67%,4.07%
Topsham,Emily Peyton (TM),4,52,106,5,34,16,26,64,37,39,37,420,6.19%,12.38%,8.81%
Townshend," Michael A. Devost (I)",73,22,38,49,44,104,33,43,36,40,34,516,6.40%,4.26%,6.59%
Troy,David Zuckerman (Prog/D),99,191,87,98,109,90,130,114,80,81,59,1138,11.42%,16.78%,5.18%
Tunbridge,Charly Dickerson (Un),98,37,8,70,96,33,64,5,44,41,35,531,12.05%,6.97%,6.59%
Underhill,David Zuckerman (Prog/D),16,99,9,5,41,15,73,74,46,33,33,444,16.44%,22.30%,7.43%
Vergennes,Emily Peyton (TM),51,21,102,28,0,45,13,47,32,21,47,407,3.19%,5.16%,11.55%
Vernon,David Zuckerman (Prog/D),11,55,32,54,15,5,30,10,45,29,41,327,9.17%,16.82%,12.54%
Vershire,David Zuckerman (Prog/D),76,78,47,53,52,74,45,50,34,37,38,584,7.71%,13.36%,6.51%
Victory,Kevin Hoyt (I),24,19,58,2,80,8,57,32,42,28,24,374,15.24%,5.08%,6.42%
Waitsfield,David Zuckerman (Prog/D),84,108,19,57,10,36,53,40,36,43,43,529,10.02%,20.42%,8.13%
Walden,Emily Peyton (TM),25,76,99,5,56,62,82,14,33,36,49,537,15.27%,14.15%,9.12%
Wallingford,David Zuckerman (Prog/D),60,97,38,30,59,12,10,46,47,40,42,481,2.08%,20.17%,8.73%
Waltham,Phil Scott (R/Inc.),82,4,79,74,73,49,106,55,40,41,27,630,16.83%,0.63%,4.29%
Wardsboro,David Zuckerman (Prog/D),31,87,21,11,22,64,22,66,42,31,39,436,5.05%,19.95%,8.94%
Warren,Wayne Billado III (I),21,77,47,36,12,27,36,91,40,43,41,471,7.64%,16.35%,8.70%
Washington,Erynn Hazlett (I),16,65,77,85,42,27,44,54,41,31,43,525,8.38%,12.38%,8.19%
Waterbury,David Zuckerman (Prog/D),35,95,89,74,7,15,11,79,27,23,26,481,2.29%,19.75%,5.41%
Waterford,Emily Peyton (TM),76,53,81,24,64,19,2,24,30,45,39,457,0.44%,11.60%,8.53%
Waterville,David Zuckerman (Prog/D),17,106,33,8,74,67,98,103,45,35,45,631,15.53%,16.80%,7.13%
Weathersfield,Charly Dickerson (Un),85,27,23,26,3,20,65,69,47,38,55,458,14.19%,5.90%,12.01%
Wells,Phil Scott (R/Inc.),34,33,79,72,61,88,92,0,35,43,33,570,16.14%,5.79%,5.79%
West Fairlee,Emily Peyton (TM),64,26,106,49,74,75,24,55,32,39,24,568,4.23%,4.58%,4.23%
West Haven,Erynn Hazlett (I),48,26,22,86,71,38,13,12,39,37,44,436,2.98%,5.96%,10.09%
West Rutland,David Zuckerman (Prog/D),2,103,50,50,99,20,10,65,45,38,46,528,1.89%,19.51%,8.71%
West Windsor,David Zuckerman (Prog/D),7,100,91,30,13,45,82,1,36,53,33,491,16.70%,20.37%,6.72%
Westfield," Michael A. Devost (I)",29,47,53,21,87,106,84,55,44,41,52,619,13.57%,7.59%,8.40%
Westford,Emily Peyton (TM),68,88,108,45,29,86,48,37,42,30,31,612,7.84%,14.38%,5.07%
Westminster,Wayne Billado III (I),63,75,152,141,81,114,113,162,55,76,74,1106,10.22%,6.78%,6.69%
Westmore,David Zuckerman (Prog/D),34,101,18,69,54,73,65,77,28,33,45,597,10.89%,16.92%,7.54%
Weston,Wayne Billado III (I),90,64,48,55,26,56,27,103,41,27,34,571,4.73%,11.21%,5.95%
Weybridge," Michael A. Devost (I)",26,99,35,60,87,105,30,1,53,37,35,568,5.28%,17.43%,6.16%
Wheelock,Wayne Billado III (I),82,17,71,20,62,59,29,85,32,43,30,530,5.47%,3.21%,5.66%
Whiting,Emily Peyton (TM),31,17,107,57,45,84,18,1,39,27,41,467,3.85%,3.64%,8.78%
Whitingham,Wayne Billado III (I),91,135,115,103,112,20,44,150,82,78,85,1015,4.33%,13.30%,8.37%
Williamstown,David Zuckerman (Prog/D),71,89,63,23,75,79,85,48,37,36,54,660,12.88%,13.48%,8.18%
Williston," Michael A. Devost (I)",23,17,22,24,16,83,58,63,26,32,31,395,14.68%,4.30%,7.85%
Wilmington,Charly Dickerson (Un),87,84,57,23,29,7,9,16,47,41,37,437,2.06%,19.22%,8.47%
Windham,Kevin Hoyt (I),61,60,32,15,74,19,41,64,39,37,37,479,8.56%,12.53%,7.72%
Windsor,Kevin Hoyt (I),35,4,68,38,105,72,11,96,40,50,37,556,1.98%,0.72%,6.65%
