City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Wayne Billado III (I),92,19,39,4,27,51,71,98,41,25,36,503,14.12%,3.78%,7.16%
Bolton,Wayne Billado III (I),59,17,83,76,64,83,59,86,40,44,36,647,9.12%,2.63%,5.56%
Bradford," Michael A. Devost (I)",28,10,31,6,22,70,36,9,46,38,46,342,10.53%,2.92%,13.45%
Braintree,David Zuckerman (Prog/D),29,107,5,16,62,79,19,7,33,44,35,436,4.36%,24.54%,8.03%
Brandon,David Zuckerman (Prog/D),18,98,11,28,6,25,64,86,35,26,14,411,15.57%,23.84%,3.41%
Brattleboro,Erynn Hazlett (I),140,207,206,253,239,78,156,236,108,113,128,1864,8.37%,11.11%,6.87%
Bridgewater,Emily Peyton (TM),46,75,109,39,41,86,88,65,43,44,31,667,13.19%,11.24%,4.65%
Bridport,Phil Scott (R/Inc.),45,22,17,31,22,74,82,54,53,32,30,462,17.75%,4.76%,6.49%
Brighton,Erynn Hazlett (I),81,88,11,88,23,52,40,53,33,45,40,554,7.22%,15.88%,7.22%
Bristol," Michael A. Devost (I)",5,74,61,72,14,77,60,73,39,31,27,533,11.26%,13.88%,5.07%
Brookfield,Kevin Hoyt (I),66,32,52,78,101,65,14,40,34,41,28,551,2.54%,5.81%,5.08%
Brookline,Emily Peyton (TM),18,50,89,21,40,71,70,69,34,37,30,529,13.23%,9.45%,5.67%
Brownington,Charly Dickerson (Un),107,10,86,79,57,50,36,51,30,41,43,590,6.10%,1.69%,7.29%
Brunswick," Michael A. Devost (I)",89,42,12,63,66,104,47,40,24,44,34,565,8.32%,7.43%,6.02%
Burke,Kevin Hoyt (I),41,24,21,58,60,1,47,8,36,35,39,370,12.70%,6.49%,10.54%
Burlington," Michael A. Devost (I)",320,439,279,392,453,457,334,432,269,250,240,3865,8.64%,11.36%,6.21%
Cabot,Kevin Hoyt (I),0,83,44,61,96,15,50,27,21,31,30,458,10.92%,18.12%,6.55%
Calais,David Zuckerman (Prog/D),24,102,41,85,6,59,72,45,41,20,34,529,13.61%,19.28%,6.43%
Cambridge,Emily Peyton (TM),16,38,102,18,8,23,5,73,41,29,30,383,1.31%,9.92%,7.83%
Canaan,Kevin Hoyt (I),37,65,10,72,90,57,10,22,46,37,43,489,2.04%,13.29%,8.79%
Castleton,David Zuckerman (Prog/D),48,74,47,1,0,2,44,35,42,38,21,352,12.50%,21.02%,5.97%
Cavendish,David Zuckerman (Prog/D),62,88,77,35,19,80,66,64,32,38,35,596,11.07%,14.77%,5.87%
Charleston,Phil Scott (R/Inc.),3,22,10,8,54,38,73,19,53,39,41,360,20.28%,6.11%,11.39%
Charlotte,Kevin Hoyt (I),79,49,53,30,99,52,85,33,21,46,43,590,14.41%,8.31%,7.29%
Chelsea,David Zuckerman (Prog/D),43,109,56,80,17,87,26,8,27,28,43,524,4.96%,20.80%,8.21%
Chester,Charly Dickerson (Un),88,49,26,59,77,2,37,31,34,42,27,472,7.84%,10.38%,5.72%
Chittenden,Charly Dickerson (Un),99,78,10,27,62,34,2,54,34,46,46,492,0.41%,15.85%,9.35%
Clarendon," Michael A. Devost (I)",62,68,57,73,30,98,47,88,34,45,44,646,7.28%,10.53%,6.81%
Colchester,Phil Scott (R/Inc.),110,44,70,85,106,147,154,123,81,61,78,1059,14.54%,4.15%,7.37%
Concord,Emily Peyton (TM),84,32,96,79,77,16,5,1,49,40,42,521,0.96%,6.14%,8.06%
Corinth," Michael A. Devost (I)",41,23,46,39,29,107,56,52,42,42,42,519,10.79%,4.43%,8.09%
Cornwall,Erynn Hazlett (I),48,96,53,105,58,48,7,80,31,23,42,591,1.18%,16.24%,7.11%
Coventry,Wayne Billado III (I),42,14,42,40,54,36,73,77,39,40,38,495,14.75%,2.83%,7.68%
Craftsbury,Phil Scott (R/Inc.),22,5,12,81,40,26,83,18,49,36,27,399,20.80%,1.25%,6.77%
Danby,David Zuckerman (Prog/D),55,85,16,82,1,59,82,40,26,41,34,521,15.74%,16.31%,6.53%
Danville,Emily Peyton (TM),67,53,88,27,12,69,27,16,27,35,23,444,6.08%,11.94%,5.18%
Derby,Phil Scott (R/Inc.),33,12,25,23,7,45,75,2,27,45,36,330,22.73%,3.64%,10.91%
Dorset,Emily Peyton (TM),30,58,81,74,15,6,63,59,34,31,28,479,13.15%,12.11%,5.85%
Dover,Charly Dickerson (Un),56,2,27,31,42,11,34,46,42,25,30,346,9.83%,0.58%,8.67%
Dummerston,Charly Dickerson (Un),75,62,29,23,43,62,63,29,36,49,30,501,12.57%,12.38%,5.99%
Duxbury,Wayne Billado III (I),25,35,3,31,56,49,11,72,43,11,35,371,2.96%,9.43%,9.43%
East Haven,Kevin Hoyt (I),77,18,60,76,83,28,67,19,24,35,46,533,12.57%,3.38%,8.63%
East Montpelier,David Zuckerman (Prog/D),60,82,60,26,27,81,8,28,40,31,46,489,1.64%,16.77%,9.41%
Eden," Michael A. Devost (I)",15,15,66,9,20,104,23,102,16,41,55,466,4.94%,3.22%,11.80%
Elmore,Emily Peyton (TM),7,10,76,35,59,56,26,64,43,37,30,443,5.87%,2.26%,6.77%
Enosburgh,Kevin Hoyt (I),57,12,83,46,99,38,65,49,35,45,46,575,11.30%,2.09%,8.00%
Essex,Erynn Hazlett (I),138,171,146,213,157,139,87,103,134,132,112,1532,5.68%,11.16%,7.31%
Fair Haven," Michael A. Devost (I)",46,67,75,22,33,101,99,50,33,32,36,594,16.67%,11.28%,6.06%
Fairfax,David Zuckerman (Prog/D),90,103,30,25,8,27,38,91,41,40,52,545,6.97%,18.90%,9.54%
Fairfield,Erynn Hazlett (I),73,37,37,75,62,71,68,15,35,32,45,550,12.36%,6.73%,8.18%
Fairlee,Phil Scott (R/Inc.),81,22,31,9,69,57,86,50,40,42,39,526,16.35%,4.18%,7.41%
Fayston,Kevin Hoyt (I),55,28,46,79,96,5,41,60,28,53,37,528,7.77%,5.30%,7.01%
Ferrisburgh," Michael A. Devost (I)",1,7,74,41,46,105,37,90,39,43,43,526,7.03%,1.33%,8.17%
Fletcher,Wayne Billado III (I),44,8,17,41,78,47,2,94,29,24,36,420,0.48%,1.90%,8.57%
Franklin,Charly Dickerson (Un),93,3,29,33,9,37,30,32,36,33,31,366,8.20%,0.82%,8.47%
Georgia,Phil Scott (R/Inc.),7,1,63,79,30,94,102,8,38,35,38,495,20.61%,0.20%,7.68%
Glover,Emily Peyton (TM),61,29,80,9,39,28,43,22,41,33,41,426,10.09%,6.81%,9.62%
Goshen,David Zuckerman (Prog/D),75,106,48,39,59,19,61,31,39,57,33,567,10.76%,18.69%,5.82%
Grafton,David Zuckerman (Prog/D),36,104,100,0,101,1,53,87,51,35,46,614,8.63%,16.94%,7.49%
Granby,Erynn Hazlett (I),4,11,22,97,71,78,58,76,46,39,39,541,10.72%,2.03%,7.21%
Grand Isle,Charly Dickerson (Un),86,12,23,1,3,33,27,5,45,26,39,300,9.00%,4.00%,13.00%
Granville,Emily Peyton (TM),46,15,72,49,33,48,37,51,43,42,45,481,7.69%,3.12%,9.36%
Greensboro,Phil Scott (R/Inc.),51,39,36,23,59,100,102,41,33,34,39,557,18.31%,7.00%,7.00%
Groton,Phil Scott (R/Inc.),81,48,13,34,8,97,108,47,42,28,31,537,20.11%,8.94%,5.77%
Guildhall," Michael A. Devost (I)",7,73,39,64,22,97,33,71,38,40,22,506,6.52%,14.43%,4.35%
Guilford,Wayne Billado III (I),4,1,46,55,32,37,65,87,54,28,24,433,15.01%,0.23%,5.54%
Halifax,Kevin Hoyt (I),73,54,10,62,109,97,105,52,40,46,29,677,15.51%,7.98%,4.28%
Hancock,Phil Scott (R/Inc.),17,65,84,74,6,40,105,59,38,29,28,545,19.27%,11.93%,5.14%
Hardwick,David Zuckerman (Prog/D),68,99,39,80,7,53,43,2,34,29,39,493,8.72%,20.08%,7.91%
Hartford,Emily Peyton (TM),81,61,155,114,102,95,99,90,62,72,74,1005,9.85%,6.07%,7.36%
Hartland,Charly Dickerson (Un),103,33,98,37,88,30,45,83,38,40,46,641,7.02%,5.15%,7.18%
Highgate,Charly Dickerson (Un),96,69,95,75,66,71,51,70,45,44,41,723,7.05%,9.54%,5.67%
Hinesburg," Michael A. Devost (I)",113,85,111,113,21,122,36,11,69,66,70,817,4.41%,10.40%,8.57%
Holland,David Zuckerman (Prog/D),0,77,55,15,58,13,52,40,29,36,40,415,12.53%,18.55%,9.64%
Hubbardton,Emily Peyton (TM),63,5,83,61,68,57,81,18,22,41,39,538,15.06%,0.93%,7.25%
Huntington,Erynn Hazlett (I),9,16,84,102,100,64,54,84,42,33,36,624,8.65%,2.56%,5.77%
Hyde Park,Emily Peyton (TM),52,42,60,40,9,1,33,24,55,39,39,394,8.38%,10.66%,9.90%
Ira,David Zuckerman (Prog/D),26,58,18,49,9,54,1,1,31,28,30,305,0.33%,19.02%,9.84%
Irasburg,Emily Peyton (TM),34,1,106,16,2,24,82,73,28,25,34,425,19.29%,0.24%,8.00%
Isle La Motte,Phil Scott (R/Inc.),61,1,78,82,34,60,95,88,15,20,33,567,16.75%,0.18%,5.82%
Jamaica,Phil Scott (R/Inc.),66,33,80,19,15,18,85,7,36,34,34,427,19.91%,7.73%,7.96%
Jay,Phil Scott (R/Inc.),75,9,13,75,58,47,88,25,38,41,54,523,16.83%,1.72%,10.33%
Jericho," Michael A. Devost (I)",3,89,0,53,86,92,17,75,29,37,38,519,3.28%,17.15%,7.32%
Johnson,Kevin Hoyt (I),62,63,38,18,72,49,53,43,33,27,31,489,10.84%,12.88%,6.34%
Killington," Michael A. Devost (I)",41,27,59,41,21,109,8,19,47,41,37,450,1.78%,6.00%,8.22%
Kirby," Michael A. Devost (I)",74,30,70,34,39,80,53,12,37,31,39,499,10.62%,6.01%,7.82%
Landgrove,Erynn Hazlett (I),77,16,10,86,24,29,38,35,44,18,48,425,8.94%,3.76%,11.29%
Leicester,Phil Scott (R/Inc.),18,8,81,21,24,36,98,24,36,39,41,426,23.00%,1.88%,9.62%
Lemington,David Zuckerman (Prog/D),12,94,22,71,31,10,2,87,40,47,38,454,0.44%,20.70%,8.37%
Lincoln," Michael A. Devost (I)",31,60,41,6,44,83,47,4,31,26,30,403,11.66%,14.89%,7.44%
Londonderry," Michael A. Devost (I)",18,42,28,43,4,78,64,40,44,17,29,407,15.72%,10.32%,7.13%
Lowell,David Zuckerman (Prog/D),83,106,70,62,89,74,35,45,35,22,34,655,5.34%,16.18%,5.19%
Ludlow,David Zuckerman (Prog/D),48,88,27,61,42,26,48,83,32,42,45,542,8.86%,16.24%,8.30%
Lunenburg,David Zuckerman (Prog/D),32,85,57,15,51,72,77,29,25,39,27,509,15.13%,16.70%,5.30%
Lyndon,Erynn Hazlett (I),48,99,16,106,16,67,48,76,53,31,26,586,8.19%,16.89%,4.44%
Maidstone,Charly Dickerson (Un),88,16,23,46,83,83,56,14,49,29,42,529,10.59%,3.02%,7.94%
Manchester,Kevin Hoyt (I),47,50,80,54,88,49,45,6,39,35,34,527,8.54%,9.49%,6.45%
Marlboro," Michael A. Devost (I)",79,65,41,26,59,83,76,28,39,19,37,552,13.77%,11.78%,6.70%
Marshfield,Wayne Billado III (I),67,26,67,38,63,63,16,67,38,42,43,530,3.02%,4.91%,8.11%
Mendon,David Zuckerman (Prog/D),41,103,25,8,60,29,31,82,18,37,47,481,6.44%,21.41%,9.77%
Middlebury,David Zuckerman (Prog/D),5,107,66,46,2,83,6,66,40,24,42,487,1.23%,21.97%,8.62%
Middlesex,Kevin Hoyt (I),30,57,54,8,88,17,6,62,34,47,31,434,1.38%,13.13%,7.14%
Middletown Springs,Kevin Hoyt (I),72,64,26,44,102,70,47,3,53,51,46,578,8.13%,11.07%,7.96%
Milton,Kevin Hoyt (I),120,148,42,179,200,27,111,37,67,75,71,1077,10.31%,13.74%,6.59%
Monkton," Michael A. Devost (I)",86,5,101,30,15,105,78,91,34,36,38,619,12.60%,0.81%,6.14%
Montgomery,Kevin Hoyt (I),40,7,39,40,103,8,11,48,34,34,34,398,2.76%,1.76%,8.54%
Montpelier,Wayne Billado III (I),5,21,18,67,62,37,77,97,24,51,16,475,16.21%,4.42%,3.37%
Moretown,Phil Scott (R/Inc.),2,37,52,46,79,8,102,31,19,33,34,443,23.02%,8.35%,7.67%
Morgan,Wayne Billado III (I),47,35,87,85,47,13,75,89,41,33,53,605,12.40%,5.79%,8.76%
Morristown,David Zuckerman (Prog/D),86,91,46,84,78,72,7,67,50,20,30,631,1.11%,14.42%,4.75%
Mount Holly,David Zuckerman (Prog/D),55,109,57,21,87,13,93,84,38,32,31,620,15.00%,17.58%,5.00%
Mount Tabor,Kevin Hoyt (I),61,11,27,28,80,19,32,57,36,44,43,438,7.31%,2.51%,9.82%
New Haven,David Zuckerman (Prog/D),81,105,44,47,46,44,42,20,31,51,52,563,7.46%,18.65%,9.24%
Newark,Charly Dickerson (Un),102,23,57,36,23,32,38,80,37,34,29,491,7.74%,4.68%,5.91%
Newbury,David Zuckerman (Prog/D),11,107,80,89,33,19,40,38,29,33,40,519,7.71%,20.62%,7.71%
Newfane,Kevin Hoyt (I),22,78,40,58,104,70,32,10,43,38,55,550,5.82%,14.18%,10.00%
Newport City,Charly Dickerson (Un),87,47,37,82,39,12,45,47,30,44,44,514,8.75%,9.14%,8.56%
Newport Town,Emily Peyton (TM),12,30,88,8,81,80,49,14,36,33,27,458,10.70%,6.55%,5.90%
North Hero,Kevin Hoyt (I),91,44,40,63,104,62,24,2,34,49,37,550,4.36%,8.00%,6.73%
Northfield,Erynn Hazlett (I),26,15,68,103,15,50,20,71,29,43,21,461,4.34%,3.25%,4.56%
Norton," Michael A. Devost (I)",40,1,41,16,3,70,58,26,28,52,26,361,16.07%,0.28%,7.20%
Norwich,Kevin Hoyt (I),47,10,78,10,88,75,16,46,51,24,39,484,3.31%,2.07%,8.06%
Orange,Wayne Billado III (I),21,5,67,53,57,11,18,91,44,33,36,436,4.13%,1.15%,8.26%
Orwell,Erynn Hazlett (I),14,37,50,79,64,31,27,63,33,35,23,456,5.92%,8.11%,5.04%
Panton,Charly Dickerson (Un),107,82,21,96,97,34,95,35,50,28,31,676,14.05%,12.13%,4.59%
Pawlet," Michael A. Devost (I)",25,50,49,82,3,92,39,32,26,39,48,485,8.04%,10.31%,9.90%
Peacham,Erynn Hazlett (I),73,38,46,87,19,23,48,15,43,35,33,460,10.43%,8.26%,7.17%
Peru," Michael A. Devost (I)",78,55,48,83,66,88,21,62,46,36,44,627,3.35%,8.77%,7.02%
Pittsfield,David Zuckerman (Prog/D),51,80,73,5,28,65,32,53,31,58,39,515,6.21%,15.53%,7.57%
Pittsford,Wayne Billado III (I),46,79,19,7,8,74,21,83,34,44,39,454,4.63%,17.40%,8.59%
Plainfield,Phil Scott (R/Inc.),99,42,58,15,47,49,109,23,42,30,38,552,19.75%,7.61%,6.88%
Plymouth," Michael A. Devost (I)",85,70,8,12,13,91,36,80,39,29,34,497,7.24%,14.08%,6.84%
Pomfret,Wayne Billado III (I),36,61,74,33,38,41,45,85,39,34,42,528,8.52%,11.55%,7.95%
Poultney," Michael A. Devost (I)",82,3,76,64,37,104,39,68,21,37,44,575,6.78%,0.52%,7.65%
Pownal,Charly Dickerson (Un),94,63,70,10,17,55,41,53,48,41,45,537,7.64%,11.73%,8.38%
Proctor,Kevin Hoyt (I),18,38,73,3,99,76,77,69,41,44,40,578,13.32%,6.57%,6.92%
Putney,David Zuckerman (Prog/D),18,104,66,37,1,83,85,13,28,30,41,506,16.80%,20.55%,8.10%
Randolph,Erynn Hazlett (I),4,59,67,71,22,5,9,65,36,33,23,394,2.28%,14.97%,5.84%
Reading,Erynn Hazlett (I),60,99,26,101,39,58,19,81,33,29,48,593,3.20%,16.69%,8.09%
Readsboro,Emily Peyton (TM),27,0,90,85,57,63,66,12,30,52,34,516,12.79%,0.00%,6.59%
Richford,Charly Dickerson (Un),85,16,17,73,6,77,56,29,41,9,27,436,12.84%,3.67%,6.19%
Richmond,Charly Dickerson (Un),59,22,29,3,13,49,55,14,24,41,35,344,15.99%,6.40%,10.17%
Ripton," Michael A. Devost (I)",49,63,64,3,17,80,39,33,31,36,26,441,8.84%,14.29%,5.90%
Rochester,Wayne Billado III (I),55,3,44,69,88,87,25,88,31,47,43,580,4.31%,0.52%,7.41%
Rockingham,Wayne Billado III (I),36,77,66,32,50,39,51,79,45,36,31,542,9.41%,14.21%,5.72%
Roxbury,Kevin Hoyt (I),17,7,29,38,101,60,14,98,30,26,39,459,3.05%,1.53%,8.50%
Royalton,Charly Dickerson (Un),106,19,41,8,42,63,21,97,32,32,33,494,4.25%,3.85%,6.68%
Rupert," Michael A. Devost (I)",56,43,19,6,9,83,25,13,45,33,35,367,6.81%,11.72%,9.54%
Rutland City,Emily Peyton (TM),241,118,252,208,199,51,227,213,140,146,168,1963,11.56%,6.01%,8.56%
Rutland,Wayne Billado III (I),80,37,61,19,68,25,38,84,40,28,36,516,7.36%,7.17%,6.98%
Ryegate,Charly Dickerson (Un),87,62,83,58,16,20,83,8,39,40,32,528,15.72%,11.74%,6.06%
Salisbury,Phil Scott (R/Inc.),44,81,20,58,86,73,107,5,32,27,35,568,18.84%,14.26%,6.16%
Sandgate," Michael A. Devost (I)",69,105,140,55,70,140,103,40,103,87,84,996,10.34%,10.54%,8.43%
Searsburg,Erynn Hazlett (I),58,56,76,89,13,81,11,71,40,43,22,560,1.96%,10.00%,3.93%
Shaftsbury,Erynn Hazlett (I),26,46,6,109,11,41,27,21,39,34,38,398,6.78%,11.56%,9.55%
Sharon,Kevin Hoyt (I),30,70,1,61,78,36,26,6,39,35,55,437,5.95%,16.02%,12.59%
Sheffield,Emily Peyton (TM),77,50,109,23,0,37,12,14,29,29,50,430,2.79%,11.63%,11.63%
Shelburne," Michael A. Devost (I)",29,25,2,93,16,106,42,22,30,37,47,449,9.35%,5.57%,10.47%
Sheldon,Wayne Billado III (I),31,22,81,27,34,20,69,83,28,46,37,478,14.44%,4.60%,7.74%
Shoreham,Kevin Hoyt (I),29,21,22,5,84,29,21,49,30,23,33,346,6.07%,6.07%,9.54%
Shrewsbury,Emily Peyton (TM),87,36,99,70,5,66,81,13,20,28,43,548,14.78%,6.57%,7.85%
South Burlington,Emily Peyton (TM),93,119,128,56,89,99,105,16,65,80,59,909,11.55%,13.09%,6.49%
South Hero," Michael A. Devost (I)",77,2,32,13,40,102,2,60,45,34,38,445,0.45%,0.45%,8.54%
Springfield,Emily Peyton (TM),2,53,98,57,9,33,39,39,23,25,38,416,9.38%,12.74%,9.13%
St. Albans City,Phil Scott (R/Inc.),10,70,41,9,44,64,79,43,40,39,34,473,16.70%,14.80%,7.19%
St. Albans Town," Michael A. Devost (I)",177,103,219,176,163,309,215,100,156,157,156,1931,11.13%,5.33%,8.08%
St. George,Kevin Hoyt (I),59,81,12,66,101,41,21,83,47,40,42,593,3.54%,13.66%,7.08%
St. Johnsbury,Kevin Hoyt (I),21,125,74,81,169,118,115,103,71,81,79,1037,11.09%,12.05%,7.62%
Stamford,David Zuckerman (Prog/D),52,94,73,79,32,86,56,79,41,30,34,656,8.54%,14.33%,5.18%
Stannard,Emily Peyton (TM),5,53,106,18,101,105,49,99,32,41,23,632,7.75%,8.39%,3.64%
Starksboro,Phil Scott (R/Inc.),7,96,74,13,24,62,102,91,33,39,48,589,17.32%,16.30%,8.15%
Stockbridge,David Zuckerman (Prog/D),66,97,61,56,42,75,6,8,27,39,25,502,1.20%,19.32%,4.98%
Stowe,Kevin Hoyt (I),89,7,29,91,92,59,32,84,43,37,32,595,5.38%,1.18%,5.38%
Strafford,Phil Scott (R/Inc.),47,4,42,45,45,52,76,35,52,27,37,462,16.45%,0.87%,8.01%
Stratton,Emily Peyton (TM),79,79,108,71,88,36,67,10,38,29,31,636,10.53%,12.42%,4.87%
Sudbury,Erynn Hazlett (I),68,72,26,103,21,54,35,96,40,42,32,589,5.94%,12.22%,5.43%
Sunderland,David Zuckerman (Prog/D),95,113,30,86,35,104,108,73,88,61,49,842,12.83%,13.42%,5.82%
Sutton,Kevin Hoyt (I),19,52,33,66,92,84,0,38,23,49,35,491,0.00%,10.59%,7.13%
Swanton,Erynn Hazlett (I),13,105,33,105,103,101,75,17,40,44,34,670,11.19%,15.67%,5.07%
Thetford," Michael A. Devost (I)",14,49,33,19,6,88,48,16,31,32,45,381,12.60%,12.86%,11.81%
Tinmouth,Wayne Billado III (I),83,57,87,100,40,57,86,167,107,90,83,957,8.99%,5.96%,8.67%
Topsham," Michael A. Devost (I)",63,22,36,43,44,75,71,73,32,41,30,530,13.40%,4.15%,5.66%
Townshend,Wayne Billado III (I),16,36,45,59,93,40,59,95,44,38,22,547,10.79%,6.58%,4.02%
Troy,Charly Dickerson (Un),122,113,89,50,79,116,66,79,83,70,65,932,7.08%,12.12%,6.97%
Tunbridge,Kevin Hoyt (I),55,8,24,3,92,46,57,83,41,29,52,490,11.63%,1.63%,10.61%
Underhill,Charly Dickerson (Un),106,23,36,16,3,87,32,5,45,34,32,419,7.64%,5.49%,7.64%
Vergennes,David Zuckerman (Prog/D),55,106,10,53,90,102,18,10,42,44,27,557,3.23%,19.03%,4.85%
Vernon,Charly Dickerson (Un),88,29,71,80,70,61,23,71,40,34,26,593,3.88%,4.89%,4.38%
Vershire,Emily Peyton (TM),55,57,87,38,7,81,43,20,39,31,24,482,8.92%,11.83%,4.98%
Victory," Michael A. Devost (I)",12,6,5,53,28,56,23,18,29,44,26,300,7.67%,2.00%,8.67%
Waitsfield,Charly Dickerson (Un),85,19,48,57,36,74,16,72,41,43,23,514,3.11%,3.70%,4.47%
Walden,David Zuckerman (Prog/D),85,100,34,41,12,37,65,88,20,31,44,557,11.67%,17.95%,7.90%
Wallingford,Wayne Billado III (I),18,16,56,55,24,37,31,84,52,47,48,468,6.62%,3.42%,10.26%
Waltham,David Zuckerman (Prog/D),28,78,11,61,26,58,5,4,48,36,39,394,1.27%,19.80%,9.90%
Wardsboro,Phil Scott (R/Inc.),23,44,57,31,53,2,103,21,36,38,40,448,22.99%,9.82%,8.93%
Warren,Kevin Hoyt (I),20,18,50,10,62,34,17,49,33,35,34,362,4.70%,4.97%,9.39%
Washington,Kevin Hoyt (I),71,18,45,70,73,71,61,60,37,26,42,574,10.63%,3.14%,7.32%
Waterbury,David Zuckerman (Prog/D),54,84,33,24,73,6,81,47,37,29,19,487,16.63%,17.25%,3.90%
Waterford,Wayne Billado III (I),26,43,37,5,29,10,72,78,37,21,40,398,18.09%,10.80%,10.05%
Waterville,Wayne Billado III (I),77,13,24,74,1,84,68,88,40,42,50,561,12.12%,2.32%,8.91%
Weathersfield," Michael A. Devost (I)",39,58,31,61,57,73,24,19,35,37,36,470,5.11%,12.34%,7.66%
Wells,David Zuckerman (Prog/D),3,102,24,74,47,25,35,20,47,52,36,465,7.53%,21.94%,7.74%
West Fairlee,Charly Dickerson (Un),103,52,61,67,43,7,43,67,38,36,32,549,7.83%,9.47%,5.83%
West Haven,Charly Dickerson (Un),105,78,18,89,47,52,87,68,41,45,34,664,13.10%,11.75%,5.12%
West Rutland,Charly Dickerson (Un),77,4,27,59,4,57,12,41,29,52,43,405,2.96%,0.99%,10.62%
West Windsor," Michael A. Devost (I)",43,14,9,2,65,86,22,37,19,46,40,383,5.74%,3.66%,10.44%
Westfield,Emily Peyton (TM),75,18,106,102,55,31,27,41,44,26,44,569,4.75%,3.16%,7.73%
Westford,David Zuckerman (Prog/D),15,80,43,43,19,69,2,35,31,38,14,389,0.51%,20.57%,3.60%
Westminster," Michael A. Devost (I)",100,105,145,81,83,204,3,123,75,66,97,1082,0.28%,9.70%,8.96%
Westmore,Charly Dickerson (Un),87,4,49,1,79,29,38,62,39,28,40,456,8.33%,0.88%,8.77%
Weston,David Zuckerman (Prog/D),28,101,47,50,65,82,11,86,31,21,43,565,1.95%,17.88%,7.61%
Weybridge,David Zuckerman (Prog/D),43,95,42,47,41,85,2,79,43,25,45,547,0.37%,17.37%,8.23%
Wheelock,Phil Scott (R/Inc.),35,77,40,55,30,15,88,51,28,43,31,493,17.85%,15.62%,6.29%
Whiting,David Zuckerman (Prog/D),12,101,99,54,59,73,86,83,28,35,33,663,12.97%,15.23%,4.98%
Whitingham,Kevin Hoyt (I),94,134,49,44,162,113,152,134,80,84,62,1108,13.72%,12.09%,5.60%
Williamstown," Michael A. Devost (I)",81,24,55,51,91,106,20,22,42,48,29,569,3.51%,4.22%,5.10%
Williston,Erynn Hazlett (I),72,23,29,79,17,22,23,2,32,26,30,355,6.48%,6.48%,8.45%
Wilmington,Kevin Hoyt (I),31,85,65,34,95,23,44,65,36,48,32,558,7.89%,15.23%,5.73%
Windham," Michael A. Devost (I)",45,15,80,44,25,81,28,6,26,29,39,418,6.70%,3.59%,9.33%
Windsor,Charly Dickerson (Un),80,76,64,41,45,2,69,17,38,48,42,522,13.22%,14.56%,8.05%
