City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Hancock,Emily Peyton (TM),67,23,98,82,62,85,8,41,31,40,41,578,1.38%,3.98%,7.09%
Hardwick," Michael A. Devost (I)",53,21,51,77,42,108,62,12,35,27,42,530,11.70%,3.96%,7.92%
Hartford,Emily Peyton (TM),83,94,164,87,81,29,163,66,56,60,84,967,16.86%,9.72%,8.69%
Hartland," Michael A. Devost (I)",29,19,32,10,58,76,48,6,24,34,32,368,13.04%,5.16%,8.70%
Highgate,Kevin Hoyt (I),88,19,3,7,97,37,15,51,42,24,46,429,3.50%,4.43%,10.72%
Hinesburg,David Zuckerman (Prog/D),39,170,71,78,143,121,77,18,78,72,58,925,8.32%,18.38%,6.27%
Holland,Charly Dickerson (Un),77,52,26,24,73,31,27,54,24,38,34,460,5.87%,11.30%,7.39%
Hubbardton,Kevin Hoyt (I),12,24,9,36,50,9,46,14,23,32,55,310,14.84%,7.74%,17.74%
Huntington,Charly Dickerson (Un),85,63,34,42,57,22,12,61,41,44,36,497,2.41%,12.68%,7.24%
Hyde Park,Erynn Hazlett (I),36,47,4,108,100,33,36,50,34,38,42,528,6.82%,8.90%,7.95%
Ira,Erynn Hazlett (I),89,23,2,94,17,5,20,11,34,33,45,373,5.36%,6.17%,12.06%
Irasburg,Wayne Billado III (I),3,97,81,7,12,51,70,106,27,22,49,525,13.33%,18.48%,9.33%
Isle La Motte,Charly Dickerson (Un),67,4,30,60,19,32,65,15,26,51,17,386,16.84%,1.04%,4.40%
Jamaica,Emily Peyton (TM),56,92,103,26,38,47,65,50,31,40,34,582,11.17%,15.81%,5.84%
Jay,Erynn Hazlett (I),58,47,35,64,20,59,60,13,35,46,39,476,12.61%,9.87%,8.19%
Jericho,Charly Dickerson (Un),89,24,66,4,10,27,58,40,31,32,33,414,14.01%,5.80%,7.97%
Johnson," Michael A. Devost (I)",9,94,43,3,16,108,20,102,45,54,43,537,3.72%,17.50%,8.01%
Killington,David Zuckerman (Prog/D),23,101,51,43,84,7,65,49,29,36,40,528,12.31%,19.13%,7.58%
Kirby,Phil Scott (R/Inc.),70,8,10,97,41,39,101,38,35,38,33,510,19.80%,1.57%,6.47%
Landgrove,Erynn Hazlett (I),62,87,66,104,37,27,28,91,44,44,37,627,4.47%,13.88%,5.90%
Leicester,Emily Peyton (TM),13,6,61,20,46,28,55,4,39,32,27,331,16.62%,1.81%,8.16%
Lemington,Wayne Billado III (I),102,3,41,36,54,7,81,103,38,42,27,534,15.17%,0.56%,5.06%
Lincoln,Erynn Hazlett (I),39,3,17,67,26,25,10,20,40,30,29,306,3.27%,0.98%,9.48%
Londonderry,Phil Scott (R/Inc.),3,11,36,87,9,48,101,50,43,32,33,453,22.30%,2.43%,7.28%
Lowell,Charly Dickerson (Un),85,55,24,15,55,64,48,45,41,33,52,517,9.28%,10.64%,10.06%
Ludlow,Emily Peyton (TM),15,78,96,39,43,15,51,26,28,38,42,471,10.83%,16.56%,8.92%
Lunenburg,Erynn Hazlett (I),59,75,57,78,60,10,58,15,28,36,34,510,11.37%,14.71%,6.67%
Lyndon,Kevin Hoyt (I),37,25,43,85,99,17,8,28,34,38,50,464,1.72%,5.39%,10.78%
Maidstone," Michael A. Devost (I)",7,18,93,20,77,108,34,84,44,38,48,571,5.95%,3.15%,8.41%
Manchester,Charly Dickerson (Un),103,9,8,29,74,42,77,74,34,50,33,533,14.45%,1.69%,6.19%
Marlboro,Phil Scott (R/Inc.),97,35,30,63,6,100,108,18,41,49,30,577,18.72%,6.07%,5.20%
Marshfield,Wayne Billado III (I),17,78,83,82,25,5,69,90,49,59,49,606,11.39%,12.87%,8.09%
Mendon,Phil Scott (R/Inc.),38,63,93,42,91,37,109,108,39,37,43,700,15.57%,9.00%,6.14%
Middlebury,Wayne Billado III (I),23,47,12,8,24,39,17,68,31,32,38,339,5.01%,13.86%,11.21%
Middlesex,Emily Peyton (TM),80,85,96,40,50,73,20,12,31,27,38,552,3.62%,15.40%,6.88%
Middletown Springs,Emily Peyton (TM),64,67,109,55,70,88,58,85,31,34,53,714,8.12%,9.38%,7.42%
Milton," Michael A. Devost (I)",71,23,64,135,137,182,113,141,67,74,70,1077,10.49%,2.14%,6.50%
Monkton,Charly Dickerson (Un),107,78,48,62,11,56,31,38,29,34,43,537,5.77%,14.53%,8.01%
Montgomery,Wayne Billado III (I),72,26,74,33,55,70,69,95,47,45,28,614,11.24%,4.23%,4.56%
Montpelier,Emily Peyton (TM),72,73,78,18,63,40,21,44,36,40,38,523,4.02%,13.96%,7.27%
Moretown,Phil Scott (R/Inc.),62,83,51,80,42,21,87,28,30,43,43,570,15.26%,14.56%,7.54%
Morgan,David Zuckerman (Prog/D),56,75,64,16,38,7,37,63,31,21,17,425,8.71%,17.65%,4.00%
Morristown,Wayne Billado III (I),88,38,3,77,31,27,71,101,32,42,37,547,12.98%,6.95%,6.76%
Mount Holly,Charly Dickerson (Un),89,61,62,59,43,65,31,40,48,37,40,575,5.39%,10.61%,6.96%
Mount Tabor,Phil Scott (R/Inc.),49,63,19,58,66,48,106,93,28,39,19,588,18.03%,10.71%,3.23%
New Haven,Phil Scott (R/Inc.),15,44,3,96,60,65,109,74,33,39,47,585,18.63%,7.52%,8.03%
Newark,Charly Dickerson (Un),104,8,22,54,11,29,83,65,32,37,26,471,17.62%,1.70%,5.52%
Newbury,Charly Dickerson (Un),83,12,24,33,19,13,69,81,49,26,27,436,15.83%,2.75%,6.19%
Newfane,Emily Peyton (TM),75,81,82,61,2,22,55,62,19,42,45,546,10.07%,14.84%,8.24%
Newport City,Wayne Billado III (I),85,82,27,45,75,19,24,89,41,33,38,558,4.30%,14.70%,6.81%
Newport Town," Michael A. Devost (I)",60,81,100,64,100,103,70,15,30,29,31,683,10.25%,11.86%,4.54%
North Hero,Phil Scott (R/Inc.),54,72,31,4,9,70,107,76,40,50,36,549,19.49%,13.11%,6.56%
Northfield,Erynn Hazlett (I),51,74,44,85,32,2,82,11,31,45,40,497,16.50%,14.89%,8.05%
Norton,Erynn Hazlett (I),53,84,11,94,45,78,6,56,30,44,30,531,1.13%,15.82%,5.65%
Norwich,Kevin Hoyt (I),1,19,35,75,108,12,103,79,41,44,39,556,18.53%,3.42%,7.01%
Orange,Wayne Billado III (I),62,37,49,19,55,58,59,90,38,43,40,550,10.73%,6.73%,7.27%
Orwell,Wayne Billado III (I),24,94,84,25,45,38,64,103,48,40,44,609,10.51%,15.44%,7.22%
Panton,Erynn Hazlett (I),51,18,56,94,83,63,13,2,38,61,41,520,2.50%,3.46%,7.88%
Pawlet,Charly Dickerson (Un),100,22,35,61,78,69,83,9,34,44,35,570,14.56%,3.86%,6.14%
Peacham,Wayne Billado III (I),92,44,5,97,72,99,37,101,36,45,53,681,5.43%,6.46%,7.78%
Peru," Michael A. Devost (I)",95,32,5,94,73,103,53,6,35,27,36,559,9.48%,5.72%,6.44%
Pittsfield," Michael A. Devost (I)",33,15,69,55,20,85,26,68,35,34,34,474,5.49%,3.16%,7.17%
Pittsford,Wayne Billado III (I),43,79,32,46,11,81,79,92,37,29,32,561,14.08%,14.08%,5.70%
Plainfield,Erynn Hazlett (I),8,66,83,99,18,67,10,77,23,33,29,513,1.95%,12.87%,5.65%
Plymouth,David Zuckerman (Prog/D),53,97,40,4,37,13,52,22,43,39,35,435,11.95%,22.30%,8.05%
Pomfret,Charly Dickerson (Un),95,59,61,6,46,53,34,77,34,32,22,519,6.55%,11.37%,4.24%
Poultney,Wayne Billado III (I),25,2,61,36,3,44,56,89,44,31,37,428,13.08%,0.47%,8.64%
Pownal,Wayne Billado III (I),87,78,29,66,9,33,98,103,32,49,45,629,15.58%,12.40%,7.15%
Proctor,Charly Dickerson (Un),86,12,59,70,27,26,33,75,27,26,42,483,6.83%,2.48%,8.70%
Putney,Phil Scott (R/Inc.),78,77,3,7,67,21,99,57,47,38,44,538,18.40%,14.31%,8.18%
Randolph,David Zuckerman (Prog/D),37,78,59,7,76,29,11,8,39,24,36,404,2.72%,19.31%,8.91%
Reading,Phil Scott (R/Inc.),85,80,43,32,18,17,107,33,46,39,38,538,19.89%,14.87%,7.06%
Readsboro,David Zuckerman (Prog/D),11,109,28,106,75,74,7,55,45,43,28,581,1.20%,18.76%,4.82%
Richford,Charly Dickerson (Un),106,100,5,30,63,67,24,76,28,46,31,576,4.17%,17.36%,5.38%
Richmond,Phil Scott (R/Inc.),42,39,29,68,25,69,75,53,30,45,52,527,14.23%,7.40%,9.87%
Ripton,Wayne Billado III (I),80,70,37,60,12,50,34,97,44,35,38,557,6.10%,12.57%,6.82%
Rochester,Charly Dickerson (Un),102,2,44,75,27,14,61,8,39,40,32,444,13.74%,0.45%,7.21%
Rockingham,Wayne Billado III (I),34,20,59,55,24,20,11,77,28,18,48,394,2.79%,5.08%,12.18%
Roxbury,Emily Peyton (TM),55,62,84,71,51,1,27,43,47,20,31,492,5.49%,12.60%,6.30%
Royalton,Phil Scott (R/Inc.),76,10,6,65,72,43,98,89,35,39,31,564,17.38%,1.77%,5.50%
Rupert,Kevin Hoyt (I),73,75,54,6,100,82,73,3,38,34,39,577,12.65%,13.00%,6.76%
Rutland City,Emily Peyton (TM),203,144,283,186,191,171,114,199,164,163,119,1937,5.89%,7.43%,6.14%
Rutland,Erynn Hazlett (I),70,93,65,103,53,11,79,27,27,39,45,612,12.91%,15.20%,7.35%
Ryegate,Erynn Hazlett (I),84,7,22,88,63,10,1,22,46,28,40,411,0.24%,1.70%,9.73%
Salisbury,Kevin Hoyt (I),48,78,73,59,81,4,1,34,35,34,38,485,0.21%,16.08%,7.84%
Sandgate,Emily Peyton (TM),45,94,149,54,40,101,56,54,69,69,81,812,6.90%,11.58%,9.98%
Searsburg,Charly Dickerson (Un),108,70,51,33,31,37,34,92,45,32,42,575,5.91%,12.17%,7.30%
Shaftsbury,David Zuckerman (Prog/D),10,108,22,89,100,107,71,4,38,28,43,620,11.45%,17.42%,6.94%
Sharon,Emily Peyton (TM),82,74,106,67,48,35,31,12,44,38,36,573,5.41%,12.91%,6.28%
Sheffield,Kevin Hoyt (I),38,102,43,10,109,28,78,8,24,42,49,531,14.69%,19.21%,9.23%
Shelburne,David Zuckerman (Prog/D),75,109,16,76,45,96,12,10,47,37,41,564,2.13%,19.33%,7.27%
Sheldon,Charly Dickerson (Un),101,35,26,54,97,42,48,52,23,48,34,560,8.57%,6.25%,6.07%
Shoreham,David Zuckerman (Prog/D),33,87,27,73,18,32,70,15,44,40,36,475,14.74%,18.32%,7.58%
Shrewsbury,Emily Peyton (TM),59,12,108,41,75,74,77,52,43,26,44,611,12.60%,1.96%,7.20%
South Burlington," Michael A. Devost (I)",76,48,116,122,99,156,147,60,74,71,74,1043,14.09%,4.60%,7.09%
South Hero,Kevin Hoyt (I),62,73,77,73,82,72,7,61,38,31,41,617,1.13%,11.83%,6.65%
Springfield,Emily Peyton (TM),48,68,101,49,87,15,1,37,37,22,33,498,0.20%,13.65%,6.63%
St. Albans City,Charly Dickerson (Un),98,35,87,58,54,7,47,56,39,42,55,578,8.13%,6.06%,9.52%
St. Albans Town,David Zuckerman (Prog/D),172,317,184,176,113,238,118,157,148,139,118,1880,6.28%,16.86%,6.28%
St. George,David Zuckerman (Prog/D),70,81,80,25,74,71,44,41,41,22,46,595,7.39%,13.61%,7.73%
St. Johnsbury,Emily Peyton (TM),71,141,155,101,93,42,56,125,69,75,55,983,5.70%,14.34%,5.60%
Stamford,David Zuckerman (Prog/D),16,84,48,38,76,45,29,42,45,43,48,514,5.64%,16.34%,9.34%
Stannard,David Zuckerman (Prog/D),6,87,75,68,14,9,84,27,29,29,39,467,17.99%,18.63%,8.35%
Starksboro,Charly Dickerson (Un),89,85,38,43,2,63,6,51,27,34,29,467,1.28%,18.20%,6.21%
Stockbridge,Kevin Hoyt (I),15,60,53,35,83,21,49,36,22,55,40,469,10.45%,12.79%,8.53%
Stowe,Kevin Hoyt (I),32,31,59,4,101,76,56,47,28,29,32,495,11.31%,6.26%,6.46%
Strafford,Phil Scott (R/Inc.),94,64,82,75,15,82,99,10,24,32,34,611,16.20%,10.47%,5.56%
Stratton,Charly Dickerson (Un),97,28,6,25,32,30,72,49,26,40,39,444,16.22%,6.31%,8.78%
Sudbury,Phil Scott (R/Inc.),75,81,27,28,47,79,84,37,40,48,44,590,14.24%,13.73%,7.46%
Sunderland,David Zuckerman (Prog/D),58,171,84,116,163,130,99,104,67,83,74,1149,8.62%,14.88%,6.44%
Sutton,Charly Dickerson (Un),104,48,34,53,84,14,82,42,28,34,38,561,14.62%,8.56%,6.77%
Swanton,Charly Dickerson (Un),103,84,35,28,16,23,34,85,28,43,21,500,6.80%,16.80%,4.20%
Thetford," Michael A. Devost (I)",9,25,69,32,32,72,16,15,21,33,39,363,4.41%,6.89%,10.74%
Tinmouth,Phil Scott (R/Inc.),53,31,113,99,45,75,113,70,58,80,90,827,13.66%,3.75%,10.88%
Topsham,David Zuckerman (Prog/D),55,82,73,78,76,72,57,29,50,44,35,651,8.76%,12.60%,5.38%
Townshend," Michael A. Devost (I)",21,85,29,79,46,86,84,47,32,35,36,580,14.48%,14.66%,6.21%
Troy,Wayne Billado III (I),62,81,81,72,85,62,86,172,89,56,97,943,9.12%,8.59%,10.29%
Tunbridge,Erynn Hazlett (I),29,25,69,95,65,61,68,20,43,30,33,538,12.64%,4.65%,6.13%
Underhill,Wayne Billado III (I),69,90,27,34,18,75,69,101,37,30,33,583,11.84%,15.44%,5.66%
Vergennes," Michael A. Devost (I)",67,66,57,61,61,91,69,27,36,46,38,619,11.15%,10.66%,6.14%
Vernon,David Zuckerman (Prog/D),42,73,28,4,39,1,65,56,41,26,36,411,15.82%,17.76%,8.76%
Vershire,Phil Scott (R/Inc.),59,79,73,5,43,35,98,73,47,28,32,572,17.13%,13.81%,5.59%
Victory,Kevin Hoyt (I),61,100,52,12,104,88,47,15,52,48,36,615,7.64%,16.26%,5.85%
Waitsfield,David Zuckerman (Prog/D),4,94,7,70,1,52,64,8,30,29,29,388,16.49%,24.23%,7.47%
Walden,Erynn Hazlett (I),57,67,74,85,83,23,19,19,27,32,44,530,3.58%,12.64%,8.30%
Wallingford,Wayne Billado III (I),16,34,13,32,33,19,57,104,39,50,26,423,13.48%,8.04%,6.15%
Waltham,Charly Dickerson (Un),78,72,57,56,16,38,2,73,38,59,28,517,0.39%,13.93%,5.42%
Wardsboro,Charly Dickerson (Un),94,26,61,38,53,61,89,23,47,37,28,557,15.98%,4.67%,5.03%
Warren,Kevin Hoyt (I),74,36,84,13,95,87,95,46,30,35,33,628,15.13%,5.73%,5.25%
Washington,Phil Scott (R/Inc.),56,85,23,87,15,45,101,88,34,52,36,622,16.24%,13.67%,5.79%
Waterbury,Erynn Hazlett (I),76,4,98,100,10,32,58,57,53,36,51,575,10.09%,0.70%,8.87%
Waterford," Michael A. Devost (I)",41,55,11,34,36,84,53,78,52,42,45,531,9.98%,10.36%,8.47%
Waterville,Emily Peyton (TM),75,10,100,82,15,95,28,3,38,45,39,530,5.28%,1.89%,7.36%
Weathersfield,Kevin Hoyt (I),30,63,85,3,89,54,88,24,51,40,25,552,15.94%,11.41%,4.53%
Wells," Michael A. Devost (I)",66,58,34,28,4,83,41,77,43,48,39,521,7.87%,11.13%,7.49%
West Fairlee,Wayne Billado III (I),15,43,32,54,45,53,20,99,23,42,48,474,4.22%,9.07%,10.13%
West Haven,Phil Scott (R/Inc.),40,52,35,40,22,13,109,15,35,49,32,442,24.66%,11.76%,7.24%
West Rutland,Phil Scott (R/Inc.),61,72,50,72,65,27,76,39,37,33,30,562,13.52%,12.81%,5.34%
West Windsor,Wayne Billado III (I),13,65,79,57,63,72,56,95,39,32,41,612,9.15%,10.62%,6.70%
Westfield,Wayne Billado III (I),104,46,73,34,77,34,15,105,27,29,36,580,2.59%,7.93%,6.21%
Westford,Kevin Hoyt (I),20,9,68,2,92,63,83,82,15,27,52,513,16.18%,1.75%,10.14%
Westminster,Erynn Hazlett (I),108,68,18,169,104,96,87,100,60,84,62,956,9.10%,7.11%,6.49%
Westmore,Erynn Hazlett (I),2,105,58,107,69,56,80,49,27,42,38,633,12.64%,16.59%,6.00%
Weston,Erynn Hazlett (I),38,9,34,74,73,56,21,42,49,20,35,451,4.66%,2.00%,7.76%
Weybridge,Emily Peyton (TM),83,82,99,5,73,5,77,89,33,27,47,620,12.42%,13.23%,7.58%
Wheelock,Erynn Hazlett (I),32,79,42,90,59,47,72,84,39,36,47,627,11.48%,12.60%,7.50%
Whiting,David Zuckerman (Prog/D),10,108,3,75,14,46,86,36,33,43,40,494,17.41%,21.86%,8.10%
Whitingham,Emily Peyton (TM),110,127,195,183,102,54,76,131,67,86,78,1209,6.29%,10.50%,6.45%
Williamstown,David Zuckerman (Prog/D),19,92,39,82,84,0,90,51,30,43,39,569,15.82%,16.17%,6.85%
Williston,David Zuckerman (Prog/D),33,74,28,57,20,34,14,56,52,36,43,447,3.13%,16.55%,9.62%
Wilmington,Erynn Hazlett (I),50,20,50,74,11,26,69,10,33,18,29,390,17.69%,5.13%,7.44%
Windham,Wayne Billado III (I),9,72,47,0,82,13,6,94,41,32,20,416,1.44%,17.31%,4.81%
Windsor,Emily Peyton (TM),77,9,87,62,50,20,61,26,39,49,32,512,11.91%,1.76%,6.25%
