City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,David Zuckerman (Prog/D),16,108,90,13,29,98,29,39,35,39,39,535,5.42%,20.19%,7.29%
Bolton,Charly Dickerson (Un),73,27,31,19,6,71,36,37,46,41,36,423,8.51%,6.38%,8.51%
Bradford,Phil Scott (R/Inc.),85,8,86,47,37,46,98,6,24,39,36,512,19.14%,1.56%,7.03%
Braintree,Emily Peyton (TM),28,81,107,98,85,16,13,27,57,34,33,579,2.25%,13.99%,5.70%
Brandon,Erynn Hazlett (I),86,88,61,104,29,99,76,24,40,31,39,677,11.23%,13.00%,5.76%
Brattleboro,Kevin Hoyt (I),169,42,193,155,221,200,197,148,103,99,113,1640,12.01%,2.56%,6.89%
Bridgewater,Emily Peyton (TM),46,35,85,52,20,37,76,1,54,35,49,490,15.51%,7.14%,10.00%
Bridport,Emily Peyton (TM),2,70,88,46,83,69,29,51,32,47,35,552,5.25%,12.68%,6.34%
Brighton,Wayne Billado III (I),12,19,14,30,57,7,80,97,47,20,27,410,19.51%,4.63%,6.59%
Bristol," Michael A. Devost (I)",34,9,65,32,103,107,44,2,46,34,40,516,8.53%,1.74%,7.75%
Brookfield,Kevin Hoyt (I),45,44,25,13,75,25,30,41,44,45,46,433,6.93%,10.16%,10.62%
Brookline,Charly Dickerson (Un),107,73,67,30,64,9,100,79,44,40,45,658,15.20%,11.09%,6.84%
Brownington,Wayne Billado III (I),67,65,78,11,15,88,46,90,39,31,40,570,8.07%,11.40%,7.02%
Brunswick,Emily Peyton (TM),26,17,87,10,85,6,68,51,41,34,35,460,14.78%,3.70%,7.61%
Burke," Michael A. Devost (I)",42,28,25,17,8,74,56,40,23,44,44,401,13.97%,6.98%,10.97%
Burlington,Charly Dickerson (Un),444,331,339,292,309,443,388,394,247,271,272,3730,10.40%,8.87%,7.29%
Cabot,Phil Scott (R/Inc.),55,13,35,32,45,33,60,8,34,34,33,382,15.71%,3.40%,8.64%
Calais,Kevin Hoyt (I),64,60,34,41,67,36,10,57,38,36,38,481,2.08%,12.47%,7.90%
Cambridge," Michael A. Devost (I)",6,12,10,89,27,103,94,29,59,37,39,505,18.61%,2.38%,7.72%
Canaan," Michael A. Devost (I)",3,50,41,15,20,108,50,32,34,33,27,413,12.11%,12.11%,6.54%
Castleton,Erynn Hazlett (I),66,79,46,101,57,35,19,47,57,50,34,591,3.21%,13.37%,5.75%
Cavendish,Phil Scott (R/Inc.),59,19,48,86,34,101,104,80,39,23,28,621,16.75%,3.06%,4.51%
Charleston,Emily Peyton (TM),73,72,107,57,60,37,17,15,36,36,45,555,3.06%,12.97%,8.11%
Charlotte,Erynn Hazlett (I),75,90,48,95,12,20,21,46,32,38,39,516,4.07%,17.44%,7.56%
Chelsea,Erynn Hazlett (I),13,67,18,86,81,14,26,66,39,46,37,493,5.27%,13.59%,7.51%
Chester,Kevin Hoyt (I),24,55,43,23,90,43,89,8,44,40,56,515,17.28%,10.68%,10.87%
Chittenden,Emily Peyton (TM),25,87,90,22,61,13,11,65,36,22,42,474,2.32%,18.35%,8.86%
Clarendon," Michael A. Devost (I)",55,75,72,21,24,81,71,61,37,49,33,579,12.26%,12.95%,5.70%
Colchester,Kevin Hoyt (I),60,65,97,112,172,67,42,113,61,57,88,934,4.50%,6.96%,9.42%
Concord,Phil Scott (R/Inc.),0,55,23,10,14,44,87,33,39,26,39,370,23.51%,14.86%,10.54%
Corinth,Charly Dickerson (Un),73,22,61,5,25,31,34,14,45,34,38,382,8.90%,5.76%,9.95%
Cornwall," Michael A. Devost (I)",6,14,43,21,51,99,19,40,31,50,36,410,4.63%,3.41%,8.78%
Coventry,Charly Dickerson (Un),88,29,10,35,74,62,2,13,44,32,53,442,0.45%,6.56%,11.99%
Craftsbury,Charly Dickerson (Un),68,28,27,13,15,10,67,23,50,28,50,379,17.68%,7.39%,13.19%
Danby," Michael A. Devost (I)",61,89,21,88,19,89,17,66,35,35,39,559,3.04%,15.92%,6.98%
Danville,Phil Scott (R/Inc.),86,72,65,12,85,67,103,71,37,48,51,697,14.78%,10.33%,7.32%
Derby,Kevin Hoyt (I),46,79,61,24,84,77,66,19,33,41,38,568,11.62%,13.91%,6.69%
Dorset,Kevin Hoyt (I),65,49,68,5,94,17,54,61,42,26,38,519,10.40%,9.44%,7.32%
Dover,David Zuckerman (Prog/D),33,104,18,70,3,38,14,48,47,39,36,450,3.11%,23.11%,8.00%
Dummerston,Charly Dickerson (Un),92,64,5,10,57,85,23,11,44,34,40,465,4.95%,13.76%,8.60%
Duxbury,Wayne Billado III (I),22,73,61,72,53,45,6,80,46,33,36,527,1.14%,13.85%,6.83%
East Haven,Emily Peyton (TM),74,74,84,12,66,73,7,70,29,40,30,559,1.25%,13.24%,5.37%
East Montpelier,Kevin Hoyt (I),43,25,70,15,84,35,41,41,32,39,34,459,8.93%,5.45%,7.41%
Eden,Erynn Hazlett (I),46,76,66,87,14,69,42,63,46,16,34,559,7.51%,13.60%,6.08%
Elmore,Phil Scott (R/Inc.),48,64,87,1,69,31,100,34,38,32,37,541,18.48%,11.83%,6.84%
Enosburgh,Kevin Hoyt (I),19,35,17,89,97,3,20,88,40,35,35,478,4.18%,7.32%,7.32%
Essex,Wayne Billado III (I),112,203,111,179,46,135,153,208,94,125,121,1487,10.29%,13.65%,8.14%
Fair Haven,Charly Dickerson (Un),87,23,49,63,44,84,12,20,21,22,48,473,2.54%,4.86%,10.15%
Fairfax,Phil Scott (R/Inc.),74,6,89,33,72,43,107,76,45,43,44,632,16.93%,0.95%,6.96%
Fairfield,Phil Scott (R/Inc.),40,68,38,27,42,48,74,64,43,37,36,517,14.31%,13.15%,6.96%
Fairlee,Kevin Hoyt (I),25,77,51,64,79,76,6,24,29,28,42,501,1.20%,15.37%,8.38%
Fayston,Phil Scott (R/Inc.),68,17,10,26,40,75,92,37,42,35,49,491,18.74%,3.46%,9.98%
Ferrisburgh," Michael A. Devost (I)",74,26,49,76,40,78,38,72,34,44,24,555,6.85%,4.68%,4.32%
Fletcher,David Zuckerman (Prog/D),3,89,63,67,47,27,84,80,42,42,39,583,14.41%,15.27%,6.69%
Franklin,Wayne Billado III (I),5,25,59,29,27,47,75,85,35,43,43,473,15.86%,5.29%,9.09%
Georgia,Phil Scott (R/Inc.),30,63,61,76,72,2,88,23,23,31,31,500,17.60%,12.60%,6.20%
Glover,Phil Scott (R/Inc.),80,82,66,80,16,19,101,58,33,20,39,594,17.00%,13.80%,6.57%
Goshen," Michael A. Devost (I)",5,13,18,16,16,109,13,18,33,31,24,296,4.39%,4.39%,8.11%
Grafton,David Zuckerman (Prog/D),32,85,47,36,19,73,54,82,31,31,46,536,10.07%,15.86%,8.58%
Granby,Charly Dickerson (Un),77,1,23,17,18,55,18,16,40,48,29,342,5.26%,0.29%,8.48%
Grand Isle,Charly Dickerson (Un),103,20,31,5,87,88,12,75,31,27,29,508,2.36%,3.94%,5.71%
Granville,Erynn Hazlett (I),58,56,107,107,85,18,31,84,33,33,35,647,4.79%,8.66%,5.41%
Greensboro,Emily Peyton (TM),79,68,107,6,104,55,6,88,31,51,39,634,0.95%,10.73%,6.15%
Groton,Phil Scott (R/Inc.),79,22,39,4,14,87,92,76,42,33,42,530,17.36%,4.15%,7.92%
Guildhall," Michael A. Devost (I)",23,44,104,28,39,105,69,73,46,30,39,600,11.50%,7.33%,6.50%
Guilford," Michael A. Devost (I)",38,39,1,59,46,96,96,17,37,52,51,532,18.05%,7.33%,9.59%
Halifax,Emily Peyton (TM),76,58,102,15,38,16,18,24,40,52,44,483,3.73%,12.01%,9.11%
Hancock," Michael A. Devost (I)",43,44,3,31,10,90,45,20,25,41,30,382,11.78%,11.52%,7.85%
Hardwick,Emily Peyton (TM),103,19,109,68,83,101,50,93,33,49,38,746,6.70%,2.55%,5.09%
Hartford,David Zuckerman (Prog/D),140,151,123,91,58,95,68,82,77,80,72,1037,6.56%,14.56%,6.94%
Hartland,Emily Peyton (TM),79,7,95,84,37,81,30,89,28,44,37,611,4.91%,1.15%,6.06%
Highgate,Wayne Billado III (I),49,15,15,54,11,49,58,98,60,50,33,492,11.79%,3.05%,6.71%
Hinesburg,Emily Peyton (TM),60,141,168,48,144,92,142,88,67,73,62,1085,13.09%,13.00%,5.71%
Holland,Emily Peyton (TM),26,20,82,45,18,32,38,29,30,30,31,381,9.97%,5.25%,8.14%
Hubbardton,David Zuckerman (Prog/D),3,74,51,12,26,0,37,41,36,39,50,369,10.03%,20.05%,13.55%
Huntington,Kevin Hoyt (I),93,83,37,86,102,11,81,5,36,31,30,595,13.61%,13.95%,5.04%
Hyde Park,Kevin Hoyt (I),26,12,78,59,80,57,6,66,45,39,41,509,1.18%,2.36%,8.06%
Ira," Michael A. Devost (I)",27,71,8,38,6,84,1,28,28,41,54,386,0.26%,18.39%,13.99%
Irasburg,Wayne Billado III (I),33,28,66,69,36,41,22,74,21,34,41,465,4.73%,6.02%,8.82%
Isle La Motte," Michael A. Devost (I)",83,59,18,2,1,106,85,48,44,24,44,514,16.54%,11.48%,8.56%
Jamaica,David Zuckerman (Prog/D),1,87,4,11,49,7,35,77,31,21,46,369,9.49%,23.58%,12.47%
Jay," Michael A. Devost (I)",2,3,35,81,16,92,0,38,20,31,40,358,0.00%,0.84%,11.17%
Jericho,Phil Scott (R/Inc.),33,78,29,42,84,6,97,38,55,35,40,537,18.06%,14.53%,7.45%
Johnson,David Zuckerman (Prog/D),30,90,13,79,8,52,82,38,33,36,23,484,16.94%,18.60%,4.75%
Killington,Kevin Hoyt (I),58,23,52,44,94,20,89,12,37,26,53,508,17.52%,4.53%,10.43%
Kirby,Emily Peyton (TM),42,30,83,20,18,80,37,38,35,42,31,456,8.11%,6.58%,6.80%
Landgrove,Charly Dickerson (Un),104,76,44,102,24,56,73,79,34,39,35,666,10.96%,11.41%,5.26%
Leicester,Kevin Hoyt (I),57,43,16,37,98,43,4,88,42,39,46,513,0.78%,8.38%,8.97%
Lemington,Kevin Hoyt (I),26,7,8,7,52,5,7,11,36,57,40,256,2.73%,2.73%,15.62%
Lincoln,Charly Dickerson (Un),96,79,31,84,32,59,34,24,30,43,54,566,6.01%,13.96%,9.54%
Londonderry," Michael A. Devost (I)",56,35,32,74,46,88,82,32,39,26,42,552,14.86%,6.34%,7.61%
Lowell,Kevin Hoyt (I),22,45,46,53,104,2,21,55,36,56,45,485,4.33%,9.28%,9.28%
Ludlow,Erynn Hazlett (I),53,76,81,108,6,65,101,26,40,25,28,609,16.58%,12.48%,4.60%
Lunenburg,Emily Peyton (TM),32,11,102,73,85,21,40,74,36,39,37,550,7.27%,2.00%,6.73%
Lyndon,Charly Dickerson (Un),85,76,10,69,43,7,47,16,31,39,36,459,10.24%,16.56%,7.84%
Maidstone,David Zuckerman (Prog/D),67,80,13,38,21,13,65,39,40,40,40,456,14.25%,17.54%,8.77%
Manchester,Kevin Hoyt (I),0,79,43,41,104,34,77,87,29,32,38,564,13.65%,14.01%,6.74%
Marlboro,Phil Scott (R/Inc.),38,4,33,31,13,97,105,37,32,34,29,453,23.18%,0.88%,6.40%
Marshfield,Phil Scott (R/Inc.),64,61,14,62,51,81,91,48,35,40,20,567,16.05%,10.76%,3.53%
Mendon,Charly Dickerson (Un),75,30,10,1,6,47,22,18,30,35,38,312,7.05%,9.62%,12.18%
Middlebury,David Zuckerman (Prog/D),22,96,85,30,1,24,87,20,33,51,27,476,18.28%,20.17%,5.67%
Middlesex,Charly Dickerson (Un),98,73,17,72,77,22,44,74,38,31,22,568,7.75%,12.85%,3.87%
Middletown Springs,Charly Dickerson (Un),89,28,13,10,27,26,37,34,43,47,49,403,9.18%,6.95%,12.16%
Milton,Charly Dickerson (Un),169,139,158,106,104,72,63,64,62,76,69,1082,5.82%,12.85%,6.38%
Monkton,David Zuckerman (Prog/D),55,98,88,82,36,80,58,19,33,57,33,639,9.08%,15.34%,5.16%
Montgomery,David Zuckerman (Prog/D),81,83,5,43,79,19,26,20,32,41,35,464,5.60%,17.89%,7.54%
Montpelier,Wayne Billado III (I),64,70,1,30,19,79,33,106,43,34,43,522,6.32%,13.41%,8.24%
Moretown,Kevin Hoyt (I),25,32,25,34,93,55,54,13,36,59,44,470,11.49%,6.81%,9.36%
Morgan,Kevin Hoyt (I),58,77,35,38,107,47,85,20,40,22,47,576,14.76%,13.37%,8.16%
Morristown,Kevin Hoyt (I),63,2,29,41,91,6,61,67,37,47,43,487,12.53%,0.41%,8.83%
Mount Holly,Wayne Billado III (I),3,40,51,37,29,51,69,81,58,33,54,506,13.64%,7.91%,10.67%
Mount Tabor,Erynn Hazlett (I),53,52,9,106,70,80,103,72,34,30,32,641,16.07%,8.11%,4.99%
New Haven,Kevin Hoyt (I),19,32,86,68,86,44,10,31,39,35,48,498,2.01%,6.43%,9.64%
Newark,Emily Peyton (TM),77,27,86,31,59,77,63,48,29,41,35,573,10.99%,4.71%,6.11%
Newbury,Phil Scott (R/Inc.),41,49,67,16,88,5,102,48,29,35,43,523,19.50%,9.37%,8.22%
Newfane," Michael A. Devost (I)",44,45,7,5,46,94,36,37,40,26,51,431,8.35%,10.44%,11.83%
Newport City,Charly Dickerson (Un),109,30,101,95,90,92,58,77,31,33,44,760,7.63%,3.95%,5.79%
Newport Town,Charly Dickerson (Un),98,81,68,2,2,90,44,13,35,43,42,518,8.49%,15.64%,8.11%
North Hero,David Zuckerman (Prog/D),89,109,3,32,27,46,29,0,34,44,45,458,6.33%,23.80%,9.83%
Northfield,Erynn Hazlett (I),76,14,84,87,31,26,86,7,26,35,38,510,16.86%,2.75%,7.45%
Norton,Erynn Hazlett (I),37,74,55,105,38,1,24,97,34,28,31,524,4.58%,14.12%,5.92%
Norwich,Erynn Hazlett (I),6,44,22,60,13,56,12,0,45,43,45,346,3.47%,12.72%,13.01%
Orange,Erynn Hazlett (I),44,36,89,96,24,85,26,24,46,42,28,540,4.81%,6.67%,5.19%
Orwell,David Zuckerman (Prog/D),80,87,3,57,85,10,28,84,38,50,33,555,5.05%,15.68%,5.95%
Panton,Erynn Hazlett (I),54,9,85,106,85,60,75,92,35,38,38,677,11.08%,1.33%,5.61%
Pawlet,Kevin Hoyt (I),29,42,12,56,68,51,66,13,37,19,29,422,15.64%,9.95%,6.87%
Peacham,Erynn Hazlett (I),3,65,69,73,6,41,36,72,40,40,42,487,7.39%,13.35%,8.62%
Peru,Wayne Billado III (I),45,29,36,78,0,14,65,87,30,34,33,451,14.41%,6.43%,7.32%
Pittsfield,David Zuckerman (Prog/D),46,86,22,38,48,40,33,56,30,34,38,471,7.01%,18.26%,8.07%
Pittsford,Charly Dickerson (Un),109,0,47,46,50,44,22,38,44,53,43,496,4.44%,0.00%,8.67%
Plainfield,Wayne Billado III (I),59,29,2,23,20,3,42,59,32,30,48,347,12.10%,8.36%,13.83%
Plymouth,David Zuckerman (Prog/D),83,93,19,67,65,68,71,57,35,53,42,653,10.87%,14.24%,6.43%
Pomfret,Erynn Hazlett (I),88,5,37,106,84,27,50,25,25,25,40,512,9.77%,0.98%,7.81%
Poultney," Michael A. Devost (I)",32,71,60,41,35,74,54,57,30,23,30,507,10.65%,14.00%,5.92%
Pownal,Erynn Hazlett (I),47,39,32,103,70,50,89,18,41,40,39,568,15.67%,6.87%,6.87%
Proctor,Erynn Hazlett (I),28,69,55,105,49,70,9,26,32,41,54,538,1.67%,12.83%,10.04%
Putney,Charly Dickerson (Un),109,99,35,95,38,35,73,4,27,42,37,594,12.29%,16.67%,6.23%
Randolph,Emily Peyton (TM),65,23,79,4,4,35,15,18,45,30,28,346,4.34%,6.65%,8.09%
Reading," Michael A. Devost (I)",9,19,13,67,19,83,33,79,35,52,32,441,7.48%,4.31%,7.26%
Readsboro,Wayne Billado III (I),29,49,57,16,1,11,26,61,39,37,52,378,6.88%,12.96%,13.76%
Richford,Wayne Billado III (I),85,102,10,85,6,10,87,109,39,38,25,596,14.60%,17.11%,4.19%
Richmond,Kevin Hoyt (I),20,22,80,77,89,71,25,64,47,35,36,566,4.42%,3.89%,6.36%
Ripton,Wayne Billado III (I),18,70,63,71,24,84,51,87,33,32,34,567,8.99%,12.35%,6.00%
Rochester," Michael A. Devost (I)",56,40,23,52,54,104,73,28,26,33,32,521,14.01%,7.68%,6.14%
Rockingham,Wayne Billado III (I),47,22,71,26,32,81,26,81,41,42,44,513,5.07%,4.29%,8.58%
Roxbury,Phil Scott (R/Inc.),77,77,15,81,76,32,99,3,32,37,34,563,17.58%,13.68%,6.04%
Royalton," Michael A. Devost (I)",58,70,35,44,47,81,18,16,41,44,26,480,3.75%,14.58%,5.42%
Rupert,David Zuckerman (Prog/D),28,68,19,14,10,41,48,67,27,34,37,393,12.21%,17.30%,9.41%
Rutland City,Kevin Hoyt (I),78,243,188,262,270,112,138,166,128,151,135,1871,7.38%,12.99%,7.22%
Rutland,Wayne Billado III (I),68,63,0,22,23,51,29,96,47,38,29,466,6.22%,13.52%,6.22%
Ryegate,David Zuckerman (Prog/D),78,105,47,17,37,15,19,20,37,33,34,442,4.30%,23.76%,7.69%
Salisbury,Erynn Hazlett (I),53,69,35,97,45,35,69,87,36,38,40,604,11.42%,11.42%,6.62%
Sandgate,Kevin Hoyt (I),112,46,43,125,168,124,34,64,72,64,67,919,3.70%,5.01%,7.29%
Searsburg,Charly Dickerson (Un),85,61,80,11,12,31,46,28,42,34,44,474,9.70%,12.87%,9.28%
Shaftsbury,Emily Peyton (TM),66,91,109,21,13,55,43,72,26,56,47,599,7.18%,15.19%,7.85%
Sharon,Charly Dickerson (Un),88,85,46,0,28,13,71,57,35,47,35,505,14.06%,16.83%,6.93%
Sheffield,Erynn Hazlett (I),84,21,12,93,49,23,47,37,43,47,38,494,9.51%,4.25%,7.69%
Shelburne,Charly Dickerson (Un),109,39,18,27,54,102,61,42,19,33,37,541,11.28%,7.21%,6.84%
Sheldon,Charly Dickerson (Un),108,0,69,82,51,49,50,61,37,36,50,593,8.43%,0.00%,8.43%
Shoreham,Wayne Billado III (I),16,40,35,2,49,16,61,66,39,44,47,415,14.70%,9.64%,11.33%
Shrewsbury,David Zuckerman (Prog/D),33,89,22,50,17,40,22,57,45,53,39,467,4.71%,19.06%,8.35%
South Burlington,Phil Scott (R/Inc.),83,53,75,82,52,79,173,84,80,90,68,919,18.82%,5.77%,7.40%
South Hero,Erynn Hazlett (I),85,102,30,104,85,50,1,55,37,37,24,610,0.16%,16.72%,3.93%
Springfield,Wayne Billado III (I),72,70,88,10,47,26,66,89,48,30,27,573,11.52%,12.22%,4.71%
St. Albans City,Phil Scott (R/Inc.),47,6,41,51,13,6,97,42,53,35,35,426,22.77%,1.41%,8.22%
St. Albans Town,Phil Scott (R/Inc.),220,216,219,164,198,148,281,234,134,168,158,2140,13.13%,10.09%,7.38%
St. George,David Zuckerman (Prog/D),105,106,15,102,20,22,4,65,19,49,41,548,0.73%,19.34%,7.48%
St. Johnsbury,Phil Scott (R/Inc.),92,78,153,146,75,107,165,107,76,72,89,1160,14.22%,6.72%,7.67%
Stamford,Charly Dickerson (Un),71,48,66,43,31,46,5,39,29,36,37,451,1.11%,10.64%,8.20%
Stannard,Emily Peyton (TM),78,72,83,70,3,77,78,68,37,42,33,641,12.17%,11.23%,5.15%
Starksboro,Wayne Billado III (I),66,98,86,79,35,32,32,106,41,32,35,642,4.98%,15.26%,5.45%
Stockbridge," Michael A. Devost (I)",27,11,59,4,18,68,42,4,51,41,41,366,11.48%,3.01%,11.20%
Stowe,Emily Peyton (TM),37,57,96,92,17,93,70,13,23,42,35,575,12.17%,9.91%,6.09%
Strafford,David Zuckerman (Prog/D),71,87,21,14,19,49,83,53,27,48,30,502,16.53%,17.33%,5.98%
Stratton,Wayne Billado III (I),37,23,84,1,4,80,8,97,36,33,37,440,1.82%,5.23%,8.41%
Sudbury,Wayne Billado III (I),74,54,77,29,68,76,20,78,50,43,27,596,3.36%,9.06%,4.53%
Sunderland," Michael A. Devost (I)",74,51,70,142,128,178,82,67,85,78,80,1035,7.92%,4.93%,7.73%
Sutton," Michael A. Devost (I)",18,3,4,69,26,104,19,5,19,29,36,332,5.72%,0.90%,10.84%
Swanton,David Zuckerman (Prog/D),39,108,6,19,76,57,75,30,35,33,33,511,14.68%,21.14%,6.46%
Thetford,Erynn Hazlett (I),55,79,81,85,71,1,6,80,28,46,19,551,1.09%,14.34%,3.45%
Tinmouth,Charly Dickerson (Un),169,120,128,68,51,154,50,89,74,82,73,1058,4.73%,11.34%,6.90%
Topsham,David Zuckerman (Prog/D),19,79,67,29,22,46,62,10,38,49,40,461,13.45%,17.14%,8.68%
Townshend,Erynn Hazlett (I),34,14,56,79,62,53,35,0,30,25,35,423,8.27%,3.31%,8.27%
Troy,David Zuckerman (Prog/D),118,167,162,86,104,67,104,105,61,68,69,1111,9.36%,15.03%,6.21%
Tunbridge,Charly Dickerson (Un),82,49,67,21,57,22,24,56,30,33,50,491,4.89%,9.98%,10.18%
Underhill," Michael A. Devost (I)",12,76,30,30,79,99,41,38,36,39,32,512,8.01%,14.84%,6.25%
Vergennes,David Zuckerman (Prog/D),72,109,63,34,73,85,18,82,17,33,33,619,2.91%,17.61%,5.33%
Vernon,David Zuckerman (Prog/D),42,94,66,29,4,19,53,16,39,39,30,431,12.30%,21.81%,6.96%
Vershire,Kevin Hoyt (I),1,29,67,63,99,62,76,70,28,30,43,568,13.38%,5.11%,7.57%
Victory,Erynn Hazlett (I),31,42,37,85,72,29,71,70,31,28,36,532,13.35%,7.89%,6.77%
Waitsfield,Emily Peyton (TM),3,84,108,69,37,0,86,84,47,29,29,576,14.93%,14.58%,5.03%
Walden,Emily Peyton (TM),58,73,107,56,47,65,42,16,33,38,31,566,7.42%,12.90%,5.48%
Wallingford,Erynn Hazlett (I),5,46,70,86,73,61,51,1,39,46,38,516,9.88%,8.91%,7.36%
Waltham," Michael A. Devost (I)",32,41,48,64,19,79,9,62,40,41,36,471,1.91%,8.70%,7.64%
Wardsboro,Phil Scott (R/Inc.),25,52,21,31,89,89,103,26,34,37,33,540,19.07%,9.63%,6.11%
Warren,David Zuckerman (Prog/D),7,103,38,40,10,100,32,16,26,26,41,439,7.29%,23.46%,9.34%
Washington,Phil Scott (R/Inc.),41,30,37,25,63,45,73,65,41,55,32,507,14.40%,5.92%,6.31%
Waterbury,Emily Peyton (TM),87,3,96,79,58,18,81,10,33,39,39,543,14.92%,0.55%,7.18%
Waterford,Wayne Billado III (I),35,20,39,1,32,29,23,39,40,43,34,335,6.87%,5.97%,10.15%
Waterville,Kevin Hoyt (I),5,34,50,2,83,40,4,10,37,25,20,310,1.29%,10.97%,6.45%
Weathersfield,Wayne Billado III (I),23,22,27,37,88,65,3,106,51,39,35,496,0.60%,4.44%,7.06%
Wells,Phil Scott (R/Inc.),68,46,86,0,46,7,88,18,25,36,37,457,19.26%,10.07%,8.10%
West Fairlee,Wayne Billado III (I),81,10,81,96,65,52,11,98,42,45,48,629,1.75%,1.59%,7.63%
West Haven,Kevin Hoyt (I),20,56,52,63,75,67,44,45,40,36,38,536,8.21%,10.45%,7.09%
West Rutland,Charly Dickerson (Un),87,41,28,83,32,10,6,34,37,47,44,449,1.34%,9.13%,9.80%
West Windsor," Michael A. Devost (I)",37,59,26,25,48,88,49,52,34,34,53,505,9.70%,11.68%,10.50%
Westfield,Erynn Hazlett (I),70,12,40,78,30,30,57,22,48,20,33,440,12.95%,2.73%,7.50%
Westford,Emily Peyton (TM),13,15,86,80,33,48,83,82,28,34,25,527,15.75%,2.85%,4.74%
Westminster,Erynn Hazlett (I),131,57,131,179,67,85,47,71,78,89,71,1006,4.67%,5.67%,7.06%
Westmore,Erynn Hazlett (I),34,74,62,96,47,20,74,28,27,41,37,540,13.70%,13.70%,6.85%
Weston," Michael A. Devost (I)",38,18,34,41,15,98,86,27,37,38,44,476,18.07%,3.78%,9.24%
Weybridge,Phil Scott (R/Inc.),17,28,7,53,34,21,80,1,34,41,37,353,22.66%,7.93%,10.48%
Wheelock,Kevin Hoyt (I),54,20,21,34,98,11,59,75,33,39,28,472,12.50%,4.24%,5.93%
Whiting,Charly Dickerson (Un),92,86,32,25,39,78,65,14,49,40,28,548,11.86%,15.69%,5.11%
Whitingham," Michael A. Devost (I)",36,25,139,72,74,142,78,75,79,74,82,876,8.90%,2.85%,9.36%
Williamstown,Emily Peyton (TM),45,55,97,85,87,32,13,70,36,40,23,583,2.23%,9.43%,3.95%
Williston,Emily Peyton (TM),37,87,92,63,23,24,55,47,34,23,29,514,10.70%,16.93%,5.64%
Wilmington,David Zuckerman (Prog/D),47,87,15,32,32,41,78,2,28,28,34,424,18.40%,20.52%,8.02%
Windham,Kevin Hoyt (I),72,9,10,37,108,61,46,68,42,36,36,525,8.76%,1.71%,6.86%
Windsor,Charly Dickerson (Un),100,92,57,23,38,28,86,4,49,39,47,563,15.28%,16.34%,8.35%
