City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Castleton,David Zuckerman (Prog/D),2,62,62,34,5,2,4,53,26,42,34,326,1.23%,19.02%,10.43%
Cavendish,Phil Scott (R/Inc.),60,66,60,6,75,28,108,36,30,27,41,537,20.11%,12.29%,7.64%
Charleston,David Zuckerman (Prog/D),34,83,45,69,3,41,8,78,38,25,32,456,1.75%,18.20%,7.02%
Charlotte,Erynn Hazlett (I),69,47,29,105,22,46,50,25,36,60,28,517,9.67%,9.09%,5.42%
Chelsea,Phil Scott (R/Inc.),5,65,40,75,4,3,85,21,40,25,39,402,21.14%,16.17%,9.70%
Chester,David Zuckerman (Prog/D),75,95,20,87,25,56,62,93,35,36,48,632,9.81%,15.03%,7.59%
Chittenden,Charly Dickerson (Un),108,24,25,5,91,37,37,92,31,36,37,523,7.07%,4.59%,7.07%
Clarendon,Wayne Billado III (I),48,67,79,48,57,99,58,106,46,35,47,690,8.41%,9.71%,6.81%
Colchester,Charly Dickerson (Un),153,149,110,86,139,93,117,96,69,85,63,1160,10.09%,12.84%,5.43%
Concord,Charly Dickerson (Un),99,53,14,61,33,21,86,41,39,38,46,531,16.20%,9.98%,8.66%
Corinth,Erynn Hazlett (I),26,87,48,104,73,41,58,81,32,33,42,625,9.28%,13.92%,6.72%
Cornwall,Wayne Billado III (I),81,28,17,38,8,33,14,94,35,39,43,430,3.26%,6.51%,10.00%
Coventry,David Zuckerman (Prog/D),72,85,21,69,18,25,64,9,35,31,31,460,13.91%,18.48%,6.74%
Craftsbury," Michael A. Devost (I)",57,34,6,15,65,68,56,32,32,28,41,434,12.90%,7.83%,9.45%
Danby,Emily Peyton (TM),64,8,84,2,74,65,2,41,43,42,35,460,0.43%,1.74%,7.61%
Danville,Erynn Hazlett (I),14,34,61,69,43,27,62,40,34,28,25,437,14.19%,7.78%,5.72%
Derby,David Zuckerman (Prog/D),20,95,69,93,3,37,15,74,21,35,37,499,3.01%,19.04%,7.41%
Dorset,Erynn Hazlett (I),38,74,30,81,65,42,9,76,31,37,41,524,1.72%,14.12%,7.82%
Dover,Charly Dickerson (Un),69,18,68,38,22,33,55,36,42,33,47,461,11.93%,3.90%,10.20%
Dummerston,Phil Scott (R/Inc.),3,38,66,24,14,17,70,14,29,38,38,351,19.94%,10.83%,10.83%
Duxbury,Wayne Billado III (I),36,86,2,48,9,44,73,90,43,38,44,513,14.23%,16.76%,8.58%
East Haven,Charly Dickerson (Un),50,32,7,41,40,42,42,33,38,37,34,396,10.61%,8.08%,8.59%
East Montpelier," Michael A. Devost (I)",35,95,19,32,33,102,82,48,42,24,30,542,15.13%,17.53%,5.54%
Eden,Erynn Hazlett (I),85,19,2,89,12,29,72,1,34,47,36,426,16.90%,4.46%,8.45%
Elmore,Charly Dickerson (Un),85,55,67,37,33,81,46,29,32,44,39,548,8.39%,10.04%,7.12%
Enosburgh," Michael A. Devost (I)",10,37,19,54,80,81,8,56,28,47,20,440,1.82%,8.41%,4.55%
Essex,Erynn Hazlett (I),186,193,36,218,143,113,139,171,110,132,85,1526,9.11%,12.65%,5.57%
Fair Haven,Erynn Hazlett (I),55,19,62,83,10,38,37,82,34,25,45,490,7.55%,3.88%,9.18%
Fairfax,David Zuckerman (Prog/D),38,108,8,18,66,56,11,53,38,48,23,467,2.36%,23.13%,4.93%
Fairfield,Phil Scott (R/Inc.),31,52,87,77,36,55,95,40,32,43,21,569,16.70%,9.14%,3.69%
Fairlee,David Zuckerman (Prog/D),64,89,43,25,57,23,67,24,32,26,25,475,14.11%,18.74%,5.26%
Fayston," Michael A. Devost (I)",44,40,20,9,19,100,79,11,33,41,39,435,18.16%,9.20%,8.97%
Ferrisburgh,David Zuckerman (Prog/D),17,100,23,29,10,93,97,88,30,32,39,558,17.38%,17.92%,6.99%
Fletcher,Charly Dickerson (Un),106,52,50,79,25,65,3,46,48,30,36,540,0.56%,9.63%,6.67%
Franklin,Erynn Hazlett (I),39,19,3,95,87,43,29,53,27,31,50,476,6.09%,3.99%,10.50%
Georgia,Phil Scott (R/Inc.),38,53,33,3,37,44,85,72,35,46,38,484,17.56%,10.95%,7.85%
Glover," Michael A. Devost (I)",38,22,16,60,34,85,82,4,39,24,42,446,18.39%,4.93%,9.42%
Goshen,Phil Scott (R/Inc.),76,43,79,51,65,88,108,0,45,23,43,621,17.39%,6.92%,6.92%
Grafton,Phil Scott (R/Inc.),54,30,4,71,13,5,99,34,21,23,19,373,26.54%,8.04%,5.09%
Granby,Erynn Hazlett (I),10,17,48,97,83,64,93,88,35,40,46,621,14.98%,2.74%,7.41%
Grand Isle,Kevin Hoyt (I),6,53,34,22,59,23,10,31,32,43,22,335,2.99%,15.82%,6.57%
Granville,Erynn Hazlett (I),13,43,85,97,53,47,55,7,39,45,38,522,10.54%,8.24%,7.28%
Greensboro,Phil Scott (R/Inc.),79,29,35,23,6,21,107,15,26,36,28,405,26.42%,7.16%,6.91%
Groton,Wayne Billado III (I),13,31,4,4,55,53,54,76,44,51,41,426,12.68%,7.28%,9.62%
Guildhall,Phil Scott (R/Inc.),28,66,4,29,19,48,74,51,28,26,38,411,18.00%,16.06%,9.25%
Guilford,Charly Dickerson (Un),99,5,79,87,15,36,79,64,37,38,39,578,13.67%,0.87%,6.75%
Halifax,Wayne Billado III (I),53,52,67,66,40,63,71,72,32,38,14,568,12.50%,9.15%,2.46%
Hancock,Phil Scott (R/Inc.),71,63,61,27,59,26,90,56,32,37,40,562,16.01%,11.21%,7.12%
Hardwick,Emily Peyton (TM),32,9,97,65,65,56,54,19,42,39,31,509,10.61%,1.77%,6.09%
Hartford,Charly Dickerson (Un),165,137,95,92,108,52,160,149,67,61,88,1174,13.63%,11.67%,7.50%
Hartland,Phil Scott (R/Inc.),10,10,1,39,84,4,109,70,43,28,39,437,24.94%,2.29%,8.92%
Highgate,Emily Peyton (TM),2,48,104,19,38,15,39,92,22,33,47,459,8.50%,10.46%,10.24%
Hinesburg,Emily Peyton (TM),13,32,160,94,97,109,123,116,77,51,87,959,12.83%,3.34%,9.07%
Holland,Emily Peyton (TM),54,41,99,10,38,21,24,31,38,37,48,441,5.44%,9.30%,10.88%
Hubbardton,David Zuckerman (Prog/D),42,77,68,75,74,45,23,67,28,35,37,571,4.03%,13.49%,6.48%
Huntington,Charly Dickerson (Un),104,69,63,26,83,23,82,47,35,31,31,594,13.80%,11.62%,5.22%
Hyde Park,David Zuckerman (Prog/D),3,99,29,83,14,58,50,15,32,37,31,451,11.09%,21.95%,6.87%
Ira,Emily Peyton (TM),59,50,85,1,6,11,61,65,46,32,42,458,13.32%,10.92%,9.17%
Irasburg,Wayne Billado III (I),86,70,108,81,103,57,78,109,29,38,46,805,9.69%,8.70%,5.71%
Isle La Motte,Charly Dickerson (Un),96,80,90,16,50,35,40,49,30,22,28,536,7.46%,14.93%,5.22%
Jamaica,Charly Dickerson (Un),58,16,21,13,10,32,34,41,31,36,35,327,10.40%,4.89%,10.70%
Jay,Emily Peyton (TM),43,68,106,64,91,84,10,50,38,50,26,630,1.59%,10.79%,4.13%
Jericho,Wayne Billado III (I),34,28,25,80,78,7,26,97,28,32,53,488,5.33%,5.74%,10.86%
Johnson,Wayne Billado III (I),50,57,2,72,23,32,0,77,40,20,30,403,0.00%,14.14%,7.44%
Killington,Wayne Billado III (I),16,2,22,16,31,58,8,72,21,40,49,335,2.39%,0.60%,14.63%
Kirby," Michael A. Devost (I)",67,22,24,38,64,78,12,3,43,44,37,432,2.78%,5.09%,8.56%
Landgrove,David Zuckerman (Prog/D),23,98,75,54,79,47,7,41,51,39,46,560,1.25%,17.50%,8.21%
Leicester,Phil Scott (R/Inc.),13,19,21,34,46,25,52,0,35,34,44,323,16.10%,5.88%,13.62%
Lemington,Phil Scott (R/Inc.),19,58,89,36,51,41,91,65,36,31,25,542,16.79%,10.70%,4.61%
Lincoln,Phil Scott (R/Inc.),24,29,41,47,14,38,86,7,26,45,29,386,22.28%,7.51%,7.51%
Londonderry,Wayne Billado III (I),82,66,77,27,45,15,48,90,50,29,40,569,8.44%,11.60%,7.03%
Lowell,Charly Dickerson (Un),109,11,78,50,94,30,89,7,37,50,29,584,15.24%,1.88%,4.97%
Ludlow,Wayne Billado III (I),10,36,9,29,53,77,24,89,38,55,28,448,5.36%,8.04%,6.25%
Lunenburg,Phil Scott (R/Inc.),74,34,8,15,33,65,93,50,32,46,39,489,19.02%,6.95%,7.98%
Lyndon,Emily Peyton (TM),48,30,81,12,73,27,9,80,38,24,50,472,1.91%,6.36%,10.59%
Maidstone," Michael A. Devost (I)",69,12,35,30,46,109,19,64,49,34,39,506,3.75%,2.37%,7.71%
Manchester,Erynn Hazlett (I),83,15,14,84,11,23,52,57,38,42,33,452,11.50%,3.32%,7.30%
Marlboro,Charly Dickerson (Un),62,27,22,62,6,18,27,47,42,36,40,389,6.94%,6.94%,10.28%
Marshfield,Phil Scott (R/Inc.),72,2,97,79,11,25,107,18,33,39,31,514,20.82%,0.39%,6.03%
Mendon," Michael A. Devost (I)",86,18,14,40,86,103,69,48,38,31,30,563,12.26%,3.20%,5.33%
Middlebury," Michael A. Devost (I)",23,26,98,43,58,99,31,81,38,29,43,569,5.45%,4.57%,7.56%
Middlesex,Kevin Hoyt (I),22,14,42,79,105,58,74,45,46,50,40,575,12.87%,2.43%,6.96%
Middletown Springs," Michael A. Devost (I)",53,31,45,101,6,107,50,64,39,53,39,588,8.50%,5.27%,6.63%
Milton,Wayne Billado III (I),121,88,31,111,144,104,23,187,69,68,78,1024,2.25%,8.59%,7.62%
Monkton,Kevin Hoyt (I),47,46,42,71,86,37,50,27,37,37,25,505,9.90%,9.11%,4.95%
Montgomery,David Zuckerman (Prog/D),38,89,65,42,64,47,41,29,41,38,37,531,7.72%,16.76%,6.97%
Montpelier,David Zuckerman (Prog/D),37,106,38,24,69,23,6,45,31,34,42,455,1.32%,23.30%,9.23%
Moretown,Phil Scott (R/Inc.),47,1,59,56,19,58,82,9,32,39,44,446,18.39%,0.22%,9.87%
Morgan,David Zuckerman (Prog/D),9,100,40,40,46,28,61,91,30,35,46,526,11.60%,19.01%,8.75%
Morristown,David Zuckerman (Prog/D),94,96,41,14,45,39,5,11,38,47,45,475,1.05%,20.21%,9.47%
Mount Holly,Wayne Billado III (I),75,20,37,61,40,73,27,84,52,42,38,549,4.92%,3.64%,6.92%
Mount Tabor,Emily Peyton (TM),10,4,46,40,34,30,10,2,35,39,35,285,3.51%,1.40%,12.28%
New Haven,Wayne Billado III (I),2,77,64,85,43,50,71,86,32,35,29,574,12.37%,13.41%,5.05%
Newark,Wayne Billado III (I),28,32,33,50,7,16,28,79,31,39,34,377,7.43%,8.49%,9.02%
Newbury,Emily Peyton (TM),21,66,89,56,49,84,49,71,35,39,21,580,8.45%,11.38%,3.62%
Newfane,Phil Scott (R/Inc.),28,9,81,40,24,78,85,71,31,48,43,538,15.80%,1.67%,7.99%
Newport City,Charly Dickerson (Un),105,4,94,50,25,27,77,27,30,35,40,514,14.98%,0.78%,7.78%
Newport Town,Charly Dickerson (Un),89,34,21,53,28,11,12,37,34,45,27,391,3.07%,8.70%,6.91%
North Hero,Emily Peyton (TM),3,3,88,36,71,78,70,25,30,30,36,470,14.89%,0.64%,7.66%
Northfield,Erynn Hazlett (I),39,10,52,106,26,81,34,13,32,45,36,474,7.17%,2.11%,7.59%
Norton,Charly Dickerson (Un),108,26,4,58,39,57,7,27,48,36,37,447,1.57%,5.82%,8.28%
Norwich,Phil Scott (R/Inc.),58,66,14,66,58,0,81,78,38,29,47,535,15.14%,12.34%,8.79%
Orange,Kevin Hoyt (I),48,28,71,46,78,46,36,4,40,38,36,471,7.64%,5.94%,7.64%
Orwell,David Zuckerman (Prog/D),30,86,82,36,16,18,45,25,29,35,36,438,10.27%,19.63%,8.22%
Panton," Michael A. Devost (I)",4,42,41,28,3,68,1,30,30,22,27,296,0.34%,14.19%,9.12%
Pawlet,Phil Scott (R/Inc.),38,10,27,37,51,65,87,28,28,46,57,474,18.35%,2.11%,12.03%
Peacham,Charly Dickerson (Un),88,67,31,73,21,64,12,31,38,37,38,500,2.40%,13.40%,7.60%
Peru,Emily Peyton (TM),26,24,79,2,54,37,19,13,43,37,38,372,5.11%,6.45%,10.22%
Pittsfield,Phil Scott (R/Inc.),26,38,79,17,1,9,83,50,34,31,36,404,20.54%,9.41%,8.91%
Pittsford," Michael A. Devost (I)",82,79,32,95,49,102,11,20,51,36,41,598,1.84%,13.21%,6.86%
Plainfield," Michael A. Devost (I)",62,32,45,9,54,100,7,62,39,41,38,489,1.43%,6.54%,7.77%
Plymouth," Michael A. Devost (I)",14,51,43,46,38,98,44,81,32,34,27,508,8.66%,10.04%,5.31%
Pomfret,Phil Scott (R/Inc.),48,94,1,96,58,20,97,16,27,35,56,548,17.70%,17.15%,10.22%
Poultney,Erynn Hazlett (I),89,61,76,102,56,65,75,97,32,46,42,741,10.12%,8.23%,5.67%
Pownal,Kevin Hoyt (I),48,20,9,33,84,26,25,8,32,23,40,348,7.18%,5.75%,11.49%
Proctor,Wayne Billado III (I),73,51,45,6,82,40,68,88,37,36,28,554,12.27%,9.21%,5.05%
Putney,Kevin Hoyt (I),10,29,31,2,65,34,58,5,38,43,27,342,16.96%,8.48%,7.89%
Randolph,David Zuckerman (Prog/D),52,108,44,39,54,44,12,20,27,46,34,480,2.50%,22.50%,7.08%
Reading,Wayne Billado III (I),54,66,50,32,32,11,22,72,37,37,39,452,4.87%,14.60%,8.63%
Readsboro," Michael A. Devost (I)",10,54,4,60,25,84,84,54,19,36,34,464,18.10%,11.64%,7.33%
Richford," Michael A. Devost (I)",55,88,53,76,41,104,78,5,34,33,26,593,13.15%,14.84%,4.38%
Richmond,Phil Scott (R/Inc.),92,42,55,52,72,17,102,5,31,47,44,559,18.25%,7.51%,7.87%
Ripton,David Zuckerman (Prog/D),22,100,23,30,80,56,56,4,44,45,28,488,11.48%,20.49%,5.74%
Rochester,Kevin Hoyt (I),69,80,57,68,89,3,82,16,28,50,40,582,14.09%,13.75%,6.87%
Rockingham,Wayne Billado III (I),66,21,80,67,82,79,76,96,53,37,34,691,11.00%,3.04%,4.92%
Roxbury,Phil Scott (R/Inc.),2,4,31,24,33,13,68,25,24,21,43,288,23.61%,1.39%,14.93%
Royalton,David Zuckerman (Prog/D),62,98,26,84,20,24,4,22,38,35,36,449,0.89%,21.83%,8.02%
Rupert," Michael A. Devost (I)",67,71,4,79,5,82,63,2,47,33,55,508,12.40%,13.98%,10.83%
Rutland City,Emily Peyton (TM),123,254,309,74,230,123,151,244,144,129,126,1907,7.92%,13.32%,6.61%
Rutland,Charly Dickerson (Un),89,84,14,48,89,47,17,86,42,48,46,610,2.79%,13.77%,7.54%
Ryegate,Kevin Hoyt (I),9,46,74,68,84,32,57,39,31,44,35,519,10.98%,8.86%,6.74%
Salisbury,Phil Scott (R/Inc.),56,52,88,34,46,51,90,20,48,36,43,564,15.96%,9.22%,7.62%
Sandgate," Michael A. Devost (I)",151,66,68,67,168,177,155,170,64,61,74,1221,12.69%,5.41%,6.06%
Searsburg,Phil Scott (R/Inc.),71,71,47,43,48,54,108,48,36,36,34,596,18.12%,11.91%,5.70%
Shaftsbury," Michael A. Devost (I)",46,14,67,36,66,95,11,11,34,26,43,449,2.45%,3.12%,9.58%
Sharon,Phil Scott (R/Inc.),84,29,95,7,35,52,108,5,26,31,23,495,21.82%,5.86%,4.65%
Sheffield,Wayne Billado III (I),60,33,71,64,78,39,7,91,38,45,44,570,1.23%,5.79%,7.72%
Shelburne,Erynn Hazlett (I),7,81,36,87,32,10,82,5,36,44,44,464,17.67%,17.46%,9.48%
Sheldon," Michael A. Devost (I)",39,7,15,1,82,102,36,62,55,26,54,479,7.52%,1.46%,11.27%
Shoreham,David Zuckerman (Prog/D),24,98,16,23,38,97,84,84,30,29,41,564,14.89%,17.38%,7.27%
Shrewsbury,Wayne Billado III (I),60,17,41,39,18,13,11,98,35,40,44,416,2.64%,4.09%,10.58%
South Burlington,Emily Peyton (TM),43,131,170,160,72,107,14,106,91,62,72,1028,1.36%,12.74%,7.00%
South Hero," Michael A. Devost (I)",51,88,27,5,48,98,61,94,32,40,27,571,10.68%,15.41%,4.73%
Springfield,Erynn Hazlett (I),38,27,1,87,78,48,59,13,39,34,17,441,13.38%,6.12%,3.85%
St. Albans City,Kevin Hoyt (I),62,18,32,46,82,3,30,38,39,31,30,411,7.30%,4.38%,7.30%
St. Albans Town,Phil Scott (R/Inc.),179,218,198,183,225,260,336,265,159,104,129,2256,14.89%,9.66%,5.72%
St. George,Kevin Hoyt (I),28,7,13,62,108,62,43,11,35,31,43,443,9.71%,1.58%,9.71%
St. Johnsbury,Phil Scott (R/Inc.),106,165,25,96,122,82,167,139,81,59,64,1106,15.10%,14.92%,5.79%
Stamford,David Zuckerman (Prog/D),77,86,29,35,28,12,53,10,34,39,46,449,11.80%,19.15%,10.24%
Stannard,Charly Dickerson (Un),101,26,3,64,67,15,89,90,35,33,42,565,15.75%,4.60%,7.43%
Starksboro,Wayne Billado III (I),93,4,43,19,82,71,61,100,33,48,40,594,10.27%,0.67%,6.73%
Stockbridge,Emily Peyton (TM),10,27,70,58,68,46,42,59,63,35,13,491,8.55%,5.50%,2.65%
Stowe,Phil Scott (R/Inc.),23,18,8,51,45,8,72,13,40,29,36,343,20.99%,5.25%,10.50%
Strafford,Phil Scott (R/Inc.),94,106,54,45,82,15,108,88,30,35,29,686,15.74%,15.45%,4.23%
Stratton,Wayne Billado III (I),8,64,82,65,17,52,75,88,43,38,26,558,13.44%,11.47%,4.66%
Sudbury," Michael A. Devost (I)",57,25,25,73,81,81,11,21,34,34,45,487,2.26%,5.13%,9.24%
Sunderland,Emily Peyton (TM),59,64,173,87,45,106,81,129,80,68,103,995,8.14%,6.43%,10.35%
Sutton,Emily Peyton (TM),76,27,77,27,2,33,13,58,37,45,20,415,3.13%,6.51%,4.82%
Swanton,Phil Scott (R/Inc.),43,25,72,9,44,24,76,14,32,49,52,440,17.27%,5.68%,11.82%
Thetford,Emily Peyton (TM),1,29,81,79,6,2,19,13,37,29,30,326,5.83%,8.90%,9.20%
Tinmouth,Charly Dickerson (Un),142,80,66,139,116,85,36,75,72,76,81,968,3.72%,8.26%,8.37%
Topsham,Wayne Billado III (I),80,62,36,1,24,80,14,88,33,38,28,484,2.89%,12.81%,5.79%
Townshend,Charly Dickerson (Un),88,44,88,18,24,21,2,46,43,33,34,441,0.45%,9.98%,7.71%
Troy,Charly Dickerson (Un),182,101,146,130,83,131,95,88,52,63,72,1143,8.31%,8.84%,6.30%
Tunbridge,David Zuckerman (Prog/D),99,105,10,56,34,72,65,82,54,47,39,663,9.80%,15.84%,5.88%
Underhill,Kevin Hoyt (I),34,10,9,47,88,52,60,15,39,46,35,435,13.79%,2.30%,8.05%
Vergennes," Michael A. Devost (I)",47,12,70,31,84,97,43,57,43,53,33,570,7.54%,2.11%,5.79%
Vernon,David Zuckerman (Prog/D),39,109,95,91,9,81,17,69,35,14,35,594,2.86%,18.35%,5.89%
Vershire,David Zuckerman (Prog/D),0,83,18,54,61,80,76,7,40,26,38,483,15.73%,17.18%,7.87%
Victory," Michael A. Devost (I)",48,43,70,54,60,72,25,47,31,33,33,516,4.84%,8.33%,6.40%
Waitsfield,Charly Dickerson (Un),105,79,65,38,52,78,79,53,35,27,40,651,12.14%,12.14%,6.14%
Walden,Kevin Hoyt (I),16,1,2,73,75,55,74,61,38,35,42,472,15.68%,0.21%,8.90%
Wallingford,Charly Dickerson (Un),103,84,31,48,36,83,12,18,33,40,35,523,2.29%,16.06%,6.69%
Waltham,Phil Scott (R/Inc.),39,50,4,39,46,52,61,3,35,33,24,386,15.80%,12.95%,6.22%
Wardsboro,Erynn Hazlett (I),59,49,5,69,43,7,9,49,55,38,42,425,2.12%,11.53%,9.88%
Warren,Erynn Hazlett (I),86,55,41,105,80,51,10,66,38,55,28,615,1.63%,8.94%,4.55%
Washington,David Zuckerman (Prog/D),67,93,14,22,61,77,79,51,37,26,20,547,14.44%,17.00%,3.66%
Waterbury,Charly Dickerson (Un),107,58,41,79,18,46,45,55,43,39,30,561,8.02%,10.34%,5.35%
Waterford,Charly Dickerson (Un),62,35,15,15,44,9,0,22,38,36,38,314,0.00%,11.15%,12.10%
Waterville,Emily Peyton (TM),11,96,102,41,6,71,1,45,25,22,41,461,0.22%,20.82%,8.89%
Weathersfield,Erynn Hazlett (I),81,52,28,83,34,19,56,2,37,49,25,466,12.02%,11.16%,5.36%
Wells,David Zuckerman (Prog/D),11,101,70,24,73,93,91,19,43,53,24,602,15.12%,16.78%,3.99%
West Fairlee,Phil Scott (R/Inc.),58,13,53,80,74,27,88,77,39,53,30,592,14.86%,2.20%,5.07%
West Haven," Michael A. Devost (I)",82,25,4,22,65,102,81,21,35,37,42,516,15.70%,4.84%,8.14%
West Rutland,David Zuckerman (Prog/D),3,106,89,9,34,54,61,70,31,55,38,550,11.09%,19.27%,6.91%
West Windsor,Erynn Hazlett (I),47,60,9,80,42,43,73,28,44,37,31,494,14.78%,12.15%,6.28%
Westfield,Kevin Hoyt (I),71,10,21,42,104,72,60,19,41,21,41,502,11.95%,1.99%,8.17%
Westford,Phil Scott (R/Inc.),57,14,14,23,52,48,85,51,27,46,20,437,19.45%,3.20%,4.58%
Westminster,Kevin Hoyt (I),93,83,78,100,170,131,111,109,60,91,79,1105,10.05%,7.51%,7.15%
Westmore,David Zuckerman (Prog/D),81,97,70,10,38,86,78,7,40,45,52,604,12.91%,16.06%,8.61%
Weston,Kevin Hoyt (I),48,0,67,40,85,51,46,34,36,29,37,473,9.73%,0.00%,7.82%
Weybridge,Kevin Hoyt (I),40,53,4,46,64,62,12,23,51,21,46,422,2.84%,12.56%,10.90%
Wheelock,Charly Dickerson (Un),76,28,9,40,28,64,70,48,36,48,36,483,14.49%,5.80%,7.45%
Whiting,Erynn Hazlett (I),39,2,60,104,79,84,28,32,29,39,29,525,5.33%,0.38%,5.52%
Whitingham,Wayne Billado III (I),80,46,146,156,118,59,125,168,64,78,69,1109,11.27%,4.15%,6.22%
Williamstown,Wayne Billado III (I),36,29,15,83,28,73,94,101,34,35,29,557,16.88%,5.21%,5.21%
Williston," Michael A. Devost (I)",61,62,21,43,55,88,28,47,55,43,39,542,5.17%,11.44%,7.20%
Wilmington,Wayne Billado III (I),25,51,38,23,9,73,1,76,29,38,47,410,0.24%,12.44%,11.46%
Windham,Emily Peyton (TM),12,66,109,64,24,99,3,5,42,51,30,505,0.59%,13.07%,5.94%
Windsor,Kevin Hoyt (I),63,55,53,3,77,31,20,17,32,41,33,425,4.71%,12.94%,7.76%
