City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Northfield," Michael A. Devost (I)",39,49,59,39,27,88,10,73,34,37,29,484,2.07%,10.12%,5.99%
Norton," Michael A. Devost (I)",67,17,62,54,104,108,42,94,37,39,32,656,6.40%,2.59%,4.88%
Norwich,David Zuckerman (Prog/D),73,105,1,99,74,14,43,92,35,29,34,599,7.18%,17.53%,5.68%
Orange,David Zuckerman (Prog/D),54,106,35,69,78,78,97,65,37,39,38,696,13.94%,15.23%,5.46%
Orwell,Erynn Hazlett (I),61,46,12,106,94,36,44,26,30,40,32,527,8.35%,8.73%,6.07%
Panton,Emily Peyton (TM),23,31,94,32,19,9,45,42,38,44,37,414,10.87%,7.49%,8.94%
Pawlet,Charly Dickerson (Un),100,25,59,95,62,96,53,69,46,42,42,689,7.69%,3.63%,6.10%
Peacham,Kevin Hoyt (I),78,23,71,53,88,72,70,32,51,36,47,621,11.27%,3.70%,7.57%
Peru,Kevin Hoyt (I),67,20,43,51,78,74,21,2,41,33,35,465,4.52%,4.30%,7.53%
Pittsfield,Emily Peyton (TM),66,23,78,32,30,42,69,31,39,42,44,496,13.91%,4.64%,8.87%
Pittsford,Charly Dickerson (Un),96,68,45,91,22,93,21,91,30,33,34,624,3.37%,10.90%,5.45%
Plainfield,David Zuckerman (Prog/D),36,88,5,7,73,17,13,18,40,42,17,356,3.65%,24.72%,4.78%
Plymouth,Kevin Hoyt (I),79,4,12,28,98,92,36,15,44,41,42,491,7.33%,0.81%,8.55%
Pomfret,Charly Dickerson (Un),80,36,60,75,51,18,69,52,39,50,33,563,12.26%,6.39%,5.86%
Poultney,Kevin Hoyt (I),88,0,23,54,100,50,32,83,29,61,24,544,5.88%,0.00%,4.41%
Pownal,Emily Peyton (TM),60,22,87,20,31,47,17,85,27,41,45,482,3.53%,4.56%,9.34%
Proctor,Charly Dickerson (Un),84,56,1,13,75,2,5,81,37,48,44,446,1.12%,12.56%,9.87%
Putney,Wayne Billado III (I),65,53,25,11,41,67,11,73,32,43,35,456,2.41%,11.62%,7.68%
Randolph,David Zuckerman (Prog/D),7,105,25,33,35,32,20,16,26,38,21,358,5.59%,29.33%,5.87%
Reading," Michael A. Devost (I)",68,58,25,75,61,87,60,66,17,22,27,566,10.60%,10.25%,4.77%
Readsboro,Charly Dickerson (Un),102,19,74,39,31,91,92,64,24,34,31,601,15.31%,3.16%,5.16%
Richford,Phil Scott (R/Inc.),26,34,1,31,53,22,66,36,42,30,41,382,17.28%,8.90%,10.73%
Richmond,Erynn Hazlett (I),15,74,6,87,71,10,54,9,34,33,35,428,12.62%,17.29%,8.18%
Ripton,Erynn Hazlett (I),87,60,30,105,35,44,14,60,30,43,31,539,2.60%,11.13%,5.75%
Rochester,Wayne Billado III (I),29,62,56,28,42,43,44,88,48,27,39,506,8.70%,12.25%,7.71%
Rockingham,Emily Peyton (TM),89,12,91,7,11,62,73,62,29,34,36,506,14.43%,2.37%,7.11%
Roxbury,David Zuckerman (Prog/D),80,88,75,61,29,33,38,32,32,39,31,538,7.06%,16.36%,5.76%
Royalton,Erynn Hazlett (I),62,30,31,100,76,17,2,8,44,23,43,436,0.46%,6.88%,9.86%
Rupert,Wayne Billado III (I),49,18,101,13,72,20,6,102,22,44,43,490,1.22%,3.67%,8.78%
Rutland City,Erynn Hazlett (I),264,252,150,275,242,223,223,176,161,148,139,2253,9.90%,11.19%,6.17%
Rutland,Kevin Hoyt (I),56,92,5,22,103,15,48,31,45,33,47,497,9.66%,18.51%,9.46%
Ryegate," Michael A. Devost (I)",86,16,38,84,89,109,72,7,37,31,28,597,12.06%,2.68%,4.69%
Salisbury,Kevin Hoyt (I),68,18,46,85,106,87,97,37,39,12,43,638,15.20%,2.82%,6.74%
Sandgate,Kevin Hoyt (I),144,133,70,105,152,75,147,73,93,80,83,1155,12.73%,11.52%,7.19%
Searsburg," Michael A. Devost (I)",71,73,54,62,14,89,84,33,48,46,45,619,13.57%,11.79%,7.27%
Shaftsbury,Charly Dickerson (Un),96,58,20,57,33,52,51,2,37,36,30,472,10.81%,12.29%,6.36%
Sharon,Charly Dickerson (Un),106,66,29,98,32,61,78,18,44,30,46,608,12.83%,10.86%,7.57%
Sheffield,Emily Peyton (TM),43,44,87,74,62,68,8,49,40,50,33,558,1.43%,7.89%,5.91%
Shelburne," Michael A. Devost (I)",57,14,38,37,17,106,29,57,30,46,30,461,6.29%,3.04%,6.51%
Sheldon,David Zuckerman (Prog/D),38,77,11,16,52,22,18,28,37,38,37,374,4.81%,20.59%,9.89%
Shoreham,Erynn Hazlett (I),10,87,30,89,82,14,9,58,42,44,35,500,1.80%,17.40%,7.00%
Shrewsbury,Kevin Hoyt (I),63,60,74,89,109,35,64,71,35,26,43,669,9.57%,8.97%,6.43%
South Burlington,Emily Peyton (TM),30,53,178,57,158,87,90,31,71,69,93,917,9.81%,5.78%,10.14%
South Hero,Kevin Hoyt (I),35,73,18,42,105,48,12,26,43,32,35,469,2.56%,15.57%,7.46%
Springfield,Erynn Hazlett (I),7,49,60,86,56,49,66,79,44,36,41,573,11.52%,8.55%,7.16%
St. Albans City,Erynn Hazlett (I),62,0,40,85,49,20,31,57,35,43,38,460,6.74%,0.00%,8.26%
St. Albans Town,Kevin Hoyt (I),178,229,99,187,304,180,288,121,144,156,140,2026,14.22%,11.30%,6.91%
St. George,Charly Dickerson (Un),98,31,86,63,86,59,22,19,44,26,30,564,3.90%,5.50%,5.32%
St. Johnsbury,Wayne Billado III (I),149,129,27,44,46,21,148,161,56,83,78,942,15.71%,13.69%,8.28%
Stamford,Erynn Hazlett (I),50,8,67,72,50,69,51,38,36,36,29,506,10.08%,1.58%,5.73%
Stannard,Phil Scott (R/Inc.),7,59,47,35,75,71,78,22,29,39,47,509,15.32%,11.59%,9.23%
Starksboro,David Zuckerman (Prog/D),33,78,76,34,63,55,37,63,43,48,41,571,6.48%,13.66%,7.18%
Stockbridge,Erynn Hazlett (I),8,68,18,96,9,6,35,12,48,42,35,377,9.28%,18.04%,9.28%
Stowe,Kevin Hoyt (I),62,49,23,7,98,62,2,73,23,26,34,459,0.44%,10.68%,7.41%
Strafford,Charly Dickerson (Un),95,8,45,8,67,17,60,67,44,38,47,496,12.10%,1.61%,9.48%
Stratton,David Zuckerman (Prog/D),64,79,54,76,18,30,42,76,56,46,41,582,7.22%,13.57%,7.04%
Sudbury,Charly Dickerson (Un),101,49,86,3,46,56,28,53,34,47,38,541,5.18%,9.06%,7.02%
Sunderland,David Zuckerman (Prog/D),117,168,156,101,79,121,153,167,61,60,67,1250,12.24%,13.44%,5.36%
Sutton,David Zuckerman (Prog/D),8,105,77,4,15,3,68,34,44,42,42,442,15.38%,23.76%,9.50%
Swanton,Emily Peyton (TM),27,33,97,88,61,33,83,57,35,28,27,569,14.59%,5.80%,4.75%
Thetford,Kevin Hoyt (I),9,31,36,4,77,43,43,41,28,46,25,383,11.23%,8.09%,6.53%
Tinmouth,Kevin Hoyt (I),115,150,98,88,201,150,73,164,80,73,66,1258,5.80%,11.92%,5.25%
Topsham,David Zuckerman (Prog/D),29,76,40,32,28,64,76,41,34,36,43,499,15.23%,15.23%,8.62%
Townshend,Charly Dickerson (Un),83,78,76,76,68,13,38,75,39,52,42,640,5.94%,12.19%,6.56%
Troy,Erynn Hazlett (I),117,94,71,188,37,92,45,74,83,77,74,952,4.73%,9.87%,7.77%
Tunbridge,Phil Scott (R/Inc.),10,85,88,39,100,35,108,58,51,37,47,658,16.41%,12.92%,7.14%
Underhill,Wayne Billado III (I),96,15,6,65,27,1,36,96,32,22,30,426,8.45%,3.52%,7.04%
Vergennes,Kevin Hoyt (I),75,61,53,72,88,2,8,71,41,29,52,552,1.45%,11.05%,9.42%
Vernon,Emily Peyton (TM),29,55,58,54,38,4,37,27,54,32,40,428,8.64%,12.85%,9.35%
Vershire,Wayne Billado III (I),23,16,47,100,39,97,21,101,45,23,26,538,3.90%,2.97%,4.83%
Victory,Kevin Hoyt (I),16,30,11,74,104,53,44,27,36,18,35,448,9.82%,6.70%,7.81%
Waitsfield,David Zuckerman (Prog/D),7,89,28,15,75,3,50,6,32,19,25,349,14.33%,25.50%,7.16%
Walden,Charly Dickerson (Un),85,26,82,36,15,72,18,49,21,30,48,482,3.73%,5.39%,9.96%
Wallingford,Kevin Hoyt (I),72,50,15,29,83,32,50,6,47,25,33,442,11.31%,11.31%,7.47%
Waltham,Phil Scott (R/Inc.),3,17,21,52,57,48,79,21,24,26,31,379,20.84%,4.49%,8.18%
Wardsboro,Kevin Hoyt (I),48,31,53,91,105,52,11,70,37,40,39,577,1.91%,5.37%,6.76%
Warren,Emily Peyton (TM),2,29,78,59,10,62,4,4,44,53,43,388,1.03%,7.47%,11.08%
Washington,Emily Peyton (TM),83,52,103,26,30,0,102,56,46,37,27,562,18.15%,9.25%,4.80%
Waterbury,David Zuckerman (Prog/D),69,99,94,11,55,69,15,55,28,49,31,575,2.61%,17.22%,5.39%
Waterford," Michael A. Devost (I)",17,26,86,50,26,93,69,25,28,22,21,463,14.90%,5.62%,4.54%
Waterville,Erynn Hazlett (I),10,71,29,104,81,37,7,36,40,37,35,487,1.44%,14.58%,7.19%
Weathersfield,Erynn Hazlett (I),24,15,51,83,81,39,47,36,43,32,32,483,9.73%,3.11%,6.63%
Wells,Wayne Billado III (I),1,9,35,34,5,12,12,50,36,33,28,255,4.71%,3.53%,10.98%
West Fairlee,Erynn Hazlett (I),30,61,55,70,61,64,44,8,39,34,42,508,8.66%,12.01%,8.27%
West Haven,Emily Peyton (TM),98,99,103,57,71,10,1,4,42,34,37,556,0.18%,17.81%,6.65%
West Rutland," Michael A. Devost (I)",10,8,38,79,57,87,44,11,35,24,26,419,10.50%,1.91%,6.21%
West Windsor,Emily Peyton (TM),52,53,90,59,46,64,33,33,44,35,36,545,6.06%,9.72%,6.61%
Westfield," Michael A. Devost (I)",32,1,14,67,78,82,31,58,32,42,38,475,6.53%,0.21%,8.00%
Westford,Emily Peyton (TM),9,83,85,84,29,84,23,71,45,29,50,592,3.89%,14.02%,8.45%
Westminster,Charly Dickerson (Un),140,63,103,62,35,48,125,98,55,85,73,887,14.09%,7.10%,8.23%
Westmore," Michael A. Devost (I)",26,53,60,67,35,105,17,75,40,44,28,550,3.09%,9.64%,5.09%
Weston,David Zuckerman (Prog/D),85,106,45,101,87,58,56,46,39,41,30,694,8.07%,15.27%,4.32%
Weybridge," Michael A. Devost (I)",54,25,67,20,14,78,5,58,44,38,41,444,1.13%,5.63%,9.23%
Wheelock,David Zuckerman (Prog/D),81,98,18,89,54,37,71,60,47,38,34,627,11.32%,15.63%,5.42%
Whiting,Erynn Hazlett (I),54,94,68,97,88,41,61,22,32,48,36,641,9.52%,14.66%,5.62%
Whitingham,David Zuckerman (Prog/D),39,136,100,102,103,114,68,81,52,87,65,947,7.18%,14.36%,6.86%
Williamstown,Emily Peyton (TM),88,66,105,56,11,75,53,9,47,29,51,590,8.98%,11.19%,8.64%
Williston,Phil Scott (R/Inc.),65,21,39,65,76,0,86,26,41,40,41,500,17.20%,4.20%,8.20%
Wilmington,Wayne Billado III (I),49,60,61,24,56,64,59,79,43,33,27,555,10.63%,10.81%,4.86%
Windham,Erynn Hazlett (I),88,21,47,104,73,22,93,38,31,47,43,607,15.32%,3.46%,7.08%
Windsor,Charly Dickerson (Un),102,63,38,51,88,4,28,45,38,42,35,534,5.24%,11.80%,6.55%
Winhall,Wayne Billado III (I),70,34,53,97,48,44,75,98,37,34,30,620,12.10%,5.48%,4.84%
