City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Charly Dickerson (Un),83,25,51,14,16,38,81,10,45,39,42,444,18.24%,5.63%,9.46%
Bolton,Wayne Billado III (I),89,82,38,29,89,55,16,89,27,37,35,586,2.73%,13.99%,5.97%
Bradford,Erynn Hazlett (I),51,6,43,76,22,7,36,44,33,36,46,400,9.00%,1.50%,11.50%
Braintree,Emily Peyton (TM),7,61,90,30,7,80,8,74,41,43,28,469,1.71%,13.01%,5.97%
Brandon,Wayne Billado III (I),36,21,48,51,51,45,41,51,28,40,39,451,9.09%,4.66%,8.65%
Brattleboro,Erynn Hazlett (I),152,84,155,166,133,154,65,60,97,120,97,1283,5.07%,6.55%,7.56%
Bridgewater,Charly Dickerson (Un),94,40,5,34,18,35,79,39,33,33,35,445,17.75%,8.99%,7.87%
Bridport,Emily Peyton (TM),64,48,79,50,69,56,50,11,41,54,41,563,8.88%,8.53%,7.28%
Brighton,David Zuckerman (Prog/D),91,101,83,41,42,41,46,15,26,44,48,578,7.96%,17.47%,8.30%
Bristol,Erynn Hazlett (I),33,72,23,94,80,68,73,43,46,43,31,606,12.05%,11.88%,5.12%
Brookfield,Phil Scott (R/Inc.),9,1,75,69,49,3,82,24,28,30,50,420,19.52%,0.24%,11.90%
Brookline,Wayne Billado III (I),25,38,29,4,30,17,9,89,19,43,32,335,2.69%,11.34%,9.55%
Brownington,Phil Scott (R/Inc.),40,1,52,43,47,16,62,37,25,41,38,402,15.42%,0.25%,9.45%
Brunswick,Wayne Billado III (I),58,83,72,55,75,97,47,99,46,44,31,707,6.65%,11.74%,4.38%
Burke," Michael A. Devost (I)",43,22,53,18,106,108,76,72,16,34,29,577,13.17%,3.81%,5.03%
Burlington,Erynn Hazlett (I),384,335,404,411,315,389,329,247,227,288,307,3636,9.05%,9.21%,8.44%
Cabot,Phil Scott (R/Inc.),60,75,24,10,85,58,108,77,31,39,28,595,18.15%,12.61%,4.71%
Calais,Erynn Hazlett (I),83,52,59,94,49,54,22,62,42,30,47,594,3.70%,8.75%,7.91%
Cambridge,Erynn Hazlett (I),0,51,22,91,37,51,46,46,51,19,26,440,10.45%,11.59%,5.91%
Canaan,Charly Dickerson (Un),103,26,37,65,42,2,54,89,34,38,34,524,10.31%,4.96%,6.49%
Castleton,Wayne Billado III (I),85,58,4,54,24,6,52,101,35,47,38,504,10.32%,11.51%,7.54%
Cavendish,David Zuckerman (Prog/D),36,97,31,18,23,96,49,19,42,43,46,500,9.80%,19.40%,9.20%
Charleston,David Zuckerman (Prog/D),39,63,35,50,49,15,59,15,49,29,32,435,13.56%,14.48%,7.36%
Charlotte,Emily Peyton (TM),58,47,94,36,79,10,79,50,32,41,27,553,14.29%,8.50%,4.88%
Chelsea,Phil Scott (R/Inc.),20,55,26,62,39,8,89,23,29,28,51,430,20.70%,12.79%,11.86%
Chester,Erynn Hazlett (I),80,0,13,97,16,30,29,34,38,39,48,424,6.84%,0.00%,11.32%
Chittenden,David Zuckerman (Prog/D),6,102,24,70,59,34,85,21,42,35,58,536,15.86%,19.03%,10.82%
Clarendon,Erynn Hazlett (I),56,17,41,73,49,16,26,67,44,44,21,454,5.73%,3.74%,4.63%
Colchester,Charly Dickerson (Un),170,141,157,104,110,68,67,44,69,62,76,1068,6.27%,13.20%,7.12%
Concord,Kevin Hoyt (I),89,91,74,34,109,79,52,15,40,46,45,674,7.72%,13.50%,6.68%
Corinth,Wayne Billado III (I),72,12,72,10,23,97,19,97,24,34,34,494,3.85%,2.43%,6.88%
Cornwall,Wayne Billado III (I),47,15,33,42,62,27,20,92,41,29,34,442,4.52%,3.39%,7.69%
Coventry,David Zuckerman (Prog/D),22,104,82,53,27,1,6,4,32,22,34,387,1.55%,26.87%,8.79%
Craftsbury,Kevin Hoyt (I),5,75,59,48,102,14,63,27,31,18,27,469,13.43%,15.99%,5.76%
Danby,Wayne Billado III (I),107,83,4,65,12,68,71,109,34,48,37,638,11.13%,13.01%,5.80%
Danville,Erynn Hazlett (I),72,1,14,106,70,44,49,34,50,19,33,492,9.96%,0.20%,6.71%
Derby,Phil Scott (R/Inc.),33,35,53,16,58,16,81,15,31,31,36,405,20.00%,8.64%,8.89%
Dorset," Michael A. Devost (I)",48,5,25,47,55,68,5,50,37,29,35,404,1.24%,1.24%,8.66%
Dover,Phil Scott (R/Inc.),32,85,80,27,82,59,96,73,40,41,31,646,14.86%,13.16%,4.80%
Dummerston,Kevin Hoyt (I),78,7,66,80,106,3,7,84,37,43,45,556,1.26%,1.26%,8.09%
Duxbury,Wayne Billado III (I),70,9,33,45,34,27,21,108,37,32,25,441,4.76%,2.04%,5.67%
East Haven,Kevin Hoyt (I),48,30,58,58,79,2,49,18,24,30,30,426,11.50%,7.04%,7.04%
East Montpelier,Kevin Hoyt (I),42,40,84,11,85,70,54,4,47,39,33,509,10.61%,7.86%,6.48%
Eden,Wayne Billado III (I),64,39,82,32,63,54,51,92,28,36,40,581,8.78%,6.71%,6.88%
Elmore,David Zuckerman (Prog/D),56,105,11,93,55,60,76,88,52,29,35,660,11.52%,15.91%,5.30%
Enosburgh,Erynn Hazlett (I),0,6,25,88,62,61,62,34,35,41,35,449,13.81%,1.34%,7.80%
Essex,Charly Dickerson (Un),238,146,118,225,112,208,91,176,114,116,127,1671,5.45%,8.74%,7.60%
Fair Haven,Wayne Billado III (I),72,3,10,42,24,73,70,85,41,38,28,486,14.40%,0.62%,5.76%
Fairfax,Kevin Hoyt (I),26,8,61,65,66,30,30,40,14,19,53,412,7.28%,1.94%,12.86%
Fairfield," Michael A. Devost (I)",47,10,77,55,2,89,75,37,37,27,41,497,15.09%,2.01%,8.25%
Fairlee,Wayne Billado III (I),20,74,44,19,67,79,63,108,34,39,43,590,10.68%,12.54%,7.29%
Fayston,Charly Dickerson (Un),75,68,23,22,25,9,66,73,39,49,41,490,13.47%,13.88%,8.37%
Ferrisburgh,Erynn Hazlett (I),17,42,10,82,22,15,16,78,30,41,31,384,4.17%,10.94%,8.07%
Fletcher,Emily Peyton (TM),41,9,83,12,33,18,2,76,30,40,36,380,0.53%,2.37%,9.47%
Franklin,Kevin Hoyt (I),2,79,48,27,104,24,103,99,41,53,31,611,16.86%,12.93%,5.07%
Georgia,Charly Dickerson (Un),78,23,33,56,0,20,43,74,37,34,28,426,10.09%,5.40%,6.57%
Glover,David Zuckerman (Prog/D),40,101,74,27,24,45,12,92,46,41,24,526,2.28%,19.20%,4.56%
Goshen," Michael A. Devost (I)",23,25,15,13,82,89,60,42,30,30,26,435,13.79%,5.75%,5.98%
Grafton,David Zuckerman (Prog/D),7,97,64,76,33,35,50,6,44,29,42,483,10.35%,20.08%,8.70%
Granby,Erynn Hazlett (I),24,46,7,87,70,23,63,34,38,22,38,452,13.94%,10.18%,8.41%
Grand Isle,Phil Scott (R/Inc.),79,59,43,83,56,24,98,14,44,44,25,569,17.22%,10.37%,4.39%
Granville,Wayne Billado III (I),81,48,63,45,13,58,67,87,41,29,41,573,11.69%,8.38%,7.16%
Greensboro,Charly Dickerson (Un),93,40,36,64,50,42,71,37,30,34,38,535,13.27%,7.48%,7.10%
Groton,Charly Dickerson (Un),91,90,62,3,31,87,1,51,43,35,38,532,0.19%,16.92%,7.14%
Guildhall,David Zuckerman (Prog/D),31,82,68,68,77,8,54,8,29,37,40,502,10.76%,16.33%,7.97%
Guilford,David Zuckerman (Prog/D),0,100,78,34,66,41,100,15,52,50,35,571,17.51%,17.51%,6.13%
Halifax,Wayne Billado III (I),32,73,29,43,54,89,70,96,39,30,31,586,11.95%,12.46%,5.29%
Hancock,Emily Peyton (TM),22,11,82,24,14,42,7,72,45,38,38,395,1.77%,2.78%,9.62%
Hardwick,Emily Peyton (TM),51,97,103,71,55,60,17,37,40,39,44,614,2.77%,15.80%,7.17%
Hartford,Phil Scott (R/Inc.),106,22,83,124,120,130,144,137,93,64,89,1112,12.95%,1.98%,8.00%
Hartland,David Zuckerman (Prog/D),2,107,55,62,21,16,51,80,37,32,35,498,10.24%,21.49%,7.03%
Highgate,Kevin Hoyt (I),54,23,35,14,88,25,76,10,36,41,40,442,17.19%,5.20%,9.05%
Hinesburg,Wayne Billado III (I),136,96,127,45,62,50,74,138,85,84,70,967,7.65%,9.93%,7.24%
Holland,Kevin Hoyt (I),56,70,46,25,86,71,8,37,29,26,36,490,1.63%,14.29%,7.35%
Hubbardton," Michael A. Devost (I)",11,61,16,95,28,96,88,72,37,44,42,590,14.92%,10.34%,7.12%
Huntington,David Zuckerman (Prog/D),73,80,55,43,55,37,20,16,19,43,23,464,4.31%,17.24%,4.96%
Hyde Park,Wayne Billado III (I),21,96,55,81,1,37,82,97,52,35,38,595,13.78%,16.13%,6.39%
Ira,Phil Scott (R/Inc.),2,24,25,39,44,41,68,22,34,18,47,364,18.68%,6.59%,12.91%
Irasburg,Wayne Billado III (I),83,15,52,60,30,30,19,83,55,43,32,502,3.78%,2.99%,6.37%
Isle La Motte,Charly Dickerson (Un),58,19,13,10,19,43,21,12,34,39,39,307,6.84%,6.19%,12.70%
Jamaica,Charly Dickerson (Un),106,45,11,50,53,95,71,69,46,26,38,610,11.64%,7.38%,6.23%
Jay,Emily Peyton (TM),58,79,99,4,63,20,81,28,37,31,28,528,15.34%,14.96%,5.30%
Jericho,Wayne Billado III (I),37,50,57,55,13,1,17,80,39,58,35,442,3.85%,11.31%,7.92%
Johnson,Charly Dickerson (Un),88,68,12,14,3,32,44,24,44,55,34,418,10.53%,16.27%,8.13%
Killington,David Zuckerman (Prog/D),11,80,14,55,62,21,51,33,34,36,30,427,11.94%,18.74%,7.03%
Kirby,Wayne Billado III (I),45,92,53,97,81,43,102,107,52,44,32,748,13.64%,12.30%,4.28%
Landgrove,Wayne Billado III (I),12,12,41,20,36,28,51,85,37,36,33,391,13.04%,3.07%,8.44%
Leicester,Kevin Hoyt (I),70,60,4,31,83,60,50,18,40,34,32,482,10.37%,12.45%,6.64%
Lemington,Wayne Billado III (I),40,13,23,36,48,56,36,72,35,41,24,424,8.49%,3.07%,5.66%
Lincoln,Phil Scott (R/Inc.),17,18,23,52,12,50,73,66,52,29,9,401,18.20%,4.49%,2.24%
Londonderry,Phil Scott (R/Inc.),1,3,14,44,22,43,59,37,37,35,26,321,18.38%,0.93%,8.10%
Lowell,Emily Peyton (TM),28,7,92,72,32,3,43,71,35,32,46,461,9.33%,1.52%,9.98%
Ludlow,Charly Dickerson (Un),107,96,3,44,32,85,104,95,44,43,33,686,15.16%,13.99%,4.81%
Lunenburg," Michael A. Devost (I)",60,72,43,9,53,106,58,48,24,25,26,524,11.07%,13.74%,4.96%
Lyndon,Kevin Hoyt (I),60,42,63,39,64,6,39,59,46,44,29,491,7.94%,8.55%,5.91%
Maidstone,Emily Peyton (TM),73,24,108,88,6,10,107,104,38,45,30,633,16.90%,3.79%,4.74%
Manchester,Emily Peyton (TM),50,90,107,39,50,61,42,40,30,36,39,584,7.19%,15.41%,6.68%
Marlboro,Wayne Billado III (I),103,25,48,85,103,18,4,104,38,32,47,607,0.66%,4.12%,7.74%
Marshfield,Emily Peyton (TM),2,17,83,36,2,37,7,28,39,33,42,326,2.15%,5.21%,12.88%
Mendon,Wayne Billado III (I),35,35,69,81,53,72,9,98,30,56,26,564,1.60%,6.21%,4.61%
Middlebury,Emily Peyton (TM),19,5,103,66,22,84,63,33,27,45,39,506,12.45%,0.99%,7.71%
Middlesex,Emily Peyton (TM),27,70,83,78,81,69,5,61,24,31,27,556,0.90%,12.59%,4.86%
Middletown Springs,Wayne Billado III (I),22,66,81,33,84,80,28,90,54,32,26,596,4.70%,11.07%,4.36%
Milton,Erynn Hazlett (I),130,124,109,154,65,88,40,93,84,76,78,1041,3.84%,11.91%,7.49%
Monkton," Michael A. Devost (I)",93,57,29,22,11,99,1,40,42,26,39,459,0.22%,12.42%,8.50%
Montgomery,Wayne Billado III (I),4,72,42,75,20,95,58,98,48,37,41,590,9.83%,12.20%,6.95%
Montpelier,Wayne Billado III (I),53,51,76,18,38,76,55,80,41,26,42,556,9.89%,9.17%,7.55%
Moretown,Charly Dickerson (Un),103,61,77,87,12,47,82,61,55,29,35,649,12.63%,9.40%,5.39%
Morgan," Michael A. Devost (I)",66,81,60,11,23,101,71,25,40,29,40,547,12.98%,14.81%,7.31%
Morristown,Phil Scott (R/Inc.),91,66,31,66,98,54,107,91,21,31,29,685,15.62%,9.64%,4.23%
Mount Holly," Michael A. Devost (I)",3,12,33,63,27,84,51,46,42,31,44,436,11.70%,2.75%,10.09%
Mount Tabor,David Zuckerman (Prog/D),28,60,30,36,44,32,40,22,35,41,42,410,9.76%,14.63%,10.24%
New Haven,Charly Dickerson (Un),92,68,45,70,84,45,18,16,47,32,43,560,3.21%,12.14%,7.68%
Newark,Emily Peyton (TM),9,85,86,56,3,52,49,16,36,27,34,453,10.82%,18.76%,7.51%
Newbury,Kevin Hoyt (I),25,73,58,68,81,12,68,7,21,40,49,502,13.55%,14.54%,9.76%
Newfane," Michael A. Devost (I)",50,49,16,5,74,88,56,72,29,51,37,527,10.63%,9.30%,7.02%
Newport City,Erynn Hazlett (I),81,25,35,108,24,51,40,57,31,21,32,505,7.92%,4.95%,6.34%
Newport Town,David Zuckerman (Prog/D),80,95,21,57,7,26,21,77,34,32,34,484,4.34%,19.63%,7.02%
North Hero,Erynn Hazlett (I),95,39,64,102,36,11,93,55,36,27,29,587,15.84%,6.64%,4.94%
Northfield,Kevin Hoyt (I),54,73,60,45,87,55,16,5,27,25,34,481,3.33%,15.18%,7.07%
Norton,Charly Dickerson (Un),77,58,76,23,29,15,39,59,22,20,36,454,8.59%,12.78%,7.93%
Norwich,Emily Peyton (TM),21,52,103,40,52,53,73,65,35,29,37,560,13.04%,9.29%,6.61%
Orange,Kevin Hoyt (I),62,27,31,32,81,37,19,29,49,32,35,434,4.38%,6.22%,8.06%
Orwell,Kevin Hoyt (I),68,33,73,64,105,56,10,24,33,40,33,539,1.86%,6.12%,6.12%
Panton,Kevin Hoyt (I),87,18,26,21,100,32,46,93,21,41,38,523,8.80%,3.44%,7.27%
Pawlet," Michael A. Devost (I)",80,12,70,73,32,95,85,54,38,36,32,607,14.00%,1.98%,5.27%
Peacham,David Zuckerman (Prog/D),69,102,89,1,47,56,44,27,31,24,25,515,8.54%,19.81%,4.85%
Peru,Phil Scott (R/Inc.),48,27,29,42,3,32,84,2,57,37,28,389,21.59%,6.94%,7.20%
Pittsfield,Kevin Hoyt (I),78,18,52,56,108,12,30,43,52,37,43,529,5.67%,3.40%,8.13%
Pittsford,Phil Scott (R/Inc.),45,43,56,45,17,6,71,56,43,34,38,454,15.64%,9.47%,8.37%
Plainfield,Kevin Hoyt (I),32,40,87,69,105,32,103,27,22,32,42,591,17.43%,6.77%,7.11%
Plymouth,Charly Dickerson (Un),104,78,47,9,99,27,89,26,25,33,26,563,15.81%,13.85%,4.62%
Pomfret,David Zuckerman (Prog/D),77,109,90,86,0,89,48,57,31,45,30,662,7.25%,16.47%,4.53%
Poultney,David Zuckerman (Prog/D),19,67,6,11,16,10,26,16,35,47,39,292,8.90%,22.95%,13.36%
Pownal,Kevin Hoyt (I),47,87,21,28,96,94,68,31,49,32,29,582,11.68%,14.95%,4.98%
Proctor,Kevin Hoyt (I),4,70,4,93,100,28,57,5,40,32,35,468,12.18%,14.96%,7.48%
Putney,Wayne Billado III (I),83,49,22,10,72,61,23,84,31,31,38,504,4.56%,9.72%,7.54%
Randolph,Charly Dickerson (Un),102,89,55,83,4,82,44,0,43,36,44,582,7.56%,15.29%,7.56%
Reading,Kevin Hoyt (I),39,82,80,63,99,54,55,6,38,38,43,597,9.21%,13.74%,7.20%
Readsboro,Wayne Billado III (I),75,61,3,41,27,4,41,86,54,30,42,464,8.84%,13.15%,9.05%
Richford,Emily Peyton (TM),53,52,67,0,39,60,28,64,45,32,44,484,5.79%,10.74%,9.09%
Richmond,Wayne Billado III (I),31,36,19,22,13,44,29,53,38,47,31,363,7.99%,9.92%,8.54%
Ripton,Erynn Hazlett (I),45,80,13,83,28,49,53,77,31,46,43,548,9.67%,14.60%,7.85%
Rochester,Charly Dickerson (Un),97,18,79,84,28,72,35,23,46,53,39,574,6.10%,3.14%,6.79%
Rockingham,Wayne Billado III (I),34,38,21,53,91,87,63,92,37,32,32,580,10.86%,6.55%,5.52%
Roxbury,Phil Scott (R/Inc.),36,65,61,77,19,4,102,16,45,28,36,489,20.86%,13.29%,7.36%
Royalton,David Zuckerman (Prog/D),63,107,15,77,61,81,6,96,20,41,40,607,0.99%,17.63%,6.59%
Rupert,Emily Peyton (TM),89,46,103,65,61,75,28,80,36,42,46,671,4.17%,6.86%,6.86%
Rutland City,David Zuckerman (Prog/D),242,307,156,236,73,253,139,213,114,136,152,2021,6.88%,15.19%,7.52%
Rutland,Emily Peyton (TM),71,72,75,42,16,15,16,52,35,37,34,465,3.44%,15.48%,7.31%
Ryegate,Kevin Hoyt (I),39,12,21,1,52,27,52,26,40,23,39,332,15.66%,3.61%,11.75%
Salisbury,Erynn Hazlett (I),42,10,38,78,48,51,30,56,37,25,25,440,6.82%,2.27%,5.68%
Sandgate,Phil Scott (R/Inc.),101,96,92,95,105,84,118,94,70,88,104,1047,11.27%,9.17%,9.93%
Searsburg,Kevin Hoyt (I),22,88,72,80,99,3,60,32,36,40,26,558,10.75%,15.77%,4.66%
Shaftsbury,David Zuckerman (Prog/D),51,67,31,49,34,6,34,53,41,39,44,449,7.57%,14.92%,9.80%
Sharon,Phil Scott (R/Inc.),68,71,61,38,28,46,109,26,40,39,34,560,19.46%,12.68%,6.07%
Sheffield,Kevin Hoyt (I),38,100,9,80,106,46,82,77,29,34,49,650,12.62%,15.38%,7.54%
Shelburne,Charly Dickerson (Un),88,64,72,21,12,10,29,7,36,35,44,418,6.94%,15.31%,10.53%
Sheldon,Emily Peyton (TM),8,27,95,30,41,94,41,62,34,47,48,527,7.78%,5.12%,9.11%
Shoreham,Phil Scott (R/Inc.),90,58,28,30,13,61,95,41,45,45,27,533,17.82%,10.88%,5.07%
Shrewsbury,Emily Peyton (TM),22,60,102,34,55,13,88,29,51,36,42,532,16.54%,11.28%,7.89%
South Burlington,David Zuckerman (Prog/D),89,177,171,68,171,105,44,162,89,66,56,1198,3.67%,14.77%,4.67%
South Hero,David Zuckerman (Prog/D),56,99,80,84,58,45,24,93,46,37,34,656,3.66%,15.09%,5.18%
Springfield,David Zuckerman (Prog/D),3,89,28,61,65,86,66,25,33,43,44,543,12.15%,16.39%,8.10%
St. Albans City,Kevin Hoyt (I),40,15,86,89,109,12,56,70,32,31,49,589,9.51%,2.55%,8.32%
St. Albans Town,Erynn Hazlett (I),176,163,179,333,184,280,280,184,133,134,144,2190,12.79%,7.44%,6.58%
St. George,David Zuckerman (Prog/D),41,65,64,47,37,24,47,30,31,38,41,465,10.11%,13.98%,8.82%
St. Johnsbury,Charly Dickerson (Un),206,65,139,136,101,69,133,138,85,73,79,1224,10.87%,5.31%,6.45%
Stamford," Michael A. Devost (I)",11,72,6,66,20,95,42,38,40,29,45,464,9.05%,15.52%,9.70%
Stannard,Kevin Hoyt (I),10,4,65,22,79,56,43,20,42,26,28,395,10.89%,1.01%,7.09%
Starksboro,Kevin Hoyt (I),26,71,56,17,83,59,16,22,39,35,37,461,3.47%,15.40%,8.03%
Stockbridge,Phil Scott (R/Inc.),6,62,70,76,75,15,86,21,40,35,31,517,16.63%,11.99%,6.00%
Stowe,Wayne Billado III (I),41,6,42,22,49,88,22,93,51,46,43,503,4.37%,1.19%,8.55%
Strafford," Michael A. Devost (I)",78,13,13,3,69,81,47,46,32,39,40,461,10.20%,2.82%,8.68%
Stratton,David Zuckerman (Prog/D),19,103,10,77,17,6,39,72,46,44,25,458,8.52%,22.49%,5.46%
Sudbury,Charly Dickerson (Un),85,29,43,44,76,67,45,38,50,38,31,546,8.24%,5.31%,5.68%
Sunderland,Charly Dickerson (Un),132,127,62,105,126,102,71,118,85,59,67,1054,6.74%,12.05%,6.36%
Sutton,Erynn Hazlett (I),16,64,100,106,72,67,59,74,43,32,51,684,8.63%,9.36%,7.46%
Swanton,Emily Peyton (TM),67,66,100,18,72,82,6,64,35,30,44,584,1.03%,11.30%,7.53%
Thetford,Phil Scott (R/Inc.),13,3,47,76,13,22,77,45,27,30,36,389,19.79%,0.77%,9.25%
Tinmouth,Emily Peyton (TM),120,156,180,125,137,174,87,142,84,78,81,1364,6.38%,11.44%,5.94%
Topsham,Charly Dickerson (Un),89,68,15,11,67,71,50,57,38,32,19,517,9.67%,13.15%,3.68%
Townshend,David Zuckerman (Prog/D),88,94,42,84,73,7,68,14,49,39,39,597,11.39%,15.75%,6.53%
Troy," Michael A. Devost (I)",69,96,90,106,144,145,59,114,71,82,68,1044,5.65%,9.20%,6.51%
Tunbridge,Phil Scott (R/Inc.),71,54,70,86,65,48,93,79,47,47,28,688,13.52%,7.85%,4.07%
Underhill,Wayne Billado III (I),92,42,15,61,20,84,73,104,49,33,47,620,11.77%,6.77%,7.58%
Vergennes,David Zuckerman (Prog/D),77,106,95,93,88,28,5,95,34,45,28,694,0.72%,15.27%,4.03%
Vernon,David Zuckerman (Prog/D),13,47,27,40,20,22,34,4,35,37,43,322,10.56%,14.60%,13.35%
Vershire,Emily Peyton (TM),71,24,88,2,45,18,24,31,47,47,39,436,5.50%,5.50%,8.94%
Victory,Kevin Hoyt (I),15,8,59,66,89,71,20,18,30,28,41,445,4.49%,1.80%,9.21%
Waitsfield,Charly Dickerson (Un),94,51,26,10,17,55,72,2,44,32,41,444,16.22%,11.49%,9.23%
Walden,Kevin Hoyt (I),62,33,66,46,89,87,7,77,53,26,46,592,1.18%,5.57%,7.77%
Wallingford,Emily Peyton (TM),28,21,92,10,47,47,20,40,28,43,28,404,4.95%,5.20%,6.93%
Waltham,David Zuckerman (Prog/D),40,80,17,27,10,70,67,8,35,46,37,437,15.33%,18.31%,8.47%
Wardsboro," Michael A. Devost (I)",21,76,35,13,46,93,28,17,28,28,45,430,6.51%,17.67%,10.47%
Warren,Emily Peyton (TM),46,38,107,58,92,43,30,95,41,40,40,630,4.76%,6.03%,6.35%
Washington,Phil Scott (R/Inc.),84,72,32,55,45,30,92,74,38,52,24,598,15.38%,12.04%,4.01%
Waterbury,Phil Scott (R/Inc.),48,40,74,56,18,8,87,47,51,28,20,477,18.24%,8.39%,4.19%
Waterford,Erynn Hazlett (I),17,2,27,81,41,17,25,16,34,38,40,338,7.40%,0.59%,11.83%
Waterville,David Zuckerman (Prog/D),34,81,13,74,49,62,7,38,41,32,34,465,1.51%,17.42%,7.31%
Weathersfield,Charly Dickerson (Un),87,67,43,28,14,26,7,77,31,35,27,442,1.58%,15.16%,6.11%
Wells,Erynn Hazlett (I),28,40,2,83,48,11,1,18,38,26,42,337,0.30%,11.87%,12.46%
West Fairlee,Wayne Billado III (I),78,67,87,5,82,63,71,87,25,37,54,656,10.82%,10.21%,8.23%
West Haven," Michael A. Devost (I)",26,63,45,6,1,80,23,28,38,52,43,405,5.68%,15.56%,10.62%
West Rutland,Charly Dickerson (Un),64,5,29,33,32,47,39,22,25,44,30,370,10.54%,1.35%,8.11%
West Windsor,Erynn Hazlett (I),64,33,44,102,86,52,100,57,32,38,24,632,15.82%,5.22%,3.80%
Westfield,Kevin Hoyt (I),47,51,17,7,69,64,37,11,48,38,31,420,8.81%,12.14%,7.38%
Westford,Emily Peyton (TM),37,17,66,39,11,0,16,7,29,36,43,301,5.32%,5.65%,14.29%
Westminster,Charly Dickerson (Un),153,62,50,97,42,103,148,109,69,83,81,997,14.84%,6.22%,8.12%
Westmore,Wayne Billado III (I),24,38,85,55,61,25,24,87,35,28,24,486,4.94%,7.82%,4.94%
Weston,Wayne Billado III (I),9,10,11,39,78,33,63,92,41,32,41,449,14.03%,2.23%,9.13%
Weybridge,Phil Scott (R/Inc.),37,50,40,41,1,9,58,52,41,25,32,386,15.03%,12.95%,8.29%
Wheelock,David Zuckerman (Prog/D),18,100,31,41,24,28,66,82,26,61,31,508,12.99%,19.69%,6.10%
Whiting," Michael A. Devost (I)",32,61,46,19,71,83,81,2,43,40,40,518,15.64%,11.78%,7.72%
Whitingham,Emily Peyton (TM),89,152,193,149,52,145,102,137,62,72,64,1217,8.38%,12.49%,5.26%
Williamstown,Kevin Hoyt (I),41,29,63,36,77,35,14,4,42,37,35,413,3.39%,7.02%,8.47%
Williston,Wayne Billado III (I),15,30,43,23,54,46,48,90,32,47,30,458,10.48%,6.55%,6.55%
Wilmington,Charly Dickerson (Un),82,17,39,20,71,30,81,66,33,19,38,496,16.33%,3.43%,7.66%
Windham,Emily Peyton (TM),10,62,107,66,80,52,23,2,39,30,38,509,4.52%,12.18%,7.47%
Windsor,Erynn Hazlett (I),54,59,73,82,42,39,68,21,39,27,25,529,12.85%,11.15%,4.73%
Winhall,Erynn Hazlett (I),15,14,3,82,16,26,30,61,44,37,27,355,8.45%,3.94%,7.61%
