City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Wayne Billado III (I),11,34,29,64,86,80,99,107,28,41,29,608,16.28%,5.59%,4.77%
Berlin,Charly Dickerson (Un),102,58,34,57,7,34,72,23,34,38,22,481,14.97%,12.06%,4.57%
Bethel," Michael A. Devost (I)",79,3,36,44,58,88,27,3,45,51,33,467,5.78%,0.64%,7.07%
Bloomfield,Kevin Hoyt (I),63,57,29,56,106,6,83,34,22,36,30,522,15.90%,10.92%,5.75%
Bolton,Erynn Hazlett (I),43,55,2,104,20,13,11,46,32,41,41,408,2.70%,13.48%,10.05%
Bradford," Michael A. Devost (I)",56,34,14,12,69,87,38,55,53,30,31,479,7.93%,7.10%,6.47%
Braintree,Charly Dickerson (Un),106,36,7,46,39,14,23,24,51,41,39,426,5.40%,8.45%,9.15%
Brandon,Wayne Billado III (I),8,36,14,28,10,10,64,73,47,41,38,369,17.34%,9.76%,10.30%
Brattleboro,David Zuckerman (Prog/D),93,248,83,160,91,227,64,128,116,105,145,1460,4.38%,16.99%,9.93%
Bridgewater,Charly Dickerson (Un),97,17,36,18,49,71,42,49,47,51,34,511,8.22%,3.33%,6.65%
Bridport,Wayne Billado III (I),53,22,23,53,37,56,13,89,45,46,45,482,2.70%,4.56%,9.34%
Brighton," Michael A. Devost (I)",20,24,11,25,9,35,35,1,40,30,38,268,13.06%,8.96%,14.18%
Bristol,Phil Scott (R/Inc.),5,67,42,45,24,9,106,71,51,41,36,497,21.33%,13.48%,7.24%
Brookfield,Erynn Hazlett (I),58,55,40,71,25,65,51,32,43,29,44,513,9.94%,10.72%,8.58%
Brookline,Phil Scott (R/Inc.),49,51,11,3,58,4,81,29,33,43,35,397,20.40%,12.85%,8.82%
Brownington,Kevin Hoyt (I),72,65,65,10,83,59,11,61,33,41,41,541,2.03%,12.01%,7.58%
Brunswick,Erynn Hazlett (I),42,29,89,94,74,86,94,5,26,20,16,575,16.35%,5.04%,2.78%
Burke,Emily Peyton (TM),65,82,107,40,68,3,52,71,42,39,37,606,8.58%,13.53%,6.11%
Burlington,Erynn Hazlett (I),201,301,289,436,298,319,186,396,282,255,285,3248,5.73%,9.27%,8.77%
Cabot,David Zuckerman (Prog/D),31,99,31,25,35,86,69,51,33,48,27,535,12.90%,18.50%,5.05%
Calais,David Zuckerman (Prog/D),10,80,42,5,72,18,78,5,44,34,30,418,18.66%,19.14%,7.18%
Cambridge,David Zuckerman (Prog/D),49,100,60,46,43,67,2,38,33,33,32,503,0.40%,19.88%,6.36%
Canaan,Wayne Billado III (I),43,15,47,17,79,59,30,102,48,23,36,499,6.01%,3.01%,7.21%
Castleton,Wayne Billado III (I),43,49,68,69,25,27,30,87,33,39,36,506,5.93%,9.68%,7.11%
Cavendish,David Zuckerman (Prog/D),26,109,28,101,65,61,53,102,56,14,46,661,8.02%,16.49%,6.96%
Charleston,Charly Dickerson (Un),79,0,39,27,51,66,33,19,36,16,41,407,8.11%,0.00%,10.07%
Charlotte,Kevin Hoyt (I),8,56,6,24,77,1,56,32,36,46,39,381,14.70%,14.70%,10.24%
Chelsea,Wayne Billado III (I),75,57,41,6,2,71,39,84,24,37,63,499,7.82%,11.42%,12.63%
Chester,Wayne Billado III (I),77,52,53,51,24,57,11,84,34,37,45,525,2.10%,9.90%,8.57%
Chittenden,David Zuckerman (Prog/D),22,105,7,45,104,37,35,74,39,52,38,558,6.27%,18.82%,6.81%
Clarendon," Michael A. Devost (I)",64,44,68,64,74,96,11,79,32,37,20,589,1.87%,7.47%,3.40%
Colchester,Erynn Hazlett (I),29,63,64,93,88,55,45,72,77,66,69,721,6.24%,8.74%,9.57%
Concord," Michael A. Devost (I)",13,67,82,13,72,91,85,26,54,31,46,580,14.66%,11.55%,7.93%
Corinth,Kevin Hoyt (I),12,61,35,30,84,33,28,4,35,44,33,399,7.02%,15.29%,8.27%
Cornwall,Emily Peyton (TM),26,29,108,10,60,98,86,35,39,37,35,563,15.28%,5.15%,6.22%
Coventry,Emily Peyton (TM),61,11,103,40,49,44,45,12,33,44,36,478,9.41%,2.30%,7.53%
Craftsbury,Charly Dickerson (Un),94,7,57,35,86,1,7,70,45,32,37,471,1.49%,1.49%,7.86%
Danby,David Zuckerman (Prog/D),67,102,94,54,34,88,76,51,37,43,33,679,11.19%,15.02%,4.86%
Danville," Michael A. Devost (I)",3,70,59,5,38,101,38,4,27,32,25,402,9.45%,17.41%,6.22%
Derby,Emily Peyton (TM),39,20,89,83,5,63,58,69,35,48,44,553,10.49%,3.62%,7.96%
Dorset,Wayne Billado III (I),17,33,38,7,85,57,20,94,39,50,45,485,4.12%,6.80%,9.28%
Dover,Erynn Hazlett (I),90,12,63,104,67,41,60,2,36,25,37,537,11.17%,2.23%,6.89%
Dummerston,Emily Peyton (TM),26,50,104,102,69,44,17,90,52,35,41,630,2.70%,7.94%,6.51%
Duxbury,Emily Peyton (TM),34,18,106,58,21,22,66,79,29,38,35,506,13.04%,3.56%,6.92%
East Haven,Emily Peyton (TM),86,47,89,15,53,34,29,10,32,38,21,454,6.39%,10.35%,4.63%
East Montpelier,Phil Scott (R/Inc.),10,82,63,12,20,69,85,36,29,30,42,478,17.78%,17.15%,8.79%
Eden,Emily Peyton (TM),20,103,109,44,15,20,78,31,29,43,22,514,15.18%,20.04%,4.28%
Elmore,Kevin Hoyt (I),64,18,93,96,98,20,20,65,28,44,19,565,3.54%,3.19%,3.36%
Enosburgh,Kevin Hoyt (I),67,6,32,18,105,45,13,20,29,28,38,401,3.24%,1.50%,9.48%
Essex,David Zuckerman (Prog/D),153,238,146,154,234,71,79,121,111,108,110,1525,5.18%,15.61%,7.21%
Fair Haven," Michael A. Devost (I)",33,71,71,11,67,96,10,82,27,34,43,545,1.83%,13.03%,7.89%
Fairfax,Emily Peyton (TM),63,45,102,3,59,16,41,70,47,29,28,503,8.15%,8.95%,5.57%
Fairfield,Emily Peyton (TM),33,13,98,71,6,44,23,69,49,40,46,492,4.67%,2.64%,9.35%
Fairlee,Emily Peyton (TM),49,34,104,19,94,26,82,86,27,36,40,597,13.74%,5.70%,6.70%
Fayston,Erynn Hazlett (I),32,13,43,74,36,28,3,68,43,41,48,429,0.70%,3.03%,11.19%
Ferrisburgh,Kevin Hoyt (I),32,33,27,69,71,65,1,50,46,33,32,459,0.22%,7.19%,6.97%
Fletcher,David Zuckerman (Prog/D),30,78,19,40,14,12,3,34,31,36,36,333,0.90%,23.42%,10.81%
Franklin,Wayne Billado III (I),71,48,58,74,13,22,4,75,36,33,25,459,0.87%,10.46%,5.45%
Georgia," Michael A. Devost (I)",33,7,65,28,13,72,23,14,29,41,46,371,6.20%,1.89%,12.40%
Glover,Phil Scott (R/Inc.),33,36,22,66,9,17,82,30,43,40,36,414,19.81%,8.70%,8.70%
Goshen," Michael A. Devost (I)",43,36,78,64,15,107,50,73,30,46,41,583,8.58%,6.17%,7.03%
Grafton," Michael A. Devost (I)",40,66,56,34,41,73,21,64,37,22,45,499,4.21%,13.23%,9.02%
Granby,Wayne Billado III (I),83,1,72,96,18,61,39,98,46,36,28,578,6.75%,0.17%,4.84%
Grand Isle,Erynn Hazlett (I),1,37,33,87,23,27,62,37,46,22,29,404,15.35%,9.16%,7.18%
Granville,Emily Peyton (TM),71,106,107,29,45,19,29,80,37,38,42,603,4.81%,17.58%,6.97%
Greensboro,Emily Peyton (TM),76,37,85,72,5,78,60,76,28,25,32,574,10.45%,6.45%,5.57%
Groton,Erynn Hazlett (I),75,68,48,97,80,38,60,82,35,24,39,646,9.29%,10.53%,6.04%
Guildhall,Phil Scott (R/Inc.),42,55,23,62,48,58,68,19,35,35,30,475,14.32%,11.58%,6.32%
Guilford,David Zuckerman (Prog/D),4,99,80,53,1,60,67,92,36,57,29,578,11.59%,17.13%,5.02%
Halifax," Michael A. Devost (I)",43,8,42,26,74,92,6,24,44,29,38,426,1.41%,1.88%,8.92%
Hancock,Phil Scott (R/Inc.),13,19,69,70,38,26,78,61,48,37,46,505,15.45%,3.76%,9.11%
Hardwick,Wayne Billado III (I),89,39,25,61,29,61,65,92,46,36,46,589,11.04%,6.62%,7.81%
Hartford,Wayne Billado III (I),65,42,116,156,89,44,61,160,86,79,68,966,6.31%,4.35%,7.04%
Hartland,Phil Scott (R/Inc.),76,24,11,69,33,38,87,76,48,50,41,553,15.73%,4.34%,7.41%
Highgate,Phil Scott (R/Inc.),39,19,38,88,9,11,105,53,31,34,43,470,22.34%,4.04%,9.15%
Hinesburg,Charly Dickerson (Un),168,75,113,91,64,142,82,76,72,71,66,1020,8.04%,7.35%,6.47%
Holland,Kevin Hoyt (I),2,47,25,87,96,79,7,26,32,45,21,467,1.50%,10.06%,4.50%
Hubbardton,Wayne Billado III (I),28,38,21,71,10,61,71,109,38,35,38,520,13.65%,7.31%,7.31%
Huntington,Phil Scott (R/Inc.),74,82,67,104,13,43,108,2,29,45,35,602,17.94%,13.62%,5.81%
Hyde Park,Phil Scott (R/Inc.),47,43,45,55,31,13,59,43,32,27,21,416,14.18%,10.34%,5.05%
Ira,Phil Scott (R/Inc.),2,101,16,8,61,42,104,71,46,44,22,517,20.12%,19.54%,4.26%
Irasburg," Michael A. Devost (I)",73,47,54,8,40,108,66,34,46,45,32,553,11.93%,8.50%,5.79%
Isle La Motte," Michael A. Devost (I)",41,11,76,12,15,88,53,62,34,32,39,463,11.45%,2.38%,8.42%
Jamaica,Wayne Billado III (I),32,22,45,63,66,70,84,87,20,29,47,565,14.87%,3.89%,8.32%
Jay,Erynn Hazlett (I),41,51,23,104,34,10,53,10,31,23,47,427,12.41%,11.94%,11.01%
Jericho,Wayne Billado III (I),50,69,47,98,84,37,22,103,29,37,27,603,3.65%,11.44%,4.48%
Johnson,Kevin Hoyt (I),35,66,86,6,88,42,79,77,18,41,32,570,13.86%,11.58%,5.61%
Killington,Emily Peyton (TM),61,52,71,7,31,44,69,21,43,38,40,477,14.47%,10.90%,8.39%
Kirby,Charly Dickerson (Un),79,77,22,66,51,59,48,74,38,24,29,567,8.47%,13.58%,5.11%
Landgrove,Emily Peyton (TM),23,31,106,5,41,28,10,100,34,34,40,452,2.21%,6.86%,8.85%
Leicester,Charly Dickerson (Un),94,37,66,68,42,52,31,71,25,32,28,546,5.68%,6.78%,5.13%
Lemington,Kevin Hoyt (I),78,52,20,62,101,98,4,57,30,25,62,589,0.68%,8.83%,10.53%
Lincoln,Emily Peyton (TM),67,34,104,84,103,0,55,97,46,46,28,664,8.28%,5.12%,4.22%
Londonderry,Kevin Hoyt (I),53,45,72,71,90,31,69,0,29,41,31,532,12.97%,8.46%,5.83%
Lowell,Wayne Billado III (I),9,45,30,34,34,68,88,88,28,59,31,514,17.12%,8.75%,6.03%
Ludlow,Erynn Hazlett (I),50,20,51,96,51,71,27,57,52,46,43,564,4.79%,3.55%,7.62%
Lunenburg,Emily Peyton (TM),76,11,90,63,7,88,56,24,30,28,48,521,10.75%,2.11%,9.21%
Lyndon,David Zuckerman (Prog/D),82,89,10,5,68,37,58,84,36,34,36,539,10.76%,16.51%,6.68%
Maidstone,Emily Peyton (TM),67,69,103,12,7,62,5,8,24,44,51,452,1.11%,15.27%,11.28%
Manchester,Kevin Hoyt (I),57,36,6,31,94,57,37,88,35,35,21,497,7.44%,7.24%,4.23%
Marlboro,Charly Dickerson (Un),100,33,43,43,11,92,33,70,45,20,36,526,6.27%,6.27%,6.84%
Marshfield,David Zuckerman (Prog/D),26,87,77,45,3,14,34,27,32,27,39,411,8.27%,21.17%,9.49%
Mendon," Michael A. Devost (I)",12,3,47,6,27,49,12,35,33,23,29,276,4.35%,1.09%,10.51%
Middlebury,David Zuckerman (Prog/D),27,86,64,33,44,49,30,68,33,32,29,495,6.06%,17.37%,5.86%
Middlesex," Michael A. Devost (I)",104,60,15,16,98,105,33,73,43,31,43,621,5.31%,9.66%,6.92%
Middletown Springs,David Zuckerman (Prog/D),42,102,68,51,14,59,57,19,31,52,33,528,10.80%,19.32%,6.25%
Milton,David Zuckerman (Prog/D),106,156,80,47,85,85,107,138,83,70,89,1046,10.23%,14.91%,8.51%
Monkton,Erynn Hazlett (I),11,51,78,89,73,46,21,20,31,36,42,498,4.22%,10.24%,8.43%
Montgomery,Wayne Billado III (I),23,23,40,35,21,8,24,55,29,46,41,345,6.96%,6.67%,11.88%
Montpelier,Wayne Billado III (I),2,66,33,32,46,82,67,90,21,43,34,516,12.98%,12.79%,6.59%
Moretown,Erynn Hazlett (I),41,86,80,97,52,3,66,64,34,44,28,595,11.09%,14.45%,4.71%
Morgan,Emily Peyton (TM),16,45,65,25,25,38,39,21,27,34,25,360,10.83%,12.50%,6.94%
Morristown,Emily Peyton (TM),79,18,106,61,99,37,81,83,43,44,28,679,11.93%,2.65%,4.12%
Mount Holly," Michael A. Devost (I)",59,6,16,40,67,90,16,24,50,25,41,434,3.69%,1.38%,9.45%
Mount Tabor,Emily Peyton (TM),27,34,68,18,20,22,51,22,32,32,46,372,13.71%,9.14%,12.37%
New Haven,Emily Peyton (TM),86,77,102,20,11,1,5,47,55,30,29,463,1.08%,16.63%,6.26%
Newark,Charly Dickerson (Un),108,14,25,5,26,27,38,4,44,40,32,363,10.47%,3.86%,8.82%
Newbury,David Zuckerman (Prog/D),35,103,69,83,49,6,102,87,25,39,28,626,16.29%,16.45%,4.47%
Newfane,Phil Scott (R/Inc.),55,0,46,93,50,3,103,12,40,42,31,475,21.68%,0.00%,6.53%
Newport City,David Zuckerman (Prog/D),44,85,29,56,45,60,79,5,22,25,39,489,16.16%,17.38%,7.98%
Newport Town,Charly Dickerson (Un),83,66,11,46,74,55,73,77,29,26,37,577,12.65%,11.44%,6.41%
North Hero,Emily Peyton (TM),67,25,97,22,19,81,46,17,30,29,50,483,9.52%,5.18%,10.35%
Northfield,Wayne Billado III (I),10,10,89,62,10,93,90,104,38,28,35,569,15.82%,1.76%,6.15%
Norton,Wayne Billado III (I),43,87,34,63,61,61,92,96,35,30,31,633,14.53%,13.74%,4.90%
Norwich,Erynn Hazlett (I),54,102,87,105,99,97,5,54,44,43,32,722,0.69%,14.13%,4.43%
Orange,Charly Dickerson (Un),77,39,56,34,42,21,75,20,32,41,47,484,15.50%,8.06%,9.71%
Orwell,Emily Peyton (TM),19,25,46,32,3,25,31,33,43,43,39,339,9.14%,7.37%,11.50%
Panton,Phil Scott (R/Inc.),5,55,58,7,95,6,103,16,38,28,27,438,23.52%,12.56%,6.16%
Pawlet,Kevin Hoyt (I),74,41,24,47,75,18,5,70,44,47,45,490,1.02%,8.37%,9.18%
Peacham,Kevin Hoyt (I),54,56,1,30,84,67,12,77,48,34,22,485,2.47%,11.55%,4.54%
Peru,Erynn Hazlett (I),86,70,3,92,74,8,83,1,21,38,37,513,16.18%,13.65%,7.21%
Pittsfield,Erynn Hazlett (I),50,10,12,86,32,57,22,57,46,25,50,447,4.92%,2.24%,11.19%
Pittsford,David Zuckerman (Prog/D),62,94,2,77,87,50,11,3,36,26,26,474,2.32%,19.83%,5.49%
Plainfield,Erynn Hazlett (I),71,37,16,88,38,20,47,77,28,40,32,494,9.51%,7.49%,6.48%
Plymouth,Kevin Hoyt (I),78,31,47,42,83,20,42,10,42,38,30,463,9.07%,6.70%,6.48%
Pomfret,Erynn Hazlett (I),60,62,6,95,87,8,73,77,23,39,47,577,12.65%,10.75%,8.15%
Poultney," Michael A. Devost (I)",26,84,44,53,74,89,46,85,51,36,42,630,7.30%,13.33%,6.67%
Pownal,David Zuckerman (Prog/D),95,99,6,26,75,18,83,27,33,46,39,547,15.17%,18.10%,7.13%
Proctor,Erynn Hazlett (I),55,5,72,105,22,83,24,66,39,33,29,533,4.50%,0.94%,5.44%
Putney,Wayne Billado III (I),41,40,74,9,31,77,76,90,45,26,37,546,13.92%,7.33%,6.78%
Randolph,Phil Scott (R/Inc.),6,39,46,38,71,77,104,14,25,28,38,486,21.40%,8.02%,7.82%
Reading,Erynn Hazlett (I),27,65,4,76,16,23,69,43,38,41,24,426,16.20%,15.26%,5.63%
Readsboro,Wayne Billado III (I),2,49,1,18,78,88,103,105,34,27,44,549,18.76%,8.93%,8.01%
Richford,Wayne Billado III (I),61,74,30,75,24,26,10,89,49,25,32,495,2.02%,14.95%,6.46%
Richmond,Phil Scott (R/Inc.),76,43,75,59,42,90,97,0,33,37,37,589,16.47%,7.30%,6.28%
Ripton,Charly Dickerson (Un),74,64,45,62,53,38,23,71,28,42,38,538,4.28%,11.90%,7.06%
Rochester,Erynn Hazlett (I),63,57,48,109,73,16,5,87,38,40,33,569,0.88%,10.02%,5.80%
Rockingham,Erynn Hazlett (I),85,28,46,99,17,37,55,41,33,30,21,492,11.18%,5.69%,4.27%
Roxbury,Charly Dickerson (Un),93,36,58,49,54,61,37,46,50,36,44,564,6.56%,6.38%,7.80%
Royalton,Phil Scott (R/Inc.),16,40,15,19,40,45,84,70,32,36,51,448,18.75%,8.93%,11.38%
Rupert,Emily Peyton (TM),78,9,100,40,98,78,9,71,39,34,26,582,1.55%,1.55%,4.47%
Rutland City,David Zuckerman (Prog/D),156,303,246,284,148,188,152,178,182,142,179,2158,7.04%,14.04%,8.29%
Rutland," Michael A. Devost (I)",60,72,67,81,76,100,44,33,50,53,45,681,6.46%,10.57%,6.61%
Ryegate,Phil Scott (R/Inc.),30,79,25,54,78,51,87,70,33,36,52,595,14.62%,13.28%,8.74%
Salisbury,David Zuckerman (Prog/D),31,74,36,32,42,69,48,17,25,28,23,425,11.29%,17.41%,5.41%
Sandgate,Erynn Hazlett (I),78,86,54,143,138,36,41,47,62,85,84,854,4.80%,10.07%,9.84%
Searsburg,Emily Peyton (TM),17,76,103,29,79,34,4,87,25,32,27,513,0.78%,14.81%,5.26%
Shaftsbury,Wayne Billado III (I),14,33,3,19,35,62,59,81,32,38,47,423,13.95%,7.80%,11.11%
Sharon,Phil Scott (R/Inc.),90,1,7,76,16,96,107,56,41,32,52,574,18.64%,0.17%,9.06%
Sheffield,David Zuckerman (Prog/D),8,105,83,26,23,17,41,0,21,36,44,404,10.15%,25.99%,10.89%
Shelburne,Wayne Billado III (I),67,6,20,12,10,70,32,80,29,40,53,419,7.64%,1.43%,12.65%
Sheldon,Wayne Billado III (I),12,53,78,69,20,1,2,101,25,46,45,452,0.44%,11.73%,9.96%
Shoreham," Michael A. Devost (I)",74,8,48,79,16,94,32,4,40,22,36,453,7.06%,1.77%,7.95%
Shrewsbury," Michael A. Devost (I)",21,80,69,70,46,103,13,64,30,35,56,587,2.21%,13.63%,9.54%
South Burlington,David Zuckerman (Prog/D),81,133,116,63,93,122,72,81,68,80,66,975,7.38%,13.64%,6.77%
South Hero,Charly Dickerson (Un),96,1,84,40,48,87,72,23,51,40,42,584,12.33%,0.17%,7.19%
Springfield,Wayne Billado III (I),23,62,78,34,10,18,72,104,29,29,31,490,14.69%,12.65%,6.33%
St. Albans City,Emily Peyton (TM),9,48,94,62,76,37,9,23,54,42,34,488,1.84%,9.84%,6.97%
St. Albans Town,Erynn Hazlett (I),125,251,242,274,171,231,161,198,129,167,137,2086,7.72%,12.03%,6.57%
St. George,Kevin Hoyt (I),47,74,92,77,106,92,44,46,62,45,16,701,6.28%,10.56%,2.28%
St. Johnsbury,Erynn Hazlett (I),59,93,46,195,100,66,80,139,65,81,74,998,8.02%,9.32%,7.41%
Stamford,Emily Peyton (TM),62,60,80,69,2,17,30,7,31,38,28,424,7.08%,14.15%,6.60%
Stannard," Michael A. Devost (I)",45,59,48,52,68,68,10,21,34,37,29,471,2.12%,12.53%,6.16%
Starksboro,Phil Scott (R/Inc.),58,77,8,20,8,84,94,36,39,29,29,482,19.50%,15.98%,6.02%
Stockbridge,David Zuckerman (Prog/D),14,80,44,2,79,30,59,39,30,21,43,441,13.38%,18.14%,9.75%
Stowe,Kevin Hoyt (I),53,48,56,41,105,18,83,27,25,28,31,515,16.12%,9.32%,6.02%
Strafford,David Zuckerman (Prog/D),70,99,31,13,47,24,18,98,34,43,52,529,3.40%,18.71%,9.83%
Stratton,Wayne Billado III (I),24,45,63,82,19,48,54,97,32,50,35,549,9.84%,8.20%,6.38%
Sudbury,Kevin Hoyt (I),86,10,5,33,109,34,51,46,40,34,44,492,10.37%,2.03%,8.94%
Sunderland,Erynn Hazlett (I),97,79,96,131,61,113,35,57,60,77,66,872,4.01%,9.06%,7.57%
Sutton,David Zuckerman (Prog/D),53,65,31,4,44,18,42,27,35,33,29,381,11.02%,17.06%,7.61%
Swanton,Phil Scott (R/Inc.),71,75,51,8,36,6,95,14,50,33,32,471,20.17%,15.92%,6.79%
Thetford,Charly Dickerson (Un),95,3,37,82,60,34,90,10,40,35,51,537,16.76%,0.56%,9.50%
Tinmouth,Kevin Hoyt (I),116,156,47,14,181,93,95,92,64,82,63,1003,9.47%,15.55%,6.28%
Topsham,Charly Dickerson (Un),89,18,25,66,17,13,54,42,31,53,39,447,12.08%,4.03%,8.72%
Townshend,Erynn Hazlett (I),61,88,20,107,63,42,72,39,36,30,46,604,11.92%,14.57%,7.62%
Troy,David Zuckerman (Prog/D),60,135,96,27,122,61,116,119,96,65,67,964,12.03%,14.00%,6.95%
Tunbridge,Phil Scott (R/Inc.),80,34,56,76,56,75,85,8,44,37,47,598,14.21%,5.69%,7.86%
Underhill,Phil Scott (R/Inc.),9,1,79,3,38,37,83,5,35,36,43,369,22.49%,0.27%,11.65%
Vergennes," Michael A. Devost (I)",10,14,77,83,72,102,40,20,49,40,36,543,7.37%,2.58%,6.63%
Vernon,Phil Scott (R/Inc.),41,18,89,9,9,15,107,73,40,21,32,454,23.57%,3.96%,7.05%
Vershire,Wayne Billado III (I),36,83,61,3,84,42,4,98,34,34,28,507,0.79%,16.37%,5.52%
Victory,Phil Scott (R/Inc.),19,38,28,3,46,16,72,44,33,36,35,370,19.46%,10.27%,9.46%
Waitsfield,Kevin Hoyt (I),59,47,33,77,87,2,6,43,36,45,30,465,1.29%,10.11%,6.45%
Walden," Michael A. Devost (I)",103,61,18,9,42,108,52,98,43,42,34,610,8.52%,10.00%,5.57%
Wallingford,David Zuckerman (Prog/D),25,77,58,66,3,24,13,74,53,42,56,491,2.65%,15.68%,11.41%
Waltham," Michael A. Devost (I)",12,68,23,10,63,88,66,47,43,20,34,474,13.92%,14.35%,7.17%
Wardsboro,David Zuckerman (Prog/D),77,84,2,47,44,51,15,0,44,54,36,454,3.30%,18.50%,7.93%
Warren,Kevin Hoyt (I),42,74,74,23,86,19,3,24,49,47,52,493,0.61%,15.01%,10.55%
Washington,Kevin Hoyt (I),40,45,8,24,74,30,24,61,34,39,33,412,5.83%,10.92%,8.01%
Waterbury,Kevin Hoyt (I),17,79,25,9,107,81,25,71,30,23,50,517,4.84%,15.28%,9.67%
Waterford,Erynn Hazlett (I),5,88,70,102,72,61,72,4,27,57,46,604,11.92%,14.57%,7.62%
Waterville,Emily Peyton (TM),45,38,109,62,19,91,77,81,37,31,53,643,11.98%,5.91%,8.24%
Weathersfield,Emily Peyton (TM),17,32,76,15,9,48,3,25,35,24,29,313,0.96%,10.22%,9.27%
Wells,Wayne Billado III (I),13,71,78,30,29,17,78,107,30,44,35,532,14.66%,13.35%,6.58%
West Fairlee," Michael A. Devost (I)",5,15,57,49,36,105,9,35,30,48,25,414,2.17%,3.62%,6.04%
West Haven,Phil Scott (R/Inc.),81,35,27,64,76,47,89,41,38,56,32,586,15.19%,5.97%,5.46%
West Rutland,David Zuckerman (Prog/D),56,58,47,29,34,19,45,43,39,52,40,462,9.74%,12.55%,8.66%
West Windsor,Charly Dickerson (Un),99,62,10,30,10,72,44,48,29,39,40,483,9.11%,12.84%,8.28%
Westfield,Erynn Hazlett (I),69,50,46,101,4,52,49,20,36,54,32,513,9.55%,9.75%,6.24%
Westford,David Zuckerman (Prog/D),36,78,63,69,46,33,66,17,32,44,32,516,12.79%,15.12%,6.20%
Westminster,Kevin Hoyt (I),142,91,47,64,148,74,119,51,78,78,71,963,12.36%,9.45%,7.37%
Westmore,David Zuckerman (Prog/D),23,80,45,76,6,55,55,73,45,26,39,523,10.52%,15.30%,7.46%
Weston,Phil Scott (R/Inc.),30,82,4,81,18,73,89,20,40,30,26,493,18.05%,16.63%,5.27%
Weybridge,Emily Peyton (TM),41,3,83,55,63,45,78,24,44,37,38,511,15.26%,0.59%,7.44%
Wheelock,Wayne Billado III (I),62,45,47,53,63,37,43,86,40,30,29,535,8.04%,8.41%,5.42%
Whiting,Phil Scott (R/Inc.),45,25,52,73,38,49,82,32,37,38,30,501,16.37%,4.99%,5.99%
Whitingham,David Zuckerman (Prog/D),98,163,55,110,128,60,53,32,77,69,73,918,5.77%,17.76%,7.95%
Williamstown," Michael A. Devost (I)",76,48,13,41,46,77,33,56,31,29,41,491,6.72%,9.78%,8.35%
Williston," Michael A. Devost (I)",1,30,79,14,85,102,58,15,47,41,25,497,11.67%,6.04%,5.03%
Wilmington," Michael A. Devost (I)",9,24,7,88,11,94,78,63,31,45,44,494,15.79%,4.86%,8.91%
Windham,Erynn Hazlett (I),100,55,80,109,41,67,84,13,46,42,27,664,12.65%,8.28%,4.07%
Windsor,David Zuckerman (Prog/D),75,81,11,32,66,47,38,0,35,43,30,458,8.30%,17.69%,6.55%
Winhall,Kevin Hoyt (I),68,94,59,12,108,68,72,98,48,38,39,704,10.23%,13.35%,5.54%
