City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Canaan,Kevin Hoyt (I),2,16,51,41,88,86,4,23,36,43,32,422,0.95%,3.79%,7.58%
Castleton,David Zuckerman (Prog/D),65,82,57,3,65,19,57,60,24,21,27,480,11.88%,17.08%,5.62%
Cavendish,Charly Dickerson (Un),79,41,35,58,68,47,20,15,41,39,40,483,4.14%,8.49%,8.28%
Charleston,Kevin Hoyt (I),70,9,19,86,109,38,64,38,39,41,42,555,11.53%,1.62%,7.57%
Charlotte," Michael A. Devost (I)",76,52,57,49,14,99,28,20,36,42,39,512,5.47%,10.16%,7.62%
Chelsea,Phil Scott (R/Inc.),6,23,81,103,40,38,109,93,38,32,19,582,18.73%,3.95%,3.26%
Chester,Kevin Hoyt (I),41,3,23,31,73,54,18,52,31,33,46,405,4.44%,0.74%,11.36%
Chittenden,Charly Dickerson (Un),92,38,1,0,5,34,37,74,37,26,50,394,9.39%,9.64%,12.69%
Clarendon,Erynn Hazlett (I),4,29,52,84,22,27,10,34,43,28,32,365,2.74%,7.95%,8.77%
Colchester,Phil Scott (R/Inc.),49,114,162,88,118,137,189,94,82,92,92,1217,15.53%,9.37%,7.56%
Concord,Charly Dickerson (Un),88,59,23,32,54,44,65,45,54,45,50,559,11.63%,10.55%,8.94%
Corinth," Michael A. Devost (I)",3,58,0,0,42,92,43,65,25,28,30,386,11.14%,15.03%,7.77%
Cornwall,David Zuckerman (Prog/D),38,96,67,55,31,30,62,78,34,34,33,558,11.11%,17.20%,5.91%
Coventry," Michael A. Devost (I)",77,45,75,89,54,104,56,4,39,38,29,610,9.18%,7.38%,4.75%
Craftsbury,Emily Peyton (TM),35,81,92,79,44,28,53,46,36,36,34,564,9.40%,14.36%,6.03%
Danby,Charly Dickerson (Un),109,36,43,16,75,28,15,49,34,48,38,491,3.05%,7.33%,7.74%
Danville," Michael A. Devost (I)",41,3,42,13,13,77,54,7,39,46,30,365,14.79%,0.82%,8.22%
Derby,Erynn Hazlett (I),33,12,7,92,21,25,19,57,39,37,40,382,4.97%,3.14%,10.47%
Dorset,Erynn Hazlett (I),79,24,86,109,18,9,36,70,42,58,30,561,6.42%,4.28%,5.35%
Dover,Kevin Hoyt (I),70,11,74,69,81,72,7,21,42,43,41,531,1.32%,2.07%,7.72%
Dummerston,Wayne Billado III (I),15,51,40,34,55,51,14,65,50,43,47,465,3.01%,10.97%,10.11%
Duxbury,Kevin Hoyt (I),35,86,16,33,106,11,25,5,32,42,37,428,5.84%,20.09%,8.64%
East Haven,Wayne Billado III (I),73,66,53,21,20,10,56,79,37,31,38,484,11.57%,13.64%,7.85%
East Montpelier,Wayne Billado III (I),64,19,76,41,80,17,70,108,44,41,35,595,11.76%,3.19%,5.88%
Eden,David Zuckerman (Prog/D),77,98,18,8,6,51,79,24,35,37,44,477,16.56%,20.55%,9.22%
Elmore,David Zuckerman (Prog/D),13,107,88,102,33,63,16,83,38,20,35,598,2.68%,17.89%,5.85%
Enosburgh,Wayne Billado III (I),67,2,75,22,10,1,68,95,26,37,38,441,15.42%,0.45%,8.62%
Essex,Charly Dickerson (Un),199,102,130,12,143,170,186,186,116,95,108,1447,12.85%,7.05%,7.46%
Fair Haven,David Zuckerman (Prog/D),78,87,85,85,48,81,50,59,38,38,36,685,7.30%,12.70%,5.26%
Fairfax," Michael A. Devost (I)",2,57,62,52,68,86,37,26,39,42,39,510,7.25%,11.18%,7.65%
Fairfield,Emily Peyton (TM),13,59,87,6,79,33,4,82,46,35,48,492,0.81%,11.99%,9.76%
Fairlee,Charly Dickerson (Un),97,32,28,9,27,35,35,67,34,25,36,425,8.24%,7.53%,8.47%
Fayston,Phil Scott (R/Inc.),37,52,5,69,20,74,85,65,37,39,36,519,16.38%,10.02%,6.94%
Ferrisburgh," Michael A. Devost (I)",68,69,41,13,73,104,60,72,55,34,32,621,9.66%,11.11%,5.15%
Fletcher,Kevin Hoyt (I),67,26,29,47,95,5,3,32,39,31,46,420,0.71%,6.19%,10.95%
Franklin,Emily Peyton (TM),86,25,102,56,72,101,63,46,32,34,24,641,9.83%,3.90%,3.74%
Georgia,Kevin Hoyt (I),63,66,35,15,107,70,82,63,48,32,22,603,13.60%,10.95%,3.65%
Glover,Charly Dickerson (Un),89,57,4,55,61,74,30,42,43,43,32,530,5.66%,10.75%,6.04%
Goshen," Michael A. Devost (I)",12,8,85,69,86,107,6,86,21,32,22,534,1.12%,1.50%,4.12%
Grafton,Charly Dickerson (Un),97,97,42,83,71,86,11,31,35,53,30,636,1.73%,15.25%,4.72%
Granby,David Zuckerman (Prog/D),51,86,30,71,73,11,58,28,42,40,32,522,11.11%,16.48%,6.13%
Grand Isle,Emily Peyton (TM),67,88,89,52,31,25,77,19,43,43,49,583,13.21%,15.09%,8.40%
Granville,Emily Peyton (TM),44,9,69,14,21,44,4,68,48,39,29,389,1.03%,2.31%,7.46%
Greensboro,Charly Dickerson (Un),77,62,8,40,37,45,19,14,25,37,32,396,4.80%,15.66%,8.08%
Groton,David Zuckerman (Prog/D),9,91,57,72,49,73,48,61,45,54,34,593,8.09%,15.35%,5.73%
Guildhall,Kevin Hoyt (I),24,50,7,10,82,53,1,75,27,32,35,396,0.25%,12.63%,8.84%
Guilford,Emily Peyton (TM),51,25,90,70,8,40,53,31,49,35,38,490,10.82%,5.10%,7.76%
Halifax," Michael A. Devost (I)",77,56,27,34,55,88,61,29,31,39,42,539,11.32%,10.39%,7.79%
Hancock," Michael A. Devost (I)",18,6,6,96,10,108,103,54,34,26,54,515,20.00%,1.17%,10.49%
Hardwick," Michael A. Devost (I)",59,75,0,58,28,103,20,46,46,36,28,499,4.01%,15.03%,5.61%
Hartford,Kevin Hoyt (I),152,44,127,37,155,92,6,71,53,82,103,922,0.65%,4.77%,11.17%
Hartland,Phil Scott (R/Inc.),58,66,75,55,14,36,75,33,29,37,49,527,14.23%,12.52%,9.30%
Highgate,Emily Peyton (TM),9,68,81,22,79,58,23,52,32,36,35,495,4.65%,13.74%,7.07%
Hinesburg,Emily Peyton (TM),52,47,144,102,82,99,110,56,85,66,77,920,11.96%,5.11%,8.37%
Holland,Kevin Hoyt (I),56,40,92,80,94,64,41,3,36,22,47,575,7.13%,6.96%,8.17%
Hubbardton,Kevin Hoyt (I),54,6,79,68,95,58,33,64,40,37,34,568,5.81%,1.06%,5.99%
Huntington,Kevin Hoyt (I),3,46,44,46,90,23,58,38,29,41,42,460,12.61%,10.00%,9.13%
Hyde Park,Kevin Hoyt (I),17,8,35,16,70,11,59,35,25,35,20,331,17.82%,2.42%,6.04%
Ira,Charly Dickerson (Un),83,23,23,37,80,43,1,41,40,35,48,454,0.22%,5.07%,10.57%
Irasburg,Kevin Hoyt (I),58,2,19,83,102,56,31,50,25,31,29,486,6.38%,0.41%,5.97%
Isle La Motte,Charly Dickerson (Un),109,35,77,48,26,42,30,51,42,26,25,511,5.87%,6.85%,4.89%
Jamaica,Emily Peyton (TM),51,34,66,2,38,24,35,9,37,41,19,356,9.83%,9.55%,5.34%
Jay,David Zuckerman (Prog/D),65,106,103,99,87,9,29,64,50,40,51,703,4.13%,15.08%,7.25%
Jericho,Kevin Hoyt (I),55,4,17,74,84,44,14,57,41,26,54,470,2.98%,0.85%,11.49%
Johnson," Michael A. Devost (I)",15,3,40,34,53,105,63,8,28,44,11,404,15.59%,0.74%,2.72%
Killington,Kevin Hoyt (I),10,42,12,54,92,66,92,22,31,30,39,490,18.78%,8.57%,7.96%
Kirby,Emily Peyton (TM),5,97,105,47,1,37,46,65,44,42,38,527,8.73%,18.41%,7.21%
Landgrove," Michael A. Devost (I)",26,24,8,12,37,105,69,101,47,36,35,500,13.80%,4.80%,7.00%
Leicester,Phil Scott (R/Inc.),18,51,8,51,19,70,85,81,35,25,34,477,17.82%,10.69%,7.13%
Lemington,Phil Scott (R/Inc.),82,54,61,88,44,20,94,54,41,44,20,602,15.61%,8.97%,3.32%
Lincoln,Kevin Hoyt (I),36,39,41,29,83,24,5,10,37,32,48,384,1.30%,10.16%,12.50%
Londonderry,David Zuckerman (Prog/D),54,99,95,59,64,82,20,78,52,27,41,671,2.98%,14.75%,6.11%
Lowell,Emily Peyton (TM),44,79,94,41,41,79,59,55,43,27,29,591,9.98%,13.37%,4.91%
Ludlow,Kevin Hoyt (I),24,24,18,57,86,27,12,3,43,28,28,350,3.43%,6.86%,8.00%
Lunenburg,Erynn Hazlett (I),40,42,5,79,72,39,60,70,42,45,37,531,11.30%,7.91%,6.97%
Lyndon," Michael A. Devost (I)",37,82,69,7,56,107,34,48,30,34,52,556,6.12%,14.75%,9.35%
Maidstone," Michael A. Devost (I)",54,57,22,14,54,88,51,66,31,32,49,518,9.85%,11.00%,9.46%
Manchester,Kevin Hoyt (I),13,73,75,37,106,16,54,75,52,43,35,579,9.33%,12.61%,6.04%
Marlboro,Charly Dickerson (Un),83,2,69,34,78,48,30,63,33,38,43,521,5.76%,0.38%,8.25%
Marshfield,David Zuckerman (Prog/D),98,99,13,73,27,55,83,31,28,27,36,570,14.56%,17.37%,6.32%
Mendon,Charly Dickerson (Un),98,71,91,14,50,52,5,77,38,32,40,568,0.88%,12.50%,7.04%
Middlebury," Michael A. Devost (I)",3,78,7,19,78,80,4,32,38,39,39,417,0.96%,18.71%,9.35%
Middlesex," Michael A. Devost (I)",50,50,62,12,28,68,12,3,45,30,35,395,3.04%,12.66%,8.86%
Middletown Springs,Wayne Billado III (I),31,38,34,85,6,60,87,91,43,35,41,551,15.79%,6.90%,7.44%
Milton,Erynn Hazlett (I),59,54,80,180,107,60,50,81,75,84,84,914,5.47%,5.91%,9.19%
Monkton,Wayne Billado III (I),47,51,15,64,44,54,41,65,39,25,36,481,8.52%,10.60%,7.48%
Montgomery,Wayne Billado III (I),70,46,47,73,46,66,66,105,36,37,40,632,10.44%,7.28%,6.33%
Montpelier,Emily Peyton (TM),85,26,91,40,56,54,67,77,41,43,39,619,10.82%,4.20%,6.30%
Moretown,Kevin Hoyt (I),52,106,40,4,106,91,89,76,36,37,45,682,13.05%,15.54%,6.60%
Morgan," Michael A. Devost (I)",22,32,39,54,44,92,79,53,28,25,40,508,15.55%,6.30%,7.87%
Morristown,Wayne Billado III (I),17,17,63,47,82,61,53,108,34,56,44,582,9.11%,2.92%,7.56%
Mount Holly," Michael A. Devost (I)",19,96,16,63,77,105,71,84,38,35,41,645,11.01%,14.88%,6.36%
Mount Tabor,Erynn Hazlett (I),20,51,43,109,22,70,76,35,15,43,43,527,14.42%,9.68%,8.16%
New Haven,Erynn Hazlett (I),76,82,20,97,12,1,97,85,46,15,24,555,17.48%,14.77%,4.32%
Newark,Emily Peyton (TM),80,10,102,79,9,67,33,59,45,40,36,560,5.89%,1.79%,6.43%
Newbury,Wayne Billado III (I),87,67,50,68,40,69,4,88,33,35,37,578,0.69%,11.59%,6.40%
Newfane,Erynn Hazlett (I),0,38,20,89,69,67,85,42,41,29,30,510,16.67%,7.45%,5.88%
Newport City," Michael A. Devost (I)",29,55,77,55,96,109,70,46,37,22,39,635,11.02%,8.66%,6.14%
Newport Town,David Zuckerman (Prog/D),24,81,34,44,18,53,76,15,35,37,40,457,16.63%,17.72%,8.75%
North Hero,Wayne Billado III (I),10,20,9,101,49,60,73,109,39,41,45,556,13.13%,3.60%,8.09%
Northfield,Phil Scott (R/Inc.),97,10,77,68,21,38,104,68,48,30,44,605,17.19%,1.65%,7.27%
Norton,Charly Dickerson (Un),62,29,48,42,20,43,36,40,35,38,33,426,8.45%,6.81%,7.75%
Norwich,David Zuckerman (Prog/D),29,106,17,10,28,63,73,81,41,42,32,522,13.98%,20.31%,6.13%
Orange," Michael A. Devost (I)",10,46,46,23,102,103,13,88,30,42,35,538,2.42%,8.55%,6.51%
Orwell,Wayne Billado III (I),68,11,44,9,11,37,47,71,39,40,28,405,11.60%,2.72%,6.91%
Panton,Wayne Billado III (I),24,23,10,51,84,0,54,100,35,42,41,464,11.64%,4.96%,8.84%
Pawlet,Kevin Hoyt (I),22,86,26,47,92,39,1,50,32,34,38,467,0.21%,18.42%,8.14%
Peacham,Erynn Hazlett (I),17,43,38,106,38,47,2,49,35,45,27,447,0.45%,9.62%,6.04%
Peru,David Zuckerman (Prog/D),83,86,40,19,10,18,54,37,32,36,45,460,11.74%,18.70%,9.78%
Pittsfield,Phil Scott (R/Inc.),51,72,4,50,5,26,106,55,42,40,47,498,21.29%,14.46%,9.44%
Pittsford,Emily Peyton (TM),21,62,75,7,10,42,37,52,37,34,47,424,8.73%,14.62%,11.08%
Plainfield,Erynn Hazlett (I),0,33,37,107,75,52,73,74,22,46,36,555,13.15%,5.95%,6.49%
Plymouth," Michael A. Devost (I)",94,95,89,93,37,98,81,22,34,63,31,737,10.99%,12.89%,4.21%
Pomfret,Emily Peyton (TM),93,102,108,83,67,65,19,2,51,42,42,674,2.82%,15.13%,6.23%
Poultney,Phil Scott (R/Inc.),63,51,24,29,15,70,79,40,42,28,43,484,16.32%,10.54%,8.88%
Pownal,Wayne Billado III (I),31,25,35,46,11,28,25,80,29,51,43,404,6.19%,6.19%,10.64%
Proctor," Michael A. Devost (I)",25,33,40,72,86,89,35,71,50,35,34,570,6.14%,5.79%,5.96%
Putney," Michael A. Devost (I)",43,12,84,24,70,99,84,34,35,38,19,542,15.50%,2.21%,3.51%
Randolph,Kevin Hoyt (I),11,43,84,17,90,30,67,54,48,36,52,532,12.59%,8.08%,9.77%
Reading,Phil Scott (R/Inc.),32,63,18,59,18,37,108,25,49,35,28,472,22.88%,13.35%,5.93%
Readsboro,Erynn Hazlett (I),49,37,55,94,81,22,73,33,41,36,47,568,12.85%,6.51%,8.27%
Richford,Phil Scott (R/Inc.),44,47,64,1,8,67,89,24,40,38,29,451,19.73%,10.42%,6.43%
Richmond,Charly Dickerson (Un),106,15,48,8,69,60,74,86,27,26,43,562,13.17%,2.67%,7.65%
Ripton,Erynn Hazlett (I),92,0,86,104,10,7,82,74,55,33,37,580,14.14%,0.00%,6.38%
Rochester,Erynn Hazlett (I),11,78,72,81,0,39,71,10,38,44,40,484,14.67%,16.12%,8.26%
Rockingham," Michael A. Devost (I)",36,44,85,18,42,94,11,0,31,45,44,450,2.44%,9.78%,9.78%
Roxbury," Michael A. Devost (I)",2,5,35,43,19,66,17,13,24,41,52,317,5.36%,1.58%,16.40%
Royalton,Wayne Billado III (I),32,71,49,53,71,28,26,92,39,53,38,552,4.71%,12.86%,6.88%
Rupert,Emily Peyton (TM),9,51,106,39,47,56,49,16,42,32,37,484,10.12%,10.54%,7.64%
Rutland City,Wayne Billado III (I),54,179,168,180,157,273,222,278,143,141,154,1949,11.39%,9.18%,7.90%
Rutland,Emily Peyton (TM),46,12,55,14,19,2,3,14,43,30,41,279,1.08%,4.30%,14.70%
Ryegate,David Zuckerman (Prog/D),49,99,19,95,81,98,87,54,35,51,45,713,12.20%,13.88%,6.31%
Salisbury,Kevin Hoyt (I),1,3,15,90,97,71,48,91,32,52,39,539,8.91%,0.56%,7.24%
Sandgate,Kevin Hoyt (I),131,77,124,124,144,132,92,143,57,83,59,1166,7.89%,6.60%,5.06%
Searsburg,Kevin Hoyt (I),68,3,61,65,79,10,56,35,31,35,32,475,11.79%,0.63%,6.74%
Shaftsbury," Michael A. Devost (I)",30,6,38,56,88,94,27,86,24,31,31,511,5.28%,1.17%,6.07%
Sharon,Erynn Hazlett (I),25,89,101,104,103,3,14,76,47,31,36,629,2.23%,14.15%,5.72%
Sheffield,Kevin Hoyt (I),18,54,79,9,84,16,23,15,32,51,39,420,5.48%,12.86%,9.29%
Shelburne,Emily Peyton (TM),42,49,102,57,40,39,29,10,31,32,35,466,6.22%,10.52%,7.51%
Sheldon,Charly Dickerson (Un),80,29,67,10,78,41,19,69,32,30,29,484,3.93%,5.99%,5.99%
Shoreham,Charly Dickerson (Un),106,47,36,34,71,101,19,5,39,38,51,547,3.47%,8.59%,9.32%
Shrewsbury,Wayne Billado III (I),79,3,25,0,31,56,80,106,30,47,43,500,16.00%,0.60%,8.60%
South Burlington,Charly Dickerson (Un),144,35,18,100,118,138,85,131,72,60,89,990,8.59%,3.54%,8.99%
South Hero,Kevin Hoyt (I),14,89,69,63,102,12,35,20,39,33,32,508,6.89%,17.52%,6.30%
Springfield,David Zuckerman (Prog/D),81,100,55,25,56,65,35,46,35,49,41,588,5.95%,17.01%,6.97%
St. Albans City,Wayne Billado III (I),47,8,4,44,75,3,11,76,62,37,51,418,2.63%,1.91%,12.20%
St. Albans Town,Kevin Hoyt (I),143,115,118,146,218,161,169,150,150,144,138,1652,10.23%,6.96%,8.35%
St. George,David Zuckerman (Prog/D),10,94,93,32,86,37,55,11,33,50,36,537,10.24%,17.50%,6.70%
St. Johnsbury," Michael A. Devost (I)",61,133,35,151,70,175,155,153,63,54,70,1120,13.84%,11.88%,6.25%
Stamford,David Zuckerman (Prog/D),13,103,100,55,83,40,31,68,35,45,45,618,5.02%,16.67%,7.28%
Stannard,Charly Dickerson (Un),83,6,10,14,2,53,81,56,36,22,37,400,20.25%,1.50%,9.25%
Starksboro," Michael A. Devost (I)",79,71,26,51,70,107,33,101,40,46,32,656,5.03%,10.82%,4.88%
Stockbridge,Emily Peyton (TM),43,74,98,23,42,3,46,47,32,35,38,481,9.56%,15.38%,7.90%
Stowe,David Zuckerman (Prog/D),50,107,13,78,48,71,80,64,42,45,23,621,12.88%,17.23%,3.70%
Strafford,Wayne Billado III (I),18,29,75,43,21,9,43,108,40,27,35,448,9.60%,6.47%,7.81%
Stratton,Kevin Hoyt (I),80,89,24,16,106,65,22,14,40,55,42,553,3.98%,16.09%,7.59%
Sudbury,Wayne Billado III (I),25,41,77,8,67,31,40,86,42,39,42,498,8.03%,8.23%,8.43%
Sunderland," Michael A. Devost (I)",120,120,134,166,27,191,175,178,67,79,73,1330,13.16%,9.02%,5.49%
Sutton,Wayne Billado III (I),45,55,28,12,37,78,48,93,39,40,35,510,9.41%,10.78%,6.86%
Swanton," Michael A. Devost (I)",47,30,34,50,70,71,15,27,32,31,18,425,3.53%,7.06%,4.24%
Thetford,Charly Dickerson (Un),88,55,42,82,49,12,1,41,30,30,24,454,0.22%,12.11%,5.29%
Tinmouth,David Zuckerman (Prog/D),84,166,83,86,51,78,142,60,74,59,76,959,14.81%,17.31%,7.92%
Topsham,David Zuckerman (Prog/D),49,68,44,61,21,35,52,7,47,40,33,457,11.38%,14.88%,7.22%
Townshend,Wayne Billado III (I),59,55,1,48,39,79,69,89,36,33,26,534,12.92%,10.30%,4.87%
Troy,Erynn Hazlett (I),116,74,73,167,117,43,132,101,59,75,81,1038,12.72%,7.13%,7.80%
Tunbridge,Phil Scott (R/Inc.),16,31,4,7,64,17,73,3,42,35,34,326,22.39%,9.51%,10.43%
Underhill,Kevin Hoyt (I),50,14,64,65,80,52,14,69,48,18,45,519,2.70%,2.70%,8.67%
Vergennes,Kevin Hoyt (I),14,38,52,56,61,31,0,52,40,35,41,420,0.00%,9.05%,9.76%
Vernon," Michael A. Devost (I)",66,64,39,81,16,87,1,42,24,25,49,494,0.20%,12.96%,9.92%
Vershire,David Zuckerman (Prog/D),19,77,38,67,9,22,5,68,51,28,39,423,1.18%,18.20%,9.22%
Victory,Charly Dickerson (Un),86,24,54,2,76,53,85,27,38,29,30,504,16.87%,4.76%,5.95%
Waitsfield,Wayne Billado III (I),21,10,9,48,16,10,14,99,56,40,44,367,3.81%,2.72%,11.99%
Walden,Kevin Hoyt (I),67,59,59,28,79,70,4,52,40,32,50,540,0.74%,10.93%,9.26%
Wallingford,David Zuckerman (Prog/D),2,82,82,37,68,81,59,60,31,53,45,600,9.83%,13.67%,7.50%
Waltham,Phil Scott (R/Inc.),84,61,24,3,5,6,108,48,48,52,28,467,23.13%,13.06%,6.00%
Wardsboro,Emily Peyton (TM),80,1,101,19,75,50,30,15,35,30,42,478,6.28%,0.21%,8.79%
Warren,Emily Peyton (TM),52,35,106,50,50,7,68,10,41,47,38,504,13.49%,6.94%,7.54%
Washington,Phil Scott (R/Inc.),11,16,29,67,15,4,91,73,41,36,43,426,21.36%,3.76%,10.09%
Waterbury,Phil Scott (R/Inc.),34,28,21,85,90,103,109,57,43,46,35,651,16.74%,4.30%,5.38%
Waterford," Michael A. Devost (I)",12,7,41,79,68,84,76,35,32,37,32,503,15.11%,1.39%,6.36%
Waterville,Emily Peyton (TM),54,53,101,21,84,73,44,84,46,41,35,636,6.92%,8.33%,5.50%
Weathersfield,Wayne Billado III (I),64,75,77,12,13,12,46,99,33,34,30,495,9.29%,15.15%,6.06%
Wells,Phil Scott (R/Inc.),21,93,35,76,24,72,102,76,41,45,41,626,16.29%,14.86%,6.55%
West Fairlee," Michael A. Devost (I)",1,32,60,30,65,81,71,62,37,38,27,504,14.09%,6.35%,5.36%
West Haven,Phil Scott (R/Inc.),67,31,59,73,54,92,100,62,40,35,40,653,15.31%,4.75%,6.13%
West Rutland,Phil Scott (R/Inc.),23,18,8,13,50,71,97,41,45,52,45,463,20.95%,3.89%,9.72%
West Windsor,Kevin Hoyt (I),40,58,46,20,106,38,54,84,18,35,38,537,10.06%,10.80%,7.08%
Westfield,Phil Scott (R/Inc.),26,76,55,14,59,5,80,76,28,40,35,494,16.19%,15.38%,7.09%
Westford,Kevin Hoyt (I),4,48,24,10,74,9,31,28,38,26,44,336,9.23%,14.29%,13.10%
Westminster,Wayne Billado III (I),97,48,77,100,139,40,87,140,97,46,80,951,9.15%,5.05%,8.41%
Westmore,Wayne Billado III (I),38,33,4,27,16,44,72,94,29,36,28,421,17.10%,7.84%,6.65%
Weston,Wayne Billado III (I),3,51,6,51,11,50,57,106,42,41,33,451,12.64%,11.31%,7.32%
Weybridge,Charly Dickerson (Un),99,26,65,44,65,72,20,9,41,24,28,493,4.06%,5.27%,5.68%
Wheelock," Michael A. Devost (I)",17,0,27,35,49,96,44,85,43,39,38,473,9.30%,0.00%,8.03%
Whiting," Michael A. Devost (I)",71,37,61,65,13,72,71,49,32,56,25,552,12.86%,6.70%,4.53%
Whitingham,Emily Peyton (TM),94,6,195,66,96,138,110,173,74,57,62,1071,10.27%,0.56%,5.79%
Williamstown,Charly Dickerson (Un),107,59,2,28,24,28,78,72,36,40,31,505,15.45%,11.68%,6.14%
Williston,Emily Peyton (TM),41,79,108,83,48,75,34,67,40,36,38,649,5.24%,12.17%,5.86%
Wilmington,Emily Peyton (TM),83,51,103,74,86,74,89,63,25,35,42,725,12.28%,7.03%,5.79%
Windham,Wayne Billado III (I),58,57,19,27,68,46,55,70,32,36,40,508,10.83%,11.22%,7.87%
Windsor,Phil Scott (R/Inc.),37,85,37,34,58,9,96,44,26,33,37,496,19.35%,17.14%,7.46%
Winhall,David Zuckerman (Prog/D),42,87,6,75,67,58,16,40,28,48,29,496,3.23%,17.54%,5.85%
