City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cambridge,Wayne Billado III (I),95,63,36,56,73,54,82,106,41,42,31,679,12.08%,9.28%,4.57%
Canaan,Wayne Billado III (I),47,19,61,38,27,72,1,84,43,44,46,482,0.21%,3.94%,9.54%
Castleton,David Zuckerman (Prog/D),60,95,63,37,37,82,85,45,44,37,47,632,13.45%,15.03%,7.44%
Cavendish," Michael A. Devost (I)",41,82,0,55,1,106,52,39,29,41,47,493,10.55%,16.63%,9.53%
Charleston,Wayne Billado III (I),6,16,29,50,64,6,4,101,43,40,22,381,1.05%,4.20%,5.77%
Charlotte,David Zuckerman (Prog/D),68,93,78,10,12,54,74,8,34,50,32,513,14.42%,18.13%,6.24%
Chelsea,Charly Dickerson (Un),105,89,82,51,80,49,27,11,31,45,39,609,4.43%,14.61%,6.40%
Chester,Charly Dickerson (Un),103,94,74,75,27,89,99,89,41,47,45,783,12.64%,12.01%,5.75%
Chittenden," Michael A. Devost (I)",82,65,23,83,98,109,96,65,45,54,43,763,12.58%,8.52%,5.64%
Clarendon,Wayne Billado III (I),36,5,12,57,13,4,76,80,31,50,50,414,18.36%,1.21%,12.08%
Colchester,Wayne Billado III (I),39,67,115,83,103,86,90,138,77,73,64,935,9.63%,7.17%,6.84%
Concord,Kevin Hoyt (I),53,75,28,76,76,55,19,63,35,30,41,551,3.45%,13.61%,7.44%
Corinth,Emily Peyton (TM),15,46,86,34,64,58,64,47,42,46,44,546,11.72%,8.42%,8.06%
Cornwall,David Zuckerman (Prog/D),38,96,96,57,73,3,89,57,34,38,21,602,14.78%,15.95%,3.49%
Coventry,Wayne Billado III (I),18,50,39,29,32,68,12,85,38,44,29,444,2.70%,11.26%,6.53%
Craftsbury,Charly Dickerson (Un),85,0,10,78,43,36,44,80,26,44,19,465,9.46%,0.00%,4.09%
Danby," Michael A. Devost (I)",61,30,15,16,58,93,77,75,34,39,37,535,14.39%,5.61%,6.92%
Danville," Michael A. Devost (I)",57,43,10,100,2,100,33,81,45,51,38,560,5.89%,7.68%,6.79%
Derby,Kevin Hoyt (I),83,20,44,22,87,77,26,18,36,41,33,487,5.34%,4.11%,6.78%
Dorset,Phil Scott (R/Inc.),2,34,50,8,41,74,76,2,30,51,26,394,19.29%,8.63%,6.60%
Dover,Erynn Hazlett (I),90,50,87,96,63,4,52,18,42,31,39,572,9.09%,8.74%,6.82%
Dummerston,David Zuckerman (Prog/D),82,101,64,75,14,36,73,11,45,21,41,563,12.97%,17.94%,7.28%
Duxbury,Kevin Hoyt (I),48,74,80,11,80,48,59,31,27,39,31,528,11.17%,14.02%,5.87%
East Haven,Charly Dickerson (Un),80,10,79,58,45,22,12,22,44,25,44,441,2.72%,2.27%,9.98%
East Montpelier,Emily Peyton (TM),11,5,105,21,67,10,89,20,55,37,37,457,19.47%,1.09%,8.10%
Eden,Erynn Hazlett (I),78,29,68,79,40,71,6,24,38,31,25,489,1.23%,5.93%,5.11%
Elmore,Charly Dickerson (Un),98,4,3,18,18,83,40,71,38,32,49,454,8.81%,0.88%,10.79%
Enosburgh,Charly Dickerson (Un),84,46,49,46,43,46,65,42,37,41,49,548,11.86%,8.39%,8.94%
Essex,Wayne Billado III (I),179,169,150,190,231,93,158,236,99,107,102,1714,9.22%,9.86%,5.95%
Fair Haven,Phil Scott (R/Inc.),46,70,77,80,25,59,85,72,20,42,24,600,14.17%,11.67%,4.00%
Fairfax,Charly Dickerson (Un),89,37,83,36,29,75,42,86,31,36,34,578,7.27%,6.40%,5.88%
Fairfield,David Zuckerman (Prog/D),23,87,87,66,28,76,22,29,27,15,37,497,4.43%,17.51%,7.44%
Fairlee,Erynn Hazlett (I),7,35,24,99,4,69,92,29,46,30,42,477,19.29%,7.34%,8.81%
Fayston,Phil Scott (R/Inc.),53,40,5,29,17,24,107,74,40,31,25,445,24.04%,8.99%,5.62%
Ferrisburgh,Charly Dickerson (Un),107,21,4,86,77,39,0,80,28,60,21,523,0.00%,4.02%,4.02%
Fletcher,Kevin Hoyt (I),88,16,41,24,106,32,74,22,29,38,44,514,14.40%,3.11%,8.56%
Franklin,Kevin Hoyt (I),65,74,98,11,101,46,24,74,41,28,46,608,3.95%,12.17%,7.57%
Georgia," Michael A. Devost (I)",72,10,78,74,28,102,86,14,23,28,35,550,15.64%,1.82%,6.36%
Glover," Michael A. Devost (I)",36,47,53,35,56,74,17,57,32,32,38,477,3.56%,9.85%,7.97%
Goshen,Wayne Billado III (I),22,7,12,44,56,10,79,83,48,34,50,445,17.75%,1.57%,11.24%
Grafton,Charly Dickerson (Un),82,45,68,69,73,9,53,13,40,35,39,526,10.08%,8.56%,7.41%
Granby,Erynn Hazlett (I),52,50,28,94,51,6,40,89,36,41,34,521,7.68%,9.60%,6.53%
Grand Isle,Phil Scott (R/Inc.),68,14,56,42,53,13,90,49,33,41,24,483,18.63%,2.90%,4.97%
Granville,Emily Peyton (TM),17,8,90,85,68,58,15,22,49,23,34,469,3.20%,1.71%,7.25%
Greensboro,Kevin Hoyt (I),21,47,35,82,107,51,71,35,31,36,35,551,12.89%,8.53%,6.35%
Groton,David Zuckerman (Prog/D),15,89,5,22,22,47,28,66,26,43,48,411,6.81%,21.65%,11.68%
Guildhall,Charly Dickerson (Un),109,59,13,85,91,90,109,106,31,28,43,764,14.27%,7.72%,5.63%
Guilford,Kevin Hoyt (I),88,99,61,67,100,8,72,21,58,40,45,659,10.93%,15.02%,6.83%
Halifax,Emily Peyton (TM),10,18,87,19,63,30,58,56,30,16,34,421,13.78%,4.28%,8.08%
Hancock,Charly Dickerson (Un),71,64,0,68,5,66,49,42,60,36,35,496,9.88%,12.90%,7.06%
Hardwick,Wayne Billado III (I),72,77,21,4,55,78,56,90,25,40,52,570,9.82%,13.51%,9.12%
Hartford,Erynn Hazlett (I),129,89,73,144,66,116,72,101,85,75,60,1010,7.13%,8.81%,5.94%
Hartland,Phil Scott (R/Inc.),18,1,31,59,64,9,89,11,33,20,31,366,24.32%,0.27%,8.47%
Highgate,Wayne Billado III (I),91,44,84,63,47,38,27,97,38,43,48,620,4.35%,7.10%,7.74%
Hinesburg,Kevin Hoyt (I),117,93,135,107,167,109,44,103,64,66,82,1087,4.05%,8.56%,7.54%
Holland,Erynn Hazlett (I),54,29,74,93,55,4,40,26,35,37,44,491,8.15%,5.91%,8.96%
Hubbardton,Phil Scott (R/Inc.),11,41,0,82,85,50,109,51,33,34,50,546,19.96%,7.51%,9.16%
Huntington,David Zuckerman (Prog/D),35,101,52,46,14,23,19,38,40,45,36,449,4.23%,22.49%,8.02%
Hyde Park,Phil Scott (R/Inc.),29,33,7,22,67,66,95,3,40,24,46,432,21.99%,7.64%,10.65%
Ira,Charly Dickerson (Un),83,19,80,56,38,1,27,16,43,23,28,414,6.52%,4.59%,6.76%
Irasburg,Kevin Hoyt (I),57,86,83,46,95,10,89,40,39,31,34,610,14.59%,14.10%,5.57%
Isle La Motte," Michael A. Devost (I)",55,3,26,71,14,79,18,44,42,30,28,410,4.39%,0.73%,6.83%
Jamaica,Wayne Billado III (I),30,69,12,38,16,43,81,105,34,42,27,497,16.30%,13.88%,5.43%
Jay,Kevin Hoyt (I),78,29,71,58,79,61,47,18,35,28,44,548,8.58%,5.29%,8.03%
Jericho,Phil Scott (R/Inc.),26,54,14,53,63,48,64,9,50,34,34,449,14.25%,12.03%,7.57%
Johnson,Charly Dickerson (Un),102,89,11,37,65,62,93,46,48,39,38,630,14.76%,14.13%,6.03%
Killington,Emily Peyton (TM),88,50,94,25,56,89,81,73,34,30,56,676,11.98%,7.40%,8.28%
Kirby," Michael A. Devost (I)",87,73,57,80,25,88,86,73,41,45,34,689,12.48%,10.60%,4.93%
Landgrove,Charly Dickerson (Un),102,44,46,21,55,5,29,34,39,40,27,442,6.56%,9.95%,6.11%
Leicester,Erynn Hazlett (I),64,84,66,93,26,11,22,20,52,39,45,522,4.21%,16.09%,8.62%
Lemington,Wayne Billado III (I),82,42,55,19,55,38,81,104,34,34,48,592,13.68%,7.09%,8.11%
Lincoln," Michael A. Devost (I)",52,72,44,0,57,89,63,6,30,29,34,476,13.24%,15.13%,7.14%
Londonderry,Wayne Billado III (I),41,30,11,81,20,38,68,83,40,39,45,496,13.71%,6.05%,9.07%
Lowell,Erynn Hazlett (I),7,61,21,68,35,35,14,11,51,27,36,366,3.83%,16.67%,9.84%
Ludlow,David Zuckerman (Prog/D),22,85,14,1,52,27,41,72,19,35,48,416,9.86%,20.43%,11.54%
Lunenburg,Emily Peyton (TM),84,60,104,38,20,3,0,52,22,45,38,466,0.00%,12.88%,8.15%
Lyndon,Phil Scott (R/Inc.),42,43,58,30,58,10,76,41,32,31,38,459,16.56%,9.37%,8.28%
Maidstone,Charly Dickerson (Un),96,63,83,69,15,65,61,53,49,22,23,599,10.18%,10.52%,3.84%
Manchester,Emily Peyton (TM),9,46,102,39,38,58,53,66,30,28,26,495,10.71%,9.29%,5.25%
Marlboro,Charly Dickerson (Un),69,24,57,69,55,53,64,54,31,34,43,553,11.57%,4.34%,7.78%
Marshfield,Emily Peyton (TM),33,62,108,84,39,74,9,77,31,31,36,584,1.54%,10.62%,6.16%
Mendon,Charly Dickerson (Un),100,23,43,14,18,6,43,93,27,34,55,456,9.43%,5.04%,12.06%
Middlebury,Phil Scott (R/Inc.),11,47,40,52,27,25,81,53,29,45,32,442,18.33%,10.63%,7.24%
Middlesex,Wayne Billado III (I),15,10,36,10,5,43,23,99,28,40,53,362,6.35%,2.76%,14.64%
Middletown Springs,Phil Scott (R/Inc.),56,50,48,51,81,83,98,19,53,45,25,609,16.09%,8.21%,4.11%
Milton,Erynn Hazlett (I),98,101,38,145,122,135,103,95,70,97,85,1089,9.46%,9.27%,7.81%
Monkton,Emily Peyton (TM),5,52,104,21,0,64,91,73,31,36,38,515,17.67%,10.10%,7.38%
Montgomery,Kevin Hoyt (I),22,16,66,18,75,31,24,65,29,43,45,434,5.53%,3.69%,10.37%
Montpelier,Wayne Billado III (I),68,100,27,69,9,74,48,102,41,39,37,614,7.82%,16.29%,6.03%
Moretown,Wayne Billado III (I),86,43,70,61,69,87,38,92,33,40,31,650,5.85%,6.62%,4.77%
Morgan," Michael A. Devost (I)",42,62,9,45,30,97,26,24,46,55,36,472,5.51%,13.14%,7.63%
Morristown," Michael A. Devost (I)",50,14,77,89,84,89,53,38,37,34,44,609,8.70%,2.30%,7.22%
Mount Holly," Michael A. Devost (I)",28,84,83,62,91,107,56,10,43,47,32,643,8.71%,13.06%,4.98%
Mount Tabor,Charly Dickerson (Un),106,29,28,11,76,77,21,94,37,40,31,550,3.82%,5.27%,5.64%
New Haven,Erynn Hazlett (I),10,85,58,92,40,77,77,16,39,43,37,574,13.41%,14.81%,6.45%
Newark,Kevin Hoyt (I),47,20,36,4,86,22,19,15,37,38,35,359,5.29%,5.57%,9.75%
Newbury,Phil Scott (R/Inc.),42,2,5,5,74,33,97,81,32,34,31,436,22.25%,0.46%,7.11%
Newfane,Emily Peyton (TM),43,23,80,62,1,39,43,67,31,33,47,469,9.17%,4.90%,10.02%
Newport City,Phil Scott (R/Inc.),6,88,5,50,11,21,95,79,45,50,25,475,20.00%,18.53%,5.26%
Newport Town,Kevin Hoyt (I),30,38,13,64,79,75,12,37,44,32,36,460,2.61%,8.26%,7.83%
North Hero,Phil Scott (R/Inc.),93,90,21,61,17,2,96,84,32,37,36,569,16.87%,15.82%,6.33%
Northfield,Phil Scott (R/Inc.),3,13,26,30,39,81,82,66,47,29,26,442,18.55%,2.94%,5.88%
Norton,David Zuckerman (Prog/D),6,33,4,31,21,15,25,24,45,36,30,270,9.26%,12.22%,11.11%
Norwich,Phil Scott (R/Inc.),10,4,79,82,9,69,84,60,34,42,46,519,16.18%,0.77%,8.86%
Orange,Kevin Hoyt (I),34,47,58,40,58,20,16,38,25,34,24,394,4.06%,11.93%,6.09%
Orwell," Michael A. Devost (I)",46,20,86,82,34,106,43,61,42,30,45,595,7.23%,3.36%,7.56%
Panton,Charly Dickerson (Un),96,4,96,16,50,25,12,89,31,36,40,495,2.42%,0.81%,8.08%
Pawlet,Erynn Hazlett (I),37,10,66,81,67,27,21,25,52,39,31,456,4.61%,2.19%,6.80%
Peacham,Wayne Billado III (I),59,29,31,104,12,63,30,105,39,40,25,537,5.59%,5.40%,4.66%
Peru,David Zuckerman (Prog/D),69,81,1,43,71,8,72,70,46,41,51,553,13.02%,14.65%,9.22%
Pittsfield,Emily Peyton (TM),38,44,89,45,76,32,2,35,33,29,31,454,0.44%,9.69%,6.83%
Pittsford,Erynn Hazlett (I),11,21,90,91,29,12,47,80,39,26,51,497,9.46%,4.23%,10.26%
Plainfield,Emily Peyton (TM),58,72,99,65,91,39,11,55,32,27,37,586,1.88%,12.29%,6.31%
Plymouth,Charly Dickerson (Un),98,64,95,85,2,9,37,7,31,47,34,509,7.27%,12.57%,6.68%
Pomfret,Phil Scott (R/Inc.),73,52,36,64,38,72,88,11,16,30,43,523,16.83%,9.94%,8.22%
Poultney,Emily Peyton (TM),28,47,101,97,38,44,25,35,37,42,37,531,4.71%,8.85%,6.97%
Pownal,David Zuckerman (Prog/D),45,99,47,30,0,11,5,9,40,23,42,351,1.42%,28.21%,11.97%
Proctor,Phil Scott (R/Inc.),72,55,60,65,20,9,86,76,41,34,42,560,15.36%,9.82%,7.50%
Putney,Kevin Hoyt (I),89,40,21,28,94,56,10,28,36,26,41,469,2.13%,8.53%,8.74%
Randolph,Wayne Billado III (I),23,15,10,50,22,38,19,56,52,34,37,356,5.34%,4.21%,10.39%
Reading,Charly Dickerson (Un),74,3,14,35,21,42,72,11,30,43,39,384,18.75%,0.78%,10.16%
Readsboro," Michael A. Devost (I)",28,32,85,41,59,104,77,54,42,29,36,587,13.12%,5.45%,6.13%
Richford,Kevin Hoyt (I),79,21,28,40,93,77,10,85,46,39,36,554,1.81%,3.79%,6.50%
Richmond,David Zuckerman (Prog/D),63,86,68,42,72,66,27,73,49,30,42,618,4.37%,13.92%,6.80%
Ripton,Emily Peyton (TM),54,11,107,12,57,90,50,85,43,29,39,577,8.67%,1.91%,6.76%
Rochester,Charly Dickerson (Un),103,17,14,65,72,81,77,15,53,21,45,563,13.68%,3.02%,7.99%
Rockingham,Wayne Billado III (I),16,44,10,58,59,2,56,66,40,31,50,432,12.96%,10.19%,11.57%
Roxbury,Wayne Billado III (I),27,71,28,15,81,24,86,95,45,53,32,557,15.44%,12.75%,5.75%
Royalton,Wayne Billado III (I),62,86,51,85,48,78,32,103,31,42,55,673,4.75%,12.78%,8.17%
Rupert,David Zuckerman (Prog/D),36,87,63,35,44,43,55,51,27,33,46,520,10.58%,16.73%,8.85%
Rutland City,Emily Peyton (TM),218,175,244,115,135,135,212,228,119,118,155,1854,11.43%,9.44%,8.36%
Rutland,Kevin Hoyt (I),74,20,83,23,86,49,47,68,27,24,23,524,8.97%,3.82%,4.39%
Ryegate,David Zuckerman (Prog/D),40,84,59,15,40,1,8,57,37,45,32,418,1.91%,20.10%,7.66%
Salisbury,Kevin Hoyt (I),39,76,80,12,99,15,43,54,47,36,29,530,8.11%,14.34%,5.47%
Sandgate,Wayne Billado III (I),84,126,39,81,132,45,131,151,70,80,86,1025,12.78%,12.29%,8.39%
Searsburg,Erynn Hazlett (I),54,26,28,102,57,21,13,39,38,31,52,461,2.82%,5.64%,11.28%
Shaftsbury,Kevin Hoyt (I),40,33,27,82,89,25,13,26,47,28,17,427,3.04%,7.73%,3.98%
Sharon,Charly Dickerson (Un),81,33,72,44,72,55,42,63,36,39,36,573,7.33%,5.76%,6.28%
Sheffield,Charly Dickerson (Un),90,2,41,6,20,3,1,48,32,31,33,307,0.33%,0.65%,10.75%
Shelburne,Phil Scott (R/Inc.),12,61,46,66,69,68,84,51,38,49,45,589,14.26%,10.36%,7.64%
Sheldon,Wayne Billado III (I),53,100,56,55,25,108,29,109,36,45,35,651,4.45%,15.36%,5.38%
Shoreham," Michael A. Devost (I)",74,40,93,59,19,94,24,64,26,44,27,564,4.26%,7.09%,4.79%
Shrewsbury,David Zuckerman (Prog/D),55,104,21,72,45,39,43,78,42,26,28,553,7.78%,18.81%,5.06%
South Burlington,Phil Scott (R/Inc.),94,78,126,47,109,67,129,66,69,68,81,934,13.81%,8.35%,8.67%
South Hero," Michael A. Devost (I)",3,66,49,50,78,80,80,6,29,27,41,509,15.72%,12.97%,8.06%
Springfield,Emily Peyton (TM),5,28,84,63,15,14,34,36,35,37,40,391,8.70%,7.16%,10.23%
St. Albans City,Erynn Hazlett (I),53,23,1,76,1,48,27,50,45,40,36,400,6.75%,5.75%,9.00%
St. Albans Town,Phil Scott (R/Inc.),202,234,205,184,182,208,249,173,146,160,133,2076,11.99%,11.27%,6.41%
St. George,Emily Peyton (TM),36,9,93,70,37,30,41,58,29,52,41,496,8.27%,1.81%,8.27%
St. Johnsbury,Kevin Hoyt (I),11,127,36,81,170,104,116,101,77,76,81,980,11.84%,12.96%,8.27%
Stamford,Charly Dickerson (Un),107,71,32,71,23,22,2,28,42,36,32,466,0.43%,15.24%,6.87%
Stannard," Michael A. Devost (I)",31,68,17,10,82,91,83,7,27,38,40,494,16.80%,13.77%,8.10%
Starksboro,Kevin Hoyt (I),47,2,77,42,105,62,57,10,40,34,26,502,11.35%,0.40%,5.18%
Stockbridge,Phil Scott (R/Inc.),24,82,6,12,25,62,106,57,58,28,43,503,21.07%,16.30%,8.55%
Stowe,Phil Scott (R/Inc.),76,11,15,15,36,71,80,22,33,27,30,416,19.23%,2.64%,7.21%
Strafford," Michael A. Devost (I)",25,9,52,58,47,70,44,41,39,28,23,436,10.09%,2.06%,5.28%
Stratton,Erynn Hazlett (I),72,23,69,97,94,45,89,63,24,34,51,661,13.46%,3.48%,7.72%
Sudbury,Erynn Hazlett (I),9,10,40,92,33,61,63,39,27,38,29,441,14.29%,2.27%,6.58%
Sunderland,Wayne Billado III (I),149,106,91,104,69,132,118,154,64,58,83,1128,10.46%,9.40%,7.36%
Sutton," Michael A. Devost (I)",30,7,14,34,35,94,80,45,40,40,48,467,17.13%,1.50%,10.28%
Swanton,David Zuckerman (Prog/D),52,88,72,75,76,65,57,49,37,25,36,632,9.02%,13.92%,5.70%
Thetford,David Zuckerman (Prog/D),77,86,75,2,14,10,10,5,32,26,35,372,2.69%,23.12%,9.41%
Tinmouth,David Zuckerman (Prog/D),85,153,82,103,20,125,128,125,72,69,94,1056,12.12%,14.49%,8.90%
Topsham,Phil Scott (R/Inc.),33,30,25,2,25,49,61,12,38,43,33,351,17.38%,8.55%,9.40%
Townshend,David Zuckerman (Prog/D),74,106,21,64,4,21,0,2,40,28,27,387,0.00%,27.39%,6.98%
Troy,Kevin Hoyt (I),100,134,65,88,146,49,108,77,56,59,91,973,11.10%,13.77%,9.35%
Tunbridge,Charly Dickerson (Un),54,9,9,33,4,19,14,44,39,45,31,301,4.65%,2.99%,10.30%
Underhill,Erynn Hazlett (I),85,45,62,91,64,26,29,34,24,45,37,542,5.35%,8.30%,6.83%
Vergennes,Charly Dickerson (Un),86,1,83,30,46,30,3,44,41,21,42,427,0.70%,0.23%,9.84%
Vernon," Michael A. Devost (I)",32,27,59,47,76,96,41,5,35,54,32,504,8.13%,5.36%,6.35%
Vershire,Phil Scott (R/Inc.),27,34,14,42,28,53,64,5,36,44,27,374,17.11%,9.09%,7.22%
Victory,Phil Scott (R/Inc.),37,7,39,25,25,18,46,41,33,33,36,340,13.53%,2.06%,10.59%
Waitsfield,Phil Scott (R/Inc.),68,73,61,43,90,65,107,101,41,34,32,715,14.97%,10.21%,4.48%
Walden,Phil Scott (R/Inc.),22,65,16,19,1,3,73,0,27,44,35,305,23.93%,21.31%,11.48%
Wallingford,David Zuckerman (Prog/D),65,89,41,41,47,21,25,52,31,16,42,470,5.32%,18.94%,8.94%
Waltham,Wayne Billado III (I),49,54,65,8,9,36,72,109,39,37,40,518,13.90%,10.42%,7.72%
Wardsboro,Emily Peyton (TM),81,13,97,73,77,43,84,82,35,34,28,647,12.98%,2.01%,4.33%
Warren,Phil Scott (R/Inc.),27,62,88,18,63,85,88,8,26,37,32,534,16.48%,11.61%,5.99%
Washington,Kevin Hoyt (I),67,25,67,41,76,15,73,13,26,40,52,495,14.75%,5.05%,10.51%
Waterbury,Wayne Billado III (I),47,16,54,21,92,28,99,108,41,38,44,588,16.84%,2.72%,7.48%
Waterford,Emily Peyton (TM),33,8,90,58,72,42,5,69,34,25,52,488,1.02%,1.64%,10.66%
Waterville,Kevin Hoyt (I),26,42,59,69,100,89,83,37,35,37,36,613,13.54%,6.85%,5.87%
Weathersfield,Charly Dickerson (Un),102,79,38,95,76,31,80,43,33,37,38,652,12.27%,12.12%,5.83%
Wells," Michael A. Devost (I)",53,34,39,17,65,75,26,27,38,38,34,446,5.83%,7.62%,7.62%
West Fairlee,Emily Peyton (TM),75,8,78,41,71,2,15,27,41,29,37,424,3.54%,1.89%,8.73%
West Haven,Wayne Billado III (I),7,34,57,5,8,5,41,101,31,31,30,350,11.71%,9.71%,8.57%
West Rutland,Emily Peyton (TM),63,29,68,31,43,39,26,16,43,33,32,423,6.15%,6.86%,7.57%
West Windsor,David Zuckerman (Prog/D),85,93,13,89,30,72,70,91,35,34,44,656,10.67%,14.18%,6.71%
Westfield," Michael A. Devost (I)",54,78,17,8,24,100,36,37,31,37,56,478,7.53%,16.32%,11.72%
Westford,Erynn Hazlett (I),15,16,28,102,83,58,5,52,30,42,39,470,1.06%,3.40%,8.30%
Westminster," Michael A. Devost (I)",40,154,55,89,49,170,115,79,76,89,63,979,11.75%,15.73%,6.44%
Westmore,David Zuckerman (Prog/D),0,109,77,51,105,69,13,8,40,32,31,535,2.43%,20.37%,5.79%
Weston,David Zuckerman (Prog/D),38,94,88,21,10,18,86,48,51,37,48,539,15.96%,17.44%,8.91%
Weybridge," Michael A. Devost (I)",56,56,33,38,48,60,0,38,39,27,44,439,0.00%,12.76%,10.02%
Wheelock,Charly Dickerson (Un),96,53,71,75,73,54,67,55,27,36,37,644,10.40%,8.23%,5.75%
Whiting,Phil Scott (R/Inc.),86,80,60,78,7,47,108,15,28,42,41,592,18.24%,13.51%,6.93%
Whitingham,Phil Scott (R/Inc.),75,116,129,94,115,149,167,71,69,71,55,1111,15.03%,10.44%,4.95%
Williamstown,David Zuckerman (Prog/D),103,105,50,85,10,38,73,93,39,24,37,657,11.11%,15.98%,5.63%
Williston,Wayne Billado III (I),40,24,76,39,75,50,4,107,51,30,32,528,0.76%,4.55%,6.06%
Wilmington,Charly Dickerson (Un),108,65,19,51,66,67,65,48,32,52,41,614,10.59%,10.59%,6.68%
Windham,David Zuckerman (Prog/D),79,94,44,16,31,10,85,31,51,37,41,519,16.38%,18.11%,7.90%
Windsor,Kevin Hoyt (I),86,24,39,87,108,67,1,48,39,45,47,591,0.17%,4.06%,7.95%
