City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bolton,Charly Dickerson (Un),106,76,81,29,42,44,30,46,55,46,28,583,5.15%,13.04%,4.80%
Bradford,David Zuckerman (Prog/D),50,89,14,63,71,11,76,52,26,36,38,526,14.45%,16.92%,7.22%
Braintree,Wayne Billado III (I),64,21,13,48,86,47,81,101,32,27,37,557,14.54%,3.77%,6.64%
Brandon,Kevin Hoyt (I),77,70,44,60,82,9,40,18,35,47,43,525,7.62%,13.33%,8.19%
Brattleboro,Charly Dickerson (Un),194,120,152,77,79,108,114,59,123,108,109,1243,9.17%,9.65%,8.77%
Bridgewater,Phil Scott (R/Inc.),89,60,14,79,33,74,108,61,39,27,36,620,17.42%,9.68%,5.81%
Bridport,Erynn Hazlett (I),29,41,62,108,53,25,22,73,37,27,34,511,4.31%,8.02%,6.65%
Brighton," Michael A. Devost (I)",25,12,29,16,26,82,42,63,55,35,35,420,10.00%,2.86%,8.33%
Bristol,Charly Dickerson (Un),74,4,10,49,59,46,55,8,30,37,43,415,13.25%,0.96%,10.36%
Brookfield," Michael A. Devost (I)",47,32,12,96,66,108,65,23,33,44,29,555,11.71%,5.77%,5.23%
Brookline,Emily Peyton (TM),48,81,87,5,4,30,39,51,24,39,35,443,8.80%,18.28%,7.90%
Brownington,Charly Dickerson (Un),106,89,24,106,46,25,45,40,34,37,36,588,7.65%,15.14%,6.12%
Brunswick,Charly Dickerson (Un),103,25,13,52,24,41,56,94,22,28,45,503,11.13%,4.97%,8.95%
Burke,David Zuckerman (Prog/D),27,101,38,75,43,12,25,29,22,37,39,448,5.58%,22.54%,8.71%
Burlington,Charly Dickerson (Un),457,309,296,322,251,220,330,185,256,266,287,3179,10.38%,9.72%,9.03%
Cabot,Charly Dickerson (Un),74,59,21,28,24,7,32,69,30,25,31,400,8.00%,14.75%,7.75%
Calais,Emily Peyton (TM),4,67,84,52,60,11,79,54,46,28,41,526,15.02%,12.74%,7.79%
Cambridge,Phil Scott (R/Inc.),20,31,75,7,100,34,105,104,38,28,38,580,18.10%,5.34%,6.55%
Canaan,Kevin Hoyt (I),59,88,61,4,105,71,45,48,44,33,41,599,7.51%,14.69%,6.84%
Castleton,Emily Peyton (TM),62,59,83,19,66,10,20,6,42,52,36,455,4.40%,12.97%,7.91%
Cavendish,Charly Dickerson (Un),91,4,82,13,55,20,9,81,46,41,16,458,1.97%,0.87%,3.49%
Charleston,Phil Scott (R/Inc.),33,86,10,78,48,82,92,75,39,52,54,649,14.18%,13.25%,8.32%
Charlotte,David Zuckerman (Prog/D),1,105,98,84,4,55,23,84,29,53,52,588,3.91%,17.86%,8.84%
Chelsea,Phil Scott (R/Inc.),81,50,65,5,16,97,102,4,29,46,41,536,19.03%,9.33%,7.65%
Chester,Emily Peyton (TM),38,51,59,10,15,20,36,57,35,50,55,426,8.45%,11.97%,12.91%
Chittenden,Erynn Hazlett (I),38,70,76,89,73,59,40,54,32,35,26,592,6.76%,11.82%,4.39%
Clarendon,Phil Scott (R/Inc.),17,53,31,35,34,75,83,24,43,34,45,474,17.51%,11.18%,9.49%
Colchester," Michael A. Devost (I)",15,118,89,127,120,141,50,111,71,78,74,994,5.03%,11.87%,7.44%
Concord,Phil Scott (R/Inc.),69,44,70,1,64,95,102,88,37,37,43,650,15.69%,6.77%,6.62%
Corinth,David Zuckerman (Prog/D),68,75,62,55,23,34,59,42,39,46,41,544,10.85%,13.79%,7.54%
Cornwall,Kevin Hoyt (I),38,19,42,21,44,17,43,39,43,40,21,367,11.72%,5.18%,5.72%
Coventry,Kevin Hoyt (I),86,14,57,73,93,31,19,45,46,36,34,534,3.56%,2.62%,6.37%
Craftsbury,David Zuckerman (Prog/D),66,103,43,27,20,74,36,17,50,28,40,504,7.14%,20.44%,7.94%
Danby,Wayne Billado III (I),73,43,54,53,35,16,61,106,39,29,46,555,10.99%,7.75%,8.29%
Danville,Charly Dickerson (Un),103,70,52,3,53,99,21,89,40,32,36,598,3.51%,11.71%,6.02%
Derby,Wayne Billado III (I),79,94,82,17,79,6,104,104,43,43,33,684,15.20%,13.74%,4.82%
Dorset,David Zuckerman (Prog/D),73,106,63,48,3,55,8,30,30,33,30,479,1.67%,22.13%,6.26%
Dover,Wayne Billado III (I),35,65,18,80,67,25,39,82,22,28,39,500,7.80%,13.00%,7.80%
Dummerston,Erynn Hazlett (I),88,92,86,98,8,73,47,35,30,40,38,635,7.40%,14.49%,5.98%
Duxbury," Michael A. Devost (I)",69,25,67,27,62,89,3,37,35,32,34,480,0.62%,5.21%,7.08%
East Haven,Wayne Billado III (I),18,74,52,26,25,87,77,104,39,33,34,569,13.53%,13.01%,5.98%
East Montpelier,Charly Dickerson (Un),90,73,3,62,76,25,83,8,45,30,35,530,15.66%,13.77%,6.60%
Eden,Kevin Hoyt (I),8,63,27,39,71,48,59,19,31,21,44,430,13.72%,14.65%,10.23%
Elmore,Wayne Billado III (I),14,33,45,1,12,34,29,67,29,38,38,340,8.53%,9.71%,11.18%
Enosburgh,Charly Dickerson (Un),104,23,64,88,34,27,48,82,43,47,29,589,8.15%,3.90%,4.92%
Essex," Michael A. Devost (I)",103,137,164,133,86,227,201,214,116,108,103,1592,12.63%,8.61%,6.47%
Fair Haven,Wayne Billado III (I),14,38,45,53,24,1,41,70,30,44,36,396,10.35%,9.60%,9.09%
Fairfax,Emily Peyton (TM),73,24,104,87,42,87,30,87,41,45,43,663,4.52%,3.62%,6.49%
Fairfield,Phil Scott (R/Inc.),60,88,71,25,23,39,93,43,24,32,39,537,17.32%,16.39%,7.26%
Fairlee," Michael A. Devost (I)",45,84,81,47,1,86,74,37,38,46,36,575,12.87%,14.61%,6.26%
Fayston,David Zuckerman (Prog/D),45,84,19,65,47,81,80,13,49,24,30,537,14.90%,15.64%,5.59%
Ferrisburgh,Erynn Hazlett (I),36,19,7,104,5,52,60,83,21,29,41,457,13.13%,4.16%,8.97%
Fletcher,Kevin Hoyt (I),21,40,34,11,94,36,2,65,33,23,27,386,0.52%,10.36%,6.99%
Franklin,Emily Peyton (TM),60,31,98,88,5,28,48,61,47,34,44,544,8.82%,5.70%,8.09%
Georgia,David Zuckerman (Prog/D),39,109,107,6,27,74,59,74,32,38,29,594,9.93%,18.35%,4.88%
Glover," Michael A. Devost (I)",6,32,61,34,23,101,87,10,41,30,27,452,19.25%,7.08%,5.97%
Goshen,Wayne Billado III (I),54,77,10,58,3,0,64,77,38,30,31,442,14.48%,17.42%,7.01%
Grafton,Charly Dickerson (Un),88,88,4,79,8,21,2,71,37,40,63,501,0.40%,17.56%,12.57%
Granby,Charly Dickerson (Un),87,52,69,84,18,5,38,66,32,41,42,534,7.12%,9.74%,7.87%
Grand Isle,David Zuckerman (Prog/D),66,80,13,60,67,41,45,12,35,44,61,524,8.59%,15.27%,11.64%
Granville,Wayne Billado III (I),7,63,65,79,2,43,53,103,40,35,24,514,10.31%,12.26%,4.67%
Greensboro,Wayne Billado III (I),15,52,71,39,66,19,78,90,37,48,28,543,14.36%,9.58%,5.16%
Groton,Phil Scott (R/Inc.),65,34,40,43,80,76,106,42,38,32,41,597,17.76%,5.70%,6.87%
Guildhall,Kevin Hoyt (I),81,74,79,13,96,71,3,38,66,51,41,613,0.49%,12.07%,6.69%
Guilford,Erynn Hazlett (I),23,1,5,86,20,23,58,48,24,38,33,359,16.16%,0.28%,9.19%
Halifax,Kevin Hoyt (I),83,77,50,23,88,10,26,62,46,32,45,542,4.80%,14.21%,8.30%
Hancock,Wayne Billado III (I),42,29,51,51,17,92,68,95,50,37,33,565,12.04%,5.13%,5.84%
Hardwick,David Zuckerman (Prog/D),66,100,80,78,82,89,80,25,38,22,35,695,11.51%,14.39%,5.04%
Hartford,Kevin Hoyt (I),100,60,21,108,156,66,86,51,87,74,62,871,9.87%,6.89%,7.12%
Hartland,Kevin Hoyt (I),9,102,69,23,108,25,62,89,46,35,27,595,10.42%,17.14%,4.54%
Highgate,Erynn Hazlett (I),75,26,15,103,24,87,6,88,39,37,31,531,1.13%,4.90%,5.84%
Hinesburg,Charly Dickerson (Un),128,39,16,115,22,91,99,67,58,56,93,784,12.63%,4.97%,11.86%
Holland,Emily Peyton (TM),69,63,86,13,85,49,39,85,36,33,31,589,6.62%,10.70%,5.26%
Hubbardton,Charly Dickerson (Un),83,67,50,36,62,72,75,9,30,35,44,563,13.32%,11.90%,7.82%
Huntington,Emily Peyton (TM),51,91,104,1,100,67,11,54,33,42,36,590,1.86%,15.42%,6.10%
Hyde Park," Michael A. Devost (I)",19,58,46,22,50,73,9,56,38,42,23,436,2.06%,13.30%,5.28%
Ira,Erynn Hazlett (I),37,17,58,82,24,10,76,22,22,35,41,424,17.92%,4.01%,9.67%
Irasburg,Kevin Hoyt (I),17,60,47,66,89,54,62,80,36,52,36,599,10.35%,10.02%,6.01%
Isle La Motte,Kevin Hoyt (I),5,71,2,25,98,65,36,86,31,39,32,490,7.35%,14.49%,6.53%
Jamaica,Emily Peyton (TM),43,33,104,77,81,68,66,44,32,24,21,593,11.13%,5.56%,3.54%
Jay,Emily Peyton (TM),55,42,107,53,67,41,87,85,28,44,35,644,13.51%,6.52%,5.43%
Jericho,Charly Dickerson (Un),101,22,70,28,30,11,10,81,50,48,51,502,1.99%,4.38%,10.16%
Johnson,Erynn Hazlett (I),82,2,11,98,12,80,26,1,51,46,34,443,5.87%,0.45%,7.67%
Killington,David Zuckerman (Prog/D),6,78,44,62,52,46,20,9,29,23,33,402,4.98%,19.40%,8.21%
Kirby,Emily Peyton (TM),59,30,90,7,19,57,73,88,41,49,41,554,13.18%,5.42%,7.40%
Landgrove,Erynn Hazlett (I),22,68,3,100,65,7,86,73,34,44,35,537,16.01%,12.66%,6.52%
Leicester,Charly Dickerson (Un),83,53,46,23,10,50,1,4,42,38,45,395,0.25%,13.42%,11.39%
Lemington,Charly Dickerson (Un),90,9,12,39,28,13,8,3,23,16,45,286,2.80%,3.15%,15.73%
Lincoln,David Zuckerman (Prog/D),6,90,34,5,85,18,16,36,42,42,28,402,3.98%,22.39%,6.97%
Londonderry,Kevin Hoyt (I),85,66,47,53,100,76,81,8,26,32,37,611,13.26%,10.80%,6.06%
Lowell,Wayne Billado III (I),81,15,39,63,59,45,75,103,52,32,22,586,12.80%,2.56%,3.75%
Ludlow," Michael A. Devost (I)",43,67,25,15,10,108,107,78,44,52,41,590,18.14%,11.36%,6.95%
Lunenburg,Emily Peyton (TM),50,63,84,13,10,40,30,46,32,40,32,440,6.82%,14.32%,7.27%
Lyndon,Wayne Billado III (I),89,2,42,34,53,0,76,99,37,30,49,511,14.87%,0.39%,9.59%
Maidstone,Erynn Hazlett (I),7,36,27,91,73,56,12,75,32,27,41,477,2.52%,7.55%,8.60%
Manchester,Phil Scott (R/Inc.),16,102,1,43,3,33,103,33,36,36,42,448,22.99%,22.77%,9.38%
Marlboro,David Zuckerman (Prog/D),61,109,60,86,64,31,13,51,37,36,35,583,2.23%,18.70%,6.00%
Marshfield,David Zuckerman (Prog/D),21,92,14,62,89,26,76,11,41,13,38,483,15.73%,19.05%,7.87%
Mendon,Phil Scott (R/Inc.),65,45,50,58,50,77,82,67,31,22,53,600,13.67%,7.50%,8.83%
Middlebury,Erynn Hazlett (I),45,35,6,96,24,81,31,17,49,33,27,444,6.98%,7.88%,6.08%
Middlesex," Michael A. Devost (I)",76,27,26,10,100,108,56,80,33,46,27,589,9.51%,4.58%,4.58%
Middletown Springs," Michael A. Devost (I)",23,42,44,13,65,97,51,61,29,34,31,490,10.41%,8.57%,6.33%
Milton,Erynn Hazlett (I),62,106,149,188,85,93,96,50,94,73,72,1068,8.99%,9.93%,6.74%
Monkton,Emily Peyton (TM),47,60,77,67,76,8,51,26,19,39,59,529,9.64%,11.34%,11.15%
Montgomery,Kevin Hoyt (I),34,18,69,75,87,10,87,40,46,52,23,541,16.08%,3.33%,4.25%
Montpelier,David Zuckerman (Prog/D),33,85,74,67,52,55,83,56,31,35,35,606,13.70%,14.03%,5.78%
Moretown,David Zuckerman (Prog/D),56,77,55,3,73,38,45,27,35,46,42,497,9.05%,15.49%,8.45%
Morgan,David Zuckerman (Prog/D),66,96,60,54,25,64,18,75,46,31,31,566,3.18%,16.96%,5.48%
Morristown,Kevin Hoyt (I),8,85,51,72,100,63,51,85,31,33,55,634,8.04%,13.41%,8.68%
Mount Holly,David Zuckerman (Prog/D),35,85,3,13,14,40,44,79,38,40,29,420,10.48%,20.24%,6.90%
Mount Tabor,Wayne Billado III (I),45,31,79,22,76,99,55,99,39,28,23,596,9.23%,5.20%,3.86%
New Haven,David Zuckerman (Prog/D),22,93,4,60,24,80,4,11,42,40,22,402,1.00%,23.13%,5.47%
Newark," Michael A. Devost (I)",23,1,53,52,67,108,10,11,32,41,21,419,2.39%,0.24%,5.01%
Newbury,Kevin Hoyt (I),32,74,8,9,83,28,75,56,42,28,34,469,15.99%,15.78%,7.25%
Newfane,Wayne Billado III (I),61,8,69,56,32,73,72,77,39,48,26,561,12.83%,1.43%,4.63%
Newport City,Wayne Billado III (I),35,38,33,21,6,56,13,60,31,34,33,360,3.61%,10.56%,9.17%
Newport Town,Phil Scott (R/Inc.),27,57,65,26,75,30,85,84,48,44,35,576,14.76%,9.90%,6.08%
North Hero,Wayne Billado III (I),74,78,38,7,80,29,11,90,32,49,36,524,2.10%,14.89%,6.87%
Northfield,David Zuckerman (Prog/D),94,100,29,6,41,34,18,1,39,43,45,450,4.00%,22.22%,10.00%
Norton,Wayne Billado III (I),34,31,49,34,52,15,12,54,34,47,37,399,3.01%,7.77%,9.27%
Norwich,Phil Scott (R/Inc.),26,35,6,57,2,1,87,82,38,33,15,382,22.77%,9.16%,3.93%
Orange,Wayne Billado III (I),67,7,58,1,88,44,42,99,34,39,36,515,8.16%,1.36%,6.99%
Orwell,Wayne Billado III (I),17,23,18,16,40,29,12,55,40,30,31,311,3.86%,7.40%,9.97%
Panton,Kevin Hoyt (I),47,63,90,20,103,10,48,82,41,35,31,570,8.42%,11.05%,5.44%
Pawlet,David Zuckerman (Prog/D),75,97,84,64,90,20,33,6,44,42,32,587,5.62%,16.52%,5.45%
Peacham,David Zuckerman (Prog/D),26,93,70,66,35,54,37,33,29,34,41,518,7.14%,17.95%,7.92%
Peru,Emily Peyton (TM),29,9,102,39,66,61,48,5,31,47,29,466,10.30%,1.93%,6.22%
Pittsfield,Charly Dickerson (Un),107,37,13,24,28,88,84,24,35,36,40,516,16.28%,7.17%,7.75%
Pittsford,Phil Scott (R/Inc.),29,65,22,28,76,38,109,87,33,18,40,545,20.00%,11.93%,7.34%
Plainfield,Phil Scott (R/Inc.),11,34,64,39,14,38,67,32,56,36,41,432,15.51%,7.87%,9.49%
Plymouth,Wayne Billado III (I),10,50,31,36,28,69,35,72,36,35,25,427,8.20%,11.71%,5.85%
Pomfret,Erynn Hazlett (I),10,65,30,75,2,70,17,21,39,33,52,414,4.11%,15.70%,12.56%
Poultney,Emily Peyton (TM),88,12,97,9,78,34,43,92,49,34,40,576,7.47%,2.08%,6.94%
Pownal,David Zuckerman (Prog/D),16,106,60,74,41,73,10,67,19,44,47,557,1.80%,19.03%,8.44%
Proctor,Phil Scott (R/Inc.),15,41,8,83,71,72,102,32,40,29,53,546,18.68%,7.51%,9.71%
Putney,Wayne Billado III (I),36,70,61,30,3,101,94,102,39,42,34,612,15.36%,11.44%,5.56%
Randolph,Kevin Hoyt (I),87,94,59,30,109,35,81,35,31,39,32,632,12.82%,14.87%,5.06%
Reading," Michael A. Devost (I)",90,99,68,102,64,103,50,92,37,32,28,765,6.54%,12.94%,3.66%
Readsboro,Erynn Hazlett (I),62,87,7,108,24,34,58,38,38,48,16,520,11.15%,16.73%,3.08%
Richford,David Zuckerman (Prog/D),0,85,53,62,61,55,25,51,31,35,42,500,5.00%,17.00%,8.40%
Richmond,Erynn Hazlett (I),95,24,51,100,42,69,54,9,49,35,46,574,9.41%,4.18%,8.01%
Ripton,Erynn Hazlett (I),64,76,96,99,91,85,3,44,48,26,29,661,0.45%,11.50%,4.39%
Rochester,Phil Scott (R/Inc.),12,45,12,62,17,61,100,22,41,40,35,447,22.37%,10.07%,7.83%
Rockingham,Charly Dickerson (Un),90,51,21,56,89,55,53,45,35,43,41,579,9.15%,8.81%,7.08%
Roxbury," Michael A. Devost (I)",54,83,45,31,100,106,15,84,16,39,25,598,2.51%,13.88%,4.18%
Royalton,David Zuckerman (Prog/D),43,80,26,0,66,56,33,16,22,32,31,405,8.15%,19.75%,7.65%
Rupert,Wayne Billado III (I),29,19,3,41,12,12,60,101,42,30,39,388,15.46%,4.90%,10.05%
Rutland City,Emily Peyton (TM),142,201,221,204,219,220,216,192,123,144,146,2028,10.65%,9.91%,7.20%
Rutland,Phil Scott (R/Inc.),19,28,84,38,30,86,108,38,39,51,35,556,19.42%,5.04%,6.29%
Ryegate,Erynn Hazlett (I),68,46,65,92,58,46,48,12,29,33,45,542,8.86%,8.49%,8.30%
Salisbury,Phil Scott (R/Inc.),63,103,99,63,58,2,107,21,30,21,52,619,17.29%,16.64%,8.40%
Sandgate,Wayne Billado III (I),29,87,80,91,49,115,90,136,84,53,84,898,10.02%,9.69%,9.35%
Searsburg,Kevin Hoyt (I),42,28,14,60,105,4,21,77,47,43,28,469,4.48%,5.97%,5.97%
Shaftsbury,David Zuckerman (Prog/D),83,95,28,55,94,58,63,46,47,31,44,644,9.78%,14.75%,6.83%
Sharon," Michael A. Devost (I)",32,48,61,57,49,87,20,65,43,49,29,540,3.70%,8.89%,5.37%
Sheffield,Emily Peyton (TM),7,48,104,66,24,63,32,51,51,27,35,508,6.30%,9.45%,6.89%
Shelburne,David Zuckerman (Prog/D),46,105,36,82,54,75,32,62,35,35,38,600,5.33%,17.50%,6.33%
Sheldon,Phil Scott (R/Inc.),35,44,57,57,7,84,107,25,36,30,45,527,20.30%,8.35%,8.54%
Shoreham,Kevin Hoyt (I),32,11,51,49,68,27,37,59,39,42,43,458,8.08%,2.40%,9.39%
Shrewsbury,Charly Dickerson (Un),106,48,48,39,22,65,19,13,46,44,41,491,3.87%,9.78%,8.35%
South Burlington,Kevin Hoyt (I),53,73,104,92,182,115,6,36,95,67,89,912,0.66%,8.00%,9.76%
South Hero," Michael A. Devost (I)",21,95,83,10,65,98,55,33,34,41,39,574,9.58%,16.55%,6.79%
Springfield,David Zuckerman (Prog/D),39,94,89,71,43,69,5,62,39,26,36,573,0.87%,16.40%,6.28%
St. Albans City,Erynn Hazlett (I),22,86,66,88,48,3,49,42,28,46,39,517,9.48%,16.63%,7.54%
St. Albans Town,Kevin Hoyt (I),175,128,165,228,234,210,107,155,118,145,147,1812,5.91%,7.06%,8.11%
St. George,Erynn Hazlett (I),49,67,62,94,81,40,81,5,44,42,33,598,13.55%,11.20%,5.52%
St. Johnsbury,Wayne Billado III (I),162,105,151,135,99,101,120,169,60,52,94,1248,9.62%,8.41%,7.53%
Stamford,Emily Peyton (TM),7,60,91,42,50,69,22,69,38,44,37,529,4.16%,11.34%,6.99%
Stannard,Wayne Billado III (I),59,15,7,84,9,7,21,85,39,24,23,373,5.63%,4.02%,6.17%
Starksboro,Emily Peyton (TM),82,51,90,50,20,14,36,6,28,29,23,429,8.39%,11.89%,5.36%
Stockbridge,Erynn Hazlett (I),5,58,27,108,61,21,41,92,43,30,45,531,7.72%,10.92%,8.47%
Stowe,Wayne Billado III (I),26,38,45,8,30,36,36,45,43,40,42,389,9.25%,9.77%,10.80%
Strafford," Michael A. Devost (I)",12,43,27,95,88,99,88,83,44,23,39,641,13.73%,6.71%,6.08%
Stratton,Erynn Hazlett (I),25,3,9,66,16,18,23,1,37,43,43,284,8.10%,1.06%,15.14%
Sudbury," Michael A. Devost (I)",32,44,13,81,14,95,1,2,32,50,30,394,0.25%,11.17%,7.61%
Sunderland,Kevin Hoyt (I),91,153,52,152,178,89,58,95,65,93,82,1108,5.23%,13.81%,7.40%
Sutton,Emily Peyton (TM),63,41,100,43,6,15,35,22,43,40,43,451,7.76%,9.09%,9.53%
Swanton,Charly Dickerson (Un),106,100,68,38,87,96,65,41,34,33,31,699,9.30%,14.31%,4.43%
Thetford," Michael A. Devost (I)",15,81,6,2,45,106,49,56,26,47,33,466,10.52%,17.38%,7.08%
Tinmouth,Charly Dickerson (Un),164,26,22,139,122,118,135,106,86,85,72,1075,12.56%,2.42%,6.70%
Topsham,Kevin Hoyt (I),7,27,20,80,101,30,63,18,38,39,25,448,14.06%,6.03%,5.58%
Townshend,Emily Peyton (TM),93,80,99,44,49,77,38,23,35,41,46,625,6.08%,12.80%,7.36%
Troy,Phil Scott (R/Inc.),63,89,100,124,38,109,204,171,86,83,84,1151,17.72%,7.73%,7.30%
Tunbridge," Michael A. Devost (I)",79,2,7,30,7,90,87,63,45,44,30,484,17.98%,0.41%,6.20%
Underhill,Wayne Billado III (I),12,5,46,51,77,10,68,82,48,37,37,473,14.38%,1.06%,7.82%
Vergennes,David Zuckerman (Prog/D),21,84,51,32,73,3,22,48,51,22,31,438,5.02%,19.18%,7.08%
Vernon,Wayne Billado III (I),29,34,53,26,38,70,60,86,31,43,53,523,11.47%,6.50%,10.13%
Vershire," Michael A. Devost (I)",16,27,39,11,80,80,15,47,41,37,31,424,3.54%,6.37%,7.31%
Victory,Kevin Hoyt (I),54,12,52,65,96,87,62,5,24,45,28,530,11.70%,2.26%,5.28%
Waitsfield," Michael A. Devost (I)",45,54,88,20,82,96,65,81,43,40,39,653,9.95%,8.27%,5.97%
Walden," Michael A. Devost (I)",2,44,58,76,11,105,12,9,37,49,46,449,2.67%,9.80%,10.24%
Wallingford,Kevin Hoyt (I),70,14,36,82,93,37,51,55,59,39,36,572,8.92%,2.45%,6.29%
Waltham,Wayne Billado III (I),77,12,65,78,69,1,56,104,41,37,32,572,9.79%,2.10%,5.59%
Wardsboro," Michael A. Devost (I)",9,17,0,81,4,105,86,60,34,43,22,461,18.66%,3.69%,4.77%
Warren,Wayne Billado III (I),5,41,49,42,65,46,57,81,34,46,37,503,11.33%,8.15%,7.36%
Washington,Wayne Billado III (I),55,24,38,45,5,44,40,81,33,26,38,429,9.32%,5.59%,8.86%
Waterbury,Erynn Hazlett (I),75,43,82,83,50,78,5,46,41,33,48,584,0.86%,7.36%,8.22%
Waterford," Michael A. Devost (I)",31,20,80,77,61,101,81,29,42,46,45,613,13.21%,3.26%,7.34%
Waterville,Emily Peyton (TM),0,85,109,60,0,58,89,49,34,48,46,578,15.40%,14.71%,7.96%
Weathersfield,David Zuckerman (Prog/D),83,107,83,78,5,60,83,28,31,18,38,614,13.52%,17.43%,6.19%
Wells,Charly Dickerson (Un),92,51,75,33,19,71,29,63,30,30,54,547,5.30%,9.32%,9.87%
West Fairlee," Michael A. Devost (I)",47,37,33,26,24,70,65,9,32,15,50,408,15.93%,9.07%,12.25%
West Haven,Charly Dickerson (Un),88,13,8,10,40,34,16,65,27,39,36,376,4.26%,3.46%,9.57%
West Rutland," Michael A. Devost (I)",19,3,50,7,57,109,33,80,45,29,28,460,7.17%,0.65%,6.09%
West Windsor,Kevin Hoyt (I),36,39,51,83,109,8,11,94,31,34,36,532,2.07%,7.33%,6.77%
Westfield,Emily Peyton (TM),32,60,103,83,3,99,31,34,37,46,24,552,5.62%,10.87%,4.35%
Westford,Kevin Hoyt (I),49,17,80,81,99,35,86,29,40,29,46,591,14.55%,2.88%,7.78%
Westminster,Wayne Billado III (I),65,66,83,74,71,30,91,102,82,75,95,834,10.91%,7.91%,11.39%
Westmore,Emily Peyton (TM),61,43,82,32,26,13,75,60,34,41,38,505,14.85%,8.51%,7.52%
Weston,Wayne Billado III (I),37,39,27,36,80,95,29,97,38,49,47,574,5.05%,6.79%,8.19%
Weybridge,Charly Dickerson (Un),104,48,44,64,2,38,95,80,41,28,29,573,16.58%,8.38%,5.06%
Wheelock," Michael A. Devost (I)",35,18,17,11,8,59,29,18,44,29,43,311,9.32%,5.79%,13.83%
Whiting,Wayne Billado III (I),41,49,9,4,39,5,6,84,38,48,39,362,1.66%,13.54%,10.77%
Whitingham,Kevin Hoyt (I),40,60,126,85,162,125,62,91,74,84,66,975,6.36%,6.15%,6.77%
Williamstown,Phil Scott (R/Inc.),90,83,5,39,44,55,94,42,39,25,24,540,17.41%,15.37%,4.44%
Williston,Charly Dickerson (Un),87,21,22,9,35,73,49,6,35,22,38,397,12.34%,5.29%,9.57%
Wilmington,Emily Peyton (TM),16,21,104,74,43,93,31,80,29,35,21,547,5.67%,3.84%,3.84%
Windham," Michael A. Devost (I)",46,12,82,52,4,83,33,39,25,33,38,447,7.38%,2.68%,8.50%
Windsor," Michael A. Devost (I)",1,13,57,21,41,102,67,76,29,30,20,457,14.66%,2.84%,4.38%
Winhall,Emily Peyton (TM),0,14,69,15,65,67,59,7,37,39,28,400,14.75%,3.50%,7.00%
