City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,35,98872,12.49%,12.49%,0.04%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,48,46,98885,12.48%,12.48%,0.05%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,86415,86415,86415,266,279,245,692110,12.49%,12.49%,0.04%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,39,98873,12.49%,12.49%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,38,39,98878,12.49%,12.49%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,48,31,98882,12.48%,12.48%,0.03%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,32,41,98885,12.48%,12.48%,0.04%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,20,49,20,98849,12.49%,12.49%,0.02%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,11,47,98868,12.49%,12.49%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,40,36,98885,12.48%,12.48%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,45,51,98887,12.48%,12.48%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,38,36,98865,12.49%,12.49%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,42,37,98876,12.49%,12.49%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,39,31,98867,12.49%,12.49%,0.03%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,37,26,98862,12.49%,12.49%,0.03%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,66,76,56,197718,12.49%,12.49%,0.03%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,31,35,98858,12.49%,12.49%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,22,28,98835,12.49%,12.49%,0.03%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,55,37,98889,12.48%,12.48%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,27,37,98861,12.49%,12.49%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,40,50,98872,12.49%,12.49%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,55,34,45,98894,12.48%,12.48%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,35,51,98880,12.48%,12.48%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,45,23,98870,12.49%,12.49%,0.02%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,37,98866,12.49%,12.49%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,41,98880,12.48%,12.48%,0.04%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,32,35,98867,12.49%,12.49%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,47,38,98884,12.48%,12.48%,0.04%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,34,22,98840,12.49%,12.49%,0.02%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,41,98866,12.49%,12.49%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,35,26,98859,12.49%,12.49%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,42,31,98871,12.49%,12.49%,0.03%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,34,27,98861,12.49%,12.49%,0.03%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,91,92,117,296580,12.49%,12.49%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,44,98891,12.48%,12.48%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,41,37,98875,12.49%,12.49%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,49,37,98900,12.48%,12.48%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,45,34,98871,12.49%,12.49%,0.03%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,40,98879,12.48%,12.48%,0.04%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,58,24,98877,12.49%,12.49%,0.02%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,39,39,98887,12.48%,12.48%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,49,29,98876,12.49%,12.49%,0.03%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,29,27,98861,12.49%,12.49%,0.03%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,37,37,98876,12.49%,12.49%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,46,98873,12.49%,12.49%,0.05%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,24,26,98841,12.49%,12.49%,0.03%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,32,40,98871,12.49%,12.49%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,45,45,98883,12.48%,12.48%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,52,98884,12.48%,12.48%,0.05%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,45,32,98881,12.48%,12.48%,0.03%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,49,51,98888,12.48%,12.48%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,42,35,98882,12.48%,12.48%,0.04%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,22,26,98837,12.49%,12.49%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,27,47,98868,12.49%,12.49%,0.05%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,56,29,30,98875,12.49%,12.49%,0.03%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,57,98890,12.48%,12.48%,0.06%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,58,79,46,197703,12.49%,12.49%,0.02%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,32,22,98847,12.49%,12.49%,0.02%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,42,38,98873,12.49%,12.49%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,67,65,61,197713,12.49%,12.49%,0.03%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,40,36,98879,12.48%,12.48%,0.04%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,37,42,98876,12.49%,12.49%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,58,36,98887,12.48%,12.48%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,33,30,98867,12.49%,12.49%,0.03%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,24,98862,12.49%,12.49%,0.02%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,33,34,98872,12.49%,12.49%,0.03%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,41,98873,12.49%,12.49%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,31,41,98870,12.49%,12.49%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,44,43,98877,12.49%,12.49%,0.04%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,31,25,98855,12.49%,12.49%,0.03%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,41,36,98884,12.48%,12.48%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,26,48,98862,12.49%,12.49%,0.05%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,27,43,98870,12.49%,12.49%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,45,49,98877,12.49%,12.49%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,41,30,98863,12.49%,12.49%,0.03%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,53,47,98901,12.48%,12.48%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,34,98873,12.49%,12.49%,0.03%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,21,32,98851,12.49%,12.49%,0.03%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,43,44,98878,12.49%,12.49%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,45,31,98870,12.49%,12.49%,0.03%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,45,43,98902,12.48%,12.48%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,34,30,98867,12.49%,12.49%,0.03%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,33,47,98869,12.49%,12.49%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,29,42,98863,12.49%,12.49%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,34,40,98866,12.49%,12.49%,0.04%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,26,98852,12.49%,12.49%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,33,98871,12.49%,12.49%,0.03%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,32,30,98865,12.49%,12.49%,0.03%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,34,44,98864,12.49%,12.49%,0.04%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,30,54,98872,12.49%,12.49%,0.05%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,74,69,67,197730,12.49%,12.49%,0.03%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,23,98860,12.49%,12.49%,0.02%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,45,38,98869,12.49%,12.49%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,25,46,98867,12.49%,12.49%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,46,37,98869,12.49%,12.49%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,41,42,98885,12.48%,12.48%,0.04%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,38,32,98863,12.49%,12.49%,0.03%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,28,45,98871,12.49%,12.49%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,38,43,98880,12.48%,12.48%,0.04%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,29,47,98860,12.49%,12.49%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,56,98901,12.48%,12.48%,0.06%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,36,27,98869,12.49%,12.49%,0.03%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,21,31,98838,12.49%,12.49%,0.03%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,22,98860,12.49%,12.49%,0.02%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,28,38,98858,12.49%,12.49%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,39,34,98867,12.49%,12.49%,0.03%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,47,98885,12.48%,12.48%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,39,98874,12.49%,12.49%,0.04%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,50,16,98861,12.49%,12.49%,0.02%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,51,43,98897,12.48%,12.48%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,48,37,98886,12.48%,12.48%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,35,40,98881,12.48%,12.48%,0.04%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,52,35,98896,12.48%,12.48%,0.04%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,40,43,98883,12.48%,12.48%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,57,34,34,98885,12.48%,12.48%,0.03%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,49,39,98897,12.48%,12.48%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,44,44,98884,12.48%,12.48%,0.04%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,48,39,98884,12.48%,12.48%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,37,21,98863,12.49%,12.49%,0.02%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,41,36,98874,12.49%,12.49%,0.04%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,45,33,98874,12.49%,12.49%,0.03%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,44,45,98875,12.49%,12.49%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,53,41,98884,12.48%,12.48%,0.04%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,45,38,98883,12.48%,12.48%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,34,34,98870,12.49%,12.49%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,35,38,98867,12.49%,12.49%,0.04%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,38,98864,12.49%,12.49%,0.04%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,29,43,98876,12.49%,12.49%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,30,33,98859,12.49%,12.49%,0.03%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,47,44,98899,12.48%,12.48%,0.04%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,39,54,98884,12.48%,12.48%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,36,41,98866,12.49%,12.49%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,39,36,98863,12.49%,12.49%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,46,42,98885,12.48%,12.48%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,43,98880,12.48%,12.48%,0.04%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,168,139,140,395487,12.49%,12.49%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,46,34,98867,12.49%,12.49%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,34,35,98872,12.49%,12.49%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,34,34,98863,12.49%,12.49%,0.03%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,87,79,61,197747,12.49%,12.49%,0.03%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,26,35,98855,12.49%,12.49%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,50,50,98898,12.48%,12.48%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,28,33,98850,12.49%,12.49%,0.03%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,39,26,98866,12.49%,12.49%,0.03%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,32,27,98862,12.49%,12.49%,0.03%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,34,30,98875,12.49%,12.49%,0.03%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,44,39,98874,12.49%,12.49%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,50,50,98885,12.48%,12.48%,0.05%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,83,75,71,197749,12.49%,12.49%,0.04%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,35,98869,12.49%,12.49%,0.04%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,37,54,98893,12.48%,12.48%,0.05%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,57,35,98893,12.48%,12.48%,0.04%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,143,142,154,395479,12.49%,12.49%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,28,39,98856,12.49%,12.49%,0.04%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,80,71,86,197757,12.49%,12.49%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,43,36,98885,12.48%,12.48%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,46,23,98865,12.49%,12.49%,0.02%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,21,25,36,98842,12.49%,12.49%,0.04%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,27,27,98864,12.49%,12.49%,0.03%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,23,28,98849,12.49%,12.49%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,53,31,30,98874,12.49%,12.49%,0.03%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,42,98876,12.49%,12.49%,0.04%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,28,36,98855,12.49%,12.49%,0.04%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,87,78,72,197757,12.49%,12.49%,0.04%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,37,37,98872,12.49%,12.49%,0.04%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,45,39,98867,12.49%,12.49%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,34,98868,12.49%,12.49%,0.03%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,71,65,76,197732,12.49%,12.49%,0.04%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,41,98872,12.49%,12.49%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,20,98852,12.49%,12.49%,0.02%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,82,83,74,197759,12.48%,12.48%,0.04%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,47,29,98886,12.48%,12.48%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,40,56,98879,12.48%,12.48%,0.06%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,41,31,98863,12.49%,12.49%,0.03%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,41,98878,12.49%,12.49%,0.04%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,23,98857,12.49%,12.49%,0.02%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,44,41,98881,12.48%,12.48%,0.04%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,33,34,98871,12.49%,12.49%,0.03%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,23,98866,12.49%,12.49%,0.02%
