City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brookfield,Phil Scott (R/Inc.),49,84,79,69,58,80,91,43,42,31,30,656,13.87%,12.80%,4.57%
Brookline," Michael A. Devost (I)",44,72,10,5,7,80,40,6,48,50,24,386,10.36%,18.65%,6.22%
Brownington,Wayne Billado III (I),73,18,75,69,76,83,65,98,58,41,40,696,9.34%,2.59%,5.75%
Brunswick,Emily Peyton (TM),61,48,83,15,47,43,79,26,30,32,37,501,15.77%,9.58%,7.39%
Burke,Charly Dickerson (Un),87,23,6,70,11,71,65,47,29,24,30,463,14.04%,4.97%,6.48%
Burlington,Phil Scott (R/Inc.),316,393,333,241,278,315,473,445,252,242,262,3550,13.32%,11.07%,7.38%
Cabot,Emily Peyton (TM),72,22,91,13,40,26,52,16,36,29,27,424,12.26%,5.19%,6.37%
Calais,Phil Scott (R/Inc.),105,74,66,63,13,90,108,59,36,45,46,705,15.32%,10.50%,6.52%
Cambridge,Emily Peyton (TM),31,2,100,48,89,15,64,82,36,27,35,529,12.10%,0.38%,6.62%
Canaan,David Zuckerman (Prog/D),43,97,32,20,44,54,15,39,35,36,42,457,3.28%,21.23%,9.19%
Castleton,Charly Dickerson (Un),94,14,11,28,86,64,6,37,39,44,29,452,1.33%,3.10%,6.42%
Cavendish," Michael A. Devost (I)",51,72,14,16,10,92,41,56,29,38,44,463,8.86%,15.55%,9.50%
Charleston,Emily Peyton (TM),55,32,93,74,69,87,44,65,37,41,33,630,6.98%,5.08%,5.24%
Charlotte,Erynn Hazlett (I),22,50,36,85,1,61,44,35,28,41,44,447,9.84%,11.19%,9.84%
Chelsea,Wayne Billado III (I),54,20,80,49,12,20,11,102,45,21,36,450,2.44%,4.44%,8.00%
Chester," Michael A. Devost (I)",44,64,38,13,32,77,58,22,36,42,44,470,12.34%,13.62%,9.36%
Chittenden," Michael A. Devost (I)",84,67,92,44,27,105,102,22,30,37,35,645,15.81%,10.39%,5.43%
Clarendon,Phil Scott (R/Inc.),49,11,52,71,69,50,96,61,33,26,37,555,17.30%,1.98%,6.67%
Colchester,Erynn Hazlett (I),59,95,104,147,55,75,97,72,56,71,78,909,10.67%,10.45%,8.58%
Concord," Michael A. Devost (I)",20,36,34,52,86,89,34,76,19,35,35,516,6.59%,6.98%,6.78%
Corinth,Charly Dickerson (Un),74,14,71,14,59,28,8,8,42,35,32,385,2.08%,3.64%,8.31%
Cornwall,Wayne Billado III (I),48,1,60,13,50,60,1,79,50,37,44,443,0.23%,0.23%,9.93%
Coventry,Erynn Hazlett (I),50,28,75,76,62,29,75,28,37,26,42,528,14.20%,5.30%,7.95%
Craftsbury," Michael A. Devost (I)",81,88,13,56,78,101,22,33,46,29,36,583,3.77%,15.09%,6.17%
Danby,Phil Scott (R/Inc.),60,49,13,68,57,2,70,40,52,24,28,463,15.12%,10.58%,6.05%
Danville,Kevin Hoyt (I),61,66,25,7,108,1,33,66,32,54,37,490,6.73%,13.47%,7.55%
Derby,David Zuckerman (Prog/D),23,103,73,26,9,77,42,27,42,28,32,482,8.71%,21.37%,6.64%
Dorset," Michael A. Devost (I)",35,82,45,1,80,106,0,44,30,28,55,506,0.00%,16.21%,10.87%
Dover," Michael A. Devost (I)",57,14,38,29,9,96,22,29,37,35,44,410,5.37%,3.41%,10.73%
Dummerston,Charly Dickerson (Un),94,0,67,80,37,32,35,18,35,39,45,482,7.26%,0.00%,9.34%
Duxbury,Erynn Hazlett (I),54,62,46,91,9,35,25,7,38,42,36,445,5.62%,13.93%,8.09%
East Haven,Wayne Billado III (I),37,67,78,48,22,4,50,93,33,26,36,494,10.12%,13.56%,7.29%
East Montpelier,Wayne Billado III (I),66,100,19,73,89,33,21,102,50,33,42,628,3.34%,15.92%,6.69%
Eden,David Zuckerman (Prog/D),22,94,55,86,3,53,11,44,44,28,36,476,2.31%,19.75%,7.56%
Elmore,Phil Scott (R/Inc.),72,37,46,97,7,69,103,88,38,41,37,635,16.22%,5.83%,5.83%
Enosburgh,Erynn Hazlett (I),65,60,41,95,20,36,42,73,33,45,35,545,7.71%,11.01%,6.42%
Essex,Wayne Billado III (I),93,81,112,91,123,128,142,165,117,113,126,1291,11.00%,6.27%,9.76%
Fair Haven,Charly Dickerson (Un),106,3,72,68,86,9,34,9,36,33,39,495,6.87%,0.61%,7.88%
Fairfax,Kevin Hoyt (I),90,93,40,90,98,63,68,83,25,48,36,734,9.26%,12.67%,4.90%
Fairfield,Emily Peyton (TM),72,28,102,96,80,3,15,95,50,33,33,607,2.47%,4.61%,5.44%
Fairlee,Phil Scott (R/Inc.),96,16,41,31,61,36,102,81,34,31,33,562,18.15%,2.85%,5.87%
Fayston,Erynn Hazlett (I),46,15,27,101,37,78,22,4,43,25,45,443,4.97%,3.39%,10.16%
Ferrisburgh,Kevin Hoyt (I),74,9,53,17,109,39,1,38,29,43,33,445,0.22%,2.02%,7.42%
Fletcher,Erynn Hazlett (I),1,62,31,91,43,4,52,5,43,40,49,421,12.35%,14.73%,11.64%
Franklin,Emily Peyton (TM),73,73,103,42,53,20,27,73,33,37,33,567,4.76%,12.87%,5.82%
Georgia,Wayne Billado III (I),65,12,87,45,79,22,34,100,38,41,47,570,5.96%,2.11%,8.25%
Glover,Phil Scott (R/Inc.),63,55,83,48,21,28,84,54,47,40,27,550,15.27%,10.00%,4.91%
Goshen,Emily Peyton (TM),4,11,109,5,96,53,65,33,40,30,57,503,12.92%,2.19%,11.33%
Grafton,Charly Dickerson (Un),89,25,85,54,79,59,72,86,39,27,47,662,10.88%,3.78%,7.10%
Granby,Kevin Hoyt (I),28,45,13,86,88,84,73,58,21,25,31,552,13.22%,8.15%,5.62%
Grand Isle,Erynn Hazlett (I),66,39,12,84,69,36,13,43,43,33,39,477,2.73%,8.18%,8.18%
Granville,Emily Peyton (TM),46,21,79,2,11,2,13,32,39,45,27,317,4.10%,6.62%,8.52%
Greensboro,Emily Peyton (TM),87,78,103,71,35,101,38,6,41,43,33,636,5.97%,12.26%,5.19%
Groton,Charly Dickerson (Un),83,73,4,9,6,66,33,23,31,32,36,396,8.33%,18.43%,9.09%
Guildhall,Emily Peyton (TM),6,63,83,78,24,42,45,73,45,28,41,528,8.52%,11.93%,7.77%
Guilford,Emily Peyton (TM),65,61,80,66,12,8,23,12,36,37,52,452,5.09%,13.50%,11.50%
Halifax," Michael A. Devost (I)",78,41,82,0,72,93,64,50,35,29,48,592,10.81%,6.93%,8.11%
Hancock," Michael A. Devost (I)",33,1,95,103,18,105,50,42,45,42,39,573,8.73%,0.17%,6.81%
Hardwick,Kevin Hoyt (I),63,36,46,13,91,17,53,62,48,34,35,498,10.64%,7.23%,7.03%
Hartford,Phil Scott (R/Inc.),121,14,102,155,46,47,158,122,81,64,75,985,16.04%,1.42%,7.61%
Hartland,Charly Dickerson (Un),102,36,81,41,24,69,74,44,50,28,26,575,12.87%,6.26%,4.52%
Highgate,Phil Scott (R/Inc.),13,3,18,84,77,64,106,45,45,39,33,527,20.11%,0.57%,6.26%
Hinesburg,Charly Dickerson (Un),183,159,104,99,79,180,97,131,50,82,52,1216,7.98%,13.08%,4.28%
Holland,Wayne Billado III (I),58,50,29,52,56,52,54,106,51,39,26,573,9.42%,8.73%,4.54%
Hubbardton,Erynn Hazlett (I),41,56,74,82,17,63,82,28,34,39,40,556,14.75%,10.07%,7.19%
Huntington,Wayne Billado III (I),18,46,21,33,24,39,23,70,45,47,38,404,5.69%,11.39%,9.41%
Hyde Park,Emily Peyton (TM),55,37,78,53,37,63,20,60,19,34,35,491,4.07%,7.54%,7.13%
Ira,Emily Peyton (TM),98,60,99,77,33,60,65,27,36,46,36,637,10.20%,9.42%,5.65%
Irasburg,David Zuckerman (Prog/D),54,103,39,23,92,84,73,57,26,41,42,634,11.51%,16.25%,6.62%
Isle La Motte,Emily Peyton (TM),63,51,105,41,69,82,66,8,39,53,38,615,10.73%,8.29%,6.18%
Jamaica,Emily Peyton (TM),4,65,93,88,6,29,49,8,23,61,46,472,10.38%,13.77%,9.75%
Jay,Wayne Billado III (I),89,5,4,12,12,38,21,102,48,17,46,394,5.33%,1.27%,11.68%
Jericho,Wayne Billado III (I),23,13,21,16,83,42,20,104,32,39,30,423,4.73%,3.07%,7.09%
Johnson,Wayne Billado III (I),62,51,45,81,25,53,14,101,38,45,57,572,2.45%,8.92%,9.97%
Killington," Michael A. Devost (I)",14,73,20,81,83,90,58,17,49,32,51,568,10.21%,12.85%,8.98%
Kirby,Charly Dickerson (Un),62,24,36,56,62,45,20,43,34,52,25,459,4.36%,5.23%,5.45%
Landgrove,Wayne Billado III (I),50,74,80,22,14,62,25,87,28,32,42,516,4.84%,14.34%,8.14%
Leicester,Kevin Hoyt (I),62,4,2,54,88,65,11,11,36,41,25,399,2.76%,1.00%,6.27%
Lemington,Erynn Hazlett (I),17,19,43,75,19,48,50,22,38,54,30,415,12.05%,4.58%,7.23%
Lincoln,Wayne Billado III (I),72,76,35,58,29,86,104,107,30,25,20,642,16.20%,11.84%,3.12%
Londonderry,Charly Dickerson (Un),96,96,83,17,75,5,38,3,34,29,39,515,7.38%,18.64%,7.57%
Lowell,Phil Scott (R/Inc.),77,75,69,44,4,71,107,2,33,45,39,566,18.90%,13.25%,6.89%
Ludlow,Charly Dickerson (Un),102,75,6,35,37,27,96,6,46,45,37,512,18.75%,14.65%,7.23%
Lunenburg," Michael A. Devost (I)",45,43,46,33,51,90,32,41,41,30,53,505,6.34%,8.51%,10.50%
Lyndon,Charly Dickerson (Un),94,24,52,75,81,51,65,51,32,55,27,607,10.71%,3.95%,4.45%
Maidstone,Emily Peyton (TM),42,59,96,3,6,88,73,59,29,37,32,524,13.93%,11.26%,6.11%
Manchester,David Zuckerman (Prog/D),65,76,73,49,28,55,32,12,38,37,24,489,6.54%,15.54%,4.91%
Marlboro,Kevin Hoyt (I),2,39,24,32,108,8,49,49,30,32,29,402,12.19%,9.70%,7.21%
Marshfield,Charly Dickerson (Un),99,56,23,27,75,29,10,1,34,29,21,404,2.48%,13.86%,5.20%
Mendon,Erynn Hazlett (I),38,42,38,89,18,74,30,46,25,37,28,465,6.45%,9.03%,6.02%
Middlebury," Michael A. Devost (I)",77,80,4,77,70,92,12,22,29,39,48,550,2.18%,14.55%,8.73%
Middlesex,Charly Dickerson (Un),106,91,55,59,20,28,87,67,45,45,44,647,13.45%,14.06%,6.80%
Middletown Springs,Erynn Hazlett (I),61,16,21,78,67,52,24,19,60,43,40,481,4.99%,3.33%,8.32%
Milton,Erynn Hazlett (I),73,108,62,151,85,90,66,9,83,94,57,878,7.52%,12.30%,6.49%
Monkton,Charly Dickerson (Un),91,44,17,57,4,37,74,56,46,32,50,508,14.57%,8.66%,9.84%
Montgomery,Erynn Hazlett (I),78,79,77,104,41,20,82,27,39,26,29,602,13.62%,13.12%,4.82%
Montpelier,Charly Dickerson (Un),99,10,46,94,43,35,32,72,29,42,25,527,6.07%,1.90%,4.74%
Moretown,Charly Dickerson (Un),86,73,64,66,26,50,10,43,47,29,30,524,1.91%,13.93%,5.73%
Morgan,David Zuckerman (Prog/D),54,74,25,38,60,31,10,7,32,37,36,404,2.48%,18.32%,8.91%
Morristown,David Zuckerman (Prog/D),92,95,15,59,61,84,55,49,42,49,37,638,8.62%,14.89%,5.80%
Mount Holly,Kevin Hoyt (I),30,61,20,28,63,34,26,61,45,38,25,431,6.03%,14.15%,5.80%
Mount Tabor,David Zuckerman (Prog/D),63,92,23,2,40,68,13,90,41,29,31,492,2.64%,18.70%,6.30%
New Haven,Wayne Billado III (I),48,73,18,64,27,40,31,108,32,31,47,519,5.97%,14.07%,9.06%
Newark," Michael A. Devost (I)",65,17,27,88,101,107,70,65,30,34,33,637,10.99%,2.67%,5.18%
Newbury,Phil Scott (R/Inc.),21,14,77,39,68,7,89,69,32,32,36,484,18.39%,2.89%,7.44%
Newfane,Kevin Hoyt (I),36,92,21,5,94,55,72,83,30,34,30,552,13.04%,16.67%,5.43%
Newport City,Erynn Hazlett (I),61,57,24,88,20,2,85,46,32,35,34,484,17.56%,11.78%,7.02%
Newport Town,Kevin Hoyt (I),46,77,43,27,102,70,67,27,25,44,41,569,11.78%,13.53%,7.21%
North Hero,Charly Dickerson (Un),108,64,35,24,18,66,26,11,40,26,41,459,5.66%,13.94%,8.93%
Northfield," Michael A. Devost (I)",92,78,40,50,18,102,56,17,31,38,33,555,10.09%,14.05%,5.95%
Norton," Michael A. Devost (I)",32,65,54,59,28,74,39,30,29,39,50,499,7.82%,13.03%,10.02%
Norwich,Kevin Hoyt (I),9,83,19,14,106,95,32,59,37,40,49,543,5.89%,15.29%,9.02%
Orange,Kevin Hoyt (I),73,11,31,17,84,60,27,71,29,23,41,467,5.78%,2.36%,8.78%
Orwell,Emily Peyton (TM),68,46,105,23,98,43,30,66,48,42,33,602,4.98%,7.64%,5.48%
Panton,Erynn Hazlett (I),22,49,39,93,57,54,65,73,27,29,37,545,11.93%,8.99%,6.79%
Pawlet,Charly Dickerson (Un),106,16,79,55,3,1,52,68,37,31,38,486,10.70%,3.29%,7.82%
Peacham," Michael A. Devost (I)",40,2,39,8,46,86,35,68,32,37,40,433,8.08%,0.46%,9.24%
Peru,Charly Dickerson (Un),107,56,67,27,87,91,5,65,42,29,28,604,0.83%,9.27%,4.64%
Pittsfield,Charly Dickerson (Un),88,40,80,33,58,38,64,85,28,42,44,600,10.67%,6.67%,7.33%
Pittsford,Emily Peyton (TM),69,78,94,32,78,39,35,6,35,35,38,539,6.49%,14.47%,7.05%
Plainfield,Charly Dickerson (Un),48,30,42,43,48,36,17,29,35,27,34,389,4.37%,7.71%,8.74%
Plymouth,Charly Dickerson (Un),109,56,30,79,87,98,51,73,47,31,45,706,7.22%,7.93%,6.37%
Pomfret,Kevin Hoyt (I),77,84,89,42,106,46,38,45,43,51,29,650,5.85%,12.92%,4.46%
Poultney,Kevin Hoyt (I),59,53,71,43,89,51,20,0,37,31,49,503,3.98%,10.54%,9.74%
Pownal,Kevin Hoyt (I),82,44,22,31,86,5,26,31,48,36,45,456,5.70%,9.65%,9.87%
Proctor,Charly Dickerson (Un),72,59,41,32,54,57,71,43,39,25,29,522,13.60%,11.30%,5.56%
Putney,David Zuckerman (Prog/D),83,89,29,63,12,44,71,38,29,25,43,526,13.50%,16.92%,8.17%
Randolph," Michael A. Devost (I)",12,57,65,81,32,87,60,40,35,24,52,545,11.01%,10.46%,9.54%
Reading,Emily Peyton (TM),1,84,99,77,86,63,10,76,32,43,33,604,1.66%,13.91%,5.46%
Readsboro,Wayne Billado III (I),54,19,38,39,51,25,11,96,29,19,36,417,2.64%,4.56%,8.63%
Richford," Michael A. Devost (I)",41,44,26,12,64,84,81,39,40,42,47,520,15.58%,8.46%,9.04%
Richmond,Phil Scott (R/Inc.),75,39,60,47,77,31,107,59,34,28,23,580,18.45%,6.72%,3.97%
Ripton,Charly Dickerson (Un),100,59,52,2,12,89,70,17,28,29,44,502,13.94%,11.75%,8.76%
Rochester,Erynn Hazlett (I),24,71,0,103,55,21,54,88,26,39,52,533,10.13%,13.32%,9.76%
Rockingham,Charly Dickerson (Un),108,54,39,68,86,41,101,21,33,27,30,608,16.61%,8.88%,4.93%
Roxbury,Charly Dickerson (Un),81,35,73,15,29,13,33,5,46,39,47,416,7.93%,8.41%,11.30%
Royalton,Emily Peyton (TM),62,15,98,47,64,8,82,5,30,40,34,485,16.91%,3.09%,7.01%
Rupert,Erynn Hazlett (I),67,100,59,108,73,8,62,57,34,36,26,630,9.84%,15.87%,4.13%
Rutland City,Phil Scott (R/Inc.),174,53,225,72,267,260,282,199,141,162,147,1982,14.23%,2.67%,7.42%
Rutland," Michael A. Devost (I)",2,96,84,49,64,109,93,8,25,29,38,597,15.58%,16.08%,6.37%
Ryegate,Kevin Hoyt (I),40,81,9,15,90,51,85,81,55,38,35,580,14.66%,13.97%,6.03%
Salisbury,Phil Scott (R/Inc.),19,97,10,58,72,24,99,37,29,39,38,522,18.97%,18.58%,7.28%
Sandgate,David Zuckerman (Prog/D),62,143,140,89,119,62,74,124,83,68,81,1045,7.08%,13.68%,7.75%
Searsburg,Erynn Hazlett (I),85,35,1,93,23,68,53,67,35,29,40,529,10.02%,6.62%,7.56%
Shaftsbury,Erynn Hazlett (I),39,76,32,94,6,58,67,52,40,42,43,549,12.20%,13.84%,7.83%
Sharon,Kevin Hoyt (I),55,57,40,33,86,54,7,23,46,32,46,479,1.46%,11.90%,9.60%
Sheffield,Erynn Hazlett (I),39,24,51,102,11,100,14,33,39,44,47,504,2.78%,4.76%,9.33%
Shelburne,Erynn Hazlett (I),91,4,18,94,2,48,34,16,47,34,32,420,8.10%,0.95%,7.62%
Sheldon,Phil Scott (R/Inc.),58,32,32,74,24,68,79,44,44,44,40,539,14.66%,5.94%,7.42%
Shoreham,Wayne Billado III (I),52,37,31,14,52,53,18,73,37,34,45,446,4.04%,8.30%,10.09%
Shrewsbury," Michael A. Devost (I)",34,62,1,1,24,79,45,45,29,37,21,378,11.90%,16.40%,5.56%
South Burlington,Kevin Hoyt (I),109,114,101,135,160,113,72,21,54,89,80,1048,6.87%,10.88%,7.63%
South Hero," Michael A. Devost (I)",20,34,6,102,100,109,25,83,36,32,42,589,4.24%,5.77%,7.13%
Springfield,Charly Dickerson (Un),104,27,44,57,104,21,16,10,36,36,28,483,3.31%,5.59%,5.80%
St. Albans City,Erynn Hazlett (I),24,40,48,81,10,6,9,10,36,29,41,334,2.69%,11.98%,12.28%
St. Albans Town,David Zuckerman (Prog/D),236,293,237,189,212,120,271,246,111,171,148,2234,12.13%,13.12%,6.62%
St. George,Wayne Billado III (I),68,25,89,52,90,20,35,107,33,34,28,581,6.02%,4.30%,4.82%
St. Johnsbury," Michael A. Devost (I)",78,91,70,83,57,151,80,116,100,60,65,951,8.41%,9.57%,6.83%
Stamford," Michael A. Devost (I)",39,5,18,56,57,88,66,27,44,37,45,482,13.69%,1.04%,9.34%
Stannard,Emily Peyton (TM),11,70,93,77,12,75,42,14,40,29,42,505,8.32%,13.86%,8.32%
Starksboro,Erynn Hazlett (I),78,62,40,102,100,38,30,16,42,26,44,578,5.19%,10.73%,7.61%
Stockbridge,Phil Scott (R/Inc.),16,7,60,30,0,64,92,58,36,41,28,432,21.30%,1.62%,6.48%
Stowe," Michael A. Devost (I)",7,61,74,70,71,89,74,26,36,48,51,607,12.19%,10.05%,8.40%
Strafford,Erynn Hazlett (I),37,36,61,82,79,6,20,21,47,37,49,475,4.21%,7.58%,10.32%
Stratton,Phil Scott (R/Inc.),43,61,26,42,63,39,78,21,32,42,38,485,16.08%,12.58%,7.84%
Sudbury,David Zuckerman (Prog/D),13,84,32,10,20,41,53,33,31,24,31,372,14.25%,22.58%,8.33%
Sunderland,Charly Dickerson (Un),199,120,74,155,155,117,87,107,49,82,72,1217,7.15%,9.86%,5.92%
Sutton,Phil Scott (R/Inc.),24,38,41,28,18,95,105,79,50,37,38,553,18.99%,6.87%,6.87%
Swanton,Phil Scott (R/Inc.),38,57,34,45,47,60,92,60,43,45,40,561,16.40%,10.16%,7.13%
Thetford,Emily Peyton (TM),28,31,106,59,52,58,59,34,24,44,39,534,11.05%,5.81%,7.30%
Tinmouth," Michael A. Devost (I)",55,139,107,120,76,149,112,120,87,80,76,1121,9.99%,12.40%,6.78%
Topsham,Wayne Billado III (I),68,16,15,9,62,29,82,90,31,29,30,461,17.79%,3.47%,6.51%
Townshend," Michael A. Devost (I)",14,76,45,5,75,81,72,6,38,31,36,479,15.03%,15.87%,7.52%
Troy,Emily Peyton (TM),72,63,159,92,108,134,89,104,70,83,73,1047,8.50%,6.02%,6.97%
Tunbridge,Wayne Billado III (I),17,21,90,92,48,28,47,98,49,40,46,576,8.16%,3.65%,7.99%
Underhill," Michael A. Devost (I)",32,4,8,31,5,62,5,37,36,32,27,279,1.79%,1.43%,9.68%
Vergennes,Phil Scott (R/Inc.),39,39,2,0,3,33,41,22,43,31,35,288,14.24%,13.54%,12.15%
Vernon,Charly Dickerson (Un),86,43,12,26,65,33,25,44,31,47,29,441,5.67%,9.75%,6.58%
Vershire,Erynn Hazlett (I),34,43,65,108,77,34,90,9,31,51,23,565,15.93%,7.61%,4.07%
Victory,Phil Scott (R/Inc.),79,24,59,39,23,74,99,92,38,37,48,612,16.18%,3.92%,7.84%
Waitsfield,Charly Dickerson (Un),107,60,73,42,93,65,31,3,32,26,22,554,5.60%,10.83%,3.97%
Walden,David Zuckerman (Prog/D),68,83,38,32,63,41,6,28,30,31,36,456,1.32%,18.20%,7.89%
Wallingford,Wayne Billado III (I),81,56,57,80,52,103,32,103,40,47,33,684,4.68%,8.19%,4.82%
Waltham," Michael A. Devost (I)",48,39,65,15,50,107,88,54,40,28,37,571,15.41%,6.83%,6.48%
Wardsboro,David Zuckerman (Prog/D),74,88,73,33,52,73,19,24,23,29,41,529,3.59%,16.64%,7.75%
Warren," Michael A. Devost (I)",27,31,14,14,50,52,37,3,31,41,27,327,11.31%,9.48%,8.26%
Washington,Charly Dickerson (Un),84,42,51,63,58,82,69,60,25,43,21,598,11.54%,7.02%,3.51%
Waterbury,Kevin Hoyt (I),82,30,37,25,107,83,31,78,34,30,35,572,5.42%,5.24%,6.12%
Waterford,Charly Dickerson (Un),73,48,72,64,14,6,12,3,31,37,43,403,2.98%,11.91%,10.67%
Waterville,Wayne Billado III (I),68,10,46,50,51,68,28,86,31,45,40,523,5.35%,1.91%,7.65%
Weathersfield," Michael A. Devost (I)",34,4,50,37,48,77,75,33,43,23,45,469,15.99%,0.85%,9.59%
Wells,Charly Dickerson (Un),107,41,0,62,8,27,53,53,40,35,41,467,11.35%,8.78%,8.78%
West Fairlee," Michael A. Devost (I)",42,42,1,13,39,83,69,43,39,30,36,437,15.79%,9.61%,8.24%
West Haven,Charly Dickerson (Un),102,36,73,87,37,22,25,86,27,41,33,569,4.39%,6.33%,5.80%
West Rutland,Emily Peyton (TM),82,54,105,57,88,37,79,20,38,19,34,613,12.89%,8.81%,5.55%
West Windsor,Wayne Billado III (I),85,69,41,30,82,15,65,90,48,37,33,595,10.92%,11.60%,5.55%
Westfield,Kevin Hoyt (I),2,60,18,77,77,51,57,55,32,42,31,502,11.35%,11.95%,6.18%
Westford,Phil Scott (R/Inc.),51,46,58,77,48,40,106,49,30,36,52,593,17.88%,7.76%,8.77%
Westminster,Erynn Hazlett (I),142,116,152,185,149,25,56,85,60,83,48,1101,5.09%,10.54%,4.36%
Westmore,Phil Scott (R/Inc.),19,52,74,70,83,86,104,34,46,35,30,633,16.43%,8.21%,4.74%
Weston,Wayne Billado III (I),94,55,44,47,12,63,9,94,25,25,49,517,1.74%,10.64%,9.48%
Weybridge,Kevin Hoyt (I),82,3,63,85,86,43,11,38,40,37,29,517,2.13%,0.58%,5.61%
Wheelock,Emily Peyton (TM),32,31,91,50,72,32,66,86,21,30,52,563,11.72%,5.51%,9.24%
Whiting,Wayne Billado III (I),93,80,81,76,80,6,18,100,41,30,42,647,2.78%,12.36%,6.49%
Whitingham,David Zuckerman (Prog/D),58,167,114,109,81,111,101,110,70,79,70,1070,9.44%,15.61%,6.54%
Williamstown,Kevin Hoyt (I),74,75,78,78,93,85,33,29,26,39,31,641,5.15%,11.70%,4.84%
Williston,Wayne Billado III (I),87,39,90,55,99,62,81,107,26,33,39,718,11.28%,5.43%,5.43%
Wilmington,Phil Scott (R/Inc.),53,11,22,87,7,9,98,6,31,36,33,393,24.94%,2.80%,8.40%
Windham,Kevin Hoyt (I),0,14,56,27,76,25,66,46,39,30,31,410,16.10%,3.41%,7.56%
Windsor,Erynn Hazlett (I),64,40,47,82,25,69,76,76,32,34,36,581,13.08%,6.88%,6.20%
Winhall," Michael A. Devost (I)",26,64,65,4,38,80,57,52,28,48,30,492,11.59%,13.01%,6.10%
