City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
COVENTRY,Kevin Hoyt (I),32,44,35,57,75,4,8,1,50,36,51,393,2.04%,11.20%,12.98%
CRAFTSBURY,Kevin Hoyt (I),38,53,39,2,107,26,61,73,33,30,21,483,12.63%,10.97%,4.35%
DANBY,Erynn Hazlett (I),34,7,82,86,49,71,4,49,34,37,27,480,0.83%,1.46%,5.62%
DANVILLE,Wayne Billado III (I),16,101,85,74,34,74,3,109,37,34,28,595,0.50%,16.97%,4.71%
DERBY,Kevin Hoyt (I),35,86,49,68,91,36,47,59,41,29,35,576,8.16%,14.93%,6.08%
DORSET,Phil Scott (R/Inc.),65,27,103,33,1,74,103,1,32,21,50,510,20.20%,5.29%,9.80%
DOVER,Phil Scott (R/Inc.),98,18,96,66,54,36,109,68,44,58,38,685,15.91%,2.63%,5.55%
DUMMERSTON,Phil Scott (R/Inc.),31,87,19,34,83,29,99,81,34,36,24,557,17.77%,15.62%,4.31%
DUXBURY,Phil Scott (R/Inc.),33,63,30,57,10,30,74,44,39,45,40,465,15.91%,13.55%,8.60%
EAST HAVEN,Charly Dickerson (Un),104,17,41,88,2,57,9,51,44,42,32,487,1.85%,3.49%,6.57%
EAST MONTPELIER," Michael A. Devost (I)",23,35,25,83,55,103,25,33,35,31,40,488,5.12%,7.17%,8.20%
EDEN,Kevin Hoyt (I),28,29,43,16,105,24,51,12,36,35,39,418,12.20%,6.94%,9.33%
ELMORE,Charly Dickerson (Un),108,68,54,89,38,83,107,5,34,32,42,660,16.21%,10.30%,6.36%
ENOSBURGH,Kevin Hoyt (I),74,52,70,42,106,95,6,5,23,28,36,537,1.12%,9.68%,6.70%
ESSEX,Kevin Hoyt (I),134,81,145,166,177,135,148,153,106,81,135,1461,10.13%,5.54%,9.24%
FAIR HAVEN,Phil Scott (R/Inc.),79,77,9,82,76,51,87,23,32,44,35,595,14.62%,12.94%,5.88%
FAIRFAX,Wayne Billado III (I),13,61,6,45,13,39,35,105,49,41,39,446,7.85%,13.68%,8.74%
FAIRFIELD,David Zuckerman (Prog/D),65,101,20,92,7,41,44,35,40,26,43,514,8.56%,19.65%,8.37%
FAIRLEE,David Zuckerman (Prog/D),1,105,72,78,99,42,22,40,50,31,50,590,3.73%,17.80%,8.47%
FAYSTON,Erynn Hazlett (I),24,5,78,107,101,68,64,87,38,41,49,662,9.67%,0.76%,7.40%
FERRISBURGH," Michael A. Devost (I)",8,19,22,11,52,83,34,24,47,30,34,364,9.34%,5.22%,9.34%
FLETCHER," Michael A. Devost (I)",29,16,23,5,67,93,83,65,41,50,50,522,15.90%,3.07%,9.58%
FRANKLIN,Phil Scott (R/Inc.),15,39,42,29,7,24,107,104,45,31,49,492,21.75%,7.93%,9.96%
GEORGIA,Emily Peyton (TM),83,37,89,24,47,68,9,9,52,30,38,486,1.85%,7.61%,7.82%
GLOVER,Phil Scott (R/Inc.),41,67,6,21,19,30,87,83,39,37,18,448,19.42%,14.96%,4.02%
GOSHEN,Emily Peyton (TM),58,28,79,16,36,75,64,2,49,32,32,471,13.59%,5.94%,6.79%
GRAFTON,David Zuckerman (Prog/D),37,76,59,64,62,44,33,10,49,29,37,500,6.60%,15.20%,7.40%
GRANBY,Erynn Hazlett (I),66,6,32,81,79,40,61,20,27,42,30,484,12.60%,1.24%,6.20%
GRAND ISLE,Charly Dickerson (Un),109,32,24,74,11,72,16,92,42,49,36,557,2.87%,5.75%,6.46%
GRANVILLE,Emily Peyton (TM),21,55,93,61,87,18,25,70,33,41,35,539,4.64%,10.20%,6.49%
GREENSBORO,David Zuckerman (Prog/D),91,92,23,68,59,26,60,23,38,44,29,553,10.85%,16.64%,5.24%
GROTON,David Zuckerman (Prog/D),76,89,84,83,19,28,83,87,39,53,42,683,12.15%,13.03%,6.15%
GUILDHALL,Wayne Billado III (I),64,50,59,5,49,70,39,81,49,37,35,538,7.25%,9.29%,6.51%
GUILFORD,David Zuckerman (Prog/D),31,78,42,1,74,52,35,17,39,24,41,434,8.06%,17.97%,9.45%
HALIFAX,David Zuckerman (Prog/D),18,104,97,72,2,32,75,82,21,28,38,569,13.18%,18.28%,6.68%
HANCOCK,Wayne Billado III (I),30,42,84,17,89,7,9,94,42,44,40,498,1.81%,8.43%,8.03%
HARDWICK,David Zuckerman (Prog/D),76,86,12,31,81,59,49,54,40,39,37,564,8.69%,15.25%,6.56%
HARTFORD," Michael A. Devost (I)",76,69,138,62,109,149,105,94,68,71,73,1014,10.36%,6.80%,7.20%
HARTLAND,Kevin Hoyt (I),38,73,52,58,89,83,12,9,22,37,56,529,2.27%,13.80%,10.59%
HIGHGATE,Phil Scott (R/Inc.),11,54,2,47,73,31,109,40,42,37,41,487,22.38%,11.09%,8.42%
HINESBURG,Wayne Billado III (I),54,155,82,141,57,57,149,205,75,64,78,1117,13.34%,13.88%,6.98%
HOLLAND,Kevin Hoyt (I),60,32,7,31,88,21,5,44,42,40,39,409,1.22%,7.82%,9.54%
HUBBARDTON,Charly Dickerson (Un),74,54,20,66,52,52,30,4,28,53,38,471,6.37%,11.46%,8.07%
HUNTINGTON,Phil Scott (R/Inc.),7,21,16,21,37,35,105,26,45,32,41,386,27.20%,5.44%,10.62%
HYDE PARK,Phil Scott (R/Inc.),67,33,23,47,51,34,104,11,43,54,47,514,20.23%,6.42%,9.14%
IRA,Kevin Hoyt (I),19,41,47,52,101,44,5,74,44,33,33,493,1.01%,8.32%,6.69%
IRASBURG,Erynn Hazlett (I),27,55,1,85,8,7,82,17,10,46,38,376,21.81%,14.63%,10.11%
ISLE LA MOTTE,David Zuckerman (Prog/D),16,92,5,76,64,87,49,79,41,38,34,581,8.43%,15.83%,5.85%
JAMAICA," Michael A. Devost (I)",91,89,62,77,3,107,63,44,41,42,25,644,9.78%,13.82%,3.88%
JAY,Erynn Hazlett (I),80,13,70,101,23,8,35,47,41,17,23,458,7.64%,2.84%,5.02%
JERICHO,David Zuckerman (Prog/D),39,105,59,102,38,59,95,36,35,42,20,630,15.08%,16.67%,3.17%
JOHNSON," Michael A. Devost (I)",72,21,13,27,25,83,62,10,31,45,36,425,14.59%,4.94%,8.47%
KILLINGTON,Charly Dickerson (Un),107,68,62,71,26,39,61,62,31,29,43,599,10.18%,11.35%,7.18%
KIRBY,Erynn Hazlett (I),36,45,9,103,34,89,22,33,34,48,55,508,4.33%,8.86%,10.83%
LANDGROVE,Emily Peyton (TM),44,68,104,96,70,17,87,96,30,23,50,685,12.70%,9.93%,7.30%
LEICESTER,Kevin Hoyt (I),62,27,54,66,99,32,85,86,41,47,31,630,13.49%,4.29%,4.92%
LEMINGTON,Emily Peyton (TM),28,27,109,53,74,48,79,77,29,35,34,593,13.32%,4.55%,5.73%
LINCOLN,David Zuckerman (Prog/D),21,84,42,16,77,74,23,11,37,61,30,476,4.83%,17.65%,6.30%
LONDONDERRY,Phil Scott (R/Inc.),42,85,13,41,8,59,88,40,41,30,34,481,18.30%,17.67%,7.07%
LOWELL,Emily Peyton (TM),29,35,38,30,7,17,32,16,42,36,33,315,10.16%,11.11%,10.48%
LUDLOW,Erynn Hazlett (I),46,52,66,108,40,11,16,80,35,45,35,534,3.00%,9.74%,6.55%
LUNENBURG,Wayne Billado III (I),22,54,10,75,16,35,2,98,42,42,55,451,0.44%,11.97%,12.20%
LYNDON,Phil Scott (R/Inc.),82,52,44,69,39,15,89,3,44,33,53,523,17.02%,9.94%,10.13%
MAIDSTONE,David Zuckerman (Prog/D),73,108,108,18,92,60,66,64,29,35,48,701,9.42%,15.41%,6.85%
MANCHESTER,Emily Peyton (TM),15,78,92,51,8,24,56,46,40,42,32,484,11.57%,16.12%,6.61%
MARLBORO,Wayne Billado III (I),37,59,81,69,13,8,61,87,47,46,26,534,11.42%,11.05%,4.87%
MARSHFIELD,Kevin Hoyt (I),69,53,49,53,93,33,12,25,51,40,33,511,2.35%,10.37%,6.46%
MENDON,David Zuckerman (Prog/D),47,102,26,92,16,80,13,31,32,42,48,529,2.46%,19.28%,9.07%
MIDDLEBURY,David Zuckerman (Prog/D),13,94,77,64,36,36,91,61,38,31,41,582,15.64%,16.15%,7.04%
MIDDLESEX," Michael A. Devost (I)",74,61,27,58,78,88,30,14,47,26,34,537,5.59%,11.36%,6.33%
MIDDLETOWN SPRINGS,Erynn Hazlett (I),47,13,11,56,42,16,41,43,39,36,40,384,10.68%,3.39%,10.42%
MILTON," Michael A. Devost (I)",140,88,137,122,91,164,113,139,73,76,76,1219,9.27%,7.22%,6.23%
MONKTON,Wayne Billado III (I),46,18,39,18,28,64,58,90,42,31,23,457,12.69%,3.94%,5.03%
MONTGOMERY,Kevin Hoyt (I),44,50,24,36,71,64,61,46,48,36,35,515,11.84%,9.71%,6.80%
MONTPELIER,Wayne Billado III (I),16,76,36,25,29,32,44,96,40,32,55,481,9.15%,15.80%,11.43%
MORETOWN,Emily Peyton (TM),57,5,109,16,21,76,93,64,34,40,42,557,16.70%,0.90%,7.54%
MORGAN,Emily Peyton (TM),10,27,99,31,9,38,69,22,45,42,36,428,16.12%,6.31%,8.41%
MORRISTOWN,Phil Scott (R/Inc.),46,47,71,89,23,4,108,5,27,13,48,481,22.45%,9.77%,9.98%
MOUNT HOLLY,Phil Scott (R/Inc.),42,12,11,58,89,97,104,38,30,41,44,566,18.37%,2.12%,7.77%
MOUNT TABOR,Erynn Hazlett (I),63,19,72,105,30,37,23,73,46,41,42,551,4.17%,3.45%,7.62%
NEW HAVEN,Charly Dickerson (Un),106,37,50,3,30,27,102,62,21,42,50,530,19.25%,6.98%,9.43%
NEWARK,Kevin Hoyt (I),63,71,72,71,99,21,77,71,43,30,22,640,12.03%,11.09%,3.44%
NEWBURY,Erynn Hazlett (I),86,58,71,101,52,53,63,99,29,36,55,703,8.96%,8.25%,7.82%
NEWFANE," Michael A. Devost (I)",48,7,19,60,22,85,38,40,27,34,57,437,8.70%,1.60%,13.04%
NEWPORT CITY,Emily Peyton (TM),53,52,101,68,34,53,22,68,33,40,39,563,3.91%,9.24%,6.93%
NEWPORT TOWN,Emily Peyton (TM),90,69,94,2,31,15,74,79,52,46,30,582,12.71%,11.86%,5.15%
NORTH HERO,Phil Scott (R/Inc.),14,17,49,3,53,70,109,6,42,26,38,427,25.53%,3.98%,8.90%
NORTHFIELD,Phil Scott (R/Inc.),45,64,61,67,7,16,85,46,31,30,20,472,18.01%,13.56%,4.24%
NORTON,David Zuckerman (Prog/D),57,75,35,13,8,24,30,31,33,45,36,387,7.75%,19.38%,9.30%
NORWICH,Emily Peyton (TM),36,23,87,72,29,73,15,82,23,22,36,498,3.01%,4.62%,7.23%
ORANGE,David Zuckerman (Prog/D),24,71,23,37,37,35,19,58,41,40,50,435,4.37%,16.32%,11.49%
ORWELL,David Zuckerman (Prog/D),56,105,56,61,56,79,29,54,48,31,36,611,4.75%,17.18%,5.89%
PANTON,Emily Peyton (TM),76,52,79,5,10,59,52,42,29,31,48,483,10.77%,10.77%,9.94%
PAWLET," Michael A. Devost (I)",19,60,40,4,17,66,2,38,39,42,33,360,0.56%,16.67%,9.17%
PEACHAM,Kevin Hoyt (I),23,50,63,63,98,56,64,77,24,35,30,583,10.98%,8.58%,5.15%
PERU,Wayne Billado III (I),70,52,50,36,73,32,48,89,29,34,45,558,8.60%,9.32%,8.06%
PITTSFIELD,Wayne Billado III (I),38,44,76,58,12,17,31,94,32,16,38,456,6.80%,9.65%,8.33%
PITTSFORD,Emily Peyton (TM),0,38,76,71,3,16,6,15,31,39,38,333,1.80%,11.41%,11.41%
PLAINFIELD,Wayne Billado III (I),53,32,8,21,101,22,10,108,32,26,33,446,2.24%,7.17%,7.40%
PLYMOUTH,Charly Dickerson (Un),75,67,46,30,15,8,64,71,25,42,37,480,13.33%,13.96%,7.71%
POMFRET,Erynn Hazlett (I),1,13,72,106,63,22,102,77,30,40,31,557,18.31%,2.33%,5.57%
POULTNEY,Charly Dickerson (Un),92,29,84,54,83,46,25,10,36,37,32,528,4.73%,5.49%,6.06%
POWNAL,Kevin Hoyt (I),7,9,61,79,88,56,24,18,30,33,51,456,5.26%,1.97%,11.18%
PROCTOR,Kevin Hoyt (I),56,5,80,35,100,81,73,61,38,35,27,591,12.35%,0.85%,4.57%
PUTNEY,David Zuckerman (Prog/D),97,102,23,13,5,28,9,28,33,24,41,403,2.23%,25.31%,10.17%
RANDOLPH,Erynn Hazlett (I),42,41,37,54,14,10,13,42,41,34,42,370,3.51%,11.08%,11.35%
READING,Charly Dickerson (Un),102,60,30,96,50,11,0,80,29,38,38,534,0.00%,11.24%,7.12%
READSBORO,Emily Peyton (TM),9,83,84,12,56,58,16,7,31,20,42,418,3.83%,19.86%,10.05%
RICHFORD,Kevin Hoyt (I),4,51,57,36,83,58,76,27,36,37,45,510,14.90%,10.00%,8.82%
RICHMOND,Charly Dickerson (Un),104,27,2,36,20,79,54,18,35,45,35,455,11.87%,5.93%,7.69%
RIPTON,Erynn Hazlett (I),63,50,48,83,29,20,76,54,48,34,34,539,14.10%,9.28%,6.31%
ROCHESTER,Kevin Hoyt (I),52,13,59,42,82,43,10,44,42,48,26,461,2.17%,2.82%,5.64%
ROCKINGHAM,Phil Scott (R/Inc.),96,9,67,38,46,75,97,30,51,24,40,573,16.93%,1.57%,6.98%
ROXBURY,Wayne Billado III (I),23,53,44,64,22,80,58,100,31,32,30,537,10.80%,9.87%,5.59%
ROYALTON,Kevin Hoyt (I),2,89,7,61,101,24,20,36,37,34,29,440,4.55%,20.23%,6.59%
RUPERT,David Zuckerman (Prog/D),32,70,32,60,44,51,70,31,39,49,41,519,13.49%,13.49%,7.90%
RUTLAND CITY," Michael A. Devost (I)",174,179,136,161,208,250,223,237,141,165,173,2047,10.89%,8.74%,8.45%
RUTLAND TOWN,Charly Dickerson (Un),94,89,67,38,86,25,84,5,29,44,48,609,13.79%,14.61%,7.88%
RYEGATE,Charly Dickerson (Un),63,21,21,30,4,45,35,23,38,37,52,369,9.49%,5.69%,14.09%
SAINT ALBANS CITY,Erynn Hazlett (I),24,19,10,66,60,19,5,37,40,28,34,342,1.46%,5.56%,9.94%
SAINT ALBANS TOWN," Michael A. Devost (I)",44,137,29,20,66,158,94,60,83,55,62,808,11.63%,16.96%,7.67%
SAINT GEORGE,Erynn Hazlett (I),7,56,70,85,45,20,11,8,36,30,29,397,2.77%,14.11%,7.30%
SAINT JOHNSBURY," Michael A. Devost (I)",37,6,78,57,22,94,91,27,48,31,31,522,17.43%,1.15%,5.94%
SALISBURY,David Zuckerman (Prog/D),17,95,45,6,63,25,14,70,41,48,50,474,2.95%,20.04%,10.55%
SANDGATE,Kevin Hoyt (I),46,8,64,80,105,81,55,102,38,42,35,656,8.38%,1.22%,5.34%
SEARSBURG,Phil Scott (R/Inc.),61,67,21,38,71,14,89,7,42,18,48,476,18.70%,14.08%,10.08%
SHAFTSBURY,Charly Dickerson (Un),94,37,52,83,32,63,7,21,27,41,16,473,1.48%,7.82%,3.38%
SHARON,Charly Dickerson (Un),80,62,58,29,66,52,19,46,31,34,37,514,3.70%,12.06%,7.20%
SHEFFIELD," Michael A. Devost (I)",99,38,67,48,43,100,23,29,44,34,34,559,4.11%,6.80%,6.08%
SHELBURNE,Emily Peyton (TM),111,61,180,142,64,138,166,112,71,73,63,1181,14.06%,5.17%,5.33%
SHELDON,Emily Peyton (TM),40,79,105,58,48,35,61,77,30,26,40,599,10.18%,13.19%,6.68%
SHOREHAM," Michael A. Devost (I)",29,35,65,44,80,98,75,79,39,44,26,614,12.21%,5.70%,4.23%
SHREWSBURY,Wayne Billado III (I),7,51,6,57,31,10,65,80,47,35,38,427,15.22%,11.94%,8.90%
SOUTH BURLINGTON,Erynn Hazlett (I),155,150,279,283,132,81,70,179,135,113,126,1703,4.11%,8.81%,7.40%
SOUTH HERO,Charly Dickerson (Un),92,88,44,8,7,34,7,82,36,36,36,470,1.49%,18.72%,7.66%
SPRINGFIELD,Charly Dickerson (Un),156,24,48,57,137,150,134,123,40,63,57,989,13.55%,2.43%,5.76%
STAMFORD,Emily Peyton (TM),4,49,109,30,104,95,86,58,39,33,40,647,13.29%,7.57%,6.18%
STANNARD,Phil Scott (R/Inc.),23,72,32,12,19,87,107,47,33,33,31,496,21.57%,14.52%,6.25%
STARKSBORO,Kevin Hoyt (I),73,5,21,36,86,18,72,8,47,41,47,454,15.86%,1.10%,10.35%
STOCKBRIDGE,Charly Dickerson (Un),98,22,41,64,63,55,67,74,54,28,36,602,11.13%,3.65%,5.98%
STOWE," Michael A. Devost (I)",46,75,74,29,10,102,97,57,35,39,35,599,16.19%,12.52%,5.84%
STRAFFORD,Charly Dickerson (Un),97,67,59,35,20,83,69,38,64,25,28,585,11.79%,11.45%,4.79%
STRATTON,Wayne Billado III (I),28,45,35,64,71,69,65,88,27,38,41,571,11.38%,7.88%,7.18%
SUDBURY,Emily Peyton (TM),26,23,107,100,103,22,7,76,39,41,50,594,1.18%,3.87%,8.42%
SUNDERLAND,Phil Scott (R/Inc.),25,95,155,114,175,91,177,134,76,87,58,1187,14.91%,8.00%,4.89%
SUTTON,Wayne Billado III (I),59,22,16,49,30,68,16,69,35,37,43,444,3.60%,4.95%,9.68%
SWANTON,David Zuckerman (Prog/D),53,101,44,81,64,87,52,24,33,58,43,640,8.12%,15.78%,6.72%
THETFORD,Charly Dickerson (Un),89,73,8,77,65,12,83,47,37,17,36,544,15.26%,13.42%,6.62%
TINMOUTH,David Zuckerman (Prog/D),146,155,85,51,136,109,139,73,78,74,69,1115,12.47%,13.90%,6.19%
TOPSHAM,Erynn Hazlett (I),29,34,47,73,18,35,21,8,53,32,40,390,5.38%,8.72%,10.26%
TOWNSHEND,Kevin Hoyt (I),63,32,81,9,84,73,83,69,41,52,31,618,13.43%,5.18%,5.02%
TROY,Wayne Billado III (I),108,34,89,88,69,110,55,158,86,95,72,964,5.71%,3.53%,7.47%
TUNBRIDGE,Wayne Billado III (I),63,50,60,38,35,38,3,73,37,31,28,456,0.66%,10.96%,6.14%
UNDERHILL,David Zuckerman (Prog/D),63,89,33,39,18,77,30,88,26,35,33,531,5.65%,16.76%,6.21%
VERGENNES,Wayne Billado III (I),101,33,21,67,76,81,66,103,45,30,38,661,9.98%,4.99%,5.75%
VERNON," Michael A. Devost (I)",15,4,2,64,29,98,92,94,36,40,37,511,18.00%,0.78%,7.24%
VERSHIRE,David Zuckerman (Prog/D),19,58,6,13,20,16,6,48,39,27,35,287,2.09%,20.21%,12.20%
VICTORY," Michael A. Devost (I)",63,40,56,62,20,99,55,46,45,51,31,568,9.68%,7.04%,5.46%
WAITSFIELD,David Zuckerman (Prog/D),23,77,65,56,72,53,51,38,36,42,38,551,9.26%,13.97%,6.90%
WALDEN,Charly Dickerson (Un),79,63,41,62,14,77,65,50,27,31,52,561,11.59%,11.23%,9.27%
WALLINGFORD,Emily Peyton (TM),13,80,93,35,87,39,32,87,44,40,29,579,5.53%,13.82%,5.01%
WALTHAM,Charly Dickerson (Un),102,39,66,63,39,3,81,68,40,39,39,579,13.99%,6.74%,6.74%
WARDSBORO,David Zuckerman (Prog/D),74,98,85,43,53,73,49,10,37,54,32,608,8.06%,16.12%,5.26%
WARREN,Erynn Hazlett (I),68,93,1,100,98,98,63,5,42,26,50,644,9.78%,14.44%,7.76%
WASHINGTON,Kevin Hoyt (I),72,12,94,50,103,23,2,32,37,46,38,509,0.39%,2.36%,7.47%
WATERBURY,David Zuckerman (Prog/D),20,82,79,75,0,8,38,50,39,46,36,473,8.03%,17.34%,7.61%
WATERFORD,Kevin Hoyt (I),88,89,20,37,96,14,92,41,40,35,24,576,15.97%,15.45%,4.17%
WATERVILLE,Charly Dickerson (Un),90,29,10,21,28,27,19,34,40,29,42,369,5.15%,7.86%,11.38%
WEATHERSFIELD,Phil Scott (R/Inc.),70,36,10,24,9,7,73,17,42,24,38,350,20.86%,10.29%,10.86%
WELLS,Erynn Hazlett (I),54,12,42,98,79,19,15,50,50,28,45,492,3.05%,2.44%,9.15%
WEST FAIRLEE,Erynn Hazlett (I),5,40,8,101,70,50,30,21,30,44,38,437,6.86%,9.15%,8.70%
WEST HAVEN,Wayne Billado III (I),28,10,32,60,28,14,72,97,33,34,36,444,16.22%,2.25%,8.11%
WEST RUTLAND," Michael A. Devost (I)",66,69,0,53,51,82,48,69,25,36,57,556,8.63%,12.41%,10.25%
WEST WINDSOR,Charly Dickerson (Un),84,25,63,8,56,64,27,27,33,29,41,457,5.91%,5.47%,8.97%
WESTFIELD,Phil Scott (R/Inc.),14,67,51,89,51,84,90,62,37,27,34,606,14.85%,11.06%,5.61%
WESTFORD,Phil Scott (R/Inc.),46,41,83,67,56,65,86,52,36,40,36,608,14.14%,6.74%,5.92%
WESTMINSTER,David Zuckerman (Prog/D),140,214,111,110,164,75,84,119,88,71,79,1255,6.69%,17.05%,6.29%
WESTMORE,Emily Peyton (TM),21,4,93,81,65,4,61,1,44,47,33,454,13.44%,0.88%,7.27%
WESTON,Emily Peyton (TM),46,46,95,91,10,86,43,4,36,52,53,562,7.65%,8.19%,9.43%
