City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Granville,Erynn Hazlett (I),42,85,86,86,37,16,60,56,36,49,50,603,9.95%,14.10%,8.29%
Greensboro,David Zuckerman (Prog/D),44,89,31,46,10,64,63,18,31,30,50,476,13.24%,18.70%,10.50%
Groton,Kevin Hoyt (I),43,1,63,3,105,53,76,61,41,35,31,512,14.84%,0.20%,6.05%
Guildhall,Phil Scott (R/Inc.),12,53,73,72,3,49,87,10,44,36,43,482,18.05%,11.00%,8.92%
Guilford,David Zuckerman (Prog/D),51,94,29,48,44,27,85,10,36,24,36,484,17.56%,19.42%,7.44%
Halifax,Phil Scott (R/Inc.),24,17,10,68,50,0,107,36,51,40,40,443,24.15%,3.84%,9.03%
Hancock,Phil Scott (R/Inc.),63,16,56,86,25,59,109,59,25,27,28,553,19.71%,2.89%,5.06%
Hardwick,Emily Peyton (TM),8,76,106,54,76,74,63,74,32,40,50,653,9.65%,11.64%,7.66%
Hartford,Kevin Hoyt (I),100,111,64,128,151,150,68,41,93,58,68,1032,6.59%,10.76%,6.59%
Hartland,Phil Scott (R/Inc.),35,5,28,94,93,54,99,77,35,28,36,584,16.95%,0.86%,6.16%
Highgate,Erynn Hazlett (I),68,83,49,93,40,70,33,26,43,50,41,596,5.54%,13.93%,6.88%
Hinesburg,Charly Dickerson (Un),137,66,40,85,124,91,106,28,52,76,85,890,11.91%,7.42%,9.55%
Holland,Kevin Hoyt (I),67,46,56,63,94,13,7,43,41,43,53,526,1.33%,8.75%,10.08%
Hubbardton,Erynn Hazlett (I),11,53,99,106,30,47,10,24,38,50,33,501,2.00%,10.58%,6.59%
Huntington,Wayne Billado III (I),62,42,73,60,47,85,5,88,37,26,43,568,0.88%,7.39%,7.57%
Hyde Park,Kevin Hoyt (I),65,0,31,28,84,36,9,33,26,41,42,395,2.28%,0.00%,10.63%
Ira,Phil Scott (R/Inc.),58,23,59,87,95,54,108,26,37,39,34,620,17.42%,3.71%,5.48%
Irasburg,Erynn Hazlett (I),96,99,39,108,18,103,6,52,44,36,22,623,0.96%,15.89%,3.53%
Isle La Motte,Phil Scott (R/Inc.),59,76,1,21,10,21,78,18,38,42,37,401,19.45%,18.95%,9.23%
Jamaica,Kevin Hoyt (I),36,68,11,3,97,67,95,19,31,39,31,497,19.11%,13.68%,6.24%
Jay,Kevin Hoyt (I),13,4,38,58,76,40,45,43,26,51,35,429,10.49%,0.93%,8.16%
Jericho," Michael A. Devost (I)",35,40,33,36,20,52,19,37,42,30,46,390,4.87%,10.26%,11.79%
Johnson,Wayne Billado III (I),34,25,4,35,28,21,75,75,48,38,39,422,17.77%,5.92%,9.24%
Killington," Michael A. Devost (I)",49,37,62,64,37,101,73,28,25,35,35,546,13.37%,6.78%,6.41%
Kirby,Erynn Hazlett (I),33,83,54,96,15,12,25,83,44,30,50,525,4.76%,15.81%,9.52%
Landgrove,David Zuckerman (Prog/D),19,78,71,45,23,46,46,24,35,33,24,444,10.36%,17.57%,5.41%
Leicester," Michael A. Devost (I)",29,51,56,105,96,106,98,28,39,30,32,670,14.63%,7.61%,4.78%
Lemington,Charly Dickerson (Un),86,65,43,1,9,13,5,70,50,33,46,421,1.19%,15.44%,10.93%
Lincoln,Erynn Hazlett (I),56,62,94,103,23,40,17,81,44,30,47,597,2.85%,10.39%,7.87%
Londonderry,David Zuckerman (Prog/D),34,102,44,82,39,87,67,11,33,26,32,557,12.03%,18.31%,5.75%
Lowell,Emily Peyton (TM),62,58,103,82,82,25,13,9,42,47,44,567,2.29%,10.23%,7.76%
Ludlow,Kevin Hoyt (I),68,61,80,14,87,63,83,67,26,33,29,611,13.58%,9.98%,4.75%
Lunenburg,Charly Dickerson (Un),89,82,84,61,8,10,89,48,21,43,35,570,15.61%,14.39%,6.14%
Lyndon,Emily Peyton (TM),16,46,92,67,25,5,32,75,36,34,32,460,6.96%,10.00%,6.96%
Maidstone,Phil Scott (R/Inc.),70,54,53,35,2,9,98,22,43,44,48,478,20.50%,11.30%,10.04%
Manchester,Charly Dickerson (Un),73,3,22,72,59,67,7,53,48,37,20,461,1.52%,0.65%,4.34%
Marlboro,David Zuckerman (Prog/D),82,90,65,84,68,21,6,87,32,32,36,603,1.00%,14.93%,5.97%
Marshfield," Michael A. Devost (I)",55,21,31,34,14,84,4,42,34,38,28,385,1.04%,5.45%,7.27%
Mendon,Erynn Hazlett (I),61,106,66,106,60,39,4,48,30,33,45,598,0.67%,17.73%,7.53%
Middlebury,Erynn Hazlett (I),7,12,21,105,24,86,0,85,25,35,31,431,0.00%,2.78%,7.19%
Middlesex," Michael A. Devost (I)",17,56,10,61,53,89,70,49,40,31,41,517,13.54%,10.83%,7.93%
Middletown Springs,Emily Peyton (TM),56,47,109,77,78,20,57,63,37,37,40,621,9.18%,7.57%,6.44%
Milton,Kevin Hoyt (I),74,98,139,58,173,133,90,56,65,61,67,1014,8.88%,9.66%,6.61%
Monkton,David Zuckerman (Prog/D),92,105,67,21,30,63,4,4,30,29,46,491,0.81%,21.38%,9.37%
Montgomery,Emily Peyton (TM),29,37,89,69,7,3,30,24,38,31,38,395,7.59%,9.37%,9.62%
Montpelier,Wayne Billado III (I),79,69,3,42,102,19,17,102,27,39,28,527,3.23%,13.09%,5.31%
Moretown,Kevin Hoyt (I),92,27,37,7,101,75,18,42,46,43,47,535,3.36%,5.05%,8.79%
Morgan,Wayne Billado III (I),68,47,63,84,67,43,83,86,46,54,30,671,12.37%,7.00%,4.47%
Morristown,David Zuckerman (Prog/D),16,81,41,26,17,3,41,62,24,25,39,375,10.93%,21.60%,10.40%
Mount Holly,Kevin Hoyt (I),13,3,76,60,106,50,17,50,31,44,45,495,3.43%,0.61%,9.09%
Mount Tabor,Kevin Hoyt (I),70,65,58,72,82,40,42,69,33,43,24,598,7.02%,10.87%,4.01%
New Haven,Emily Peyton (TM),57,74,81,32,24,48,10,31,35,25,50,467,2.14%,15.85%,10.71%
Newark,Emily Peyton (TM),6,42,84,74,14,83,58,15,26,33,40,475,12.21%,8.84%,8.42%
Newbury,Kevin Hoyt (I),14,85,76,50,105,30,47,42,30,39,36,554,8.48%,15.34%,6.50%
Newfane,Erynn Hazlett (I),92,99,8,107,79,7,38,72,54,42,32,630,6.03%,15.71%,5.08%
Newport City,Emily Peyton (TM),77,62,101,26,10,66,61,3,33,31,30,500,12.20%,12.40%,6.00%
Newport Town,David Zuckerman (Prog/D),49,91,91,67,26,12,21,53,43,31,27,511,4.11%,17.81%,5.28%
North Hero,Wayne Billado III (I),11,15,26,9,32,9,17,46,33,33,44,275,6.18%,5.45%,16.00%
Northfield,Erynn Hazlett (I),32,90,30,105,72,77,75,21,33,30,20,585,12.82%,15.38%,3.42%
Norton,David Zuckerman (Prog/D),5,88,38,70,3,19,19,64,51,38,39,434,4.38%,20.28%,8.99%
Norwich," Michael A. Devost (I)",79,20,59,22,79,106,27,93,27,34,38,584,4.62%,3.42%,6.51%
Orange,Emily Peyton (TM),43,22,74,14,6,32,36,32,52,30,29,370,9.73%,5.95%,7.84%
Orwell," Michael A. Devost (I)",68,8,5,18,60,89,51,39,29,34,36,437,11.67%,1.83%,8.24%
Panton,David Zuckerman (Prog/D),67,71,41,5,32,1,22,12,44,35,28,358,6.15%,19.83%,7.82%
Pawlet,David Zuckerman (Prog/D),1,79,36,50,24,10,44,54,36,49,34,417,10.55%,18.94%,8.15%
Peacham,David Zuckerman (Prog/D),85,102,85,70,28,57,7,40,32,51,32,589,1.19%,17.32%,5.43%
Peru,Charly Dickerson (Un),88,15,22,17,82,30,24,67,33,37,32,447,5.37%,3.36%,7.16%
Pittsfield,Kevin Hoyt (I),23,3,28,46,93,86,10,15,28,39,34,405,2.47%,0.74%,8.40%
Pittsford,Charly Dickerson (Un),81,37,77,3,65,6,68,11,27,41,32,448,15.18%,8.26%,7.14%
Plainfield,Emily Peyton (TM),65,96,103,50,70,92,68,100,24,33,34,735,9.25%,13.06%,4.63%
Plymouth,Wayne Billado III (I),62,24,63,5,56,6,49,64,50,37,40,456,10.75%,5.26%,8.77%
Pomfret,Phil Scott (R/Inc.),59,37,45,14,13,29,91,60,44,29,31,452,20.13%,8.19%,6.86%
Poultney,David Zuckerman (Prog/D),77,88,3,45,10,16,64,53,39,41,38,474,13.50%,18.57%,8.02%
Pownal,David Zuckerman (Prog/D),28,109,57,10,8,100,22,76,40,44,25,519,4.24%,21.00%,4.82%
Proctor,Wayne Billado III (I),75,41,14,8,79,101,3,106,34,36,46,543,0.55%,7.55%,8.47%
Putney,David Zuckerman (Prog/D),83,101,77,71,27,9,48,56,43,49,27,591,8.12%,17.09%,4.57%
Randolph,Emily Peyton (TM),37,10,95,7,49,88,89,21,31,26,33,486,18.31%,2.06%,6.79%
Reading,David Zuckerman (Prog/D),32,108,15,51,28,20,27,58,38,50,53,480,5.62%,22.50%,11.04%
Readsboro,Phil Scott (R/Inc.),44,15,71,57,44,24,78,48,16,45,28,470,16.60%,3.19%,5.96%
Richford,Erynn Hazlett (I),40,46,13,86,72,13,74,31,32,26,38,471,15.71%,9.77%,8.07%
Richmond," Michael A. Devost (I)",52,20,44,65,25,92,41,70,45,41,45,540,7.59%,3.70%,8.33%
Ripton,Emily Peyton (TM),49,84,103,2,80,74,73,6,36,36,44,587,12.44%,14.31%,7.50%
Rochester,Emily Peyton (TM),98,89,106,88,50,82,30,54,41,49,44,731,4.10%,12.18%,6.02%
Rockingham,Emily Peyton (TM),9,24,89,63,61,63,57,87,40,48,25,566,10.07%,4.24%,4.42%
Roxbury,Erynn Hazlett (I),83,80,2,109,33,75,14,7,29,28,21,481,2.91%,16.63%,4.37%
Royalton,Erynn Hazlett (I),60,36,63,105,2,50,66,40,37,40,35,534,12.36%,6.74%,6.55%
Rupert,Kevin Hoyt (I),65,31,67,4,84,83,4,67,45,40,39,529,0.76%,5.86%,7.37%
Rutland City,David Zuckerman (Prog/D),198,283,163,227,192,156,173,192,113,150,142,1989,8.70%,14.23%,7.14%
Rutland," Michael A. Devost (I)",11,37,59,28,85,98,18,18,34,45,48,481,3.74%,7.69%,9.98%
Ryegate,Wayne Billado III (I),80,65,10,44,13,66,79,103,42,33,49,584,13.53%,11.13%,8.39%
Salisbury,Phil Scott (R/Inc.),57,34,73,62,40,87,103,12,24,41,35,568,18.13%,5.99%,6.16%
Sandgate,Wayne Billado III (I),80,102,124,118,104,165,32,191,45,73,90,1124,2.85%,9.07%,8.01%
Searsburg,Erynn Hazlett (I),31,24,47,93,82,55,61,35,33,28,36,525,11.62%,4.57%,6.86%
Shaftsbury,David Zuckerman (Prog/D),86,108,30,2,17,56,37,42,40,34,40,492,7.52%,21.95%,8.13%
Sharon," Michael A. Devost (I)",36,33,80,46,21,102,17,65,28,44,32,504,3.37%,6.55%,6.35%
Sheffield,Phil Scott (R/Inc.),10,79,21,77,16,60,89,40,43,28,20,483,18.43%,16.36%,4.14%
Shelburne,Phil Scott (R/Inc.),21,88,7,74,72,67,101,70,48,47,37,632,15.98%,13.92%,5.85%
Sheldon,Phil Scott (R/Inc.),86,21,10,94,87,31,104,41,37,38,47,596,17.45%,3.52%,7.89%
Shoreham,David Zuckerman (Prog/D),51,82,71,27,5,20,40,50,37,53,40,476,8.40%,17.23%,8.40%
Shrewsbury,Kevin Hoyt (I),9,55,26,52,81,11,22,57,32,53,37,435,5.06%,12.64%,8.51%
South Burlington,Charly Dickerson (Un),187,102,73,80,111,64,158,101,75,66,79,1096,14.42%,9.31%,7.21%
South Hero,David Zuckerman (Prog/D),22,105,22,81,8,12,75,94,55,43,30,547,13.71%,19.20%,5.48%
Springfield,Wayne Billado III (I),32,82,60,2,0,59,80,89,35,39,44,522,15.33%,15.71%,8.43%
St. Albans City,Wayne Billado III (I),87,41,67,81,68,34,53,106,41,45,29,652,8.13%,6.29%,4.45%
St. Albans Town," Michael A. Devost (I)",120,209,172,138,167,256,185,210,140,143,135,1875,9.87%,11.15%,7.20%
St. George,David Zuckerman (Prog/D),50,104,37,1,20,28,46,78,38,33,38,473,9.73%,21.99%,8.03%
St. Johnsbury,David Zuckerman (Prog/D),65,198,90,146,151,104,86,98,89,60,96,1183,7.27%,16.74%,8.11%
Stamford,Kevin Hoyt (I),10,55,38,41,65,16,30,64,25,51,42,437,6.86%,12.59%,9.61%
Stannard,Emily Peyton (TM),63,83,107,9,53,78,66,98,44,31,47,679,9.72%,12.22%,6.92%
Starksboro,Wayne Billado III (I),49,71,21,52,66,45,12,73,32,44,37,502,2.39%,14.14%,7.37%
Stockbridge,Kevin Hoyt (I),78,27,69,77,80,44,78,72,37,39,21,622,12.54%,4.34%,3.38%
Stowe,David Zuckerman (Prog/D),47,84,21,25,30,66,36,19,39,27,38,432,8.33%,19.44%,8.80%
Strafford,Kevin Hoyt (I),45,26,24,53,83,7,18,71,27,39,38,431,4.18%,6.03%,8.82%
Stratton," Michael A. Devost (I)",21,54,40,43,73,107,76,24,34,41,34,547,13.89%,9.87%,6.22%
Sudbury,David Zuckerman (Prog/D),52,82,31,31,44,5,47,17,35,26,37,407,11.55%,20.15%,9.09%
Sunderland,Wayne Billado III (I),77,88,120,125,131,85,81,142,81,82,77,1089,7.44%,8.08%,7.07%
Sutton,Phil Scott (R/Inc.),44,91,31,21,63,79,100,67,35,42,27,600,16.67%,15.17%,4.50%
Swanton,Charly Dickerson (Un),84,9,30,36,8,48,82,33,36,25,43,434,18.89%,2.07%,9.91%
Thetford," Michael A. Devost (I)",50,24,20,49,11,68,21,57,34,35,49,418,5.02%,5.74%,11.72%
Tinmouth,Emily Peyton (TM),79,128,130,88,125,26,121,95,67,86,63,1008,12.00%,12.70%,6.25%
Topsham,David Zuckerman (Prog/D),79,104,29,19,49,78,97,31,24,30,35,575,16.87%,18.09%,6.09%
Townshend,Wayne Billado III (I),14,16,8,61,92,81,74,108,29,46,39,568,13.03%,2.82%,6.87%
Troy,Erynn Hazlett (I),62,140,97,140,81,89,98,124,66,85,71,1053,9.31%,13.30%,6.74%
Tunbridge,Wayne Billado III (I),82,13,60,46,37,47,20,98,26,32,32,493,4.06%,2.64%,6.49%
Underhill,Phil Scott (R/Inc.),80,88,88,76,76,93,101,55,44,28,56,785,12.87%,11.21%,7.13%
Vergennes,David Zuckerman (Prog/D),75,83,42,35,46,27,50,21,30,41,34,484,10.33%,17.15%,7.02%
Vernon," Michael A. Devost (I)",24,41,33,17,21,61,3,30,34,27,33,324,0.93%,12.65%,10.19%
Vershire,Phil Scott (R/Inc.),53,42,68,66,93,5,107,9,29,35,40,547,19.56%,7.68%,7.31%
Victory,Erynn Hazlett (I),25,36,48,99,91,90,43,26,19,38,45,560,7.68%,6.43%,8.04%
Waitsfield,Charly Dickerson (Un),95,58,69,73,47,58,60,77,37,42,38,654,9.17%,8.87%,5.81%
Walden,David Zuckerman (Prog/D),67,97,11,32,82,16,33,23,41,32,28,462,7.14%,21.00%,6.06%
Wallingford,Charly Dickerson (Un),109,47,45,45,21,75,56,52,36,37,24,547,10.24%,8.59%,4.39%
Waltham,Charly Dickerson (Un),107,66,27,86,11,58,10,74,48,32,34,553,1.81%,11.93%,6.15%
Wardsboro," Michael A. Devost (I)",75,20,94,10,61,96,17,8,47,42,49,519,3.28%,3.85%,9.44%
Warren," Michael A. Devost (I)",63,41,18,38,102,105,33,74,30,35,44,583,5.66%,7.03%,7.55%
Washington," Michael A. Devost (I)",22,27,68,42,54,86,27,35,36,27,38,462,5.84%,5.84%,8.23%
Waterbury,Emily Peyton (TM),13,6,104,70,43,43,81,62,37,34,40,533,15.20%,1.13%,7.50%
Waterford," Michael A. Devost (I)",61,58,16,85,8,98,34,22,34,34,19,469,7.25%,12.37%,4.05%
Waterville,Erynn Hazlett (I),2,16,10,92,4,62,15,18,24,26,46,315,4.76%,5.08%,14.60%
Weathersfield,Wayne Billado III (I),31,75,48,54,58,62,17,76,43,24,41,529,3.21%,14.18%,7.75%
Wells,Charly Dickerson (Un),87,22,33,51,49,83,15,24,33,34,50,481,3.12%,4.57%,10.40%
West Fairlee,Emily Peyton (TM),19,50,107,17,30,70,47,4,25,27,40,436,10.78%,11.47%,9.17%
West Haven,Emily Peyton (TM),27,34,94,75,64,76,78,68,49,35,36,636,12.26%,5.35%,5.66%
West Rutland,Kevin Hoyt (I),36,47,48,1,78,9,44,73,46,18,30,430,10.23%,10.93%,6.98%
West Windsor,Wayne Billado III (I),88,78,37,25,1,93,66,96,24,41,39,588,11.22%,13.27%,6.63%
Westfield,Charly Dickerson (Un),81,57,77,3,5,40,1,33,28,42,29,396,0.25%,14.39%,7.32%
Westford,Phil Scott (R/Inc.),47,55,35,57,29,77,88,11,45,33,32,509,17.29%,10.81%,6.29%
Westminster,David Zuckerman (Prog/D),9,158,50,113,125,84,76,84,71,103,75,948,8.02%,16.67%,7.91%
Westmore,David Zuckerman (Prog/D),28,89,3,77,24,26,38,32,32,43,43,435,8.74%,20.46%,9.89%
Weston,David Zuckerman (Prog/D),22,86,6,25,83,84,70,13,26,28,31,474,14.77%,18.14%,6.54%
Weybridge,Wayne Billado III (I),6,50,99,99,30,8,61,105,47,41,40,586,10.41%,8.53%,6.83%
Wheelock,Emily Peyton (TM),38,70,106,49,27,80,99,42,30,34,38,613,16.15%,11.42%,6.20%
Whiting,Kevin Hoyt (I),66,33,37,84,95,53,89,66,43,29,48,643,13.84%,5.13%,7.47%
Whitingham,David Zuckerman (Prog/D),125,170,108,94,65,57,110,89,62,79,83,1042,10.56%,16.31%,7.97%
Williamstown,Erynn Hazlett (I),23,31,68,76,53,32,37,47,39,39,31,476,7.77%,6.51%,6.51%
Williston,Erynn Hazlett (I),8,54,22,100,85,41,20,7,42,45,38,462,4.33%,11.69%,8.23%
Wilmington,Phil Scott (R/Inc.),21,13,59,80,24,63,94,50,35,40,37,516,18.22%,2.52%,7.17%
Windham,Kevin Hoyt (I),57,21,53,55,69,12,53,55,56,34,43,508,10.43%,4.13%,8.46%
Windsor,Charly Dickerson (Un),79,62,56,73,56,36,61,20,29,37,34,543,11.23%,11.42%,6.26%
