City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Clarendon,Erynn Hazlett (I),74,56,56,88,61,82,32,58,33,26,43,609,5.25%,9.20%,7.06%
Colchester,Kevin Hoyt (I),124,92,61,131,180,130,147,59,80,88,67,1159,12.68%,7.94%,5.78%
Concord," Michael A. Devost (I)",9,64,14,69,2,98,52,9,31,45,20,413,12.59%,15.50%,4.84%
Corinth,Phil Scott (R/Inc.),68,60,33,1,43,9,97,28,29,34,43,445,21.80%,13.48%,9.66%
Cornwall,Emily Peyton (TM),28,9,76,61,61,8,4,70,47,26,43,433,0.92%,2.08%,9.93%
Coventry,Erynn Hazlett (I),74,34,26,84,10,83,65,60,41,42,25,544,11.95%,6.25%,4.60%
Craftsbury,Kevin Hoyt (I),87,34,50,12,88,58,47,77,41,36,41,571,8.23%,5.95%,7.18%
Danby," Michael A. Devost (I)",79,46,6,1,38,94,18,54,44,34,42,456,3.95%,10.09%,9.21%
Danville,Erynn Hazlett (I),60,50,54,91,17,65,90,58,29,35,47,596,15.10%,8.39%,7.89%
Derby,Phil Scott (R/Inc.),43,87,12,88,49,85,95,9,28,43,34,573,16.58%,15.18%,5.93%
Dorset,Wayne Billado III (I),17,41,9,74,17,34,17,88,34,46,38,415,4.10%,9.88%,9.16%
Dover,Phil Scott (R/Inc.),76,38,43,61,95,10,102,36,35,38,24,558,18.28%,6.81%,4.30%
Dummerston,Erynn Hazlett (I),18,7,74,93,12,6,33,78,41,38,31,431,7.66%,1.62%,7.19%
Duxbury,Phil Scott (R/Inc.),10,47,23,80,105,71,107,86,35,31,39,634,16.88%,7.41%,6.15%
East Haven,Kevin Hoyt (I),20,22,43,6,71,61,70,11,27,28,33,392,17.86%,5.61%,8.42%
East Montpelier,Erynn Hazlett (I),104,57,58,105,77,29,40,80,28,42,60,680,5.88%,8.38%,8.82%
Eden," Michael A. Devost (I)",79,47,87,72,49,95,50,1,34,46,37,597,8.38%,7.87%,6.20%
Elmore,Phil Scott (R/Inc.),50,38,24,32,10,33,68,2,28,38,34,357,19.05%,10.64%,9.52%
Enosburgh,Emily Peyton (TM),25,23,97,39,6,52,80,62,32,45,33,494,16.19%,4.66%,6.68%
Essex," Michael A. Devost (I)",173,54,116,161,176,198,194,195,112,108,106,1593,12.18%,3.39%,6.65%
Fair Haven,Charly Dickerson (Un),109,82,33,85,1,2,44,79,49,27,26,537,8.19%,15.27%,4.84%
Fairfax,Emily Peyton (TM),73,4,103,70,100,37,18,32,28,37,31,533,3.38%,0.75%,5.82%
Fairfield,Kevin Hoyt (I),39,51,33,55,97,47,88,32,56,42,35,575,15.30%,8.87%,6.09%
Fairlee,Erynn Hazlett (I),53,21,55,82,49,43,47,38,34,22,33,477,9.85%,4.40%,6.92%
Fayston,Wayne Billado III (I),103,12,68,82,80,80,35,106,33,40,20,659,5.31%,1.82%,3.03%
Ferrisburgh,Erynn Hazlett (I),40,48,38,94,58,8,57,10,32,42,26,453,12.58%,10.60%,5.74%
Fletcher," Michael A. Devost (I)",35,17,74,2,75,87,54,38,35,39,41,497,10.87%,3.42%,8.25%
Franklin,Wayne Billado III (I),60,6,31,81,85,73,2,86,34,40,23,521,0.38%,1.15%,4.41%
Georgia,Wayne Billado III (I),11,32,35,54,2,47,5,57,37,43,43,366,1.37%,8.74%,11.75%
Glover,Phil Scott (R/Inc.),96,17,57,35,75,19,107,61,41,37,37,582,18.38%,2.92%,6.36%
Goshen,Kevin Hoyt (I),29,11,52,3,78,0,25,40,37,29,40,344,7.27%,3.20%,11.63%
Grafton,Kevin Hoyt (I),26,48,33,13,86,49,6,82,31,29,45,448,1.34%,10.71%,10.04%
Granby,Kevin Hoyt (I),48,78,87,49,92,74,53,77,40,24,34,656,8.08%,11.89%,5.18%
Grand Isle,Charly Dickerson (Un),107,29,64,34,29,31,79,51,43,29,24,520,15.19%,5.58%,4.62%
Granville," Michael A. Devost (I)",85,71,72,49,39,97,67,38,39,31,36,624,10.74%,11.38%,5.77%
Greensboro,Erynn Hazlett (I),44,38,3,85,44,12,81,47,36,38,31,459,17.65%,8.28%,6.75%
Groton,Wayne Billado III (I),6,44,18,75,71,61,54,87,52,34,41,543,9.94%,8.10%,7.55%
Guildhall,Charly Dickerson (Un),96,19,16,34,79,12,53,47,21,27,35,439,12.07%,4.33%,7.97%
Guilford,Wayne Billado III (I),42,76,44,4,5,29,41,108,19,45,31,444,9.23%,17.12%,6.98%
Halifax,Phil Scott (R/Inc.),77,14,77,55,16,52,90,84,44,33,32,574,15.68%,2.44%,5.57%
Hancock,Erynn Hazlett (I),9,50,63,70,44,66,12,48,33,49,32,476,2.52%,10.50%,6.72%
Hardwick,Wayne Billado III (I),1,29,41,76,46,66,5,103,33,38,25,463,1.08%,6.26%,5.40%
Hartford,Phil Scott (R/Inc.),92,92,112,58,20,121,158,134,52,80,76,995,15.88%,9.25%,7.64%
Hartland,Wayne Billado III (I),58,34,104,73,42,54,33,105,26,39,24,592,5.57%,5.74%,4.05%
Highgate,Wayne Billado III (I),6,87,40,78,6,29,36,107,38,41,48,516,6.98%,16.86%,9.30%
Hinesburg,Charly Dickerson (Un),213,213,192,76,61,36,98,122,76,86,74,1247,7.86%,17.08%,5.93%
Holland,David Zuckerman (Prog/D),86,96,44,47,22,14,13,37,43,41,33,476,2.73%,20.17%,6.93%
Hubbardton,David Zuckerman (Prog/D),37,86,68,9,77,6,68,34,20,38,46,489,13.91%,17.59%,9.41%
Huntington,Emily Peyton (TM),16,8,106,7,16,36,44,55,34,32,32,386,11.40%,2.07%,8.29%
Hyde Park,David Zuckerman (Prog/D),6,95,68,27,60,83,29,27,24,29,36,484,5.99%,19.63%,7.44%
Ira,Emily Peyton (TM),83,14,101,50,78,82,30,55,35,31,48,607,4.94%,2.31%,7.91%
Irasburg,Wayne Billado III (I),58,39,88,24,56,72,20,96,34,35,41,563,3.55%,6.93%,7.28%
Isle La Motte,Wayne Billado III (I),5,28,25,21,14,21,3,67,34,25,57,300,1.00%,9.33%,19.00%
Jamaica," Michael A. Devost (I)",51,26,67,50,8,86,17,0,20,35,35,395,4.30%,6.58%,8.86%
Jay,Phil Scott (R/Inc.),55,1,49,20,9,55,78,38,42,38,28,413,18.89%,0.24%,6.78%
Jericho," Michael A. Devost (I)",12,30,55,9,70,75,49,19,31,33,42,425,11.53%,7.06%,9.88%
Johnson,Kevin Hoyt (I),15,61,77,38,83,46,61,1,42,35,37,496,12.30%,12.30%,7.46%
Killington,Phil Scott (R/Inc.),81,3,61,38,51,72,86,7,30,43,30,502,17.13%,0.60%,5.98%
Kirby," Michael A. Devost (I)",18,10,23,38,85,104,33,73,33,27,38,482,6.85%,2.07%,7.88%
Landgrove,Erynn Hazlett (I),40,19,68,97,40,77,22,66,34,37,36,536,4.10%,3.54%,6.72%
Leicester,David Zuckerman (Prog/D),36,103,92,71,52,75,54,10,52,44,46,635,8.50%,16.22%,7.24%
Lemington,Emily Peyton (TM),41,24,73,21,55,16,17,50,31,31,42,401,4.24%,5.99%,10.47%
Lincoln,Kevin Hoyt (I),29,32,37,15,78,28,69,30,32,42,28,420,16.43%,7.62%,6.67%
Londonderry,Wayne Billado III (I),75,76,62,51,50,4,50,92,32,44,39,575,8.70%,13.22%,6.78%
Lowell,Kevin Hoyt (I),18,88,2,33,98,86,9,48,23,31,45,481,1.87%,18.30%,9.36%
Ludlow,David Zuckerman (Prog/D),57,88,14,58,87,62,24,87,42,55,30,604,3.97%,14.57%,4.97%
Lunenburg,David Zuckerman (Prog/D),36,93,49,8,83,78,49,21,38,33,42,530,9.25%,17.55%,7.92%
Lyndon,Kevin Hoyt (I),19,85,23,24,99,23,70,7,41,29,43,463,15.12%,18.36%,9.29%
Maidstone,Emily Peyton (TM),41,67,104,2,28,78,54,53,45,34,27,533,10.13%,12.57%,5.07%
Manchester,David Zuckerman (Prog/D),3,98,25,24,23,38,47,49,60,30,26,423,11.11%,23.17%,6.15%
Marlboro,David Zuckerman (Prog/D),69,82,9,15,17,42,45,22,50,32,44,427,10.54%,19.20%,10.30%
Marshfield," Michael A. Devost (I)",11,9,61,44,38,107,64,65,33,40,39,511,12.52%,1.76%,7.63%
Mendon,Emily Peyton (TM),64,13,86,81,26,10,5,31,31,26,32,405,1.23%,3.21%,7.90%
Middlebury,David Zuckerman (Prog/D),69,70,44,63,49,59,36,25,33,35,43,526,6.84%,13.31%,8.17%
Middlesex,Kevin Hoyt (I),4,21,59,42,95,77,68,75,48,38,38,565,12.04%,3.72%,6.73%
Middletown Springs," Michael A. Devost (I)",71,100,36,88,37,106,73,50,19,42,24,646,11.30%,15.48%,3.72%
Milton," Michael A. Devost (I)",62,31,148,72,153,170,134,75,70,78,67,1060,12.64%,2.92%,6.32%
Monkton," Michael A. Devost (I)",89,38,9,28,31,93,60,61,39,36,53,537,11.17%,7.08%,9.87%
Montgomery,Charly Dickerson (Un),107,98,33,60,66,35,76,50,38,34,48,645,11.78%,15.19%,7.44%
Montpelier,Emily Peyton (TM),70,39,103,90,87,77,40,60,36,35,48,685,5.84%,5.69%,7.01%
Moretown," Michael A. Devost (I)",87,41,45,89,3,106,70,52,45,42,37,617,11.35%,6.65%,6.00%
Morgan,Wayne Billado III (I),40,57,59,8,81,40,68,94,52,53,26,578,11.76%,9.86%,4.50%
Morristown,Wayne Billado III (I),29,31,74,51,84,27,41,89,22,19,41,508,8.07%,6.10%,8.07%
Mount Holly,Charly Dickerson (Un),88,60,58,12,8,59,74,29,45,34,52,519,14.26%,11.56%,10.02%
Mount Tabor,David Zuckerman (Prog/D),34,101,26,39,55,34,75,95,34,42,43,578,12.98%,17.47%,7.44%
New Haven,Phil Scott (R/Inc.),10,24,40,17,60,38,90,26,32,52,19,408,22.06%,5.88%,4.66%
Newark,Wayne Billado III (I),28,91,21,16,54,87,66,94,33,48,40,578,11.42%,15.74%,6.92%
Newbury," Michael A. Devost (I)",28,67,82,15,51,98,35,68,35,29,45,553,6.33%,12.12%,8.14%
Newfane,Phil Scott (R/Inc.),59,15,72,58,10,24,100,68,42,29,38,515,19.42%,2.91%,7.38%
Newport City,David Zuckerman (Prog/D),47,101,4,18,6,25,98,58,46,37,33,473,20.72%,21.35%,6.98%
Newport Town,Wayne Billado III (I),43,18,79,16,74,63,61,87,36,34,32,543,11.23%,3.31%,5.89%
North Hero,David Zuckerman (Prog/D),3,106,1,84,25,18,97,63,34,30,46,507,19.13%,20.91%,9.07%
Northfield,David Zuckerman (Prog/D),70,99,77,13,38,23,75,98,25,28,38,584,12.84%,16.95%,6.51%
Norton,Wayne Billado III (I),5,10,35,27,16,14,40,82,33,45,36,343,11.66%,2.92%,10.50%
Norwich,Emily Peyton (TM),81,29,89,15,23,63,65,84,42,30,33,554,11.73%,5.23%,5.96%
Orange," Michael A. Devost (I)",0,18,26,97,86,109,44,7,40,42,27,496,8.87%,3.63%,5.44%
Orwell,Kevin Hoyt (I),31,50,26,19,75,38,67,71,50,37,29,493,13.59%,10.14%,5.88%
Panton,Kevin Hoyt (I),27,14,32,2,59,53,34,26,41,38,32,358,9.50%,3.91%,8.94%
Pawlet,David Zuckerman (Prog/D),25,106,74,24,76,43,31,4,41,22,50,496,6.25%,21.37%,10.08%
Peacham,Wayne Billado III (I),1,32,63,70,43,25,25,86,40,27,48,460,5.43%,6.96%,10.43%
Peru,Erynn Hazlett (I),84,13,45,101,31,6,85,10,33,33,35,476,17.86%,2.73%,7.35%
Pittsfield,Emily Peyton (TM),51,37,95,60,60,34,6,42,45,34,20,484,1.24%,7.64%,4.13%
Pittsford,Emily Peyton (TM),11,65,94,56,48,87,3,25,38,24,40,491,0.61%,13.24%,8.15%
Plainfield,Wayne Billado III (I),66,14,48,74,55,47,90,95,49,54,38,630,14.29%,2.22%,6.03%
Plymouth,Kevin Hoyt (I),9,39,24,66,100,15,59,35,43,46,38,474,12.45%,8.23%,8.02%
Pomfret,Erynn Hazlett (I),28,16,27,91,89,10,71,16,28,30,39,445,15.96%,3.60%,8.76%
Poultney,Wayne Billado III (I),9,3,96,14,98,84,42,98,25,32,23,524,8.02%,0.57%,4.39%
Pownal,Erynn Hazlett (I),23,86,74,107,53,68,63,35,46,42,35,632,9.97%,13.61%,5.54%
Proctor,David Zuckerman (Prog/D),85,87,47,18,83,3,59,27,26,27,40,502,11.75%,17.33%,7.97%
Putney,Charly Dickerson (Un),94,93,62,25,81,80,23,23,46,36,37,600,3.83%,15.50%,6.17%
Randolph,Wayne Billado III (I),22,76,56,35,83,74,19,105,35,48,45,598,3.18%,12.71%,7.53%
Reading,Charly Dickerson (Un),103,39,60,79,55,40,27,30,40,44,39,556,4.86%,7.01%,7.01%
Readsboro," Michael A. Devost (I)",70,22,79,69,66,98,28,82,40,25,39,618,4.53%,3.56%,6.31%
Richford,Kevin Hoyt (I),42,30,39,73,105,28,72,19,44,23,35,510,14.12%,5.88%,6.86%
Richmond,Emily Peyton (TM),89,23,109,64,4,12,67,33,34,52,19,506,13.24%,4.55%,3.75%
Ripton,David Zuckerman (Prog/D),55,107,13,68,74,34,27,24,36,35,68,541,4.99%,19.78%,12.57%
Rochester,Charly Dickerson (Un),101,8,84,89,81,61,12,58,40,42,31,607,1.98%,1.32%,5.11%
Rockingham,Charly Dickerson (Un),83,49,35,4,6,81,62,0,35,26,34,415,14.94%,11.81%,8.19%
Roxbury,Erynn Hazlett (I),81,70,81,99,27,32,22,76,30,47,44,609,3.61%,11.49%,7.22%
Royalton,David Zuckerman (Prog/D),65,79,42,58,2,13,30,46,48,30,44,457,6.56%,17.29%,9.63%
Rupert," Michael A. Devost (I)",9,76,65,44,34,105,26,85,27,30,31,532,4.89%,14.29%,5.83%
Rutland City,Erynn Hazlett (I),134,207,252,317,211,228,269,181,134,167,167,2267,11.87%,9.13%,7.37%
Rutland,Wayne Billado III (I),4,23,33,11,104,49,12,109,36,45,41,467,2.57%,4.93%,8.78%
Ryegate,Wayne Billado III (I),76,70,49,11,12,95,35,99,28,32,23,530,6.60%,13.21%,4.34%
Salisbury,Kevin Hoyt (I),42,20,72,18,100,64,4,1,45,29,49,444,0.90%,4.50%,11.04%
Sandgate,Wayne Billado III (I),115,68,72,72,59,102,92,147,68,81,73,949,9.69%,7.17%,7.69%
Searsburg,Phil Scott (R/Inc.),33,6,60,0,77,80,87,55,45,38,40,521,16.70%,1.15%,7.68%
Shaftsbury,David Zuckerman (Prog/D),52,102,39,67,86,39,6,78,40,33,28,570,1.05%,17.89%,4.91%
Sharon," Michael A. Devost (I)",65,84,27,66,40,102,37,100,23,35,43,622,5.95%,13.50%,6.91%
Sheffield,David Zuckerman (Prog/D),6,106,102,32,51,14,91,33,39,27,35,536,16.98%,19.78%,6.53%
Shelburne,Wayne Billado III (I),8,70,0,29,81,86,85,103,34,39,21,556,15.29%,12.59%,3.78%
Sheldon,Charly Dickerson (Un),105,41,64,14,50,9,4,34,24,54,25,424,0.94%,9.67%,5.90%
Shoreham,Charly Dickerson (Un),109,64,25,37,42,45,4,15,38,56,39,474,0.84%,13.50%,8.23%
Shrewsbury,Wayne Billado III (I),37,69,8,3,57,61,15,78,45,41,29,443,3.39%,15.58%,6.55%
South Burlington,Phil Scott (R/Inc.),152,131,128,128,79,112,167,103,72,89,85,1246,13.40%,10.51%,6.82%
South Hero,Emily Peyton (TM),7,33,94,50,55,42,23,18,40,34,28,424,5.42%,7.78%,6.60%
Springfield,Kevin Hoyt (I),88,18,70,16,95,82,2,37,32,31,35,506,0.40%,3.56%,6.92%
St. Albans City,Kevin Hoyt (I),8,85,103,15,107,33,59,80,55,46,55,646,9.13%,13.16%,8.51%
St. Albans Town,Phil Scott (R/Inc.),196,91,205,166,174,171,319,231,170,166,131,2020,15.79%,4.50%,6.49%
St. George,David Zuckerman (Prog/D),11,90,30,88,76,11,43,83,38,34,34,538,7.99%,16.73%,6.32%
St. Johnsbury,Emily Peyton (TM),74,83,179,40,109,126,102,139,81,73,88,1094,9.32%,7.59%,8.04%
Stamford,Charly Dickerson (Un),103,46,1,84,72,23,91,51,35,48,48,602,15.12%,7.64%,7.97%
Stannard," Michael A. Devost (I)",64,80,65,75,9,96,88,54,36,42,45,654,13.46%,12.23%,6.88%
Starksboro,Charly Dickerson (Un),97,29,21,50,8,14,83,46,31,52,52,483,17.18%,6.00%,10.77%
Stockbridge,Wayne Billado III (I),62,103,5,92,11,88,8,109,22,31,25,556,1.44%,18.53%,4.50%
Stowe,David Zuckerman (Prog/D),56,95,44,84,54,18,80,82,46,30,44,633,12.64%,15.01%,6.95%
Strafford,Kevin Hoyt (I),31,68,42,35,68,57,14,34,25,38,40,452,3.10%,15.04%,8.85%
Stratton,Erynn Hazlett (I),43,70,26,106,85,41,14,19,35,35,40,514,2.72%,13.62%,7.78%
Sudbury,Charly Dickerson (Un),91,80,71,4,2,65,1,82,52,35,35,518,0.19%,15.44%,6.76%
Sunderland,Phil Scott (R/Inc.),104,125,83,119,98,90,191,98,60,72,60,1100,17.36%,11.36%,5.45%
Sutton,Kevin Hoyt (I),28,13,5,28,70,6,40,11,31,32,40,304,13.16%,4.28%,13.16%
Swanton,Emily Peyton (TM),82,63,107,40,72,59,37,77,36,26,35,634,5.84%,9.94%,5.52%
Thetford,Emily Peyton (TM),22,23,77,8,57,20,20,11,55,34,37,364,5.49%,6.32%,10.16%
Tinmouth," Michael A. Devost (I)",78,113,52,110,77,174,141,143,101,85,40,1114,12.66%,10.14%,3.59%
Topsham,Phil Scott (R/Inc.),70,72,3,48,71,56,92,19,44,45,37,557,16.52%,12.93%,6.64%
Townshend,Wayne Billado III (I),68,81,54,5,79,71,85,86,29,35,28,621,13.69%,13.04%,4.51%
Troy,Phil Scott (R/Inc.),86,136,132,150,157,95,164,45,97,75,74,1211,13.54%,11.23%,6.11%
Tunbridge,Emily Peyton (TM),51,7,107,41,7,60,54,106,52,38,38,561,9.63%,1.25%,6.77%
Underhill,Kevin Hoyt (I),55,43,24,47,86,19,47,80,47,32,27,507,9.27%,8.48%,5.33%
Vergennes,Charly Dickerson (Un),104,32,26,5,73,20,15,93,57,62,36,523,2.87%,6.12%,6.88%
Vernon,Phil Scott (R/Inc.),59,63,55,36,67,34,80,30,20,21,36,501,15.97%,12.57%,7.19%
Vershire,Wayne Billado III (I),53,49,24,51,60,25,32,65,35,22,31,447,7.16%,10.96%,6.94%
Victory,Phil Scott (R/Inc.),15,3,39,26,5,66,93,18,41,36,30,372,25.00%,0.81%,8.06%
Waitsfield,Charly Dickerson (Un),74,10,12,41,53,66,30,26,31,34,46,423,7.09%,2.36%,10.87%
Walden,Emily Peyton (TM),78,37,80,72,45,15,26,77,39,33,28,530,4.91%,6.98%,5.28%
Wallingford," Michael A. Devost (I)",46,67,74,7,87,98,36,4,41,34,23,517,6.96%,12.96%,4.45%
Waltham,Erynn Hazlett (I),63,17,66,82,22,64,38,20,38,28,48,486,7.82%,3.50%,9.88%
Wardsboro,Erynn Hazlett (I),62,0,64,87,42,8,60,79,38,34,42,516,11.63%,0.00%,8.14%
Warren,Erynn Hazlett (I),15,10,57,106,16,26,100,51,49,21,38,489,20.45%,2.04%,7.77%
Washington,Phil Scott (R/Inc.),95,81,28,71,68,50,103,68,25,39,35,663,15.54%,12.22%,5.28%
Waterbury,Charly Dickerson (Un),96,80,95,22,71,69,24,69,32,29,37,624,3.85%,12.82%,5.93%
Waterford,Kevin Hoyt (I),36,38,39,51,71,59,53,27,28,32,50,484,10.95%,7.85%,10.33%
Waterville,Emily Peyton (TM),11,34,72,65,63,59,64,37,38,41,54,538,11.90%,6.32%,10.04%
Weathersfield,Emily Peyton (TM),10,43,106,48,23,56,77,102,49,45,42,601,12.81%,7.15%,6.99%
Wells,Erynn Hazlett (I),45,72,47,109,97,59,76,10,33,38,43,629,12.08%,11.45%,6.84%
West Fairlee,Emily Peyton (TM),52,5,86,70,13,53,49,33,30,23,47,461,10.63%,1.08%,10.20%
West Haven,Phil Scott (R/Inc.),52,46,45,34,53,16,67,13,36,41,44,447,14.99%,10.29%,9.84%
West Rutland,Kevin Hoyt (I),35,30,33,33,83,36,66,33,26,45,42,462,14.29%,6.49%,9.09%
West Windsor,David Zuckerman (Prog/D),72,98,12,80,89,42,24,78,35,50,29,609,3.94%,16.09%,4.76%
Westfield,David Zuckerman (Prog/D),71,99,18,56,66,19,70,34,53,34,36,556,12.59%,17.81%,6.47%
Westford,Wayne Billado III (I),78,85,86,67,51,22,16,104,49,42,26,626,2.56%,13.58%,4.15%
Westminster,Wayne Billado III (I),91,67,120,159,60,127,39,163,71,49,96,1042,3.74%,6.43%,9.21%
Westmore,Emily Peyton (TM),71,64,107,93,10,102,100,43,46,38,32,706,14.16%,9.07%,4.53%
Weston,David Zuckerman (Prog/D),89,96,69,1,22,57,16,81,29,27,42,529,3.02%,18.15%,7.94%
Weybridge," Michael A. Devost (I)",53,63,68,71,18,79,53,44,26,27,32,534,9.93%,11.80%,5.99%
Wheelock,David Zuckerman (Prog/D),7,82,58,50,63,8,69,37,21,58,39,492,14.02%,16.67%,7.93%
Whiting,David Zuckerman (Prog/D),1,104,40,95,19,70,18,58,33,27,44,509,3.54%,20.43%,8.64%
Whitingham,David Zuckerman (Prog/D),114,184,41,132,132,116,96,85,73,77,63,1113,8.63%,16.53%,5.66%
Williamstown,Charly Dickerson (Un),88,8,50,83,81,85,76,29,36,26,47,609,12.48%,1.31%,7.72%
Williston,Wayne Billado III (I),25,34,48,50,17,33,1,60,31,42,29,370,0.27%,9.19%,7.84%
Wilmington,Charly Dickerson (Un),108,0,9,2,47,75,77,18,52,36,51,475,16.21%,0.00%,10.74%
Windham,Emily Peyton (TM),39,38,55,20,17,24,28,28,36,44,29,358,7.82%,10.61%,8.10%
Windsor,Kevin Hoyt (I),38,71,36,101,102,88,73,77,19,34,39,678,10.77%,10.47%,5.75%
Winhall,Kevin Hoyt (I),80,85,73,21,96,15,26,54,46,40,27,563,4.62%,15.10%,4.80%
