City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,27,50,98870,12.49%,12.49%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,73,68,78,197739,12.49%,12.49%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,33,30,98860,12.49%,12.49%,0.03%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,38,32,98852,12.49%,12.49%,0.03%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,27,27,98854,12.49%,12.49%,0.03%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,41,98867,12.49%,12.49%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,28,39,98875,12.49%,12.49%,0.04%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,46,37,98874,12.49%,12.49%,0.04%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,31,40,98861,12.49%,12.49%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,31,98871,12.49%,12.49%,0.03%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,34,40,98888,12.48%,12.48%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,115,137,122,296654,12.48%,12.48%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,26,36,98848,12.49%,12.49%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,25,30,98850,12.49%,12.49%,0.03%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,32,31,98870,12.49%,12.49%,0.03%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,43,44,98886,12.48%,12.48%,0.04%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,23,24,98853,12.49%,12.49%,0.02%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,32,47,98865,12.49%,12.49%,0.05%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,35,46,98885,12.48%,12.48%,0.05%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,41,51,98898,12.48%,12.48%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,37,43,98891,12.48%,12.48%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,86415,86415,86415,281,254,249,692104,12.49%,12.49%,0.04%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,34,38,98862,12.49%,12.49%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,24,27,98851,12.49%,12.49%,0.03%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,46,36,98886,12.48%,12.48%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,30,46,98867,12.49%,12.49%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,33,30,98861,12.49%,12.49%,0.03%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,26,44,98858,12.49%,12.49%,0.04%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,35,43,98882,12.48%,12.48%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,33,12,98840,12.49%,12.49%,0.01%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,36,98859,12.49%,12.49%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,19,39,39,98857,12.49%,12.49%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,45,98875,12.49%,12.49%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,40,28,98867,12.49%,12.49%,0.03%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,62,82,83,197747,12.49%,12.49%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,40,37,98878,12.49%,12.49%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,41,46,98897,12.48%,12.48%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,44,38,98880,12.48%,12.48%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,33,28,98868,12.49%,12.49%,0.03%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,41,34,98864,12.49%,12.49%,0.03%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,13,33,98831,12.49%,12.49%,0.03%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,21,35,98840,12.49%,12.49%,0.04%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,29,39,98859,12.49%,12.49%,0.04%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,30,43,98864,12.49%,12.49%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,41,34,98875,12.49%,12.49%,0.03%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,20,98853,12.49%,12.49%,0.02%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,41,31,98862,12.49%,12.49%,0.03%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,45,31,98869,12.49%,12.49%,0.03%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,27,30,98845,12.49%,12.49%,0.03%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,41,98878,12.49%,12.49%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,25,37,98864,12.49%,12.49%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,38,38,98870,12.49%,12.49%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,120,104,108,296612,12.49%,12.49%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,42,51,98890,12.48%,12.48%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,25,41,98851,12.49%,12.49%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,35,98869,12.49%,12.49%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,33,50,98882,12.48%,12.48%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,23,31,98848,12.49%,12.49%,0.03%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,45,36,98886,12.48%,12.48%,0.04%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,41,98874,12.49%,12.49%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,20,39,33,98852,12.49%,12.49%,0.03%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,44,33,98886,12.48%,12.48%,0.03%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,46,32,98881,12.48%,12.48%,0.03%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,35,38,98873,12.49%,12.49%,0.04%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,46,45,98890,12.48%,12.48%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,41,58,98892,12.48%,12.48%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,26,34,98856,12.49%,12.49%,0.03%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,38,98872,12.49%,12.49%,0.04%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,58,45,98900,12.48%,12.48%,0.05%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,46,31,98887,12.48%,12.48%,0.03%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,32,40,98858,12.49%,12.49%,0.04%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,47,31,98877,12.49%,12.49%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,33,37,98852,12.49%,12.49%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,42,98882,12.48%,12.48%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,45,98879,12.48%,12.48%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,55,67,88,197730,12.49%,12.49%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,35,42,98867,12.49%,12.49%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,33,31,98864,12.49%,12.49%,0.03%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,64,67,66,197717,12.49%,12.49%,0.03%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,44,98870,12.49%,12.49%,0.04%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,20,51,56,98887,12.48%,12.48%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,57,39,46,98902,12.48%,12.48%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,35,44,98882,12.48%,12.48%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,29,21,98839,12.49%,12.49%,0.02%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,39,41,98886,12.48%,12.48%,0.04%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,39,25,98865,12.49%,12.49%,0.03%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,36,38,98872,12.49%,12.49%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,42,40,98872,12.49%,12.49%,0.04%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,25,23,98842,12.49%,12.49%,0.02%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,39,53,98892,12.48%,12.48%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,47,98886,12.48%,12.48%,0.05%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,34,33,98867,12.49%,12.49%,0.03%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,28,29,98847,12.49%,12.49%,0.03%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,43,31,98880,12.48%,12.48%,0.03%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,42,40,98886,12.48%,12.48%,0.04%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,41,98888,12.48%,12.48%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,41,21,98855,12.49%,12.49%,0.02%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,32,42,98867,12.49%,12.49%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,35,30,98853,12.49%,12.49%,0.03%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,39,39,98878,12.49%,12.49%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,54,46,98901,12.48%,12.48%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,26,98858,12.49%,12.49%,0.03%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,28,31,98856,12.49%,12.49%,0.03%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,40,54,98906,12.48%,12.48%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,49,33,98891,12.48%,12.48%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,33,27,98847,12.49%,12.49%,0.03%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,53,47,98887,12.48%,12.48%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,21,34,98842,12.49%,12.49%,0.03%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,24,36,98858,12.49%,12.49%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,72,70,84,197746,12.49%,12.49%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,25,29,98845,12.49%,12.49%,0.03%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,24,40,98867,12.49%,12.49%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,27,38,98854,12.49%,12.49%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,25,44,98862,12.49%,12.49%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,42,41,98876,12.49%,12.49%,0.04%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,40,38,98861,12.49%,12.49%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,31,47,98867,12.49%,12.49%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,42,37,98868,12.49%,12.49%,0.04%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,52,25,98883,12.48%,12.48%,0.03%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,39,98872,12.49%,12.49%,0.04%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,30,40,98864,12.49%,12.49%,0.04%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,36,35,98865,12.49%,12.49%,0.04%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,26,45,98861,12.49%,12.49%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,42,38,98868,12.49%,12.49%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,36,41,98878,12.49%,12.49%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,41,33,98876,12.49%,12.49%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,44,35,98878,12.49%,12.49%,0.04%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,43,48,98889,12.48%,12.48%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,32,42,98876,12.49%,12.49%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,40,57,98895,12.48%,12.48%,0.06%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,27,46,98864,12.49%,12.49%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,40,29,98871,12.49%,12.49%,0.03%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,36,98863,12.49%,12.49%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,27,26,98862,12.49%,12.49%,0.03%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,29,36,98874,12.49%,12.49%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,51,31,98875,12.49%,12.49%,0.03%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,43,45,98887,12.48%,12.48%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,26,33,98852,12.49%,12.49%,0.03%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,34,46,98887,12.48%,12.48%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,50,47,98893,12.48%,12.48%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,31,98868,12.49%,12.49%,0.03%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,45,98877,12.49%,12.49%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,34,45,98873,12.49%,12.49%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,32,31,98860,12.49%,12.49%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,46,24,98867,12.49%,12.49%,0.02%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,58,34,36,98888,12.48%,12.48%,0.04%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,27,42,98867,12.49%,12.49%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,40,42,98878,12.49%,12.49%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,49,98881,12.48%,12.48%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,31,38,98873,12.49%,12.49%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,29,44,98866,12.49%,12.49%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,48,41,98881,12.48%,12.48%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,45,33,98862,12.49%,12.49%,0.03%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,38,33,98880,12.48%,12.48%,0.03%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,178,130,147,395495,12.49%,12.49%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,21,37,39,98857,12.49%,12.49%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,37,36,98866,12.49%,12.49%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,35,40,98864,12.49%,12.49%,0.04%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,77,80,77,197754,12.49%,12.49%,0.04%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,32,41,98858,12.49%,12.49%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,33,38,98876,12.49%,12.49%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,33,29,98854,12.49%,12.49%,0.03%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,31,38,98863,12.49%,12.49%,0.04%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,38,40,98867,12.49%,12.49%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,56,21,98879,12.48%,12.48%,0.02%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,31,98854,12.49%,12.49%,0.03%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,24,36,98871,12.49%,12.49%,0.04%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,77,81,70,197748,12.49%,12.49%,0.04%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,38,29,98850,12.49%,12.49%,0.03%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,36,28,98857,12.49%,12.49%,0.03%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,35,40,98886,12.48%,12.48%,0.04%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,168,152,133,395493,12.49%,12.49%,0.03%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,47,98883,12.48%,12.48%,0.05%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,74,81,77,197752,12.49%,12.49%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,33,29,98860,12.49%,12.49%,0.03%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,49,41,98882,12.48%,12.48%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,26,98852,12.49%,12.49%,0.03%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,50,16,98865,12.49%,12.49%,0.02%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,25,28,98853,12.49%,12.49%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,43,42,98888,12.48%,12.48%,0.04%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,32,40,98857,12.49%,12.49%,0.04%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,40,28,98856,12.49%,12.49%,0.03%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,71,89,83,197763,12.48%,12.48%,0.04%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,41,24,98857,12.49%,12.49%,0.02%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,32,98861,12.49%,12.49%,0.03%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,38,38,98865,12.49%,12.49%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,84,85,87,197776,12.48%,12.48%,0.04%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,38,20,98847,12.49%,12.49%,0.02%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,45,30,98862,12.49%,12.49%,0.03%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,84,80,52,197736,12.49%,12.49%,0.03%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,31,35,98875,12.49%,12.49%,0.04%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,30,43,98872,12.49%,12.49%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,39,45,98867,12.49%,12.49%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,28,32,98863,12.49%,12.49%,0.03%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,30,34,98846,12.49%,12.49%,0.03%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,37,39,98873,12.49%,12.49%,0.04%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,27,46,98868,12.49%,12.49%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,41,52,98875,12.49%,12.49%,0.05%
