City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Glover,Erynn Hazlett (I),76,50,64,79,74,52,78,15,42,37,41,608,12.83%,8.22%,6.74%
Goshen,Kevin Hoyt (I),17,43,65,59,89,41,49,83,39,55,42,582,8.42%,7.39%,7.22%
Grafton,Charly Dickerson (Un),93,38,37,39,81,46,38,8,35,15,33,463,8.21%,8.21%,7.13%
Granby,Kevin Hoyt (I),28,66,23,74,91,12,15,68,37,36,27,477,3.14%,13.84%,5.66%
Grand Isle,Wayne Billado III (I),4,32,7,78,25,55,4,87,41,24,27,384,1.04%,8.33%,7.03%
Granville,Kevin Hoyt (I),91,77,75,4,103,13,89,9,35,39,32,567,15.70%,13.58%,5.64%
Greensboro," Michael A. Devost (I)",40,61,76,59,92,95,51,39,26,32,44,615,8.29%,9.92%,7.15%
Groton,Emily Peyton (TM),17,46,94,53,2,55,79,26,35,48,32,487,16.22%,9.45%,6.57%
Guildhall,Kevin Hoyt (I),61,10,78,68,82,37,81,36,44,31,31,559,14.49%,1.79%,5.55%
Guilford,Erynn Hazlett (I),21,2,48,67,59,17,50,41,28,34,34,401,12.47%,0.50%,8.48%
Halifax,Emily Peyton (TM),46,25,59,23,28,16,37,43,44,33,41,395,9.37%,6.33%,10.38%
Hancock,Kevin Hoyt (I),2,35,21,19,59,3,27,7,31,42,29,275,9.82%,12.73%,10.55%
Hardwick,Emily Peyton (TM),35,24,63,30,3,39,19,55,33,37,30,368,5.16%,6.52%,8.15%
Hartford," Michael A. Devost (I)",61,73,107,53,93,193,97,82,72,92,99,1022,9.49%,7.14%,9.69%
Hartland,Kevin Hoyt (I),78,1,32,30,79,26,11,9,31,46,55,398,2.76%,0.25%,13.82%
Highgate,Charly Dickerson (Un),94,61,25,69,75,83,43,66,35,35,45,631,6.81%,9.67%,7.13%
Hinesburg,Kevin Hoyt (I),87,89,157,143,157,67,101,155,65,62,80,1163,8.68%,7.65%,6.88%
Holland,Erynn Hazlett (I),36,42,64,77,4,64,58,36,39,38,34,492,11.79%,8.54%,6.91%
Hubbardton,Charly Dickerson (Un),100,57,48,54,27,7,22,22,23,40,41,441,4.99%,12.93%,9.30%
Huntington,Erynn Hazlett (I),22,49,33,105,99,67,52,49,34,35,25,570,9.12%,8.60%,4.39%
Hyde Park,Wayne Billado III (I),48,50,38,18,51,12,95,101,27,31,28,499,19.04%,10.02%,5.61%
Ira,Charly Dickerson (Un),89,86,76,19,27,17,59,15,43,22,41,494,11.94%,17.41%,8.30%
Irasburg,Erynn Hazlett (I),21,82,11,100,66,71,8,19,43,36,56,513,1.56%,15.98%,10.92%
Isle La Motte,David Zuckerman (Prog/D),55,96,65,41,76,3,43,69,39,36,41,564,7.62%,17.02%,7.27%
Jamaica,Charly Dickerson (Un),105,75,3,17,21,60,21,80,26,35,44,487,4.31%,15.40%,9.03%
Jay," Michael A. Devost (I)",35,84,75,102,87,108,51,22,31,42,48,685,7.45%,12.26%,7.01%
Jericho,David Zuckerman (Prog/D),72,101,43,23,9,84,39,50,35,51,41,548,7.12%,18.43%,7.48%
Johnson,Wayne Billado III (I),64,54,28,19,48,29,29,83,20,36,37,447,6.49%,12.08%,8.28%
Killington,Erynn Hazlett (I),55,10,105,107,76,13,75,8,22,41,32,544,13.79%,1.84%,5.88%
Kirby,Erynn Hazlett (I),76,1,34,102,13,52,66,78,26,32,45,525,12.57%,0.19%,8.57%
Landgrove,Erynn Hazlett (I),14,46,1,87,3,39,77,23,43,23,45,401,19.20%,11.47%,11.22%
Leicester,Wayne Billado III (I),34,72,54,80,87,58,14,88,27,40,28,582,2.41%,12.37%,4.81%
Lemington,Wayne Billado III (I),10,60,60,54,23,71,64,83,23,41,38,527,12.14%,11.39%,7.21%
Lincoln,Emily Peyton (TM),83,2,103,6,90,3,54,18,38,38,33,468,11.54%,0.43%,7.05%
Londonderry,Charly Dickerson (Un),84,8,51,53,28,64,64,49,34,38,32,505,12.67%,1.58%,6.34%
Lowell,Erynn Hazlett (I),10,23,74,97,61,8,85,57,32,58,32,537,15.83%,4.28%,5.96%
Ludlow,Phil Scott (R/Inc.),63,70,53,6,21,77,104,4,39,33,47,517,20.12%,13.54%,9.09%
Lunenburg,David Zuckerman (Prog/D),33,86,44,43,7,38,16,52,36,33,35,423,3.78%,20.33%,8.27%
Lyndon,Phil Scott (R/Inc.),44,73,15,42,71,31,88,2,29,27,49,471,18.68%,15.50%,10.40%
Maidstone,Kevin Hoyt (I),79,11,57,44,85,73,12,49,45,35,20,510,2.35%,2.16%,3.92%
Manchester,Emily Peyton (TM),86,58,89,83,85,55,88,84,40,36,49,753,11.69%,7.70%,6.51%
Marlboro,Erynn Hazlett (I),41,48,10,85,16,52,59,6,48,45,22,432,13.66%,11.11%,5.09%
Marshfield,Kevin Hoyt (I),41,75,16,2,96,82,15,67,40,35,44,513,2.92%,14.62%,8.58%
Mendon," Michael A. Devost (I)",32,18,48,24,10,65,33,43,40,36,55,404,8.17%,4.46%,13.61%
Middlebury,David Zuckerman (Prog/D),10,102,10,44,63,95,13,0,25,46,27,435,2.99%,23.45%,6.21%
Middlesex,Phil Scott (R/Inc.),81,86,51,62,9,17,108,21,42,45,28,550,19.64%,15.64%,5.09%
Middletown Springs,Erynn Hazlett (I),74,43,59,106,101,37,45,11,35,44,36,591,7.61%,7.28%,6.09%
Milton,Erynn Hazlett (I),104,40,152,154,37,70,90,63,69,56,62,897,10.03%,4.46%,6.91%
Monkton,Phil Scott (R/Inc.),56,71,91,66,69,27,92,1,46,41,53,613,15.01%,11.58%,8.65%
Montgomery,Kevin Hoyt (I),24,30,63,21,68,7,62,34,49,38,40,436,14.22%,6.88%,9.17%
Montpelier,Charly Dickerson (Un),103,16,73,84,79,24,10,87,35,50,38,599,1.67%,2.67%,6.34%
Moretown,Wayne Billado III (I),6,81,91,64,69,40,42,98,41,48,41,621,6.76%,13.04%,6.60%
Morgan,Phil Scott (R/Inc.),64,72,28,22,21,87,88,67,11,40,43,543,16.21%,13.26%,7.92%
Morristown,David Zuckerman (Prog/D),21,57,48,40,50,13,47,19,33,25,55,408,11.52%,13.97%,13.48%
Mount Holly,Charly Dickerson (Un),96,96,64,34,79,74,90,9,47,39,42,670,13.43%,14.33%,6.27%
Mount Tabor,Erynn Hazlett (I),85,37,94,98,3,23,56,21,23,35,35,510,10.98%,7.25%,6.86%
New Haven," Michael A. Devost (I)",62,49,25,27,31,64,36,2,28,31,51,406,8.87%,12.07%,12.56%
Newark,Charly Dickerson (Un),107,59,10,86,32,96,53,22,35,27,21,548,9.67%,10.77%,3.83%
Newbury,Erynn Hazlett (I),59,49,22,87,20,5,73,1,26,52,42,436,16.74%,11.24%,9.63%
Newfane,Emily Peyton (TM),78,31,89,28,5,21,54,47,43,47,51,494,10.93%,6.28%,10.32%
Newport City,Emily Peyton (TM),41,44,85,15,79,12,56,61,54,36,32,515,10.87%,8.54%,6.21%
Newport Town,Kevin Hoyt (I),47,27,52,38,84,28,20,5,38,38,44,421,4.75%,6.41%,10.45%
North Hero,Wayne Billado III (I),45,34,33,70,14,46,32,87,32,46,33,472,6.78%,7.20%,6.99%
Northfield,Emily Peyton (TM),33,57,87,69,76,8,20,75,39,39,48,551,3.63%,10.34%,8.71%
Norton,Emily Peyton (TM),17,34,85,76,82,62,14,11,39,34,24,478,2.93%,7.11%,5.02%
Norwich,Kevin Hoyt (I),56,2,58,26,98,33,42,32,47,52,33,479,8.77%,0.42%,6.89%
Orange,Charly Dickerson (Un),75,21,67,72,61,21,35,18,38,38,35,481,7.28%,4.37%,7.28%
Orwell,David Zuckerman (Prog/D),26,100,1,42,11,93,21,36,31,23,23,407,5.16%,24.57%,5.65%
Panton,Wayne Billado III (I),39,42,57,81,82,28,3,96,51,17,35,531,0.56%,7.91%,6.59%
Pawlet,Kevin Hoyt (I),53,58,68,2,92,67,35,71,42,42,37,567,6.17%,10.23%,6.53%
Peacham,Phil Scott (R/Inc.),70,4,19,3,49,64,85,74,34,46,25,473,17.97%,0.85%,5.29%
Peru," Michael A. Devost (I)",85,61,88,94,70,108,48,41,25,43,42,705,6.81%,8.65%,5.96%
Pittsfield,Emily Peyton (TM),33,82,96,3,93,76,18,71,33,33,34,572,3.15%,14.34%,5.94%
Pittsford,Wayne Billado III (I),65,10,11,50,69,87,106,107,44,45,47,641,16.54%,1.56%,7.33%
Plainfield,Phil Scott (R/Inc.),38,76,25,31,95,96,109,43,28,27,44,612,17.81%,12.42%,7.19%
Plymouth,Emily Peyton (TM),67,94,98,64,66,54,59,62,37,46,35,682,8.65%,13.78%,5.13%
Pomfret,Charly Dickerson (Un),66,36,35,16,58,33,41,22,35,37,52,431,9.51%,8.35%,12.06%
Poultney,Charly Dickerson (Un),80,60,28,22,3,61,36,33,26,42,47,438,8.22%,13.70%,10.73%
Pownal,Wayne Billado III (I),84,85,37,36,33,6,16,86,31,32,32,478,3.35%,17.78%,6.69%
Proctor,Wayne Billado III (I),80,68,96,100,97,37,17,109,38,49,24,715,2.38%,9.51%,3.36%
Putney,Kevin Hoyt (I),7,78,25,27,84,61,26,70,20,35,37,470,5.53%,16.60%,7.87%
Randolph,Emily Peyton (TM),73,46,104,8,54,39,9,75,43,36,29,516,1.74%,8.91%,5.62%
Reading," Michael A. Devost (I)",92,11,21,79,52,107,27,60,37,40,42,568,4.75%,1.94%,7.39%
Readsboro,Wayne Billado III (I),38,39,54,56,27,10,21,76,43,35,47,446,4.71%,8.74%,10.54%
Richford,Wayne Billado III (I),4,36,3,26,87,7,21,108,40,40,44,416,5.05%,8.65%,10.58%
Richmond,Emily Peyton (TM),45,41,95,57,76,43,10,54,36,42,35,534,1.87%,7.68%,6.55%
Ripton,Wayne Billado III (I),34,66,74,41,7,61,67,76,27,20,32,505,13.27%,13.07%,6.34%
Rochester,Emily Peyton (TM),92,43,102,79,4,1,55,5,51,36,18,486,11.32%,8.85%,3.70%
Rockingham,Erynn Hazlett (I),56,17,1,83,55,79,10,47,38,38,47,471,2.12%,3.61%,9.98%
Roxbury,Phil Scott (R/Inc.),104,33,6,87,45,66,109,20,22,34,38,564,19.33%,5.85%,6.74%
Royalton,Wayne Billado III (I),20,17,56,18,60,77,33,90,38,39,25,473,6.98%,3.59%,5.29%
Rupert,Phil Scott (R/Inc.),75,43,59,11,64,45,92,41,32,53,34,549,16.76%,7.83%,6.19%
Rutland City,Wayne Billado III (I),225,219,100,250,217,182,218,254,145,141,160,2111,10.33%,10.37%,7.58%
Rutland,Emily Peyton (TM),2,75,93,57,2,92,8,5,45,31,44,454,1.76%,16.52%,9.69%
Ryegate,Erynn Hazlett (I),73,76,2,101,51,96,20,53,36,40,34,582,3.44%,13.06%,5.84%
Salisbury,Kevin Hoyt (I),23,10,23,6,78,58,36,29,49,41,32,385,9.35%,2.60%,8.31%
Sandgate,Emily Peyton (TM),91,67,189,96,168,117,113,99,79,93,64,1176,9.61%,5.70%,5.44%
Searsburg,Wayne Billado III (I),37,87,41,89,44,50,83,98,26,43,42,640,12.97%,13.59%,6.56%
Shaftsbury,Kevin Hoyt (I),62,29,29,50,80,19,57,7,27,40,26,426,13.38%,6.81%,6.10%
Sharon,Wayne Billado III (I),32,31,28,29,3,70,74,93,42,29,30,461,16.05%,6.72%,6.51%
Sheffield,Wayne Billado III (I),42,34,93,49,10,1,63,108,31,50,19,500,12.60%,6.80%,3.80%
Shelburne," Michael A. Devost (I)",7,14,31,26,26,69,6,52,23,38,40,332,1.81%,4.22%,12.05%
Sheldon," Michael A. Devost (I)",9,29,33,41,83,104,57,84,30,26,30,526,10.84%,5.51%,5.70%
Shoreham,Erynn Hazlett (I),30,75,45,88,66,11,85,53,46,40,49,588,14.46%,12.76%,8.33%
Shrewsbury,Charly Dickerson (Un),94,45,7,60,7,5,9,72,35,36,38,408,2.21%,11.03%,9.31%
South Burlington,Charly Dickerson (Un),181,69,141,148,126,62,157,154,59,72,67,1236,12.70%,5.58%,5.42%
South Hero,Kevin Hoyt (I),51,57,61,51,79,71,45,27,55,47,46,590,7.63%,9.66%,7.80%
Springfield,David Zuckerman (Prog/D),73,97,0,27,25,14,93,52,23,40,29,473,19.66%,20.51%,6.13%
St. Albans City," Michael A. Devost (I)",71,53,36,39,20,105,19,17,30,39,44,473,4.02%,11.21%,9.30%
St. Albans Town,Wayne Billado III (I),224,202,203,210,179,215,245,292,126,109,153,2158,11.35%,9.36%,7.09%
St. George,Emily Peyton (TM),83,30,105,1,44,39,1,19,41,31,45,439,0.23%,6.83%,10.25%
St. Johnsbury,Erynn Hazlett (I),105,52,61,167,117,78,47,116,60,66,84,953,4.93%,5.46%,8.81%
Stamford,Phil Scott (R/Inc.),92,88,4,79,58,62,94,44,46,24,47,638,14.73%,13.79%,7.37%
Stannard,Erynn Hazlett (I),15,81,9,94,38,11,85,36,42,32,41,484,17.56%,16.74%,8.47%
Starksboro,Phil Scott (R/Inc.),49,4,30,65,4,51,83,28,35,37,41,427,19.44%,0.94%,9.60%
Stockbridge,Emily Peyton (TM),57,8,105,49,24,54,61,14,40,30,35,477,12.79%,1.68%,7.34%
Stowe,David Zuckerman (Prog/D),44,107,93,51,14,35,57,1,48,31,40,521,10.94%,20.54%,7.68%
Strafford,David Zuckerman (Prog/D),74,79,16,3,59,6,72,48,24,66,38,485,14.85%,16.29%,7.84%
Stratton,Phil Scott (R/Inc.),58,52,49,39,39,65,105,95,45,38,53,638,16.46%,8.15%,8.31%
Sudbury," Michael A. Devost (I)",41,75,64,33,90,103,77,64,25,44,41,657,11.72%,11.42%,6.24%
Sunderland,David Zuckerman (Prog/D),52,112,82,93,105,85,69,58,77,76,61,870,7.93%,12.87%,7.01%
Sutton,David Zuckerman (Prog/D),39,106,34,51,26,67,100,60,42,49,23,597,16.75%,17.76%,3.85%
Swanton,Kevin Hoyt (I),29,74,78,72,98,48,87,9,32,45,36,608,14.31%,12.17%,5.92%
Thetford,Phil Scott (R/Inc.),55,56,62,45,78,87,108,48,29,30,39,637,16.95%,8.79%,6.12%
Tinmouth,Phil Scott (R/Inc.),80,78,30,117,83,67,189,143,78,92,64,1021,18.51%,7.64%,6.27%
Topsham,Kevin Hoyt (I),34,1,11,64,85,16,28,15,36,32,38,360,7.78%,0.28%,10.56%
Townshend,Emily Peyton (TM),54,47,89,38,52,0,46,1,55,32,45,459,10.02%,10.24%,9.80%
Troy,Kevin Hoyt (I),72,62,73,62,116,80,87,83,78,58,84,855,10.18%,7.25%,9.82%
Tunbridge,Charly Dickerson (Un),85,70,55,58,77,24,15,12,51,34,41,522,2.87%,13.41%,7.85%
Underhill," Michael A. Devost (I)",31,16,23,30,49,55,48,3,41,35,35,366,13.11%,4.37%,9.56%
Vergennes,Emily Peyton (TM),29,78,86,70,81,37,35,65,41,38,46,606,5.78%,12.87%,7.59%
Vernon,Kevin Hoyt (I),34,52,82,13,97,45,49,20,35,32,21,480,10.21%,10.83%,4.38%
Vershire,Charly Dickerson (Un),97,47,15,82,3,54,94,32,24,43,32,523,17.97%,8.99%,6.12%
Victory,Emily Peyton (TM),53,80,84,68,54,42,2,67,35,33,42,560,0.36%,14.29%,7.50%
Waitsfield,David Zuckerman (Prog/D),31,81,37,18,9,55,57,34,54,42,38,456,12.50%,17.76%,8.33%
Walden,Wayne Billado III (I),83,7,61,73,17,63,18,100,38,41,27,528,3.41%,1.33%,5.11%
Wallingford,Wayne Billado III (I),12,43,75,11,49,66,27,87,31,22,31,454,5.95%,9.47%,6.83%
Waltham,Wayne Billado III (I),21,56,3,66,63,75,40,93,35,34,37,523,7.65%,10.71%,7.07%
Wardsboro,Wayne Billado III (I),66,3,9,60,77,78,56,100,52,42,54,597,9.38%,0.50%,9.05%
Warren,Kevin Hoyt (I),42,2,20,83,106,4,103,16,47,52,38,513,20.08%,0.39%,7.41%
Washington,Erynn Hazlett (I),39,12,44,89,88,57,34,70,48,43,54,578,5.88%,2.08%,9.34%
Waterbury,Erynn Hazlett (I),57,68,41,84,64,78,50,68,41,42,26,619,8.08%,10.99%,4.20%
Waterford,Kevin Hoyt (I),67,51,81,32,82,75,64,47,33,28,49,609,10.51%,8.37%,8.05%
Waterville,David Zuckerman (Prog/D),42,106,62,84,40,14,89,77,32,45,34,625,14.24%,16.96%,5.44%
Weathersfield,Charly Dickerson (Un),82,47,60,28,57,24,58,65,27,35,46,529,10.96%,8.88%,8.70%
Wells,David Zuckerman (Prog/D),5,82,11,37,81,4,53,44,38,46,28,429,12.35%,19.11%,6.53%
West Fairlee,Phil Scott (R/Inc.),62,53,82,34,76,78,85,66,31,47,29,643,13.22%,8.24%,4.51%
West Haven," Michael A. Devost (I)",63,12,61,7,18,76,12,19,25,39,24,356,3.37%,3.37%,6.74%
West Rutland,Emily Peyton (TM),5,78,107,92,77,93,20,77,50,56,37,692,2.89%,11.27%,5.35%
West Windsor," Michael A. Devost (I)",33,60,15,66,52,76,69,35,39,33,44,522,13.22%,11.49%,8.43%
Westfield,Erynn Hazlett (I),52,31,49,88,78,20,71,86,29,45,25,574,12.37%,5.40%,4.36%
Westford,David Zuckerman (Prog/D),38,91,83,60,76,12,60,3,32,33,42,530,11.32%,17.17%,7.92%
Westminster,Kevin Hoyt (I),52,97,119,129,134,91,73,82,82,86,78,1023,7.14%,9.48%,7.62%
Westmore,Erynn Hazlett (I),29,10,71,104,84,53,18,78,46,30,21,544,3.31%,1.84%,3.86%
Weston,Erynn Hazlett (I),69,2,77,99,83,63,56,73,35,38,25,620,9.03%,0.32%,4.03%
Weybridge,Emily Peyton (TM),56,71,79,54,55,17,78,71,41,45,27,594,13.13%,11.95%,4.55%
Wheelock,Charly Dickerson (Un),86,36,17,46,27,35,4,38,28,22,42,381,1.05%,9.45%,11.02%
Whiting," Michael A. Devost (I)",23,60,88,81,56,89,67,82,51,40,26,663,10.11%,9.05%,3.92%
Whitingham,David Zuckerman (Prog/D),18,135,94,119,71,67,48,108,96,50,94,900,5.33%,15.00%,10.44%
Williamstown,Emily Peyton (TM),18,20,66,35,17,11,18,38,41,37,47,348,5.17%,5.75%,13.51%
Williston,Emily Peyton (TM),38,68,89,50,42,12,10,58,50,40,42,499,2.00%,13.63%,8.42%
Wilmington,Charly Dickerson (Un),91,11,39,13,50,84,69,38,25,31,33,484,14.26%,2.27%,6.82%
Windham,Wayne Billado III (I),29,23,90,60,61,44,15,95,30,50,29,526,2.85%,4.37%,5.51%
Windsor,David Zuckerman (Prog/D),30,77,14,4,6,9,69,12,31,42,39,333,20.72%,23.12%,11.71%
Winhall,Charly Dickerson (Un),98,80,49,28,55,22,73,66,37,51,31,590,12.37%,13.56%,5.25%
