City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cavendish," Michael A. Devost (I)",84,3,45,41,78,93,29,50,33,41,46,543,5.34%,0.55%,8.47%
Charleston,Erynn Hazlett (I),5,79,81,98,82,57,85,45,33,26,45,636,13.36%,12.42%,7.08%
Charlotte," Michael A. Devost (I)",59,4,31,87,17,98,87,87,27,27,44,568,15.32%,0.70%,7.75%
Chelsea,Wayne Billado III (I),5,10,70,46,44,58,1,89,46,32,43,444,0.23%,2.25%,9.68%
Chester,Phil Scott (R/Inc.),62,8,18,56,66,55,82,77,40,39,25,528,15.53%,1.52%,4.73%
Chittenden,David Zuckerman (Prog/D),20,96,75,48,81,27,33,15,25,42,34,496,6.65%,19.35%,6.85%
Clarendon,Phil Scott (R/Inc.),87,5,67,33,4,73,102,22,51,35,38,517,19.73%,0.97%,7.35%
Colchester,Erynn Hazlett (I),99,61,76,152,150,91,21,84,75,75,73,957,2.19%,6.37%,7.63%
Concord,Charly Dickerson (Un),85,11,34,63,27,62,33,43,40,39,23,460,7.17%,2.39%,5.00%
Corinth," Michael A. Devost (I)",51,53,8,27,34,91,59,85,34,35,36,513,11.50%,10.33%,7.02%
Cornwall," Michael A. Devost (I)",15,59,26,35,31,86,56,52,45,28,19,452,12.39%,13.05%,4.20%
Coventry,Emily Peyton (TM),34,65,109,86,102,87,57,61,40,54,39,734,7.77%,8.86%,5.31%
Craftsbury,Kevin Hoyt (I),65,13,3,10,82,55,11,13,49,35,38,374,2.94%,3.48%,10.16%
Danby," Michael A. Devost (I)",77,27,26,1,42,93,75,1,41,24,48,455,16.48%,5.93%,10.55%
Danville,Phil Scott (R/Inc.),93,39,89,30,24,26,96,75,36,45,25,578,16.61%,6.75%,4.33%
Derby,David Zuckerman (Prog/D),57,73,43,1,39,31,19,59,46,41,33,442,4.30%,16.52%,7.47%
Dorset,Charly Dickerson (Un),67,42,57,6,8,13,63,1,37,32,50,376,16.76%,11.17%,13.30%
Dover,Emily Peyton (TM),83,41,109,64,8,100,88,42,25,57,34,651,13.52%,6.30%,5.22%
Dummerston,Erynn Hazlett (I),26,38,97,105,7,68,3,48,43,46,48,529,0.57%,7.18%,9.07%
Duxbury," Michael A. Devost (I)",102,30,13,58,71,105,13,10,37,49,37,525,2.48%,5.71%,7.05%
East Haven,Kevin Hoyt (I),49,58,51,81,102,4,66,33,32,40,42,558,11.83%,10.39%,7.53%
East Montpelier,Wayne Billado III (I),3,21,89,72,14,54,79,101,34,45,12,524,15.08%,4.01%,2.29%
Eden,Erynn Hazlett (I),25,61,20,84,2,8,67,8,22,33,42,372,18.01%,16.40%,11.29%
Elmore,Kevin Hoyt (I),16,65,68,79,108,73,20,32,26,33,35,555,3.60%,11.71%,6.31%
Enosburgh,Erynn Hazlett (I),8,61,24,106,19,39,101,62,30,34,41,525,19.24%,11.62%,7.81%
Essex," Michael A. Devost (I)",110,230,177,167,179,235,170,187,104,96,86,1741,9.76%,13.21%,4.94%
Fair Haven,David Zuckerman (Prog/D),70,92,32,16,71,55,77,71,35,27,40,586,13.14%,15.70%,6.83%
Fairfax,Wayne Billado III (I),64,10,60,61,8,28,39,72,42,32,29,445,8.76%,2.25%,6.52%
Fairfield,David Zuckerman (Prog/D),41,103,6,84,24,22,53,15,25,49,62,484,10.95%,21.28%,12.81%
Fairlee,Charly Dickerson (Un),103,101,30,32,56,55,5,10,50,29,47,518,0.97%,19.50%,9.07%
Fayston," Michael A. Devost (I)",90,85,75,77,81,96,10,61,40,47,38,700,1.43%,12.14%,5.43%
Ferrisburgh,Charly Dickerson (Un),85,21,1,19,14,17,6,61,30,40,39,333,1.80%,6.31%,11.71%
Fletcher,Kevin Hoyt (I),9,53,16,36,91,87,43,74,49,41,39,538,7.99%,9.85%,7.25%
Franklin,David Zuckerman (Prog/D),10,81,75,19,57,24,65,57,34,27,41,490,13.27%,16.53%,8.37%
Georgia,Charly Dickerson (Un),96,79,26,60,96,70,32,41,25,38,27,590,5.42%,13.39%,4.58%
Glover," Michael A. Devost (I)",23,6,5,98,37,99,31,59,42,28,38,466,6.65%,1.29%,8.15%
Goshen,Wayne Billado III (I),39,77,79,25,58,18,74,103,23,42,38,576,12.85%,13.37%,6.60%
Grafton,David Zuckerman (Prog/D),46,80,19,61,74,37,44,25,28,34,36,484,9.09%,16.53%,7.44%
Granby," Michael A. Devost (I)",44,92,57,45,5,103,88,50,26,31,39,580,15.17%,15.86%,6.72%
Grand Isle,Phil Scott (R/Inc.),52,40,18,41,64,9,77,26,31,30,38,426,18.08%,9.39%,8.92%
Granville," Michael A. Devost (I)",24,63,90,25,36,102,84,66,43,55,47,635,13.23%,9.92%,7.40%
Greensboro,Wayne Billado III (I),15,15,52,76,11,53,103,108,36,38,40,547,18.83%,2.74%,7.31%
Groton,Kevin Hoyt (I),39,47,15,68,105,20,92,50,44,31,41,552,16.67%,8.51%,7.43%
Guildhall," Michael A. Devost (I)",42,27,12,53,77,82,44,23,37,34,30,461,9.54%,5.86%,6.51%
Guilford," Michael A. Devost (I)",42,81,32,26,25,84,55,7,29,32,28,441,12.47%,18.37%,6.35%
Halifax,Emily Peyton (TM),30,23,86,47,67,75,51,52,28,32,42,533,9.57%,4.32%,7.88%
Hancock,Erynn Hazlett (I),46,30,32,104,68,9,55,54,38,32,37,505,10.89%,5.94%,7.33%
Hardwick,Wayne Billado III (I),46,33,95,81,66,60,57,105,29,38,33,643,8.86%,5.13%,5.13%
Hartford,Charly Dickerson (Un),146,117,124,77,100,33,52,57,65,99,77,947,5.49%,12.35%,8.13%
Hartland,Wayne Billado III (I),47,7,13,26,10,53,25,59,52,43,47,382,6.54%,1.83%,12.30%
Highgate,David Zuckerman (Prog/D),46,108,20,13,58,91,46,12,29,40,36,499,9.22%,21.64%,7.21%
Hinesburg,Phil Scott (R/Inc.),142,134,129,168,91,113,176,35,71,77,68,1204,14.62%,11.13%,5.65%
Holland,Charly Dickerson (Un),107,20,37,57,84,2,8,83,34,37,30,499,1.60%,4.01%,6.01%
Hubbardton,Emily Peyton (TM),70,22,104,45,46,71,24,47,19,41,29,518,4.63%,4.25%,5.60%
Huntington," Michael A. Devost (I)",4,88,13,18,12,88,8,21,35,48,31,366,2.19%,24.04%,8.47%
Hyde Park," Michael A. Devost (I)",10,10,4,64,5,96,40,38,52,42,38,399,10.03%,2.51%,9.52%
Ira,Emily Peyton (TM),79,27,100,4,91,74,93,4,32,46,30,580,16.03%,4.66%,5.17%
Irasburg,Emily Peyton (TM),87,50,91,20,82,21,24,43,37,38,43,536,4.48%,9.33%,8.02%
Isle La Motte,Charly Dickerson (Un),106,60,28,99,58,23,8,43,46,33,40,544,1.47%,11.03%,7.35%
Jamaica,Phil Scott (R/Inc.),9,57,48,21,5,53,84,9,39,41,28,394,21.32%,14.47%,7.11%
Jay,Charly Dickerson (Un),103,10,78,58,55,59,9,21,38,39,48,518,1.74%,1.93%,9.27%
Jericho,Phil Scott (R/Inc.),27,31,66,86,54,8,89,25,21,39,26,472,18.86%,6.57%,5.51%
Johnson,Emily Peyton (TM),36,30,89,75,53,45,5,56,32,49,36,506,0.99%,5.93%,7.11%
Killington,Emily Peyton (TM),25,71,82,78,30,66,9,72,32,31,51,547,1.65%,12.98%,9.32%
Kirby,David Zuckerman (Prog/D),43,70,60,11,17,40,18,24,40,57,47,427,4.22%,16.39%,11.01%
Landgrove,Erynn Hazlett (I),25,13,21,83,68,57,16,37,32,46,44,442,3.62%,2.94%,9.95%
Leicester," Michael A. Devost (I)",10,18,59,11,23,66,59,29,43,36,35,389,15.17%,4.63%,9.00%
Lemington,Emily Peyton (TM),26,32,106,58,52,75,30,7,44,38,36,504,5.95%,6.35%,7.14%
Lincoln,David Zuckerman (Prog/D),73,81,81,57,58,57,78,79,36,41,48,689,11.32%,11.76%,6.97%
Londonderry,Kevin Hoyt (I),70,69,80,59,93,89,46,31,40,44,48,669,6.88%,10.31%,7.17%
Lowell,Wayne Billado III (I),72,37,48,61,39,1,77,83,24,51,41,534,14.42%,6.93%,7.68%
Ludlow," Michael A. Devost (I)",60,15,29,63,52,79,44,63,49,30,55,539,8.16%,2.78%,10.20%
Lunenburg,Kevin Hoyt (I),84,24,87,65,101,76,21,45,34,57,44,638,3.29%,3.76%,6.90%
Lyndon,David Zuckerman (Prog/D),74,98,68,51,86,86,9,69,35,49,28,653,1.38%,15.01%,4.29%
Maidstone," Michael A. Devost (I)",74,40,60,48,43,97,80,60,30,34,32,598,13.38%,6.69%,5.35%
Manchester," Michael A. Devost (I)",18,66,37,31,13,90,1,4,36,41,43,380,0.26%,17.37%,11.32%
Marlboro,Phil Scott (R/Inc.),27,57,8,16,27,21,83,27,48,34,48,396,20.96%,14.39%,12.12%
Marshfield,Wayne Billado III (I),0,18,31,22,49,46,4,55,28,30,41,324,1.23%,5.56%,12.65%
Mendon,Kevin Hoyt (I),12,25,30,14,98,36,59,47,22,44,29,416,14.18%,6.01%,6.97%
Middlebury,Charly Dickerson (Un),99,94,85,47,37,49,67,50,28,26,40,622,10.77%,15.11%,6.43%
Middlesex,Wayne Billado III (I),66,48,45,89,11,68,17,106,33,45,29,557,3.05%,8.62%,5.21%
Middletown Springs,Kevin Hoyt (I),16,14,76,65,109,1,105,5,43,31,35,500,21.00%,2.80%,7.00%
Milton,Emily Peyton (TM),113,86,138,40,32,66,73,66,56,84,61,815,8.96%,10.55%,7.48%
Monkton,Wayne Billado III (I),75,65,86,45,9,79,25,88,27,29,18,546,4.58%,11.90%,3.30%
Montgomery,Kevin Hoyt (I),21,100,1,4,107,45,18,99,56,25,41,517,3.48%,19.34%,7.93%
Montpelier,Erynn Hazlett (I),50,7,83,90,76,84,21,4,54,45,44,558,3.76%,1.25%,7.89%
Moretown,Wayne Billado III (I),25,30,43,58,66,91,1,101,36,54,33,538,0.19%,5.58%,6.13%
Morgan,David Zuckerman (Prog/D),3,85,53,51,46,57,22,31,29,24,38,439,5.01%,19.36%,8.66%
Morristown,Kevin Hoyt (I),56,78,24,75,93,53,28,73,38,42,40,600,4.67%,13.00%,6.67%
Mount Holly,Wayne Billado III (I),68,40,22,79,33,47,83,105,40,56,32,605,13.72%,6.61%,5.29%
Mount Tabor,Charly Dickerson (Un),104,34,10,58,4,51,85,10,31,54,27,468,18.16%,7.26%,5.77%
New Haven,Kevin Hoyt (I),74,29,6,32,106,1,93,64,38,38,39,520,17.88%,5.58%,7.50%
Newark,David Zuckerman (Prog/D),74,109,75,2,58,80,41,54,49,32,31,605,6.78%,18.02%,5.12%
Newbury,Emily Peyton (TM),51,5,107,41,21,68,79,82,36,51,39,580,13.62%,0.86%,6.72%
Newfane,Wayne Billado III (I),30,3,14,57,76,7,80,86,25,47,24,449,17.82%,0.67%,5.35%
Newport City,David Zuckerman (Prog/D),67,107,69,10,2,65,99,76,30,50,38,613,16.15%,17.46%,6.20%
Newport Town," Michael A. Devost (I)",65,30,55,60,32,89,63,72,35,40,40,581,10.84%,5.16%,6.88%
North Hero,Phil Scott (R/Inc.),38,6,20,1,31,85,97,48,34,30,35,425,22.82%,1.41%,8.24%
Northfield,Wayne Billado III (I),18,24,38,99,18,30,87,104,23,42,36,519,16.76%,4.62%,6.94%
Norton,Emily Peyton (TM),7,41,99,51,45,54,89,52,49,36,30,553,16.09%,7.41%,5.42%
Norwich," Michael A. Devost (I)",39,40,2,27,28,55,16,35,25,39,21,327,4.89%,12.23%,6.42%
Orange,Phil Scott (R/Inc.),51,90,51,44,48,8,96,42,52,35,33,550,17.45%,16.36%,6.00%
Orwell,David Zuckerman (Prog/D),4,85,35,18,63,15,52,66,56,40,36,470,11.06%,18.09%,7.66%
Panton,Erynn Hazlett (I),43,12,10,80,14,2,71,8,40,33,31,344,20.64%,3.49%,9.01%
Pawlet,Charly Dickerson (Un),88,88,12,21,75,20,49,59,34,49,36,531,9.23%,16.57%,6.78%
Peacham,Wayne Billado III (I),7,1,52,24,12,4,86,93,46,47,43,415,20.72%,0.24%,10.36%
Peru,Erynn Hazlett (I),73,34,59,77,14,14,51,34,26,30,34,446,11.43%,7.62%,7.62%
Pittsfield,Erynn Hazlett (I),25,52,45,82,49,6,16,11,37,40,43,406,3.94%,12.81%,10.59%
Pittsford,Phil Scott (R/Inc.),67,66,86,46,82,28,98,4,41,45,28,591,16.58%,11.17%,4.74%
Plainfield,Erynn Hazlett (I),88,42,13,90,22,70,48,25,40,44,38,520,9.23%,8.08%,7.31%
Plymouth,Kevin Hoyt (I),22,13,30,82,101,25,51,54,40,42,38,498,10.24%,2.61%,7.63%
Pomfret,Charly Dickerson (Un),74,24,7,10,24,36,71,15,33,29,36,359,19.78%,6.69%,10.03%
Poultney,Emily Peyton (TM),10,15,66,35,24,22,56,10,34,24,37,333,16.82%,4.50%,11.11%
Pownal,Wayne Billado III (I),8,73,40,55,70,60,11,76,41,30,29,493,2.23%,14.81%,5.88%
Proctor,Erynn Hazlett (I),20,79,0,82,31,55,69,20,36,25,34,451,15.30%,17.52%,7.54%
Putney,Wayne Billado III (I),93,46,8,96,79,61,62,102,49,25,39,660,9.39%,6.97%,5.91%
Randolph,David Zuckerman (Prog/D),38,103,11,40,35,67,3,99,32,47,29,504,0.60%,20.44%,5.75%
Reading,Emily Peyton (TM),71,40,100,91,67,18,59,63,47,40,32,628,9.39%,6.37%,5.10%
Readsboro,David Zuckerman (Prog/D),73,104,86,98,46,74,34,7,35,36,31,624,5.45%,16.67%,4.97%
Richford,Charly Dickerson (Un),109,29,34,7,58,86,3,102,26,57,30,541,0.55%,5.36%,5.55%
Richmond,Wayne Billado III (I),51,39,40,9,12,75,28,91,34,29,28,436,6.42%,8.94%,6.42%
Ripton,Kevin Hoyt (I),51,60,22,89,105,75,49,46,43,32,41,613,7.99%,9.79%,6.69%
Rochester,Wayne Billado III (I),52,25,33,87,69,26,15,101,33,36,33,510,2.94%,4.90%,6.47%
Rockingham,Erynn Hazlett (I),3,59,5,91,47,35,59,58,37,34,40,468,12.61%,12.61%,8.55%
Roxbury,Erynn Hazlett (I),95,27,57,108,28,105,4,105,29,45,37,640,0.62%,4.22%,5.78%
Royalton,Emily Peyton (TM),6,45,108,73,8,82,10,82,30,34,42,520,1.92%,8.65%,8.08%
Rupert,Wayne Billado III (I),43,83,23,21,11,72,18,88,34,36,33,462,3.90%,17.97%,7.14%
Rutland City,Emily Peyton (TM),123,126,274,227,195,111,224,267,128,131,171,1977,11.33%,6.37%,8.65%
Rutland,Wayne Billado III (I),68,90,26,32,55,77,9,91,45,31,30,554,1.62%,16.25%,5.42%
Ryegate," Michael A. Devost (I)",23,99,86,55,33,107,88,30,26,36,30,613,14.36%,16.15%,4.89%
Salisbury," Michael A. Devost (I)",63,1,26,41,9,101,38,67,17,40,29,432,8.80%,0.23%,6.71%
Sandgate,Kevin Hoyt (I),103,74,96,94,184,35,47,103,82,63,79,960,4.90%,7.71%,8.23%
Searsburg,Kevin Hoyt (I),63,28,55,77,78,16,24,34,55,35,17,482,4.98%,5.81%,3.53%
Shaftsbury,Phil Scott (R/Inc.),73,76,107,1,2,8,107,61,35,29,26,525,20.38%,14.48%,4.95%
Sharon,Charly Dickerson (Un),106,14,57,6,103,33,5,47,33,41,24,469,1.07%,2.99%,5.12%
Sheffield,Phil Scott (R/Inc.),29,42,37,35,40,32,64,10,37,33,28,387,16.54%,10.85%,7.24%
Shelburne,Charly Dickerson (Un),106,2,61,74,46,88,28,19,32,25,44,525,5.33%,0.38%,8.38%
Sheldon,Charly Dickerson (Un),85,18,40,4,25,73,71,63,23,33,43,478,14.85%,3.77%,9.00%
Shoreham,Kevin Hoyt (I),13,36,78,56,96,41,89,1,44,38,46,538,16.54%,6.69%,8.55%
Shrewsbury,Kevin Hoyt (I),35,5,68,17,71,53,66,54,48,46,25,488,13.52%,1.02%,5.12%
South Burlington,Erynn Hazlett (I),89,114,74,145,93,144,117,42,92,83,58,1051,11.13%,10.85%,5.52%
South Hero,Kevin Hoyt (I),54,43,57,46,105,70,65,37,34,37,50,598,10.87%,7.19%,8.36%
Springfield,Emily Peyton (TM),56,35,84,36,35,27,55,40,46,39,25,478,11.51%,7.32%,5.23%
St. Albans City,Wayne Billado III (I),85,66,61,4,10,12,69,96,50,32,39,524,13.17%,12.60%,7.44%
St. Albans Town,Emily Peyton (TM),213,195,239,177,231,227,213,220,131,187,154,2187,9.74%,8.92%,7.04%
St. George,Kevin Hoyt (I),4,9,47,69,89,1,18,88,43,28,32,428,4.21%,2.10%,7.48%
St. Johnsbury,Wayne Billado III (I),91,37,19,105,95,144,34,159,79,81,74,918,3.70%,4.03%,8.06%
Stamford,David Zuckerman (Prog/D),26,78,16,49,75,77,55,10,25,23,26,460,11.96%,16.96%,5.65%
Stannard,Emily Peyton (TM),47,28,103,96,18,5,26,1,34,44,33,435,5.98%,6.44%,7.59%
Starksboro,Wayne Billado III (I),1,60,20,20,48,14,62,109,42,39,38,453,13.69%,13.25%,8.39%
Stockbridge,Kevin Hoyt (I),43,26,27,24,47,8,6,10,32,42,33,298,2.01%,8.72%,11.07%
Stowe,Charly Dickerson (Un),107,22,2,30,38,50,54,101,20,31,43,498,10.84%,4.42%,8.63%
Strafford,Emily Peyton (TM),76,64,102,9,65,91,10,33,39,50,48,587,1.70%,10.90%,8.18%
Stratton," Michael A. Devost (I)",5,65,55,71,49,98,81,53,28,46,45,596,13.59%,10.91%,7.55%
Sudbury,Emily Peyton (TM),31,17,81,32,48,78,74,8,40,32,45,486,15.23%,3.50%,9.26%
Sunderland,Charly Dickerson (Un),209,61,51,68,163,135,77,165,82,55,63,1129,6.82%,5.40%,5.58%
Sutton,Kevin Hoyt (I),57,84,24,6,91,8,13,60,40,41,29,453,2.87%,18.54%,6.40%
Swanton,Charly Dickerson (Un),108,99,35,28,87,80,67,40,40,46,33,663,10.11%,14.93%,4.98%
Thetford,Emily Peyton (TM),34,85,87,22,3,43,79,78,34,40,44,549,14.39%,15.48%,8.01%
Tinmouth,David Zuckerman (Prog/D),71,150,87,64,67,149,31,146,97,51,82,995,3.12%,15.08%,8.24%
Topsham,David Zuckerman (Prog/D),81,100,93,65,59,5,34,48,24,37,41,587,5.79%,17.04%,6.98%
Townshend," Michael A. Devost (I)",72,60,31,90,101,108,62,46,53,55,29,707,8.77%,8.49%,4.10%
Troy,Phil Scott (R/Inc.),114,67,36,108,114,93,151,30,76,82,95,966,15.63%,6.94%,9.83%
Tunbridge,Emily Peyton (TM),24,50,109,39,38,40,10,66,43,29,43,491,2.04%,10.18%,8.76%
Underhill,David Zuckerman (Prog/D),65,84,43,2,12,76,32,37,39,19,29,438,7.31%,19.18%,6.62%
Vergennes,Charly Dickerson (Un),85,32,64,17,2,55,58,27,39,39,53,471,12.31%,6.79%,11.25%
Vernon,Charly Dickerson (Un),89,87,83,2,29,22,20,36,49,51,35,503,3.98%,17.30%,6.96%
Vershire," Michael A. Devost (I)",25,31,30,96,48,96,72,78,45,22,28,571,12.61%,5.43%,4.90%
Victory,David Zuckerman (Prog/D),70,95,83,62,37,61,1,25,34,31,33,532,0.19%,17.86%,6.20%
Waitsfield,Erynn Hazlett (I),65,72,50,85,27,0,2,54,18,38,20,431,0.46%,16.71%,4.64%
Walden,Erynn Hazlett (I),14,76,34,99,60,10,43,2,42,33,53,466,9.23%,16.31%,11.37%
Wallingford,Erynn Hazlett (I),1,64,17,94,88,14,25,45,32,28,46,454,5.51%,14.10%,10.13%
Waltham,David Zuckerman (Prog/D),25,99,19,12,80,11,20,21,33,28,37,385,5.19%,25.71%,9.61%
Wardsboro,Kevin Hoyt (I),29,103,69,34,105,33,80,40,45,41,27,606,13.20%,17.00%,4.46%
Warren,Charly Dickerson (Un),77,13,77,43,3,59,39,13,25,43,52,444,8.78%,2.93%,11.71%
Washington,Wayne Billado III (I),1,28,40,10,30,66,13,75,31,44,37,375,3.47%,7.47%,9.87%
Waterbury,Charly Dickerson (Un),88,5,72,58,70,23,85,29,44,30,36,540,15.74%,0.93%,6.67%
Waterford,Kevin Hoyt (I),18,10,29,49,107,69,52,83,40,50,51,558,9.32%,1.79%,9.14%
Waterville,David Zuckerman (Prog/D),13,94,59,77,0,54,52,63,46,30,50,538,9.67%,17.47%,9.29%
Weathersfield,Phil Scott (R/Inc.),82,34,65,41,82,53,88,70,28,32,52,627,14.04%,5.42%,8.29%
Wells,Wayne Billado III (I),15,46,6,22,52,25,24,67,25,22,31,335,7.16%,13.73%,9.25%
West Fairlee,Erynn Hazlett (I),31,59,69,106,56,47,30,12,33,21,41,505,5.94%,11.68%,8.12%
West Haven,Charly Dickerson (Un),94,62,26,50,3,51,10,34,43,31,25,429,2.33%,14.45%,5.83%
West Rutland," Michael A. Devost (I)",31,84,78,43,75,90,33,75,19,24,40,592,5.57%,14.19%,6.76%
West Windsor,Wayne Billado III (I),33,72,73,56,68,69,80,94,44,22,36,647,12.36%,11.13%,5.56%
Westfield," Michael A. Devost (I)",44,69,35,31,11,103,31,14,40,44,45,467,6.64%,14.78%,9.64%
Westford,David Zuckerman (Prog/D),49,109,47,42,18,84,71,30,26,42,37,555,12.79%,19.64%,6.67%
Westminster,Emily Peyton (TM),76,126,140,8,49,77,121,116,59,51,53,876,13.81%,14.38%,6.05%
Westmore,Emily Peyton (TM),68,19,108,58,1,77,12,30,29,38,34,474,2.53%,4.01%,7.17%
Weston," Michael A. Devost (I)",61,46,4,23,52,85,79,35,48,49,39,521,15.16%,8.83%,7.49%
Weybridge,David Zuckerman (Prog/D),8,103,42,70,80,83,0,46,28,35,39,534,0.00%,19.29%,7.30%
Wheelock,Kevin Hoyt (I),87,33,74,15,94,29,31,77,39,39,44,562,5.52%,5.87%,7.83%
Whiting,Emily Peyton (TM),36,70,75,71,29,40,74,63,40,31,49,578,12.80%,12.11%,8.48%
Whitingham,David Zuckerman (Prog/D),81,196,63,178,171,118,99,138,59,80,67,1250,7.92%,15.68%,5.36%
Williamstown,Phil Scott (R/Inc.),49,56,36,0,22,70,88,13,31,30,39,434,20.28%,12.90%,8.99%
Williston,Charly Dickerson (Un),92,13,22,84,14,35,46,27,41,31,40,445,10.34%,2.92%,8.99%
Wilmington,Erynn Hazlett (I),8,49,45,104,99,47,78,92,48,30,29,629,12.40%,7.79%,4.61%
Windham," Michael A. Devost (I)",53,21,46,22,60,101,57,74,30,37,35,536,10.63%,3.92%,6.53%
Windsor,Emily Peyton (TM),43,70,105,28,31,22,14,97,35,44,47,536,2.61%,13.06%,8.77%
Winhall,Wayne Billado III (I),5,71,41,84,52,63,36,89,48,47,37,573,6.28%,12.39%,6.46%
