City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Castleton,Emily Peyton (TM),19,77,96,49,63,20,43,65,27,52,34,545,7.89%,14.13%,6.24%
Cavendish,Emily Peyton (TM),29,30,76,50,62,75,72,26,49,41,40,550,13.09%,5.45%,7.27%
Charleston,Erynn Hazlett (I),11,62,34,86,83,6,78,34,20,32,50,496,15.73%,12.50%,10.08%
Charlotte,Charly Dickerson (Un),105,77,35,44,58,60,62,49,42,35,26,593,10.46%,12.98%,4.38%
Chelsea," Michael A. Devost (I)",6,6,17,50,39,71,11,12,38,26,37,313,3.51%,1.92%,11.82%
Chester,Emily Peyton (TM),53,17,89,20,29,38,12,8,42,36,35,379,3.17%,4.49%,9.23%
Chittenden,Erynn Hazlett (I),2,90,8,100,54,24,45,24,20,34,20,421,10.69%,21.38%,4.75%
Clarendon,David Zuckerman (Prog/D),61,92,5,4,85,30,8,19,50,31,34,419,1.91%,21.96%,8.11%
Colchester,Emily Peyton (TM),91,95,154,82,144,26,142,134,41,59,63,1031,13.77%,9.21%,6.11%
Concord,Emily Peyton (TM),9,65,85,4,79,21,70,42,36,20,37,468,14.96%,13.89%,7.91%
Corinth,Kevin Hoyt (I),37,8,12,59,87,45,71,83,42,39,35,518,13.71%,1.54%,6.76%
Cornwall,Kevin Hoyt (I),26,21,19,54,106,72,88,98,37,50,35,606,14.52%,3.47%,5.78%
Coventry,Erynn Hazlett (I),78,73,18,94,37,13,7,54,28,36,28,466,1.50%,15.67%,6.01%
Craftsbury," Michael A. Devost (I)",58,76,79,84,57,86,70,83,29,24,40,686,10.20%,11.08%,5.83%
Danby,Erynn Hazlett (I),12,27,10,76,33,57,22,72,45,37,25,416,5.29%,6.49%,6.01%
Danville,Wayne Billado III (I),52,13,84,16,11,2,65,99,40,30,34,446,14.57%,2.91%,7.62%
Derby,Charly Dickerson (Un),98,5,57,15,0,20,68,78,26,32,34,433,15.70%,1.15%,7.85%
Dorset,Wayne Billado III (I),36,10,64,50,28,19,8,89,21,28,36,389,2.06%,2.57%,9.25%
Dover,Emily Peyton (TM),49,18,86,76,42,27,43,45,34,26,40,486,8.85%,3.70%,8.23%
Dummerston,Wayne Billado III (I),63,21,42,90,42,73,23,91,41,34,40,560,4.11%,3.75%,7.14%
Duxbury,Kevin Hoyt (I),63,34,34,40,103,33,70,44,31,48,10,510,13.73%,6.67%,1.96%
East Haven,David Zuckerman (Prog/D),74,91,8,83,80,14,86,83,44,38,38,639,13.46%,14.24%,5.95%
East Montpelier," Michael A. Devost (I)",23,40,67,92,34,101,45,88,42,46,38,616,7.31%,6.49%,6.17%
Eden,Emily Peyton (TM),7,54,62,40,33,2,32,4,37,49,33,353,9.07%,15.30%,9.35%
Elmore,Erynn Hazlett (I),92,16,83,108,76,81,75,51,30,32,40,684,10.96%,2.34%,5.85%
Enosburgh,Charly Dickerson (Un),105,42,35,88,68,17,43,17,31,34,43,523,8.22%,8.03%,8.22%
Essex,Erynn Hazlett (I),158,141,102,194,88,86,109,148,102,107,102,1337,8.15%,10.55%,7.63%
Fair Haven,Erynn Hazlett (I),9,16,52,82,79,68,10,78,43,47,37,521,1.92%,3.07%,7.10%
Fairfax,Wayne Billado III (I),45,22,70,45,64,30,1,73,24,31,38,443,0.23%,4.97%,8.58%
Fairfield," Michael A. Devost (I)",23,12,47,15,32,104,58,9,58,27,46,431,13.46%,2.78%,10.67%
Fairlee,Phil Scott (R/Inc.),16,53,75,7,8,17,106,55,45,32,59,473,22.41%,11.21%,12.47%
Fayston,Emily Peyton (TM),41,39,92,13,22,21,40,57,21,36,37,419,9.55%,9.31%,8.83%
Ferrisburgh,Kevin Hoyt (I),85,25,82,96,105,58,80,14,46,27,42,660,12.12%,3.79%,6.36%
Fletcher,David Zuckerman (Prog/D),9,99,23,61,6,9,9,31,22,35,52,356,2.53%,27.81%,14.61%
Franklin,Kevin Hoyt (I),54,19,5,4,65,50,17,56,39,52,22,383,4.44%,4.96%,5.74%
Georgia,Phil Scott (R/Inc.),71,79,79,46,2,39,109,10,42,40,48,565,19.29%,13.98%,8.50%
Glover,Charly Dickerson (Un),93,52,41,60,30,41,5,82,38,46,49,537,0.93%,9.68%,9.12%
Goshen,Phil Scott (R/Inc.),50,37,29,32,73,27,80,59,28,32,28,475,16.84%,7.79%,5.89%
Grafton,Wayne Billado III (I),46,25,7,8,53,24,14,76,43,43,28,367,3.81%,6.81%,7.63%
Granby,Charly Dickerson (Un),69,69,30,3,43,7,28,10,35,30,48,372,7.53%,18.55%,12.90%
Grand Isle,Charly Dickerson (Un),108,73,60,51,20,86,51,11,32,33,52,577,8.84%,12.65%,9.01%
Granville,David Zuckerman (Prog/D),13,95,49,18,9,62,72,69,37,35,36,495,14.55%,19.19%,7.27%
Greensboro,Wayne Billado III (I),105,78,45,35,84,89,92,107,37,50,45,767,11.99%,10.17%,5.87%
Groton," Michael A. Devost (I)",56,82,31,45,87,89,83,21,27,35,44,600,13.83%,13.67%,7.33%
Guildhall,Erynn Hazlett (I),4,71,27,80,21,6,10,8,28,41,45,341,2.93%,20.82%,13.20%
Guilford,Phil Scott (R/Inc.),57,2,14,40,58,76,77,55,33,43,46,501,15.37%,0.40%,9.18%
Halifax,Phil Scott (R/Inc.),85,4,16,81,74,102,108,70,30,19,32,621,17.39%,0.64%,5.15%
Hancock,David Zuckerman (Prog/D),82,106,38,102,49,103,74,64,39,33,38,728,10.16%,14.56%,5.22%
Hardwick,David Zuckerman (Prog/D),24,102,98,62,11,77,59,74,36,33,30,606,9.74%,16.83%,4.95%
Hartford,Kevin Hoyt (I),50,135,77,73,169,76,116,40,84,72,66,958,12.11%,14.09%,6.89%
Hartland,Wayne Billado III (I),74,79,3,17,5,29,71,105,44,23,39,489,14.52%,16.16%,7.98%
Highgate,Charly Dickerson (Un),86,38,75,64,0,82,27,74,36,20,22,524,5.15%,7.25%,4.20%
Hinesburg,Emily Peyton (TM),121,95,147,138,128,121,63,33,82,61,61,1050,6.00%,9.05%,5.81%
Holland,David Zuckerman (Prog/D),2,105,46,58,48,5,67,29,42,39,20,461,14.53%,22.78%,4.34%
Hubbardton,Emily Peyton (TM),86,19,109,12,51,0,77,56,39,27,32,508,15.16%,3.74%,6.30%
Huntington,Kevin Hoyt (I),63,34,15,18,82,38,2,62,34,46,26,420,0.48%,8.10%,6.19%
Hyde Park,Erynn Hazlett (I),22,44,23,83,29,29,80,46,44,37,44,481,16.63%,9.15%,9.15%
Ira,Kevin Hoyt (I),11,48,27,51,106,14,37,30,33,35,29,421,8.79%,11.40%,6.89%
Irasburg,Phil Scott (R/Inc.),11,83,85,88,79,45,101,23,33,38,47,633,15.96%,13.11%,7.42%
Isle La Motte,Emily Peyton (TM),57,19,86,72,67,6,14,68,33,48,35,505,2.77%,3.76%,6.93%
Jamaica,Wayne Billado III (I),60,81,26,73,20,17,7,86,23,43,25,461,1.52%,17.57%,5.42%
Jay,Charly Dickerson (Un),81,81,63,13,79,1,5,10,47,43,37,460,1.09%,17.61%,8.04%
Jericho,Charly Dickerson (Un),62,51,61,17,39,40,2,3,38,40,45,398,0.50%,12.81%,11.31%
Johnson,Wayne Billado III (I),37,78,83,65,8,32,32,88,30,37,44,534,5.99%,14.61%,8.24%
Killington,Wayne Billado III (I),107,73,18,3,83,73,53,107,26,34,28,605,8.76%,12.07%,4.63%
Kirby," Michael A. Devost (I)",53,54,20,53,56,83,31,64,35,48,44,541,5.73%,9.98%,8.13%
Landgrove,Charly Dickerson (Un),105,73,10,21,52,50,6,60,32,41,44,494,1.21%,14.78%,8.91%
Leicester,Emily Peyton (TM),43,47,100,18,46,17,77,54,35,36,51,524,14.69%,8.97%,9.73%
Lemington,David Zuckerman (Prog/D),35,86,5,15,54,33,40,70,35,33,52,458,8.73%,18.78%,11.35%
Lincoln,Wayne Billado III (I),12,18,45,1,13,54,43,103,39,31,57,416,10.34%,4.33%,13.70%
Londonderry," Michael A. Devost (I)",36,53,14,12,21,68,23,38,34,29,47,375,6.13%,14.13%,12.53%
Lowell,Erynn Hazlett (I),18,18,31,98,8,95,62,89,42,42,37,540,11.48%,3.33%,6.85%
Ludlow,Phil Scott (R/Inc.),78,89,58,28,17,59,103,26,49,41,38,586,17.58%,15.19%,6.48%
Lunenburg,Kevin Hoyt (I),82,62,61,22,103,39,20,94,31,41,34,589,3.40%,10.53%,5.77%
Lyndon,David Zuckerman (Prog/D),88,108,93,22,46,74,43,69,44,28,36,651,6.61%,16.59%,5.53%
Maidstone,Emily Peyton (TM),10,76,97,15,37,56,24,59,45,28,33,480,5.00%,15.83%,6.88%
Manchester,Emily Peyton (TM),53,17,101,62,44,66,85,59,45,26,29,587,14.48%,2.90%,4.94%
Marlboro,David Zuckerman (Prog/D),68,87,39,58,74,39,77,82,51,37,49,661,11.65%,13.16%,7.41%
Marshfield,Erynn Hazlett (I),54,38,36,69,16,32,36,18,40,31,43,413,8.72%,9.20%,10.41%
Mendon,David Zuckerman (Prog/D),45,102,12,41,23,14,16,84,37,40,32,446,3.59%,22.87%,7.17%
Middlebury,Wayne Billado III (I),26,75,2,35,34,79,8,98,30,41,23,451,1.77%,16.63%,5.10%
Middlesex,Emily Peyton (TM),28,64,102,4,76,85,53,2,43,38,38,533,9.94%,12.01%,7.13%
Middletown Springs,David Zuckerman (Prog/D),76,108,15,81,87,45,52,37,38,27,42,608,8.55%,17.76%,6.91%
Milton,Phil Scott (R/Inc.),76,69,42,137,63,134,202,175,65,84,81,1128,17.91%,6.12%,7.18%
Monkton,Erynn Hazlett (I),62,51,0,94,33,74,32,33,47,24,25,475,6.74%,10.74%,5.26%
Montgomery,Charly Dickerson (Un),95,21,55,46,73,19,69,73,29,39,54,573,12.04%,3.66%,9.42%
Montpelier,Erynn Hazlett (I),70,84,70,108,32,92,83,83,37,29,35,723,11.48%,11.62%,4.84%
Moretown,Kevin Hoyt (I),35,47,74,40,89,39,51,37,29,35,27,503,10.14%,9.34%,5.37%
Morgan,Wayne Billado III (I),61,65,41,22,55,86,45,105,29,28,39,576,7.81%,11.28%,6.77%
Morristown,Charly Dickerson (Un),104,16,69,102,6,27,41,84,32,49,39,569,7.21%,2.81%,6.85%
Mount Holly,Charly Dickerson (Un),82,15,63,49,32,73,81,25,37,37,39,533,15.20%,2.81%,7.32%
Mount Tabor,Charly Dickerson (Un),70,2,27,39,3,19,2,19,43,40,27,291,0.69%,0.69%,9.28%
New Haven,David Zuckerman (Prog/D),0,102,45,52,2,18,26,33,34,23,40,375,6.93%,27.20%,10.67%
Newark,David Zuckerman (Prog/D),28,77,69,27,23,76,42,34,20,34,38,468,8.97%,16.45%,8.12%
Newbury," Michael A. Devost (I)",79,13,79,79,1,102,17,84,29,29,43,555,3.06%,2.34%,7.75%
Newfane,Emily Peyton (TM),37,37,79,44,21,47,1,35,34,39,47,421,0.24%,8.79%,11.16%
Newport City,Erynn Hazlett (I),68,67,20,95,43,91,0,84,46,33,33,580,0.00%,11.55%,5.69%
Newport Town,Emily Peyton (TM),51,4,103,86,3,38,43,45,52,31,36,492,8.74%,0.81%,7.32%
North Hero,Charly Dickerson (Un),81,10,42,53,18,45,15,45,34,29,43,415,3.61%,2.41%,10.36%
Northfield,Emily Peyton (TM),54,43,104,49,30,31,85,6,33,37,25,497,17.10%,8.65%,5.03%
Norton,Kevin Hoyt (I),42,74,3,43,79,3,21,4,29,32,24,354,5.93%,20.90%,6.78%
Norwich,Emily Peyton (TM),70,35,83,46,0,41,63,12,28,42,38,458,13.76%,7.64%,8.30%
Orange,Wayne Billado III (I),19,63,67,2,54,25,44,73,43,39,54,483,9.11%,13.04%,11.18%
Orwell,Kevin Hoyt (I),11,12,15,4,87,10,30,71,33,41,31,345,8.70%,3.48%,8.99%
Panton,Erynn Hazlett (I),63,69,68,96,41,61,60,80,34,27,49,648,9.26%,10.65%,7.56%
Pawlet,Wayne Billado III (I),20,42,53,36,58,50,43,90,45,32,29,498,8.63%,8.43%,5.82%
Peacham,Charly Dickerson (Un),89,67,39,27,64,28,87,20,32,36,33,522,16.67%,12.84%,6.32%
Peru,Wayne Billado III (I),85,30,28,90,16,30,3,98,37,35,33,485,0.62%,6.19%,6.80%
Pittsfield,Phil Scott (R/Inc.),18,37,67,7,16,25,85,81,22,19,46,423,20.09%,8.75%,10.87%
Pittsford," Michael A. Devost (I)",32,86,2,0,33,95,48,21,34,37,49,437,10.98%,19.68%,11.21%
Plainfield," Michael A. Devost (I)",33,14,40,20,33,63,20,9,44,31,35,342,5.85%,4.09%,10.23%
Plymouth,Kevin Hoyt (I),53,73,11,70,97,20,66,65,42,35,41,573,11.52%,12.74%,7.16%
Pomfret," Michael A. Devost (I)",78,21,53,80,14,90,79,77,32,52,46,622,12.70%,3.38%,7.40%
Poultney,David Zuckerman (Prog/D),95,104,74,89,54,10,98,64,26,26,48,688,14.24%,15.12%,6.98%
Pownal," Michael A. Devost (I)",47,4,2,7,16,74,65,21,30,36,43,345,18.84%,1.16%,12.46%
Proctor,Wayne Billado III (I),32,38,46,63,23,42,13,105,35,55,40,492,2.64%,7.72%,8.13%
Putney,Charly Dickerson (Un),108,45,60,57,89,37,71,11,31,37,27,573,12.39%,7.85%,4.71%
Randolph,Emily Peyton (TM),85,26,101,1,36,15,30,63,42,35,21,455,6.59%,5.71%,4.62%
Reading,Phil Scott (R/Inc.),42,75,60,34,93,90,103,78,41,46,35,697,14.78%,10.76%,5.02%
Readsboro,Phil Scott (R/Inc.),52,37,41,25,64,58,73,49,40,41,36,516,14.15%,7.17%,6.98%
Richford,Charly Dickerson (Un),71,17,34,25,57,46,20,28,38,30,30,396,5.05%,4.29%,7.58%
Richmond," Michael A. Devost (I)",75,6,29,41,83,93,78,23,22,29,38,517,15.09%,1.16%,7.35%
Ripton," Michael A. Devost (I)",5,13,85,61,44,85,80,66,28,49,44,560,14.29%,2.32%,7.86%
Rochester,Erynn Hazlett (I),6,42,80,80,59,34,75,36,45,47,19,523,14.34%,8.03%,3.63%
Rockingham,Kevin Hoyt (I),10,35,55,38,103,34,11,58,52,30,33,459,2.40%,7.63%,7.19%
Roxbury,Wayne Billado III (I),18,12,103,75,25,68,60,103,41,33,29,567,10.58%,2.12%,5.11%
Royalton,Kevin Hoyt (I),57,63,90,67,92,50,66,9,23,46,39,602,10.96%,10.47%,6.48%
Rupert,Wayne Billado III (I),39,64,54,34,68,15,70,108,42,39,35,568,12.32%,11.27%,6.16%
Rutland City," Michael A. Devost (I)",224,250,217,239,191,293,229,133,181,177,131,2265,10.11%,11.04%,5.78%
Rutland,Wayne Billado III (I),61,83,58,42,45,8,14,104,41,37,50,543,2.58%,15.29%,9.21%
Ryegate,Charly Dickerson (Un),91,88,9,73,89,1,37,85,49,29,38,589,6.28%,14.94%,6.45%
Salisbury,David Zuckerman (Prog/D),106,108,54,9,15,28,82,32,32,50,31,547,14.99%,19.74%,5.67%
Sandgate,Wayne Billado III (I),104,171,42,180,105,91,83,185,78,80,72,1191,6.97%,14.36%,6.05%
Searsburg,Charly Dickerson (Un),88,43,11,74,56,6,74,60,38,34,46,530,13.96%,8.11%,8.68%
Shaftsbury,Wayne Billado III (I),19,6,18,11,25,65,31,74,55,26,33,363,8.54%,1.65%,9.09%
Sharon,Kevin Hoyt (I),85,83,24,87,92,33,62,85,44,45,45,685,9.05%,12.12%,6.57%
Sheffield,Kevin Hoyt (I),86,69,54,81,87,78,46,19,43,40,22,625,7.36%,11.04%,3.52%
Shelburne,Phil Scott (R/Inc.),56,75,23,26,97,79,98,15,55,46,29,599,16.36%,12.52%,4.84%
Sheldon,Wayne Billado III (I),45,32,8,30,17,1,28,68,27,31,34,321,8.72%,9.97%,10.59%
Shoreham,David Zuckerman (Prog/D),11,92,15,18,33,70,30,44,45,39,47,444,6.76%,20.72%,10.59%
Shrewsbury,David Zuckerman (Prog/D),52,91,31,18,10,57,61,35,48,45,31,479,12.73%,19.00%,6.47%
South Burlington,Charly Dickerson (Un),201,41,160,167,121,148,147,147,89,83,82,1386,10.61%,2.96%,5.92%
South Hero," Michael A. Devost (I)",9,27,43,70,35,101,69,32,40,46,29,501,13.77%,5.39%,5.79%
Springfield,Erynn Hazlett (I),50,48,40,99,81,97,61,56,41,42,33,648,9.41%,7.41%,5.09%
St. Albans City,Kevin Hoyt (I),38,11,73,82,85,82,2,33,27,25,38,496,0.40%,2.22%,7.66%
St. Albans Town,Erynn Hazlett (I),249,147,123,321,203,133,215,206,141,161,143,2042,10.53%,7.20%,7.00%
St. George,Phil Scott (R/Inc.),46,33,79,79,10,6,86,81,44,36,44,544,15.81%,6.07%,8.09%
St. Johnsbury,Erynn Hazlett (I),69,73,130,151,92,56,80,36,78,87,40,892,8.97%,8.18%,4.48%
Stamford,Erynn Hazlett (I),20,25,44,70,24,34,36,63,26,44,26,412,8.74%,6.07%,6.31%
Stannard,Emily Peyton (TM),51,59,88,27,23,34,61,61,29,36,20,489,12.47%,12.07%,4.09%
Starksboro,Charly Dickerson (Un),101,52,58,30,66,16,83,21,26,35,41,529,15.69%,9.83%,7.75%
Stockbridge,Phil Scott (R/Inc.),68,33,32,79,29,64,96,65,38,52,38,594,16.16%,5.56%,6.40%
Stowe,Erynn Hazlett (I),35,5,59,71,50,40,26,0,38,33,24,381,6.82%,1.31%,6.30%
Strafford,Erynn Hazlett (I),63,54,64,84,55,7,43,3,33,32,28,466,9.23%,11.59%,6.01%
Stratton,Phil Scott (R/Inc.),3,89,95,3,44,86,104,45,28,25,38,560,18.57%,15.89%,6.79%
Sudbury,David Zuckerman (Prog/D),86,95,19,74,93,59,0,0,25,39,45,535,0.00%,17.76%,8.41%
Sunderland,David Zuckerman (Prog/D),60,134,119,125,66,110,106,100,61,71,79,1031,10.28%,13.00%,7.66%
Sutton,Erynn Hazlett (I),68,85,2,100,96,79,42,18,25,32,37,584,7.19%,14.55%,6.34%
Swanton,Erynn Hazlett (I),12,45,6,67,48,13,7,5,41,32,32,308,2.27%,14.61%,10.39%
Thetford,Phil Scott (R/Inc.),60,40,25,29,34,62,70,22,26,45,42,455,15.38%,8.79%,9.23%
Tinmouth,Phil Scott (R/Inc.),92,48,136,110,124,94,136,113,66,63,79,1061,12.82%,4.52%,7.45%
Topsham,Wayne Billado III (I),12,14,56,58,46,9,51,86,30,26,31,419,12.17%,3.34%,7.40%
Townshend,Phil Scott (R/Inc.),61,49,73,83,51,69,104,66,42,26,35,659,15.78%,7.44%,5.31%
Troy,Phil Scott (R/Inc.),49,61,103,111,69,51,117,89,57,89,77,873,13.40%,6.99%,8.82%
Tunbridge,Kevin Hoyt (I),58,11,10,43,77,48,55,31,45,41,40,459,11.98%,2.40%,8.71%
Underhill,Kevin Hoyt (I),28,69,15,77,94,59,36,84,43,28,43,576,6.25%,11.98%,7.47%
Vergennes,Emily Peyton (TM),3,14,96,3,15,87,38,27,29,38,30,380,10.00%,3.68%,7.89%
Vernon,Phil Scott (R/Inc.),18,76,82,29,18,54,109,25,32,40,42,525,20.76%,14.48%,8.00%
Vershire,Kevin Hoyt (I),27,79,73,50,85,75,79,49,40,27,46,630,12.54%,12.54%,7.30%
Victory,Erynn Hazlett (I),40,10,10,58,54,16,39,46,46,37,47,403,9.68%,2.48%,11.66%
Waitsfield,Charly Dickerson (Un),94,82,81,45,59,41,72,4,34,30,27,569,12.65%,14.41%,4.75%
Walden,Kevin Hoyt (I),61,61,57,18,82,39,59,44,37,36,33,527,11.20%,11.57%,6.26%
Wallingford,Emily Peyton (TM),46,27,105,72,45,29,71,39,38,47,26,545,13.03%,4.95%,4.77%
Waltham," Michael A. Devost (I)",88,91,65,10,94,106,53,65,33,19,29,653,8.12%,13.94%,4.44%
Wardsboro,Phil Scott (R/Inc.),32,74,34,97,1,76,103,24,50,33,34,558,18.46%,13.26%,6.09%
Warren,David Zuckerman (Prog/D),35,64,47,16,47,60,22,36,41,40,45,453,4.86%,14.13%,9.93%
Washington,Charly Dickerson (Un),88,66,28,68,45,66,5,21,28,24,33,472,1.06%,13.98%,6.99%
Waterbury,Charly Dickerson (Un),81,31,18,3,22,23,10,59,14,47,44,352,2.84%,8.81%,12.50%
Waterford,Charly Dickerson (Un),96,66,22,78,83,71,84,14,49,38,27,628,13.38%,10.51%,4.30%
Waterville," Michael A. Devost (I)",11,4,66,77,27,86,83,41,31,25,34,485,17.11%,0.82%,7.01%
Weathersfield,Erynn Hazlett (I),9,4,65,102,5,89,13,5,56,24,28,400,3.25%,1.00%,7.00%
Wells," Michael A. Devost (I)",52,60,38,73,35,102,2,43,30,46,58,539,0.37%,11.13%,10.76%
West Fairlee,Emily Peyton (TM),62,79,81,48,36,4,27,80,29,24,42,512,5.27%,15.43%,8.20%
West Haven,Phil Scott (R/Inc.),4,2,2,65,81,54,93,5,37,37,46,426,21.83%,0.47%,10.80%
West Rutland,Phil Scott (R/Inc.),35,32,41,55,31,3,81,74,21,27,45,445,18.20%,7.19%,10.11%
West Windsor,Charly Dickerson (Un),83,6,57,60,43,24,82,66,38,26,36,521,15.74%,1.15%,6.91%
Westfield,Erynn Hazlett (I),1,34,79,91,57,55,50,5,32,30,27,461,10.85%,7.38%,5.86%
Westford,Emily Peyton (TM),7,22,79,51,65,2,62,43,39,30,38,438,14.16%,5.02%,8.68%
Westminster,Erynn Hazlett (I),71,78,113,140,108,111,63,81,66,61,75,967,6.51%,8.07%,7.76%
Westmore," Michael A. Devost (I)",23,10,47,92,31,96,8,81,34,36,35,493,1.62%,2.03%,7.10%
Weston," Michael A. Devost (I)",21,52,52,48,12,85,28,84,32,40,32,486,5.76%,10.70%,6.58%
Weybridge,Erynn Hazlett (I),67,47,6,99,66,10,59,6,28,44,33,465,12.69%,10.11%,7.10%
Wheelock,Kevin Hoyt (I),24,73,82,28,95,41,38,10,27,29,46,493,7.71%,14.81%,9.33%
Whiting,Emily Peyton (TM),45,67,101,24,41,23,55,61,25,36,48,526,10.46%,12.74%,9.13%
Whitingham,Phil Scott (R/Inc.),42,61,102,57,78,134,178,176,72,93,98,1091,16.32%,5.59%,8.98%
Williamstown,Wayne Billado III (I),93,25,39,56,58,50,28,108,43,30,42,572,4.90%,4.37%,7.34%
Williston,Charly Dickerson (Un),89,64,54,13,73,79,2,36,42,40,26,518,0.39%,12.36%,5.02%
Wilmington,Erynn Hazlett (I),13,59,64,98,0,46,53,68,53,27,36,517,10.25%,11.41%,6.96%
Windham," Michael A. Devost (I)",89,40,89,74,83,109,38,60,39,34,38,693,5.48%,5.77%,5.48%
Windsor,David Zuckerman (Prog/D),35,97,43,37,30,50,24,78,33,38,37,502,4.78%,19.32%,7.37%
Winhall,Erynn Hazlett (I),1,68,88,97,56,79,29,19,44,41,41,563,5.15%,12.08%,7.28%
