City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brownington,Emily Peyton (TM),47,50,88,48,8,85,20,45,32,17,39,479,4.18%,10.44%,8.14%
Brunswick,Emily Peyton (TM),49,6,96,6,14,66,50,2,48,22,33,392,12.76%,1.53%,8.42%
Burke,Phil Scott (R/Inc.),40,52,59,79,40,30,90,63,42,35,51,581,15.49%,8.95%,8.78%
Burlington,Erynn Hazlett (I),261,249,316,401,274,311,299,354,224,277,250,3216,9.30%,7.74%,7.77%
Cabot," Michael A. Devost (I)",16,12,14,22,21,77,62,9,45,31,44,353,17.56%,3.40%,12.46%
Calais,David Zuckerman (Prog/D),42,88,64,81,66,76,79,54,33,39,39,661,11.95%,13.31%,5.90%
Cambridge,Erynn Hazlett (I),10,9,80,85,68,46,57,82,42,29,48,556,10.25%,1.62%,8.63%
Canaan,Erynn Hazlett (I),81,94,21,108,74,99,69,71,47,48,51,763,9.04%,12.32%,6.68%
Castleton,Kevin Hoyt (I),81,53,90,32,106,74,3,98,37,27,24,625,0.48%,8.48%,3.84%
Cavendish,Emily Peyton (TM),14,24,100,35,58,31,85,95,40,46,37,565,15.04%,4.25%,6.55%
Charleston,Erynn Hazlett (I),86,25,25,87,18,16,15,15,34,38,28,387,3.88%,6.46%,7.24%
Charlotte,Kevin Hoyt (I),3,21,58,47,109,61,16,18,25,35,32,425,3.76%,4.94%,7.53%
Chelsea,David Zuckerman (Prog/D),34,99,11,40,35,37,50,35,46,36,40,463,10.80%,21.38%,8.64%
Chester,Wayne Billado III (I),28,57,59,41,75,57,15,97,36,21,42,528,2.84%,10.80%,7.95%
Chittenden,David Zuckerman (Prog/D),7,86,42,22,67,78,77,45,30,39,40,533,14.45%,16.14%,7.50%
Clarendon,Kevin Hoyt (I),15,44,49,20,56,47,34,26,39,34,29,393,8.65%,11.20%,7.38%
Colchester,Emily Peyton (TM),132,75,174,130,75,96,149,23,46,89,65,1054,14.14%,7.12%,6.17%
Concord,Emily Peyton (TM),17,10,106,79,80,61,9,38,23,38,30,491,1.83%,2.04%,6.11%
Corinth,Emily Peyton (TM),54,49,96,8,37,1,31,22,45,42,46,431,7.19%,11.37%,10.67%
Cornwall,David Zuckerman (Prog/D),45,85,10,2,77,26,33,55,39,33,52,457,7.22%,18.60%,11.38%
Coventry,Kevin Hoyt (I),10,14,23,8,72,2,31,58,44,37,42,341,9.09%,4.11%,12.32%
Craftsbury,Charly Dickerson (Un),75,14,5,60,68,11,53,29,21,33,48,417,12.71%,3.36%,11.51%
Danby,Erynn Hazlett (I),9,57,6,108,100,30,38,2,53,29,51,483,7.87%,11.80%,10.56%
Danville,Kevin Hoyt (I),54,29,80,58,103,7,64,100,30,34,39,598,10.70%,4.85%,6.52%
Derby,Wayne Billado III (I),54,35,1,12,39,14,13,70,38,33,28,337,3.86%,10.39%,8.31%
Dorset,Erynn Hazlett (I),41,73,43,78,42,4,11,15,45,38,56,446,2.47%,16.37%,12.56%
Dover,Charly Dickerson (Un),102,97,38,18,87,35,68,36,45,47,23,596,11.41%,16.28%,3.86%
Dummerston,Kevin Hoyt (I),73,10,65,70,89,53,8,2,34,44,36,484,1.65%,2.07%,7.44%
Duxbury,Emily Peyton (TM),71,51,103,19,11,73,61,22,47,31,33,522,11.69%,9.77%,6.32%
East Haven,Kevin Hoyt (I),32,75,19,67,108,83,18,93,48,48,27,618,2.91%,12.14%,4.37%
East Montpelier,David Zuckerman (Prog/D),10,81,70,17,0,48,33,69,27,30,45,430,7.67%,18.84%,10.47%
Eden,Phil Scott (R/Inc.),90,50,87,5,31,58,99,54,32,42,21,569,17.40%,8.79%,3.69%
Elmore,Charly Dickerson (Un),102,1,4,19,68,16,3,14,19,30,39,315,0.95%,0.32%,12.38%
Enosburgh,Erynn Hazlett (I),44,23,51,100,15,73,52,18,30,27,32,465,11.18%,4.95%,6.88%
Essex,Erynn Hazlett (I),98,100,167,212,124,66,97,125,125,127,110,1351,7.18%,7.40%,8.14%
Fair Haven,David Zuckerman (Prog/D),17,97,21,56,59,11,46,34,31,43,38,453,10.15%,21.41%,8.39%
Fairfax,Charly Dickerson (Un),54,37,26,25,49,37,37,46,30,50,51,442,8.37%,8.37%,11.54%
Fairfield,Emily Peyton (TM),60,28,71,22,39,25,57,57,46,54,39,498,11.45%,5.62%,7.83%
Fairlee,Wayne Billado III (I),20,69,8,13,5,11,70,75,41,41,39,392,17.86%,17.60%,9.95%
Fayston," Michael A. Devost (I)",12,38,52,89,29,95,10,65,27,31,49,497,2.01%,7.65%,9.86%
Ferrisburgh,Erynn Hazlett (I),37,39,10,41,34,1,30,10,28,21,50,301,9.97%,12.96%,16.61%
Fletcher,Erynn Hazlett (I),49,42,20,101,29,48,70,22,39,35,28,483,14.49%,8.70%,5.80%
Franklin,Wayne Billado III (I),70,9,12,23,61,78,34,108,44,45,32,516,6.59%,1.74%,6.20%
Georgia,Kevin Hoyt (I),1,38,24,26,93,88,82,5,31,39,48,475,17.26%,8.00%,10.11%
Glover,Erynn Hazlett (I),25,65,3,85,24,32,79,71,40,39,29,492,16.06%,13.21%,5.89%
Goshen,Kevin Hoyt (I),62,33,51,37,106,14,93,40,19,41,41,537,17.32%,6.15%,7.64%
Grafton,Phil Scott (R/Inc.),12,64,59,72,17,40,93,38,36,37,47,515,18.06%,12.43%,9.13%
Granby,Charly Dickerson (Un),104,45,45,42,73,83,21,24,22,34,27,520,4.04%,8.65%,5.19%
Grand Isle," Michael A. Devost (I)",48,64,92,18,47,107,35,9,32,40,20,512,6.84%,12.50%,3.91%
Granville,Emily Peyton (TM),64,31,81,16,51,60,58,80,38,35,45,559,10.38%,5.55%,8.05%
Greensboro,Phil Scott (R/Inc.),25,84,46,64,25,41,106,59,37,32,39,558,19.00%,15.05%,6.99%
Groton,Wayne Billado III (I),27,31,1,10,81,31,79,99,28,19,42,448,17.63%,6.92%,9.38%
Guildhall,David Zuckerman (Prog/D),55,79,39,44,9,36,46,54,32,31,30,455,10.11%,17.36%,6.59%
Guilford,Emily Peyton (TM),50,27,89,7,73,64,70,28,40,32,41,521,13.44%,5.18%,7.87%
Halifax,Kevin Hoyt (I),14,42,7,100,102,76,41,86,38,37,27,570,7.19%,7.37%,4.74%
Hancock," Michael A. Devost (I)",72,89,82,8,63,98,41,53,43,28,27,604,6.79%,14.74%,4.47%
Hardwick,Emily Peyton (TM),81,22,107,68,52,98,72,21,47,48,49,665,10.83%,3.31%,7.37%
Hartford,Emily Peyton (TM),88,109,136,116,48,130,130,25,86,67,75,1010,12.87%,10.79%,7.43%
Hartland,Kevin Hoyt (I),91,82,54,39,107,97,4,14,38,35,24,585,0.68%,14.02%,4.10%
Highgate,Charly Dickerson (Un),103,46,47,98,49,39,17,29,26,32,34,520,3.27%,8.85%,6.54%
Hinesburg,Phil Scott (R/Inc.),132,26,131,86,86,120,161,83,67,64,69,1025,15.71%,2.54%,6.73%
Holland,Wayne Billado III (I),61,41,48,61,31,36,16,77,53,47,43,514,3.11%,7.98%,8.37%
Hubbardton,Erynn Hazlett (I),30,20,22,81,48,20,49,1,30,39,47,387,12.66%,5.17%,12.14%
Huntington,Erynn Hazlett (I),66,18,80,100,11,4,14,74,32,38,36,473,2.96%,3.81%,7.61%
Hyde Park," Michael A. Devost (I)",67,27,47,86,63,100,3,87,30,35,48,593,0.51%,4.55%,8.09%
Ira,Charly Dickerson (Un),79,38,17,22,14,21,53,0,47,33,43,367,14.44%,10.35%,11.72%
Irasburg,Charly Dickerson (Un),82,28,48,67,16,29,73,14,37,38,34,466,15.67%,6.01%,7.30%
Isle La Motte,Erynn Hazlett (I),32,73,33,88,36,29,53,39,38,35,40,496,10.69%,14.72%,8.06%
Jamaica,Phil Scott (R/Inc.),64,7,32,28,62,7,89,64,37,29,32,451,19.73%,1.55%,7.10%
Jay,Kevin Hoyt (I),26,3,74,57,86,72,10,44,42,39,39,492,2.03%,0.61%,7.93%
Jericho,Erynn Hazlett (I),53,42,67,84,36,40,1,60,23,37,27,470,0.21%,8.94%,5.74%
Johnson,Erynn Hazlett (I),80,21,49,88,44,61,88,20,44,24,46,565,15.58%,3.72%,8.14%
Killington,Kevin Hoyt (I),52,67,57,24,95,60,69,31,33,35,39,562,12.28%,11.92%,6.94%
Kirby," Michael A. Devost (I)",99,19,8,100,36,107,19,84,30,36,30,568,3.35%,3.35%,5.28%
Landgrove,Phil Scott (R/Inc.),19,23,62,84,75,12,101,81,23,29,38,547,18.46%,4.20%,6.95%
Leicester," Michael A. Devost (I)",39,21,39,82,52,88,32,67,38,42,38,538,5.95%,3.90%,7.06%
Lemington,Phil Scott (R/Inc.),27,80,7,80,46,13,85,30,48,44,44,504,16.87%,15.87%,8.73%
Lincoln,Charly Dickerson (Un),84,80,49,6,26,71,36,46,45,19,38,500,7.20%,16.00%,7.60%
Londonderry,Phil Scott (R/Inc.),5,43,79,38,42,65,108,42,44,41,43,550,19.64%,7.82%,7.82%
Lowell,Phil Scott (R/Inc.),101,56,25,47,15,68,103,31,29,39,42,556,18.53%,10.07%,7.55%
Ludlow,Emily Peyton (TM),19,19,108,81,0,78,71,24,33,27,46,506,14.03%,3.75%,9.09%
Lunenburg,David Zuckerman (Prog/D),15,82,18,9,74,66,57,15,43,35,21,435,13.10%,18.85%,4.83%
Lyndon,David Zuckerman (Prog/D),17,70,67,46,4,68,22,4,32,23,43,396,5.56%,17.68%,10.86%
Maidstone,David Zuckerman (Prog/D),71,98,29,30,67,8,9,22,55,43,55,487,1.85%,20.12%,11.29%
Manchester," Michael A. Devost (I)",45,75,9,75,75,106,53,47,33,26,51,595,8.91%,12.61%,8.57%
Marlboro,Erynn Hazlett (I),3,20,61,78,66,63,48,73,40,27,31,510,9.41%,3.92%,6.08%
Marshfield,Phil Scott (R/Inc.),75,2,19,20,106,38,108,67,37,48,21,541,19.96%,0.37%,3.88%
Mendon," Michael A. Devost (I)",25,14,30,54,26,93,72,17,49,46,46,472,15.25%,2.97%,9.75%
Middlebury," Michael A. Devost (I)",37,96,67,35,21,103,9,6,28,32,40,474,1.90%,20.25%,8.44%
Middlesex,Erynn Hazlett (I),66,71,58,97,19,81,88,38,26,31,34,609,14.45%,11.66%,5.58%
Middletown Springs,David Zuckerman (Prog/D),60,105,47,81,99,48,81,57,49,32,50,709,11.42%,14.81%,7.05%
Milton,Phil Scott (R/Inc.),124,122,61,73,115,53,206,96,70,65,72,1057,19.49%,11.54%,6.81%
Monkton,Phil Scott (R/Inc.),57,30,62,42,39,39,71,12,37,38,44,471,15.07%,6.37%,9.34%
Montgomery,Charly Dickerson (Un),61,44,22,46,56,1,16,38,37,36,35,392,4.08%,11.22%,8.93%
Montpelier,Wayne Billado III (I),2,48,37,55,45,55,2,93,38,41,30,446,0.45%,10.76%,6.73%
Moretown," Michael A. Devost (I)",98,31,65,101,82,105,23,68,34,31,41,679,3.39%,4.57%,6.04%
Morgan,Wayne Billado III (I),76,49,88,61,108,96,101,108,26,38,38,789,12.80%,6.21%,4.82%
Morristown,Charly Dickerson (Un),100,46,35,40,25,68,35,9,39,39,50,486,7.20%,9.47%,10.29%
Mount Holly,Erynn Hazlett (I),34,62,25,84,70,15,34,79,40,26,32,501,6.79%,12.38%,6.39%
Mount Tabor,Wayne Billado III (I),10,14,32,40,24,77,77,78,50,46,46,494,15.59%,2.83%,9.31%
New Haven,Phil Scott (R/Inc.),10,61,65,49,77,20,100,88,29,43,34,576,17.36%,10.59%,5.90%
Newark,Kevin Hoyt (I),61,56,3,23,89,78,8,27,36,37,45,463,1.73%,12.10%,9.72%
Newbury,David Zuckerman (Prog/D),46,80,62,34,31,46,71,55,37,48,32,542,13.10%,14.76%,5.90%
Newfane,Erynn Hazlett (I),34,53,55,104,10,26,84,8,28,45,43,490,17.14%,10.82%,8.78%
Newport City,Wayne Billado III (I),23,60,76,29,5,15,36,76,14,33,25,392,9.18%,15.31%,6.38%
Newport Town,Emily Peyton (TM),33,3,91,68,54,48,24,58,34,42,35,490,4.90%,0.61%,7.14%
North Hero,Phil Scott (R/Inc.),29,89,90,68,24,85,108,35,33,33,26,620,17.42%,14.35%,4.19%
Northfield," Michael A. Devost (I)",43,33,63,14,74,85,9,20,33,43,22,439,2.05%,7.52%,5.01%
Norton,Charly Dickerson (Un),108,21,39,43,3,70,48,45,31,27,39,474,10.13%,4.43%,8.23%
Norwich,David Zuckerman (Prog/D),21,97,77,77,38,74,50,11,32,40,33,550,9.09%,17.64%,6.00%
Orange,Kevin Hoyt (I),19,44,45,34,108,61,97,76,42,48,33,607,15.98%,7.25%,5.44%
Orwell,Phil Scott (R/Inc.),4,15,53,6,50,33,79,78,24,38,42,422,18.72%,3.55%,9.95%
Panton,Kevin Hoyt (I),77,72,81,68,81,20,75,60,50,49,26,659,11.38%,10.93%,3.95%
Pawlet,Phil Scott (R/Inc.),57,41,31,64,21,34,74,14,25,32,42,435,17.01%,9.43%,9.66%
Peacham,Kevin Hoyt (I),1,81,18,59,100,48,21,57,29,47,34,495,4.24%,16.36%,6.87%
Peru,Phil Scott (R/Inc.),36,82,14,55,27,66,103,28,38,34,39,522,19.73%,15.71%,7.47%
Pittsfield,Charly Dickerson (Un),63,13,26,6,51,28,61,55,38,37,41,419,14.56%,3.10%,9.79%
Pittsford,Erynn Hazlett (I),59,50,14,92,82,47,55,17,40,46,43,545,10.09%,9.17%,7.89%
Plainfield,Phil Scott (R/Inc.),19,71,72,47,37,86,89,3,30,29,38,521,17.08%,13.63%,7.29%
Plymouth,David Zuckerman (Prog/D),55,107,37,36,38,71,57,106,35,52,34,628,9.08%,17.04%,5.41%
Pomfret,Wayne Billado III (I),52,41,74,47,38,26,18,75,27,43,36,477,3.77%,8.60%,7.55%
Poultney,Charly Dickerson (Un),72,22,72,53,29,42,59,32,47,31,36,495,11.92%,4.44%,7.27%
Pownal,Erynn Hazlett (I),73,34,78,108,39,85,33,61,35,37,49,632,5.22%,5.38%,7.75%
Proctor," Michael A. Devost (I)",10,63,31,72,31,98,48,39,37,32,33,494,9.72%,12.75%,6.68%
Putney,Phil Scott (R/Inc.),53,4,10,7,60,6,71,14,33,37,35,330,21.52%,1.21%,10.61%
Randolph,David Zuckerman (Prog/D),20,65,26,22,5,16,58,12,34,32,40,330,17.58%,19.70%,12.12%
Reading,Phil Scott (R/Inc.),88,48,18,32,83,50,100,95,35,36,38,623,16.05%,7.70%,6.10%
Readsboro,David Zuckerman (Prog/D),74,77,12,51,50,61,37,29,31,36,33,491,7.54%,15.68%,6.72%
Richford,Erynn Hazlett (I),63,36,46,93,59,45,36,12,48,44,42,524,6.87%,6.87%,8.02%
Richmond,Erynn Hazlett (I),86,59,11,105,11,62,28,66,32,42,26,528,5.30%,11.17%,4.92%
Ripton,Wayne Billado III (I),31,64,16,12,80,45,50,88,31,30,38,485,10.31%,13.20%,7.84%
Rochester,Kevin Hoyt (I),88,37,15,6,97,50,29,82,29,51,27,511,5.68%,7.24%,5.28%
Rockingham,Wayne Billado III (I),10,18,39,80,40,37,67,106,41,46,27,511,13.11%,3.52%,5.28%
Roxbury,Wayne Billado III (I),7,38,51,64,13,59,79,81,28,31,40,491,16.09%,7.74%,8.15%
Royalton,Kevin Hoyt (I),33,82,65,89,95,41,34,44,26,41,37,587,5.79%,13.97%,6.30%
Rupert,Phil Scott (R/Inc.),39,16,15,52,5,11,97,50,42,24,43,394,24.62%,4.06%,10.91%
Rutland City,Phil Scott (R/Inc.),193,192,227,111,132,209,228,181,146,159,153,1931,11.81%,9.94%,7.92%
Rutland,David Zuckerman (Prog/D),43,102,11,7,3,65,10,23,17,47,26,354,2.82%,28.81%,7.34%
Ryegate,Emily Peyton (TM),12,72,79,30,33,65,26,29,40,52,33,471,5.52%,15.29%,7.01%
Salisbury,Emily Peyton (TM),13,55,84,23,22,1,31,10,42,38,57,376,8.24%,14.63%,15.16%
Sandgate,Phil Scott (R/Inc.),62,64,101,74,113,62,160,78,67,91,95,967,16.55%,6.62%,9.82%
Searsburg,Wayne Billado III (I),50,41,71,0,6,49,69,78,22,36,45,467,14.78%,8.78%,9.64%
Shaftsbury,Charly Dickerson (Un),80,9,59,2,51,13,10,10,47,25,47,353,2.83%,2.55%,13.31%
Sharon,David Zuckerman (Prog/D),24,82,8,50,12,28,81,72,28,29,39,453,17.88%,18.10%,8.61%
Sheffield,Charly Dickerson (Un),83,53,20,51,43,43,16,55,35,33,47,479,3.34%,11.06%,9.81%
Shelburne,Phil Scott (R/Inc.),70,32,28,76,32,32,101,70,43,39,43,566,17.84%,5.65%,7.60%
Sheldon,Wayne Billado III (I),32,48,20,65,79,15,18,103,30,38,35,483,3.73%,9.94%,7.25%
Shoreham,Erynn Hazlett (I),15,1,64,72,12,25,57,71,28,42,43,430,13.26%,0.23%,10.00%
Shrewsbury,Emily Peyton (TM),77,65,84,9,43,28,78,61,25,44,27,541,14.42%,12.01%,4.99%
South Burlington,Charly Dickerson (Un),160,132,59,61,104,140,120,37,68,79,73,1033,11.62%,12.78%,7.07%
South Hero,Erynn Hazlett (I),49,5,87,89,12,46,48,32,36,47,47,498,9.64%,1.00%,9.44%
Springfield,Charly Dickerson (Un),91,2,47,61,85,68,60,43,39,46,28,570,10.53%,0.35%,4.91%
St. Albans City,Wayne Billado III (I),62,25,54,64,52,46,79,100,33,45,26,586,13.48%,4.27%,4.44%
St. Albans Town,Kevin Hoyt (I),200,76,239,165,339,280,148,254,137,146,168,2152,6.88%,3.53%,7.81%
St. George,Kevin Hoyt (I),80,54,72,76,91,73,91,54,48,42,50,731,12.45%,7.39%,6.84%
St. Johnsbury,Emily Peyton (TM),20,103,112,27,47,36,101,80,69,68,58,721,14.01%,14.29%,8.04%
Stamford," Michael A. Devost (I)",52,45,53,24,72,72,24,21,45,34,43,485,4.95%,9.28%,8.87%
Stannard," Michael A. Devost (I)",62,16,46,43,83,85,83,62,49,28,27,584,14.21%,2.74%,4.62%
Starksboro,Charly Dickerson (Un),105,9,10,35,20,90,14,42,29,17,38,409,3.42%,2.20%,9.29%
Stockbridge,Wayne Billado III (I),30,35,28,27,10,34,51,63,31,39,29,377,13.53%,9.28%,7.69%
Stowe,Wayne Billado III (I),9,58,34,23,2,32,10,87,49,44,39,387,2.58%,14.99%,10.08%
Strafford," Michael A. Devost (I)",22,42,51,55,84,88,77,50,34,39,36,578,13.32%,7.27%,6.23%
Stratton,Wayne Billado III (I),6,20,48,16,66,79,59,88,40,39,43,504,11.71%,3.97%,8.53%
Sudbury,David Zuckerman (Prog/D),95,107,71,88,61,83,76,10,37,42,32,702,10.83%,15.24%,4.56%
Sunderland,Charly Dickerson (Un),163,82,110,71,66,70,67,70,69,75,68,911,7.35%,9.00%,7.46%
Sutton,Wayne Billado III (I),43,55,20,19,41,73,0,81,28,36,41,437,0.00%,12.59%,9.38%
Swanton,Wayne Billado III (I),69,17,48,49,17,0,30,101,31,38,33,433,6.93%,3.93%,7.62%
Thetford,Charly Dickerson (Un),78,73,40,29,77,77,11,51,34,34,39,543,2.03%,13.44%,7.18%
Tinmouth,Emily Peyton (TM),54,154,179,40,75,111,118,66,80,77,63,1017,11.60%,15.14%,6.19%
Topsham," Michael A. Devost (I)",89,10,7,89,22,92,25,5,34,43,45,461,5.42%,2.17%,9.76%
Townshend,Wayne Billado III (I),24,9,73,77,39,31,17,77,36,49,33,465,3.66%,1.94%,7.10%
Troy,Charly Dickerson (Un),155,82,25,64,128,80,112,137,98,75,80,1036,10.81%,7.92%,7.72%
Tunbridge,Emily Peyton (TM),98,18,108,60,46,89,73,73,35,40,24,664,10.99%,2.71%,3.61%
Underhill,Wayne Billado III (I),64,54,84,49,47,75,30,84,38,32,38,595,5.04%,9.08%,6.39%
Vergennes,Charly Dickerson (Un),105,12,9,24,82,50,61,95,42,33,34,547,11.15%,2.19%,6.22%
Vernon," Michael A. Devost (I)",53,62,64,38,34,94,81,24,35,39,30,554,14.62%,11.19%,5.42%
Vershire,Kevin Hoyt (I),9,14,26,4,90,73,12,39,28,30,49,374,3.21%,3.74%,13.10%
Victory," Michael A. Devost (I)",20,15,78,68,36,80,62,77,37,23,32,528,11.74%,2.84%,6.06%
Waitsfield,Charly Dickerson (Un),66,18,2,25,27,24,14,7,37,29,41,290,4.83%,6.21%,14.14%
Walden,Charly Dickerson (Un),107,18,65,68,46,8,35,37,31,36,30,481,7.28%,3.74%,6.24%
Wallingford,David Zuckerman (Prog/D),51,109,100,67,39,52,76,71,38,43,40,686,11.08%,15.89%,5.83%
Waltham,Charly Dickerson (Un),98,35,40,38,22,21,82,95,29,30,34,524,15.65%,6.68%,6.49%
Wardsboro,David Zuckerman (Prog/D),74,104,88,40,61,37,79,101,34,40,43,701,11.27%,14.84%,6.13%
Warren,Erynn Hazlett (I),66,83,89,108,47,36,62,6,27,48,32,604,10.26%,13.74%,5.30%
Washington,David Zuckerman (Prog/D),42,101,76,44,53,42,20,60,31,34,50,553,3.62%,18.26%,9.04%
Waterbury,Wayne Billado III (I),24,32,53,66,73,73,64,102,32,34,54,607,10.54%,5.27%,8.90%
Waterford,Phil Scott (R/Inc.),47,71,59,38,82,49,90,52,36,25,32,581,15.49%,12.22%,5.51%
Waterville,Emily Peyton (TM),3,23,91,36,67,24,79,68,36,39,29,495,15.96%,4.65%,5.86%
Weathersfield,Wayne Billado III (I),92,0,38,60,15,10,23,102,38,50,43,471,4.88%,0.00%,9.13%
Wells,Phil Scott (R/Inc.),28,59,83,81,82,5,85,55,45,20,50,593,14.33%,9.95%,8.43%
West Fairlee,Kevin Hoyt (I),25,46,88,78,106,14,89,73,33,51,42,645,13.80%,7.13%,6.51%
West Haven,Wayne Billado III (I),80,90,23,83,71,80,73,94,51,45,25,715,10.21%,12.59%,3.50%
West Rutland,David Zuckerman (Prog/D),30,88,10,6,4,77,72,7,24,36,27,381,18.90%,23.10%,7.09%
West Windsor,Charly Dickerson (Un),89,26,82,56,14,20,38,60,24,33,36,478,7.95%,5.44%,7.53%
Westfield,Kevin Hoyt (I),58,3,67,51,72,14,13,28,49,18,37,410,3.17%,0.73%,9.02%
Westford,Wayne Billado III (I),50,30,24,63,8,75,22,76,26,38,28,440,5.00%,6.82%,6.36%
Westminster,David Zuckerman (Prog/D),47,214,109,141,86,101,129,67,59,82,63,1098,11.75%,19.49%,5.74%
Westmore,Charly Dickerson (Un),84,82,77,32,49,15,23,6,26,26,39,459,5.01%,17.86%,8.50%
Weston,Phil Scott (R/Inc.),45,79,46,29,4,27,101,86,47,49,34,547,18.46%,14.44%,6.22%
Weybridge,Erynn Hazlett (I),60,36,70,80,53,6,63,68,25,43,35,539,11.69%,6.68%,6.49%
Wheelock,Phil Scott (R/Inc.),35,29,17,13,49,43,86,30,32,32,37,403,21.34%,7.20%,9.18%
Whiting," Michael A. Devost (I)",72,22,18,21,56,74,68,27,40,46,37,481,14.14%,4.57%,7.69%
Whitingham,Erynn Hazlett (I),43,121,63,189,79,66,68,40,70,70,61,870,7.82%,13.91%,7.01%
Williamstown," Michael A. Devost (I)",72,47,75,62,19,93,4,68,31,21,42,534,0.75%,8.80%,7.87%
Williston,Kevin Hoyt (I),93,27,57,9,101,69,82,43,47,41,43,612,13.40%,4.41%,7.03%
Wilmington,Erynn Hazlett (I),103,18,44,109,64,33,42,12,40,40,48,553,7.59%,3.25%,8.68%
Windham,Charly Dickerson (Un),66,54,23,41,30,30,14,30,29,40,32,389,3.60%,13.88%,8.23%
Windsor,Kevin Hoyt (I),52,60,1,66,106,13,80,65,24,42,39,548,14.60%,10.95%,7.12%
