City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Danville,Charly Dickerson (Un),106,16,48,83,83,80,56,29,42,32,44,619,9.05%,2.58%,7.11%
Derby,Erynn Hazlett (I),91,82,91,102,58,62,19,4,30,42,36,617,3.08%,13.29%,5.83%
Dorset," Michael A. Devost (I)",68,79,1,40,42,106,46,14,30,17,31,474,9.70%,16.67%,6.54%
Dover," Michael A. Devost (I)",22,39,32,2,73,96,53,79,38,30,14,478,11.09%,8.16%,2.93%
Dummerston,Kevin Hoyt (I),31,2,19,47,68,20,16,48,28,43,26,348,4.60%,0.57%,7.47%
Duxbury,Charly Dickerson (Un),63,57,44,45,6,15,23,45,28,44,42,412,5.58%,13.83%,10.19%
East Haven,Phil Scott (R/Inc.),31,29,47,22,34,25,81,64,56,33,40,462,17.53%,6.28%,8.66%
East Montpelier,David Zuckerman (Prog/D),62,108,62,62,33,54,49,1,26,41,45,543,9.02%,19.89%,8.29%
Eden,Kevin Hoyt (I),55,55,5,77,98,54,49,2,43,43,46,527,9.30%,10.44%,8.73%
Elmore,David Zuckerman (Prog/D),31,82,62,62,78,7,72,52,38,29,43,556,12.95%,14.75%,7.73%
Enosburgh,Phil Scott (R/Inc.),18,50,15,78,79,39,89,28,51,48,27,522,17.05%,9.58%,5.17%
Essex,Wayne Billado III (I),123,173,87,132,224,155,142,228,100,91,129,1584,8.96%,10.92%,8.14%
Fair Haven,David Zuckerman (Prog/D),52,88,29,65,41,50,9,9,27,38,35,443,2.03%,19.86%,7.90%
Fairfax,Erynn Hazlett (I),45,7,16,83,7,50,24,78,20,42,34,406,5.91%,1.72%,8.37%
Fairfield,David Zuckerman (Prog/D),25,88,18,34,11,34,82,71,33,30,36,462,17.75%,19.05%,7.79%
Fairlee,Phil Scott (R/Inc.),98,87,6,95,86,39,106,33,33,37,27,647,16.38%,13.45%,4.17%
Fayston," Michael A. Devost (I)",4,67,19,71,1,90,63,45,31,44,30,465,13.55%,14.41%,6.45%
Ferrisburgh,Emily Peyton (TM),3,22,109,8,85,41,10,67,30,35,37,447,2.24%,4.92%,8.28%
Fletcher,Emily Peyton (TM),83,12,87,19,77,84,32,65,37,34,36,566,5.65%,2.12%,6.36%
Franklin,Emily Peyton (TM),63,11,107,88,89,20,33,35,21,30,26,523,6.31%,2.10%,4.97%
Georgia,Emily Peyton (TM),77,3,95,3,68,19,85,50,53,37,24,514,16.54%,0.58%,4.67%
Glover,Erynn Hazlett (I),6,32,37,78,24,54,33,62,31,36,49,442,7.47%,7.24%,11.09%
Goshen,Erynn Hazlett (I),17,22,28,58,52,34,5,50,38,25,23,352,1.42%,6.25%,6.53%
Grafton,Erynn Hazlett (I),36,30,56,87,50,40,6,38,45,36,10,434,1.38%,6.91%,2.30%
Granby,Phil Scott (R/Inc.),74,65,57,4,24,17,82,68,43,40,35,509,16.11%,12.77%,6.88%
Grand Isle,Charly Dickerson (Un),79,66,49,60,10,67,30,12,38,39,34,484,6.20%,13.64%,7.02%
Granville,Erynn Hazlett (I),1,73,13,89,13,76,30,30,29,40,45,439,6.83%,16.63%,10.25%
Greensboro,David Zuckerman (Prog/D),23,109,0,60,44,6,73,88,31,48,46,528,13.83%,20.64%,8.71%
Groton," Michael A. Devost (I)",6,75,98,101,1,108,37,1,39,51,45,562,6.58%,13.35%,8.01%
Guildhall,Phil Scott (R/Inc.),62,20,18,10,43,17,103,48,39,35,32,427,24.12%,4.68%,7.49%
Guilford," Michael A. Devost (I)",94,12,25,96,81,99,8,39,35,55,30,574,1.39%,2.09%,5.23%
Halifax,Emily Peyton (TM),10,68,109,69,62,30,25,82,37,26,28,546,4.58%,12.45%,5.13%
Hancock,Kevin Hoyt (I),58,58,26,41,95,21,37,2,34,38,43,453,8.17%,12.80%,9.49%
Hardwick,Erynn Hazlett (I),33,51,74,109,41,90,58,79,43,25,26,629,9.22%,8.11%,4.13%
Hartford," Michael A. Devost (I)",63,57,99,84,125,145,136,89,93,51,67,1009,13.48%,5.65%,6.64%
Hartland,Erynn Hazlett (I),34,25,15,45,21,44,40,8,42,42,43,359,11.14%,6.96%,11.98%
Highgate,Wayne Billado III (I),81,25,75,69,31,95,4,103,33,43,41,600,0.67%,4.17%,6.83%
Hinesburg,Wayne Billado III (I),30,162,48,49,132,114,177,181,78,70,78,1119,15.82%,14.48%,6.97%
Holland,Phil Scott (R/Inc.),30,89,77,51,44,80,90,67,26,28,26,608,14.80%,14.64%,4.28%
Hubbardton,David Zuckerman (Prog/D),26,107,6,20,14,40,88,41,40,32,35,449,19.60%,23.83%,7.80%
Huntington,Charly Dickerson (Un),79,38,16,33,3,72,34,57,38,25,27,422,8.06%,9.00%,6.40%
Hyde Park,David Zuckerman (Prog/D),30,83,70,45,69,32,73,65,35,53,34,589,12.39%,14.09%,5.77%
Ira,Erynn Hazlett (I),37,7,55,68,38,54,26,0,34,31,33,383,6.79%,1.83%,8.62%
Irasburg,David Zuckerman (Prog/D),52,55,43,10,30,14,0,16,41,33,24,318,0.00%,17.30%,7.55%
Isle La Motte,Emily Peyton (TM),58,67,104,92,20,53,43,32,32,37,50,588,7.31%,11.39%,8.50%
Jamaica,Phil Scott (R/Inc.),64,25,45,68,1,57,78,5,30,33,36,442,17.65%,5.66%,8.14%
Jay,David Zuckerman (Prog/D),38,81,52,25,40,59,27,43,41,33,35,474,5.70%,17.09%,7.38%
Jericho,Charly Dickerson (Un),82,18,24,82,82,21,73,3,42,35,53,515,14.17%,3.50%,10.29%
Johnson," Michael A. Devost (I)",11,4,72,25,53,74,5,49,35,39,40,407,1.23%,0.98%,9.83%
Killington," Michael A. Devost (I)",58,16,50,31,67,76,20,40,38,40,35,471,4.25%,3.40%,7.43%
Kirby,David Zuckerman (Prog/D),84,85,50,40,60,48,83,11,32,46,42,581,14.29%,14.63%,7.23%
Landgrove,David Zuckerman (Prog/D),2,53,20,24,19,15,2,10,39,21,39,244,0.82%,21.72%,15.98%
Leicester,Wayne Billado III (I),73,49,57,10,55,29,35,100,28,26,34,496,7.06%,9.88%,6.85%
Lemington," Michael A. Devost (I)",29,11,7,25,22,63,51,0,40,35,35,318,16.04%,3.46%,11.01%
Lincoln,David Zuckerman (Prog/D),53,104,12,83,49,21,6,80,45,26,43,522,1.15%,19.92%,8.24%
Londonderry,Kevin Hoyt (I),24,24,33,30,86,66,46,19,42,33,38,441,10.43%,5.44%,8.62%
Lowell," Michael A. Devost (I)",61,27,67,72,42,83,17,72,28,39,44,552,3.08%,4.89%,7.97%
Ludlow,Kevin Hoyt (I),10,30,41,29,44,20,29,27,49,31,38,348,8.33%,8.62%,10.92%
Lunenburg,Emily Peyton (TM),15,84,105,24,53,22,61,97,45,47,43,596,10.23%,14.09%,7.21%
Lyndon,David Zuckerman (Prog/D),51,108,30,32,77,92,53,22,43,39,49,596,8.89%,18.12%,8.22%
Maidstone,David Zuckerman (Prog/D),7,81,34,65,13,36,56,72,42,29,45,480,11.67%,16.88%,9.38%
Manchester,Erynn Hazlett (I),78,59,55,96,23,18,8,60,45,42,35,519,1.54%,11.37%,6.74%
Marlboro," Michael A. Devost (I)",87,17,29,45,55,98,2,51,27,33,33,477,0.42%,3.56%,6.92%
Marshfield,Phil Scott (R/Inc.),66,36,23,61,56,93,109,15,44,23,28,554,19.68%,6.50%,5.05%
Mendon,Wayne Billado III (I),66,14,37,43,18,33,66,66,46,31,42,462,14.29%,3.03%,9.09%
Middlebury,Emily Peyton (TM),26,73,105,72,15,57,19,104,32,44,24,571,3.33%,12.78%,4.20%
Middlesex,Emily Peyton (TM),21,33,98,44,7,41,62,8,35,35,46,430,14.42%,7.67%,10.70%
Middletown Springs,Erynn Hazlett (I),22,45,14,75,55,69,14,17,25,29,43,408,3.43%,11.03%,10.54%
Milton,Charly Dickerson (Un),141,65,77,100,86,100,45,103,72,70,103,962,4.68%,6.76%,10.71%
Monkton,Erynn Hazlett (I),26,0,72,105,32,80,97,81,22,33,25,573,16.93%,0.00%,4.36%
Montgomery,Wayne Billado III (I),14,42,31,57,41,80,28,92,33,38,33,489,5.73%,8.59%,6.75%
Montpelier,Phil Scott (R/Inc.),75,50,19,63,18,48,101,61,18,40,39,532,18.98%,9.40%,7.33%
Moretown,Kevin Hoyt (I),22,68,78,51,79,6,77,75,43,38,29,566,13.60%,12.01%,5.12%
Morgan,Erynn Hazlett (I),58,76,18,102,38,0,87,22,37,42,32,512,16.99%,14.84%,6.25%
Morristown,Wayne Billado III (I),38,23,42,39,1,24,49,63,43,40,39,401,12.22%,5.74%,9.73%
Mount Holly,Wayne Billado III (I),43,5,42,40,14,71,40,106,33,46,39,479,8.35%,1.04%,8.14%
Mount Tabor,Phil Scott (R/Inc.),24,81,2,52,62,39,83,48,24,30,42,487,17.04%,16.63%,8.62%
New Haven,Kevin Hoyt (I),13,83,68,41,87,58,30,39,52,37,42,550,5.45%,15.09%,7.64%
Newark,Erynn Hazlett (I),82,8,10,109,39,71,28,81,32,35,35,530,5.28%,1.51%,6.60%
Newbury," Michael A. Devost (I)",17,38,20,7,10,101,89,67,42,22,45,458,19.43%,8.30%,9.83%
Newfane," Michael A. Devost (I)",69,1,78,2,20,109,4,31,35,34,50,433,0.92%,0.23%,11.55%
Newport City,Phil Scott (R/Inc.),7,31,15,5,43,69,81,69,32,44,47,443,18.28%,7.00%,10.61%
Newport Town,Erynn Hazlett (I),49,35,24,84,26,68,8,7,33,48,35,417,1.92%,8.39%,8.39%
North Hero,Erynn Hazlett (I),10,64,38,109,97,28,1,7,30,33,40,457,0.22%,14.00%,8.75%
Northfield," Michael A. Devost (I)",71,37,48,55,74,108,14,86,33,27,39,592,2.36%,6.25%,6.59%
Norton,Charly Dickerson (Un),104,104,1,30,33,45,22,76,55,35,42,547,4.02%,19.01%,7.68%
Norwich,Charly Dickerson (Un),75,7,26,23,29,43,16,39,34,48,37,377,4.24%,1.86%,9.81%
Orange,Charly Dickerson (Un),96,59,17,7,61,53,39,37,38,26,53,486,8.02%,12.14%,10.91%
Orwell," Michael A. Devost (I)",38,66,0,9,55,81,43,46,27,26,35,426,10.09%,15.49%,8.22%
Panton,Wayne Billado III (I),17,61,74,49,46,71,16,75,31,46,33,519,3.08%,11.75%,6.36%
Pawlet," Michael A. Devost (I)",29,59,65,41,79,83,40,54,31,31,46,558,7.17%,10.57%,8.24%
Peacham," Michael A. Devost (I)",40,10,10,80,83,102,35,38,43,45,33,519,6.74%,1.93%,6.36%
Peru,Emily Peyton (TM),44,7,72,46,12,56,8,33,49,51,34,412,1.94%,1.70%,8.25%
Pittsfield,Phil Scott (R/Inc.),59,75,40,57,61,49,85,73,42,52,35,628,13.54%,11.94%,5.57%
Pittsford,Kevin Hoyt (I),75,76,42,11,102,72,21,29,15,32,47,522,4.02%,14.56%,9.00%
Plainfield,Wayne Billado III (I),24,5,56,69,30,10,64,89,33,47,59,486,13.17%,1.03%,12.14%
Plymouth," Michael A. Devost (I)",61,67,69,11,84,103,23,12,39,33,26,528,4.36%,12.69%,4.92%
Pomfret,Kevin Hoyt (I),62,58,31,73,92,16,71,6,37,41,41,528,13.45%,10.98%,7.77%
Poultney," Michael A. Devost (I)",46,34,37,70,90,93,68,79,39,31,27,614,11.07%,5.54%,4.40%
Pownal,Kevin Hoyt (I),69,13,19,29,105,3,88,89,30,38,41,524,16.79%,2.48%,7.82%
Proctor," Michael A. Devost (I)",18,85,76,29,19,96,11,41,38,37,29,479,2.30%,17.75%,6.05%
Putney,Emily Peyton (TM),50,76,106,61,8,69,32,52,23,45,39,561,5.70%,13.55%,6.95%
Randolph,Kevin Hoyt (I),41,71,21,8,77,29,62,19,38,51,30,447,13.87%,15.88%,6.71%
Reading,Kevin Hoyt (I),21,76,69,1,95,26,16,11,44,36,42,437,3.66%,17.39%,9.61%
Readsboro,Erynn Hazlett (I),61,20,23,104,76,55,22,96,23,42,26,548,4.01%,3.65%,4.74%
Richford,Emily Peyton (TM),23,70,105,103,79,85,99,4,33,29,40,670,14.78%,10.45%,5.97%
Richmond,Phil Scott (R/Inc.),33,47,70,66,12,65,101,12,36,33,36,511,19.77%,9.20%,7.05%
Ripton,David Zuckerman (Prog/D),43,53,39,3,29,31,26,35,16,35,24,334,7.78%,15.87%,7.19%
Rochester,Erynn Hazlett (I),30,66,39,109,99,49,77,90,41,29,31,660,11.67%,10.00%,4.70%
Rockingham,David Zuckerman (Prog/D),51,64,10,1,40,12,8,31,33,25,35,310,2.58%,20.65%,11.29%
Roxbury,Kevin Hoyt (I),70,9,64,47,102,59,9,32,37,36,45,510,1.76%,1.76%,8.82%
Royalton,Kevin Hoyt (I),1,52,105,14,107,18,91,53,50,47,31,569,15.99%,9.14%,5.45%
Rupert,David Zuckerman (Prog/D),6,76,4,1,36,68,39,22,29,43,32,356,10.96%,21.35%,8.99%
Rutland City,Wayne Billado III (I),132,158,191,163,236,176,150,265,119,144,153,1887,7.95%,8.37%,8.11%
Rutland,Phil Scott (R/Inc.),15,40,21,72,50,54,74,10,24,35,26,421,17.58%,9.50%,6.18%
Ryegate,Emily Peyton (TM),71,42,109,22,46,83,39,104,31,43,35,625,6.24%,6.72%,5.60%
Salisbury,Emily Peyton (TM),6,52,100,42,64,54,22,35,32,34,42,483,4.55%,10.77%,8.70%
Sandgate,Phil Scott (R/Inc.),91,65,98,68,93,103,174,96,80,76,113,1057,16.46%,6.15%,10.69%
Searsburg,Charly Dickerson (Un),58,14,28,33,10,5,56,26,36,43,30,339,16.52%,4.13%,8.85%
Shaftsbury,Phil Scott (R/Inc.),1,52,73,21,19,18,79,35,47,37,39,421,18.76%,12.35%,9.26%
Sharon,Charly Dickerson (Un),82,57,71,65,29,54,24,29,41,41,27,520,4.62%,10.96%,5.19%
Sheffield,Erynn Hazlett (I),23,85,55,101,79,89,53,23,50,34,37,629,8.43%,13.51%,5.88%
Shelburne,Charly Dickerson (Un),83,63,27,41,57,66,33,45,35,56,33,539,6.12%,11.69%,6.12%
Sheldon,Wayne Billado III (I),1,62,32,74,61,78,65,80,39,32,46,570,11.40%,10.88%,8.07%
Shoreham,Phil Scott (R/Inc.),13,67,2,70,2,62,94,29,26,40,38,443,21.22%,15.12%,8.58%
Shrewsbury,Emily Peyton (TM),6,76,95,84,39,56,65,40,41,30,46,578,11.25%,13.15%,7.96%
South Burlington,Phil Scott (R/Inc.),151,96,78,113,127,21,165,160,69,68,60,1108,14.89%,8.66%,5.42%
South Hero," Michael A. Devost (I)",61,23,27,20,33,88,48,62,49,37,33,481,9.98%,4.78%,6.86%
Springfield,Charly Dickerson (Un),105,19,59,31,4,30,21,56,28,23,29,405,5.19%,4.69%,7.16%
St. Albans City,Charly Dickerson (Un),97,84,87,69,21,65,29,63,22,44,34,615,4.72%,13.66%,5.53%
St. Albans Town,Erynn Hazlett (I),200,114,200,230,185,156,202,215,126,164,147,1939,10.42%,5.88%,7.58%
St. George,Kevin Hoyt (I),59,40,75,48,85,47,7,84,46,31,36,558,1.25%,7.17%,6.45%
St. Johnsbury," Michael A. Devost (I)",58,109,65,49,153,188,166,88,70,73,55,1074,15.46%,10.15%,5.12%
Stamford,Wayne Billado III (I),10,61,15,23,61,67,8,73,48,40,44,450,1.78%,13.56%,9.78%
Stannard,Charly Dickerson (Un),84,51,59,52,43,73,65,5,45,37,25,539,12.06%,9.46%,4.64%
Starksboro," Michael A. Devost (I)",2,52,24,30,25,55,8,46,37,33,24,336,2.38%,15.48%,7.14%
Stockbridge,David Zuckerman (Prog/D),65,103,98,33,68,46,73,50,36,36,33,641,11.39%,16.07%,5.15%
Stowe,Wayne Billado III (I),11,31,28,33,35,18,4,43,26,40,37,306,1.31%,10.13%,12.09%
Strafford,David Zuckerman (Prog/D),1,85,17,21,28,17,11,9,37,44,28,298,3.69%,28.52%,9.40%
Stratton,Phil Scott (R/Inc.),59,20,19,49,45,71,84,41,40,38,41,507,16.57%,3.94%,8.09%
Sudbury,Erynn Hazlett (I),15,88,2,100,88,65,50,93,30,34,27,592,8.45%,14.86%,4.56%
Sunderland," Michael A. Devost (I)",96,99,87,39,82,172,90,130,80,88,68,1031,8.73%,9.60%,6.60%
Sutton,Emily Peyton (TM),2,68,89,87,10,27,61,31,42,43,34,494,12.35%,13.77%,6.88%
Swanton,Erynn Hazlett (I),42,50,72,83,11,8,82,54,27,43,35,507,16.17%,9.86%,6.90%
Thetford,David Zuckerman (Prog/D),51,90,88,83,81,11,82,5,36,36,29,592,13.85%,15.20%,4.90%
Tinmouth," Michael A. Devost (I)",122,175,73,129,111,187,16,112,71,86,62,1144,1.40%,15.30%,5.42%
Topsham,Charly Dickerson (Un),106,8,4,82,7,23,70,75,46,49,28,498,14.06%,1.61%,5.62%
Townshend,Erynn Hazlett (I),83,15,47,107,44,26,47,52,37,28,31,517,9.09%,2.90%,6.00%
Troy," Michael A. Devost (I)",93,103,114,108,83,143,99,65,77,62,82,1029,9.62%,10.01%,7.97%
Tunbridge,Kevin Hoyt (I),21,91,21,95,96,19,12,81,33,45,47,561,2.14%,16.22%,8.38%
Underhill,Charly Dickerson (Un),84,44,61,61,27,50,6,22,24,48,39,466,1.29%,9.44%,8.37%
Vergennes,Emily Peyton (TM),24,51,94,89,38,19,34,51,28,33,28,489,6.95%,10.43%,5.73%
Vernon,Erynn Hazlett (I),5,84,72,91,28,80,34,75,33,34,53,589,5.77%,14.26%,9.00%
Vershire,Kevin Hoyt (I),41,27,38,20,68,13,40,8,31,33,47,366,10.93%,7.38%,12.84%
Victory," Michael A. Devost (I)",73,16,45,3,34,84,54,73,31,40,31,484,11.16%,3.31%,6.40%
Waitsfield,Wayne Billado III (I),24,32,50,73,68,8,69,75,32,29,36,496,13.91%,6.45%,7.26%
Walden,David Zuckerman (Prog/D),58,107,19,8,10,16,81,68,36,38,41,482,16.80%,22.20%,8.51%
Wallingford,Wayne Billado III (I),60,38,45,76,71,24,32,78,29,23,43,519,6.17%,7.32%,8.29%
Waltham,Kevin Hoyt (I),8,38,18,50,80,65,19,57,16,39,30,420,4.52%,9.05%,7.14%
Wardsboro,Wayne Billado III (I),49,9,23,56,31,34,53,65,40,23,38,421,12.59%,2.14%,9.03%
Warren,Kevin Hoyt (I),58,54,39,3,95,2,7,35,45,50,32,420,1.67%,12.86%,7.62%
Washington,Phil Scott (R/Inc.),3,59,50,35,26,75,97,77,41,38,40,541,17.93%,10.91%,7.39%
Waterbury,Phil Scott (R/Inc.),13,14,25,88,51,53,106,50,27,50,30,507,20.91%,2.76%,5.92%
Waterford,Kevin Hoyt (I),44,75,72,56,76,22,10,2,35,40,26,458,2.18%,16.38%,5.68%
Waterville,David Zuckerman (Prog/D),71,84,57,83,61,71,57,35,44,21,26,610,9.34%,13.77%,4.26%
Weathersfield," Michael A. Devost (I)",91,7,40,16,61,101,37,13,38,34,34,472,7.84%,1.48%,7.20%
Wells,David Zuckerman (Prog/D),58,104,33,64,90,10,37,89,36,27,35,583,6.35%,17.84%,6.00%
West Fairlee," Michael A. Devost (I)",24,26,7,29,60,87,13,79,39,34,44,442,2.94%,5.88%,9.95%
West Haven,Wayne Billado III (I),3,12,33,98,100,88,100,104,46,47,37,668,14.97%,1.80%,5.54%
West Rutland,Emily Peyton (TM),31,44,108,89,83,1,64,30,34,24,43,551,11.62%,7.99%,7.80%
West Windsor,David Zuckerman (Prog/D),98,108,1,40,32,33,91,86,40,19,8,556,16.37%,19.42%,1.44%
Westfield,Kevin Hoyt (I),43,9,11,26,105,19,9,29,38,25,18,332,2.71%,2.71%,5.42%
Westford,Emily Peyton (TM),5,58,80,33,17,71,57,59,19,35,27,461,12.36%,12.58%,5.86%
Westminster,David Zuckerman (Prog/D),111,158,118,101,132,100,66,97,69,72,79,1103,5.98%,14.32%,7.16%
Westmore,Erynn Hazlett (I),27,10,27,51,5,17,26,9,42,46,38,298,8.72%,3.36%,12.75%
Weston,Charly Dickerson (Un),98,73,59,67,62,74,21,95,50,32,35,666,3.15%,10.96%,5.26%
Weybridge,Phil Scott (R/Inc.),22,14,65,36,83,66,92,68,30,40,29,545,16.88%,2.57%,5.32%
Wheelock,Emily Peyton (TM),66,42,84,34,76,29,7,29,44,40,33,484,1.45%,8.68%,6.82%
Whiting,Kevin Hoyt (I),4,70,38,89,94,9,71,8,35,26,35,479,14.82%,14.61%,7.31%
Whitingham," Michael A. Devost (I)",109,28,41,99,9,132,74,109,88,84,82,855,8.65%,3.27%,9.59%
Williamstown," Michael A. Devost (I)",45,76,46,23,87,99,16,61,39,40,41,573,2.79%,13.26%,7.16%
Williston,Charly Dickerson (Un),104,76,5,11,22,78,82,99,40,35,36,588,13.95%,12.93%,6.12%
Wilmington,Wayne Billado III (I),40,44,19,58,84,10,84,97,49,55,32,572,14.69%,7.69%,5.59%
Windham,Wayne Billado III (I),7,49,7,77,99,36,33,101,45,33,35,522,6.32%,9.39%,6.70%
Windsor,Emily Peyton (TM),60,37,98,68,41,45,54,22,42,36,26,529,10.21%,6.99%,4.91%
