City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Erynn Hazlett (I),96,14,100,100,21,39,64,84,40,23,33,614,10.42%,2.28%,5.37%
Berlin,Erynn Hazlett (I),46,74,85,93,51,39,5,38,32,36,38,537,0.93%,13.78%,7.08%
Bethel," Michael A. Devost (I)",82,52,29,9,44,100,73,20,37,45,43,534,13.67%,9.74%,8.05%
Bloomfield,Wayne Billado III (I),63,61,71,25,50,18,95,100,40,27,41,591,16.07%,10.32%,6.94%
Bolton,Charly Dickerson (Un),96,47,51,10,58,60,53,8,45,38,42,508,10.43%,9.25%,8.27%
Bradford,Wayne Billado III (I),79,66,2,80,45,10,82,108,27,30,47,576,14.24%,11.46%,8.16%
Braintree,Emily Peyton (TM),29,47,76,39,6,59,41,37,40,44,38,456,8.99%,10.31%,8.33%
Brandon,Phil Scott (R/Inc.),9,58,37,11,75,66,81,71,43,40,28,519,15.61%,11.18%,5.39%
Brattleboro,Charly Dickerson (Un),242,228,118,196,129,170,152,67,137,126,123,1688,9.00%,13.51%,7.29%
Bridgewater,Wayne Billado III (I),14,75,83,43,10,42,26,99,50,38,25,505,5.15%,14.85%,4.95%
Bridport,Charly Dickerson (Un),81,44,1,31,38,58,1,5,43,38,39,379,0.26%,11.61%,10.29%
Brighton,Wayne Billado III (I),37,42,52,17,80,51,54,88,37,30,42,530,10.19%,7.92%,7.92%
Bristol,David Zuckerman (Prog/D),63,93,89,71,58,36,91,11,29,43,52,636,14.31%,14.62%,8.18%
Brookfield,Charly Dickerson (Un),78,66,53,9,8,38,22,40,31,39,49,433,5.08%,15.24%,11.32%
Brookline,Wayne Billado III (I),81,8,17,80,29,51,36,82,46,45,34,509,7.07%,1.57%,6.68%
Brownington," Michael A. Devost (I)",35,25,36,78,77,83,51,32,24,36,45,522,9.77%,4.79%,8.62%
Brunswick,Kevin Hoyt (I),79,82,19,12,82,18,59,48,36,39,39,513,11.50%,15.98%,7.60%
Burke,Phil Scott (R/Inc.),44,27,23,8,5,33,72,67,45,24,31,379,19.00%,7.12%,8.18%
Burlington,Phil Scott (R/Inc.),336,262,259,432,446,441,482,361,300,212,275,3806,12.66%,6.88%,7.23%
Cabot,Erynn Hazlett (I),35,45,45,108,74,77,88,8,39,43,48,610,14.43%,7.38%,7.87%
Calais,Kevin Hoyt (I),12,77,62,23,89,52,64,49,45,39,32,544,11.76%,14.15%,5.88%
Cambridge,Phil Scott (R/Inc.),43,44,10,44,24,39,94,13,31,42,25,409,22.98%,10.76%,6.11%
Canaan,Erynn Hazlett (I),33,4,27,109,15,27,0,12,46,28,43,344,0.00%,1.16%,12.50%
Castleton,Charly Dickerson (Un),85,27,66,42,21,21,18,72,37,43,33,465,3.87%,5.81%,7.10%
Cavendish," Michael A. Devost (I)",53,89,90,38,84,96,60,16,36,29,33,624,9.62%,14.26%,5.29%
Charleston,Erynn Hazlett (I),15,19,55,67,33,53,1,30,47,49,50,419,0.24%,4.53%,11.93%
Charlotte,David Zuckerman (Prog/D),39,50,36,31,7,32,26,48,33,38,29,369,7.05%,13.55%,7.86%
Chelsea,Wayne Billado III (I),72,70,50,35,17,46,69,98,39,39,49,584,11.82%,11.99%,8.39%
Chester,Kevin Hoyt (I),55,9,49,65,100,70,29,74,37,36,28,552,5.25%,1.63%,5.07%
Chittenden,Charly Dickerson (Un),107,9,52,31,81,106,106,15,37,37,38,619,17.12%,1.45%,6.14%
Clarendon,David Zuckerman (Prog/D),7,77,34,64,20,51,41,5,38,32,24,393,10.43%,19.59%,6.11%
Colchester,Kevin Hoyt (I),98,89,131,89,174,104,75,53,60,78,65,1016,7.38%,8.76%,6.40%
Concord," Michael A. Devost (I)",52,76,85,45,12,90,2,29,40,26,29,486,0.41%,15.64%,5.97%
Corinth,Phil Scott (R/Inc.),54,94,19,68,47,45,102,46,30,32,35,572,17.83%,16.43%,6.12%
Cornwall," Michael A. Devost (I)",33,80,77,78,51,99,48,77,44,25,30,642,7.48%,12.46%,4.67%
Coventry," Michael A. Devost (I)",23,83,61,17,34,103,52,23,43,41,37,517,10.06%,16.05%,7.16%
Craftsbury,Phil Scott (R/Inc.),2,50,55,21,20,13,84,46,52,31,37,411,20.44%,12.17%,9.00%
Danby,Charly Dickerson (Un),100,35,29,75,45,21,88,57,35,36,32,553,15.91%,6.33%,5.79%
Danville,Emily Peyton (TM),60,40,65,29,21,23,45,58,41,34,30,446,10.09%,8.97%,6.73%
Derby,Erynn Hazlett (I),35,50,62,88,13,11,7,38,21,36,46,407,1.72%,12.29%,11.30%
Dorset,Charly Dickerson (Un),98,43,71,14,51,62,50,10,24,37,46,506,9.88%,8.50%,9.09%
Dover,David Zuckerman (Prog/D),65,78,61,23,17,67,44,70,62,30,38,555,7.93%,14.05%,6.85%
Dummerston,Wayne Billado III (I),63,23,22,54,60,70,27,107,44,36,32,538,5.02%,4.28%,5.95%
Duxbury,Phil Scott (R/Inc.),65,12,41,7,50,2,79,28,38,28,51,401,19.70%,2.99%,12.72%
East Haven,Phil Scott (R/Inc.),27,39,23,89,3,50,99,11,45,49,40,475,20.84%,8.21%,8.42%
East Montpelier,Erynn Hazlett (I),16,20,6,77,19,33,45,42,42,27,40,367,12.26%,5.45%,10.90%
Eden,Wayne Billado III (I),24,34,59,56,13,77,80,87,37,27,49,543,14.73%,6.26%,9.02%
Elmore,Wayne Billado III (I),46,84,29,51,93,79,41,96,41,47,47,654,6.27%,12.84%,7.19%
Enosburgh,Charly Dickerson (Un),89,70,70,3,1,48,8,78,35,36,27,465,1.72%,15.05%,5.81%
Essex,Wayne Billado III (I),204,173,214,201,62,201,152,216,114,114,119,1770,8.59%,9.77%,6.72%
Fair Haven," Michael A. Devost (I)",12,29,20,40,86,100,11,21,32,31,34,416,2.64%,6.97%,8.17%
Fairfax,Emily Peyton (TM),100,85,108,97,69,84,37,34,29,45,29,717,5.16%,11.85%,4.04%
Fairfield,Erynn Hazlett (I),83,16,85,96,64,60,14,67,58,53,41,637,2.20%,2.51%,6.44%
Fairlee,David Zuckerman (Prog/D),33,89,2,12,88,58,18,62,44,29,41,476,3.78%,18.70%,8.61%
Fayston,Erynn Hazlett (I),77,9,68,83,20,66,6,71,32,42,42,516,1.16%,1.74%,8.14%
Ferrisburgh,Phil Scott (R/Inc.),24,9,19,31,64,40,100,41,35,22,44,429,23.31%,2.10%,10.26%
Fletcher,Wayne Billado III (I),17,59,14,10,29,9,34,99,49,39,38,397,8.56%,14.86%,9.57%
Franklin,Erynn Hazlett (I),17,8,62,83,53,56,58,39,30,31,24,461,12.58%,1.74%,5.21%
Georgia,Charly Dickerson (Un),106,6,29,50,86,87,36,72,35,38,26,571,6.30%,1.05%,4.55%
Glover,Phil Scott (R/Inc.),30,13,27,74,26,23,82,6,46,40,48,415,19.76%,3.13%,11.57%
Goshen,Wayne Billado III (I),12,59,54,83,13,19,72,88,28,36,34,498,14.46%,11.85%,6.83%
Grafton,Phil Scott (R/Inc.),42,15,17,22,12,39,100,50,24,41,44,406,24.63%,3.69%,10.84%
Granby,Charly Dickerson (Un),98,30,80,79,2,38,66,64,43,42,41,583,11.32%,5.15%,7.03%
Grand Isle,Kevin Hoyt (I),15,33,39,53,73,4,71,4,43,26,36,397,17.88%,8.31%,9.07%
Granville,Phil Scott (R/Inc.),85,28,38,44,90,71,95,50,23,33,31,588,16.16%,4.76%,5.27%
Greensboro,Emily Peyton (TM),35,24,97,90,24,13,66,67,39,30,43,528,12.50%,4.55%,8.14%
Groton," Michael A. Devost (I)",12,30,65,63,56,101,88,88,40,31,27,601,14.64%,4.99%,4.49%
Guildhall,Phil Scott (R/Inc.),86,84,52,42,82,61,89,85,17,43,32,673,13.22%,12.48%,4.75%
Guilford,Kevin Hoyt (I),24,30,86,36,100,64,100,74,24,36,40,614,16.29%,4.89%,6.51%
Halifax,Phil Scott (R/Inc.),19,44,88,62,54,76,109,108,30,29,42,661,16.49%,6.66%,6.35%
Hancock,Kevin Hoyt (I),48,57,93,71,100,43,58,67,20,34,37,628,9.24%,9.08%,5.89%
Hardwick,Emily Peyton (TM),10,88,95,20,28,64,79,37,28,45,43,537,14.71%,16.39%,8.01%
Hartford,Kevin Hoyt (I),139,105,77,102,186,30,164,78,87,68,78,1114,14.72%,9.43%,7.00%
Hartland,David Zuckerman (Prog/D),56,87,66,70,20,15,50,53,38,36,39,530,9.43%,16.42%,7.36%
Highgate," Michael A. Devost (I)",14,80,30,75,89,109,35,62,42,23,24,583,6.00%,13.72%,4.12%
Hinesburg,David Zuckerman (Prog/D),96,176,70,170,76,126,57,34,68,85,95,1053,5.41%,16.71%,9.02%
Holland,Charly Dickerson (Un),104,49,84,91,97,68,54,21,42,36,34,680,7.94%,7.21%,5.00%
Hubbardton," Michael A. Devost (I)",72,61,60,59,51,78,6,33,45,46,28,539,1.11%,11.32%,5.19%
Huntington,Erynn Hazlett (I),11,3,7,59,10,50,5,56,27,32,36,296,1.69%,1.01%,12.16%
Hyde Park,Kevin Hoyt (I),62,65,51,17,89,54,25,13,39,38,38,491,5.09%,13.24%,7.74%
Ira,Erynn Hazlett (I),90,73,38,103,83,78,42,3,46,47,33,636,6.60%,11.48%,5.19%
Irasburg,Charly Dickerson (Un),82,13,65,56,20,18,22,49,47,38,22,432,5.09%,3.01%,5.09%
Isle La Motte,Charly Dickerson (Un),108,6,47,67,47,38,44,31,39,41,27,495,8.89%,1.21%,5.45%
Jamaica,Erynn Hazlett (I),8,48,61,66,26,45,9,57,39,17,42,418,2.15%,11.48%,10.05%
Jay,Emily Peyton (TM),6,43,86,20,62,82,33,33,47,32,44,488,6.76%,8.81%,9.02%
Jericho,Wayne Billado III (I),41,40,49,63,65,47,22,84,63,41,39,554,3.97%,7.22%,7.04%
Johnson,Kevin Hoyt (I),85,47,63,37,100,76,77,92,44,41,39,701,10.98%,6.70%,5.56%
Killington," Michael A. Devost (I)",28,49,94,21,76,105,85,25,27,30,30,570,14.91%,8.60%,5.26%
Kirby," Michael A. Devost (I)",73,4,83,77,32,83,42,22,34,29,30,509,8.25%,0.79%,5.89%
Landgrove,Emily Peyton (TM),74,68,97,2,56,91,49,71,52,34,39,633,7.74%,10.74%,6.16%
Leicester,Charly Dickerson (Un),103,76,26,82,76,101,28,87,36,37,20,672,4.17%,11.31%,2.98%
Lemington,Charly Dickerson (Un),82,79,40,73,65,21,24,77,47,50,36,594,4.04%,13.30%,6.06%
Lincoln,Wayne Billado III (I),41,12,29,68,74,11,60,87,46,39,39,506,11.86%,2.37%,7.71%
Londonderry,Kevin Hoyt (I),68,32,70,64,92,87,12,71,37,25,39,597,2.01%,5.36%,6.53%
Lowell,Kevin Hoyt (I),17,28,45,20,108,86,34,33,46,34,44,495,6.87%,5.66%,8.89%
Ludlow,David Zuckerman (Prog/D),49,65,24,4,15,60,33,54,35,40,38,417,7.91%,15.59%,9.11%
Lunenburg,Erynn Hazlett (I),31,24,27,109,62,74,26,29,38,44,29,493,5.27%,4.87%,5.88%
Lyndon,Phil Scott (R/Inc.),68,28,11,31,33,83,109,7,47,29,27,473,23.04%,5.92%,5.71%
Maidstone,David Zuckerman (Prog/D),64,102,43,51,20,41,22,67,48,39,29,526,4.18%,19.39%,5.51%
Manchester,Kevin Hoyt (I),11,69,41,29,83,59,8,8,40,29,41,418,1.91%,16.51%,9.81%
Marlboro,David Zuckerman (Prog/D),25,80,67,39,78,7,58,4,29,41,38,466,12.45%,17.17%,8.15%
Marshfield,Wayne Billado III (I),16,16,86,34,2,19,81,100,29,25,37,445,18.20%,3.60%,8.31%
Mendon,Wayne Billado III (I),36,42,18,16,32,35,44,52,28,46,33,382,11.52%,10.99%,8.64%
Middlebury,Kevin Hoyt (I),96,94,34,36,102,30,74,29,50,41,35,621,11.92%,15.14%,5.64%
Middlesex,Phil Scott (R/Inc.),65,62,81,30,62,45,87,84,33,41,35,625,13.92%,9.92%,5.60%
Middletown Springs,Wayne Billado III (I),27,57,39,9,89,29,29,95,29,42,32,477,6.08%,11.95%,6.71%
Milton,Wayne Billado III (I),102,39,48,103,8,91,106,139,64,61,75,836,12.68%,4.67%,8.97%
Monkton,David Zuckerman (Prog/D),17,95,86,56,1,32,32,67,38,27,26,477,6.71%,19.92%,5.45%
Montgomery,Phil Scott (R/Inc.),8,65,21,11,38,46,99,16,40,27,39,410,24.15%,15.85%,9.51%
Montpelier,Erynn Hazlett (I),20,45,2,98,51,64,12,45,42,57,21,457,2.63%,9.85%,4.60%
Moretown,David Zuckerman (Prog/D),23,84,51,1,81,66,4,13,34,36,29,422,0.95%,19.91%,6.87%
Morgan,Charly Dickerson (Un),79,77,34,55,59,61,45,3,31,25,20,489,9.20%,15.75%,4.09%
Morristown," Michael A. Devost (I)",57,26,70,29,5,83,62,13,38,40,52,475,13.05%,5.47%,10.95%
Mount Holly," Michael A. Devost (I)",52,73,73,49,36,87,65,84,38,25,33,615,10.57%,11.87%,5.37%
Mount Tabor,Emily Peyton (TM),32,37,50,17,37,47,33,1,47,50,37,388,8.51%,9.54%,9.54%
New Haven,Wayne Billado III (I),86,27,61,14,3,68,54,106,29,16,49,513,10.53%,5.26%,9.55%
Newark,Erynn Hazlett (I),76,10,13,96,77,39,65,45,32,35,23,511,12.72%,1.96%,4.50%
Newbury,Kevin Hoyt (I),81,50,5,41,98,63,94,38,53,35,35,593,15.85%,8.43%,5.90%
Newfane," Michael A. Devost (I)",91,55,73,20,98,104,82,81,41,25,35,705,11.63%,7.80%,4.96%
Newport City,Charly Dickerson (Un),101,60,42,25,81,80,54,0,49,34,28,554,9.75%,10.83%,5.05%
Newport Town,Phil Scott (R/Inc.),47,8,18,77,18,36,96,21,51,38,36,446,21.52%,1.79%,8.07%
North Hero,Charly Dickerson (Un),103,70,55,6,26,44,88,91,34,28,38,583,15.09%,12.01%,6.52%
Northfield,Erynn Hazlett (I),73,59,39,79,10,60,69,33,30,37,32,521,13.24%,11.32%,6.14%
Norton,Erynn Hazlett (I),41,26,51,53,46,42,9,16,38,29,39,390,2.31%,6.67%,10.00%
Norwich,Wayne Billado III (I),52,60,6,65,58,23,37,65,57,43,43,509,7.27%,11.79%,8.45%
Orange,Wayne Billado III (I),55,73,73,65,6,25,24,108,42,29,22,522,4.60%,13.98%,4.21%
Orwell," Michael A. Devost (I)",95,45,16,85,8,97,53,73,41,34,41,588,9.01%,7.65%,6.97%
Panton,Erynn Hazlett (I),15,69,62,84,17,62,84,76,35,53,39,596,14.09%,11.58%,6.54%
Pawlet,Emily Peyton (TM),6,13,83,51,73,41,56,57,36,60,39,515,10.87%,2.52%,7.57%
Peacham,David Zuckerman (Prog/D),50,105,98,6,82,21,63,66,45,32,41,609,10.34%,17.24%,6.73%
Peru,Phil Scott (R/Inc.),52,82,34,19,54,39,97,77,32,27,27,540,17.96%,15.19%,5.00%
Pittsfield,Erynn Hazlett (I),79,21,34,100,23,21,7,86,27,31,34,463,1.51%,4.54%,7.34%
Pittsford,Kevin Hoyt (I),55,28,6,43,82,21,39,31,43,15,48,411,9.49%,6.81%,11.68%
Plainfield,David Zuckerman (Prog/D),6,93,63,75,21,20,7,88,34,50,42,499,1.40%,18.64%,8.42%
Plymouth,Erynn Hazlett (I),36,55,10,64,32,23,18,13,45,36,34,366,4.92%,15.03%,9.29%
Pomfret,Emily Peyton (TM),44,63,89,25,44,70,53,82,27,39,36,572,9.27%,11.01%,6.29%
Poultney,Erynn Hazlett (I),59,21,6,91,85,30,58,70,38,47,25,530,10.94%,3.96%,4.72%
Pownal,Phil Scott (R/Inc.),48,17,20,61,75,51,89,2,40,55,34,492,18.09%,3.46%,6.91%
Proctor,Wayne Billado III (I),10,12,69,26,45,45,3,88,26,24,40,388,0.77%,3.09%,10.31%
Putney,Phil Scott (R/Inc.),28,88,44,79,32,34,101,32,43,28,52,561,18.00%,15.69%,9.27%
Randolph,Kevin Hoyt (I),61,59,59,24,76,20,51,25,30,35,46,486,10.49%,12.14%,9.47%
Reading,Charly Dickerson (Un),105,72,51,70,49,48,79,32,36,31,28,601,13.14%,11.98%,4.66%
Readsboro," Michael A. Devost (I)",35,6,30,11,22,92,70,3,31,31,34,365,19.18%,1.64%,9.32%
Richford," Michael A. Devost (I)",46,24,23,63,85,91,12,49,42,39,43,517,2.32%,4.64%,8.32%
Richmond," Michael A. Devost (I)",4,29,63,44,28,93,87,88,43,41,38,558,15.59%,5.20%,6.81%
Ripton,David Zuckerman (Prog/D),17,101,60,64,36,25,56,32,47,47,30,515,10.87%,19.61%,5.83%
Rochester,Charly Dickerson (Un),87,69,42,58,76,2,37,15,35,31,39,491,7.54%,14.05%,7.94%
Rockingham,Wayne Billado III (I),17,72,56,76,72,63,45,87,28,44,27,587,7.67%,12.27%,4.60%
Roxbury,Erynn Hazlett (I),78,77,79,89,24,47,51,78,36,36,17,612,8.33%,12.58%,2.78%
Royalton,Kevin Hoyt (I),11,98,30,82,109,51,36,62,43,43,40,605,5.95%,16.20%,6.61%
Rupert,Kevin Hoyt (I),88,4,20,54,107,22,31,78,39,47,25,515,6.02%,0.78%,4.85%
Rutland City,Erynn Hazlett (I),172,261,122,264,208,103,240,133,136,163,142,1944,12.35%,13.43%,7.30%
Rutland,Wayne Billado III (I),78,17,21,74,41,29,86,102,44,29,47,568,15.14%,2.99%,8.27%
Ryegate,Emily Peyton (TM),11,78,92,71,49,84,68,26,39,32,38,588,11.56%,13.27%,6.46%
Salisbury,Wayne Billado III (I),30,11,13,65,43,56,60,80,43,30,33,464,12.93%,2.37%,7.11%
Sandgate,Kevin Hoyt (I),117,72,125,57,183,94,118,126,62,58,63,1075,10.98%,6.70%,5.86%
Searsburg," Michael A. Devost (I)",55,29,27,49,41,69,45,31,40,34,40,460,9.78%,6.30%,8.70%
Shaftsbury,Emily Peyton (TM),73,12,102,64,29,55,53,88,24,39,41,580,9.14%,2.07%,7.07%
Sharon,Kevin Hoyt (I),0,64,39,6,94,47,26,72,51,40,28,467,5.57%,13.70%,6.00%
Sheffield," Michael A. Devost (I)",4,6,52,23,61,83,33,49,42,35,38,426,7.75%,1.41%,8.92%
Shelburne,Emily Peyton (TM),36,54,101,86,28,57,50,99,26,38,39,614,8.14%,8.79%,6.35%
Sheldon,Wayne Billado III (I),23,41,13,16,81,75,21,81,35,38,39,463,4.54%,8.86%,8.42%
Shoreham,David Zuckerman (Prog/D),71,101,71,11,21,59,1,43,33,42,32,485,0.21%,20.82%,6.60%
Shrewsbury,Emily Peyton (TM),22,42,108,61,60,66,32,18,44,18,28,499,6.41%,8.42%,5.61%
South Burlington,Wayne Billado III (I),68,29,71,102,54,39,109,115,71,82,74,814,13.39%,3.56%,9.09%
South Hero,Wayne Billado III (I),71,35,46,63,79,36,16,92,43,32,28,541,2.96%,6.47%,5.18%
Springfield,Phil Scott (R/Inc.),60,93,37,1,30,53,100,19,24,34,46,497,20.12%,18.71%,9.26%
St. Albans City,Phil Scott (R/Inc.),45,78,71,23,75,4,92,7,50,51,36,532,17.29%,14.66%,6.77%
St. Albans Town,Erynn Hazlett (I),177,131,168,261,203,207,156,242,152,150,138,1985,7.86%,6.60%,6.95%
St. George,Kevin Hoyt (I),74,16,74,91,95,1,92,10,31,32,60,576,15.97%,2.78%,10.42%
St. Johnsbury," Michael A. Devost (I)",11,104,120,150,132,157,93,111,72,77,68,1095,8.49%,9.50%,6.21%
Stamford,Erynn Hazlett (I),40,47,56,64,16,52,54,29,34,29,40,461,11.71%,10.20%,8.68%
Stannard,Erynn Hazlett (I),36,70,25,79,64,55,3,60,44,40,24,500,0.60%,14.00%,4.80%
Starksboro,Emily Peyton (TM),17,79,81,76,46,27,25,33,44,37,48,513,4.87%,15.40%,9.36%
Stockbridge,Wayne Billado III (I),57,75,55,65,14,34,21,84,34,35,14,488,4.30%,15.37%,2.87%
Stowe,Emily Peyton (TM),33,58,91,3,8,47,9,13,56,44,43,405,2.22%,14.32%,10.62%
Strafford,Phil Scott (R/Inc.),48,42,40,18,62,67,80,48,41,34,25,505,15.84%,8.32%,4.95%
Stratton,David Zuckerman (Prog/D),7,107,51,80,65,49,13,9,39,37,41,498,2.61%,21.49%,8.23%
Sudbury,Phil Scott (R/Inc.),2,2,96,96,10,96,106,74,31,43,48,604,17.55%,0.33%,7.95%
Sunderland,Phil Scott (R/Inc.),103,155,111,68,51,132,179,48,74,73,94,1088,16.45%,14.25%,8.64%
Sutton,Erynn Hazlett (I),22,76,60,95,82,17,43,23,49,29,37,533,8.07%,14.26%,6.94%
Swanton,Phil Scott (R/Inc.),6,80,12,82,11,46,88,15,41,36,44,461,19.09%,17.35%,9.54%
Thetford,Kevin Hoyt (I),38,102,79,48,107,89,18,25,36,42,31,615,2.93%,16.59%,5.04%
Tinmouth,Phil Scott (R/Inc.),75,86,67,125,60,142,144,67,70,68,57,961,14.98%,8.95%,5.93%
Topsham," Michael A. Devost (I)",72,12,5,71,73,78,51,23,24,46,30,485,10.52%,2.47%,6.19%
Townshend,Kevin Hoyt (I),9,0,40,29,93,47,59,35,49,34,42,437,13.50%,0.00%,9.61%
Troy,Emily Peyton (TM),110,72,153,111,130,113,89,21,54,77,87,1017,8.75%,7.08%,8.55%
Tunbridge,Phil Scott (R/Inc.),16,35,51,52,30,43,72,41,35,38,35,448,16.07%,7.81%,7.81%
Underhill,Kevin Hoyt (I),68,82,43,27,104,5,89,83,30,27,26,584,15.24%,14.04%,4.45%
Vergennes,Emily Peyton (TM),57,60,65,9,46,28,53,59,41,44,51,513,10.33%,11.70%,9.94%
Vernon,Charly Dickerson (Un),94,89,58,65,5,34,45,81,43,30,34,578,7.79%,15.40%,5.88%
Vershire,Kevin Hoyt (I),77,89,82,86,90,12,57,46,25,38,26,628,9.08%,14.17%,4.14%
Victory,Phil Scott (R/Inc.),28,44,7,6,86,86,95,81,52,39,45,569,16.70%,7.73%,7.91%
Waitsfield," Michael A. Devost (I)",11,0,9,2,58,81,74,5,36,39,36,351,21.08%,0.00%,10.26%
Walden,Phil Scott (R/Inc.),20,13,61,22,14,29,86,39,48,49,35,416,20.67%,3.12%,8.41%
Wallingford,Erynn Hazlett (I),39,88,17,98,51,34,5,66,46,17,62,523,0.96%,16.83%,11.85%
Waltham,Erynn Hazlett (I),67,12,50,106,10,8,49,44,27,40,41,454,10.79%,2.64%,9.03%
Wardsboro,Kevin Hoyt (I),82,65,4,72,104,67,71,73,43,46,40,667,10.64%,9.75%,6.00%
Warren,Phil Scott (R/Inc.),22,35,6,85,43,50,98,21,30,33,34,457,21.44%,7.66%,7.44%
Washington,Wayne Billado III (I),20,48,6,57,51,71,9,88,39,41,42,472,1.91%,10.17%,8.90%
Waterbury,Erynn Hazlett (I),82,96,33,104,43,51,72,41,25,34,44,625,11.52%,15.36%,7.04%
Waterford,Emily Peyton (TM),47,78,90,86,32,67,25,5,35,55,39,559,4.47%,13.95%,6.98%
Waterville,Charly Dickerson (Un),94,59,58,52,85,34,1,39,41,44,34,541,0.18%,10.91%,6.28%
Weathersfield,Kevin Hoyt (I),73,17,35,87,89,50,61,56,44,34,25,571,10.68%,2.98%,4.38%
Wells," Michael A. Devost (I)",38,42,17,35,15,72,59,35,25,23,33,394,14.97%,10.66%,8.38%
West Fairlee,Kevin Hoyt (I),59,17,8,15,86,81,10,35,39,39,28,417,2.40%,4.08%,6.71%
West Haven," Michael A. Devost (I)",3,11,26,14,69,73,15,54,43,30,34,372,4.03%,2.96%,9.14%
West Rutland,Charly Dickerson (Un),88,6,51,87,80,71,83,35,45,41,41,628,13.22%,0.96%,6.53%
West Windsor," Michael A. Devost (I)",53,25,45,10,80,80,41,73,30,40,31,508,8.07%,4.92%,6.10%
Westfield,Phil Scott (R/Inc.),87,29,62,13,75,40,108,26,42,29,42,553,19.53%,5.24%,7.59%
Westford,Erynn Hazlett (I),11,91,72,108,22,105,39,73,49,59,42,671,5.81%,13.56%,6.26%
Westminster,Emily Peyton (TM),109,71,158,135,86,140,126,156,70,60,73,1184,10.64%,6.00%,6.17%
Westmore,David Zuckerman (Prog/D),55,108,103,2,61,2,57,84,44,32,37,585,9.74%,18.46%,6.32%
Weston," Michael A. Devost (I)",49,87,26,21,85,92,19,12,34,38,39,502,3.78%,17.33%,7.77%
Weybridge,Phil Scott (R/Inc.),90,39,44,61,38,68,91,78,41,30,40,620,14.68%,6.29%,6.45%
Wheelock,David Zuckerman (Prog/D),11,86,9,59,63,66,71,11,33,49,27,485,14.64%,17.73%,5.57%
Whiting," Michael A. Devost (I)",87,88,59,1,21,105,87,31,24,46,34,583,14.92%,15.09%,5.83%
Whitingham,Erynn Hazlett (I),75,32,64,147,57,100,91,110,71,80,68,895,10.17%,3.58%,7.60%
Williamstown,David Zuckerman (Prog/D),47,98,96,68,72,11,66,56,48,37,35,634,10.41%,15.46%,5.52%
Williston,Erynn Hazlett (I),75,79,71,83,64,56,24,32,26,31,37,578,4.15%,13.67%,6.40%
Wilmington,Phil Scott (R/Inc.),32,5,41,23,23,48,91,81,18,51,33,446,20.40%,1.12%,7.40%
Windham,Emily Peyton (TM),46,41,99,42,81,60,54,53,33,33,34,576,9.38%,7.12%,5.90%
Windsor,Phil Scott (R/Inc.),54,49,17,62,14,5,68,41,28,25,32,395,17.22%,12.41%,8.10%
