City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
BRIDGEWATER,Wayne Billado III (I),15,22,66,16,74,49,25,105,54,25,38,489,5.11%,4.50%,7.77%
BRIDPORT,Wayne Billado III (I),66,36,53,67,89,30,5,92,52,37,15,542,0.92%,6.64%,2.77%
BRIGHTON,Charly Dickerson (Un),69,22,22,47,67,66,53,63,33,24,47,513,10.33%,4.29%,9.16%
BRISTOL,Phil Scott (R/Inc.),13,42,59,35,12,30,73,47,48,42,35,436,16.74%,9.63%,8.03%
BROOKFIELD,Wayne Billado III (I),85,77,38,107,79,83,14,108,41,31,46,709,1.97%,10.86%,6.49%
BROOKLINE,Phil Scott (R/Inc.),54,72,12,65,65,8,102,3,31,27,41,480,21.25%,15.00%,8.54%
BROWNINGTON,Emily Peyton (TM),61,75,78,18,3,34,51,19,31,42,18,430,11.86%,17.44%,4.19%
BRUNSWICK,Kevin Hoyt (I),74,44,3,83,95,19,30,33,39,27,31,478,6.28%,9.21%,6.49%
BURKE,David Zuckerman (Prog/D),5,82,6,57,18,2,31,33,42,31,27,334,9.28%,24.55%,8.08%
BURLINGTON,Charly Dickerson (Un),504,290,476,325,247,367,402,259,266,249,262,3647,11.02%,7.95%,7.18%
CABOT,Charly Dickerson (Un),91,65,47,49,59,50,76,17,27,39,38,558,13.62%,11.65%,6.81%
CALAIS,Emily Peyton (TM),19,69,102,62,21,67,3,80,47,43,34,547,0.55%,12.61%,6.22%
CAMBRIDGE,Wayne Billado III (I),13,5,28,79,54,47,40,81,33,51,31,462,8.66%,1.08%,6.71%
CANAAN,David Zuckerman (Prog/D),14,81,56,47,6,54,69,59,26,37,36,485,14.23%,16.70%,7.42%
CASTLETON,Wayne Billado III (I),44,10,82,31,50,86,76,94,39,49,43,604,12.58%,1.66%,7.12%
CAVENDISH,Emily Peyton (TM),18,77,96,70,12,93,62,35,30,33,18,544,11.40%,14.15%,3.31%
CHARLESTON,Kevin Hoyt (I),5,78,79,67,104,41,85,65,31,30,42,627,13.56%,12.44%,6.70%
CHARLOTTE,Kevin Hoyt (I),45,67,43,64,86,14,38,33,34,35,49,508,7.48%,13.19%,9.65%
CHELSEA,Kevin Hoyt (I),88,75,59,12,94,14,41,66,36,44,38,567,7.23%,13.23%,6.70%
CHESTER,Phil Scott (R/Inc.),70,27,18,55,10,10,82,49,47,47,32,447,18.34%,6.04%,7.16%
CHITTENDEN,Wayne Billado III (I),66,22,52,52,45,30,61,69,38,38,55,528,11.55%,4.17%,10.42%
CLARENDON," Michael A. Devost (I)",58,60,2,30,28,65,17,9,25,42,37,373,4.56%,16.09%,9.92%
COLCHESTER,Emily Peyton (TM),114,117,192,94,70,64,101,166,80,71,83,1152,8.77%,10.16%,7.20%
CONCORD,Wayne Billado III (I),63,40,34,10,16,79,82,96,39,31,34,524,15.65%,7.63%,6.49%
CORINTH,David Zuckerman (Prog/D),37,71,66,13,65,41,10,52,31,26,20,432,2.31%,16.44%,4.63%
CORNWALL,Erynn Hazlett (I),10,49,21,66,15,40,20,35,38,42,43,379,5.28%,12.93%,11.35%
COVENTRY,Wayne Billado III (I),13,60,23,52,31,1,66,67,43,36,45,437,15.10%,13.73%,10.30%
CRAFTSBURY,David Zuckerman (Prog/D),4,58,14,28,31,11,28,36,42,37,36,325,8.62%,17.85%,11.08%
DANBY,Kevin Hoyt (I),8,56,44,38,109,82,62,72,44,46,41,602,10.30%,9.30%,6.81%
DANVILLE,Kevin Hoyt (I),42,29,65,58,86,41,84,56,42,33,30,566,14.84%,5.12%,5.30%
DERBY,Charly Dickerson (Un),101,72,26,41,50,53,61,54,61,36,34,589,10.36%,12.22%,5.77%
DORSET,Kevin Hoyt (I),26,74,44,47,97,12,36,10,33,38,20,437,8.24%,16.93%,4.58%
DOVER,David Zuckerman (Prog/D),75,96,65,75,52,40,82,7,22,34,41,589,13.92%,16.30%,6.96%
DUMMERSTON,Charly Dickerson (Un),105,24,27,51,77,93,14,102,42,41,35,611,2.29%,3.93%,5.73%
DUXBURY,Charly Dickerson (Un),79,53,23,68,72,77,66,15,29,33,38,553,11.93%,9.58%,6.87%
EAST HAVEN,Wayne Billado III (I),51,32,3,47,57,57,23,66,36,34,36,442,5.20%,7.24%,8.14%
EAST MONTPELIER," Michael A. Devost (I)",73,21,73,59,8,94,16,91,39,53,49,576,2.78%,3.65%,8.51%
EDEN,Emily Peyton (TM),81,50,82,23,46,2,15,5,31,46,43,424,3.54%,11.79%,10.14%
ELMORE,Erynn Hazlett (I),26,80,7,89,16,72,23,10,39,39,33,434,5.30%,18.43%,7.60%
ENOSBURGH,Kevin Hoyt (I),18,33,32,53,55,35,7,35,41,33,36,378,1.85%,8.73%,9.52%
ESSEX,Wayne Billado III (I),87,115,149,102,128,87,170,192,102,134,119,1385,12.27%,8.30%,8.59%
FAIR HAVEN,Kevin Hoyt (I),56,78,80,19,96,15,26,1,38,44,32,485,5.36%,16.08%,6.60%
FAIRFAX,Wayne Billado III (I),62,31,79,53,4,70,41,81,51,32,53,557,7.36%,5.57%,9.52%
FAIRFIELD,Wayne Billado III (I),28,47,65,84,8,57,33,87,41,34,31,515,6.41%,9.13%,6.02%
FAIRLEE,Kevin Hoyt (I),34,13,66,55,100,52,90,69,40,24,35,578,15.57%,2.25%,6.06%
FAYSTON,Emily Peyton (TM),37,53,67,3,54,22,47,26,32,33,53,427,11.01%,12.41%,12.41%
FERRISBURGH,Kevin Hoyt (I),49,47,48,15,85,15,14,84,28,51,45,481,2.91%,9.77%,9.36%
FLETCHER,Charly Dickerson (Un),95,83,4,8,11,55,89,39,28,40,28,480,18.54%,17.29%,5.83%
FRANKLIN,Wayne Billado III (I),30,52,3,51,19,45,44,85,44,37,42,452,9.73%,11.50%,9.29%
GEORGIA,Phil Scott (R/Inc.),5,47,29,7,36,0,89,45,47,45,41,391,22.76%,12.02%,10.49%
GLOVER,Wayne Billado III (I),48,61,19,50,1,17,8,101,48,34,43,430,1.86%,14.19%,10.00%
GOSHEN,Charly Dickerson (Un),106,91,7,85,60,25,74,12,42,33,38,573,12.91%,15.88%,6.63%
GRAFTON,Phil Scott (R/Inc.),80,73,44,37,43,46,89,11,42,21,29,515,17.28%,14.17%,5.63%
GRANBY,Kevin Hoyt (I),72,42,59,52,90,33,2,76,45,48,33,552,0.36%,7.61%,5.98%
GRAND ISLE,Wayne Billado III (I),21,74,55,8,49,10,48,80,33,51,43,472,10.17%,15.68%,9.11%
GRANVILLE,Charly Dickerson (Un),95,57,1,33,60,69,12,27,25,28,42,449,2.67%,12.69%,9.35%
GREENSBORO,David Zuckerman (Prog/D),87,109,76,30,24,74,52,35,30,39,33,589,8.83%,18.51%,5.60%
GROTON,Emily Peyton (TM),10,48,73,43,24,42,72,42,39,29,25,447,16.11%,10.74%,5.59%
GUILDHALL,David Zuckerman (Prog/D),71,91,33,40,27,26,28,28,31,30,54,459,6.10%,19.83%,11.76%
GUILFORD,Emily Peyton (TM),11,3,81,13,68,38,38,31,38,32,31,384,9.90%,0.78%,8.07%
HALIFAX,Erynn Hazlett (I),50,35,25,91,68,16,54,18,40,38,36,471,11.46%,7.43%,7.64%
HANCOCK," Michael A. Devost (I)",56,12,31,70,12,83,36,36,41,39,31,447,8.05%,2.68%,6.94%
HARDWICK," Michael A. Devost (I)",55,4,58,21,15,73,40,28,38,23,43,398,10.05%,1.01%,10.80%
HARTFORD,David Zuckerman (Prog/D),93,186,80,137,97,78,95,110,80,47,75,1078,8.81%,17.25%,6.96%
HARTLAND,Erynn Hazlett (I),50,43,35,87,34,14,80,23,30,42,40,478,16.74%,9.00%,8.37%
HIGHGATE,Wayne Billado III (I),0,35,60,86,51,69,10,104,30,40,26,511,1.96%,6.85%,5.09%
HINESBURG," Michael A. Devost (I)",129,75,114,53,82,185,124,135,88,57,61,1103,11.24%,6.80%,5.53%
HOLLAND,Charly Dickerson (Un),88,78,34,68,7,61,71,17,47,35,19,525,13.52%,14.86%,3.62%
HUBBARDTON,David Zuckerman (Prog/D),26,89,44,6,38,69,42,5,34,41,27,421,9.98%,21.14%,6.41%
HUNTINGTON,Kevin Hoyt (I),27,2,70,65,86,48,54,52,26,28,37,495,10.91%,0.40%,7.47%
HYDE PARK,Charly Dickerson (Un),103,23,56,52,45,26,88,36,37,46,26,538,16.36%,4.28%,4.83%
IRA," Michael A. Devost (I)",91,72,51,18,19,109,73,37,45,25,39,579,12.61%,12.44%,6.74%
IRASBURG,Emily Peyton (TM),18,37,104,28,39,29,99,77,41,39,41,552,17.93%,6.70%,7.43%
ISLE LA MOTTE,Phil Scott (R/Inc.),77,64,59,9,1,2,79,31,37,38,40,437,18.08%,14.65%,9.15%
JAMAICA,Erynn Hazlett (I),58,32,5,71,21,9,68,52,30,42,42,430,15.81%,7.44%,9.77%
JAY,Erynn Hazlett (I),40,80,44,106,59,20,68,68,36,19,23,563,12.08%,14.21%,4.09%
JERICHO,Erynn Hazlett (I),75,11,37,103,65,79,83,13,52,28,27,573,14.49%,1.92%,4.71%
JOHNSON,Kevin Hoyt (I),77,60,30,11,89,20,15,1,46,32,33,414,3.62%,14.49%,7.97%
KILLINGTON,Emily Peyton (TM),66,0,69,20,45,59,13,52,38,40,44,446,2.91%,0.00%,9.87%
KIRBY," Michael A. Devost (I)",45,87,41,32,45,107,85,69,41,41,34,627,13.56%,13.88%,5.42%
LANDGROVE,Charly Dickerson (Un),102,11,18,4,69,35,63,75,49,41,46,513,12.28%,2.14%,8.97%
LEICESTER,Emily Peyton (TM),39,31,88,55,4,43,65,0,34,30,43,432,15.05%,7.18%,9.95%
LEMINGTON,Wayne Billado III (I),27,57,4,52,3,44,74,81,50,45,37,474,15.61%,12.03%,7.81%
LINCOLN,David Zuckerman (Prog/D),41,83,75,3,59,79,83,24,43,57,52,599,13.86%,13.86%,8.68%
LONDONDERRY,Wayne Billado III (I),23,14,7,34,35,51,68,86,38,36,52,444,15.32%,3.15%,11.71%
LOWELL,Charly Dickerson (Un),93,74,61,16,1,65,27,50,27,43,58,515,5.24%,14.37%,11.26%
LUDLOW,Kevin Hoyt (I),46,10,28,26,94,25,9,68,32,48,41,427,2.11%,2.34%,9.60%
LUNENBURG,Kevin Hoyt (I),45,1,73,83,95,84,34,83,32,34,34,598,5.69%,0.17%,5.69%
LYNDON,Erynn Hazlett (I),5,87,97,97,89,71,81,95,30,49,53,754,10.74%,11.54%,7.03%
MAIDSTONE,Phil Scott (R/Inc.),25,29,18,43,79,32,94,10,31,40,28,429,21.91%,6.76%,6.53%
MANCHESTER,Charly Dickerson (Un),86,10,36,16,83,5,47,30,29,41,37,420,11.19%,2.38%,8.81%
MARLBORO,Wayne Billado III (I),73,55,99,14,55,79,96,106,29,43,42,691,13.89%,7.96%,6.08%
MARSHFIELD,Emily Peyton (TM),62,33,101,93,87,57,29,18,34,45,35,594,4.88%,5.56%,5.89%
MENDON,Emily Peyton (TM),92,10,103,43,26,76,74,96,44,35,20,619,11.95%,1.62%,3.23%
MIDDLEBURY,David Zuckerman (Prog/D),57,83,12,58,66,62,20,16,39,46,53,512,3.91%,16.21%,10.35%
MIDDLESEX,Kevin Hoyt (I),27,62,32,13,83,74,3,47,40,23,48,452,0.66%,13.72%,10.62%
MIDDLETOWN SPRINGS,Emily Peyton (TM),13,33,57,10,19,30,42,5,38,28,54,329,12.77%,10.03%,16.41%
MILTON,Phil Scott (R/Inc.),105,180,139,165,160,32,185,98,69,74,85,1292,14.32%,13.93%,6.58%
MONKTON,Phil Scott (R/Inc.),37,15,89,91,78,63,97,53,38,49,31,641,15.13%,2.34%,4.84%
MONTGOMERY,Charly Dickerson (Un),104,39,55,6,87,92,41,13,37,35,40,549,7.47%,7.10%,7.29%
MONTPELIER,Phil Scott (R/Inc.),45,57,90,62,16,23,104,102,41,46,23,609,17.08%,9.36%,3.78%
MORETOWN,David Zuckerman (Prog/D),26,79,9,64,26,47,65,54,42,38,44,494,13.16%,15.99%,8.91%
MORGAN,Kevin Hoyt (I),37,35,69,56,93,14,28,62,29,36,38,497,5.63%,7.04%,7.65%
MORRISTOWN,Emily Peyton (TM),34,63,81,19,49,34,38,8,34,30,29,419,9.07%,15.04%,6.92%
MOUNT HOLLY,Charly Dickerson (Un),105,58,74,29,31,53,14,51,35,16,40,506,2.77%,11.46%,7.91%
MOUNT TABOR,Wayne Billado III (I),42,62,52,15,66,52,5,90,44,40,46,514,0.97%,12.06%,8.95%
NEW HAVEN," Michael A. Devost (I)",80,9,79,61,67,94,43,10,43,44,39,569,7.56%,1.58%,6.85%
NEWARK,Kevin Hoyt (I),6,48,35,45,87,13,31,57,47,33,43,445,6.97%,10.79%,9.66%
NEWBURY,Charly Dickerson (Un),81,77,63,47,76,36,21,61,45,29,22,558,3.76%,13.80%,3.94%
NEWFANE,Kevin Hoyt (I),5,45,56,20,77,2,29,72,37,40,36,419,6.92%,10.74%,8.59%
NEWPORT CITY,Wayne Billado III (I),57,4,83,29,47,29,85,109,43,39,32,557,15.26%,0.72%,5.75%
NEWPORT TOWN,Emily Peyton (TM),44,41,95,74,24,56,41,15,28,38,37,493,8.32%,8.32%,7.51%
NORTH HERO," Michael A. Devost (I)",88,54,26,79,1,109,48,48,38,36,40,567,8.47%,9.52%,7.05%
NORTHFIELD,Emily Peyton (TM),52,1,103,19,95,18,52,20,54,56,27,497,10.46%,0.20%,5.43%
NORTON," Michael A. Devost (I)",50,23,92,79,48,99,55,63,25,36,36,606,9.08%,3.80%,5.94%
NORWICH,Wayne Billado III (I),69,104,27,63,11,76,55,108,37,45,40,635,8.66%,16.38%,6.30%
ORANGE," Michael A. Devost (I)",19,68,9,38,72,83,14,24,36,39,44,446,3.14%,15.25%,9.87%
ORWELL,Erynn Hazlett (I),61,2,7,99,59,25,64,62,39,33,27,478,13.39%,0.42%,5.65%
PANTON,Phil Scott (R/Inc.),20,52,50,48,58,83,104,69,40,43,38,605,17.19%,8.60%,6.28%
PAWLET,Erynn Hazlett (I),45,72,5,85,30,52,25,44,37,53,31,479,5.22%,15.03%,6.47%
PEACHAM,Wayne Billado III (I),72,41,6,53,45,71,28,107,28,51,36,538,5.20%,7.62%,6.69%
PERU,Phil Scott (R/Inc.),46,47,54,55,73,4,97,66,40,39,33,554,17.51%,8.48%,5.96%
PITTSFIELD,David Zuckerman (Prog/D),57,85,44,30,5,26,39,2,28,27,23,366,10.66%,23.22%,6.28%
PITTSFORD,Erynn Hazlett (I),60,81,59,107,64,50,12,37,39,35,36,580,2.07%,13.97%,6.21%
PLAINFIELD,Erynn Hazlett (I),70,54,67,81,51,32,5,41,42,31,31,505,0.99%,10.69%,6.14%
PLYMOUTH," Michael A. Devost (I)",38,25,12,60,29,84,49,33,33,25,27,415,11.81%,6.02%,6.51%
POMFRET,Erynn Hazlett (I),55,3,64,87,12,25,25,20,50,31,49,421,5.94%,0.71%,11.64%
POULTNEY,Emily Peyton (TM),30,62,78,40,73,27,29,54,35,32,18,478,6.07%,12.97%,3.77%
POWNAL,Charly Dickerson (Un),79,67,0,11,14,64,34,16,38,44,47,414,8.21%,16.18%,11.35%
PROCTOR,Wayne Billado III (I),54,48,53,45,41,40,53,100,31,31,26,522,10.15%,9.20%,4.98%
PUTNEY,Erynn Hazlett (I),78,61,86,96,29,45,83,83,38,36,44,679,12.22%,8.98%,6.48%
RANDOLPH,Kevin Hoyt (I),15,39,67,10,95,72,6,87,21,33,30,475,1.26%,8.21%,6.32%
READING,Kevin Hoyt (I),47,60,59,88,89,70,16,30,28,43,44,574,2.79%,10.45%,7.67%
READSBORO,Kevin Hoyt (I),86,36,51,91,106,104,62,52,43,38,39,708,8.76%,5.08%,5.51%
RICHFORD,Emily Peyton (TM),62,49,109,33,6,60,28,4,42,25,33,451,6.21%,10.86%,7.32%
RICHMOND,Phil Scott (R/Inc.),87,105,82,74,80,90,106,71,39,28,33,795,13.33%,13.21%,4.15%
RIPTON,Erynn Hazlett (I),59,99,23,109,74,59,84,39,42,30,36,654,12.84%,15.14%,5.50%
ROCHESTER," Michael A. Devost (I)",42,70,45,31,18,84,35,80,37,29,38,509,6.88%,13.75%,7.47%
ROCKINGHAM," Michael A. Devost (I)",7,78,22,73,5,96,47,70,42,35,37,512,9.18%,15.23%,7.23%
ROXBURY,Erynn Hazlett (I),102,5,29,106,6,55,74,22,34,35,41,509,14.54%,0.98%,8.06%
ROYALTON,Emily Peyton (TM),81,29,95,44,46,22,56,1,35,29,33,471,11.89%,6.16%,7.01%
RUPERT,Charly Dickerson (Un),106,62,36,59,21,1,23,46,37,36,36,463,4.97%,13.39%,7.78%
RUTLAND CITY,Wayne Billado III (I),201,203,197,188,195,241,140,241,153,143,124,2026,6.91%,10.02%,6.12%
RUTLAND TOWN," Michael A. Devost (I)",34,1,41,63,50,86,75,58,42,29,33,512,14.65%,0.20%,6.45%
RYEGATE,Charly Dickerson (Un),96,77,46,62,22,69,8,61,48,47,30,566,1.41%,13.60%,5.30%
SAINT ALBANS CITY,Kevin Hoyt (I),35,25,53,88,102,3,16,20,31,38,49,460,3.48%,5.43%,10.65%
SAINT ALBANS TOWN,David Zuckerman (Prog/D),78,169,39,80,41,151,48,68,70,78,68,890,5.39%,18.99%,7.64%
SAINT GEORGE,David Zuckerman (Prog/D),79,107,0,18,12,40,3,59,43,37,23,421,0.71%,25.42%,5.46%
SAINT JOHNSBURY,Emily Peyton (TM),62,96,105,73,29,39,85,92,41,31,36,689,12.34%,13.93%,5.22%
SALISBURY," Michael A. Devost (I)",55,60,18,8,59,71,37,8,39,50,37,442,8.37%,13.57%,8.37%
SANDGATE,Phil Scott (R/Inc.),5,57,40,50,23,0,84,40,25,34,32,390,21.54%,14.62%,8.21%
SEARSBURG,David Zuckerman (Prog/D),22,103,71,14,63,7,44,42,44,44,33,487,9.03%,21.15%,6.78%
SHAFTSBURY,Wayne Billado III (I),52,11,22,43,76,40,24,106,42,32,49,497,4.83%,2.21%,9.86%
SHARON,Wayne Billado III (I),35,24,87,71,42,39,59,87,34,25,29,532,11.09%,4.51%,5.45%
SHEFFIELD,David Zuckerman (Prog/D),91,100,58,40,81,48,25,53,34,33,33,596,4.19%,16.78%,5.54%
SHELBURNE,Charly Dickerson (Un),143,41,94,124,30,75,75,112,53,74,79,900,8.33%,4.56%,8.78%
SHELDON," Michael A. Devost (I)",93,21,88,22,52,98,18,24,41,26,20,503,3.58%,4.17%,3.98%
SHOREHAM,Phil Scott (R/Inc.),1,54,12,0,56,17,83,12,43,41,57,376,22.07%,14.36%,15.16%
SHREWSBURY,Wayne Billado III (I),16,47,15,18,12,41,63,104,41,29,44,430,14.65%,10.93%,10.23%
SOUTH BURLINGTON,Charly Dickerson (Un),294,190,143,203,160,161,136,205,155,112,160,1919,7.09%,9.90%,8.34%
SOUTH HERO,Phil Scott (R/Inc.),33,87,60,50,79,83,105,74,33,43,35,682,15.40%,12.76%,5.13%
SPRINGFIELD,Charly Dickerson (Un),137,39,127,43,85,77,86,98,89,91,70,942,9.13%,4.14%,7.43%
STAMFORD,Wayne Billado III (I),50,25,69,34,1,38,81,97,49,48,56,548,14.78%,4.56%,10.22%
STANNARD,Phil Scott (R/Inc.),66,100,72,71,22,37,102,72,49,32,36,659,15.48%,15.17%,5.46%
STARKSBORO,Kevin Hoyt (I),65,84,51,10,107,20,87,46,46,11,33,560,15.54%,15.00%,5.89%
STOCKBRIDGE,Emily Peyton (TM),29,18,79,57,30,57,3,33,40,24,35,405,0.74%,4.44%,8.64%
STOWE,Kevin Hoyt (I),39,47,24,21,81,35,13,36,35,37,52,420,3.10%,11.19%,12.38%
STRAFFORD,Kevin Hoyt (I),21,6,8,54,81,23,31,2,24,41,50,341,9.09%,1.76%,14.66%
STRATTON,Phil Scott (R/Inc.),16,46,3,70,1,44,99,32,34,38,24,407,24.32%,11.30%,5.90%
SUDBURY,Emily Peyton (TM),19,77,93,57,74,58,49,7,20,51,38,543,9.02%,14.18%,7.00%
SUNDERLAND,David Zuckerman (Prog/D),42,118,82,97,54,111,85,95,74,72,73,903,9.41%,13.07%,8.08%
SUTTON,Phil Scott (R/Inc.),16,73,23,8,35,95,109,95,42,36,47,579,18.83%,12.61%,8.12%
SWANTON," Michael A. Devost (I)",2,65,47,67,22,81,12,16,49,34,53,448,2.68%,14.51%,11.83%
THETFORD,Wayne Billado III (I),42,72,75,14,38,25,74,81,29,35,31,516,14.34%,13.95%,6.01%
TINMOUTH,Emily Peyton (TM),76,139,150,123,130,140,88,138,50,55,72,1161,7.58%,11.97%,6.20%
TOPSHAM,Wayne Billado III (I),31,85,54,47,11,67,50,96,48,49,41,579,8.64%,14.68%,7.08%
TOWNSHEND,Emily Peyton (TM),17,9,93,14,59,68,6,74,39,46,40,465,1.29%,1.94%,8.60%
TROY,Emily Peyton (TM),91,78,127,34,58,47,106,65,72,71,80,829,12.79%,9.41%,9.65%
TUNBRIDGE,Wayne Billado III (I),15,34,31,40,17,63,32,78,43,42,33,428,7.48%,7.94%,7.71%
UNDERHILL," Michael A. Devost (I)",66,8,70,69,57,102,47,8,25,26,32,510,9.22%,1.57%,6.27%
VERGENNES,Kevin Hoyt (I),65,15,64,53,91,56,79,29,31,38,41,562,14.06%,2.67%,7.30%
VERNON,Erynn Hazlett (I),15,61,31,98,66,18,2,54,42,47,35,469,0.43%,13.01%,7.46%
VERSHIRE,David Zuckerman (Prog/D),24,79,69,60,49,10,14,5,31,42,26,409,3.42%,19.32%,6.36%
VICTORY,Charly Dickerson (Un),100,0,73,6,1,13,60,77,41,36,51,458,13.10%,0.00%,11.14%
WAITSFIELD,Phil Scott (R/Inc.),39,81,34,36,14,50,104,82,34,33,42,549,18.94%,14.75%,7.65%
WALDEN,Kevin Hoyt (I),3,22,45,50,67,63,23,8,27,29,31,368,6.25%,5.98%,8.42%
WALLINGFORD,Erynn Hazlett (I),11,55,71,86,40,65,30,76,37,41,39,551,5.44%,9.98%,7.08%
WALTHAM,Charly Dickerson (Un),82,71,1,71,74,34,37,59,39,38,18,524,7.06%,13.55%,3.44%
WARDSBORO,Erynn Hazlett (I),2,79,87,99,34,83,20,25,47,25,45,546,3.66%,14.47%,8.24%
WARREN,Wayne Billado III (I),74,57,22,55,12,45,21,76,39,45,51,497,4.23%,11.47%,10.26%
WASHINGTON,Charly Dickerson (Un),81,32,5,19,45,24,9,27,40,36,44,362,2.49%,8.84%,12.15%
WATERBURY,Charly Dickerson (Un),89,21,60,75,55,43,35,23,26,32,27,486,7.20%,4.32%,5.56%
WATERFORD,David Zuckerman (Prog/D),53,88,55,71,19,0,67,9,32,27,58,479,13.99%,18.37%,12.11%
WATERVILLE,Emily Peyton (TM),26,11,108,47,24,19,35,41,41,27,42,421,8.31%,2.61%,9.98%
WEATHERSFIELD,Kevin Hoyt (I),81,13,56,6,87,44,39,25,42,47,24,464,8.41%,2.80%,5.17%
WELLS," Michael A. Devost (I)",55,80,43,10,58,98,1,83,25,28,47,528,0.19%,15.15%,8.90%
WEST FAIRLEE,David Zuckerman (Prog/D),37,99,42,37,67,45,18,66,37,39,37,524,3.44%,18.89%,7.06%
WEST HAVEN,Emily Peyton (TM),42,82,85,2,13,13,81,20,34,34,44,450,18.00%,18.22%,9.78%
WEST RUTLAND,David Zuckerman (Prog/D),27,87,16,51,48,3,77,65,36,51,52,513,15.01%,16.96%,10.14%
WEST WINDSOR,Kevin Hoyt (I),43,79,52,67,86,72,23,15,37,45,31,550,4.18%,14.36%,5.64%
WESTFIELD,David Zuckerman (Prog/D),35,107,27,35,53,5,2,81,36,27,50,458,0.44%,23.36%,10.92%
WESTFORD,Erynn Hazlett (I),10,25,11,42,41,2,9,26,32,34,28,260,3.46%,9.62%,10.77%
WESTMINSTER,Kevin Hoyt (I),54,116,117,58,146,41,85,87,84,78,86,952,8.93%,12.18%,9.03%
WESTMORE,Wayne Billado III (I),17,77,36,80,53,35,31,102,23,20,33,507,6.11%,15.19%,6.51%
WESTON,Erynn Hazlett (I),40,47,61,66,30,58,34,9,45,36,24,450,7.56%,10.44%,5.33%
WEYBRIDGE,David Zuckerman (Prog/D),65,109,51,15,90,97,68,34,41,48,38,656,10.37%,16.62%,5.79%
